保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,BSU059,施羅德環球環球創新股票基金(美元累積),2.38,1.47,19.95,14.23,19.51,40.1,69.91,41.16,210.73
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,BSU062,施羅德環球環球氣候變化策略基金,-1.99,-6.47,4.92,8.19,17.28,32.09,40.65,12.02,214.42
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,BSU063,施羅德環球環球能源轉型股票基金,-3.2,-14.68,3.0,4.52,17.59,20.55,1.69,-20.48,78.05
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,BSU067,施羅德美國大型股基金(美元累積),-0.7,3.53,10.32,6.91,11.59,36.2,68.02,70.73,310.32
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,BXU003,安盛美國非投資等級債券基金,0.33,1.13,1.9,1.94,3.6,10.46,23.15,17.83,134.35
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,BXU005,安盛歐洲房地產股票基金 (美元避險),-6.03,1.06,-5.99,0.49,5.68,-4.53,20.06,-19.67,72.42
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,PIU004,PIMCO全球實質回報債券基金,-0.05,-0.69,-1.46,0.45,2.06,3.31,9.39,-8.24,77.58
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,ABA011,委託聯博投資帳戶－澳幣環球穩健型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.57,0.86,5.22,5.64,8.62,19.27,31.11,15.29,53.44
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,ABA015,委託聯博投資帳戶－澳幣環球穩健型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.57,0.86,5.22,5.64,8.62,19.27,31.11,15.29,43.72
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,ABE004,聯博國際醫療基金(歐元計價),4.2,10.98,5.69,8.84,19.4,-3.78,10.89,18.53,-
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,ABT001,聯博全球非投資等級債券基金（新臺幣計價）,-1.13,0.82,1.07,1.66,3.81,6.99,17.22,13.01,22.5
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,ABT002,聯博全球非投資等級債券基金ＴＡ（新臺幣計價）,-1.02,0.74,1.08,1.78,3.94,7.04,17.3,13.11,22.45
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,ABT003,聯博多元資產收益組合基金（新臺幣計價）,-0.88,1.17,5.77,7.74,12.31,18.96,33.17,26.29,90.7
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,ABT004,聯博多元資產收益組合基金ＡＤ（新臺幣計價）,-0.9,1.17,5.83,7.82,12.36,18.93,33.14,26.24,90.56
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,ABT007,聯博歐洲多重資產基金（新臺幣計價）,-1.21,2.32,3.49,6.26,15.04,25.02,37.12,23.88,62.9
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,ABT008,聯博歐洲多重資產基金AD(新臺幣計價),-1.15,2.39,3.49,6.29,15.09,25.05,37.29,23.94,63.07
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,ABT009,聯博亞太多重資產基金（新臺幣計價）,5.48,1.14,18.15,30.1,43.33,73.16,89.96,70.76,121.3
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,ABT010,聯博美國成長入息基金,-4.08,-0.38,5.99,3.86,8.28,23.13,50.81,56.27,85.06
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,ABT011,聯博美國多重資產收益基金,-1.91,-0.54,2.64,2.56,5.08,13.05,28.2,17.61,28.97
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,ABU004,聯博美國收益基金,-0.45,-0.59,-1.15,-0.53,0.48,5.27,16.04,2.1,277.08
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,ABU008,聯博短期債券基金,-0.15,0.3,0.45,1.0,1.97,5.89,11.63,9.21,-
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,ABU009,聯博永續主題基金,-0.73,-1.62,6.45,3.16,1.35,4.55,19.47,-4.37,350.3
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,ABU010,聯博短期債券基金AT,-0.14,0.27,0.54,0.95,2.06,5.93,11.6,9.24,-
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,ABU011,聯博美國收益基金ＡＴ,-0.44,-0.66,-1.13,-0.58,0.37,5.27,16.02,2.12,190.9
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,ABU012,聯博歐洲收益基金ＡＴ,-0.29,-0.71,-1.68,-1.81,0.0,8.12,22.12,-1.98,44.07
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,ABU013,聯博新興市場債券基金ＡＴ,-0.02,0.19,1.51,3.62,7.49,17.62,35.28,9.11,163.98
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,ABU014,聯博全球非投資等級債券基金ＡＴ,0.29,0.55,1.43,2.01,3.49,10.89,24.83,15.21,-
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,ABU018,聯博全球不動產證券基金,-3.13,1.05,-2.14,6.6,7.57,8.1,26.67,-4.01,250.12
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,ABU029,聯博短期債券基金AA,-0.1,0.27,0.45,1.01,1.95,5.91,11.61,9.24,13.37
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,ABU030,聯博美國收益基金ＡＡ,-0.45,-0.55,-1.06,-0.52,0.46,5.25,16.1,2.13,39.15
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,ABU031,聯博歐洲收益基金ＡＡ,-0.79,-0.38,-0.47,0.63,2.3,7.26,19.98,10.77,56.4
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,ABU032,聯博新興市場債券基金ＡＡ,0.07,0.33,1.56,3.69,7.55,17.73,35.49,9.18,52.35
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,ABU033,聯博全球非投資等級債券基金ＡＡ,0.03,0.36,1.4,1.88,3.52,10.86,24.61,15.02,52.73
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,ABU036,委託聯博投資帳戶－全球多元資產收益型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.12,0.96,5.65,7.63,11.65,22.19,36.43,18.18,65.3
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,ABU037,委託聯博投資帳戶－全球多元資產收益型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.12,0.96,5.65,7.63,11.65,22.19,36.43,18.18,64.61
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,ABU042,聯博新興市場多元收益基金,2.93,-0.32,12.52,22.03,32.17,53.44,82.73,42.12,87.6
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,ABU043,聯博聚焦美國股票基金,-3.42,0.6,-2.25,-5.97,-7.59,0.04,13.15,1.34,203.47
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,ABU047,聯博優化波動股票基金,0.47,4.33,8.36,6.9,9.43,21.11,46.32,46.9,270.67
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,ABU048,聯博全球核心股票基金,1.55,4.8,11.22,11.83,13.88,26.27,44.77,28.94,144.47
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,ABU049,聯博房貸收益基金,0.3,0.85,1.67,2.42,4.22,10.33,22.33,29.26,58.13
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,ABU050,聯博房貸收益基金AA,0.24,0.83,1.66,2.34,4.22,10.2,22.31,29.15,58.03
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,ABU053,聯博全球靈活收益基金,-0.52,-0.42,-1.08,-0.05,0.68,2.73,10.43,-3.28,27.73
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,ABU054,聯博全球靈活收益基金（每月配息）,-0.49,-0.37,-1.02,-0.01,0.71,2.74,10.46,-3.26,26.1
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,ABU056,聯博美國永續主題基金,-0.93,0.25,9.55,6.15,7.24,9.88,27.63,14.63,-
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,ACA001,委託國泰投資帳戶─澳幣全球收益（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.7,-4.12,3.47,3.81,8.77,17.49,28.37,8.01,46.04
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,ACA002,委託國泰投資帳戶─澳幣全球收益（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.7,-4.12,3.47,3.81,8.77,17.49,28.37,8.01,40.1
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,ACT001,國泰中小成長基金,10.54,-1.76,47.34,73.16,105.83,175.83,220.62,285.22,3268.4
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.14,0.42,0.8,1.06,1.52,3.02,4.34,5.7,32.67
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,ACT003,國泰大中華基金,11.22,3.55,60.02,87.57,138.06,226.57,281.58,344.77,1710.2
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,ACT004,國泰科技生化基金,10.73,0.27,56.13,87.2,133.61,202.77,279.96,310.7,2748.2
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,ACT008,國泰國泰基金,9.11,-5.3,44.86,67.59,101.58,168.78,233.14,282.69,1675.3
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,ACT009,國泰小龍基金,9.26,-1.57,52.33,83.42,129.74,208.66,282.17,322.93,1061.8
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,ACT015,國泰全球基礎建設基金,-1.98,-4.33,-1.12,13.2,17.39,26.13,52.1,46.08,103.2
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,ACT017,國泰中港台基金,-2.7,-18.75,16.71,33.9,60.06,95.86,56.72,-8.92,65.5
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,ACT019,國泰新興市場基金,1.71,-10.2,29.28,39.81,62.63,101.55,120.97,119.2,172.9
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,ACT020,國泰豐益債券組合基金,-1.21,1.15,2.13,3.55,7.63,8.26,14.25,7.49,42.74
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,ACT021,國泰新興非投資等級債券基金,-0.9,1.32,2.89,5.6,8.7,13.85,30.06,11.1,19.34
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,ACT022,國泰新興非投資等級債券基金（每月配息）,-0.22,1.31,2.89,5.6,8.71,13.86,31.43,11.1,19.27
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,ACT024,國泰中國新興戰略基金,-1.66,-17.88,17.55,31.45,52.33,102.66,99.13,14.73,220.2
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,ACT025,國泰中國內需增長基金,-1.01,-16.68,9.03,25.56,48.32,81.68,89.37,6.72,222.3
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,ACT032,國泰全球多重收益平衡基金,-2.25,1.74,8.88,10.95,18.16,24.41,40.18,31.88,69.2
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,ACT033,國泰全球多重收益平衡基金（每月配息）,-2.06,1.72,8.82,10.92,18.21,24.57,40.09,32.08,69.39
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,ACT035,國泰亞太入息平衡基金(新臺幣計價),0.38,-13.77,31.27,60.13,95.14,114.29,144.98,109.13,173.33
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,ACT038,國泰主順位資產抵押非投資等級債券基金,-1.67,1.23,1.16,1.92,4.88,8.25,18.86,22.0,27.31
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,ACT039,國泰主順位資產抵押非投資等級債券基金(每月配息),-1.13,1.23,1.16,1.92,4.88,8.81,18.86,22.0,27.34
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,ACT043,國泰美國多重收益平衡基金,-2.17,-1.05,3.38,3.8,8.99,12.88,29.18,25.14,39.05
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,ACT044,國泰美國多重收益平衡基金(每月配息),-1.52,-1.05,3.38,3.8,8.99,13.66,29.19,25.14,39.05
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,ACT045,國泰台灣高股息基金,10.94,6.22,64.26,93.9,127.44,199.93,276.96,411.4,770.4
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,ACT046,國泰美國ESG基金,-4.55,-5.95,14.91,16.6,30.18,34.29,60.99,-,91.1
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,ACT047,國泰美國優質債券基金(新臺幣累積),-2.2,-0.74,-2.02,-0.79,1.98,0.44,8.75,-,10.62
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,ACU004,委託國泰投資帳戶─ＳＭＡＲＴ股債平衡型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.13,-2.12,7.16,11.1,17.1,26.83,40.27,20.94,53.81
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,ACU005,委託國泰投資帳戶─ＳＭＡＲＴ股債平衡型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.34,-2.57,6.67,10.6,16.58,26.3,39.71,20.49,53.22
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AEU001,首源首域盈信亞洲增長基金,5.7,5.55,17.28,16.68,27.98,43.26,54.28,22.55,136.33
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AEU002,首源首域盈信大中華增長基金,3.05,-0.28,17.72,19.29,23.99,53.51,45.26,2.18,160.45
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AEU004,首源盈信全球新興市場領先基金,2.4,-0.5,19.8,19.16,24.07,29.09,34.82,19.25,61.71
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AEU005,首源首域盈信中國核心基金,-0.57,-2.21,4.16,2.44,5.25,38.2,12.16,-21.91,12.75
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AEU007,首源首域盈信東協全市值基金,0.75,8.57,2.13,-2.24,3.63,10.88,22.03,18.23,660.05
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AEU009,首源亞洲優質債券基金,0.01,-0.95,-1.84,-1.52,-0.18,3.14,13.65,-1.1,91.06
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AEU010,首源亞洲優質債券基金(每月配息),0.0,-0.97,-1.86,-1.55,-0.2,3.1,13.61,-1.14,38.17
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AEU011,首源全球基建基金,-0.75,1.3,-1.41,8.36,12.3,20.88,41.72,29.01,156.11
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AEU012,首源首域盈信印度次大陸基金,0.37,6.42,1.14,-8.97,-11.3,-19.9,11.23,14.15,1525.82
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AFE014,富達歐元債券基金(歐元計價),-0.99,-1.12,-2.59,-2.15,-1.57,-1.57,7.59,-13.22,50.3
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AFT001,富達智慧醫療多重資產收益基金(新臺幣計價),0.16,5.81,0.9,0.78,7.77,-8.27,6.37,-7.18,-6.74
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AFT002,富達智慧醫療多重資產收益基金(新臺幣計價)(每月配息),0.6,5.84,0.92,0.77,7.76,-7.9,6.4,-7.33,-6.89
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AFT003,富達未來通訊多重資產收益基金(新臺幣計價),-2.15,-4.85,10.81,14.1,21.5,30.88,44.54,19.08,19.26
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AFT004,富達未來通訊多重資產收益基金(新臺幣計價)(每月配息),-1.75,-4.8,10.85,14.12,21.49,31.42,44.54,18.97,19.15
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AFU001,富達東協基金(美元),2.89,11.35,9.62,8.55,10.88,20.11,35.25,25.2,710.12
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AFU004,富達印度聚焦基金,0.08,6.88,0.18,-7.93,-7.18,-10.14,11.81,2.59,664.0
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AFU005,富達亞洲非投資等級債券基金,0.78,2.19,3.19,5.26,7.96,19.22,36.22,-14.67,68.1
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AFU007,富達美元非投資等級債券基金(美元),0.44,1.03,1.98,2.86,5.22,12.23,23.41,17.61,321.16
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AFU009,富達美元債券基金（Ａ股月配息）,-0.45,-1.19,-2.68,-1.6,-0.35,1.34,9.85,-5.31,93.33
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AFU010,富達新興市場債券基金（Ａ股月配息）,0.02,-0.32,0.75,2.86,7.64,16.3,31.37,-7.01,127.2
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AFU011,富達亞洲非投資等級債券基金（Ａ股月配息）,0.78,2.22,3.2,5.28,8.0,19.18,36.22,-14.73,67.9
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AFU012,富達美元非投資等級債券基金（Ａ股月配息）,0.5,1.05,2.03,2.93,5.18,12.28,23.46,17.58,276.6
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AFU014,富達美元債券基金,-0.44,-1.21,-2.71,-1.59,-0.39,1.3,9.85,-5.28,79.5
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AFU015,富達新興歐非中東基金,4.27,10.25,11.16,17.47,32.04,68.76,103.94,-2.25,117.2
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AFU027,富達全球消費品牌基金,-1.1,0.42,6.81,-0.35,2.72,15.69,27.68,9.76,186.9
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AFU028,富達永續發展全球健康護理基金,2.99,7.37,-0.66,-2.34,4.0,-13.44,3.95,-7.27,155.1
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AFU038,富達亞太入息基金,4.45,2.81,13.67,23.39,35.16,58.27,72.37,51.8,496.35
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AFU039,富達全球入息基金,-0.33,2.67,3.77,9.16,13.81,27.94,57.88,49.69,257.6
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AFU041,富達美國基金,0.16,2.09,1.06,6.48,12.58,16.36,33.19,40.56,1862.92
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AFU042,委託富達投資帳戶─全天候入息型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.82,2.24,8.27,12.79,18.05,23.88,39.23,17.58,39.12
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AFU043,委託富達投資帳戶─全天候入息型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.82,2.24,8.27,12.79,18.05,23.88,39.23,17.58,42.87
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AFU054,富達美元現金基金,0.31,0.92,1.8,2.43,3.76,8.36,14.24,19.63,35.52
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AFU063,富達全球科技基金,1.21,-1.89,16.48,16.37,27.86,52.87,90.12,99.09,667.7
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AFU065,富達日本價值基金(美元避險累積),2.98,-0.69,8.7,23.92,42.71,87.82,114.2,197.06,446.0
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AGT002,野村全球生技醫療基金,3.59,12.02,5.89,8.21,17.85,-0.93,15.34,19.94,176.7
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AGT005,野村中小基金,14.62,12.09,78.48,123.83,182.88,293.44,336.02,491.2,6399.7
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AGT026,野村優質基金(新臺幣累積),11.3,14.16,79.78,118.29,156.21,269.76,314.66,424.46,4930.6
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AGU003,高盛亞洲債券基金,0.24,-0.1,-0.26,0.65,2.73,7.84,18.99,-3.71,290.33
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AGU005,高盛投資級公司債基金,-0.63,-1.25,-2.21,-1.44,0.27,3.15,13.74,-5.18,62.8
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AGU007,高盛投資級公司債基金(每月配息),-0.63,-1.25,-2.21,-1.43,0.28,3.15,13.74,-5.19,62.69
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AGU009,高盛新興市場債券基金,-0.11,-0.26,0.84,2.54,7.91,16.72,31.46,6.08,67.53
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AGU010,高盛新興市場債券基金(每月配息),-0.13,-0.25,0.84,2.55,7.9,16.72,31.45,6.08,72.68
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AGU014,高盛美國高股息基金,-2.96,0.68,7.98,8.43,9.72,19.76,44.1,58.14,328.04
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AGU021,高盛旗艦多元資產基金(每月配息),-0.66,0.06,1.67,1.88,4.18,4.69,16.65,3.41,19.16
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AHU001,Ｍ＆Ｇ全球未來趨勢基金,2.91,5.4,10.39,14.44,20.95,41.95,51.8,40.01,192.65
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AHU005,瀚亞投資全球科技股票基金,-0.46,-3.0,26.71,24.98,34.31,72.11,120.97,97.63,1060.13
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AHU008,瀚亞投資亞洲債券基金,0.05,-0.19,-0.29,0.51,2.55,7.36,20.37,-6.8,100.64
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AHU010,瀚亞投資中印股票基金,-1.81,2.35,1.5,-5.67,-2.42,14.28,20.43,-2.39,-
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AHU012,瀚亞投資美國非投資等級債券基金,0.66,0.89,2.28,2.49,4.5,11.98,24.38,16.0,125.73
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AHU013,瀚亞投資美國優質債券基金,-0.34,-1.28,-1.62,-0.93,0.93,4.32,14.75,-2.16,109.48
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AHU014,瀚亞投資亞洲債券基金Adm,-0.38,-0.63,-0.73,0.08,2.1,6.89,19.86,-7.21,67.77
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AHU015,瀚亞投資美國非投資等級債券基金Adm,0.03,0.27,1.65,1.85,3.85,11.28,23.57,15.23,143.57
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AHU016,瀚亞投資全球價值股票基金,1.58,4.57,9.73,14.47,22.65,44.72,72.42,64.38,343.83
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AHU018,M&G收益優化基金,-0.24,-1.02,-1.56,-0.5,1.77,4.29,15.74,8.47,25.09
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AHU019,M&G環球股息基金,2.06,6.23,7.97,12.67,21.22,34.31,59.33,58.24,-
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AMA006,委託摩根投資帳戶─澳幣多重收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.16,0.34,5.25,5.34,9.76,19.32,31.79,14.9,47.42
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AMA007,委託摩根投資帳戶─澳幣多重收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.16,0.34,5.25,5.34,9.76,19.32,31.79,14.9,47.42
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AMU003,摩根中國基金,-2.98,-2.89,-1.09,-4.09,0.15,43.56,15.53,-31.48,763.16
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AMU005,摩根美國複合收益基金 (美元年配),-0.35,-1.05,-2.24,-1.13,0.49,3.04,10.77,-3.83,132.69
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AMU012,摩根俄羅斯基金 (暫停交易),-,-,-,-,-,-,-99.99,-99.99,-99.98
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AMU014,摩根新興市場本地貨幣債券基金,1.4,2.68,1.7,3.36,8.44,18.44,24.46,15.74,38.0
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AMU017,摩根環球企業債券基金（每月派息）,-0.52,-0.95,-1.53,-0.68,1.21,5.46,15.93,0.31,62.62
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AMU018,摩根美國複合收益基金（每月派息）,-0.39,-1.04,-2.28,-1.17,0.46,2.97,10.77,-3.81,40.69
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AMU019,摩根新興市場本地貨幣債券基金（每月派息）,1.45,2.63,1.79,3.38,8.51,18.46,24.44,15.68,31.04
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AMU020,摩根新興市場債券基金（每月派息）,0.25,0.31,1.6,3.07,8.48,18.01,33.93,6.39,98.6
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AMU021,摩根環球非投資等級債券基金（每月派息）,0.15,0.6,1.5,2.09,4.2,13.18,26.51,19.83,154.35
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AMU022,摩根多重收益基金（每月派息）,0.77,1.23,5.4,7.89,12.02,20.67,35.6,24.96,111.63
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AMU023,摩根亞太入息基金（每月派息）,1.58,0.8,6.68,9.75,16.64,31.34,44.58,27.22,136.68
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AMU036,摩根環球企業債券基金,-0.53,-0.97,-1.54,-0.68,1.24,5.51,15.96,0.39,104.9
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AMU038,摩根多重收益基金,0.76,1.22,5.38,7.87,11.99,20.65,35.57,24.97,124.46
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AMU043,摩根新興市場企業債券基金,0.37,0.5,1.03,1.95,3.96,11.22,23.98,7.83,92.48
