保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
(真)(新)月月鑫安變額萬能壽險<已停售/暫時停止銷售>,AMU048,委託摩根投資帳戶─用心收益平衡型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.19,2.31,8.63,7.88,12.17,22.96,38.56,19.61,64.09
(真)(新)月月鑫安變額萬能壽險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.3,0.84,1.66,2.27,3.46,7.77,13.31,18.46,-
(真)(新)月月鑫安變額萬能壽險<已停售/暫時停止銷售>,BSA007,委託施羅德投資帳戶－澳幣雙平衡（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.25,2.77,12.33,10.7,16.27,32.15,43.21,30.29,57.72
(真)(新)月月鑫安變額萬能壽險<已停售/暫時停止銷售>,BSA008,委託施羅德投資帳戶－澳幣雙平衡（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.25,2.77,12.33,10.7,16.27,32.15,43.21,30.29,57.72
(真)(新)月月鑫安變額萬能壽險<已停售/暫時停止銷售>,BSU029,委託施羅德投資帳戶─股債收益平衡（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.32,2.44,10.85,11.13,16.2,30.9,43.62,24.22,63.21
(真)(新)月月鑫安變額萬能壽險<已停售/暫時停止銷售>,BSU036,委託施羅德投資帳戶─股債收益平衡（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.32,2.44,10.85,11.13,16.2,30.9,43.62,24.22,56.3
超飛揚變額年金保險<已停售/暫時停止銷售>,ABU063,委託聯博投資帳戶-多元守護(現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.69,1.74,5.57,6.19,9.05,19.94,-,-,18.98
超飛揚變額年金保險<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.15,0.41,0.79,1.07,1.52,3.02,4.34,5.71,32.68
超飛揚變額年金保險<已停售/暫時停止銷售>,ALU010,委託景順投資帳戶-智能動態增益(現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.15,2.29,6.04,6.96,10.46,14.69,-,-,23.03
超飛揚變額年金保險<已停售/暫時停止銷售>,CTU001,委託中國信託投資帳戶-全球大滿貫組合(現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.34,1.2,4.82,8.5,12.38,-,-,-,14.08
超飛揚外幣變額年金保險<已停售/暫時停止銷售>,ABU063,委託聯博投資帳戶-多元守護(現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.69,1.74,5.57,6.19,9.05,19.94,-,-,18.98
超飛揚外幣變額年金保險<已停售/暫時停止銷售>,ALU010,委託景順投資帳戶-智能動態增益(現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.15,2.29,6.04,6.96,10.46,14.69,-,-,23.03
超飛揚外幣變額年金保險<已停售/暫時停止銷售>,BZU017,瑞銀(盧森堡)美元基金,0.28,0.85,1.66,2.25,3.51,7.83,13.49,18.59,-
超飛揚外幣變額年金保險<已停售/暫時停止銷售>,CTU001,委託中國信託投資帳戶-全球大滿貫組合(現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.34,1.2,4.82,8.5,12.38,-,-,-,14.08
超飛揚變額年金保險(含募集停泊標的),ABU063,委託聯博投資帳戶-多元守護(現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.69,1.74,5.57,6.19,9.05,19.94,-,-,18.98
超飛揚變額年金保險(含募集停泊標的),ACT002,國泰台灣貨幣市場基金,0.15,0.41,0.79,1.07,1.52,3.02,4.34,5.71,32.68
超飛揚變額年金保險(含募集停泊標的),ALU010,委託景順投資帳戶-智能動態增益(現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.15,2.29,6.04,6.96,10.46,14.69,-,-,23.03
超飛揚變額年金保險(含募集停泊標的),BZU018,瑞銀(盧森堡)美元基金,0.28,0.85,1.66,2.25,3.51,7.83,13.49,18.59,-
超飛揚變額年金保險(含募集停泊標的),CTU001,委託中國信託投資帳戶-全球大滿貫組合(現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.34,1.2,4.82,8.5,12.38,-,-,-,14.08
超飛揚外幣變額年金保險(含募集停泊標的),ABU063,委託聯博投資帳戶-多元守護(現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.69,1.74,5.57,6.19,9.05,19.94,-,-,18.98
超飛揚外幣變額年金保險(含募集停泊標的),ALU010,委託景順投資帳戶-智能動態增益(現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.15,2.29,6.04,6.96,10.46,14.69,-,-,23.03
超飛揚外幣變額年金保險(含募集停泊標的),BZU017,瑞銀(盧森堡)美元基金,0.28,0.85,1.66,2.25,3.51,7.83,13.49,18.59,-
超飛揚外幣變額年金保險(含募集停泊標的),BZU018,瑞銀(盧森堡)美元基金,0.28,0.85,1.66,2.25,3.51,7.83,13.49,18.59,-
超飛揚外幣變額年金保險(含募集停泊標的),CTU001,委託中國信託投資帳戶-全球大滿貫組合(現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.34,1.2,4.82,8.5,12.38,-,-,-,14.08
月享安鑫變額年金保險,ACT002,國泰台灣貨幣市場基金,0.15,0.41,0.79,1.07,1.52,3.02,4.34,5.71,32.68
月享安鑫變額年金保險,ACU025,委託國泰投資帳戶-智富全勝(現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.25,0.3,7.33,8.96,-,-,-,-,9.25
月享安鑫外幣變額年金保險,ACU025,委託國泰投資帳戶-智富全勝(現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.25,0.3,7.33,8.96,-,-,-,-,9.25
月享安鑫外幣變額年金保險,AFU054,富達美元現金基金,0.33,0.92,1.81,2.49,3.75,8.33,14.23,19.7,35.59
樂盈人生變額年金保險,ABU065,委託聯博投資帳戶-樂活聯年平衡型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.85,2.4,5.05,5.25,7.87,-,-,-,8.28
樂盈人生變額年金保險,ACT002,國泰台灣貨幣市場基金,0.15,0.41,0.79,1.07,1.52,3.02,4.34,5.71,32.68
樂盈人生變額年金保險,ACU024,委託國泰投資帳戶-智能靈活組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.37,1.79,8.11,8.1,11.9,-,-,-,12.77
樂盈人生變額年金保險,AMU078,委託摩根投資帳戶-核心策略收益組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.56,2.97,8.28,6.79,10.98,-,-,-,12.07
樂盈人生變額年金保險,BSU068,委託施羅德投資帳戶-進階智慧平衡型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.37,2.92,8.01,8.62,12.61,-,-,-,14.15
樂盈人生外幣變額年金保險,ABU065,委託聯博投資帳戶-樂活聯年平衡型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.85,2.4,5.05,5.25,7.87,-,-,-,8.28
樂盈人生外幣變額年金保險,ACU024,委託國泰投資帳戶-智能靈活組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.37,1.79,8.11,8.1,11.9,-,-,-,12.77
樂盈人生外幣變額年金保險,AFU054,富達美元現金基金,0.33,0.92,1.81,2.49,3.75,8.33,14.23,19.7,35.59
樂盈人生外幣變額年金保險,AMU078,委託摩根投資帳戶-核心策略收益組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.56,2.97,8.28,6.79,10.98,-,-,-,12.07
樂盈人生外幣變額年金保險,BSU068,委託施羅德投資帳戶-進階智慧平衡型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.37,2.92,8.01,8.62,12.61,-,-,-,14.15
創世紀變額萬能壽險(甲型)(富利雙享批註),ABA011,委託聯博投資帳戶－澳幣環球穩健型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.19,1.9,6.02,5.23,7.98,19.1,31.35,15.24,53.04
創世紀變額萬能壽險(甲型)(富利雙享批註),ABA015,委託聯博投資帳戶－澳幣環球穩健型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.19,1.9,6.02,5.23,7.98,19.1,31.35,15.24,43.32
創世紀變額萬能壽險(甲型)(富利雙享批註),ABT002,聯博全球非投資等級債券基金ＴＡ（新臺幣計價）,-1.45,0.52,1.07,1.34,3.71,6.58,16.8,12.62,21.92
創世紀變額萬能壽險(甲型)(富利雙享批註),ABT004,聯博多元資產收益組合基金ＡＤ（新臺幣計價）,-1.68,2.19,5.97,6.98,11.37,18.78,33.03,25.88,89.07
創世紀變額萬能壽險(甲型)(富利雙享批註),ABT008,聯博歐洲多重資產基金AD(新臺幣計價),-2.56,2.75,5.53,5.24,13.4,25.54,37.54,23.5,61.45
創世紀變額萬能壽險(甲型)(富利雙享批註),ABT010,聯博美國成長入息基金,-5.78,-0.27,4.28,2.12,6.47,22.29,49.26,54.7,81.97
創世紀變額萬能壽險(甲型)(富利雙享批註),ABU010,聯博短期債券基金AT,-0.42,0.13,0.4,0.67,1.63,5.48,11.45,8.94,-
創世紀變額萬能壽險(甲型)(富利雙享批註),ABU011,聯博美國收益基金ＡＴ,-0.92,-0.51,-1.15,-0.9,-0.26,4.45,16.19,1.79,189.96
創世紀變額萬能壽險(甲型)(富利雙享批註),ABU012,聯博歐洲收益基金ＡＴ,-1.05,-0.41,-0.66,-2.26,-1.33,7.79,22.57,-2.07,43.41
創世紀變額萬能壽險(甲型)(富利雙享批註),ABU013,聯博新興市場債券基金ＡＴ,-0.53,0.61,2.37,3.27,6.48,16.7,35.47,9.03,163.08
創世紀變額萬能壽險(甲型)(富利雙享批註),ABU014,聯博全球非投資等級債券基金ＡＴ,-0.37,0.54,1.75,1.67,3.15,10.17,24.42,15.14,-
創世紀變額萬能壽險(甲型)(富利雙享批註),ABU026,聯博全球價值型基金,-1.47,5.63,8.55,13.79,24.1,53.86,71.97,59.41,249.1
創世紀變額萬能壽險(甲型)(富利雙享批註),ABU029,聯博短期債券基金AA,-0.3,0.17,0.54,0.81,1.65,5.5,11.5,9.02,13.15
創世紀變額萬能壽險(甲型)(富利雙享批註),ABU030,聯博美國收益基金ＡＡ,-1.01,-0.67,-1.19,-0.97,-0.31,4.45,16.06,1.66,38.52
創世紀變額萬能壽險(甲型)(富利雙享批註),ABU031,聯博歐洲收益基金ＡＡ,-1.49,-0.88,0.09,0.03,1.2,6.32,19.37,10.01,55.46
創世紀變額萬能壽險(甲型)(富利雙享批註),ABU032,聯博新興市場債券基金ＡＡ,-0.58,0.54,2.32,3.23,6.38,16.69,35.38,8.97,51.68
創世紀變額萬能壽險(甲型)(富利雙享批註),ABU033,聯博全球非投資等級債券基金ＡＡ,-0.38,0.63,1.8,1.74,3.11,10.43,24.75,15.08,52.52
創世紀變額萬能壽險(甲型)(富利雙享批註),ABU036,委託聯博投資帳戶－全球多元資產收益型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.49,2.42,6.67,7.32,10.61,22.4,37.38,18.69,65.0
創世紀變額萬能壽險(甲型)(富利雙享批註),ABU037,委託聯博投資帳戶－全球多元資產收益型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.49,2.42,6.67,7.32,10.61,22.4,37.38,18.69,64.31
創世紀變額萬能壽險(甲型)(富利雙享批註),ABU043,聯博聚焦美國股票基金,-6.33,-1.0,-3.18,-8.06,-9.5,-2.45,12.29,-0.51,196.73
創世紀變額萬能壽險(甲型)(富利雙享批註),ABU047,聯博優化波動股票基金,-2.08,4.31,7.53,5.11,6.84,20.18,44.32,45.63,264.47
創世紀變額萬能壽險(甲型)(富利雙享批註),ABU048,聯博全球核心股票基金,-0.83,5.1,10.71,9.42,10.91,24.63,44.21,27.37,139.2
創世紀變額萬能壽險(甲型)(富利雙享批註),ABU050,聯博房貸收益基金AA,0.24,0.94,1.55,2.34,4.0,10.09,22.19,29.27,58.03
創世紀變額萬能壽險(甲型)(富利雙享批註),ABU054,聯博全球靈活收益基金（每月配息）,-1.01,-0.57,-0.91,-0.47,-0.21,1.87,10.32,-3.76,25.52
創世紀變額萬能壽險(甲型)(富利雙享批註),ABU056,聯博美國永續主題基金,-2.76,1.41,9.38,4.56,5.16,9.03,28.59,14.37,-
創世紀變額萬能壽險(甲型)(富利雙享批註),ACA001,委託國泰投資帳戶─澳幣全球收益（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.46,-2.23,5.42,3.59,7.83,18.08,29.06,8.12,45.84
創世紀變額萬能壽險(甲型)(富利雙享批註),ACA002,委託國泰投資帳戶─澳幣全球收益（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.46,-2.23,5.42,3.59,7.83,18.08,29.06,8.12,39.89
創世紀變額萬能壽險(甲型)(富利雙享批註),ACT001,國泰中小成長基金,11.05,-0.9,59.61,73.96,102.97,177.66,225.97,292.52,3283.9
創世紀變額萬能壽險(甲型)(富利雙享批註),ACT008,國泰國泰基金,8.76,-5.88,55.7,67.04,97.11,168.76,236.53,286.95,1669.5
創世紀變額萬能壽險(甲型)(富利雙享批註),ACT009,國泰小龍基金,8.78,-2.22,64.21,82.62,124.34,208.29,285.7,327.93,1056.7
創世紀變額萬能壽險(甲型)(富利雙享批註),ACT015,國泰全球基礎建設基金,-1.01,-0.97,1.94,14.26,19.52,28.75,53.75,47.66,105.1
創世紀變額萬能壽險(甲型)(富利雙享批註),ACT017,國泰中港台基金,-3.01,-11.68,23.68,40.7,65.62,109.52,71.33,-5.08,73.9
創世紀變額萬能壽險(甲型)(富利雙享批註),ACT019,國泰新興市場基金,4.22,-5.91,34.72,44.31,64.16,111.33,132.04,130.15,181.7
創世紀變額萬能壽險(甲型)(富利雙享批註),ACT022,國泰新興非投資等級債券基金（每月配息）,-1.31,0.99,2.69,5.27,8.69,13.71,29.24,10.59,18.9
創世紀變額萬能壽險(甲型)(富利雙享批註),ACT024,國泰中國新興戰略基金,-2.36,-11.36,25.52,37.68,56.66,116.95,115.14,19.36,235.4
創世紀變額萬能壽險(甲型)(富利雙享批註),ACT025,國泰中國內需增長基金,-5.31,-11.41,14.11,29.8,51.25,91.16,102.18,9.35,233.2
創世紀變額萬能壽險(甲型)(富利雙享批註),ACT033,國泰全球多重收益平衡基金（每月配息）,-3.08,2.3,8.27,9.7,17.12,23.9,39.53,31.61,67.53
創世紀變額萬能壽險(甲型)(富利雙享批註),ACT039,國泰主順位資產抵押非投資等級債券基金(每月配息),-1.89,0.55,0.76,1.47,5.06,7.78,18.12,21.24,26.78
創世紀變額萬能壽險(甲型)(富利雙享批註),ACT044,國泰美國多重收益平衡基金(每月配息),-2.23,0.2,3.49,3.34,8.47,12.65,29.02,24.98,38.44
創世紀變額萬能壽險(甲型)(富利雙享批註),ACT045,國泰台灣高股息基金,7.54,8.98,65.18,90.93,117.81,200.53,274.12,402.7,757.1
創世紀變額萬能壽險(甲型)(富利雙享批註),ACT046,國泰美國ESG基金,-2.75,-1.34,16.03,16.6,30.62,36.01,63.19,-,91.1
創世紀變額萬能壽險(甲型)(富利雙享批註),ACU004,委託國泰投資帳戶─ＳＭＡＲＴ股債平衡型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.09,0.84,9.33,11.22,15.93,27.94,41.94,21.69,53.91
創世紀變額萬能壽險(甲型)(富利雙享批註),ACU005,委託國泰投資帳戶─ＳＭＡＲＴ股債平衡型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.09,0.84,9.33,11.22,15.93,27.94,41.94,21.69,53.76
創世紀變額萬能壽險(甲型)(富利雙享批註),AEU001,首源首域盈信亞洲增長基金,4.57,8.25,18.9,16.35,25.08,43.25,55.55,23.51,135.66
創世紀變額萬能壽險(甲型)(富利雙享批註),AEU002,首源首域盈信大中華增長基金,1.95,1.42,17.29,18.46,18.3,54.44,49.81,2.43,158.66
創世紀變額萬能壽險(甲型)(富利雙享批註),AEU005,首源首域盈信中國核心基金,-1.69,-1.24,3.34,1.52,0.77,39.63,16.88,-22.71,11.73
創世紀變額萬能壽險(甲型)(富利雙享批註),AEU007,首源首域盈信東協全市值基金,-0.37,10.01,5.55,-2.85,3.29,8.91,22.41,18.13,655.33
創世紀變額萬能壽險(甲型)(富利雙享批註),AEU010,首源亞洲優質債券基金(每月配息),-0.24,-0.56,-1.64,-1.55,-1.03,2.72,13.98,-1.18,38.17
創世紀變額萬能壽險(甲型)(富利雙享批註),AEU011,首源全球基建基金,-0.05,1.27,0.42,8.39,12.86,21.21,44.15,30.58,156.18
創世紀變額萬能壽險(甲型)(富利雙享批註),AEU012,首源首域盈信印度次大陸基金,-1.59,3.68,1.67,-10.84,-13.24,-21.32,6.87,11.78,1492.36
創世紀變額萬能壽險(甲型)(富利雙享批註),AFT002,富達智慧醫療多重資產收益基金(新臺幣計價)(每月配息),-3.22,4.11,1.22,-1.34,5.35,-8.49,5.33,-8.91,-8.84
創世紀變額萬能壽險(甲型)(富利雙享批註),AFT004,富達未來通訊多重資產收益基金(新臺幣計價)(每月配息),-1.04,-1.3,12.05,14.72,21.08,34.14,46.53,20.11,19.78
創世紀變額萬能壽險(甲型)(富利雙享批註),AFU009,富達美元債券基金（Ａ股月配息）,-0.63,-1.1,-2.61,-1.87,-1.32,0.37,9.85,-5.64,92.8
創世紀變額萬能壽險(甲型)(富利雙享批註),AFU010,富達新興市場債券基金（Ａ股月配息）,-0.42,-0.19,1.65,2.5,6.69,15.41,30.74,-7.26,126.41
創世紀變額萬能壽險(甲型)(富利雙享批註),AFU011,富達亞洲非投資等級債券基金（Ａ股月配息）,0.19,2.43,3.99,5.24,7.5,20.2,35.78,-14.67,67.83
創世紀變額萬能壽險(甲型)(富利雙享批註),AFU012,富達美元非投資等級債券基金（Ａ股月配息）,0.13,1.15,2.5,2.83,4.89,11.86,23.83,17.37,276.25
創世紀變額萬能壽險(甲型)(富利雙享批註),AFU038,富達亞太入息基金,2.1,6.57,14.78,22.55,31.54,58.18,73.41,51.39,492.29
創世紀變額萬能壽險(甲型)(富利雙享批註),AFU039,富達全球入息基金,-3.32,1.95,4.05,6.72,10.84,25.04,55.24,47.88,249.6
創世紀變額萬能壽險(甲型)(富利雙享批註),AFU040,富達中國內需消費基金,-7.24,-2.16,-6.71,-12.46,-16.41,23.04,0.7,-38.0,44.7
創世紀變額萬能壽險(甲型)(富利雙享批註),AFU041,富達美國基金,-2.49,1.63,3.19,4.8,10.87,16.81,31.83,39.07,1832.03
創世紀變額萬能壽險(甲型)(富利雙享批註),AFU042,委託富達投資帳戶─全天候入息型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.18,4.93,10.2,12.52,17.11,24.3,39.97,17.75,38.92
創世紀變額萬能壽險(甲型)(富利雙享批註),AFU043,委託富達投資帳戶─全天候入息型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.18,4.93,10.2,12.52,17.11,24.3,39.97,17.75,42.66
創世紀變額萬能壽險(甲型)(富利雙享批註),AFU056,富達美元現金基金,0.33,0.92,1.81,2.49,3.75,8.33,14.23,19.7,35.59
創世紀變額萬能壽險(甲型)(富利雙享批註),AFU063,富達全球科技基金,-1.73,2.77,15.85,14.36,23.81,52.16,89.41,96.71,654.4
創世紀變額萬能壽險(甲型)(富利雙享批註),AGT002,野村全球生技醫療基金,-1.14,8.44,5.96,5.05,14.35,-0.85,11.82,17.19,168.6
創世紀變額萬能壽險(甲型)(富利雙享批註),AGT005,野村中小基金,12.87,7.91,90.64,120.42,176.41,287.65,334.79,491.87,6300.5
創世紀變額萬能壽險(甲型)(富利雙享批註),AGU007,高盛投資級公司債基金(每月配息),-0.77,-1.13,-2.18,-1.68,-0.78,2.35,13.79,-5.75,62.27
創世紀變額萬能壽險(甲型)(富利雙享批註),AGU010,高盛新興市場債券基金(每月配息),-0.29,0.07,1.85,2.49,6.77,16.35,31.88,6.17,72.59
創世紀變額萬能壽險(甲型)(富利雙享批註),AGU014,高盛美國高股息基金,-4.39,0.73,8.15,6.77,8.33,19.0,41.89,57.78,321.49
創世紀變額萬能壽險(甲型)(富利雙享批註),AGU021,高盛旗艦多元資產基金(每月配息),-1.5,-0.03,1.87,1.1,3.03,3.84,16.62,2.74,18.25
創世紀變額萬能壽險(甲型)(富利雙享批註),AHU001,Ｍ＆Ｇ全球未來趨勢基金,-0.62,4.71,10.92,12.23,17.64,40.7,51.8,39.7,186.99
創世紀變額萬能壽險(甲型)(富利雙享批註),AHU005,瀚亞投資全球科技股票基金,-0.46,-0.98,29.95,25.71,31.36,74.87,126.26,98.86,1066.91
創世紀變額萬能壽險(甲型)(富利雙享批註),AHU010,瀚亞投資中印股票基金,-3.92,1.09,-0.48,-7.68,-7.2,13.56,20.94,-4.48,-
創世紀變額萬能壽險(甲型)(富利雙享批註),AHU014,瀚亞投資亞洲債券基金Adm,-0.21,0.1,-0.02,0.43,1.93,6.96,20.25,-6.79,68.37
創世紀變額萬能壽險(甲型)(富利雙享批註),AHU015,瀚亞投資美國非投資等級債券基金Adm,0.31,1.01,2.27,2.46,3.93,11.66,24.78,15.97,145.02
創世紀變額萬能壽險(甲型)(富利雙享批註),AHU016,瀚亞投資全球價值股票基金,-0.84,5.01,11.65,13.2,20.0,44.85,73.11,63.83,338.93
創世紀變額萬能壽險(甲型)(富利雙享批註),AHU019,M&G環球股息基金,0.29,6.5,10.4,11.81,19.32,35.79,63.31,58.93,-
創世紀變額萬能壽險(甲型)(富利雙享批註),AMA006,委託摩根投資帳戶─澳幣多重收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.47,1.43,7.51,5.54,9.3,19.79,33.07,15.29,47.62
創世紀變額萬能壽險(甲型)(富利雙享批註),AMA007,委託摩根投資帳戶─澳幣多重收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.47,1.43,7.51,5.54,9.3,19.79,33.07,15.29,47.62
創世紀變額萬能壽險(甲型)(富利雙享批註),AMU001,摩根東協基金,1.26,9.83,12.89,11.18,13.33,24.64,42.0,32.99,-
創世紀變額萬能壽險(甲型)(富利雙享批註),AMU012,摩根俄羅斯基金 (暫停交易),-,-,-,-,-,-,-99.99,-99.99,-99.98
創世紀變額萬能壽險(甲型)(富利雙享批註),AMU017,摩根環球企業債券基金（每月派息）,-1.15,-1.22,-1.29,-1.25,-0.16,4.22,15.95,-0.17,61.68
創世紀變額萬能壽險(甲型)(富利雙享批註),AMU018,摩根美國複合收益基金（每月派息）,-0.88,-1.03,-2.07,-1.53,-0.8,1.88,11.13,-4.12,40.17
創世紀變額萬能壽險(甲型)(富利雙享批註),AMU019,摩根新興市場本地貨幣債券基金（每月派息）,0.0,3.03,3.39,2.73,6.68,17.32,25.18,15.91,30.21
創世紀變額萬能壽險(甲型)(富利雙享批註),AMU020,摩根新興市場債券基金（每月派息）,-0.85,0.02,2.41,2.34,6.82,16.69,33.6,5.77,97.2
創世紀變額萬能壽險(甲型)(富利雙享批註),AMU021,摩根環球非投資等級債券基金（每月派息）,-0.72,0.02,1.44,1.45,3.25,11.87,25.75,19.05,152.74
創世紀變額萬能壽險(甲型)(富利雙享批註),AMU022,摩根多重收益基金（每月派息）,-0.56,0.99,5.85,6.94,10.42,19.75,34.89,24.34,109.76
創世紀變額萬能壽險(甲型)(富利雙享批註),AMU023,摩根亞太入息基金（每月派息）,1.48,2.0,7.9,9.8,15.13,31.58,46.01,28.42,136.78
創世紀變額萬能壽險(甲型)(富利雙享批註),AMU046,摩根歐洲動力基金,-2.06,3.2,9.02,7.69,17.68,42.05,71.52,55.12,121.19
創世紀變額萬能壽險(甲型)(富利雙享批註),AMU047,委託摩根投資帳戶─用心收益平衡型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.19,2.31,8.63,7.88,12.17,22.96,38.56,19.61,64.13
創世紀變額萬能壽險(甲型)(富利雙享批註),AMU048,委託摩根投資帳戶─用心收益平衡型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.19,2.31,8.63,7.88,12.17,22.96,38.56,19.61,64.09
創世紀變額萬能壽險(甲型)(富利雙享批註),AMU055,摩根日本（日圓）基金（美元對沖）,-2.72,1.92,3.62,13.2,21.71,63.98,97.51,83.58,558.7
創世紀變額萬能壽險(甲型)(富利雙享批註),AMU058,摩根歐洲策略股息基金,-1.44,4.98,13.68,16.56,28.26,55.7,87.37,102.08,178.79
創世紀變額萬能壽險(甲型)(富利雙享批註),AMU063,摩根多重收益基金(每月派息)(利率入息),-0.67,0.86,5.76,6.85,10.29,19.63,34.38,24.11,53.83
創世紀變額萬能壽險(甲型)(富利雙享批註),AMU065,摩根環球債券收益基金（每月配息）,-0.04,0.67,1.16,1.42,2.47,8.57,19.02,9.59,47.26
創世紀變額萬能壽險(甲型)(富利雙享批註),AMU066,摩根亞洲增長基金,6.06,0.56,26.39,30.37,41.18,76.76,83.2,27.76,206.5
創世紀變額萬能壽險(甲型)(富利雙享批註),AMU071,摩根環球股息基金,-1.17,2.92,7.87,7.21,10.84,25.28,45.26,48.66,195.82
創世紀變額萬能壽險(甲型)(富利雙享批註),ANU004,晉達環球天然資源基金,11.02,13.59,9.48,27.68,48.61,76.42,83.24,134.27,143.37
創世紀變額萬能壽險(甲型)(富利雙享批註),ANU018,晉達新興市場公司債券基金(每月配息),-0.13,0.02,1.22,0.98,1.24,7.33,20.68,-2.36,44.2
創世紀變額萬能壽險(甲型)(富利雙享批註),ARE001,霸菱歐洲精選信託基金,-1.99,0.64,7.94,6.57,12.04,17.65,28.73,1.25,-
創世紀變額萬能壽險(甲型)(富利雙享批註),ARU007,霸菱成熟及新興市場非投資等級債券基金（每月配息）,-0.14,0.68,1.77,2.44,3.12,10.47,25.17,9.91,-
創世紀變額萬能壽險(甲型)(富利雙享批註),ARU009,霸菱韓國基金,14.59,-6.34,46.02,83.87,131.52,199.3,209.37,115.06,-
創世紀變額萬能壽險(甲型)(富利雙享批註),ARU015,霸菱大東協基金,1.37,9.72,19.66,17.14,19.8,31.05,48.7,22.36,213.71
創世紀變額萬能壽險(甲型)(富利雙享批註),ARU017,霸菱亞洲增長基金,5.07,-1.25,26.79,30.86,44.57,85.84,94.97,24.1,-
創世紀變額萬能壽險(甲型)(富利雙享批註),ARU018,霸菱德國增長基金（美元避險）,-2.42,1.85,9.71,5.12,8.4,43.43,64.41,58.19,141.22
