保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
(真)(新)富世紀變額壽險(甲型)<已停售/暫時停止銷售>,ASU008,摩根士丹利環球品牌基金,5.36,6.63,3.13,-3.3,-8.24,-4.74,7.82,5.31,755.36
(真)(新)富世紀變額壽險(甲型)<已停售/暫時停止銷售>,ASU013,摩根士丹利新興市場債券基金,1.0,1.21,1.74,4.81,10.89,21.63,42.73,17.12,455.38
(真)(新)富世紀變額壽險(甲型)<已停售/暫時停止銷售>,ASU014,摩根士丹利美國增長基金,11.15,2.28,11.97,-1.98,-4.03,58.83,95.94,-16.05,1049.25
(真)(新)富世紀變額壽險(甲型)<已停售/暫時停止銷售>,ASU018,摩根士丹利亞洲股票基金(美元累積),10.5,-2.94,11.76,27.45,41.4,60.9,93.14,56.26,312.34
(真)(新)富世紀變額壽險(甲型)<已停售/暫時停止銷售>,ASU019,摩根士丹利環球機會基金,8.91,4.13,9.82,5.75,3.57,30.85,68.47,23.44,580.28
(真)(新)富世紀變額壽險(甲型)<已停售/暫時停止銷售>,ASU020,摩根士丹利新興領先股票基金,8.82,-1.7,2.87,9.39,12.83,8.97,33.55,-15.82,92.04
(真)(新)富世紀變額壽險(甲型)<已停售/暫時停止銷售>,ASU024,摩根士丹利環球遠見基金,10.35,1.65,10.31,-0.85,-3.2,57.37,99.36,-11.66,271.54
(真)(新)富世紀變額壽險(甲型)<已停售/暫時停止銷售>,ASU025,摩根士丹利歐洲機會基金,0.37,1.5,-1.68,-3.81,-3.68,3.04,17.66,-12.37,129.48
(真)(新)富世紀變額壽險(甲型)<已停售/暫時停止銷售>,AWE004,安聯國際債券基金,-1.2,-0.43,-1.66,-0.26,-0.4,-2.73,1.61,-11.57,603.64
(真)(新)富世紀變額壽險(甲型)<已停售/暫時停止銷售>,AWE005,安聯歐洲債券基金,-0.35,-0.29,-1.49,-0.26,0.32,2.24,7.78,-5.49,970.07
(真)(新)富世紀變額壽險(甲型)<已停售/暫時停止銷售>,AWE013,安聯歐洲高息股票基金(歐元),1.49,8.41,7.45,15.04,22.44,31.98,56.64,62.47,355.72
(真)(新)富世紀變額壽險(甲型)<已停售/暫時停止銷售>,AWT001,安聯四季成長組合基金,2.91,0.19,11.57,18.61,30.46,40.94,69.61,72.59,165.1
(真)(新)富世紀變額壽險(甲型)<已停售/暫時停止銷售>,AWU001,安聯東方入息基金,13.3,-4.08,6.46,26.7,37.19,56.15,82.44,54.96,822.63
(真)(新)富世紀變額壽險(甲型)<已停售/暫時停止銷售>,AWU002,安聯全球新興市場高股息基金,8.47,1.66,6.04,21.01,33.04,54.83,87.37,61.34,47.78
(真)(新)富世紀變額壽險(甲型)<已停售/暫時停止銷售>,AWU013,安聯收益成長基金,2.0,-0.91,5.56,6.57,10.37,21.46,38.15,25.26,210.01
(真)(新)富世紀變額壽險(甲型)<已停售/暫時停止銷售>,AWU016,安聯亞洲不含中國股票基金,16.21,-4.58,26.18,55.11,69.15,93.8,122.49,57.91,1451.45
(真)(新)富世紀變額壽險(甲型)<已停售/暫時停止銷售>,AWU019,安聯多元信用債券基金,0.57,0.82,0.19,1.3,3.21,9.41,19.35,16.87,30.54
(真)(新)富世紀變額壽險(甲型)<已停售/暫時停止銷售>,AWU023,安聯綠色債券基金,-0.35,-0.34,-1.54,0.08,1.16,4.66,13.32,-8.75,6.4
(真)(新)富世紀變額壽險(甲型)<已停售/暫時停止銷售>,AWU025,安聯AI人工智慧基金,3.39,-6.17,13.23,18.83,31.21,50.13,82.9,27.07,306.74
(真)(新)富世紀變額壽險(甲型)<已停售/暫時停止銷售>,AXJ001,安盛投資管理日本股票基金,0.62,4.25,9.21,27.9,37.48,66.91,104.53,128.88,189.56
(真)(新)富世紀變額壽險(甲型)<已停售/暫時停止銷售>,AXJ002,安盛投資管理日本小型企業股票基金,-1.17,0.6,0.03,18.61,28.02,61.11,64.65,59.26,324.04
(真)(新)富世紀變額壽險(甲型)<已停售/暫時停止銷售>,AXU003,安盛投資管理亞太（日本除外）股票ＱＩ基金,2.94,5.17,0.9,13.87,17.46,36.87,58.46,26.54,537.0
(真)(新)富世紀變額壽險(甲型)<已停售/暫時停止銷售>,AXU004,安盛投資管理環球股票ＱＩ基金,4.59,5.0,10.63,11.22,20.48,39.68,73.49,64.2,360.1
(真)(新)富世紀變額壽險(甲型)<已停售/暫時停止銷售>,AYT001,元大高科技基金,19.33,4.06,66.25,120.4,191.94,263.82,303.06,277.17,1297.8
(真)(新)富世紀變額壽險(甲型)<已停售/暫時停止銷售>,AYT003,元大多福基金,15.36,-6.13,46.17,92.62,150.3,206.87,257.62,262.44,3234.8
(真)(新)富世紀變額壽險(甲型)<已停售/暫時停止銷售>,AYT004,元大新主流基金,22.65,-6.26,55.03,123.98,186.97,231.31,297.13,344.85,1851.1
(真)(新)富世紀變額壽險(甲型)<已停售/暫時停止銷售>,AYT007,元大台灣加權股價指數基金,7.04,4.15,32.59,62.6,95.85,118.61,194.98,200.94,1264.44
(真)(新)富世紀變額壽險(甲型)<已停售/暫時停止銷售>,AYT008,元大全球不動產證券化基金,-5.82,-3.29,3.14,17.0,22.38,18.43,40.35,30.97,85.03
(真)(新)富世紀變額壽險(甲型)<已停售/暫時停止銷售>,BBU001,安本新興市場公司債券基金,0.65,0.72,0.71,2.23,4.4,11.97,25.38,8.28,77.57
(真)(新)富世紀變額壽險(甲型)<已停售/暫時停止銷售>,BBU004,安本前緣市場債券基金,1.69,3.09,4.69,9.76,19.71,36.97,63.82,43.19,73.81
(真)(新)富世紀變額壽險(甲型)<已停售/暫時停止銷售>,BBU006,安本環球未來趨勢股票基金,5.39,1.91,10.35,8.84,10.4,19.34,45.3,-18.48,10.52
(真)(新)富世紀變額壽險(甲型)<已停售/暫時停止銷售>,BFT002,復華中小精選基金,18.89,-5.73,49.83,85.75,135.01,174.62,231.15,228.03,4419.9
(真)(新)富世紀變額壽險(甲型)<已停售/暫時停止銷售>,BPT002,群益安穩貨幣市場基金,0.13,0.4,0.77,1.0,1.49,3.03,4.39,5.87,72.43
(真)(新)富世紀變額壽險(甲型)<已停售/暫時停止銷售>,BPT003,群益馬拉松基金,15.81,-2.03,41.09,74.41,110.86,139.28,184.13,164.49,5004.6
(真)(新)富世紀變額壽險(甲型)<已停售/暫時停止銷售>,BPT004,群益創新科技基金,25.12,1.38,50.08,85.2,132.01,173.07,166.18,198.86,1757.7
(真)(新)富世紀變額壽險(甲型)<已停售/暫時停止銷售>,BRE002,貝萊德新興歐洲基金(歐元計價)(暫停交易),-56.12,-58.54,-59.46,-58.97,-51.04,-46.92,-46.47,-44.91,-
(真)(新)富世紀變額壽險(甲型)<已停售/暫時停止銷售>,BRE003,貝萊德新興市場基金(歐元計價),7.58,-1.46,11.68,26.79,42.08,46.89,50.37,18.12,-
(真)(新)富世紀變額壽險(甲型)<已停售/暫時停止銷售>,BRE004,貝萊德永續能源基金(歐元計價),0.94,-7.0,4.34,15.41,27.1,34.63,35.16,31.43,83.24
(真)(新)富世紀變額壽險(甲型)<已停售/暫時停止銷售>,BRU004,貝萊德環球資產配置基金,3.79,1.71,4.59,7.72,13.81,26.32,46.83,28.97,615.92
(真)(新)富世紀變額壽險(甲型)<已停售/暫時停止銷售>,BRU006,貝萊德世界能源基金,6.3,8.5,13.6,38.14,41.66,42.26,52.4,159.06,267.6
(真)(新)富世紀變額壽險(甲型)<已停售/暫時停止銷售>,BRU007,貝萊德世界礦業基金,23.65,11.18,1.24,28.53,70.42,97.39,108.53,100.41,1136.97
(真)(新)富世紀變額壽險(甲型)<已停售/暫時停止銷售>,BRU009,貝萊德世界黃金基金,38.94,23.24,-7.43,19.48,76.63,182.45,272.91,217.15,-
(真)(新)富世紀變額壽險(甲型)<已停售/暫時停止銷售>,BRU017,貝萊德中國基金,0.96,-7.14,-4.83,-3.16,0.0,34.62,34.25,-22.98,99.1
(真)(新)富世紀變額壽險(甲型)<已停售/暫時停止銷售>,BRU020,貝萊德世界健康科學基金,1.77,10.94,4.29,6.69,19.41,5.75,24.31,21.48,-
(真)(新)富世紀變額壽險(甲型)<已停售/暫時停止銷售>,BRU022,貝萊德環球企業債券基金,0.31,-0.31,-1.46,0.06,2.08,6.3,17.12,1.0,62.1
(真)(新)富世紀變額壽險(甲型)<已停售/暫時停止銷售>,BRU024,貝萊德亞洲老虎債券基金,0.69,0.85,-0.53,1.55,4.04,10.67,24.53,-1.61,-
(真)(新)富世紀變額壽險(甲型)<已停售/暫時停止銷售>,BRU041,貝萊德世界科技基金,13.38,-3.35,30.71,30.97,38.65,69.8,133.85,70.97,1364.14
(真)(新)富世紀變額壽險(甲型)<已停售/暫時停止銷售>,BRU043,貝萊德全球股票收益基金,5.11,4.24,7.39,12.06,19.58,26.96,50.05,42.04,216.58
(真)(新)富世紀變額壽險(甲型)<已停售/暫時停止銷售>,BRU062,貝萊德歐洲價值型基金（美元避險）,2.43,7.65,5.34,11.75,21.58,42.11,71.36,93.23,199.7
(真)(新)富世紀變額壽險(甲型)<已停售/暫時停止銷售>,BRU063,貝萊德全球智慧數據股票入息基金,3.66,4.09,9.2,13.9,16.85,29.84,60.21,51.71,180.2
(真)(新)富世紀變額壽險(甲型)<已停售/暫時停止銷售>,BRU065,貝萊德新興市場股票收益基金,10.92,-0.68,10.96,28.51,46.41,73.46,88.78,56.37,207.9
(真)(新)富世紀變額壽險(甲型)<已停售/暫時停止銷售>,BRU071,貝萊德ESG社會責任多元資產基金,3.48,2.61,6.47,10.68,18.16,25.87,40.11,30.86,159.96
(真)(新)富世紀變額壽險(甲型)<已停售/暫時停止銷售>,BSE001,施羅德歐元流動基金,0.18,0.51,0.93,1.23,1.84,4.42,8.3,9.31,27.66
(真)(新)富世紀變額壽險(甲型)<已停售/暫時停止銷售>,BSE002,施羅德歐洲價值股票基金,1.4,3.91,8.55,14.85,23.45,42.88,57.47,80.49,473.74
(真)(新)富世紀變額壽險(甲型)<已停售/暫時停止銷售>,BSE003,施羅德新興市場債券基金（歐元對沖）,1.49,1.48,-1.46,2.49,5.53,10.26,13.61,-0.89,25.77
(真)(新)富世紀變額壽險(甲型)<已停售/暫時停止銷售>,BSE004,施羅德歐元股票基金,2.45,3.96,4.77,10.99,13.92,35.95,52.1,34.53,227.18
(真)(新)富世紀變額壽險(甲型)<已停售/暫時停止銷售>,BSE005,施羅德歐元債券基金,-0.59,-1.13,-2.69,-0.94,-0.61,0.93,7.48,-16.57,67.19
(真)(新)富世紀變額壽險(甲型)<已停售/暫時停止銷售>,BSU001,施羅德美元流動基金,0.34,0.89,1.72,2.27,3.68,8.09,13.89,18.1,30.36
(真)(新)富世紀變額壽險(甲型)<已停售/暫時停止銷售>,BSU002,施羅德亞洲債券基金,0.83,0.58,-0.85,0.09,0.52,4.96,11.62,7.96,104.37
(真)(新)富世紀變額壽險(甲型)<已停售/暫時停止銷售>,BSU003,施羅德新興亞洲基金,12.03,-0.74,11.36,25.8,42.45,65.2,81.99,41.99,650.48
(真)(新)富世紀變額壽險(甲型)<已停售/暫時停止銷售>,BSU004,施羅德美國中小型股票基金,2.08,3.13,9.27,18.39,27.24,23.99,42.1,31.75,438.91
(真)(新)富世紀變額壽險(甲型)<已停售/暫時停止銷售>,BSU005,施羅德大中華基金,10.16,0.26,7.74,16.16,26.04,63.36,57.07,5.82,1068.2
(真)(新)富世紀變額壽險(甲型)<已停售/暫時停止銷售>,BSU006,施羅德環球企業債券基金,0.25,-0.41,-1.25,-0.11,1.68,4.93,16.05,-1.59,147.73
(真)(新)富世紀變額壽險(甲型)<已停售/暫時停止銷售>,BSU007,施羅德環球能源基金,6.78,3.9,14.84,42.31,48.97,50.2,63.64,178.51,-0.62
(真)(新)富世紀變額壽險(甲型)<已停售/暫時停止銷售>,BSU008,施羅德拉丁美洲基金,0.55,-0.62,-5.29,11.25,26.49,35.74,30.9,42.08,478.88
(真)(新)富世紀變額壽險(甲型)<已停售/暫時停止銷售>,BSU011,施羅德新興歐洲基金,8.36,10.97,15.32,27.69,34.3,74.12,123.79,-13.4,40.54
(真)(新)富世紀變額壽險(甲型)<已停售/暫時停止銷售>,BSU012,施羅德環球收益股票基金,3.39,8.31,9.93,20.19,25.97,43.22,60.73,63.89,232.67
(真)(新)富世紀變額壽險(甲型)<已停售/暫時停止銷售>,BSU031,施羅德環球股債收息基金,3.18,3.87,3.71,7.35,12.46,22.4,37.95,26.34,77.47
(真)(新)富世紀變額壽險(甲型)<已停售/暫時停止銷售>,BSU035,委託施羅德投資帳戶─強積金成長累積型,3.21,-0.05,6.04,12.54,19.8,33.93,52.69,39.45,93.0
(真)(新)富世紀變額壽險(甲型)<已停售/暫時停止銷售>,BSU041,施羅德歐元股票基金（美元對沖）,2.64,4.52,6.13,12.8,16.86,42.93,63.58,53.39,199.1
(真)(新)富世紀變額壽險(甲型)<已停售/暫時停止銷售>,BSU046,施羅德亞洲股息基金,7.54,2.9,9.99,24.97,36.98,55.16,81.53,65.87,137.47
(真)(新)富世紀變額壽險(甲型)<已停售/暫時停止銷售>,BSU049,施羅德環球收息債券基金,0.44,0.43,-0.26,0.89,2.75,9.73,23.12,10.2,30.43
(真)(新)富世紀變額壽險(甲型)<已停售/暫時停止銷售>,BSU051,施羅德環球多元收益基金,3.08,2.06,3.03,6.87,13.19,24.78,42.01,33.76,73.99
(真)(新)富世紀變額壽險(甲型)<已停售/暫時停止銷售>,BSU053,施羅德歐元企業債券基金（美元避險）,0.06,0.15,-0.16,1.4,2.82,9.88,22.7,8.33,112.53
(真)(新)富世紀變額壽險(甲型)<已停售/暫時停止銷售>,BSU056,施羅德環球永續增長基金,7.08,7.61,12.56,13.4,20.06,27.08,56.88,44.92,404.1
(真)(新)富世紀變額壽險(甲型)<已停售/暫時停止銷售>,BSU059,施羅德環球環球創新股票基金(美元累積),9.43,3.43,19.96,15.75,20.45,37.6,77.46,45.95,214.88
(真)(新)富世紀變額壽險(甲型)<已停售/暫時停止銷售>,BSU062,施羅德環球環球氣候變化策略基金,5.46,-4.68,4.0,10.43,18.29,31.98,46.25,16.84,220.93
(真)(新)富世紀變額壽險(甲型)<已停售/暫時停止銷售>,BSU063,施羅德環球環球能源轉型股票基金,4.71,-11.7,1.87,8.24,18.52,22.38,6.68,-15.75,84.37
(真)(新)富世紀變額壽險(甲型)<已停售/暫時停止銷售>,BSU067,施羅德美國大型股基金(美元累積),4.81,5.51,10.94,7.93,12.67,34.02,73.53,73.85,314.25
(真)(新)富世紀變額壽險(甲型)<已停售/暫時停止銷售>,BXU003,安盛美國非投資等級債券基金,1.15,1.39,2.18,2.09,3.79,10.73,24.15,18.35,134.7
(真)(新)富世紀變額壽險(甲型)<已停售/暫時停止銷售>,BXU005,安盛歐洲房地產股票基金 (美元避險),-4.42,-0.02,-8.25,2.4,4.14,-2.36,24.71,-18.94,75.7
(真)(新)富世紀變額壽險(甲型)<已停售/暫時停止銷售>,PIU004,PIMCO全球實質回報債券基金,0.1,-1.41,-2.46,0.1,1.92,3.27,8.48,-8.55,76.97
飛揚享退變額年金保險(甲型、乙型)<已停售/暫時停止銷售>,ABU046,委託聯博投資帳戶─樂活聯年平衡型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.5,1.33,2.38,5.17,8.25,14.48,27.1,12.96,52.67
飛揚享退變額年金保險(甲型、乙型)<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.14,0.42,0.8,1.03,1.52,3.02,4.33,5.67,32.63
飛揚享退變額年金保險(甲型、乙型)<已停售/暫時停止銷售>,ACU008,委託國泰投資帳戶－智能靈活組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.86,0.23,4.08,7.95,12.56,20.31,35.44,16.94,52.35
飛揚享退變額年金保險(甲型、乙型)<已停售/暫時停止銷售>,AMU057,委託摩根投資帳戶─核心策略收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.18,1.47,4.34,6.92,11.74,17.81,33.69,19.33,56.75
飛揚享退變額年金保險(甲型、乙型)<已停售/暫時停止銷售>,BSU045,委託施羅德投資帳戶─進階智慧平衡型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.83,0.64,3.48,8.15,13.33,22.67,36.74,20.47,60.82
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,ABA011,委託聯博投資帳戶－澳幣環球穩健型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.04,0.76,3.48,5.42,8.72,17.81,31.01,15.25,53.22
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,ABA015,委託聯博投資帳戶－澳幣環球穩健型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.04,0.76,3.48,5.42,8.72,17.81,31.01,15.25,43.51
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,ABT002,聯博全球非投資等級債券基金ＴＡ（新臺幣計價）,-0.18,0.96,1.47,1.97,4.25,7.56,18.15,13.6,22.67
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,ABT004,聯博多元資產收益組合基金ＡＤ（新臺幣計價）,1.65,1.47,4.39,7.75,12.37,18.43,34.64,26.66,90.44
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,ABT008,聯博歐洲多重資產基金AD(新臺幣計價),2.49,3.17,2.53,7.77,15.77,25.76,40.31,26.27,65.33
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,ABT010,聯博美國成長入息基金,0.7,-0.59,7.67,4.3,9.25,22.04,54.85,57.07,85.86
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,ABU010,聯博短期債券基金AT,0.0,0.27,0.27,0.95,2.06,6.19,12.01,9.17,-
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,ABU011,聯博美國收益基金ＡＴ,0.21,-0.5,-1.63,-0.31,1.01,5.77,17.13,2.57,191.71
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,ABU012,聯博歐洲收益基金ＡＴ,1.25,-1.15,-3.54,-1.67,-0.29,8.28,22.33,-1.21,44.27
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,ABU013,聯博新興市場債券基金ＡＴ,0.58,0.7,0.94,3.73,8.05,17.72,36.3,10.11,164.26
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,ABU014,聯博全球非投資等級債券基金ＡＴ,0.62,0.55,1.14,2.04,3.82,11.24,25.65,15.58,-
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,ABU026,聯博全球價值型基金,2.51,7.15,5.93,15.84,27.61,51.23,74.99,60.6,255.4
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,ABU029,聯博短期債券基金AA,0.09,0.37,0.26,1.11,2.14,6.19,12.09,9.31,13.49
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,ABU030,聯博美國收益基金ＡＡ,0.12,-0.54,-1.7,-0.41,0.89,5.59,16.96,2.53,39.3
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,ABU031,聯博歐洲收益基金ＡＡ,-0.29,-0.05,-0.74,1.03,2.59,8.0,20.94,11.11,57.03
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,ABU032,聯博新興市場債券基金ＡＡ,0.62,0.66,0.95,3.73,8.02,17.73,36.28,10.05,52.41
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,ABU033,聯博全球非投資等級債券基金ＡＡ,0.71,0.72,1.38,2.13,3.88,11.24,25.66,15.68,53.1
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,ABU036,委託聯博投資帳戶－全球多元資產收益型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.76,0.86,3.69,7.51,11.85,20.49,36.45,18.24,65.18
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,ABU037,委託聯博投資帳戶－全球多元資產收益型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.76,0.86,3.69,7.51,11.85,20.49,36.45,18.24,64.49
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,ABU043,聯博聚焦美國股票基金,2.24,2.97,-0.34,-3.97,-5.74,2.92,18.08,3.63,209.93
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,ABU047,聯博優化波動股票基金,2.85,4.56,6.71,6.77,9.14,20.43,47.92,47.76,270.2
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,ABU048,聯博全球核心股票基金,7.3,5.0,8.96,12.02,12.91,24.47,47.04,30.57,144.87
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,ABU050,聯博房貸收益基金AA,0.35,0.83,1.2,2.31,4.43,10.59,22.46,29.36,58.0
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,ABU054,聯博全球靈活收益基金（每月配息）,-0.26,-0.4,-1.68,0.08,0.83,3.18,11.05,-3.19,26.22
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,ABU056,聯博美國永續主題基金,2.06,1.28,8.49,6.29,6.6,8.74,30.37,16.22,-
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,ACA001,委託國泰投資帳戶─澳幣全球收益（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.2,-2.91,1.05,4.33,9.16,16.4,29.18,8.54,46.52
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,ACA002,委託國泰投資帳戶─澳幣全球收益（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.2,-2.91,1.05,4.33,9.16,16.4,29.18,8.54,40.6
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,ACT001,國泰中小成長基金,18.0,-7.94,37.84,68.05,102.3,151.76,212.28,273.84,3168.9
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,ACT008,國泰國泰基金,20.87,-10.23,38.46,65.82,103.09,150.04,231.98,278.64,1656.5
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,ACT009,國泰小龍基金,18.34,-7.29,44.52,80.23,125.93,184.83,278.39,317.56,1041.6
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,ACT015,國泰全球基礎建設基金,-2.36,-5.69,-0.78,12.7,16.4,27.39,51.65,45.64,102.3
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,ACT017,國泰中港台基金,3.58,-14.04,16.03,38.19,58.44,99.3,67.78,-8.76,70.8
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,ACT019,國泰新興市場基金,9.1,-8.13,21.77,41.85,59.6,98.49,129.41,127.71,176.9
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,ACT022,國泰新興非投資等級債券基金（每月配息）,-0.59,1.62,2.88,5.36,8.93,13.84,29.97,10.71,19.0
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,ACT024,國泰中國新興戰略基金,6.13,-13.4,17.26,36.37,52.32,105.95,113.77,14.12,232.2
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,ACT025,國泰中國內需增長基金,2.7,-14.42,7.83,28.79,46.35,83.77,102.7,5.49,230.6
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,ACT033,國泰全球多重收益平衡基金（每月配息）,0.02,2.68,7.67,10.67,18.14,24.06,41.22,32.33,69.02
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,ACT039,國泰主順位資產抵押非投資等級債券基金(每月配息),-0.78,1.65,2.26,2.11,5.38,9.15,19.84,22.07,27.58
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,ACT044,國泰美國多重收益平衡基金(每月配息),0.62,-0.81,2.77,3.46,8.97,12.63,30.06,24.7,38.6
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,ACT045,國泰台灣高股息基金,18.37,2.69,55.51,90.22,126.86,180.43,273.53,403.48,753.9
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,ACT046,國泰美國ESG基金,1.82,-4.57,13.44,15.86,29.62,30.88,65.13,-,89.9
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,ACU004,委託國泰投資帳戶─ＳＭＡＲＴ股債平衡型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.41,-1.79,4.19,11.44,17.54,25.32,40.84,21.55,54.09
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,ACU005,委託國泰投資帳戶─ＳＭＡＲＴ股債平衡型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.41,-1.79,4.19,11.44,17.54,25.32,40.84,21.55,53.95
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,AEU001,首源首域盈信亞洲增長基金,10.02,6.89,8.32,15.32,25.73,39.6,54.66,25.42,133.58
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,AEU002,首源首域盈信大中華增長基金,7.62,2.13,11.13,19.45,23.05,50.76,51.02,4.46,160.82
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,AEU005,首源首域盈信中國核心基金,3.1,-0.6,0.07,3.12,5.01,42.53,18.31,-18.77,13.5
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,AEU007,首源首域盈信東協全市值基金,4.72,6.96,-4.48,-1.93,3.22,11.0,22.93,19.53,662.47
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,AEU010,首源亞洲優質債券基金(每月配息),0.41,-0.53,-2.53,-1.16,0.3,3.39,14.69,-0.33,38.72
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,AEU011,首源全球基建基金,-0.66,0.53,-1.47,9.37,11.92,23.09,42.81,33.06,158.49
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,AEU012,首源首域盈信印度次大陸基金,2.89,4.71,-2.67,-8.68,-10.35,-18.26,12.89,19.27,1531.06
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,AFT002,富達智慧醫療多重資產收益基金(新臺幣計價)(每月配息),-0.86,5.89,1.2,1.01,8.87,-7.5,7.17,-,-6.66
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,AFT004,富達未來通訊多重資產收益基金(新臺幣計價)(每月配息),3.41,-3.68,9.13,13.91,20.67,29.7,47.68,-,18.93
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,AFU009,富達美元債券基金（Ａ股月配息）,0.4,-0.37,-2.67,-0.98,0.77,2.43,11.09,-4.72,94.56
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,AFU010,富達新興市場債券基金（Ａ股月配息）,0.58,0.59,0.07,3.04,8.56,16.95,31.64,-6.38,127.6
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,AFU011,富達亞洲非投資等級債券基金（Ａ股月配息）,1.27,2.82,2.52,5.42,8.66,19.06,37.12,-15.3,68.12
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,AFU012,富達美元非投資等級債券基金（Ａ股月配息）,1.33,1.39,2.23,3.18,5.66,12.55,24.98,18.35,277.52
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,AFU038,富達亞太入息基金,6.7,3.57,6.7,22.61,33.82,54.68,74.75,53.12,492.56
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,AFU039,富達全球入息基金,2.86,2.62,0.47,9.89,13.46,29.12,61.0,51.39,260.0
(真)(新)富利雙享變額壽險<已停售/暫時停止銷售>,AFU040,富達中國內需消費基金,2.63,-1.36,-5.24,-8.05,-7.65,26.35,7.19,-32.47,52.0
