保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ABU056,聯博美國永續主題基金,2.2,9.6,4.03,5.37,7.82,12.11,30.12,21.85,-
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ACT001,國泰中小成長基金,-2.31,19.28,74.98,71.49,155.64,134.77,241.85,281.02,3235.8
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.13,0.39,0.75,0.79,1.48,2.98,4.26,5.44,32.31
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ACT003,國泰大中華基金,-3.08,23.9,76.97,75.29,186.92,161.71,284.22,321.87,1591.7
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ACT004,國泰科技生化基金,-2.4,24.58,83.45,82.52,180.34,161.05,290.8,291.79,2677.0
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ACT008,國泰國泰基金,-1.79,22.81,78.44,74.31,163.18,146.43,272.43,297.78,1746.5
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ACT009,國泰小龍基金,-1.87,24.98,84.12,83.28,184.05,171.68,309.49,330.6,1060.9
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ACT011,國泰全球積極組合基金,0.48,12.11,18.36,21.92,44.82,38.37,72.09,62.09,337.8
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ACT015,國泰全球基礎建設基金,0.53,-0.57,14.65,15.99,29.8,36.61,53.99,51.2,108.2
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ACT017,國泰中港台基金,5.69,34.35,57.54,63.92,129.45,123.37,89.7,5.85,102.6
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ACT019,國泰新興市場基金,1.05,25.81,44.82,48.31,101.6,98.83,146.38,125.12,189.5
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ACT020,國泰豐益債券組合基金,1.31,2.48,2.86,3.37,13.09,8.89,15.92,7.35,42.48
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ACT021,國泰新興非投資等級債券基金,1.28,2.89,4.94,5.4,14.93,15.04,32.92,10.82,19.12
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ACT024,國泰中國新興戰略基金,3.61,29.02,53.09,56.61,116.52,115.42,133.76,30.65,281.5
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ACT025,國泰中國內需增長基金,8.72,29.08,47.48,53.92,115.08,108.83,133.23,18.33,295.1
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ACT032,國泰全球多重收益平衡基金,3.19,7.97,8.81,10.16,25.47,22.36,41.65,34.19,68.0
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ACT035,國泰亞太入息平衡基金(新臺幣計價),1.35,29.57,65.98,74.6,131.34,116.58,170.0,132.71,198.03
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ACT038,國泰主順位資產抵押非投資等級債券基金,1.48,1.47,1.7,2.25,9.77,9.87,22.96,22.27,27.73
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ACT043,國泰美國多重收益平衡基金,0.76,4.38,3.59,4.05,15.8,12.86,32.62,27.3,39.39
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ACT045,國泰台灣高股息基金,-2.75,30.82,77.51,78.61,153.01,144.9,277.5,375.56,701.8
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ACT046,國泰美國ESG基金,1.54,15.24,19.41,20.87,48.5,28.39,75.15,-,98.1
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ACT047,國泰美國優質債券基金(新臺幣累積),0.9,0.11,0.33,0.54,8.73,4.22,11.57,-,12.09
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AEU001,首源首域盈信亞洲增長基金,3.27,7.9,5.85,8.72,21.84,34.21,41.69,21.06,120.19
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AEU002,首源首域盈信大中華增長基金,1.42,11.75,12.67,16.5,26.74,41.18,39.71,0.13,154.37
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AEU004,首源盈信全球新興市場領先基金,3.15,13.38,12.74,16.65,22.74,24.62,31.68,21.31,58.3
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AEU005,首源首域盈信中國核心基金,-0.7,2.05,-2.24,0.75,9.35,30.84,13.15,-27.09,10.88
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AEU007,首源首域盈信東協全市值基金,8.26,-1.44,-6.86,-5.7,2.75,13.56,18.0,14.66,633.11
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AEU009,首源亞洲優質債券基金,-0.24,-0.73,-1.04,-1.13,2.29,7.45,13.21,0.65,91.82
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AEU011,首源全球基建基金,1.76,-0.22,10.91,9.91,15.02,34.01,37.82,35.47,159.78
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AEU012,首源首域盈信印度次大陸基金,4.7,0.09,-11.08,-11.73,-17.53,-18.16,11.07,21.12,1476.63
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AFE001,富達歐洲基金(歐元計價),3.92,3.02,2.69,3.73,6.57,21.8,39.95,39.39,911.05
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AFE002,富達全球工業基金(歐元計價),1.76,3.67,13.37,18.88,24.53,32.78,56.99,94.03,550.52
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AFE003,富達全球科技基金(歐元計價),1.33,15.26,8.64,13.65,25.73,33.8,77.01,91.65,817.6
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AFE014,富達歐元債券基金(歐元計價),-0.07,-0.65,-1.24,-1.24,-0.52,2.36,10.17,-11.96,51.7
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AFT001,富達智慧醫療多重資產收益基金(新臺幣計價),6.06,4.22,-1.58,0.54,14.01,-4.5,10.15,-,-6.96
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AFT003,富達未來通訊多重資產收益基金(新臺幣計價),-0.51,10.61,14.03,15.65,31.1,27.34,50.17,-,20.88
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AFU001,富達東協基金(美元),7.67,3.63,0.76,1.82,9.29,19.8,29.55,22.79,659.9
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AFU004,富達印度聚焦基金,4.67,2.12,-8.99,-10.41,-13.5,-10.86,13.05,12.52,643.4
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AFU005,富達亞洲非投資等級債券基金,1.34,2.78,3.42,4.13,9.84,18.62,31.05,-17.63,66.3
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AFU007,富達美元非投資等級債券基金(美元),0.68,1.2,1.98,2.25,6.44,14.57,25.37,17.83,318.64
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AFU008,富達亞洲股票ESG基金(A股累計美元),4.26,17.14,18.68,24.13,45.88,58.01,62.59,24.66,342.9
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AFU014,富達美元債券基金,-0.06,-0.93,-0.71,-0.82,2.15,6.22,10.85,-4.29,80.9
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AFU015,富達新興歐非中東基金,3.76,2.08,6.46,8.82,26.3,62.13,94.02,-5.09,101.2
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AFU027,富達全球消費品牌基金,2.45,6.95,-2.6,-1.15,4.21,9.97,26.6,8.17,184.6
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AFU028,富達永續發展全球健康護理基金,5.79,3.24,-5.79,-3.48,5.66,-7.86,6.78,-4.58,152.1
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AFU038,富達亞太入息基金,1.55,5.41,13.27,16.77,31.75,50.5,63.44,48.58,464.35
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AFU039,富達全球入息基金,2.42,2.39,6.55,7.2,11.74,36.49,57.14,50.47,251.2
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AFU041,富達美國基金,1.57,1.63,1.46,4.75,13.09,16.9,34.02,39.3,1831.0
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AFU054,富達美元現金基金,0.3,0.89,1.76,1.85,3.86,8.64,14.54,18.92,34.75
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AFU063,富達全球科技基金,0.79,13.62,7.86,12.16,26.05,42.34,89.38,97.46,639.9
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AFU065,富達日本價值基金(美元避險累積),4.59,9.87,19.68,27.28,62.32,72.55,137.33,211.21,460.8
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AGT002,野村全球生技醫療基金,10.66,8.86,4.9,7.2,26.72,1.86,22.91,27.13,174.1
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AGT005,野村中小基金,-4.42,26.9,96.91,95.22,207.54,198.45,313.54,430.34,5568.8
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AGT026,野村優質基金(新臺幣累積),-5.74,28.56,88.7,86.44,178.46,173.18,277.69,375.71,4196.6
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AGU003,高盛亞洲債券基金,0.18,0.49,0.42,0.54,4.7,10.24,18.37,-4.74,289.9
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AGU005,高盛投資級公司債基金,0.2,-0.32,-0.42,-0.55,3.38,7.95,15.24,-4.27,64.26
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AGU006,高盛氣候與環境永續基金,-2.0,2.65,6.97,8.46,3.26,11.43,16.23,-1.37,192.9
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AGU009,高盛新興市場債券基金,0.4,1.96,2.39,2.68,11.33,20.3,34.27,7.5,67.76
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AGU014,高盛美國高股息基金,2.67,9.57,7.54,8.6,13.47,23.97,50.17,64.84,328.7
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AHT001,瀚亞歐洲基金,1.8,3.1,2.25,3.15,9.64,14.42,39.39,48.72,86.5
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AHU001,Ｍ＆Ｇ全球未來趨勢基金,-0.84,2.4,4.86,6.25,15.67,30.46,41.99,35.73,171.71
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AHU005,瀚亞投資全球科技股票基金,0.67,25.91,25.68,27.8,41.52,56.17,133.75,108.54,1086.35
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AHU008,瀚亞投資亞洲債券基金,0.23,0.81,0.48,0.56,4.97,9.95,19.21,-6.53,100.73
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AHU010,瀚亞投資中印股票基金,0.36,-1.13,-8.77,-8.35,-3.44,10.3,20.82,-2.23,-
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AHU012,瀚亞投資美國非投資等級債券基金,0.49,0.96,1.62,1.93,5.68,13.96,27.01,16.0,124.51
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AHU013,瀚亞投資美國優質債券基金,-0.02,-0.19,0.03,-0.16,3.65,8.51,16.22,-0.95,111.11
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AHU016,瀚亞投資全球價值股票基金,1.24,4.73,6.74,9.14,19.78,44.99,70.26,62.32,323.18
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AHU018,M&G收益優化基金,0.07,-0.27,0.38,0.26,3.63,8.28,19.21,9.51,26.04
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AHU019,M&G環球股息基金,0.81,1.62,3.59,5.36,14.01,29.92,48.68,51.9,-
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AKU001,富蘭克林坦伯頓成長基金,2.99,3.58,0.24,3.61,11.17,25.73,47.03,40.47,-
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AKU004,富蘭克林坦伯頓美國政府基金,0.2,-0.52,-0.05,0.44,3.89,8.26,11.52,-1.45,87.78
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AKU005,富蘭克林坦伯頓全球債券基金,1.15,0.5,1.99,2.18,5.47,13.78,8.81,0.64,86.55
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AKU006,富蘭克林坦伯頓大中華基金,-0.87,-5.92,-10.95,-7.35,3.97,32.98,14.18,-42.62,138.3
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ALU001,景順美國價值股票基金,1.18,7.07,7.85,9.96,17.84,34.13,56.83,71.23,373.79
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AMT001,摩根新興科技基金,-7.83,25.29,90.53,93.23,182.12,187.98,318.52,325.42,4261.8
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AMT004,摩根新興３５基金-累積型,2.46,9.57,18.43,23.2,53.79,52.53,72.94,43.47,141.6
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AMT005,摩根東方內需機會基金,3.63,16.13,24.33,29.79,63.44,55.44,74.97,36.36,239.8
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AMU001,摩根東協基金,5.22,4.38,5.51,6.52,14.78,30.24,37.45,33.04,-
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AMU002,摩根太平洋證券基金,-0.28,11.54,15.85,20.16,36.26,47.14,65.47,24.17,-
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AMU003,摩根中國基金,0.17,0.36,-5.41,-3.1,11.2,36.13,20.96,-37.72,772.08
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AMU005,摩根美國複合收益基金 (美元年配),0.09,-0.44,-0.35,-0.44,2.97,7.27,11.75,-3.0,134.33
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AMU012,摩根俄羅斯基金 (暫停交易),-,-,-,-,-,-,-99.99,-99.99,-99.98
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AMU013,摩根環球天然資源基金,-5.66,-11.83,4.6,9.52,40.23,46.74,65.44,86.43,66.61
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AMU014,摩根新興市場本地貨幣債券基金,1.64,0.61,0.81,1.27,7.51,20.11,21.95,15.3,35.21
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AMU036,摩根環球企業債券基金,0.15,0.39,0.05,0.1,3.56,9.38,18.27,1.57,106.5
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AMU038,摩根多重收益基金,0.75,4.05,5.87,6.67,13.13,21.74,36.65,25.42,121.96
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AMU043,摩根新興市場企業債券基金,0.29,1.48,1.43,1.65,6.2,13.93,24.22,8.52,91.9
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AMU055,摩根日本（日圓）基金（美元對沖）,4.61,5.36,11.15,16.19,33.54,51.9,108.09,111.08,576.1
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AMU056,摩根策略總報酬基金,-0.31,2.36,-3.65,-1.81,1.29,5.39,6.42,-4.26,36.98
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AMU058,摩根歐洲策略股息基金,2.84,5.04,11.97,14.18,27.58,52.98,88.26,101.51,173.1
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AMU064,摩根環球債券收益基金,0.32,0.76,1.19,1.16,4.04,10.91,19.83,9.2,46.69
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AMU066,摩根亞洲增長基金,-2.26,15.96,22.09,26.71,48.28,56.79,73.8,21.79,197.9
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AMU067,摩根美國企業成長基金,0.62,9.8,3.9,2.74,11.54,22.05,71.04,66.1,911.7
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AMU071,摩根環球股息基金,0.69,3.31,3.09,4.89,9.78,22.55,42.55,47.73,189.42
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ANU004,晉達環球天然資源基金,-6.08,-10.9,4.55,7.15,30.47,40.48,60.43,100.89,104.23
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ANU017,晉達新興市場公司債券基金,-0.2,1.48,0.48,0.72,3.72,9.92,20.15,-1.2,47.9
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,APT001,柏瑞美國雙核心收益基金,0.96,-0.09,0.33,0.41,8.19,3.03,8.47,-4.3,18.27
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,APT002,柏瑞全球策略非投資等級債券基金,1.14,1.33,1.23,1.7,8.86,7.36,19.08,7.84,60.23
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,APT012,柏瑞特別股息收益基金,0.42,-0.83,-1.98,-1.16,5.22,-1.16,7.8,4.76,18.9
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ARE001,霸菱歐洲精選信託基金,-1.4,1.96,1.81,4.41,5.63,13.1,25.66,2.74,-
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ARE002,霸菱拉丁美洲基金,3.6,-5.88,6.85,12.82,32.58,30.56,26.23,54.78,-
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ARE003,霸菱全球資源基金,-4.34,-6.91,11.37,14.7,33.38,27.04,42.1,67.61,-
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ARU001,霸菱全球新興市場基金,-2.7,13.13,19.38,23.75,46.71,58.19,79.73,47.48,-
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ARU002,霸菱東歐基金,1.15,4.49,8.57,13.3,26.28,57.37,-,-24.13,-
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ARU003,霸菱國際債券基金,0.38,-0.66,0.09,0.42,4.12,7.94,8.69,-16.42,-
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ARU004,霸菱香港中國基金,-3.02,-3.72,-8.42,-4.5,6.52,29.72,23.5,-33.27,-
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ARU005,霸菱澳洲基金,-0.79,-3.58,4.29,4.08,4.87,5.72,25.01,13.2,-
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ARU006,霸菱全球農業基金,0.52,-5.33,8.31,10.02,4.51,11.7,-0.89,0.05,78.59
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ARU009,霸菱韓國基金,-11.87,27.07,61.03,73.02,119.6,155.63,184.42,91.32,-
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ARU015,霸菱大東協基金,3.15,7.07,8.75,10.12,21.89,32.64,40.01,22.31,194.92
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ARU017,霸菱亞洲增長基金,-3.22,16.55,24.21,28.25,53.55,69.01,90.71,22.34,-
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ARU018,霸菱德國增長基金（美元避險）,-0.63,3.86,-1.03,2.56,1.33,35.46,59.48,61.23,135.34
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ASE001,摩根士丹利新一代新興市場基金(歐元計價),4.66,6.7,8.77,14.44,29.31,33.2,51.39,6.14,341.15
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ASE004,摩根士丹利環球平衡收益基金(歐元計價),1.29,6.19,5.16,6.81,13.57,13.72,26.18,20.1,38.6
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ASU005,摩根士丹利印度股票基金,4.96,3.51,-5.75,-7.16,-11.3,-9.94,22.93,33.26,163.16
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ASU007,摩根士丹利美國優勢基金,4.64,16.0,-0.23,-1.21,-2.27,49.35,63.55,-12.73,557.32
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ASU008,摩根士丹利環球品牌基金,-0.4,-0.02,-11.64,-10.84,-16.88,-6.42,0.77,-1.89,688.68
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ASU013,摩根士丹利新興市場債券基金,0.26,2.8,3.46,4.07,12.74,23.97,43.13,17.01,451.46
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ASU014,摩根士丹利美國增長基金,3.7,17.08,-3.74,-2.84,-0.16,60.87,82.58,-14.33,1039.22
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ASU018,摩根士丹利亞洲股票基金(美元累積),-0.97,19.63,24.46,28.65,45.59,57.95,91.13,55.43,316.2
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ASU019,摩根士丹利環球機會基金,2.35,12.79,2.58,3.89,-0.24,30.34,64.68,19.53,568.32
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ASU020,摩根士丹利新興領先股票基金,1.05,8.12,7.47,9.55,12.81,10.96,29.63,-14.25,92.32
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ASU024,摩根士丹利環球遠見基金,4.38,15.26,-3.37,-0.93,1.21,62.0,87.96,-10.29,271.26
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ASU025,摩根士丹利歐洲機會基金,0.5,6.81,-5.58,-3.17,-7.85,6.57,14.4,-6.69,131.0
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AWE004,安聯國際債券基金,0.58,0.81,0.53,0.98,2.09,0.54,2.71,-10.03,612.36
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AWE005,安聯歐洲債券基金,0.39,0.49,-0.05,0.17,0.92,4.39,9.16,-5.04,974.69
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AWE013,安聯歐洲高息股票基金(歐元),3.7,6.7,9.0,9.85,19.41,28.92,53.68,57.51,335.14
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AWT001,安聯四季成長組合基金,1.84,12.18,16.21,18.66,42.81,37.05,73.33,75.86,165.2
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AWU001,安聯東方入息基金,-3.92,4.44,16.82,22.79,39.91,49.14,72.77,49.25,794.16
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AWU002,安聯全球新興市場高股息基金,-1.35,7.76,12.92,16.36,30.62,47.88,82.27,52.97,42.11
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AWU013,安聯收益成長基金,0.25,6.2,6.53,7.62,13.73,23.03,40.05,27.89,213.07
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AWU016,安聯亞洲不含中國股票基金,-6.51,25.57,46.8,50.89,66.53,81.71,114.59,45.87,1409.26
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AWU019,安聯多元信用債券基金,0.45,0.95,0.78,0.95,4.09,11.06,20.04,16.68,30.1
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AWU023,安聯綠色債券基金,0.19,0.46,0.26,0.48,2.27,7.74,14.99,-7.99,6.83
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AWU025,安聯AI人工智慧基金,-2.13,16.43,22.59,23.05,40.69,49.52,82.93,32.12,321.19
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AXJ001,安盛投資管理日本股票基金,3.92,17.13,24.55,28.38,50.15,53.25,102.91,127.75,190.64
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AXJ002,安盛投資管理日本小型企業股票基金,3.75,9.45,17.77,20.83,41.89,57.07,63.47,62.59,331.98
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AXU003,安盛投資管理亞太（日本除外）股票ＱＩ基金,0.22,2.53,4.61,6.29,14.3,33.5,41.88,16.54,494.6
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AXU004,安盛投資管理環球股票ＱＩ基金,1.34,10.81,5.14,6.26,20.5,35.47,64.89,60.85,339.6
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AYT001,元大高科技基金,3.82,42.95,97.15,105.88,224.0,218.08,299.17,244.6,1205.7
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AYT003,元大多福基金,-3.69,24.21,90.21,92.36,197.61,183.57,276.48,249.93,3230.3
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AYT004,元大新主流基金,1.57,30.72,115.95,126.44,249.8,205.29,323.65,337.17,1872.5
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AYT007,元大台灣加權股價指數基金,1.83,31.25,51.59,58.96,107.22,99.62,190.97,196.04,1233.89
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AYT008,元大全球不動產證券化基金,2.65,7.93,18.68,21.4,38.8,29.52,47.11,37.1,91.99
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,BBU001,安本新興市場公司債券基金,0.32,1.63,1.68,1.84,6.25,14.57,26.42,8.76,76.89
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,BBU004,安本前緣市場債券基金,1.26,5.03,6.12,7.96,21.25,36.66,66.43,44.07,70.96
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,BBU006,安本環球未來趨勢股票基金,-1.12,9.59,2.39,4.64,8.72,14.54,38.32,-17.52,6.25
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,BFT002,復華中小精選基金,-3.24,32.18,88.23,87.54,184.49,164.17,261.67,228.55,4463.5
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,BPT002,群益安穩貨幣市場基金,0.13,0.37,0.73,0.77,1.47,3.0,4.36,5.66,72.04
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,BPT003,群益馬拉松基金,-0.25,31.33,72.35,74.62,142.4,128.82,211.02,153.19,5010.6
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,BPT004,群益創新科技基金,-1.79,27.52,74.43,77.72,175.45,139.64,170.27,184.1,1682.7
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,BRE002,貝萊德新興歐洲基金(歐元計價)(暫停交易),-56.12,-58.54,-59.46,-58.97,-51.04,-46.92,-46.47,-44.91,-
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,BRE003,貝萊德新興市場基金(歐元計價),1.49,20.07,23.38,29.51,49.78,42.77,54.42,17.06,-
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,BRE004,貝萊德永續能源基金(歐元計價),-2.74,5.08,16.71,20.2,39.58,37.69,37.95,45.39,90.86
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,BRU004,貝萊德環球資產配置基金,0.61,5.92,4.7,6.12,13.72,25.89,44.12,27.56,605.28
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,BRU006,貝萊德世界能源基金,-1.98,-6.32,22.76,24.84,29.41,30.22,51.14,122.51,232.2
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,BRU007,貝萊德世界礦業基金,-8.59,-12.5,-2.55,3.43,52.08,55.66,62.77,56.51,895.39
