保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ABU056,聯博美國永續主題基金,-8.84,-11.37,-11.8,-10.68,2.82,-3.3,18.1,13.79,-
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ACT001,國泰中小成長基金,-0.2,21.67,44.21,21.67,125.6,95.07,178.51,204.37,2266.8
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.13,0.36,0.73,0.36,1.46,2.92,4.13,5.06,31.76
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ACT003,國泰大中華基金,-1.56,19.57,49.87,19.57,145.22,110.2,201.94,221.72,1054.0
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ACT004,國泰科技生化基金,-0.46,23.49,52.37,23.49,131.08,110.73,197.06,177.21,1778.9
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ACT008,國泰國泰基金,0.19,19.98,43.28,19.98,124.8,100.85,198.5,208.05,1171.0
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ACT009,國泰小龍基金,-0.13,24.55,54.26,24.55,142.89,118.9,224.38,231.33,688.9
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ACT011,國泰全球積極組合基金,-7.46,1.02,6.39,1.56,16.11,23.25,55.59,46.52,264.7
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ACT015,國泰全球基礎建設基金,-0.78,12.14,14.94,12.7,15.47,38.66,50.86,50.63,102.3
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ACT017,國泰中港台基金,-6.59,9.56,21.25,11.25,50.11,60.82,14.68,-25.68,37.5
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ACT019,國泰新興市場基金,-8.31,6.16,16.22,6.81,47.35,57.84,93.23,56.3,108.5
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ACT020,國泰豐益債券組合基金,-2.05,-0.64,2.52,-0.61,1.7,5.64,12.32,4.08,37.0
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ACT021,國泰新興非投資等級債券基金,-1.46,0.91,3.52,0.91,4.58,11.59,28.7,7.82,14.05
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ACT024,國泰中國新興戰略基金,-4.94,9.56,17.09,10.55,54.86,72.08,48.7,1.28,169.3
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ACT025,國泰中國內需增長基金,-8.02,8.25,18.84,9.86,47.57,61.98,48.19,-9.62,182.0
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ACT032,國泰全球多重收益平衡基金,-5.55,-3.14,1.37,-2.89,8.18,12.28,30.26,20.6,48.1
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ACT035,國泰亞太入息平衡基金(新臺幣計價),-10.27,17.85,35.83,18.11,52.32,56.69,89.25,64.62,101.61
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ACT038,國泰主順位資產抵押非投資等級債券基金,-0.2,-0.34,2.71,-0.35,2.01,9.57,23.65,19.81,24.48
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ACT043,國泰美國多重收益平衡基金,-4.81,-4.51,-1.05,-4.17,4.6,8.14,28.01,21.57,28.37
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ACT045,國泰台灣高股息基金,-3.26,18.33,37.51,18.33,91.7,88.57,196.93,288.87,431.2
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ACT046,國泰美國ESG基金,-8.06,-6.84,2.19,-6.1,15.98,7.85,53.9,-,53.9
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ACT047,國泰美國優質債券基金(新臺幣累積),-1.2,-0.66,2.09,-0.4,0.78,4.84,11.28,-,11.05
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AEU001,首源首域盈信亞洲增長基金,-11.69,-6.21,-0.01,-5.97,13.04,24.8,21.21,2.87,90.44
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AEU002,首源首域盈信大中華增長基金,-7.79,-1.28,-3.2,-0.89,9.37,23.68,8.3,-15.49,116.41
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AEU004,首源盈信全球新興市場領先基金,-13.9,-6.49,-5.86,-6.44,5.02,3.02,9.42,1.27,26.96
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AEU005,首源首域盈信中國核心基金,-8.05,-6.03,-8.36,-5.24,-0.35,20.06,-8.04,-36.91,4.29
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AEU007,首源首域盈信東協全市值基金,-9.87,-7.46,-0.59,-7.46,8.25,20.55,14.88,11.8,619.43
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AEU008,首源盈信世界領先基金,-11.43,-3.03,-0.58,-2.65,6.35,14.82,35.37,36.26,118.54
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AEU009,首源亞洲優質債券基金,-2.81,-1.44,-1.06,-1.44,3.35,8.14,10.75,0.78,91.21
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AEU011,首源全球基建基金,-4.2,6.29,6.98,6.34,16.77,32.16,31.48,35.63,151.33
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AEU012,首源首域盈信印度次大陸基金,-15.81,-20.68,-20.13,-21.01,-21.57,-16.43,12.54,15.36,1310.87
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AFE001,富達歐洲基金(歐元計價),-8.59,-4.73,-1.19,-4.51,0.21,16.1,31.83,33.42,830.76
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AFE002,富達全球工業基金(歐元計價),-3.78,11.65,15.41,11.96,19.38,22.35,52.89,89.74,512.68
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AFE003,富達全球科技基金(歐元計價),-4.96,-5.06,-2.19,-5.02,12.37,19.31,56.77,69.97,666.9
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AFE014,富達歐元債券基金(歐元計價),-2.19,-1.04,-0.52,-1.04,1.2,2.01,8.57,-12.09,52.0
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AFT001,富達智慧醫療多重資產收益基金(新臺幣計價),-6.73,-7.23,0.69,-6.89,-7.14,-9.48,2.13,-,-13.84
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AFT003,富達未來通訊多重資產收益基金(新臺幣計價),-6.14,-2.44,0.99,-2.02,11.84,12.83,33.63,-,2.41
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AFU001,富達東協基金(美元),-9.35,-4.86,-1.69,-4.61,9.56,14.74,14.9,12.3,611.88
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AFU004,富達印度聚焦基金,-14.12,-17.87,-16.29,-18.28,-14.53,-9.37,14.22,10.89,578.1
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AFU005,富達亞洲非投資等級債券基金,-3.35,-0.63,0.44,-0.63,6.15,16.26,19.23,-21.04,58.7
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AFU007,富達美元非投資等級債券基金(美元),-1.71,-0.78,0.61,-0.86,6.27,12.16,22.78,18.24,305.92
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AFU008,富達亞洲股票ESG基金(A股累計美元),-13.38,-2.38,1.19,-2.21,22.77,32.36,24.92,-3.41,248.9
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AFU014,富達美元債券基金,-2.26,-0.66,0.11,-0.55,3.3,6.96,8.95,-0.71,81.4
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AFU015,富達新興歐非中東基金,-14.7,-3.89,2.18,-3.68,27.03,52.74,76.34,-6.11,78.1
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AFU027,富達全球消費品牌基金,-9.79,-14.42,-12.48,-14.24,2.07,-2.3,14.94,1.9,146.9
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AFU028,富達永續發展全球健康護理基金,-10.67,-10.3,-2.54,-10.3,-7.02,-13.22,-0.55,0.3,134.3
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AFU038,富達亞太入息基金,-9.91,3.35,8.74,3.52,28.91,39.85,42.15,30.49,400.33
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AFU039,富達全球入息基金,-9.41,-1.22,2.27,-0.92,12.2,28.0,45.63,44.72,224.6
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AFU041,富達美國基金,-7.3,-1.78,2.74,-1.4,9.49,7.95,32.81,36.72,1717.71
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AFU054,富達美元現金基金,0.28,0.86,1.86,0.85,4.08,9.16,14.95,17.7,33.43
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AFU063,富達全球科技基金,-6.89,-6.64,-3.06,-6.44,19.04,27.76,69.61,76.75,517.2
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AFU065,富達日本價值基金(美元避險累積),-11.16,6.34,21.76,6.95,50.26,55.2,129.41,164.27,371.2
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AGT002,野村全球生技醫療基金,-5.06,-4.25,6.13,-3.91,-1.33,-4.69,11.18,26.52,145.7
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AGT005,野村中小基金,-1.79,29.47,63.82,29.47,153.02,121.71,236.07,282.77,3659.6
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AGT026,野村優質基金(新臺幣累積),-0.17,25.1,45.79,25.1,135.03,101.56,210.82,225.68,2782.9
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AGU003,高盛亞洲債券基金,-2.38,-0.82,0.11,-0.85,4.45,10.2,15.86,-5.6,284.52
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AGU005,高盛投資級公司債基金,-2.75,-1.62,-0.68,-1.51,3.74,7.79,12.87,-0.8,62.68
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AGU006,高盛氣候與環境永續基金,-8.84,-1.99,-6.07,-1.18,2.55,-1.33,5.32,-1.59,166.88
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AGU009,高盛新興市場債券基金,-3.78,-1.64,1.64,-1.65,9.58,16.35,28.93,7.57,60.69
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AGU014,高盛美國高股息基金,-7.99,-7.18,-7.38,-6.54,4.85,7.88,36.53,48.63,268.94
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AHT001,瀚亞歐洲基金,-8.65,-6.84,-2.71,-6.58,-0.71,8.2,30.73,45.1,68.9
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AHU001,Ｍ＆Ｇ全球未來趨勢基金,-7.58,-2.28,-0.39,-2.04,15.46,21.4,33.67,31.95,150.49
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AHU005,瀚亞投資全球科技股票基金,-8.54,-9.39,-7.62,-8.96,22.79,25.67,84.3,64.75,745.07
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AHU008,瀚亞投資亞洲債券基金,-2.48,-0.99,-0.05,-0.99,4.25,10.17,17.64,-7.73,97.64
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AHU010,瀚亞投資中印股票基金,-9.04,-11.81,-13.88,-11.81,-4.24,14.6,16.03,-5.16,-
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AHU012,瀚亞投資美國非投資等級債券基金,-1.67,-0.99,-0.07,-1.04,5.46,12.4,25.92,16.1,117.95
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AHU013,瀚亞投資美國優質債券基金,-2.34,-0.98,-0.43,-0.98,4.22,8.74,14.56,2.06,109.37
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AHU016,瀚亞投資全球價值股票基金,-8.89,-2.61,2.55,-2.27,18.25,29.32,59.17,53.76,278.92
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AHU018,M&G收益優化基金,-3.1,-1.31,-0.13,-1.37,3.74,6.95,16.7,9.13,23.99
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AHU019,M&G環球股息基金,-7.02,-1.19,4.36,-1.01,14.6,27.52,42.61,48.84,-
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AKU001,富蘭克林坦伯頓成長基金,-11.34,-8.68,-5.26,-8.36,11.68,11.37,32.68,28.33,-
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AKU004,富蘭克林坦伯頓美國政府基金,-1.85,0.06,1.37,0.2,4.51,8.67,8.97,-2.17,87.34
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AKU005,富蘭克林坦伯頓全球債券基金,-5.74,-1.74,-1.17,-1.56,9.27,6.02,1.65,-3.45,79.72
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AKU006,富蘭克林坦伯頓大中華基金,-10.14,-7.43,-11.3,-6.96,6.03,39.37,0.17,-42.42,139.3
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ALU001,景順美國價值股票基金,-6.21,-2.37,2.52,-2.26,10.13,18.65,44.88,55.85,321.15
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AMT001,摩根新興科技基金,0.07,31.38,57.25,31.38,150.52,126.02,218.64,209.95,2865.6
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AMT004,摩根新興３５基金-累積型,-10.24,4.13,12.44,4.13,25.97,38.07,50.26,19.14,104.2
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AMT005,摩根東方內需機會基金,-10.9,3.36,9.42,3.36,23.67,36.6,40.79,3.09,170.6
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AMU001,摩根東協基金,-8.23,-1.63,1.65,-1.44,13.05,24.08,20.07,19.95,-
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AMU002,摩根太平洋證券基金,-12.72,-0.63,1.72,-0.63,21.66,30.75,33.79,3.73,-
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AMU003,摩根中國基金,-8.12,-7.0,-12.62,-7.0,5.0,35.7,-0.84,-39.55,736.99
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AMU005,摩根美國複合收益基金 (美元年配),-2.23,-0.61,0.18,-0.61,3.79,7.94,9.87,-0.92,133.92
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AMU012,摩根俄羅斯基金 (暫停交易),-,-,-,-,-,-,-99.99,-99.99,-99.98
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AMU013,摩根環球天然資源基金,-3.74,21.17,31.52,21.17,62.46,65.32,73.02,118.58,84.33
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AMU014,摩根新興市場本地貨幣債券基金,-6.88,-2.9,0.32,-2.9,11.91,14.19,19.26,14.19,29.64
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AMU036,摩根環球企業債券基金,-2.49,-1.31,-0.49,-1.31,3.72,8.88,15.68,3.14,103.6
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AMU038,摩根多重收益基金,-4.06,-0.79,1.66,-0.79,9.84,16.15,26.65,21.31,106.44
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AMU043,摩根新興市場企業債券基金,-2.3,-0.87,0.33,-0.87,5.08,12.81,22.16,7.71,87.15
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AMU055,摩根日本（日圓）基金（美元對沖）,-11.97,3.39,8.85,3.39,30.33,50.32,110.64,91.29,501.6
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AMU056,摩根策略總報酬基金,-6.03,-5.59,-3.83,-5.59,-3.58,1.22,-5.15,-6.64,31.7
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AMU058,摩根歐洲策略股息基金,-6.49,2.27,11.03,2.27,22.12,41.13,68.42,89.49,144.62
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AMU064,摩根環球債券收益基金,-1.16,-0.52,0.82,-0.52,4.08,10.94,16.82,9.08,44.26
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AMU066,摩根亞洲增長基金,-12.44,1.19,4.02,1.23,28.44,38.05,36.31,-5.59,138.0
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AMU067,摩根美國企業成長基金,-7.56,-12.7,-12.94,-12.7,8.66,14.67,65.12,56.52,759.6
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AMU071,摩根環球股息基金,-8.59,-4.19,-2.53,-4.19,10.17,15.01,31.39,43.82,164.36
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ANU004,晉達環球天然資源基金,-3.15,18.87,31.06,19.77,55.16,57.14,69.68,136.03,128.29
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ANU017,晉達新興市場公司債券基金,-3.2,-2.28,-1.91,-2.21,1.88,8.13,17.27,-1.88,43.6
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,APT001,柏瑞美國雙核心收益基金,-0.63,-0.05,2.41,0.03,-0.35,3.87,8.07,-2.67,17.82
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,APT002,柏瑞全球策略非投資等級債券基金,-1.31,-0.99,1.38,-1.0,0.4,6.08,18.51,7.02,55.97
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,APT012,柏瑞特別股息收益基金,-2.63,-1.41,-0.75,-1.33,-2.55,0.34,11.04,5.98,18.7
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ARE001,霸菱歐洲精選信託基金,-8.92,-4.14,1.76,-4.27,2.32,3.47,11.99,1.64,-
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ARE002,霸菱拉丁美洲基金,-4.72,12.33,21.02,12.7,39.55,17.35,45.42,72.27,-
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ARE003,霸菱全球資源基金,2.81,23.5,33.09,22.83,33.21,33.23,45.44,81.69,-
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ARU001,霸菱全球新興市場基金,-13.35,1.04,6.59,0.88,30.33,39.56,46.35,16.12,-
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ARU002,霸菱東歐基金,-11.79,-2.47,7.38,-2.59,27.54,53.49,-,-27.74,-
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ARU003,霸菱國際債券基金,-5.27,-1.97,-1.07,-1.83,6.26,5.15,3.3,-17.21,-
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ARU004,霸菱香港中國基金,-8.32,-5.32,-10.46,-4.95,5.26,37.36,9.55,-34.13,-
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ARU005,霸菱澳洲基金,-9.76,-0.01,-1.61,0.14,11.29,3.15,15.87,15.69,-
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ARU006,霸菱全球農業基金,0.07,14.25,14.91,14.25,17.99,8.62,-3.22,3.77,85.46
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ARU009,霸菱韓國基金,-18.31,22.23,47.14,22.61,113.68,90.04,107.09,38.28,-
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ARU015,霸菱大東協基金,-9.89,-1.75,1.73,-1.54,15.57,20.67,18.37,11.46,163.68
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ARU017,霸菱亞洲增長基金,-12.37,1.51,6.92,1.52,32.9,47.86,44.83,-1.2,-
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ARU018,霸菱德國增長基金（美元避險）,-11.98,-8.22,-5.45,-8.05,-0.55,20.86,41.65,52.94,111.0
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ASE001,摩根士丹利新一代新興市場基金(歐元計價),-9.03,2.62,8.9,2.43,20.78,21.23,36.92,7.94,294.87
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ASE004,摩根士丹利環球平衡收益基金(歐元計價),-5.15,-2.93,-0.22,-2.93,3.04,5.14,16.24,11.15,25.96
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ASU004,摩根士丹利量化主動環球房地產基金,-10.41,1.47,2.75,1.8,12.04,13.89,25.36,6.37,26.96
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ASU005,摩根士丹利印度股票基金,-14.58,-17.0,-16.59,-17.47,-13.91,-7.73,25.14,28.64,133.92
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ASU007,摩根士丹利美國優勢基金,-5.63,-16.56,-19.98,-15.92,3.25,18.72,58.83,-14.07,459.48
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ASU008,摩根士丹利環球品牌基金,-8.82,-14.88,-16.86,-14.51,-17.04,-12.28,0.72,3.29,656.24
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ASU013,摩根士丹利新興市場債券基金,-3.44,-0.58,3.46,-0.53,10.1,20.03,39.96,16.7,427.09
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ASU014,摩根士丹利美國增長基金,-7.99,-20.06,-25.87,-19.45,5.5,25.95,71.45,-14.82,844.39
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ASU018,摩根士丹利亞洲股票基金(美元累積),-13.3,-1.15,3.14,-1.13,23.41,36.35,50.65,23.22,219.88
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ASU019,摩根士丹利環球機會基金,-11.88,-15.57,-18.4,-15.14,-5.0,6.16,49.62,6.08,445.88
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ASU020,摩根士丹利新興領先股票基金,-12.98,-7.28,-6.58,-7.47,7.35,0.67,13.66,-20.36,62.44
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ASU024,摩根士丹利環球遠見基金,-7.24,-17.29,-23.42,-16.63,5.78,31.75,75.78,-16.49,212.43
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ASU025,摩根士丹利歐洲機會基金,-11.48,-13.56,-11.86,-13.4,-12.38,-8.18,6.45,-4.86,106.6
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AWE004,安聯國際債券基金,-1.51,-0.11,-0.23,-0.11,-3.35,-1.75,-0.68,-9.97,604.71
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AWE005,安聯歐洲債券基金,-2.34,-1.13,-0.47,-1.13,0.28,3.11,6.4,-6.24,960.81
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AWE013,安聯歐洲高息股票基金(歐元),-8.21,-1.73,6.24,-1.73,4.9,17.19,37.45,43.97,289.29
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AWT001,安聯四季成長組合基金,-5.64,-0.04,7.22,0.31,14.86,23.94,58.78,54.94,124.2
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AWU001,安聯東方入息基金,-7.46,9.56,12.85,10.13,43.46,39.76,57.41,35.72,701.98
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AWU002,安聯全球新興市場高股息基金,-11.85,0.59,5.48,0.59,24.23,36.59,58.13,32.95,22.85
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AWU013,安聯收益成長基金,-4.44,-3.71,-1.56,-3.53,9.09,12.87,32.35,22.98,180.65
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AWU016,安聯亞洲不含中國股票基金,-12.24,8.12,14.5,7.88,32.88,44.25,47.06,4.93,979.06
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AWU019,安聯多元信用債券基金,-2.09,-0.99,0.13,-1.01,3.89,10.72,19.31,15.24,27.57
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AWU023,安聯綠色債券基金,-2.77,-1.2,-0.67,-1.17,2.54,5.98,12.64,-8.48,5.07
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AWU025,安聯AI人工智慧基金,-8.01,-3.79,0.79,-3.46,28.11,22.97,71.04,13.67,230.45
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AXJ001,安盛投資管理日本股票基金,-7.89,8.05,12.69,7.88,32.69,36.4,99.01,88.16,144.22
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AXJ002,安盛投資管理日本小型企業股票基金,-8.32,8.78,13.36,8.71,35.21,37.04,56.67,40.27,288.66
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AXU003,安盛投資管理亞太（日本除外）股票ＱＩ基金,-9.17,1.36,6.01,2.5,21.82,31.7,33.88,17.12,473.4
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AXU004,安盛投資管理環球股票ＱＩ基金,-8.05,-7.99,-2.5,-7.57,15.53,21.78,55.26,49.49,282.4
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AYT001,元大高科技基金,-4.27,26.92,60.79,26.92,144.65,107.34,162.1,132.23,704.9
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AYT003,元大多福基金,0.84,32.88,62.36,32.88,153.5,121.69,186.88,176.4,2200.5
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AYT004,元大新主流基金,1.88,47.19,83.04,47.19,171.02,122.57,216.12,206.6,1182.2
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AYT007,元大台灣加權股價指數基金,-10.29,10.02,23.9,10.02,59.29,63.05,115.51,120.96,823.19
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AYT008,元大全球不動產證券化基金,-6.91,4.72,8.42,5.61,10.4,14.21,39.38,25.77,67.02
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,BBU001,安本新興市場公司債券基金,-2.32,-0.85,0.32,-0.84,5.35,13.58,24.8,7.28,72.23
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,BBU004,安本前緣市場債券基金,-3.75,0.96,6.83,0.91,17.7,28.66,63.56,39.97,59.8
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,BBU006,安本環球未來趨勢股票基金,-9.46,-10.93,-12.19,-10.69,3.68,4.47,17.02,-20.91,-9.32
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,BFT002,復華中小精選基金,-3.76,19.31,50.25,19.31,120.21,88.02,162.85,139.95,2803.2
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,BPT002,群益安穩貨幣市場基金,0.13,0.36,0.72,0.36,1.48,2.97,4.27,5.28,71.35
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,BPT003,群益馬拉松基金,-5.77,16.49,37.68,16.49,83.07,71.85,133.18,95.42,3309.3
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,BPT004,群益創新科技基金,-3.02,19.67,46.19,19.67,109.27,66.21,107.57,116.72,1100.4
