保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BSU029,委託施羅德投資帳戶─股債收益平衡（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),8.39,1.54,5.23,5.01,23.26,27.57,37.06,20.79,57.62
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BSU036,委託施羅德投資帳戶─股債收益平衡（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),8.39,1.54,5.23,5.01,23.26,27.57,37.06,20.79,50.74
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BSU041,施羅德歐元股票基金（美元對沖）,7.73,0.05,4.56,3.87,21.02,38.46,43.92,52.94,175.42
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BSU046,施羅德亞洲股息基金,11.0,7.4,18.8,14.99,47.26,55.48,62.68,45.24,118.5
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BSU050,施羅德環球收息債券基金(每月配息),1.9,0.09,1.1,0.44,6.65,15.04,22.85,11.41,41.71
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BSU052,施羅德環球多元收益基金（每月配息）,4.03,0.92,5.82,3.84,18.84,27.95,37.89,32.24,58.56
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BSU056,施羅德環球永續增長基金,13.43,-0.81,2.66,1.96,21.74,24.24,44.14,39.44,353.22
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BSU059,施羅德環球環球創新股票基金(美元累積),18.91,3.49,2.56,5.51,31.46,38.77,71.97,41.3,187.02
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BSU062,施羅德環球環球氣候變化策略基金,13.42,5.45,10.89,10.91,40.09,39.5,47.66,19.65,222.32
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BSU063,施羅德環球環球能源轉型股票基金,10.3,3.0,10.72,10.58,58.5,23.16,-3.22,-16.13,88.37
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BXU004,安盛美國非投資等級債券基金(每月配息),2.39,0.17,1.21,0.41,6.82,14.75,23.47,17.86,70.09
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BXU005,安盛歐洲房地產股票基金 (美元避險),8.77,-0.16,0.33,2.54,8.2,9.27,21.27,-6.25,75.94
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),PIU001,PIMCO新興市場債券基金(每月配息),3.4,0.69,2.85,1.79,14.24,25.91,36.69,14.38,54.68
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),PIU002,PIMCO多元收益債券基金(每月配息),2.74,0.09,1.34,0.84,7.69,17.01,23.81,5.51,48.74
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ABA011,委託聯博投資帳戶－澳幣環球穩健型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),6.27,0.05,1.02,1.62,14.82,19.02,30.04,17.06,49.55
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ABA015,委託聯博投資帳戶－澳幣環球穩健型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),6.27,0.05,1.02,1.62,14.82,19.02,30.04,17.06,39.83
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ABE004,聯博國際醫療基金(歐元計價),-0.74,-5.37,-2.06,-5.89,-0.22,-10.54,-0.2,18.12,-
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ABT001,聯博全球非投資等級債券基金（新臺幣計價）,2.36,0.0,2.02,0.66,4.93,10.07,20.58,14.33,21.3
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ABT002,聯博全球非投資等級債券基金ＴＡ（新臺幣計價）,2.41,-0.08,1.93,0.75,5.01,10.11,20.5,14.28,21.2
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ABT003,聯博多元資產收益組合基金（新臺幣計價）,6.48,0.5,3.7,2.99,13.72,18.22,33.75,25.81,82.3
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ABT004,聯博多元資產收益組合基金ＡＤ（新臺幣計價）,6.51,0.41,3.63,3.0,13.61,18.21,33.74,25.79,82.04
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ABT007,聯博歐洲多重資產基金（新臺幣計價）,5.39,-1.94,6.9,2.02,16.37,22.19,32.54,24.13,56.4
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ABT008,聯博歐洲多重資產基金AD(新臺幣計價),5.41,-2.04,6.85,1.97,16.31,22.09,32.54,24.08,56.44
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ABT009,聯博亞太多重資產基金（新臺幣計價）,13.13,16.7,31.17,28.16,62.32,79.42,96.57,70.58,118.0
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ABT010,聯博美國成長入息基金,13.48,0.22,1.51,1.17,17.69,23.63,67.28,70.11,80.28
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ABT011,聯博美國多重資產收益基金,7.75,0.08,0.8,1.2,10.87,16.59,34.0,23.17,27.26
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ABU004,聯博美國收益基金,2.24,0.06,0.42,0.33,5.32,13.74,17.21,5.26,280.34
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ABU008,聯博短期債券基金,0.75,0.25,0.8,0.45,2.82,8.03,11.58,8.68,-
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ABU009,聯博永續主題基金,12.57,-1.94,-4.98,0.5,13.07,10.62,24.42,1.65,338.7
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ABU010,聯博短期債券基金AT,0.83,0.27,0.81,0.41,2.9,8.01,11.58,8.72,-
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ABU011,聯博美國收益基金ＡＴ,2.3,-0.01,0.44,0.3,5.35,13.79,17.14,5.27,193.48
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ABU012,聯博歐洲收益基金ＡＴ,3.56,-3.66,-0.06,-0.69,5.04,17.5,23.12,-1.32,45.7
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ABU013,聯博新興市場債券基金ＡＴ,4.28,0.88,3.32,2.42,14.01,24.44,37.17,11.85,160.93
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ABU014,聯博全球非投資等級債券基金ＡＴ,2.94,0.23,1.74,1.2,8.22,15.94,28.19,17.49,-
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ABU018,聯博全球不動產證券基金,8.23,3.95,4.48,6.91,14.47,25.9,26.11,5.59,251.15
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ABU029,聯博短期債券基金AA,0.77,0.27,0.82,0.46,2.81,8.01,11.52,8.71,12.75
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ABU030,聯博美國收益基金ＡＡ,2.24,0.13,0.47,0.35,5.32,13.8,17.26,5.31,40.36
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ABU031,聯博歐洲收益基金ＡＡ,1.82,-0.59,0.32,0.17,3.96,11.37,22.54,12.12,55.68
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ABU032,聯博新興市場債券基金ＡＡ,4.34,0.89,3.31,2.41,14.04,24.37,37.22,11.85,50.48
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ABU033,聯博全球非投資等級債券基金ＡＡ,3.11,0.36,1.74,1.14,8.06,15.68,27.98,17.49,51.62
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ABU036,委託聯博投資帳戶－全球多元資產收益型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),7.42,0.98,3.65,3.65,18.51,23.61,35.19,18.53,61.52
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ABU037,委託聯博投資帳戶－全球多元資產收益型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),7.42,0.98,3.65,3.65,18.51,23.61,35.19,18.53,60.79
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ABU042,聯博新興市場多元收益基金,12.17,6.03,14.94,15.13,38.93,52.24,77.24,33.82,77.0
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ABU043,聯博聚焦美國股票基金,10.14,-5.41,-7.3,-4.23,4.7,8.44,27.54,12.42,209.07
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ABU047,聯博優化波動股票基金,9.47,-1.24,-1.85,-0.23,12.19,23.02,43.86,47.92,245.93
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ABU048,聯博全球核心股票基金,13.2,-0.41,1.68,3.54,17.88,23.23,37.73,24.95,126.33
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ABU049,聯博房貸收益基金,0.9,0.82,1.96,1.25,6.16,12.85,26.62,29.63,56.33
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ABU050,聯博房貸收益基金AA,0.88,0.81,2.02,1.23,6.2,12.85,26.57,29.65,56.33
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ABU053,聯博全球靈活收益基金,1.53,-0.05,-0.26,0.21,2.51,7.92,9.71,-1.28,28.07
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ABU054,聯博全球靈活收益基金（每月配息）,1.51,-0.02,-0.29,0.24,2.53,7.94,9.71,-1.3,26.42
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ABU056,聯博美國永續主題基金,11.72,-1.09,-3.93,0.31,18.6,13.19,34.74,18.17,-
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ACA001,委託國泰投資帳戶─澳幣全球收益（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),7.03,1.01,3.2,2.86,19.18,20.66,30.96,11.39,45.15
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ACA002,委託國泰投資帳戶─澳幣全球收益（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),7.03,1.01,3.2,2.86,19.18,20.66,30.96,11.39,39.19
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ACT001,國泰中小成長基金,29.88,56.25,89.5,70.88,217.42,174.35,302.81,308.3,3224.0
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.13,0.36,0.73,0.48,1.46,2.94,4.16,5.16,31.91
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ACT003,國泰大中華基金,29.31,51.82,87.99,67.47,256.48,195.0,335.9,336.13,1516.3
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ACT004,國泰科技生化基金,29.59,54.77,91.87,72.46,234.57,194.34,333.86,267.61,2524.0
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ACT008,國泰國泰基金,29.1,55.52,85.85,67.62,222.9,179.58,329.93,312.55,1675.6
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ACT009,國泰小龍基金,28.24,53.82,91.78,71.91,243.18,201.13,362.97,337.13,988.9
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ACT015,國泰全球基礎建設基金,2.86,10.73,15.13,16.16,20.38,43.6,50.87,51.64,108.5
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ACT017,國泰中港台基金,17.47,18.16,36.72,31.63,81.99,81.99,40.74,-13.69,62.7
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ACT019,國泰新興市場基金,20.37,22.27,33.18,30.79,87.31,95.33,142.68,91.67,155.3
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ACT020,國泰豐益債券組合基金,2.29,0.23,3.6,1.54,5.97,8.92,14.21,6.47,39.97
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ACT021,國泰新興非投資等級債券基金,2.34,0.77,5.24,3.17,10.06,14.66,30.12,10.15,16.6
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ACT022,國泰新興非投資等級債券基金（每月配息）,2.34,0.78,5.24,3.17,10.06,14.66,30.13,10.15,16.52
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ACT024,國泰中國新興戰略基金,17.47,19.99,32.79,30.83,93.86,99.69,82.32,19.05,218.7
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ACT025,國泰中國內需增長基金,14.89,13.26,31.88,27.46,75.25,80.77,80.28,1.58,227.2
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ACT032,國泰全球多重收益平衡基金,7.28,1.08,6.21,4.33,17.42,22.86,37.51,27.28,59.1
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ACT033,國泰全球多重收益平衡基金（每月配息）,7.36,1.1,6.17,4.35,17.47,22.81,37.67,27.45,59.36
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ACT035,國泰亞太入息平衡基金(新臺幣計價),22.37,28.43,54.65,48.37,98.22,102.52,138.12,99.05,153.25
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ACT038,國泰主順位資產抵押非投資等級債券基金,1.07,-0.2,2.68,0.37,3.88,9.66,22.73,21.55,25.38
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ACT039,國泰主順位資產抵押非投資等級債券基金(每月配息),1.07,-0.2,2.68,0.38,3.88,9.66,22.74,21.56,25.41
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ACT043,國泰美國多重收益平衡基金,5.94,0.17,2.14,1.44,12.19,16.13,33.01,27.04,35.88
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ACT044,國泰美國多重收益平衡基金(每月配息),5.94,0.17,2.14,1.44,12.19,16.14,33.02,27.05,35.89
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ACT045,國泰台灣高股息基金,27.38,43.55,72.51,61.17,171.99,159.23,309.92,382.01,623.5
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ACT046,國泰美國ESG基金,18.34,10.04,16.26,13.0,40.94,31.91,85.94,-,85.2
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ACT047,國泰美國優質債券基金(新臺幣累積),0.92,-0.65,0.6,-0.19,2.33,6.44,10.21,-,11.29
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ACU004,委託國泰投資帳戶─ＳＭＡＲＴ股債平衡型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),9.09,2.13,7.28,6.92,24.7,27.16,39.51,20.99,50.32
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ACU005,委託國泰投資帳戶─ＳＭＡＲＴ股債平衡型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),9.09,2.13,7.28,6.92,24.7,27.16,39.51,20.99,50.04
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AEU001,首源首域盈信亞洲增長基金,7.24,-0.9,5.58,2.83,26.05,36.58,32.92,12.71,108.27
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AEU002,首源首域盈信大中華增長基金,10.07,5.06,8.7,11.24,31.77,36.05,27.1,-6.89,142.89
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AEU004,首源盈信全球新興市場領先基金,12.42,1.67,5.78,7.85,22.62,21.83,25.84,14.97,46.35
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AEU005,首源首域盈信中國核心基金,6.19,-0.93,-0.29,1.89,15.93,22.6,5.13,-32.75,12.13
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AEU007,首源首域盈信東協全市值基金,0.32,-7.73,-2.74,-6.21,9.27,23.39,16.0,10.92,629.16
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AEU008,首源盈信世界領先基金,10.03,3.66,9.5,8.71,20.75,31.32,48.3,46.21,144.05
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AEU009,首源亞洲優質債券基金,1.42,0.02,-0.26,-0.03,4.75,12.34,11.19,2.62,93.96
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AEU010,首源亞洲優質債券基金(每月配息),1.42,0.01,-0.26,-0.03,4.75,12.32,11.17,2.6,40.3
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AEU011,首源全球基建基金,4.1,7.57,10.3,10.47,19.41,37.39,34.74,36.74,161.09
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AEU012,首源首域盈信印度次大陸基金,8.68,-6.69,-14.43,-12.02,-14.27,-10.16,19.76,33.55,1471.28
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AFE014,富達歐元債券基金(歐元計價),0.4,-1.23,-1.17,-1.04,-0.65,3.83,8.88,-11.58,52.0
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AFT001,富達智慧醫療多重資產收益基金(新臺幣計價),1.16,-8.19,-2.97,-6.2,-2.18,-6.94,1.24,-,-13.2
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AFT002,富達智慧醫療多重資產收益基金(新臺幣計價)(每月配息),1.17,-8.22,-3.02,-6.24,-2.24,-6.91,1.15,-,-13.36
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AFT003,富達未來通訊多重資產收益基金(新臺幣計價),13.19,6.87,10.84,11.57,29.54,30.85,55.16,-,16.61
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AFT004,富達未來通訊多重資產收益基金(新臺幣計價)(每月配息),13.2,6.84,10.79,11.54,29.46,30.8,54.99,-,16.46
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AFU001,富達東協基金(美元),1.07,-7.77,-1.23,-3.23,11.54,18.17,15.78,13.01,622.21
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AFU004,富達印度聚焦基金,6.28,-6.77,-13.19,-11.7,-9.71,-4.23,19.25,23.91,632.7
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AFU005,富達亞洲非投資等級債券基金,2.39,0.06,1.94,2.0,10.29,20.67,23.6,-19.75,62.9
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AFU007,富達美元非投資等級債券基金(美元),2.44,0.95,2.71,1.47,9.35,16.13,23.97,19.37,315.46
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AFU009,富達美元債券基金（Ａ股月配息）,1.03,-0.04,-0.41,-0.08,3.57,10.39,8.74,-1.42,96.31
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AFU010,富達新興市場債券基金（Ａ股月配息）,3.03,0.43,3.32,2.17,13.15,22.54,30.42,-3.85,125.69
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AFU011,富達亞洲非投資等級債券基金（Ａ股月配息）,2.4,0.08,1.93,2.01,10.32,20.63,23.57,-19.81,62.69
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AFU012,富達美元非投資等級債券基金（Ａ股月配息）,2.43,0.92,2.7,1.51,9.35,16.13,23.99,19.31,271.42
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AFU014,富達美元債券基金,1.0,0.0,-0.38,-0.05,3.58,10.42,8.71,-1.41,82.3
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AFU015,富達新興歐非中東基金,11.0,-3.12,13.73,7.52,38.44,70.64,91.71,0.15,98.8
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AFU027,富達全球消費品牌基金,12.28,-2.98,-4.81,-3.75,15.75,13.61,24.88,7.7,177.1
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AFU028,富達永續發展全球健康護理基金,0.81,-11.78,-6.76,-9.65,-1.63,-9.68,-1.95,-6.27,136.0
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AFU038,富達亞太入息基金,7.99,3.62,14.67,12.27,40.72,50.85,52.83,40.25,442.61
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AFU039,富達全球入息基金,7.83,3.72,8.16,6.38,17.86,40.81,53.52,52.05,248.5
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AFU041,富達美國基金,5.85,1.08,6.88,4.19,20.48,17.67,39.49,39.6,1820.7
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AFU042,委託富達投資帳戶─全天候入息型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),9.48,0.85,7.83,6.25,21.81,24.28,32.08,13.74,34.34
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AFU043,委託富達投資帳戶─全天候入息型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),9.48,0.85,7.83,6.25,21.81,24.28,32.08,13.74,37.91
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AFU054,富達美元現金基金,0.3,0.86,1.83,1.13,4.03,9.03,14.85,18.03,33.79
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AFU063,富達全球科技基金,15.59,2.86,6.84,8.02,41.53,50.56,100.96,93.27,612.6
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AFU065,富達日本價值基金(美元避險累積),5.42,7.08,20.84,12.94,62.03,66.14,136.28,189.47,397.6
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AGT002,野村全球生技醫療基金,-1.73,-8.8,-2.66,-6.8,0.34,-3.4,4.11,17.68,138.3
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AGT005,野村中小基金,33.82,64.89,116.33,88.59,282.0,231.33,407.35,430.29,5376.3
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AGT026,野村優質基金(新臺幣累積),32.46,65.04,94.84,79.7,240.33,199.36,362.69,346.14,4041.1
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AGU003,高盛亞洲債券基金,1.53,0.04,0.72,0.57,6.57,13.64,16.84,-4.11,290.01
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AGU005,高盛投資級公司債基金,1.9,-0.32,-0.68,-0.19,5.54,12.18,13.49,-0.75,64.86
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AGU006,高盛氣候與環境永續基金,11.65,5.84,3.06,10.43,12.69,14.76,17.51,2.11,198.24
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AGU007,高盛投資級公司債基金(每月配息),1.9,-0.32,-0.68,-0.19,5.54,12.18,13.47,-0.76,64.74
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AGU009,高盛新興市場債券基金,3.45,0.76,3.09,1.84,14.26,23.01,33.86,8.44,66.4
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AGU010,高盛新興市場債券基金(每月配息),3.44,0.74,3.06,1.83,14.24,23.01,33.81,8.42,71.48
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AGU014,高盛美國高股息基金,7.91,0.15,-0.99,1.14,15.93,20.28,45.82,55.96,299.27
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AGU021,高盛旗艦多元資產基金(每月配息),4.08,-0.14,-0.17,0.35,6.79,8.73,15.44,4.42,17.37
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AHU001,Ｍ＆Ｇ全球未來趨勢基金,8.74,2.3,6.2,7.02,29.85,36.08,45.14,40.09,173.66
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AHU005,瀚亞投資全球科技股票基金,23.23,10.37,10.14,14.12,55.06,62.25,137.86,90.82,959.33
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AHU008,瀚亞投資亞洲債券基金,1.51,-0.15,0.46,0.3,6.84,13.43,17.84,-6.24,100.22
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AHU010,瀚亞投資中印股票基金,5.35,-6.02,-10.49,-6.38,4.41,17.18,25.03,0.91,-
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AHU012,瀚亞投資美國非投資等級債券基金,2.05,0.5,2.16,1.3,8.91,16.49,26.47,17.48,123.11
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AHU013,瀚亞投資美國優質債券基金,1.69,0.08,0.07,0.31,5.9,12.76,14.65,1.71,112.09
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AHU014,瀚亞投資亞洲債券基金Adm,1.52,-0.15,0.46,0.31,6.83,13.42,17.83,-6.25,68.15
