保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AWU024,安聯綠色債券基金(每月配息),0.46,-0.44,-0.28,0.06,3.42,7.59,13.57,-7.78,-8.68
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AWU025,安聯AI人工智慧基金,11.99,9.24,14.11,11.05,57.26,45.48,96.2,19.8,280.12
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AWU029,安聯收益成長基金(美元AM5月配),3.82,1.31,4.1,2.74,18.65,21.86,-,-,23.03
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BBU002,安本新興市場公司債券基金(每月配息),0.59,0.59,2.37,0.95,9.42,16.35,25.35,10.2,48.45
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BBU005,安本前緣市場債券基金(每月配息),2.05,2.83,10.4,4.82,27.65,33.79,69.18,43.02,58.65
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BBU006,安本環球未來趨勢股票基金,5.02,-2.64,-1.76,-1.25,20.04,18.54,26.96,-18.12,0.27
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BFT001,復華數位經濟基金,20.83,36.35,49.31,39.16,117.97,76.75,147.02,103.39,1463.9
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BFT002,復華中小精選基金,22.15,47.94,79.06,51.77,191.8,135.28,228.47,200.17,3593.0
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BNU004,駿利亨德森平衡基金(美元穩定月配),3.64,-1.07,1.24,-0.33,18.42,24.44,38.93,-,39.32
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BRU010,貝萊德智慧數據環球小型企業基金,8.1,4.46,12.2,9.6,42.97,42.51,57.51,49.37,1986.4
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BRU014,貝萊德亞洲巨龍基金,7.96,5.48,12.72,10.52,47.41,52.22,45.65,16.11,-
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BRU017,貝萊德中國基金,-0.2,-4.45,-4.0,-0.83,17.45,40.43,21.66,-29.88,103.9
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BRU020,貝萊德世界健康科學基金,0.28,-3.97,3.59,-3.16,10.04,7.36,11.07,18.97,-
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BRU027,貝萊德美元儲備基金,0.29,0.8,1.7,0.93,3.74,8.53,13.96,16.91,-
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BRU028,貝萊德美元優質債券基金Ａ３,0.52,-0.04,0.48,0.28,6.55,11.74,10.17,-1.96,79.19
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BRU029,貝萊德歐元優質債券基金Ａ３,2.93,0.49,0.23,0.01,5.44,15.37,16.1,-11.47,92.84
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BRU030,貝萊德亞洲老虎債券基金Ａ３,0.2,0.08,1.07,0.66,9.17,15.77,19.91,-1.59,129.46
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BRU031,貝萊德新興市場債券基金Ａ３,1.8,1.86,6.39,2.59,17.43,24.23,43.83,20.47,157.4
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BRU032,貝萊德美元非投資等級債券基金Ａ６,1.31,0.2,2.68,0.65,9.91,16.37,26.07,19.86,96.31
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BRU033,貝萊德環球非投資等級債券基金Ａ３,1.4,0.15,2.58,0.81,10.13,16.31,26.85,16.35,142.06
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BRU043,貝萊德全球股票收益基金,4.88,0.69,5.34,3.29,25.04,26.94,37.72,37.07,191.81
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BRU062,貝萊德歐洲價值型基金（美元避險）,5.13,0.72,10.76,3.99,28.76,41.22,61.4,92.21,178.9
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BRU065,貝萊德新興市場股票收益基金,9.16,9.08,20.65,14.86,58.43,60.09,72.0,38.71,175.2
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BRU072,貝萊德ESG社會責任多元資產基金(每月配息),2.6,0.59,5.79,3.32,22.39,22.23,29.45,29.04,51.36
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BSA007,委託施羅德投資帳戶－澳幣雙平衡（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.35,-0.61,3.35,1.78,20.74,23.11,36.63,26.73,48.34
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BSA008,委託施羅德投資帳戶－澳幣雙平衡（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.35,-0.61,3.35,1.78,20.74,23.11,36.63,26.73,48.34
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BSU012,施羅德環球收益股票基金,4.67,6.63,13.78,8.92,33.54,39.9,41.58,51.48,201.48
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BSU029,委託施羅德投資帳戶─股債收益平衡（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.93,1.35,5.43,3.36,23.86,25.28,34.33,19.51,56.12
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BSU036,委託施羅德投資帳戶─股債收益平衡（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.93,1.35,5.43,3.36,23.86,25.28,34.33,19.51,49.24
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BSU041,施羅德歐元股票基金（美元對沖）,4.22,0.92,7.96,5.43,25.9,39.04,46.91,54.6,179.55
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BSU046,施羅德亞洲股息基金,4.89,8.32,19.79,12.97,48.27,53.22,56.19,43.53,114.66
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BSU050,施羅德環球收息債券基金(每月配息),0.82,0.1,1.39,0.45,7.94,14.73,23.17,11.53,41.73
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BSU052,施羅德環球多元收益基金（每月配息）,1.4,1.64,6.14,3.3,19.67,26.06,37.05,32.18,57.74
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BSU056,施羅德環球永續增長基金,5.01,-1.72,3.07,0.16,21.4,21.55,40.38,38.72,345.24
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BSU059,施羅德環球環球創新股票基金(美元累積),6.95,-0.12,0.95,1.06,30.19,29.01,61.36,38.07,174.91
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BSU062,施羅德環球環球氣候變化策略基金,6.0,4.86,11.06,8.05,40.88,33.7,40.9,18.75,214.0
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BSU063,施羅德環球環球能源轉型股票基金,6.16,4.91,9.61,8.09,59.74,17.58,-9.36,-15.25,84.13
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BXU004,安盛美國非投資等級債券基金(每月配息),1.41,0.09,1.98,0.36,8.64,14.67,23.48,18.06,70.01
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BXU005,安盛歐洲房地產股票基金 (美元避險),3.05,1.33,3.61,3.48,15.86,12.25,21.18,-3.53,77.55
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),PIU001,PIMCO新興市場債券基金(每月配息),2.11,1.51,4.68,2.06,16.72,26.25,36.33,14.56,55.11
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),PIU002,PIMCO多元收益債券基金(每月配息),1.83,0.46,2.46,0.96,9.89,17.46,23.37,5.43,48.93
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ABA011,委託聯博投資帳戶－澳幣環球穩健型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.35,-0.87,1.76,0.79,15.48,18.39,29.4,16.51,48.75
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ABA015,委託聯博投資帳戶－澳幣環球穩健型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.35,-0.87,1.76,0.79,15.48,18.39,29.4,16.51,39.03
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ABE004,聯博國際醫療基金(歐元計價),-3.09,-5.8,1.8,-3.67,1.74,-8.03,0.38,21.48,-
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ABT001,聯博全球非投資等級債券基金（新臺幣計價）,1.51,0.25,2.97,0.75,7.05,10.26,20.92,13.99,21.4
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ABT002,聯博全球非投資等級債券基金ＴＡ（新臺幣計價）,1.54,0.33,2.99,0.96,7.18,10.35,20.99,14.17,21.46
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ABT003,聯博多元資產收益組合基金（新臺幣計價）,3.19,0.67,5.29,2.37,15.78,17.74,32.94,25.31,81.2
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ABT004,聯博多元資產收益組合基金ＡＤ（新臺幣計價）,3.11,0.61,5.27,2.37,15.74,17.63,32.93,25.15,80.94
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ABT007,聯博歐洲多重資產基金（新臺幣計價）,5.4,2.04,10.87,4.44,23.25,26.86,35.45,27.88,60.1
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ABT008,聯博歐洲多重資產基金AD(新臺幣計價),5.41,2.07,10.82,4.39,23.23,26.72,35.5,27.85,60.15
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ABT009,聯博亞太多重資產基金（新臺幣計價）,7.5,15.64,32.19,22.16,59.85,69.77,86.7,63.88,107.8
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ABT010,聯博美國成長入息基金,4.3,-2.1,2.02,-1.12,18.41,20.26,65.02,67.36,76.2
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ABT011,聯博美國多重資產收益基金,2.88,-0.87,1.3,0.08,12.4,14.77,32.24,22.77,25.86
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ABU004,聯博美國收益基金,1.25,0.3,0.95,0.47,6.81,13.95,17.14,5.21,280.9
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ABU008,聯博短期債券基金,0.35,0.25,0.86,0.4,2.98,7.98,11.53,8.68,-
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ABU009,聯博永續主題基金,7.3,-2.35,-3.76,-0.96,15.34,9.64,19.72,2.1,332.3
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ABU010,聯博短期債券基金AT,0.41,0.27,0.95,0.41,3.04,8.01,11.58,8.72,-
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ABU011,聯博美國收益基金ＡＴ,1.16,0.3,0.91,0.46,6.84,13.96,17.15,5.18,193.94
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ABU012,聯博歐洲收益基金ＡＴ,3.86,0.63,0.83,-0.1,7.61,18.4,23.86,0.11,46.57
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ABU013,聯博新興市場債券基金ＡＴ,2.83,2.16,5.44,2.85,16.49,25.19,36.83,12.48,162.03
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ABU014,聯博全球非投資等級債券基金ＡＴ,1.94,0.23,2.05,0.87,10.01,15.57,27.36,17.42,-
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ABU018,聯博全球不動產證券基金,3.48,4.15,7.18,7.33,18.17,26.49,28.55,7.67,252.52
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ABU029,聯博短期債券基金AA,0.38,0.27,0.92,0.46,3.11,8.01,11.62,8.71,12.75
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ABU030,聯博美國收益基金ＡＡ,1.23,0.24,1.01,0.46,6.8,13.93,17.15,5.18,40.51
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ABU031,聯博歐洲收益基金ＡＡ,0.62,-0.5,0.51,0.07,5.25,10.74,22.18,11.75,55.53
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ABU032,聯博新興市場債券基金ＡＡ,2.84,2.19,5.45,2.86,16.52,25.2,36.85,12.51,51.13
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ABU033,聯博全球非投資等級債券基金ＡＡ,1.88,0.49,2.26,1.01,10.03,15.81,27.5,17.45,51.42
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ABU036,委託聯博投資帳戶－全球多元資產收益型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.79,0.99,4.46,2.7,19.69,23.28,33.62,18.24,60.62
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ABU037,委託聯博投資帳戶－全球多元資產收益型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.79,0.99,4.46,2.7,19.69,23.28,33.62,18.24,59.88
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ABU042,聯博新興市場多元收益基金,8.09,8.31,16.34,13.62,41.47,52.24,71.92,33.67,74.67
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ABU043,聯博聚焦美國股票基金,4.22,-5.66,-5.47,-4.61,7.05,7.95,27.18,13.86,207.87
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ABU047,聯博優化波動股票基金,4.7,-0.57,0.29,-0.19,14.24,24.48,44.27,48.15,246.07
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ABU048,聯博全球核心股票基金,6.82,-0.53,2.66,2.29,19.11,23.9,36.95,24.31,123.6
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ABU049,聯博房貸收益基金,0.56,0.73,2.01,1.04,6.65,12.93,27.38,29.57,56.0
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ABU050,聯博房貸收益基金AA,0.56,0.8,2.01,1.02,6.64,12.95,27.35,29.61,55.99
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ABU053,聯博全球靈活收益基金,0.79,0.0,0.1,0.37,3.61,7.85,9.75,-1.28,28.27
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ABU054,聯博全球靈活收益基金（每月配息）,0.78,-0.02,0.1,0.37,3.59,7.86,9.71,-1.35,26.59
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ABU056,聯博美國永續主題基金,5.87,-3.04,-3.16,-1.65,18.78,12.63,29.1,17.7,-
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ACA001,委託國泰投資帳戶─澳幣全球收益（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.89,-0.48,3.03,1.36,18.06,17.91,28.45,10.69,43.75
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ACA002,委託國泰投資帳戶─澳幣全球收益（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.89,-0.48,3.03,1.36,18.06,17.91,28.45,10.69,37.75
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ACT001,國泰中小成長基金,28.06,55.17,79.94,55.12,192.37,145.37,247.34,285.94,2917.3
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.13,0.36,0.73,0.42,1.46,2.92,4.15,5.11,31.84
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ACT003,國泰大中華基金,26.68,50.65,80.13,51.76,228.09,163.56,275.83,308.08,1364.6
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ACT004,國泰科技生化基金,27.22,55.86,86.41,57.56,207.93,164.71,277.27,245.27,2297.2
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ACT008,國泰國泰基金,27.19,54.6,77.45,52.36,196.56,149.83,271.87,289.17,1513.9
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ACT009,國泰小龍基金,26.7,55.67,87.03,57.56,217.33,171.49,302.74,317.57,898.0
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ACT015,國泰全球基礎建設基金,1.53,11.65,14.82,14.82,19.2,45.45,50.11,48.27,106.1
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ACT017,國泰中港台基金,11.26,16.57,36.61,24.68,75.71,75.11,27.25,-16.39,54.1
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ACT019,國泰新興市場基金,11.81,17.16,32.0,21.72,76.65,82.35,119.19,76.13,137.6
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ACT020,國泰豐益債券組合基金,1.44,0.93,4.29,1.76,7.44,9.02,14.31,6.3,40.26
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ACT021,國泰新興非投資等級債券基金,1.27,2.34,6.96,3.38,12.63,14.82,30.24,9.64,16.83
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ACT022,國泰新興非投資等級債券基金（每月配息）,1.27,2.35,6.96,3.38,12.63,14.83,30.24,9.64,16.76
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ACT024,國泰中國新興戰略基金,12.66,18.93,33.06,24.59,87.58,90.64,69.55,17.14,203.5
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ACT025,國泰中國內需增長基金,10.14,15.24,37.97,23.14,73.02,77.88,65.5,1.09,216.1
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ACT032,國泰全球多重收益平衡基金,4.02,1.54,8.3,3.48,19.0,21.2,36.86,25.54,57.8
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ACT033,國泰全球多重收益平衡基金（每月配息）,3.99,1.44,8.2,3.41,18.88,21.11,36.86,25.7,57.92
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ACT035,國泰亞太入息平衡基金(新臺幣計價),13.72,27.0,54.33,39.12,88.71,86.42,117.42,86.61,137.47
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ACT038,國泰主順位資產抵押非投資等級債券基金,0.8,0.04,3.7,0.83,5.91,10.78,23.72,20.67,25.95
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ACT039,國泰主順位資產抵押非投資等級債券基金(每月配息),0.8,0.04,3.7,0.83,5.91,10.78,23.72,20.67,25.98
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ACT043,國泰美國多重收益平衡基金,3.59,0.22,3.96,1.14,14.23,15.64,33.28,25.85,35.48
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ACT044,國泰美國多重收益平衡基金(每月配息),3.59,0.22,3.96,1.14,14.23,15.65,33.28,25.86,35.49
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ACT045,國泰台灣高股息基金,19.56,40.65,61.63,45.53,150.79,129.15,256.99,362.35,553.3
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ACT046,國泰美國ESG基金,9.52,6.82,16.51,8.05,38.68,25.87,76.04,-,77.1
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ACT047,國泰美國優質債券基金(新臺幣累積),1.51,0.06,2.23,0.9,5.15,7.43,12.0,-,12.5
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ACU004,委託國泰投資帳戶─ＳＭＡＲＴ股債平衡型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),4.99,2.4,7.39,5.48,24.59,25.42,36.94,20.22,49.12
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ACU005,委託國泰投資帳戶─ＳＭＡＲＴ股債平衡型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),4.99,2.4,7.39,5.48,24.59,25.42,36.94,20.22,48.79
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AEU001,首源首域盈信亞洲增長基金,2.12,-1.54,6.99,1.06,28.86,35.91,28.33,11.31,104.7
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AEU002,首源首域盈信大中華增長基金,2.54,2.51,4.96,5.78,26.53,33.87,15.61,-9.96,130.96
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AEU004,首源盈信全球新興市場領先基金,5.9,1.64,4.78,5.15,23.23,17.95,20.05,12.98,42.69
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AEU005,首源首域盈信中國核心基金,0.06,-3.32,-1.1,-0.87,12.94,26.34,-2.63,-33.12,9.1
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AEU007,首源首域盈信東協全市值基金,2.36,-5.72,2.26,-4.83,15.86,25.47,17.49,14.57,639.94
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AEU008,首源盈信世界領先基金,6.25,5.19,10.74,7.6,21.33,29.14,45.25,45.6,141.56
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AEU009,首源亞洲優質債券基金,0.49,0.13,0.0,0.07,5.99,11.49,10.89,3.5,94.15
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AEU010,首源亞洲優質債券基金(每月配息),0.49,0.13,0.0,0.07,5.99,11.47,10.87,3.48,40.44
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AEU011,首源全球基建基金,2.74,9.34,10.07,9.96,20.86,39.6,31.71,37.46,159.89
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AEU012,首源首域盈信印度次大陸基金,4.53,-9.62,-13.0,-11.57,-12.24,-7.64,20.92,34.79,1479.42
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AFE014,富達歐元債券基金(歐元計價),-6.62,-7.47,-7.59,-7.29,-6.5,-3.72,1.79,-17.4,42.4
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AFT001,富達智慧醫療多重資產收益基金(新臺幣計價),1.5,-4.74,2.55,-2.79,2.01,-2.38,3.32,-,-10.04
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AFT002,富達智慧醫療多重資產收益基金(新臺幣計價)(每月配息),1.5,-4.78,2.5,-2.83,1.95,-2.35,3.2,-,-10.22
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AFT003,富達未來通訊多重資產收益基金(新臺幣計價),5.33,5.41,10.61,7.37,28.48,25.41,46.87,-,12.23
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AFT004,富達未來通訊多重資產收益基金(新臺幣計價)(每月配息),5.33,5.37,10.55,7.34,28.39,25.35,46.69,-,12.07
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AFU001,富達東協基金(美元),3.33,-2.29,2.18,-0.46,19.0,21.88,18.27,17.59,642.88
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AFU004,富達印度聚焦基金,3.38,-9.29,-11.21,-10.53,-6.59,-0.64,21.92,26.93,642.4
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AFU005,富達亞洲非投資等級債券基金,1.37,0.87,2.97,2.13,12.1,20.46,21.35,-18.94,63.1
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AFU007,富達美元非投資等級債券基金(美元),1.56,1.03,3.16,1.47,10.91,16.13,23.52,19.85,315.46
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AFU009,富達美元債券基金（Ａ股月配息）,0.4,0.05,0.03,0.09,4.59,10.49,9.03,-1.47,96.66
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AFU010,富達新興市場債券基金（Ａ股月配息）,1.5,1.5,5.18,2.32,15.63,22.47,30.26,-3.38,126.01
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AFU011,富達亞洲非投資等級債券基金（Ａ股月配息）,1.36,0.82,2.95,2.1,12.02,20.39,21.3,-19.01,62.83
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AFU012,富達美元非投資等級債券基金（Ａ股月配息）,1.66,1.1,3.28,1.61,10.95,16.24,23.62,19.94,271.77
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AFU014,富達美元債券基金,0.44,0.05,0.05,0.11,4.58,10.47,9.01,-1.46,82.6
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AFU015,富達新興歐非中東基金,13.82,6.96,15.48,11.36,49.96,78.58,99.52,4.62,105.9
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AFU027,富達全球消費品牌基金,7.28,-4.37,-2.58,-4.27,19.36,13.28,25.1,7.57,175.6
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AFU028,富達永續發展全球健康護理基金,1.2,-6.87,-1.49,-6.13,2.42,-5.44,-1.05,-0.41,145.2
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AFU038,富達亞太入息基金,5.93,6.97,16.97,12.1,44.06,54.3,51.78,40.45,441.81
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AFU039,富達全球入息基金,3.26,4.2,7.94,5.37,18.54,40.9,52.2,49.96,245.2
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AFU041,富達美國基金,2.96,-0.97,6.47,2.96,19.44,16.57,36.12,38.88,1798.04
