保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BRU032,貝萊德美元非投資等級債券基金Ａ６,-0.32,-0.03,2.22,0.56,6.89,14.55,27.07,19.41,96.13
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BRU033,貝萊德環球非投資等級債券基金Ａ３,-0.09,0.15,2.43,0.98,7.16,14.99,27.65,16.08,142.49
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BRU043,貝萊德全球股票收益基金,2.9,3.04,12.06,6.79,21.77,26.62,43.06,36.96,201.7
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BRU062,貝萊德歐洲價值型基金（美元避險）,0.9,-1.86,11.73,4.06,16.34,34.77,58.94,88.45,179.1
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BRU065,貝萊德新興市場股票收益基金,7.68,12.79,36.46,27.0,61.01,71.05,90.54,53.84,204.3
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BRU072,貝萊德ESG社會責任多元資產基金(每月配息),3.08,4.16,11.13,7.44,21.56,24.8,33.08,34.8,57.4
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BSA007,委託施羅德投資帳戶－澳幣雙平衡（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.78,4.85,9.93,6.93,19.92,27.08,42.27,31.9,53.75
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BSA008,委託施羅德投資帳戶－澳幣雙平衡（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.78,4.85,9.93,6.93,19.92,27.08,42.27,31.9,53.75
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BSU012,施羅德環球收益股票基金,-0.82,0.78,17.0,9.11,23.31,35.05,43.83,45.91,201.99
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BSU029,委託施羅德投資帳戶─股債收益平衡（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.21,4.66,12.37,8.1,22.14,27.55,40.78,23.98,60.44
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BSU036,委託施羅德投資帳戶─股債收益平衡（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.21,4.66,12.37,8.1,22.14,27.55,40.78,23.98,53.54
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BSU041,施羅德歐元股票基金（美元對沖）,0.7,1.19,12.38,6.83,12.92,33.98,45.48,55.15,183.27
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BSU046,施羅德亞洲股息基金,4.16,5.53,26.54,18.67,41.51,52.86,67.26,53.53,125.49
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BSU050,施羅德環球收息債券基金(每月配息),-0.94,-1.28,0.43,-0.23,5.55,12.32,22.86,10.88,40.77
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BSU052,施羅德環球多元收益基金（每月配息）,0.13,1.01,7.05,4.02,16.29,25.01,37.99,32.31,58.83
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BSU056,施羅德環球永續增長基金,1.72,3.16,10.12,3.61,15.37,20.67,42.18,40.61,360.55
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BSU059,施羅德環球環球創新股票基金(美元累積),3.77,12.09,13.28,8.08,21.96,34.12,67.15,50.5,194.01
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BSU062,施羅德環球環球氣候變化策略基金,2.92,7.42,18.92,12.72,31.54,34.0,44.95,26.05,227.58
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BSU063,施羅德環球環球能源轉型股票基金,7.29,7.71,25.68,16.3,50.29,22.66,0.7,-6.24,98.1
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BXU004,安盛美國非投資等級債券基金(每月配息),-0.24,-0.12,1.51,0.18,5.33,12.92,24.03,17.57,69.71
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BXU005,安盛歐洲房地產股票基金 (美元避險),-2.72,-7.4,3.69,1.32,3.1,0.3,23.21,-8.07,73.85
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),PIU001,PIMCO新興市場債券基金(每月配息),-1.11,-1.23,2.09,1.06,13.26,21.99,37.35,12.72,53.59
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),PIU002,PIMCO多元收益債券基金(每月配息),-0.57,-1.08,1.26,0.39,7.84,14.49,24.06,4.93,48.08
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ABA011,委託聯博投資帳戶－澳幣環球穩健型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.99,2.43,5.14,3.4,12.84,18.33,31.84,18.92,51.27
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ABA015,委託聯博投資帳戶－澳幣環球穩健型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.99,2.43,5.14,3.4,12.84,18.33,31.84,18.92,41.55
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ABE004,聯博國際醫療基金(歐元計價),2.07,-3.77,-3.85,-1.84,8.28,-9.98,2.29,22.51,-
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ABT001,聯博全球非投資等級債券基金（新臺幣計價）,-0.25,-0.16,1.59,0.5,7.26,8.61,21.1,13.92,21.1
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ABT002,聯博全球非投資等級債券基金ＴＡ（新臺幣計價）,-0.38,-0.09,1.63,0.57,7.33,8.74,21.06,13.79,20.99
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ABT003,聯博多元資產收益組合基金（新臺幣計價）,2.43,2.6,7.84,4.97,17.52,17.37,36.12,28.23,85.8
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ABT004,聯博多元資產收益組合基金ＡＤ（新臺幣計價）,2.5,2.65,7.84,5.04,17.61,17.33,36.22,28.29,85.65
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ABT007,聯博歐洲多重資產基金（新臺幣計價）,-0.19,-0.69,10.01,3.26,17.96,19.38,34.95,24.55,58.3
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ABT008,聯博歐洲多重資產基金AD(新臺幣計價),-0.17,-0.71,10.14,3.3,18.05,19.43,35.1,24.67,58.47
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ABT009,聯博亞太多重資產基金（新臺幣計價）,2.56,11.43,32.99,27.28,56.43,76.16,93.82,71.01,116.5
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ABT010,聯博美國成長入息基金,4.39,6.8,6.8,3.63,21.18,21.49,67.18,76.74,84.66
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ABT011,聯博美國多重資產收益基金,1.83,2.65,4.24,2.32,13.09,14.61,34.77,26.26,28.67
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ABU004,聯博美國收益基金,-0.97,-1.5,-0.09,-0.5,4.87,10.9,16.97,4.19,277.19
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ABU008,聯博短期債券基金,0.0,-0.2,0.7,0.45,2.77,7.51,11.58,8.56,-
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ABU009,聯博永續主題基金,3.01,3.68,5.24,2.66,7.41,7.48,23.72,8.03,348.1
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ABU010,聯博短期債券基金AT,0.0,-0.14,0.68,0.4,2.9,7.59,11.65,8.65,-
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ABU011,聯博美國收益基金ＡＴ,-0.9,-1.41,-0.04,-0.44,5.01,10.95,17.12,4.33,191.31
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ABU012,聯博歐洲收益基金ＡＴ,-0.88,-3.0,0.67,-1.57,4.9,14.21,23.61,-2.33,44.42
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ABU013,聯博新興市場債券基金ＡＴ,-1.02,-0.71,3.23,1.97,12.92,20.99,37.66,10.6,159.78
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ABU014,聯博全球非投資等級債券基金ＡＴ,-0.36,-0.09,2.05,0.83,6.83,13.72,27.78,16.73,-
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ABU018,聯博全球不動產證券基金,0.62,-2.37,7.92,7.44,14.31,22.17,28.78,6.14,252.86
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ABU029,聯博短期債券基金AA,-0.01,-0.21,0.73,0.45,2.82,7.52,11.58,8.56,12.75
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ABU030,聯博美國收益基金ＡＡ,-0.98,-1.49,-0.09,-0.53,4.85,10.9,16.95,4.19,39.14
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ABU031,聯博歐洲收益基金ＡＡ,0.23,-0.86,0.98,0.59,4.26,10.83,22.21,13.13,56.34
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ABU032,聯博新興市場債券基金ＡＡ,-1.0,-0.72,3.2,1.94,12.9,21.04,37.61,10.57,49.78
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ABU033,聯博全球非投資等級債券基金ＡＡ,-0.28,-0.03,2.13,0.99,6.95,13.96,28.13,17.05,51.4
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ABU036,委託聯博投資帳戶－全球多元資產收益型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.78,2.75,8.07,5.25,16.54,22.06,36.68,20.25,63.03
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ABU037,委託聯博投資帳戶－全球多元資產收益型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.78,2.75,8.07,5.25,16.54,22.06,36.68,20.25,62.32
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ABU042,聯博新興市場多元收益基金,2.11,4.23,21.92,17.48,36.61,48.44,81.08,39.57,80.6
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ABU043,聯博聚焦美國股票基金,-3.8,-3.66,-5.17,-7.52,-4.87,1.38,21.56,10.27,198.47
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ABU047,聯博優化波動股票基金,1.88,2.89,4.26,2.12,9.41,21.12,46.03,51.01,254.07
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ABU048,聯博全球核心股票基金,1.86,2.74,9.25,5.22,13.04,20.38,39.73,26.65,130.0
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ABU049,聯博房貸收益基金,0.09,0.3,1.69,1.25,5.49,11.93,26.69,29.06,56.33
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ABU050,聯博房貸收益基金AA,0.13,0.29,1.71,1.25,5.55,11.9,26.68,29.15,56.36
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ABU053,聯博全球靈活收益基金,-0.57,-1.44,-0.16,-0.16,2.9,6.33,10.13,-1.54,27.6
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ABU054,聯博全球靈活收益基金（每月配息）,-0.6,-1.46,-0.16,-0.16,2.88,6.26,10.07,-1.59,25.91
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ABU056,聯博美國永續主題基金,4.21,5.53,5.77,3.72,14.35,10.66,36.33,28.14,-
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ACA001,委託國泰投資帳戶─澳幣全球收益（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.35,3.46,8.49,5.13,16.57,19.96,32.68,13.9,47.27
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ACA002,委託國泰投資帳戶─澳幣全球收益（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.35,3.46,8.49,5.13,16.57,19.96,32.68,13.9,41.37
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ACT001,國泰中小成長基金,3.56,59.32,98.38,77.06,201.29,177.44,296.92,369.54,3344.1
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.12,0.4,0.73,0.58,1.47,2.95,4.19,5.25,32.04
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ACT003,國泰大中華基金,7.99,60.54,108.45,81.15,249.31,210.15,347.36,428.35,1648.3
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ACT004,國泰科技生化基金,8.38,63.52,111.27,86.08,229.55,206.04,348.61,343.21,2731.2
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ACT008,國泰國泰基金,6.63,62.19,100.5,78.03,212.03,187.48,332.45,399.31,1785.9
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ACT009,國泰小龍基金,8.14,62.29,110.37,85.19,233.71,213.89,371.46,427.9,1073.0
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ACT015,國泰全球基礎建設基金,4.53,6.28,19.13,19.67,29.95,41.04,61.5,57.02,114.8
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ACT017,國泰中港台基金,13.1,28.95,64.97,46.68,107.67,99.67,63.04,-0.11,81.3
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ACT019,國泰新興市場基金,13.48,31.03,51.55,42.78,104.93,108.3,157.34,117.9,178.7
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ACT020,國泰豐益債券組合基金,-0.18,-0.37,2.59,1.59,10.88,7.8,15.06,6.44,40.04
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ACT021,國泰新興非投資等級債券基金,-0.21,0.86,4.42,3.23,13.25,12.91,31.24,9.41,16.67
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ACT022,國泰新興非投資等級債券基金（每月配息）,-0.21,0.86,4.42,3.23,13.25,12.91,31.24,9.41,16.6
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ACT024,國泰中國新興戰略基金,12.26,31.72,57.71,44.38,113.28,114.71,105.55,29.02,251.7
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ACT025,國泰中國內需增長基金,11.16,21.76,55.0,38.88,96.2,93.22,106.43,9.86,256.5
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ACT032,國泰全球多重收益平衡基金,3.11,4.04,9.96,6.43,23.52,22.4,40.28,30.36,62.3
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ACT033,國泰全球多重收益平衡基金（每月配息）,3.07,4.04,9.99,6.4,23.48,22.41,40.29,30.51,62.49
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ACT035,國泰亞太入息平衡基金(新臺幣計價),18.95,39.03,79.5,69.72,130.24,122.22,170.1,135.23,189.71
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ACT038,國泰主順位資產抵押非投資等級債券基金,0.04,0.06,1.47,0.47,7.13,9.12,23.53,21.7,25.5
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ACT039,國泰主順位資產抵押非投資等級債券基金(每月配息),0.04,0.06,1.47,0.47,7.13,9.12,23.53,21.7,25.53
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ACT043,國泰美國多重收益平衡基金,2.41,2.7,5.2,3.15,16.82,15.39,35.22,29.33,38.18
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ACT044,國泰美國多重收益平衡基金(每月配息),2.41,2.7,5.2,3.15,16.83,15.4,35.23,29.34,38.19
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ACT045,國泰台灣高股息基金,10.44,52.37,94.54,75.38,173.75,170.09,319.67,456.0,687.3
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ACT046,國泰美國ESG基金,8.7,16.7,24.6,18.98,48.97,31.94,89.69,-,95.0
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ACT047,國泰美國優質債券基金(新臺幣累積),-0.9,-2.15,-0.5,-0.73,7.64,4.46,11.26,-,10.68
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ACU004,委託國泰投資帳戶─ＳＭＡＲＴ股債平衡型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.58,5.02,14.37,10.3,24.08,27.46,42.78,24.51,53.14
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ACU005,委託國泰投資帳戶─ＳＭＡＲＴ股債平衡型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.58,5.02,14.37,10.3,24.08,27.46,42.78,24.51,52.96
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AEU001,首源首域盈信亞洲增長基金,2.89,1.83,12.12,6.11,21.38,35.03,36.04,18.26,114.92
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AEU002,首源首域盈信大中華增長基金,2.94,7.79,17.86,14.25,25.53,31.41,32.53,-2.71,149.46
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AEU004,首源盈信全球新興市場領先基金,5.58,6.77,18.32,14.19,21.17,22.28,32.95,17.77,54.96
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AEU005,首源首域盈信中國核心基金,-0.36,0.15,5.32,2.8,11.76,15.51,9.78,-30.65,13.14
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AEU007,首源首域盈信東協全市值基金,-3.93,-9.41,-3.63,-7.65,1.18,15.38,12.68,11.34,617.94
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AEU008,首源盈信世界領先基金,-0.03,0.72,16.74,9.13,14.55,26.07,44.9,45.94,145.0
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AEU009,首源亞洲優質債券基金,-1.3,-1.93,-0.84,-1.09,4.11,8.51,11.13,1.86,91.89
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AEU010,首源亞洲優質債券基金(每月配息),-1.3,-1.93,-0.84,-1.1,4.1,8.49,11.11,1.84,38.8
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AEU011,首源全球基建基金,-0.37,-0.57,10.23,9.29,14.02,29.26,35.52,33.93,158.32
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AEU012,首源首域盈信印度次大陸基金,-4.75,-9.73,-13.54,-14.24,-18.16,-12.88,15.33,21.77,1431.74
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AFE014,富達歐元債券基金(歐元計價),-0.39,-1.75,-1.17,-1.04,0.0,3.19,9.04,-10.48,52.0
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AFT001,富達智慧醫療多重資產收益基金(新臺幣計價),-0.79,-5.26,-4.35,-5.22,5.64,-8.92,2.57,-,-12.29
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AFT002,富達智慧醫療多重資產收益基金(新臺幣計價)(每月配息),-0.8,-5.28,-4.39,-5.26,5.64,-8.9,2.47,-,-12.46
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AFT003,富達未來通訊多重資產收益基金(新臺幣計價),6.16,11.3,20.6,15.79,34.12,31.7,57.51,-,21.02
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AFT004,富達未來通訊多重資產收益基金(新臺幣計價)(每月配息),6.18,11.29,20.56,15.77,34.09,31.65,57.36,-,20.87
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AFU001,富達東協基金(美元),0.21,-6.83,1.85,-1.36,5.85,16.75,21.39,17.76,636.18
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AFU004,富達印度聚焦基金,-3.81,-10.9,-13.69,-13.89,-13.73,-7.08,13.63,14.37,614.5
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AFU005,富達亞洲非投資等級債券基金,-0.18,-0.67,2.39,2.0,9.26,17.79,28.88,-20.65,62.9
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AFU007,富達美元非投資等級債券基金(美元),-0.25,0.51,3.16,1.38,8.11,14.6,24.76,19.27,315.11
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AFU009,富達美元債券基金（Ａ股月配息）,-1.32,-2.15,-0.97,-1.14,3.73,7.13,9.04,-2.32,94.24
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AFU010,富達新興市場債券基金（Ａ股月配息）,-0.88,-1.24,3.33,1.67,12.79,19.2,32.28,-4.37,124.57
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AFU011,富達亞洲非投資等級債券基金（Ａ股月配息）,-0.13,-0.66,2.44,2.05,9.31,17.77,28.91,-20.7,62.74
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AFU012,富達美元非投資等級債券基金（Ａ股月配息）,-0.22,0.54,3.12,1.48,8.19,14.65,24.83,19.32,271.29
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AFU014,富達美元債券基金,-1.31,-2.12,-0.99,-1.15,3.74,7.13,9.07,-2.33,80.3
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AFU015,富達新興歐非中東基金,-1.94,-3.62,15.47,6.54,33.11,63.08,93.9,-1.99,97.0
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AFU027,富達全球消費品牌基金,2.75,2.6,3.09,-1.49,10.44,13.12,27.86,12.05,183.6
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AFU028,富達永續發展全球健康護理基金,-1.9,-8.55,-7.91,-9.04,0.76,-12.84,-2.46,-6.38,137.6
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AFU038,富達亞太入息基金,4.33,3.08,22.96,17.13,39.23,51.38,60.6,48.7,466.1
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AFU039,富達全球入息基金,0.75,-1.3,11.41,6.38,13.04,33.68,54.34,49.19,248.5
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AFU041,富達美國基金,0.54,-1.48,7.79,4.36,16.46,16.31,39.3,35.07,1823.79
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AFU042,委託富達投資帳戶─全天候入息型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.86,2.42,12.93,8.19,20.06,22.54,34.7,14.61,35.75
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AFU043,委託富達投資帳戶─全天候入息型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.86,2.42,12.93,8.19,20.06,22.54,34.7,14.61,39.38
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AFU054,富達美元現金基金,0.3,0.87,1.82,1.38,3.98,8.9,14.75,18.34,34.13
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AFU063,富達全球科技基金,6.72,14.09,22.25,14.76,38.21,51.72,103.36,111.84,657.1
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AFU065,富達日本價值基金(美元避險累積),7.17,4.52,27.71,21.86,65.05,76.61,137.46,208.74,436.9
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AGT002,野村全球生技醫療基金,0.49,-6.46,-6.28,-4.22,11.72,-5.48,6.94,20.7,144.9
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AGT005,野村中小基金,9.09,69.07,133.72,101.51,260.02,243.69,407.41,541.67,5751.4
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AGT026,野村優質基金(新臺幣累積),8.98,62.95,111.92,90.14,220.42,205.56,360.18,447.38,4281.8
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AGU003,高盛亞洲債券基金,-0.62,-1.19,0.49,0.1,5.9,11.29,17.45,-4.73,288.2
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AGU005,高盛投資級公司債基金,-1.04,-2.04,-0.58,-1.03,5.6,8.88,14.46,-1.84,63.47
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AGU006,高盛氣候與環境永續基金,0.0,1.35,11.03,9.09,4.45,8.58,13.4,3.71,194.62
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AGU007,高盛投資級公司債基金(每月配息),-1.03,-2.03,-0.58,-1.02,5.61,8.89,14.45,-1.85,63.36
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AGU009,高盛新興市場債券基金,-1.1,-1.04,2.67,1.21,12.87,19.24,33.85,6.89,65.37
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AGU010,高盛新興市場債券基金(每月配息),-1.09,-1.04,2.68,1.22,12.86,19.25,33.82,6.89,70.45
