保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
(超)(新)金還鑽人民幣變額年金保險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AHC001,瀚亞印度基金(人民幣計價),-2.24,-9.48,-17.12,-14.58,-15.28,-12.01,20.95,39.63,139.6
(超)(新)金還鑽人民幣變額年金保險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AMC001,摩根多元入息成長基金（每月配息）（人民幣計價）,1.45,0.86,2.46,2.52,8.7,14.48,23.56,18.39,90.4
(超)(新)金還鑽人民幣變額年金保險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BSC001,施羅德中國非投資等級債券基金（每月配息）,0.21,-0.26,0.77,0.48,2.58,5.38,8.22,-19.69,-1.36
(超)(新)金還鑽人民幣變額年金保險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BSC002,施羅德中國非投資等級債券基金,0.2,-0.31,0.76,0.45,2.56,5.45,8.55,-19.13,0.34
(超)(新)金還鑽人民幣變額年金保險(含雙平台投資標的批註)<已停售/暫時停止銷售>,EGC001,嘉實MSCI中國A股ETF,-0.18,0.24,5.63,3.92,23.54,32.04,21.65,-9.74,109.15
(超)(新)金還鑽人民幣變額年金保險(含雙平台投資標的批註)<已停售/暫時停止銷售>,EHC001,華夏滬深300 ETF,3.01,4.66,8.37,7.19,28.66,39.75,31.91,-5.63,111.82
(超)(新)金還鑽人民幣變額年金保險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ENC001,南方富時中國A50 ETF,0.5,7.06,1.01,2.8,16.43,25.31,23.54,-18.65,92.82
飛翔樂退變額年金保險<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.13,0.39,0.74,0.62,1.48,2.96,4.2,5.29,32.09
飛翔樂退變額年金保險<已停售/暫時停止銷售>,ACU013,委託國泰投資帳戶－ＴＯＰ收益抗震組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),4.69,4.11,9.3,8.38,19.86,28.68,43.05,20.09,49.22
飛翔樂退變額年金保險<已停售/暫時停止銷售>,ACU014,委託國泰投資帳戶－ＧＰＳ穩健領航組合（累積型）,4.9,4.05,13.24,13.07,24.9,28.76,41.8,27.06,54.0
飛翔樂退變額年金保險<已停售/暫時停止銷售>,BRU066,委託貝萊德投資帳戶－鑫利收益型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),4.13,4.38,8.17,7.59,19.62,29.71,43.97,30.7,54.5
飛翔樂退變額年金保險<已停售/暫時停止銷售>,BRU067,委託貝萊德投資帳戶－鑫安穩健型（累積型）,4.19,4.51,8.54,7.78,20.53,30.78,47.43,39.52,69.1
飛翔樂退外幣變額年金保險<已停售/暫時停止銷售>,ACU013,委託國泰投資帳戶－ＴＯＰ收益抗震組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),4.69,4.11,9.3,8.38,19.86,28.68,43.05,20.09,49.22
飛翔樂退外幣變額年金保險<已停售/暫時停止銷售>,ACU014,委託國泰投資帳戶－ＧＰＳ穩健領航組合（累積型）,4.9,4.05,13.24,13.07,24.9,28.76,41.8,27.06,54.0
飛翔樂退外幣變額年金保險<已停售/暫時停止銷售>,AFU054,富達美元現金基金,0.29,0.87,1.81,1.45,3.96,8.86,14.71,18.42,34.21
飛翔樂退外幣變額年金保險<已停售/暫時停止銷售>,BRU066,委託貝萊德投資帳戶－鑫利收益型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),4.13,4.38,8.17,7.59,19.62,29.71,43.97,30.7,54.5
飛翔樂退外幣變額年金保險<已停售/暫時停止銷售>,BRU067,委託貝萊德投資帳戶－鑫安穩健型（累積型）,4.19,4.51,8.54,7.78,20.53,30.78,47.43,39.52,69.1
飛Young人生變額年金保險<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.13,0.39,0.74,0.62,1.48,2.96,4.2,5.29,32.09
飛Young人生變額年金保險<已停售/暫時停止銷售>,ACU013,委託國泰投資帳戶－ＴＯＰ收益抗震組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),4.69,4.11,9.3,8.38,19.86,28.68,43.05,20.09,49.22
飛Young人生變額年金保險<已停售/暫時停止銷售>,ACU014,委託國泰投資帳戶－ＧＰＳ穩健領航組合（累積型）,4.9,4.05,13.24,13.07,24.9,28.76,41.8,27.06,54.0
飛Young人生變額年金保險<已停售/暫時停止銷售>,BRU066,委託貝萊德投資帳戶－鑫利收益型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),4.13,4.38,8.17,7.59,19.62,29.71,43.97,30.7,54.5
飛Young人生變額年金保險<已停售/暫時停止銷售>,BRU067,委託貝萊德投資帳戶－鑫安穩健型（累積型）,4.19,4.51,8.54,7.78,20.53,30.78,47.43,39.52,69.1
飛Young人生外幣變額年金保險<已停售/暫時停止銷售>,ACU013,委託國泰投資帳戶－ＴＯＰ收益抗震組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),4.69,4.11,9.3,8.38,19.86,28.68,43.05,20.09,49.22
飛Young人生外幣變額年金保險<已停售/暫時停止銷售>,ACU014,委託國泰投資帳戶－ＧＰＳ穩健領航組合（累積型）,4.9,4.05,13.24,13.07,24.9,28.76,41.8,27.06,54.0
飛Young人生外幣變額年金保險<已停售/暫時停止銷售>,AFU054,富達美元現金基金,0.29,0.87,1.81,1.45,3.96,8.86,14.71,18.42,34.21
飛Young人生外幣變額年金保險<已停售/暫時停止銷售>,BRU066,委託貝萊德投資帳戶－鑫利收益型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),4.13,4.38,8.17,7.59,19.62,29.71,43.97,30.7,54.5
飛Young人生外幣變額年金保險<已停售/暫時停止銷售>,BRU067,委託貝萊德投資帳戶－鑫安穩健型（累積型）,4.19,4.51,8.54,7.78,20.53,30.78,47.43,39.52,69.1
真飛Young人生變額年金保險,ACU014,委託國泰投資帳戶－ＧＰＳ穩健領航組合（累積型）,4.9,4.05,13.24,13.07,24.9,28.76,41.8,27.06,54.0
真飛Young人生變額年金保險,BRU067,委託貝萊德投資帳戶－鑫安穩健型（累積型）,4.19,4.51,8.54,7.78,20.53,30.78,47.43,39.52,69.1
真飛Young人生外幣變額年金保險,ACU014,委託國泰投資帳戶－ＧＰＳ穩健領航組合（累積型）,4.9,4.05,13.24,13.07,24.9,28.76,41.8,27.06,54.0
真飛Young人生外幣變額年金保險,BRU067,委託貝萊德投資帳戶－鑫安穩健型（累積型）,4.19,4.51,8.54,7.78,20.53,30.78,47.43,39.52,69.1
(真)(新)月月鑫安變額萬能壽險<已停售/暫時停止銷售>,ABA011,委託聯博投資帳戶－澳幣環球穩健型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.88,2.82,4.53,4.74,13.9,20.82,33.69,18.8,52.57
(真)(新)月月鑫安變額萬能壽險<已停售/暫時停止銷售>,ABA015,委託聯博投資帳戶－澳幣環球穩健型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.88,2.82,4.53,4.74,13.9,20.82,33.69,18.8,42.86
(真)(新)月月鑫安變額萬能壽險<已停售/暫時停止銷售>,ABU036,委託聯博投資帳戶－全球多元資產收益型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.56,2.71,7.06,6.51,17.23,24.54,38.98,20.02,64.23
(真)(新)月月鑫安變額萬能壽險<已停售/暫時停止銷售>,ABU037,委託聯博投資帳戶－全球多元資產收益型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.56,2.71,7.06,6.51,17.23,24.54,38.98,20.02,63.53
(真)(新)月月鑫安變額萬能壽險<已停售/暫時停止銷售>,ACA001,委託國泰投資帳戶─澳幣全球收益（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.95,3.3,7.43,6.63,17.11,22.26,35.06,14.26,48.67
(真)(新)月月鑫安變額萬能壽險<已停售/暫時停止銷售>,ACA002,委託國泰投資帳戶─澳幣全球收益（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.95,3.3,7.43,6.63,17.11,22.26,35.06,14.26,42.81
(真)(新)月月鑫安變額萬能壽險<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.13,0.39,0.74,0.62,1.48,2.96,4.2,5.29,32.09
(真)(新)月月鑫安變額萬能壽險<已停售/暫時停止銷售>,ACU004,委託國泰投資帳戶─ＳＭＡＲＴ股債平衡型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),6.0,5.38,13.61,12.71,25.39,30.85,46.5,25.32,55.14
(真)(新)月月鑫安變額萬能壽險<已停售/暫時停止銷售>,ACU005,委託國泰投資帳戶─ＳＭＡＲＴ股債平衡型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),6.0,5.38,13.61,12.71,25.39,30.85,46.5,25.32,55.04
(真)(新)月月鑫安變額萬能壽險<已停售/暫時停止銷售>,AFU042,委託富達投資帳戶─全天候入息型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),5.08,2.77,11.86,10.37,21.69,27.12,38.05,15.5,37.35
(真)(新)月月鑫安變額萬能壽險<已停售/暫時停止銷售>,AFU043,委託富達投資帳戶─全天候入息型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),5.08,2.77,11.86,10.37,21.69,27.12,38.05,15.5,41.04
(真)(新)月月鑫安變額萬能壽險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.29,0.87,1.81,1.45,3.96,8.86,14.71,18.42,34.21
(真)(新)月月鑫安變額萬能壽險<已停售/暫時停止銷售>,AMA006,委託摩根投資帳戶─澳幣多重收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.01,2.31,4.99,4.57,13.85,21.31,34.29,18.14,46.65
(真)(新)月月鑫安變額萬能壽險<已停售/暫時停止銷售>,AMA007,委託摩根投資帳戶─澳幣多重收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.01,2.31,4.99,4.57,13.85,21.31,34.29,18.14,46.65
(真)(新)月月鑫安變額萬能壽險<已停售/暫時停止銷售>,AMU047,委託摩根投資帳戶─用心收益平衡型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.57,3.25,7.77,6.65,17.84,25.09,39.51,20.75,62.96
(真)(新)月月鑫安變額萬能壽險<已停售/暫時停止銷售>,AMU048,委託摩根投資帳戶─用心收益平衡型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.57,3.25,7.77,6.65,17.84,25.09,39.51,20.75,62.91
(真)(新)月月鑫安變額萬能壽險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.27,0.8,1.66,1.33,3.67,8.31,13.82,17.37,-
(真)(新)月月鑫安變額萬能壽險<已停售/暫時停止銷售>,BSA007,委託施羅德投資帳戶－澳幣雙平衡（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),6.23,5.23,9.81,9.21,21.03,30.3,44.67,32.82,56.15
(真)(新)月月鑫安變額萬能壽險<已停售/暫時停止銷售>,BSA008,委託施羅德投資帳戶－澳幣雙平衡（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),6.23,5.23,9.81,9.21,21.03,30.3,44.67,32.82,56.15
(真)(新)月月鑫安變額萬能壽險<已停售/暫時停止銷售>,BSU029,委託施羅德投資帳戶─股債收益平衡（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),5.35,4.67,11.37,10.18,23.39,30.92,44.09,24.9,62.34
(真)(新)月月鑫安變額萬能壽險<已停售/暫時停止銷售>,BSU036,委託施羅德投資帳戶─股債收益平衡（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),5.35,4.67,11.37,10.18,23.39,30.92,44.09,24.9,55.44
超飛揚變額年金保險<已停售/暫時停止銷售>,ABU063,委託聯博投資帳戶-多元守護(現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.48,2.59,6.12,5.91,15.88,-,-,-,18.68
超飛揚變額年金保險<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.13,0.39,0.74,0.62,1.48,2.96,4.2,5.29,32.09
超飛揚變額年金保險<已停售/暫時停止銷售>,ALU010,委託景順投資帳戶-智能動態增益(現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.68,2.12,6.62,6.11,14.53,16.6,-,-,22.13
超飛揚變額年金保險<已停售/暫時停止銷售>,CTU001,委託中國信託投資帳戶-全球大滿貫組合(現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),4.55,2.77,9.5,9.08,-,-,-,-,14.68
超飛揚外幣變額年金保險<已停售/暫時停止銷售>,ABU063,委託聯博投資帳戶-多元守護(現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.48,2.59,6.12,5.91,15.88,-,-,-,18.68
超飛揚外幣變額年金保險<已停售/暫時停止銷售>,ALU010,委託景順投資帳戶-智能動態增益(現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.68,2.12,6.62,6.11,14.53,16.6,-,-,22.13
超飛揚外幣變額年金保險<已停售/暫時停止銷售>,BZU017,瑞銀(盧森堡)美元基金,0.28,0.76,1.62,1.3,3.74,8.38,14.05,17.5,-
超飛揚外幣變額年金保險<已停售/暫時停止銷售>,CTU001,委託中國信託投資帳戶-全球大滿貫組合(現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),4.55,2.77,9.5,9.08,-,-,-,-,14.68
超飛揚變額年金保險(含募集停泊標的),ABU063,委託聯博投資帳戶-多元守護(現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.48,2.59,6.12,5.91,15.88,-,-,-,18.68
超飛揚變額年金保險(含募集停泊標的),ACT002,國泰台灣貨幣市場基金,0.13,0.39,0.74,0.62,1.48,2.96,4.2,5.29,32.09
超飛揚變額年金保險(含募集停泊標的),ALU010,委託景順投資帳戶-智能動態增益(現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.68,2.12,6.62,6.11,14.53,16.6,-,-,22.13
超飛揚變額年金保險(含募集停泊標的),BZU018,瑞銀(盧森堡)美元基金,0.28,0.76,1.62,1.3,3.74,8.38,14.05,17.5,-
超飛揚變額年金保險(含募集停泊標的),CTU001,委託中國信託投資帳戶-全球大滿貫組合(現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),4.55,2.77,9.5,9.08,-,-,-,-,14.68
超飛揚外幣變額年金保險(含募集停泊標的),ABU063,委託聯博投資帳戶-多元守護(現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.48,2.59,6.12,5.91,15.88,-,-,-,18.68
超飛揚外幣變額年金保險(含募集停泊標的),ALU010,委託景順投資帳戶-智能動態增益(現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.68,2.12,6.62,6.11,14.53,16.6,-,-,22.13
超飛揚外幣變額年金保險(含募集停泊標的),BZU017,瑞銀(盧森堡)美元基金,0.28,0.76,1.62,1.3,3.74,8.38,14.05,17.5,-
超飛揚外幣變額年金保險(含募集停泊標的),BZU018,瑞銀(盧森堡)美元基金,0.28,0.76,1.62,1.3,3.74,8.38,14.05,17.5,-
超飛揚外幣變額年金保險(含募集停泊標的),CTU001,委託中國信託投資帳戶-全球大滿貫組合(現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),4.55,2.77,9.5,9.08,-,-,-,-,14.68
月享安鑫變額年金保險,ACT002,國泰台灣貨幣市場基金,0.13,0.39,0.74,0.62,1.48,2.96,4.2,5.29,32.09
月享安鑫變額年金保險,ACU025,委託國泰投資帳戶-智富全勝(現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),5.48,5.02,11.1,10.86,-,-,-,-,11.13
月享安鑫外幣變額年金保險,ACU025,委託國泰投資帳戶-智富全勝(現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),5.48,5.02,11.1,10.86,-,-,-,-,11.13
月享安鑫外幣變額年金保險,AFU054,富達美元現金基金,0.29,0.87,1.81,1.45,3.96,8.86,14.71,18.42,34.21
樂盈人生變額年金保險,ABU065,委託聯博投資帳戶-樂活聯年平衡型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.89,1.11,4.13,4.03,-,-,-,-,7.05
樂盈人生變額年金保險,ACT002,國泰台灣貨幣市場基金,0.13,0.39,0.74,0.62,1.48,2.96,4.2,5.29,32.09
樂盈人生變額年金保險,ACU024,委託國泰投資帳戶-智能靈活組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),4.22,3.71,8.12,7.61,-,-,-,-,12.27
樂盈人生變額年金保險,AMU078,委託摩根投資帳戶-核心策略收益組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.49,2.59,6.17,5.15,-,-,-,-,10.37
樂盈人生變額年金保險,BSU068,委託施羅德投資帳戶-進階智慧平衡型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.92,2.44,7.77,7.08,-,-,-,-,12.55
樂盈人生外幣變額年金保險,ABU065,委託聯博投資帳戶-樂活聯年平衡型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.89,1.11,4.13,4.03,-,-,-,-,7.05
樂盈人生外幣變額年金保險,ACU024,委託國泰投資帳戶-智能靈活組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),4.22,3.71,8.12,7.61,-,-,-,-,12.27
樂盈人生外幣變額年金保險,AFU054,富達美元現金基金,0.29,0.87,1.81,1.45,3.96,8.86,14.71,18.42,34.21
樂盈人生外幣變額年金保險,AMU078,委託摩根投資帳戶-核心策略收益組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.49,2.59,6.17,5.15,-,-,-,-,10.37
樂盈人生外幣變額年金保險,BSU068,委託施羅德投資帳戶-進階智慧平衡型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.92,2.44,7.77,7.08,-,-,-,-,12.55
創世紀變額萬能壽險(甲型)(富利雙享批註),ABA011,委託聯博投資帳戶－澳幣環球穩健型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.88,2.82,4.53,4.74,13.9,20.82,33.69,18.8,52.57
創世紀變額萬能壽險(甲型)(富利雙享批註),ABA015,委託聯博投資帳戶－澳幣環球穩健型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.88,2.82,4.53,4.74,13.9,20.82,33.69,18.8,42.86
創世紀變額萬能壽險(甲型)(富利雙享批註),ABT002,聯博全球非投資等級債券基金ＴＡ（新臺幣計價）,0.5,0.55,1.36,1.03,8.28,9.88,21.86,14.2,21.55
創世紀變額萬能壽險(甲型)(富利雙享批註),ABT004,聯博多元資產收益組合基金ＡＤ（新臺幣計價）,3.58,2.94,6.76,6.25,18.88,20.26,38.47,28.73,87.79
創世紀變額萬能壽險(甲型)(富利雙享批註),ABT008,聯博歐洲多重資產基金AD(新臺幣計價),3.52,-0.25,8.34,4.85,19.17,22.86,38.94,25.93,60.86
創世紀變額萬能壽險(甲型)(富利雙享批註),ABT010,聯博美國成長入息基金,4.11,8.19,3.71,4.81,22.15,22.63,67.11,76.89,86.75
創世紀變額萬能壽險(甲型)(富利雙享批註),ABU010,聯博短期債券基金AT,0.28,-0.28,0.68,0.4,2.76,7.74,11.97,8.58,-
創世紀變額萬能壽險(甲型)(富利雙享批註),ABU011,聯博美國收益基金ＡＴ,0.21,-1.45,-0.08,-0.12,4.85,12.36,18.04,4.23,192.24
創世紀變額萬能壽險(甲型)(富利雙享批註),ABU012,聯博歐洲收益基金ＡＴ,1.07,-2.41,0.66,-0.53,5.36,16.34,26.79,-1.81,45.95
創世紀變額萬能壽險(甲型)(富利雙享批註),ABU013,聯博新興市場債券基金ＡＴ,0.91,0.07,3.51,2.84,13.47,23.48,39.24,10.94,161.99
創世紀變額萬能壽險(甲型)(富利雙享批註),ABU014,聯博全球非投資等級債券基金ＡＴ,-0.04,-0.06,1.12,0.83,6.49,14.45,28.21,16.09,-
創世紀變額萬能壽險(甲型)(富利雙享批註),ABU026,聯博全球價值型基金,2.76,-1.22,9.95,8.02,32.72,46.18,69.34,52.44,231.4
創世紀變額萬能壽險(甲型)(富利雙享批註),ABU029,聯博短期債券基金AA,0.28,-0.39,0.64,0.45,2.72,7.73,11.89,8.51,12.75
創世紀變額萬能壽險(甲型)(富利雙享批註),ABU030,聯博美國收益基金ＡＡ,0.01,-1.59,-0.2,-0.31,4.63,12.1,17.94,4.04,39.44
創世紀變額萬能壽險(甲型)(富利雙享批註),ABU031,聯博歐洲收益基金ＡＡ,1.01,-0.98,0.74,0.79,3.97,11.78,23.16,12.83,56.65
創世紀變額萬能壽險(甲型)(富利雙享批註),ABU032,聯博新興市場債券基金ＡＡ,0.84,-0.04,3.35,2.72,13.38,23.36,39.15,10.84,50.92
創世紀變額萬能壽險(甲型)(富利雙享批註),ABU033,聯博全球非投資等級債券基金ＡＡ,-0.02,-0.02,1.23,0.72,6.53,14.22,28.11,16.14,50.99
創世紀變額萬能壽險(甲型)(富利雙享批註),ABU036,委託聯博投資帳戶－全球多元資產收益型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.56,2.71,7.06,6.51,17.23,24.54,38.98,20.02,64.23
創世紀變額萬能壽險(甲型)(富利雙享批註),ABU037,委託聯博投資帳戶－全球多元資產收益型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.56,2.71,7.06,6.51,17.23,24.54,38.98,20.02,63.53
創世紀變額萬能壽險(甲型)(富利雙享批註),ABU043,聯博聚焦美國股票基金,-2.84,-3.79,-7.31,-7.29,-4.77,3.82,22.59,9.57,199.2
創世紀變額萬能壽險(甲型)(富利雙享批註),ABU047,聯博優化波動股票基金,2.87,2.09,1.86,2.15,9.16,23.13,47.01,50.25,254.2
創世紀變額萬能壽險(甲型)(富利雙享批註),ABU048,聯博全球核心股票基金,4.29,3.77,7.5,6.68,14.46,24.22,43.77,26.74,133.2
創世紀變額萬能壽險(甲型)(富利雙享批註),ABU050,聯博房貸收益基金AA,-0.3,-0.27,1.15,0.82,4.78,11.42,26.14,28.42,55.7
創世紀變額萬能壽險(甲型)(富利雙享批註),ABU054,聯博全球靈活收益基金（每月配息）,0.64,-1.35,0.21,0.42,2.95,7.87,11.38,-1.35,26.65
創世紀變額萬能壽險(甲型)(富利雙享批註),ABU056,聯博美國永續主題基金,5.54,7.26,3.77,5.09,14.57,13.81,37.17,27.36,-
創世紀變額萬能壽險(甲型)(富利雙享批註),ACA001,委託國泰投資帳戶─澳幣全球收益（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.95,3.3,7.43,6.63,17.11,22.26,35.06,14.26,48.67
創世紀變額萬能壽險(甲型)(富利雙享批註),ACA002,委託國泰投資帳戶─澳幣全球收益（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.95,3.3,7.43,6.63,17.11,22.26,35.06,14.26,42.81
創世紀變額萬能壽險(甲型)(富利雙享批註),ACT001,國泰中小成長基金,3.99,49.21,89.39,81.91,204.79,179.93,285.85,350.03,3438.6
創世紀變額萬能壽險(甲型)(富利雙享批註),ACT008,國泰國泰基金,7.09,54.02,92.67,84.45,216.17,193.38,321.28,375.63,1853.9
創世紀變額萬能壽險(甲型)(富利雙享批註),ACT009,國泰小龍基金,10.26,55.7,105.19,94.17,243.64,223.91,364.64,415.25,1129.9
創世紀變額萬能壽險(甲型)(富利雙享批註),ACT015,國泰全球基礎建設基金,4.32,5.39,16.48,19.72,31.28,44.81,65.05,57.55,114.9
創世紀變額萬能壽險(甲型)(富利雙享批註),ACT017,國泰中港台基金,21.77,32.61,66.41,57.93,125.14,114.98,81.75,3.61,95.2
創世紀變額萬能壽險(甲型)(富利雙享批註),ACT019,國泰新興市場基金,20.21,33.91,56.15,55.99,125.56,123.73,175.32,134.41,204.5
創世紀變額萬能壽險(甲型)(富利雙享批註),ACT022,國泰新興非投資等級債券基金（每月配息）,0.55,1.26,4.58,3.7,14.38,14.27,33.09,9.76,17.12
創世紀變額萬能壽險(甲型)(富利雙享批註),ACT024,國泰中國新興戰略基金,20.5,33.39,59.79,55.13,131.13,125.48,130.71,33.39,277.9
創世紀變額萬能壽險(甲型)(富利雙享批註),ACT025,國泰中國內需增長基金,16.4,23.42,54.26,47.41,109.64,104.43,124.7,12.52,278.4
創世紀變額萬能壽險(甲型)(富利雙享批註),ACT033,國泰全球多重收益平衡基金（每月配息）,4.64,5.45,8.97,8.39,25.29,26.24,43.21,32.19,65.52
創世紀變額萬能壽險(甲型)(富利雙享批註),ACT039,國泰主順位資產抵押非投資等級債券基金(每月配息),0.1,0.6,1.02,0.46,7.23,9.48,23.7,21.86,25.51
創世紀變額萬能壽險(甲型)(富利雙享批註),ACT044,國泰美國多重收益平衡基金(每月配息),3.33,3.66,4.02,4.35,17.45,17.86,36.4,30.4,39.79
創世紀變額萬能壽險(甲型)(富利雙享批註),ACT045,國泰台灣高股息基金,14.47,52.98,95.12,87.12,190.56,184.84,326.18,457.4,740.0
創世紀變額萬能壽險(甲型)(富利雙享批註),ACT046,國泰美國ESG基金,9.47,18.82,20.84,21.35,51.37,33.67,88.53,-,98.9
創世紀變額萬能壽險(甲型)(富利雙享批註),ACU004,委託國泰投資帳戶─ＳＭＡＲＴ股債平衡型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),6.0,5.38,13.61,12.71,25.39,30.85,46.5,25.32,55.14
創世紀變額萬能壽險(甲型)(富利雙享批註),ACU005,委託國泰投資帳戶─ＳＭＡＲＴ股債平衡型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),6.0,5.38,13.61,12.71,25.39,30.85,46.5,25.32,55.04
創世紀變額萬能壽險(甲型)(富利雙享批註),AEU001,首源首域盈信亞洲增長基金,6.34,2.74,12.2,9.38,25.56,40.56,42.16,19.07,121.55
創世紀變額萬能壽險(甲型)(富利雙享批註),AEU002,首源首域盈信大中華增長基金,5.86,9.8,17.12,18.02,29.86,38.38,40.41,-2.94,157.69
創世紀變額萬能壽險(甲型)(富利雙享批註),AEU005,首源首域盈信中國核心基金,1.94,1.29,3.49,4.39,14.15,23.18,17.4,-30.54,14.89
