保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ABU004,聯博美國收益基金,0.33,-0.09,0.98,0.39,5.61,12.34,16.95,4.83,280.56
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ABU008,聯博短期債券基金,0.3,0.15,1.01,0.6,2.92,7.73,11.5,8.78,-
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ABU009,聯博永續主題基金,6.86,4.15,1.83,3.53,11.25,11.06,27.08,6.3,351.9
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ABU010,聯博短期債券基金AT,0.28,0.13,0.95,0.54,2.9,7.74,11.49,8.8,-
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ABU011,聯博美國收益基金ＡＴ,0.37,-0.16,0.91,0.35,5.52,12.36,16.97,4.77,193.63
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ABU012,聯博歐洲收益基金ＡＴ,1.37,-1.1,1.88,0.21,7.12,17.02,23.8,-0.68,47.03
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ABU013,聯博新興市場債券基金ＡＴ,2.11,1.65,4.81,3.35,15.18,23.64,38.06,11.95,163.31
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ABU014,聯博全球非投資等級債券基金ＡＴ,1.27,0.56,2.72,1.49,8.22,14.83,28.61,17.18,-
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ABU018,聯博全球不動產證券基金,3.57,2.72,8.15,8.76,14.61,25.45,26.46,6.57,257.2
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ABU029,聯博短期債券基金AA,0.28,0.08,0.92,0.55,2.82,7.63,11.47,8.76,12.86
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ABU030,聯博美國收益基金ＡＡ,0.34,-0.08,1.01,0.36,5.55,12.36,16.91,4.86,40.37
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ABU031,聯博歐洲收益基金ＡＡ,0.42,-0.29,0.98,0.69,4.36,10.94,22.56,12.89,56.49
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ABU032,聯博新興市場債券基金ＡＡ,2.15,1.65,4.88,3.38,15.16,23.59,38.24,12.04,51.9
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ABU033,聯博全球非投資等級債券基金ＡＡ,1.05,0.63,2.54,1.4,8.21,14.7,28.49,17.18,52.0
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ABU036,委託聯博投資帳戶－全球多元資產收益型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.83,2.65,6.6,5.04,18.32,23.51,36.61,18.93,62.83
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ABU037,委託聯博投資帳戶－全球多元資產收益型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.83,2.65,6.6,5.04,18.32,23.51,36.61,18.93,62.12
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ABU042,聯博新興市場多元收益基金,7.77,9.7,21.49,19.64,42.36,54.22,82.23,38.92,83.93
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ABU043,聯博聚焦美國股票基金,0.0,-4.44,-8.06,-8.06,-4.44,2.42,23.4,8.11,196.73
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ABU047,聯博優化波動股票基金,3.33,1.74,2.06,0.96,11.2,22.66,45.82,48.04,250.07
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ABU048,聯博全球核心股票基金,6.12,4.07,6.88,5.22,15.27,23.79,40.7,25.36,130.0
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ABU049,聯博房貸收益基金,0.51,0.6,2.0,1.3,5.96,12.41,27.02,29.33,56.4
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ABU050,聯博房貸收益基金AA,0.45,0.6,2.03,1.25,5.88,12.35,27.07,29.27,56.36
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ABU053,聯博全球靈活收益基金,0.16,0.0,0.36,0.47,2.99,7.06,9.74,-1.13,28.4
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ABU054,聯博全球靈活收益基金（每月配息）,0.18,0.01,0.36,0.49,2.95,7.09,9.78,-1.12,26.73
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ABU056,聯博美國永續主題基金,7.41,3.81,1.98,3.06,16.59,13.37,38.3,23.68,-
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ACA001,委託國泰投資帳戶─澳幣全球收益（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),5.81,4.67,7.39,5.56,18.96,22.09,33.83,13.52,47.67
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ACA002,委託國泰投資帳戶─澳幣全球收益（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),5.81,4.67,7.39,5.56,18.96,22.09,33.83,13.52,41.78
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ACT001,國泰中小成長基金,25.37,69.85,92.47,76.94,217.43,181.06,306.89,340.7,3341.9
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.12,0.37,0.73,0.52,1.46,2.94,4.17,5.2,31.96
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ACT003,國泰大中華基金,26.32,66.76,94.65,75.59,258.12,205.61,345.6,371.77,1594.6
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ACT004,國泰科技生化基金,26.82,71.31,98.87,82.05,240.78,204.89,348.86,312.0,2669.9
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ACT008,國泰國泰基金,24.08,68.59,89.28,73.7,220.84,185.18,334.37,345.52,1740.0
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ACT009,國泰小龍基金,26.11,70.31,98.55,81.47,246.73,212.93,375.94,376.14,1049.4
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ACT015,國泰全球基礎建設基金,1.45,8.99,15.92,16.82,26.02,41.31,52.73,53.29,109.7
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ACT017,國泰中港台基金,21.71,29.17,46.85,39.72,103.18,93.18,50.83,-5.11,72.7
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ACT019,國泰新興市場基金,26.9,34.78,45.77,41.14,109.51,109.35,159.17,109.82,175.5
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ACT020,國泰豐益債券組合基金,1.78,0.5,3.86,2.11,11.4,8.74,14.89,6.82,40.75
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ACT021,國泰新興非投資等級債券基金,1.77,1.14,5.14,3.66,15.44,14.21,30.46,9.88,17.15
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ACT022,國泰新興非投資等級債券基金（每月配息）,2.47,1.14,5.14,3.66,15.44,14.21,30.46,9.88,17.08
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ACT024,國泰中國新興戰略基金,21.87,31.73,43.26,39.08,114.7,109.14,95.05,29.46,238.8
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ACT025,國泰中國內需增長基金,21.23,24.96,42.16,36.35,97.29,93.26,95.64,11.32,250.0
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ACT032,國泰全球多重收益平衡基金,6.22,3.91,9.37,6.36,25.06,23.91,39.95,28.12,62.2
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ACT033,國泰全球多重收益平衡基金（每月配息）,6.18,3.87,9.32,6.32,25.09,23.83,40.02,28.32,62.36
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ACT035,國泰亞太入息平衡基金(新臺幣計價),30.41,43.63,69.33,64.47,127.0,119.9,163.97,126.68,180.74
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ACT038,國泰主順位資產抵押非投資等級債券基金,-0.37,-0.59,2.21,0.25,7.19,8.97,22.85,21.14,25.23
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ACT039,國泰主順位資產抵押非投資等級債券基金(每月配息),-0.37,-0.59,2.2,0.25,7.19,8.97,22.86,21.14,25.25
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ACT043,國泰美國多重收益平衡基金,4.27,1.72,4.39,2.64,17.28,16.31,34.68,27.21,37.49
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ACT044,國泰美國多重收益平衡基金(每月配息),4.27,1.72,4.39,2.63,17.28,16.32,34.68,27.22,37.49
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ACT045,國泰台灣高股息基金,26.71,57.58,81.71,70.46,179.58,166.25,324.17,417.38,665.2
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ACT046,國泰美國ESG基金,14.73,12.89,18.6,15.92,51.15,33.05,88.68,-,90.0
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ACT047,國泰美國優質債券基金(新臺幣累積),-0.96,-1.29,0.82,-0.41,6.62,5.04,10.12,-,11.04
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ACU004,委託國泰投資帳戶─ＳＭＡＲＴ股債平衡型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),6.53,5.64,12.45,10.06,25.97,29.18,42.51,23.1,52.94
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ACU005,委託國泰投資帳戶─ＳＭＡＲＴ股債平衡型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),6.53,5.64,12.45,10.06,25.97,29.18,42.51,23.1,52.76
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AEU001,首源首域盈信亞洲增長基金,12.3,6.52,12.93,8.88,27.63,40.64,40.3,20.17,120.52
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AEU002,首源首域盈信大中華增長基金,18.27,12.65,16.14,17.84,33.61,37.63,33.2,-0.19,157.29
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AEU004,首源盈信全球新興市場領先基金,19.34,11.96,16.4,16.39,26.41,25.71,35.46,22.22,57.94
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AEU005,首源首域盈信中國核心基金,10.33,2.72,4.12,5.55,17.17,20.79,8.16,-28.5,16.17
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AEU007,首源首域盈信東協全市值基金,2.09,-5.14,-1.73,-4.86,5.96,21.14,15.66,14.21,639.64
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AEU008,首源盈信世界領先基金,7.14,3.78,13.65,9.04,17.69,29.31,47.37,48.22,144.78
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AEU009,首源亞洲優質債券基金,1.05,0.2,0.39,0.18,4.83,10.72,10.87,2.68,94.36
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AEU010,首源亞洲優質債券基金(每月配息),0.59,-0.27,-0.07,-0.29,4.34,10.2,10.34,2.19,39.94
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AEU011,首源全球基建基金,0.76,4.74,10.67,10.31,17.82,34.73,34.49,35.24,160.72
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AEU012,首源首域盈信印度次大陸基金,6.31,-6.18,-10.25,-10.2,-13.29,-7.46,22.24,33.31,1503.88
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AFE014,富達歐元債券基金(歐元計價),-0.52,-1.04,-0.78,-0.78,-0.2,3.04,8.09,-10.88,52.4
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AFT001,富達智慧醫療多重資產收益基金(新臺幣計價),-0.9,-6.31,-1.92,-5.95,3.36,-7.84,0.67,-,-12.97
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AFT002,富達智慧醫療多重資產收益基金(新臺幣計價)(每月配息),-0.89,-6.34,-1.97,-5.99,3.36,-7.81,0.57,-,-13.14
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AFT003,富達未來通訊多重資產收益基金(新臺幣計價),13.2,11.97,16.85,15.07,37.75,33.8,59.71,-,20.27
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AFT004,富達未來通訊多重資產收益基金(新臺幣計價)(每月配息),13.2,11.93,16.79,15.03,37.69,33.73,59.52,-,20.1
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AFU001,富達東協基金(美元),0.31,-3.97,1.68,-0.79,9.01,19.3,17.7,15.76,640.39
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AFU004,富達印度聚焦基金,-0.07,-8.97,-10.74,-11.44,-9.01,-3.01,17.04,20.63,634.9
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AFU005,富達亞洲非投資等級債券基金,1.3,0.31,3.09,2.5,10.53,19.58,25.73,-20.07,63.7
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AFU007,富達美元非投資等級債券基金(美元),0.51,1.2,3.34,1.64,9.05,15.0,24.63,19.29,316.17
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AFU009,富達美元債券基金（Ａ股月配息）,-0.26,-0.31,-0.08,-0.16,3.73,8.68,8.58,-1.73,96.16
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AFU010,富達新興市場債券基金（Ａ股月配息）,1.82,0.68,4.44,2.74,13.85,21.41,31.03,-4.36,126.93
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AFU011,富達亞洲非投資等級債券基金（Ａ股月配息）,1.36,0.38,3.11,2.55,10.56,19.63,25.73,-20.09,63.55
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AFU012,富達美元非投資等級債券基金（Ａ股月配息）,0.52,1.2,3.31,1.67,9.02,14.98,24.57,19.34,271.99
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AFU014,富達美元債券基金,-0.27,-0.33,-0.05,-0.16,3.76,8.72,8.59,-1.78,82.1
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AFU015,富達新興歐非中東基金,0.85,-0.54,17.26,8.76,38.88,67.58,91.71,-0.25,101.1
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AFU027,富達全球消費品牌基金,6.97,3.01,1.98,-1.42,14.57,14.99,26.81,10.82,183.8
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AFU028,富達永續發展全球健康護理基金,-4.67,-9.81,-6.02,-10.91,-2.51,-12.09,-4.94,-8.13,132.7
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AFU038,富達亞太入息基金,7.5,8.86,24.05,18.68,42.89,55.99,60.06,48.22,473.61
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AFU039,富達全球入息基金,1.93,1.69,11.37,6.44,15.89,37.28,52.74,49.02,248.7
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AFU041,富達美國基金,1.52,-1.58,9.12,4.25,16.77,17.21,39.05,34.92,1821.73
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AFU042,委託富達投資帳戶─全天候入息型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),4.74,3.49,12.24,8.6,21.75,25.07,34.35,14.3,36.05
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AFU043,委託富達投資帳戶─全天候入息型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),4.74,3.49,12.24,8.6,21.75,25.07,34.35,14.3,39.69
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AFU054,富達美元現金基金,0.29,0.87,1.83,1.24,4.0,8.97,14.81,18.17,33.95
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AFU063,富達全球科技基金,13.25,13.1,17.48,13.1,41.87,54.28,107.94,104.69,646.1
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AFU065,富達日本價值基金(美元避險累積),2.16,5.67,27.03,19.36,62.57,73.56,144.72,197.62,425.9
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AGT002,野村全球生技醫療基金,-2.63,-9.22,-2.27,-5.71,9.54,-5.82,4.15,21.03,141.1
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AGT005,野村中小基金,28.99,76.38,121.61,95.15,276.39,239.99,407.15,476.02,5566.9
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AGT026,野村優質基金(新臺幣累積),30.29,74.18,104.25,86.49,238.32,206.15,365.42,394.96,4197.7
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AGU003,高盛亞洲債券基金,1.39,0.18,1.29,0.89,6.67,12.79,16.9,-4.29,291.24
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AGU005,高盛投資級公司債基金,0.37,-0.6,0.28,-0.31,5.41,10.2,13.46,-1.43,64.66
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AGU006,高盛氣候與環境永續基金,10.67,5.05,10.93,12.02,11.43,13.04,17.55,5.94,202.51
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AGU007,高盛投資級公司債基金(每月配息),0.37,-0.6,0.29,-0.31,5.42,10.21,13.45,-1.44,64.54
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AGU009,高盛新興市場債券基金,3.28,1.25,4.35,2.57,15.1,22.0,34.25,8.22,67.58
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AGU010,高盛新興市場債券基金(每月配息),3.29,1.23,4.36,2.58,15.12,22.0,34.22,8.23,72.73
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AGU014,高盛美國高股息基金,6.87,0.22,4.12,3.15,16.89,21.67,47.88,54.92,307.18
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AGU021,高盛旗艦多元資產基金(每月配息),3.01,0.62,1.07,0.8,6.75,7.65,15.57,4.74,17.9
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AHU001,Ｍ＆Ｇ全球未來趨勢基金,8.18,6.83,11.93,9.01,28.73,36.52,46.6,41.02,178.77
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AHU005,瀚亞投資全球科技股票基金,20.01,24.31,22.26,21.51,56.49,68.49,149.81,108.66,1027.9
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AHU008,瀚亞投資亞洲債券基金,0.82,0.07,0.96,0.61,6.82,12.38,18.03,-6.57,100.84
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AHU010,瀚亞投資中印股票基金,1.56,-4.83,-6.59,-4.64,4.74,17.7,25.19,1.81,-
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AHU012,瀚亞投資美國非投資等級債券基金,1.24,1.17,2.84,1.66,8.87,15.07,27.17,17.47,123.9
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AHU013,瀚亞投資美國優質債券基金,0.13,0.07,0.9,0.34,6.01,11.07,15.14,1.49,112.15
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AHU014,瀚亞投資亞洲債券基金Adm,0.81,0.08,0.96,0.61,6.82,12.38,18.03,-6.58,68.67
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AHU015,瀚亞投資美國非投資等級債券基金Adm,1.24,1.16,2.85,1.66,8.88,15.08,27.13,17.45,143.11
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AHU016,瀚亞投資全球價值股票基金,2.41,1.83,12.72,7.16,26.9,44.34,72.29,59.73,315.51
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AHU018,M&G收益優化基金,0.97,0.1,0.75,0.5,4.92,9.88,18.36,10.49,26.34
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AHU019,M&G環球股息基金,6.14,1.66,15.48,6.91,23.73,37.73,50.64,51.19,-
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AMA006,委託摩根投資帳戶─澳幣多重收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),4.09,3.57,5.04,3.68,15.46,20.87,33.26,17.63,45.75
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AMA007,委託摩根投資帳戶─澳幣多重收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),4.09,3.57,5.04,3.68,15.46,20.87,33.26,17.63,45.75
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AMU003,摩根中國基金,10.09,2.28,-0.16,2.61,21.66,34.42,18.04,-34.11,823.48
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AMU005,摩根美國複合收益基金 (美元年配),0.52,0.0,0.7,0.26,4.52,9.97,9.47,-1.27,135.98
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AMU012,摩根俄羅斯基金 (暫停交易),-,-,-,-,-,-,-99.99,-99.99,-99.98
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AMU014,摩根新興市場本地貨幣債券基金,3.63,-1.33,4.28,1.68,12.57,20.23,22.74,14.31,35.76
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AMU017,摩根環球企業債券基金（每月派息）,1.03,-0.32,0.75,0.17,5.23,10.97,16.17,3.21,64.0
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AMU018,摩根美國複合收益基金（每月派息）,0.58,0.05,0.69,0.26,4.57,9.96,9.48,-1.35,42.72
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AMU019,摩根新興市場本地貨幣債券基金（每月派息）,3.76,-1.2,4.4,1.77,12.58,20.35,22.86,14.45,28.99
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AMU020,摩根新興市場債券基金（每月派息）,4.27,1.45,4.98,2.87,15.96,23.12,35.23,8.86,98.22
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AMU021,摩根環球非投資等級債券基金（每月派息）,2.14,1.35,3.22,1.8,8.64,18.14,29.51,22.17,153.62
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AMU022,摩根多重收益基金（每月派息）,5.11,3.62,7.63,5.45,16.86,23.78,32.95,25.62,106.83
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AMU023,摩根亞太入息基金（每月派息）,8.26,5.88,10.21,9.06,25.12,34.89,42.41,26.92,135.19
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AMU036,摩根環球企業債券基金,1.03,-0.34,0.73,0.15,5.25,11.02,16.2,3.25,106.6
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AMU038,摩根多重收益基金,5.1,3.61,7.61,5.43,16.83,23.75,32.93,25.62,119.38
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AMU043,摩根新興市場企業債券基金,2.08,0.78,2.42,1.48,8.35,15.66,23.66,9.47,91.58
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AMU047,委託摩根投資帳戶─用心收益平衡型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),4.94,4.05,7.86,5.59,19.56,24.65,37.27,19.92,61.96
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AMU048,委託摩根投資帳戶─用心收益平衡型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),4.94,4.05,7.86,5.59,19.56,24.65,37.27,19.92,61.89
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AMU055,摩根日本（日圓）基金（美元對沖）,7.86,4.4,11.75,13.42,43.57,67.05,119.71,113.52,560.0
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AMU056,摩根策略總報酬基金,2.55,-2.42,-1.95,-2.65,-1.88,3.53,-3.19,-4.56,35.8
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AMU058,摩根歐洲策略股息基金,4.54,4.21,17.01,10.03,28.44,48.85,78.24,95.43,163.18
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AMU063,摩根多重收益基金(每月派息)(利率入息),5.17,3.61,7.68,5.52,16.83,23.79,32.84,25.58,51.91
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AMU064,摩根環球債券收益基金,0.99,0.56,1.99,0.94,5.08,12.08,16.84,9.37,46.38
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AMU065,摩根環球債券收益基金（每月配息）,1.05,0.53,1.96,0.92,5.02,12.13,16.79,9.32,46.53
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AMU066,摩根亞洲增長基金,25.02,20.06,27.74,27.31,61.52,67.02,75.44,18.16,199.3
