保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ACT021,國泰新興非投資等級債券基金,-1.02,0.17,2.97,5.11,8.11,13.36,28.67,10.38,18.8
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ACT022,國泰新興非投資等級債券基金（每月配息）,-1.03,0.16,2.97,5.11,8.11,13.36,28.67,10.38,18.72
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ACT024,國泰中國新興戰略基金,-6.31,-14.41,20.79,33.58,43.98,106.87,110.75,14.58,225.4
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ACT025,國泰中國內需增長基金,-7.43,-14.82,13.31,26.68,39.87,84.77,99.88,6.87,225.2
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ACT032,國泰全球多重收益平衡基金,-3.36,0.97,9.89,9.31,15.76,22.3,38.46,31.47,66.7
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ACT033,國泰全球多重收益平衡基金（每月配息）,-3.31,1.0,9.98,9.36,15.8,22.36,38.51,31.81,67.0
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ACT035,國泰亞太入息平衡基金(新臺幣計價),-5.22,-12.03,29.22,58.08,85.2,108.81,147.78,105.3,169.83
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ACT038,國泰主順位資產抵押非投資等級債券基金,-1.74,0.04,1.18,1.2,5.03,7.62,17.78,20.84,26.42
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ACT039,國泰主順位資產抵押非投資等級債券基金(每月配息),-1.74,0.04,1.18,1.2,5.03,7.62,17.78,20.84,26.45
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ACT043,國泰美國多重收益平衡基金,-2.81,-1.6,5.0,2.52,6.83,10.83,27.69,24.52,37.33
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ACT044,國泰美國多重收益平衡基金(每月配息),-2.81,-1.6,5.0,2.52,6.83,10.83,27.69,24.52,37.33
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ACT045,國泰台灣高股息基金,-3.6,-0.85,49.89,82.45,114.34,178.19,256.55,386.05,719.0
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ACT046,國泰美國ESG基金,-6.77,-6.34,15.03,13.48,26.02,28.01,58.7,-,86.0
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ACT047,國泰美國優質債券基金(新臺幣累積),-2.38,-2.44,-1.41,-2.01,0.73,-1.29,7.68,-,9.26
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ACU004,委託國泰投資帳戶─ＳＭＡＲＴ股債平衡型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.87,-0.83,9.82,10.26,13.81,24.49,39.89,21.35,53.11
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ACU005,委託國泰投資帳戶─ＳＭＡＲＴ股債平衡型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.87,-0.83,9.82,10.26,13.81,24.49,39.89,21.35,52.93
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AEU001,首源首域盈信亞洲增長基金,0.3,4.33,14.58,13.39,19.88,37.25,50.48,20.46,129.67
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AEU002,首源首域盈信大中華增長基金,-1.94,-0.48,11.96,15.5,13.53,49.05,44.07,0.41,152.18
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AEU004,首源盈信全球新興市場領先基金,-0.01,-0.42,16.77,15.95,16.5,24.9,31.92,17.46,57.35
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AEU005,首源首域盈信中國核心基金,-2.52,-3.73,0.36,-0.57,-2.41,37.23,13.92,-22.89,9.43
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AEU007,首源首域盈信東協全市值基金,-2.92,6.15,2.74,-4.47,0.02,5.78,20.04,16.14,642.68
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AEU009,首源亞洲優質債券基金,-1.2,-1.88,-1.92,-2.32,-1.96,1.08,13.17,-1.96,89.51
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AEU010,首源亞洲優質債券基金(每月配息),-1.21,-1.89,-1.94,-2.35,-1.99,1.05,13.13,-2.0,37.05
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AEU011,首源全球基建基金,-2.05,-1.28,-0.39,6.61,9.19,17.9,39.94,30.71,151.98
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AEU012,首源首域盈信印度次大陸基金,-2.31,4.18,1.15,-11.59,-13.4,-21.86,5.78,10.85,1479.12
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AFE014,富達歐元債券基金(歐元計價),-1.26,-1.97,-2.16,-2.86,-2.29,-2.86,6.57,-14.1,49.2
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AFT001,富達智慧醫療多重資產收益基金(新臺幣計價),-2.21,3.35,3.31,-1.05,7.01,-9.18,5.5,-7.64,-8.44
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AFT002,富達智慧醫療多重資產收益基金(新臺幣計價)(每月配息),-2.21,3.38,3.35,-1.06,6.99,-9.19,5.52,-7.78,-8.58
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AFT003,富達未來通訊多重資產收益基金(新臺幣計價),-3.8,-3.68,10.32,12.46,18.34,27.7,43.98,18.5,17.54
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AFT004,富達未來通訊多重資產收益基金(新臺幣計價)(每月配息),-3.8,-3.65,10.39,12.49,18.34,27.7,44.0,18.37,17.45
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AFU001,富達東協基金(美元),-0.02,11.38,11.7,7.61,8.16,14.79,35.33,24.5,703.11
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AFU004,富達印度聚焦基金,-1.67,3.2,4.32,-9.73,-10.01,-12.62,8.0,1.56,649.1
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AFU005,富達亞洲非投資等級債券基金,-1.07,1.4,3.67,4.45,6.17,18.47,34.95,-15.2,66.8
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AFU007,富達美元非投資等級債券基金(美元),-0.8,0.23,2.22,2.13,3.93,10.75,22.65,16.49,318.18
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AFU009,富達美元債券基金（Ａ股月配息）,-1.09,-2.09,-2.12,-2.41,-1.95,-0.52,9.35,-6.58,91.74
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AFU010,富達新興市場債券基金（Ａ股月配息）,-1.24,-1.9,0.88,1.69,5.23,13.77,29.78,-8.45,124.62
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AFU011,富達亞洲非投資等級債券基金（Ａ股月配息）,-1.03,1.41,3.73,4.49,6.23,18.46,34.97,-15.23,66.63
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AFU012,富達美元非投資等級債券基金（Ａ股月配息）,-0.81,0.2,2.21,2.15,3.91,10.71,22.65,16.5,273.78
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AFU014,富達美元債券基金,-1.06,-2.04,-2.09,-2.41,-1.93,-0.5,9.34,-6.56,78.0
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AFU015,富達新興歐非中東基金,0.09,7.99,18.74,16.17,28.09,67.55,106.54,-1.06,114.8
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AFU027,富達全球消費品牌基金,-2.83,0.07,9.77,-2.05,0.32,12.71,28.07,8.8,182.0
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AFU028,富達永續發展全球健康護理基金,-1.15,4.38,3.22,-4.25,2.29,-14.87,3.39,-7.06,150.1
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AFU038,富達亞太入息基金,0.12,0.76,13.66,20.28,27.3,53.17,67.78,48.83,481.34
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AFU039,富達全球入息基金,-2.59,0.03,4.58,6.72,10.32,23.75,53.74,48.51,249.6
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AFU041,富達美國基金,-2.59,0.21,4.92,4.92,10.34,15.78,30.15,41.1,1834.09
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AFU042,委託富達投資帳戶─全天候入息型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.23,2.39,11.96,11.83,15.6,22.05,37.98,17.45,38.42
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AFU043,委託富達投資帳戶─全天候入息型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.23,2.39,11.96,11.83,15.6,22.05,37.98,17.45,42.15
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AFU054,富達美元現金基金,0.3,0.94,1.82,2.53,3.76,8.36,14.18,19.75,35.65
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AFU063,富達全球科技基金,-2.41,2.57,17.78,14.9,24.18,49.45,89.36,98.69,658.0
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AFU065,富達日本價值基金(美元避險累積),-4.63,-2.63,10.17,20.18,35.94,86.44,103.73,181.05,429.5
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AGT002,野村全球生技醫療基金,-0.97,6.34,6.0,4.26,15.41,-3.41,10.44,18.7,166.6
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AGT005,野村中小基金,-3.42,0.58,56.49,106.0,161.43,246.11,306.95,450.25,5881.8
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AGT026,野村優質基金(新臺幣累積),-4.26,1.83,61.62,101.85,133.89,232.83,288.26,388.37,4551.7
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AGU003,高盛亞洲債券基金,-0.69,-0.79,-0.07,-0.06,1.08,6.61,18.48,-4.37,287.57
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AGU005,高盛投資級公司債基金,-1.41,-2.5,-1.39,-2.6,-2.09,0.99,12.93,-6.92,60.89
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AGU007,高盛投資級公司債基金(每月配息),-1.41,-2.49,-1.37,-2.59,-2.08,0.99,12.94,-6.94,60.78
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AGU009,高盛新興市場債券基金,-1.13,-1.46,1.5,1.55,5.04,14.52,30.54,4.89,65.92
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AGU010,高盛新興市場債券基金(每月配息),-1.13,-1.46,1.51,1.57,5.05,14.55,30.55,4.91,71.04
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AGU014,高盛美國高股息基金,-3.42,-0.04,10.38,6.93,6.56,16.67,41.56,59.67,322.12
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AGU021,高盛旗艦多元資產基金(每月配息),-2.06,-0.93,1.87,0.58,2.29,2.49,15.62,2.3,17.64
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AHU001,Ｍ＆Ｇ全球未來趨勢基金,-2.0,4.01,9.05,11.37,15.22,36.12,48.78,39.31,184.78
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AHU005,瀚亞投資全球科技股票基金,-4.95,-2.89,24.39,21.82,25.08,62.29,119.51,95.39,1030.85
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AHU008,瀚亞投資亞洲債券基金,-1.03,-0.85,-0.4,-0.29,1.03,6.0,19.56,-7.66,99.05
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AHU010,瀚亞投資中印股票基金,-4.44,1.84,-2.6,-8.5,-8.73,12.7,18.31,-5.33,-
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AHU012,瀚亞投資美國非投資等級債券基金,-0.52,0.26,1.92,1.87,3.08,10.91,23.67,15.07,124.37
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AHU013,瀚亞投資美國優質債券基金,-1.37,-2.15,-1.3,-1.94,-1.26,2.07,14.28,-3.61,107.33
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AHU014,瀚亞投資亞洲債券基金Adm,-1.03,-0.85,-0.4,-0.29,1.02,6.0,19.56,-7.67,67.16
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AHU015,瀚亞投資美國非投資等級債券基金Adm,-0.52,0.26,1.93,1.88,3.09,10.93,23.69,15.04,143.63
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AHU016,瀚亞投資全球價值股票基金,-2.36,4.39,11.92,12.72,18.59,42.41,70.82,64.4,337.03
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AHU018,M&G收益優化基金,-1.9,-2.75,-1.46,-1.91,-0.95,1.81,13.97,6.83,23.31
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AHU019,M&G環球股息基金,-1.61,4.18,8.92,10.28,16.35,32.0,59.61,55.9,-
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AMA006,委託摩根投資帳戶─澳幣多重收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.92,0.64,6.79,4.84,7.92,17.41,31.97,14.55,46.92
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AMA007,委託摩根投資帳戶─澳幣多重收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.92,0.64,6.79,4.84,7.92,17.41,31.97,14.55,46.92
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AMU003,摩根中國基金,-4.4,-2.97,-5.24,-6.42,-8.04,41.43,18.9,-31.72,742.2
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AMU005,摩根美國複合收益基金 (美元年配),-1.58,-2.01,-2.18,-2.27,-1.59,0.64,10.39,-5.08,130.02
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AMU012,摩根俄羅斯基金 (暫停交易),-,-,-,-,-,-,-99.99,-99.99,-99.98
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AMU014,摩根新興市場本地貨幣債券基金,-1.09,0.76,2.73,1.63,5.11,14.58,23.74,15.11,35.69
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AMU017,摩根環球企業債券基金（每月派息）,-1.64,-2.13,-1.16,-1.84,-0.92,3.17,15.27,-1.2,60.71
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AMU018,摩根美國複合收益基金（每月派息）,-1.62,-2.03,-2.22,-2.29,-1.57,0.68,10.28,-5.14,39.09
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AMU019,摩根新興市場本地貨幣債券基金（每月派息）,-0.97,0.72,2.89,1.73,5.15,14.58,23.97,15.25,28.95
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AMU020,摩根新興市場債券基金（每月派息）,-1.56,-1.24,1.58,1.66,5.35,15.12,32.71,4.81,95.89
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AMU021,摩根環球非投資等級債券基金（每月派息）,-0.81,-0.24,1.6,1.38,2.94,11.45,25.68,18.75,152.58
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AMU022,摩根多重收益基金（每月派息）,-1.84,0.26,5.3,6.4,9.26,17.92,33.76,23.74,108.71
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AMU023,摩根亞太入息基金（每月派息）,-0.73,-0.01,5.5,8.05,11.81,28.21,43.44,26.44,133.0
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AMU036,摩根環球企業債券基金,-1.65,-2.13,-1.17,-1.84,-0.93,3.21,15.32,-1.12,102.5
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AMU038,摩根多重收益基金,-1.84,0.26,5.29,6.39,9.23,17.89,33.74,23.74,121.38
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AMU043,摩根新興市場企業債券基金,-1.07,-0.65,0.59,0.93,2.23,9.58,23.14,6.51,90.54
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AMU047,委託摩根投資帳戶─用心收益平衡型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.49,1.07,8.93,7.14,10.45,20.25,37.2,19.17,63.43
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AMU048,委託摩根投資帳戶─用心收益平衡型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.49,1.07,8.93,7.14,10.45,20.25,37.2,19.17,63.38
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AMU055,摩根日本（日圓）基金（美元對沖）,-7.49,1.21,3.28,12.56,18.34,61.09,97.41,75.79,555.0
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AMU056,摩根策略總報酬基金,-1.4,3.19,3.78,0.23,3.16,4.74,7.12,-2.7,39.82
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AMU058,摩根歐洲策略股息基金,-1.6,3.34,11.89,16.54,27.26,54.1,83.27,101.78,178.75
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AMU063,摩根多重收益基金(每月派息)(利率入息),-1.82,0.3,5.39,6.5,9.27,17.9,33.77,23.71,53.33
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AMU064,摩根環球債券收益基金,-0.89,-0.31,0.74,0.8,1.88,7.8,17.75,8.87,46.17
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AMU065,摩根環球債券收益基金（每月配息）,-0.96,-0.39,0.75,0.75,1.8,7.85,17.77,8.86,46.29
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AMU066,摩根亞洲增長基金,-1.04,-2.99,18.83,25.61,31.6,66.84,75.77,22.89,195.3
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AMU067,摩根美國企業成長基金,-3.03,-2.14,7.77,-1.17,0.0,21.95,60.83,52.59,873.2
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AMU071,摩根環球股息基金,-3.05,1.83,6.84,6.08,8.6,21.34,42.26,47.91,192.69
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ANU004,晉達環球天然資源基金,3.81,7.2,4.87,22.59,40.04,63.99,71.21,124.05,133.66
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ANU017,晉達新興市場公司債券基金,-0.81,-0.61,0.89,0.34,0.2,6.47,19.85,-3.12,47.35
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ANU018,晉達新興市場公司債券基金(每月配息),-0.83,-0.68,0.82,0.27,0.16,6.43,19.83,-3.15,43.19
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,APT012,柏瑞特別股息收益基金,-2.67,-4.8,-6.3,-5.99,-5.99,-8.05,0.44,0.18,13.1
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ARU001,霸菱全球新興市場基金,-1.41,-2.58,17.21,23.95,34.23,66.37,82.11,49.45,-
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ARU002,霸菱東歐基金,2.47,11.71,27.14,27.37,40.29,86.82,137.49,-20.03,-
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ARU003,霸菱國際債券基金,-1.94,-1.98,-0.4,-0.73,0.09,0.86,9.37,-17.25,-
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ARU005,霸菱澳洲基金,-1.21,2.96,5.94,10.35,7.03,8.39,28.25,18.28,-
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ARU007,霸菱成熟及新興市場非投資等級債券基金（每月配息）,-0.68,-0.13,1.76,2.02,2.3,9.73,24.32,9.12,-
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ARU009,霸菱韓國基金,-0.97,-11.96,35.11,75.54,111.82,177.73,190.6,103.61,-
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ARU015,霸菱大東協基金,-2.57,6.59,15.37,14.93,15.23,25.74,45.37,20.22,207.79
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ARU017,霸菱亞洲增長基金,-1.52,-4.11,18.92,26.55,35.5,76.85,87.78,20.37,-
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ARU018,霸菱德國增長基金（美元避險）,-3.95,1.82,7.18,4.23,7.9,39.56,62.55,55.66,139.19
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ASU005,摩根士丹利印度股票基金,-3.69,5.03,0.54,-8.33,-9.82,-12.5,14.57,17.3,159.84
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ASU006,摩根士丹利新一代新興市場基金,-1.26,4.76,11.31,14.63,22.71,38.41,56.21,-0.03,509.99
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ASU007,摩根士丹利美國優勢基金,-1.03,4.95,7.27,-4.33,-7.08,40.65,66.36,-15.09,536.56
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ASU008,摩根士丹利環球品牌基金,-1.46,5.81,4.25,-6.74,-10.88,-9.33,5.55,0.51,724.92
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ASU011,摩根士丹利新興市場債券基金ＡＲＭ(美元月配),-0.98,-0.86,2.3,3.47,7.56,18.99,40.14,14.79,54.73
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ASU013,摩根士丹利新興市場債券基金,-0.96,-0.85,2.31,3.5,7.59,19.02,40.18,14.78,448.45
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ASU014,摩根士丹利美國增長基金,-0.67,6.66,11.47,-3.84,-10.03,51.24,80.85,-16.7,1027.46
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ASU018,摩根士丹利亞洲股票基金(美元累積),-2.75,-4.38,18.33,23.51,30.34,55.91,84.73,49.16,299.59
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ASU019,摩根士丹利環球機會基金,-3.5,1.99,12.43,2.21,-0.85,24.28,58.57,18.72,557.48
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ASU020,摩根士丹利新興領先股票基金,-3.3,-3.04,9.64,5.45,6.39,4.52,25.18,-20.28,85.12
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ASU021,摩根士丹利環球平衡收益基金(美元避險月配),-2.13,0.44,6.63,6.77,10.88,15.17,28.96,28.09,44.67
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ASU024,摩根士丹利環球遠見基金,-0.52,6.03,9.82,-2.69,-9.44,48.99,87.08,-12.47,264.67
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ASU025,摩根士丹利歐洲機會基金,-7.48,-5.62,-2.31,-9.39,-8.27,-1.67,12.26,-18.38,116.16
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AWT001,安聯四季成長組合基金,-3.76,-0.87,13.48,16.78,27.19,38.9,64.25,71.15,161.0
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AWU002,安聯全球新興市場高股息基金,0.95,0.9,15.31,20.1,26.38,57.23,84.05,55.38,46.68
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AWU013,安聯收益成長基金,-2.87,-1.83,6.01,4.9,7.34,19.36,34.79,22.8,205.17
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AWU015,安聯亞洲靈活債券基金(每月配息),-0.84,-0.78,-0.05,-0.4,0.47,5.08,15.26,-17.37,0.19
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AWU016,安聯亞洲不含中國股票基金,-1.14,-5.33,37.47,52.38,59.84,93.68,114.99,51.35,1424.17
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AWU019,安聯多元信用債券基金,-0.61,-0.12,0.84,0.6,2.02,8.2,18.14,15.75,29.64
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AWU020,安聯多元信用債券基金(每月配息),-0.61,-0.12,0.84,0.6,2.02,8.21,18.16,15.8,23.19
