保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ABT010,聯博美國成長入息基金,2.52,3.72,4.24,4.47,16.89,17.47,54.34,60.84,86.16
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ABU010,聯博短期債券基金AT,0.0,0.41,0.68,0.68,2.34,6.75,11.94,8.94,-
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ABU011,聯博美國收益基金ＡＴ,-1.08,-1.45,-1.31,-1.16,1.75,7.68,14.74,1.73,189.22
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ABU012,聯博歐洲收益基金ＡＴ,-1.51,-2.51,-4.46,-3.48,-2.95,10.36,16.66,-2.64,41.62
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ABU013,聯博新興市場債券基金ＡＴ,-1.29,-0.07,1.4,2.52,9.7,19.6,32.52,9.79,161.19
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ABU014,聯博全球非投資等級債券基金ＡＴ,-0.69,-0.11,0.44,1.08,4.12,11.91,24.42,15.13,-
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ABU026,聯博全球價值型基金,1.92,4.56,5.01,10.59,24.47,44.08,62.97,57.01,239.3
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ABU029,聯博短期債券基金AA,-0.1,0.37,0.63,0.73,2.23,6.76,11.91,8.85,13.06
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ABU030,聯博美國收益基金ＡＡ,-1.01,-1.43,-1.19,-1.09,1.82,7.74,14.85,1.87,38.35
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ABU031,聯博歐洲收益基金ＡＡ,-1.05,0.46,0.16,0.73,2.36,9.3,20.59,11.11,56.56
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ABU032,聯博新興市場債券基金ＡＡ,-1.33,-0.11,1.42,2.52,9.72,19.62,32.46,9.79,50.63
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ABU033,聯博全球非投資等級債券基金ＡＡ,-0.51,-0.01,0.35,1.13,4.16,12.05,24.41,15.14,51.6
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ABU036,委託聯博投資帳戶－全球多元資產收益型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.69,2.65,3.95,5.81,11.04,20.63,32.78,18.0,63.57
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ABU037,委託聯博投資帳戶－全球多元資產收益型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.69,2.65,3.95,5.81,11.04,20.63,32.78,18.0,62.86
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ABU043,聯博聚焦美國股票基金,-0.09,-3.23,-8.23,-7.89,-9.54,-0.6,11.09,0.86,197.27
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ABU047,聯博優化波動股票基金,1.34,2.51,1.82,2.04,4.59,17.05,39.25,43.86,253.8
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ABU048,聯博全球核心股票基金,-0.88,1.16,0.21,3.48,3.32,17.89,30.85,20.96,126.2
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ABU050,聯博房貸收益基金AA,0.13,0.61,1.42,1.74,4.61,11.04,23.31,28.93,57.11
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ABU054,聯博全球靈活收益基金（每月配息）,-0.86,-0.55,-0.37,-0.24,1.18,4.84,9.42,-3.5,25.81
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ABU056,聯博美國永續主題基金,-0.91,4.45,3.87,4.07,5.01,8.89,24.06,18.8,-
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ACA001,委託國泰投資帳戶─澳幣全球收益（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-5.0,1.54,2.87,4.2,10.6,16.63,28.18,10.15,46.4
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ACA002,委託國泰投資帳戶─澳幣全球收益（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-5.0,1.54,2.87,4.2,10.6,16.63,28.18,10.15,40.48
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ACT001,國泰中小成長基金,-9.35,-2.37,56.78,63.05,146.57,143.59,192.07,256.56,3071.6
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ACT008,國泰國泰基金,-13.21,-1.76,55.79,60.07,144.6,145.92,207.34,260.46,1595.6
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ACT009,國泰小龍基金,-10.67,3.24,61.97,72.77,170.87,178.16,247.51,299.82,994.3
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ACT015,國泰全球基礎建設基金,-0.66,0.53,13.24,17.21,27.9,35.39,52.35,52.02,110.4
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ACT017,國泰中港台基金,-17.34,10.66,34.52,46.93,98.47,104.5,70.52,-6.44,81.6
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ACT019,國泰新興市場基金,-11.09,12.56,37.84,44.62,89.72,97.14,124.58,121.76,182.3
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ACT022,國泰新興非投資等級債券基金（每月配息）,1.11,2.55,4.36,6.23,14.41,14.92,31.21,11.65,19.98
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ACT024,國泰中國新興戰略基金,-16.65,7.85,32.01,41.54,89.35,101.87,112.71,16.68,244.8
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ACT025,國泰中國內需增長基金,-21.9,6.81,24.18,36.85,85.97,88.06,105.32,2.99,251.3
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ACT033,國泰全球多重收益平衡基金（每月配息）,0.28,7.33,8.87,11.35,24.86,24.3,40.31,35.23,70.05
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ACT039,國泰主順位資產抵押非投資等級債券基金(每月配息),1.77,2.43,2.18,3.03,9.53,9.25,22.61,23.41,28.72
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ACT044,國泰美國多重收益平衡基金(每月配息),-0.52,3.15,3.9,4.6,14.81,13.57,30.94,27.5,40.13
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ACT045,國泰台灣高股息基金,-7.39,11.97,61.29,75.05,145.72,156.38,236.82,359.53,685.8
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ACT046,國泰美國ESG基金,-5.58,8.08,18.65,20.74,45.09,29.18,70.46,-,97.9
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ACU004,委託國泰投資帳戶─ＳＭＡＲＴ股債平衡型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.75,3.63,6.17,9.98,16.98,24.78,37.72,22.0,52.87
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ACU005,委託國泰投資帳戶─ＳＭＡＲＴ股債平衡型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.75,3.63,6.17,9.98,16.98,24.78,37.72,22.0,52.69
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AEU001,首源首域盈信亞洲增長基金,0.61,6.74,5.74,8.67,18.31,33.94,38.45,21.41,120.11
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AEU002,首源首域盈信大中華增長基金,-1.51,5.39,10.33,15.31,19.22,42.25,35.68,-1.5,151.77
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AEU005,首源首域盈信中國核心基金,0.8,-0.21,-1.31,1.43,4.83,33.2,11.09,-26.56,11.63
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AEU007,首源首域盈信東協全市值基金,3.97,-0.31,-6.34,-5.17,0.35,14.39,14.64,15.16,637.25
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AEU010,首源亞洲優質債券基金(每月配息),-0.96,-1.49,-1.19,-1.61,1.12,6.35,11.15,0.01,38.08
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AEU011,首源全球基建基金,3.73,1.95,8.75,10.31,12.72,29.18,35.81,36.5,160.73
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AEU012,首源首域盈信印度次大陸基金,-1.97,-0.46,-6.77,-12.46,-17.88,-19.46,7.58,17.48,1463.5
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AFT002,富達智慧醫療多重資產收益基金(新臺幣計價)(每月配息),4.52,3.4,-3.16,-1.09,12.15,-8.32,4.21,-,-8.61
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AFT004,富達未來通訊多重資產收益基金(新臺幣計價)(每月配息),-3.99,4.01,12.14,15.03,27.35,27.45,45.34,-,20.1
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AFU009,富達美元債券基金（Ａ股月配息）,-1.4,-1.82,-1.43,-1.73,1.14,4.5,7.99,-5.38,93.08
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AFU010,富達新興市場債券基金（Ａ股月配息）,-1.1,-0.26,0.97,2.17,9.65,18.36,29.19,-6.01,125.69
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AFU011,富達亞洲非投資等級債券基金（Ａ股月配息）,0.3,1.86,2.25,3.95,8.32,17.69,30.75,-17.33,65.79
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AFU012,富達美元非投資等級債券基金（Ａ股月配息）,-0.12,0.31,1.23,1.83,5.45,12.82,22.68,17.58,272.58
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AFU038,富達亞太入息基金,0.63,3.37,9.04,15.74,26.08,48.25,57.5,46.56,459.39
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AFU039,富達全球入息基金,-0.23,-0.92,4.46,5.71,9.11,32.02,49.2,48.24,246.3
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AFU040,富達中國內需消費基金,2.67,-6.05,-13.45,-11.62,-10.53,16.04,-2.47,-41.51,46.1
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AFU041,富達美國基金,0.43,-0.27,0.65,3.69,10.15,13.38,26.78,39.13,1811.43
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AFU042,委託富達投資帳戶─全天候入息型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.11,2.31,4.24,8.23,14.37,21.24,31.79,15.26,35.79
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AFU043,委託富達投資帳戶─全天候入息型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.11,2.31,4.24,8.23,14.37,21.24,31.79,15.26,39.42
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AFU056,富達美元現金基金,0.31,0.9,1.76,1.99,3.84,8.58,14.48,19.09,34.94
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AFU063,富達全球科技基金,-2.96,0.0,2.75,6.91,18.1,35.5,76.68,88.08,605.3
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AGT002,野村全球生技醫療基金,6.64,9.44,2.18,4.3,21.01,-3.72,15.21,21.34,166.7
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AGT005,野村中小基金,-10.37,2.66,73.1,87.2,193.83,208.08,255.05,407.45,5335.8
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AGU006,高盛氣候與環境永續基金,-1.77,-2.38,4.36,7.77,1.43,8.13,9.21,-3.87,191.05
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AGU007,高盛投資級公司債基金(每月配息),-1.45,-1.51,-1.66,-1.55,1.94,6.66,12.07,-5.58,62.48
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AGU010,高盛新興市場債券基金(每月配息),-1.08,-0.15,1.08,1.91,9.85,18.77,29.22,6.7,71.61
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AGU014,高盛美國高股息基金,0.1,5.02,7.46,7.21,10.57,21.36,42.95,60.2,323.22
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AGU021,高盛旗艦多元資產基金(每月配息),-0.45,0.9,0.84,1.21,4.43,5.13,14.49,2.88,18.37
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AHU001,Ｍ＆Ｇ全球未來趨勢基金,3.03,1.6,4.7,7.89,15.01,30.07,38.39,37.91,175.89
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AHU005,瀚亞投資全球科技股票基金,-7.85,9.21,21.0,22.71,35.9,58.28,118.03,97.63,1039.1
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AHU010,瀚亞投資中印股票基金,0.21,-2.18,-7.03,-8.27,-6.34,11.18,18.21,-2.14,-
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AHU014,瀚亞投資亞洲債券基金Adm,-0.59,-0.24,-0.15,0.11,3.96,9.02,17.99,-7.28,67.83
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AHU015,瀚亞投資美國非投資等級債券基金Adm,0.05,0.32,1.14,1.81,5.19,12.79,24.59,15.97,143.46
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AHU016,瀚亞投資全球價值股票基金,0.01,3.89,6.23,9.42,19.18,42.42,64.05,63.14,324.27
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AHU019,M&G環球股息基金,2.78,2.35,4.16,7.81,15.62,30.41,45.28,55.22,-
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AMA006,委託摩根投資帳戶─澳幣多重收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.18,3.15,4.08,4.71,10.65,18.02,30.28,16.12,46.79
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AMA007,委託摩根投資帳戶─澳幣多重收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.18,3.15,4.08,4.71,10.65,18.02,30.28,16.12,46.79
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AMU001,摩根東協基金,3.99,5.11,3.05,6.87,10.98,30.35,31.06,33.76,-
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AMU012,摩根俄羅斯基金 (暫停交易),-,-,-,-,-,-,-99.99,-99.99,-99.98
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AMU017,摩根環球企業債券基金（每月派息）,-1.3,-0.93,-1.08,-0.79,2.27,7.93,15.19,0.17,62.44
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AMU018,摩根美國複合收益基金（每月派息）,-1.12,-1.64,-1.24,-1.26,2.01,5.92,9.37,-4.05,40.55
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AMU019,摩根新興市場本地貨幣債券基金（每月派息）,-0.72,-1.46,-1.44,0.28,6.05,18.67,17.04,14.27,27.11
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AMU020,摩根新興市場債券基金（每月派息）,-0.92,-0.07,1.48,2.19,10.52,19.84,30.71,6.74,96.91
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AMU021,摩根環球非投資等級債券基金（每月派息）,-0.13,0.18,0.95,1.47,4.88,14.65,26.46,19.81,152.81
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AMU022,摩根多重收益基金（每月派息）,-0.31,2.03,4.92,6.15,11.81,20.4,32.75,24.7,108.22
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AMU023,摩根亞太入息基金（每月派息）,-0.48,2.06,5.47,7.9,15.77,30.22,40.21,27.05,132.69
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AMU046,摩根歐洲動力基金,0.02,1.96,2.61,5.08,14.23,38.93,57.51,53.89,115.84
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AMU047,委託摩根投資帳戶─用心收益平衡型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.02,2.87,4.83,6.05,12.29,20.83,33.53,19.27,62.4
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AMU048,委託摩根投資帳戶─用心收益平衡型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.02,2.87,4.83,6.05,12.29,20.83,33.53,19.27,62.33
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AMU055,摩根日本（日圓）基金（美元對沖）,0.98,6.35,8.98,16.55,31.33,58.38,109.58,113.2,578.2
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AMU058,摩根歐洲策略股息基金,1.4,5.72,12.21,14.97,28.45,52.2,83.44,101.68,175.0
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AMU063,摩根多重收益基金(每月派息)(利率入息),-0.34,1.94,4.89,6.19,11.78,20.41,32.72,24.54,52.89
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AMU065,摩根環球債券收益基金（每月配息）,0.09,0.31,1.1,0.97,3.6,10.18,17.98,9.24,46.6
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AMU066,摩根亞洲增長基金,-5.38,7.77,17.33,25.01,41.64,60.95,66.23,19.57,193.9
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AMU071,摩根環球股息基金,0.95,1.67,3.13,5.01,9.18,21.92,37.57,47.15,189.73
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ANU004,晉達環球天然資源基金,4.49,-3.86,0.38,13.49,36.04,52.03,61.76,114.47,116.31
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ANU018,晉達新興市場公司債券基金(每月配息),-0.82,-0.58,-0.31,0.29,2.8,8.82,18.04,-1.73,43.22
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ARE001,霸菱歐洲精選信託基金,-0.32,1.28,2.48,5.51,7.03,12.16,23.62,2.0,-
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ARU007,霸菱成熟及新興市場非投資等級債券基金（每月配息）,-0.27,0.54,0.82,1.89,3.63,11.87,25.33,10.42,-
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ARU009,霸菱韓國基金,-11.07,12.31,49.69,73.45,123.05,165.44,170.77,87.7,-
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ARU015,霸菱大東協基金,3.74,7.45,7.02,12.36,19.35,35.85,35.86,21.98,200.9
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ARU017,霸菱亞洲增長基金,-3.21,8.43,19.0,27.25,46.8,74.33,82.3,20.6,-
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ARU018,霸菱德國增長基金（美元避險）,-0.09,2.03,0.09,2.84,2.7,34.92,55.41,60.03,135.99
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ASU005,摩根士丹利印度股票基金,-2.89,-1.01,-3.48,-9.92,-13.65,-11.85,15.45,27.63,155.32
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ASU007,摩根士丹利美國優勢基金,-3.06,-1.14,-5.26,-8.96,-10.25,37.14,44.27,-21.73,505.76
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ASU008,摩根士丹利環球品牌基金,0.51,-3.8,-11.08,-12.14,-17.1,-10.49,-3.48,-4.2,677.2
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ASU011,摩根士丹利新興市場債券基金ＡＲＭ(美元月配),-1.26,0.14,2.16,3.35,11.63,22.21,38.29,16.03,54.56
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ASU018,摩根士丹利亞洲股票基金(美元累積),-11.53,6.99,16.91,23.24,35.01,55.97,79.38,48.58,298.7
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ASU019,摩根士丹利環球機會基金,-6.96,2.87,0.97,-0.45,-3.28,28.23,50.84,13.83,540.36
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ASU020,摩根士丹利新興領先股票基金,-9.54,-0.39,3.45,5.17,10.01,8.46,22.25,-17.02,84.64
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ASU021,摩根士丹利環球平衡收益基金(美元避險月配),-1.31,3.67,5.72,7.09,14.33,16.87,29.95,29.73,45.11
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ASU024,摩根士丹利環球遠見基金,-4.51,-3.3,-6.99,-8.81,-6.78,46.98,64.04,-20.02,241.73
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ASU025,摩根士丹利歐洲機會基金,-1.55,1.56,-5.28,-5.2,-7.66,3.99,8.84,-11.07,126.16
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AWE013,安聯歐洲高息股票基金(歐元),4.72,8.16,10.64,11.58,20.41,30.25,49.8,60.32,342.01
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AWU002,安聯全球新興市場高股息基金,-5.15,5.01,10.17,17.65,28.67,52.85,77.62,53.84,43.69
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AWU015,安聯亞洲靈活債券基金(每月配息),-0.51,-0.35,-0.32,-0.13,3.07,7.81,13.93,-17.8,0.46
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AWU016,安聯亞洲不含中國股票基金,-14.09,11.15,40.15,47.81,61.95,85.5,103.91,43.72,1378.47
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AWU020,安聯多元信用債券基金(每月配息),-0.02,0.42,0.4,0.77,3.57,10.32,18.97,16.41,23.4
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AWU024,安聯綠色債券基金(每月配息),-0.89,-0.06,-0.31,-0.06,1.24,6.19,12.76,-9.04,-8.8
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AWU025,安聯AI人工智慧基金,-6.94,5.53,18.21,20.0,33.9,49.68,70.73,29.28,310.74
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AWU029,安聯收益成長基金(美元AM5月配),-2.45,2.29,5.28,6.47,11.9,22.04,-,-,27.5
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BBU002,安本新興市場公司債券基金(每月配息),-0.7,0.43,1.17,1.68,5.44,13.6,23.78,8.43,49.52
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BBU005,安本前緣市場債券基金(每月配息),-0.17,2.35,4.95,7.7,20.17,35.52,59.77,43.33,63.0
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BBU006,安本環球未來趨勢股票基金,-4.25,1.32,0.84,2.8,7.71,14.82,30.0,-20.16,4.39
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BFT001,復華數位經濟基金,-12.59,-1.62,39.05,47.11,83.02,81.19,110.98,104.1,1553.2
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BFT002,復華中小精選基金,-10.3,8.02,64.94,77.43,168.8,166.31,211.82,209.8,4217.4
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BNU004,駿利亨德森平衡基金(美元穩定月配),0.05,1.47,1.76,1.81,6.87,19.02,36.19,-,42.32
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BRU010,貝萊德智慧數據環球小型企業基金,-2.74,4.04,8.71,15.04,24.16,42.09,57.55,53.72,2089.9
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BRU014,貝萊德亞洲巨龍基金,-8.94,5.52,14.39,18.94,32.14,56.69,59.24,27.66,-
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BRU017,貝萊德中國基金,-5.26,-3.15,-6.8,-2.68,-0.89,31.64,27.7,-28.59,100.1
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BRU020,貝萊德世界健康科學基金,5.76,6.33,-0.55,0.93,14.28,3.91,16.28,16.28,-
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BRU027,貝萊德美元儲備基金,0.29,0.81,1.61,1.82,3.55,8.03,13.57,17.94,-
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BRU028,貝萊德美元優質債券基金Ａ３,-1.08,-1.37,-1.15,-1.09,2.48,6.3,9.44,-4.95,76.74
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BRU029,貝萊德歐元優質債券基金Ａ３,-1.92,-3.19,-4.43,-3.88,-3.65,7.67,9.83,-14.01,85.34
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BRU030,貝萊德亞洲老虎債券基金Ａ３,-0.32,-0.03,-0.04,0.63,5.17,11.84,21.27,-2.7,129.4
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BRU031,貝萊德新興市場債券基金Ａ３,-1.44,0.33,1.88,3.04,11.42,20.58,38.59,18.8,158.5
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BRU032,貝萊德美元非投資等級債券基金Ａ６,-0.33,-0.05,0.38,0.84,4.23,12.54,24.24,17.42,96.67
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BRU033,貝萊德環球非投資等級債券基金Ａ３,-0.33,0.42,0.71,1.5,4.74,13.47,25.71,15.06,143.72
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BRU043,貝萊德全球股票收益基金,-1.43,2.89,4.46,6.93,15.6,23.88,38.4,36.65,202.1
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BRU062,貝萊德歐洲價值型基金（美元避險）,0.35,5.22,5.83,8.31,20.34,40.88,63.75,93.67,190.5
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BRU065,貝萊德新興市場股票收益基金,-9.67,4.7,14.07,22.83,43.35,67.69,76.65,49.69,194.3
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BRU072,貝萊德ESG社會責任多元資產基金(每月配息),-2.18,2.98,4.76,7.34,16.14,22.33,33.19,28.77,57.26
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BSA007,委託施羅德投資帳戶－澳幣雙平衡（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.97,5.41,6.18,8.39,16.53,26.75,39.69,29.32,55.29
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BSA008,委託施羅德投資帳戶－澳幣雙平衡（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.97,5.41,6.18,8.39,16.53,26.75,39.69,29.32,55.29
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BSU012,施羅德環球收益股票基金,5.08,4.29,10.77,13.26,21.05,40.77,44.75,56.9,213.5
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BSU029,委託施羅德投資帳戶─股債收益平衡（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.5,3.8,5.93,8.24,15.86,25.8,36.45,22.39,60.57
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BSU036,委託施羅德投資帳戶─股債收益平衡（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.5,3.8,5.93,8.24,15.86,25.8,36.45,22.39,53.68
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BSU041,施羅德歐元股票基金（美元對沖）,-0.13,5.4,6.55,10.06,13.79,40.23,54.29,53.01,191.84
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BSU046,施羅德亞洲股息基金,0.1,5.38,14.89,20.28,32.26,52.67,66.51,58.2,128.55
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BSU050,施羅德環球收息債券基金(每月配息),-0.67,-0.2,0.06,0.31,3.47,11.14,21.76,9.88,41.53
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BSU052,施羅德環球多元收益基金（每月配息）,-0.17,0.21,2.0,3.88,12.01,23.38,36.31,30.75,58.62
