保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AWU024,安聯綠色債券基金(每月配息),-0.12,0.78,-0.63,0.48,1.24,4.77,13.84,-8.83,-8.31
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AWU025,安聯AI人工智慧基金,1.23,-0.35,19.24,22.88,35.76,60.0,86.3,31.11,320.61
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BBU001,安本新興市場公司債券基金,0.43,0.86,1.24,2.2,4.63,13.07,24.92,8.92,77.51
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BBU002,安本新興市場公司債券基金(每月配息),0.43,0.87,1.24,2.2,4.63,13.08,24.93,8.93,50.29
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BBU004,安本前緣市場債券基金,1.43,3.23,3.97,9.39,19.56,38.03,60.59,45.12,73.23
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BBU005,安本前緣市場債券基金(每月配息),1.43,3.23,3.97,9.38,19.54,38.02,60.59,45.09,65.55
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BBU006,安本環球未來趨勢股票基金,5.58,4.11,12.85,10.24,15.53,25.35,44.16,-13.69,11.94
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BFT001,復華數位經濟基金,8.97,-1.48,39.2,52.62,71.61,88.02,125.26,141.39,1615.1
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BFT002,復華中小精選基金,16.35,8.21,64.31,91.72,151.48,188.27,246.76,277.15,4565.0
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BRU004,貝萊德環球資產配置基金,2.34,3.49,6.23,8.5,15.11,30.48,46.75,29.58,621.06
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BRU007,貝萊德世界礦業基金,10.03,-4.44,0.0,17.1,61.11,89.92,86.39,73.11,1026.95
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BRU009,貝萊德世界黃金基金,18.0,-6.12,-9.78,3.96,61.79,156.76,224.38,171.44,-
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BRU017,貝萊德中國基金,0.1,-8.81,-3.95,-1.85,0.75,35.16,32.15,-23.85,101.8
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BRU020,貝萊德世界健康科學基金,3.18,8.67,0.87,3.29,18.36,5.29,19.51,18.67,-
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BRU022,貝萊德環球企業債券基金,-0.06,0.06,-1.16,0.06,2.14,6.71,17.29,1.31,62.1
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BRU024,貝萊德亞洲老虎債券基金,0.47,0.73,-0.31,1.32,4.29,10.96,23.34,-1.29,-
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BRU028,貝萊德美元優質債券基金Ａ３,-0.02,0.05,-1.69,-0.37,2.1,4.44,12.63,-3.95,78.02
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BRU029,貝萊德歐元優質債券基金Ａ３,0.85,-0.78,-4.08,-1.74,-0.67,6.7,15.58,-12.42,89.46
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BRU030,貝萊德亞洲老虎債券基金Ａ３,0.51,0.79,-0.32,1.34,4.26,11.01,23.3,-1.26,131.01
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BRU031,貝萊德新興市場債券基金Ａ３,-0.02,0.81,1.15,3.85,9.71,20.24,41.24,19.99,160.56
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BRU032,貝萊德美元非投資等級債券基金Ａ６,0.61,1.13,1.56,1.93,4.98,13.12,25.8,19.05,98.8
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BRU033,貝萊德環球非投資等級債券基金Ａ３,0.6,1.38,1.79,2.38,4.88,13.7,26.75,16.25,145.83
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BRU041,貝萊德世界科技基金,1.63,3.34,34.51,33.52,40.99,77.69,138.02,76.91,1392.63
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BRU043,貝萊德全球股票收益基金,4.39,6.76,9.4,12.73,20.21,31.68,49.25,41.88,218.48
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BRU062,貝萊德歐洲價值型基金（美元避險）,3.57,10.23,8.14,12.45,20.21,49.38,71.56,91.49,201.6
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BRU063,貝萊德全球智慧數據股票入息基金,4.23,5.4,11.2,14.19,16.8,35.24,59.6,52.17,180.9
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BRU065,貝萊德新興市場股票收益基金,3.0,-1.39,15.14,27.63,44.31,75.65,84.44,54.06,205.8
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BRU071,貝萊德ESG社會責任多元資產基金,2.08,4.05,8.52,11.0,18.74,28.12,40.35,31.53,160.73
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BRU072,貝萊德ESG社會責任多元資產基金(每月配息),2.13,4.13,8.57,11.09,18.79,28.17,40.39,31.62,62.75
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BSA007,委託施羅德投資帳戶－澳幣雙平衡（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.81,4.12,9.7,11.83,18.32,33.01,44.68,31.53,58.9
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BSA008,委託施羅德投資帳戶－澳幣雙平衡（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.81,4.12,9.7,11.83,18.32,33.01,44.68,31.53,58.9
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BSU003,施羅德新興亞洲基金,3.71,-0.53,13.22,24.28,40.94,66.75,77.43,37.41,641.41
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BSU006,施羅德環球企業債券基金,-0.03,-0.11,-1.0,-0.01,1.72,5.77,16.11,-1.25,147.97
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BSU007,施羅德環球能源基金,6.51,0.98,19.06,40.02,52.03,50.09,59.16,167.98,-2.22
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BSU008,施羅德拉丁美洲基金,-2.69,-4.36,-6.73,7.9,25.32,31.81,26.66,36.97,461.45
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BSU011,施羅德新興歐洲基金,7.93,7.98,13.73,26.72,28.53,75.09,119.55,-14.42,39.47
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BSU012,施羅德環球收益股票基金,7.81,11.03,10.73,21.08,28.95,50.94,59.86,62.72,235.13
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BSU029,委託施羅德投資帳戶─股債收益平衡（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.51,1.79,7.92,11.44,17.92,31.27,42.7,24.67,63.49
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BSU031,施羅德環球股債收息基金,3.17,3.81,3.89,6.99,12.59,24.15,36.86,25.9,76.87
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BSU035,委託施羅德投資帳戶─強積金成長累積型,2.49,1.57,8.64,12.89,20.55,38.09,53.77,40.6,93.6
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BSU036,委託施羅德投資帳戶─股債收益平衡（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.51,1.79,7.92,11.44,17.92,31.27,42.7,24.67,56.58
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BSU041,施羅德歐元股票基金（美元對沖）,5.03,8.94,10.89,15.57,19.48,51.69,65.87,55.56,206.44
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BSU046,施羅德亞洲股息基金,3.54,2.08,11.56,23.91,35.78,58.19,78.54,63.37,135.46
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BSU049,施羅德環球收息債券基金,0.3,0.7,0.02,0.94,3.01,10.4,22.97,10.4,30.5
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BSU050,施羅德環球收息債券基金(每月配息),0.3,0.7,0.02,0.94,3.01,10.39,22.96,10.39,42.42
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BSU051,施羅德環球多元收益基金,2.25,1.72,3.6,6.69,13.5,26.74,41.49,33.64,73.7
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BSU052,施羅德環球多元收益基金（每月配息）,2.24,1.72,3.6,6.7,13.51,26.74,41.48,33.63,62.92
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BSU053,施羅德歐元企業債券基金（美元避險）,0.36,1.08,0.44,1.79,3.12,10.61,23.3,8.52,113.34
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BSU056,施羅德環球永續增長基金,6.35,9.01,12.17,12.84,19.98,30.74,54.94,45.07,401.59
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BSU059,施羅德環球環球創新股票基金(美元累積),6.39,7.73,21.85,17.08,22.24,43.49,79.21,49.08,218.49
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BSU062,施羅德環球環球氣候變化策略基金,3.68,-1.82,7.2,12.13,21.55,39.36,46.18,18.9,225.85
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BSU063,施羅德環球環球能源轉型股票基金,3.24,-5.7,3.28,11.01,27.32,27.98,4.12,-13.73,89.1
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BSU067,施羅德美國大型股基金(美元累積),4.0,5.04,10.71,8.15,13.47,38.32,74.4,76.0,315.08
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BXU003,安盛美國非投資等級債券基金,0.77,1.63,1.87,1.87,4.16,11.68,23.77,18.58,134.2
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BXU004,安盛美國非投資等級債券基金(每月配息),0.78,1.64,1.87,1.87,4.17,11.68,23.78,18.59,72.57
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BXU005,安盛歐洲房地產股票基金 (美元避險),1.05,4.62,-2.32,4.47,4.72,3.02,25.44,-17.97,79.25
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,PIU001,PIMCO新興市場債券基金(每月配息),0.32,1.35,0.66,3.13,8.63,20.11,36.54,13.34,56.73
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,PIU002,PIMCO多元收益債券基金(每月配息),0.05,0.74,-0.09,1.39,4.91,12.02,24.29,3.87,49.55
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,PIU004,PIMCO全球實質回報債券基金,-0.25,-0.64,-1.17,0.35,2.37,3.16,9.69,-8.62,77.41
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ABE001,聯博歐洲收益基金(歐元計價),-0.27,0.86,-0.8,0.18,0.72,4.29,14.89,0.72,123.8
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ABE002,聯博全球價值型基金(歐元計價),3.64,9.66,9.35,17.82,30.08,48.26,63.65,63.74,174.8
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ABE004,聯博國際醫療基金(歐元計價),3.72,11.34,5.25,6.72,21.24,-3.92,9.56,18.17,-
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ABT001,聯博全球非投資等級債券基金（新臺幣計價）,0.24,1.81,1.81,2.49,6.19,8.71,18.52,14.88,23.5
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ABT003,聯博多元資產收益組合基金（新臺幣計價）,1.69,3.77,6.35,8.81,14.92,20.75,34.78,28.49,92.6
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ABT007,聯博歐洲多重資產基金（新臺幣計價）,3.75,3.94,4.14,8.28,17.23,28.38,38.68,26.33,66.0
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ABT009,聯博亞太多重資產基金（新臺幣計價）,3.79,-2.19,12.66,28.69,42.89,71.69,87.74,70.88,118.9
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ABT010,聯博美國成長入息基金,1.37,3.29,10.43,7.15,14.31,26.45,57.39,64.41,90.94
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ABT011,聯博美國多重資產收益基金,1.4,1.79,4.82,4.48,8.74,15.58,31.12,21.83,31.39
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ABU002,聯博國際醫療基金,5.06,9.99,2.53,5.06,20.4,0.93,16.23,15.87,898.99
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ABU003,聯博新興市場成長基金,2.2,-1.12,14.54,30.15,41.3,66.83,81.26,35.57,652.4
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ABU004,聯博美國收益基金,0.24,0.33,-0.97,0.06,1.96,6.87,17.26,3.21,279.33
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ABU005,聯博全球非投資等級債券基金,0.45,1.1,1.3,2.12,4.34,12.4,25.68,16.42,-
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ABU006,聯博美國成長基金,1.97,2.36,10.89,5.38,6.86,28.94,60.14,46.83,1299.95
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ABU008,聯博短期債券基金,0.2,0.75,0.5,1.15,2.38,6.38,12.24,9.32,-
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ABU009,聯博永續主題基金,1.38,0.82,6.37,4.38,3.29,7.07,20.47,-0.13,355.6
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ABU018,聯博全球不動產證券基金,0.83,1.38,0.0,9.52,12.33,15.88,30.14,0.86,259.71
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ABU042,聯博新興市場多元收益基金,0.99,-0.11,7.74,19.47,29.34,50.3,80.89,42.89,83.67
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ABU043,聯博聚焦美國股票基金,3.82,6.72,2.67,-2.95,-4.53,5.38,17.66,5.62,213.2
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ABU047,聯博優化波動股票基金,4.13,5.87,9.26,7.09,9.67,23.64,47.59,48.61,271.33
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ABU048,聯博全球核心股票基金,5.6,5.66,10.43,11.07,12.2,26.68,43.5,29.47,142.8
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ABU049,聯博房貸收益基金,0.42,1.02,1.24,2.25,4.5,10.91,22.76,29.4,57.87
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ABU053,聯博全球靈活收益基金,-0.16,0.47,-0.83,0.31,1.21,3.5,11.35,-3.07,28.2
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ABU056,聯博美國永續主題基金,2.5,3.89,10.08,7.95,9.58,12.83,30.24,19.98,-
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ACT001,國泰中小成長基金,15.17,2.25,57.61,75.16,122.63,166.28,226.96,330.7,3307.3
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.14,0.41,0.79,0.96,1.51,3.01,4.31,5.61,32.54
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ACT003,國泰大中華基金,18.77,8.58,65.23,86.45,152.8,208.7,282.12,391.51,1699.4
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ACT004,國泰科技生化基金,16.51,6.75,65.69,88.54,147.56,192.52,283.72,338.97,2768.7
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ACT008,國泰國泰基金,11.9,0.28,55.74,70.96,121.31,162.96,243.45,328.84,1711.0
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ACT009,國泰小龍基金,13.6,5.12,62.06,84.94,143.58,198.14,289.82,375.99,1071.4
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ACT011,國泰全球積極組合基金,1.0,1.14,14.72,23.5,37.9,47.29,70.25,66.6,343.5
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ACT015,國泰全球基礎建設基金,-1.51,-2.84,3.27,16.27,21.76,33.1,54.82,49.61,108.7
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ACT017,國泰中港台基金,-13.78,-0.89,27.31,44.82,85.88,108.14,67.6,-6.23,79.0
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ACT019,國泰新興市場基金,-2.51,0.75,33.43,45.39,75.19,108.83,134.93,133.77,183.8
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ACT020,國泰豐益債券組合基金,0.65,2.32,2.43,4.44,10.51,9.85,15.26,8.82,43.97
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ACT021,國泰新興非投資等級債券基金,0.28,2.63,3.76,6.2,11.47,14.82,30.29,12.05,20.02
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ACT024,國泰中國新興戰略基金,-11.11,-1.19,30.07,42.57,73.82,115.18,115.18,19.72,247.3
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ACT025,國泰中國內需增長基金,-12.79,-1.73,19.98,36.85,74.17,94.52,106.4,7.99,251.3
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ACT032,國泰全球多重收益平衡基金,1.59,5.18,10.58,13.11,22.69,28.44,42.92,34.98,72.5
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ACT035,國泰亞太入息平衡基金(新臺幣計價),-3.88,-2.57,36.62,66.79,107.6,121.46,155.51,123.19,184.69
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ACT038,國泰主順位資產抵押非投資等級債券基金,0.35,2.54,2.58,3.0,8.14,9.99,20.5,23.65,28.66
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ACT043,國泰美國多重收益平衡基金,0.56,1.34,5.02,5.48,12.53,15.85,31.74,27.92,41.3
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ACT045,國泰台灣高股息基金,18.08,15.17,66.36,91.49,138.12,184.82,273.74,440.63,759.6
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ACT046,國泰美國ESG基金,-1.58,0.61,19.39,21.72,40.69,39.12,69.93,-,99.5
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ACT047,國泰美國優質債券基金(新臺幣累積),-0.39,0.86,-1.05,0.38,5.4,1.92,10.08,-,11.92
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AEU001,首源首域盈信亞洲增長基金,5.97,4.76,9.05,13.05,23.62,40.85,48.83,24.83,128.97
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AEU002,首源首域盈信大中華增長基金,3.57,1.08,11.12,17.78,21.21,49.8,44.14,1.22,157.16
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AEU004,首源盈信全球新興市場領先基金,1.14,0.82,8.96,15.96,19.18,24.53,31.3,19.58,57.36
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AEU005,首源首域盈信中國核心基金,2.37,-3.08,-0.64,2.0,5.24,40.15,12.25,-22.29,12.26
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AEU007,首源首域盈信東協全市值基金,3.23,3.97,-2.75,-1.6,1.85,15.37,21.74,20.32,664.98
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AEU009,首源亞洲優質債券基金,0.11,-0.64,-1.77,-1.13,0.33,4.33,13.3,0.49,91.81
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AEU011,首源全球基建基金,-1.44,0.08,-0.39,8.84,10.26,24.56,37.9,31.94,157.25
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AEU012,首源首域盈信印度次大陸基金,2.5,5.05,-4.5,-9.29,-10.85,-16.42,13.18,19.61,1520.13
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AFE001,富達歐洲基金(歐元計價),1.96,6.05,4.65,6.0,9.11,23.8,39.75,36.7,933.19
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AFE002,富達全球工業基金(歐元計價),4.09,5.66,9.04,24.43,29.26,40.08,55.54,98.72,580.89
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AFE003,富達全球科技基金(歐元計價),4.57,4.14,19.78,18.42,29.24,47.73,82.78,98.24,856.1
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AFE014,富達歐元債券基金(歐元計價),-0.33,-0.72,-2.33,-1.63,-0.92,-0.98,8.39,-13.8,51.1
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AFT001,富達智慧醫療多重資產收益基金(新臺幣計價),2.32,7.17,1.15,1.19,11.78,-6.06,5.96,-,-6.36
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AFT003,富達未來通訊多重資產收益基金(新臺幣計價),0.76,-0.5,12.37,16.9,25.86,34.48,49.9,-,22.19
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AFU001,富達東協基金(美元),4.53,7.63,3.09,7.63,9.09,24.82,32.64,28.7,703.3
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AFU004,富達印度聚焦基金,3.28,6.81,-4.69,-8.19,-6.64,-6.37,14.23,9.31,661.8
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AFU005,富達亞洲非投資等級債券基金,1.63,3.44,2.87,5.57,9.13,19.57,34.34,-15.06,68.6
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AFU007,富達美元非投資等級債券基金(美元),0.77,1.37,2.24,2.95,6.06,13.65,24.21,19.06,321.53
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AFU008,富達亞洲股票ESG基金(A股累計美元),0.9,0.76,11.95,22.37,35.46,65.0,62.12,27.47,336.6
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AFU014,富達美元債券基金,-0.28,-0.88,-2.6,-1.37,0.56,2.04,10.3,-4.97,79.9
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AFU015,富達新興歐非中東基金,7.41,7.25,5.09,16.06,27.59,71.68,100.94,-1.33,114.6
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AFU027,富達全球消費品牌基金,1.97,1.47,6.5,0.8,4.8,17.92,28.24,11.15,190.2
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AFU028,富達永續發展全球健康護理基金,2.89,7.2,-3.03,-3.14,5.86,-11.48,1.89,-5.28,153.0
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AFU038,富達亞太入息基金,3.63,0.34,7.36,20.14,30.5,55.18,66.9,51.46,480.66
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AFU039,富達全球入息基金,1.96,2.6,1.99,9.55,12.93,34.12,58.04,50.61,258.9
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AFU041,富達美國基金,2.72,3.38,1.58,7.71,15.38,19.53,32.51,40.63,1885.58
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AFU054,富達美元現金基金,0.32,0.91,1.78,2.23,3.8,8.51,14.35,19.38,35.25
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AFU063,富達全球科技基金,5.47,3.64,18.13,17.74,30.47,56.62,96.78,106.68,676.7
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AFU065,富達日本價值基金(美元避險累積),0.78,2.32,8.08,26.01,45.72,95.63,127.45,211.74,455.2
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AGT002,野村全球生技醫療基金,2.51,9.7,2.83,5.28,19.01,-2.75,12.21,18.8,169.2
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AGT005,野村中小基金,28.87,16.64,85.05,120.55,199.64,267.03,331.41,545.2,6304.3
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AGT026,野村優質基金(新臺幣累積),29.03,18.86,86.19,117.25,178.14,246.55,312.07,492.5,4906.6
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AGU003,高盛亞洲債券基金,0.22,0.05,-0.49,0.64,3.03,8.55,18.43,-3.89,290.27
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AGU005,高盛投資級公司債基金,-0.41,-0.67,-2.22,-1.2,1.19,4.36,14.51,-4.85,63.19
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AGU009,高盛新興市場債券基金,-0.07,0.77,0.36,2.71,8.28,18.13,31.32,7.65,67.82
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AGU014,高盛美國高股息基金,2.07,5.65,8.65,10.72,12.95,26.0,49.13,62.19,337.08
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AHT001,瀚亞歐洲基金,3.11,6.3,3.22,8.3,14.37,21.09,38.67,52.37,95.8
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AHU001,Ｍ＆Ｇ全球未來趨勢基金,6.21,4.44,9.31,13.64,20.13,42.66,49.83,41.76,190.58
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AHU005,瀚亞投資全球科技股票基金,1.57,5.42,29.27,28.17,36.85,74.69,136.04,108.58,1089.71
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AHU008,瀚亞投資亞洲債券基金,0.22,0.43,-0.43,0.75,3.36,8.18,19.82,-6.13,101.12
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AHU010,瀚亞投資中印股票基金,2.98,-0.13,-4.49,-5.75,-2.1,16.07,22.08,0.44,-
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AHU012,瀚亞投資美國非投資等級債券基金,0.49,1.16,1.56,2.41,5.06,13.14,24.81,17.13,125.55
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AHU013,瀚亞投資美國優質債券基金,-0.24,-0.38,-1.77,-0.58,1.73,5.43,15.96,-1.34,110.22
