保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,BSA008,委託施羅德投資帳戶－澳幣雙平衡（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.08,1.0,5.82,0.62,12.5,22.0,36.7,29.75,47.12
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,BSU003,施羅德新興亞洲基金,-2.33,6.17,15.16,4.25,31.47,49.39,43.0,9.53,521.9
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,BSU006,施羅德環球企業債券基金,-0.16,0.53,1.46,0.33,4.86,10.17,17.14,1.75,148.81
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,BSU007,施羅德環球能源基金,9.59,22.56,31.67,25.33,50.23,41.55,52.34,133.9,-12.48
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,BSU008,施羅德拉丁美洲基金,-4.45,6.75,22.11,8.78,46.48,23.09,43.39,56.08,466.0
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,BSU011,施羅德新興歐洲基金,-8.76,6.61,6.89,1.34,28.1,51.0,111.89,-18.83,11.54
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,BSU012,施羅德環球收益股票基金,-3.04,6.38,9.32,4.02,18.64,33.2,38.91,48.03,187.91
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,BSU029,委託施羅德投資帳戶─股債收益平衡（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.42,2.15,6.83,1.59,14.9,22.46,34.51,21.38,54.51
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,BSU031,施羅德環球股債收息基金,-1.56,1.44,4.93,0.58,12.12,20.08,32.11,23.16,66.27
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,BSU035,委託施羅德投資帳戶─強積金成長累積型,-0.4,2.88,8.08,2.22,18.61,27.86,44.16,36.21,75.3
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,BSU036,委託施羅德投資帳戶─股債收益平衡（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.42,2.15,6.83,1.59,14.9,22.46,34.51,21.38,47.63
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,BSU041,施羅德歐元股票基金（美元對沖）,-3.74,1.37,4.85,-0.18,8.94,35.18,37.45,58.65,164.69
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,BSU046,施羅德亞洲股息基金,-1.13,8.82,15.46,6.44,34.08,44.69,48.96,39.14,102.27
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,BSU049,施羅德環球收息債券基金,-0.24,0.71,1.76,0.36,6.54,14.35,24.04,12.24,29.74
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,BSU050,施羅德環球收息債券基金(每月配息),-0.23,0.71,1.76,0.36,6.54,14.35,24.03,12.23,41.6
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,BSU051,施羅德環球多元收益基金,-0.22,2.75,7.23,1.79,14.98,25.16,36.09,32.37,65.72
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,BSU052,施羅德環球多元收益基金（每月配息）,-0.22,2.75,7.23,1.8,14.98,25.16,36.08,32.37,55.44
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,BSU053,施羅德歐元企業債券基金（美元避險）,-0.4,0.7,1.92,0.65,6.22,13.55,25.39,9.44,110.96
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,BSU056,施羅德環球永續增長基金,-4.23,-2.45,0.84,-4.12,9.63,15.88,40.64,41.63,326.19
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,BSU059,施羅德環球環球創新股票基金(美元累積),-0.41,-5.59,-3.14,-5.69,11.59,20.75,54.39,38.03,156.56
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,BSU062,施羅德環球環球氣候變化策略基金,-2.64,0.55,7.11,0.6,23.38,27.28,31.49,20.65,192.37
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,BSU063,施羅德環球環球能源轉型股票基金,-8.01,0.24,8.59,-1.54,36.4,7.87,-18.83,-17.12,67.72
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,BSU067,施羅德美國大型股基金(美元累積),-1.81,-4.09,-1.84,-4.53,13.26,30.11,69.34,82.27,266.42
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,BXU003,安盛美國非投資等級債券基金,-0.55,-0.17,0.9,-0.48,5.28,13.52,24.02,18.11,128.8
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,BXU004,安盛美國非投資等級債券基金(每月配息),-0.94,-0.56,0.51,-0.87,4.87,13.09,23.55,17.67,67.93
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,BXU005,安盛歐洲房地產股票基金 (美元避險),0.04,6.75,8.86,5.18,17.65,17.08,15.66,5.03,80.46
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,PIU001,PIMCO新興市場債券基金(每月配息),-0.57,1.48,4.95,0.92,12.69,23.9,36.59,15.19,53.37
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,PIU002,PIMCO多元收益債券基金(每月配息),-0.59,0.75,2.73,0.27,7.6,15.12,23.91,5.91,47.9
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,PIU004,PIMCO全球實質回報債券基金,0.44,1.04,2.25,1.14,5.31,6.47,9.67,-1.59,78.81
飛揚人生變額年金保險<已停售/暫時停止銷售>,ABU046,委託聯博投資帳戶─樂活聯年平衡型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.46,0.52,2.94,0.33,9.26,14.31,25.19,17.81,47.49
飛揚人生變額年金保險<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.11,0.36,0.72,0.27,1.48,2.9,4.11,4.98,31.64
飛揚人生變額年金保險<已停售/暫時停止銷售>,ACU008,委託國泰投資帳戶－智能靈活組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.3,1.1,4.9,0.91,11.12,17.76,31.94,17.89,44.97
飛揚人生變額年金保險<已停售/暫時停止銷售>,AMU057,委託摩根投資帳戶─核心策略收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.36,0.42,4.07,-0.05,9.89,15.48,30.23,21.45,49.17
飛揚人生變額年金保險<已停售/暫時停止銷售>,BSU045,委託施羅德投資帳戶─進階智慧平衡型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.43,1.86,5.57,1.4,12.95,19.84,32.91,21.82,53.34
飛揚人生外幣變額年金保險<已停售/暫時停止銷售>,ABU046,委託聯博投資帳戶─樂活聯年平衡型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.46,0.52,2.94,0.33,9.26,14.31,25.19,17.81,47.49
飛揚人生外幣變額年金保險<已停售/暫時停止銷售>,ACU008,委託國泰投資帳戶－智能靈活組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.3,1.1,4.9,0.91,11.12,17.76,31.94,17.89,44.97
飛揚人生外幣變額年金保險<已停售/暫時停止銷售>,AFU054,富達美元現金基金,0.27,0.91,1.93,0.64,4.11,9.31,15.04,17.42,33.14
飛揚人生外幣變額年金保險<已停售/暫時停止銷售>,AMU057,委託摩根投資帳戶─核心策略收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.36,0.42,4.07,-0.05,9.89,15.48,30.23,21.45,49.17
飛揚人生外幣變額年金保險<已停售/暫時停止銷售>,BSU045,委託施羅德投資帳戶─進階智慧平衡型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.43,1.86,5.57,1.4,12.95,19.84,32.91,21.82,53.34
真飛揚人生變額年金保險<已停售/暫時停止銷售>,ABU055,委託聯博投資帳戶─樂活聯年平衡型（現金撥回POWER）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.47,0.55,3.17,0.45,9.84,15.39,26.93,-,18.6
真飛揚人生變額年金保險<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.11,0.36,0.72,0.27,1.48,2.9,4.11,4.98,31.64
真飛揚人生變額年金保險<已停售/暫時停止銷售>,ACU015,委託國泰投資帳戶－智能靈活組合（現金撥回POWER）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.34,1.23,5.16,1.03,11.72,18.87,33.73,-,21.8
真飛揚人生變額年金保險<已停售/暫時停止銷售>,BSU055,委託施羅德投資帳戶─進階智慧平衡型（現金撥回POWER）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.46,1.89,5.77,1.4,13.4,20.93,34.61,-,24.2
真飛揚人生外幣變額年金保險<已停售/暫時停止銷售>,ABU055,委託聯博投資帳戶─樂活聯年平衡型（現金撥回POWER）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.47,0.55,3.17,0.45,9.84,15.39,26.93,-,18.6
真飛揚人生外幣變額年金保險<已停售/暫時停止銷售>,ACU015,委託國泰投資帳戶－智能靈活組合（現金撥回POWER）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.34,1.23,5.16,1.03,11.72,18.87,33.73,-,21.8
真飛揚人生外幣變額年金保險<已停售/暫時停止銷售>,AFU054,富達美元現金基金,0.27,0.91,1.93,0.64,4.11,9.31,15.04,17.42,33.14
真飛揚人生外幣變額年金保險<已停售/暫時停止銷售>,BSU055,委託施羅德投資帳戶─進階智慧平衡型（現金撥回POWER）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.46,1.89,5.77,1.4,13.4,20.93,34.61,-,24.2
金還鑽人民幣變額年金保險<已停售/暫時停止銷售>,EGC001,嘉實MSCI中國A股ETF,-2.26,-0.25,3.43,-0.37,15.36,27.69,10.57,-6.05,100.5
金還鑽人民幣變額年金保險<已停售/暫時停止銷售>,EHC001,華夏滬深300 ETF,-2.13,0.42,4.09,-0.04,17.1,31.46,16.76,-5.5,97.52
金還鑽人民幣變額年金保險<已停售/暫時停止銷售>,ENC001,南方富時中國A50 ETF,-2.84,-7.09,-3.57,-4.42,9.08,21.54,8.44,-18.36,79.28
(超)(新)金還鑽人民幣變額年金保險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ABC001,聯博全球非投資等級債券基金ＴＡ（人民幣計價）,-1.02,-0.39,-0.02,-0.55,2.72,7.38,15.13,8.4,38.55
(超)(新)金還鑽人民幣變額年金保險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ABC002,聯博多元資產收益組合基金（人民幣計價）,-2.24,0.18,2.97,0.0,9.6,13.99,24.64,17.82,89.53
(超)(新)金還鑽人民幣變額年金保險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ABC003,聯博多元資產收益組合基金ＡＤ（人民幣計價）,-2.29,0.11,2.93,-0.07,9.61,13.94,24.6,17.72,87.63
(超)(新)金還鑽人民幣變額年金保險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ABC004,聯博歐洲多重資產基金ＡＤ（人民幣計價）,-2.18,2.84,6.76,0.73,11.35,20.26,21.52,30.82,77.69
(超)(新)金還鑽人民幣變額年金保險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ACC001,國泰人民幣貨幣市場基金,0.08,0.26,0.52,0.19,1.23,3.17,5.21,9.38,33.28
(超)(新)金還鑽人民幣變額年金保險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ACC002,國泰新興非投資等級債券基金（人民幣計價）,-0.62,0.34,0.26,0.58,4.43,12.64,30.83,16.61,34.44
(超)(新)金還鑽人民幣變額年金保險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ACC003,國泰新興非投資等級債券基金（每月配息）（人民幣計價）,-0.62,0.34,0.26,0.58,4.41,12.62,30.83,16.61,28.75
(超)(新)金還鑽人民幣變額年金保險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ACC004,國泰亞太入息平衡基金(人民幣計價),6.27,19.37,37.68,19.98,53.71,58.12,88.99,61.99,128.32
(超)(新)金還鑽人民幣變額年金保險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ACC005,國泰中國內需增長基金(人民幣計價),3.93,13.62,21.94,11.84,46.4,60.43,43.84,-13.58,44.33
(超)(新)金還鑽人民幣變額年金保險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AGC001,野村環球基金(人民幣計價),-4.31,-4.05,-0.25,-2.79,8.52,19.16,48.29,39.0,217.2
(超)(新)金還鑽人民幣變額年金保險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AHC001,瀚亞印度基金(人民幣計價),-5.61,-11.85,-11.45,-10.09,-0.04,-4.54,34.65,49.23,152.2
(超)(新)金還鑽人民幣變額年金保險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AMC001,摩根多元入息成長基金（每月配息）（人民幣計價）,-1.28,-0.78,1.03,-0.5,5.83,12.17,18.32,20.62,84.79
(超)(新)金還鑽人民幣變額年金保險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BSC001,施羅德中國非投資等級債券基金（每月配息）,-0.06,0.56,0.84,0.31,2.11,5.68,0.43,-19.83,-1.53
(超)(新)金還鑽人民幣變額年金保險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BSC002,施羅德中國非投資等級債券基金,-0.06,0.58,0.86,0.33,2.1,5.89,0.83,-19.26,0.21
(超)(新)金還鑽人民幣變額年金保險(含雙平台投資標的批註)<已停售/暫時停止銷售>,EGC001,嘉實MSCI中國A股ETF,-2.26,-0.25,3.43,-0.37,15.36,27.69,10.57,-6.05,100.5
(超)(新)金還鑽人民幣變額年金保險(含雙平台投資標的批註)<已停售/暫時停止銷售>,EHC001,華夏滬深300 ETF,-2.13,0.42,4.09,-0.04,17.1,31.46,16.76,-5.5,97.52
(超)(新)金還鑽人民幣變額年金保險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ENC001,南方富時中國A50 ETF,-2.84,-7.09,-3.57,-4.42,9.08,21.54,8.44,-18.36,79.28
飛翔樂退變額年金保險<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.11,0.36,0.72,0.27,1.48,2.9,4.11,4.98,31.64
飛翔樂退變額年金保險<已停售/暫時停止銷售>,ACU013,委託國泰投資帳戶－ＴＯＰ收益抗震組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.55,1.66,5.8,1.2,14.57,21.19,35.58,17.7,41.31
飛翔樂退變額年金保險<已停售/暫時停止銷售>,ACU014,委託國泰投資帳戶－ＧＰＳ穩健領航組合（累積型）,-1.24,4.75,9.48,5.14,14.84,19.53,33.83,23.77,43.2
飛翔樂退變額年金保險<已停售/暫時停止銷售>,BRU066,委託貝萊德投資帳戶－鑫利收益型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.06,1.02,5.12,0.59,13.97,22.56,36.59,31.61,46.38
飛翔樂退變額年金保險<已停售/暫時停止銷售>,BRU067,委託貝萊德投資帳戶－鑫安穩健型（累積型）,-1.0,1.15,5.41,0.64,13.52,23.17,39.24,38.63,57.9
飛翔樂退外幣變額年金保險<已停售/暫時停止銷售>,ACU013,委託國泰投資帳戶－ＴＯＰ收益抗震組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.55,1.66,5.8,1.2,14.57,21.19,35.58,17.7,41.31
飛翔樂退外幣變額年金保險<已停售/暫時停止銷售>,ACU014,委託國泰投資帳戶－ＧＰＳ穩健領航組合（累積型）,-1.24,4.75,9.48,5.14,14.84,19.53,33.83,23.77,43.2
飛翔樂退外幣變額年金保險<已停售/暫時停止銷售>,AFU054,富達美元現金基金,0.27,0.91,1.93,0.64,4.11,9.31,15.04,17.42,33.14
飛翔樂退外幣變額年金保險<已停售/暫時停止銷售>,BRU066,委託貝萊德投資帳戶－鑫利收益型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.06,1.02,5.12,0.59,13.97,22.56,36.59,31.61,46.38
飛翔樂退外幣變額年金保險<已停售/暫時停止銷售>,BRU067,委託貝萊德投資帳戶－鑫安穩健型（累積型）,-1.0,1.15,5.41,0.64,13.52,23.17,39.24,38.63,57.9
飛Young人生變額年金保險<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.11,0.36,0.72,0.27,1.48,2.9,4.11,4.98,31.64
飛Young人生變額年金保險<已停售/暫時停止銷售>,ACU013,委託國泰投資帳戶－ＴＯＰ收益抗震組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.55,1.66,5.8,1.2,14.57,21.19,35.58,17.7,41.31
飛Young人生變額年金保險<已停售/暫時停止銷售>,ACU014,委託國泰投資帳戶－ＧＰＳ穩健領航組合（累積型）,-1.24,4.75,9.48,5.14,14.84,19.53,33.83,23.77,43.2
飛Young人生變額年金保險<已停售/暫時停止銷售>,BRU066,委託貝萊德投資帳戶－鑫利收益型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.06,1.02,5.12,0.59,13.97,22.56,36.59,31.61,46.38
飛Young人生變額年金保險<已停售/暫時停止銷售>,BRU067,委託貝萊德投資帳戶－鑫安穩健型（累積型）,-1.0,1.15,5.41,0.64,13.52,23.17,39.24,38.63,57.9
飛Young人生外幣變額年金保險<已停售/暫時停止銷售>,ACU013,委託國泰投資帳戶－ＴＯＰ收益抗震組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.55,1.66,5.8,1.2,14.57,21.19,35.58,17.7,41.31
飛Young人生外幣變額年金保險<已停售/暫時停止銷售>,ACU014,委託國泰投資帳戶－ＧＰＳ穩健領航組合（累積型）,-1.24,4.75,9.48,5.14,14.84,19.53,33.83,23.77,43.2
飛Young人生外幣變額年金保險<已停售/暫時停止銷售>,AFU054,富達美元現金基金,0.27,0.91,1.93,0.64,4.11,9.31,15.04,17.42,33.14
飛Young人生外幣變額年金保險<已停售/暫時停止銷售>,BRU066,委託貝萊德投資帳戶－鑫利收益型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.06,1.02,5.12,0.59,13.97,22.56,36.59,31.61,46.38
飛Young人生外幣變額年金保險<已停售/暫時停止銷售>,BRU067,委託貝萊德投資帳戶－鑫安穩健型（累積型）,-1.0,1.15,5.41,0.64,13.52,23.17,39.24,38.63,57.9
真飛Young人生變額年金保險,ACU014,委託國泰投資帳戶－ＧＰＳ穩健領航組合（累積型）,-1.24,4.75,9.48,5.14,14.84,19.53,33.83,23.77,43.2
真飛Young人生變額年金保險,BRU067,委託貝萊德投資帳戶－鑫安穩健型（累積型）,-1.0,1.15,5.41,0.64,13.52,23.17,39.24,38.63,57.9
真飛Young人生外幣變額年金保險,ACU014,委託國泰投資帳戶－ＧＰＳ穩健領航組合（累積型）,-1.24,4.75,9.48,5.14,14.84,19.53,33.83,23.77,43.2
真飛Young人生外幣變額年金保險,BRU067,委託貝萊德投資帳戶－鑫安穩健型（累積型）,-1.0,1.15,5.41,0.64,13.52,23.17,39.24,38.63,57.9
(真)(新)月月鑫安變額萬能壽險<已停售/暫時停止銷售>,ABA011,委託聯博投資帳戶－澳幣環球穩健型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.53,-0.16,2.63,-0.26,9.16,16.15,29.03,20.51,47.74
(真)(新)月月鑫安變額萬能壽險<已停售/暫時停止銷售>,ABA015,委託聯博投資帳戶－澳幣環球穩健型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.53,-0.16,2.63,-0.26,9.16,16.15,29.03,20.51,38.01
(真)(新)月月鑫安變額萬能壽險<已停售/暫時停止銷售>,ABU036,委託聯博投資帳戶－全球多元資產收益型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.12,1.53,4.96,1.21,13.27,20.16,33.38,22.39,59.2
(真)(新)月月鑫安變額萬能壽險<已停售/暫時停止銷售>,ABU037,委託聯博投資帳戶－全球多元資產收益型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.12,1.53,4.96,1.21,13.27,20.16,33.38,22.39,58.44
(真)(新)月月鑫安變額萬能壽險<已停售/暫時停止銷售>,ACA001,委託國泰投資帳戶─澳幣全球收益（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.2,1.13,5.08,0.7,10.34,16.48,28.24,13.99,43.14
(真)(新)月月鑫安變額萬能壽險<已停售/暫時停止銷售>,ACA002,委託國泰投資帳戶─澳幣全球收益（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.2,1.13,5.08,0.7,10.34,16.48,28.24,13.99,37.11
(真)(新)月月鑫安變額萬能壽險<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.11,0.36,0.72,0.27,1.48,2.9,4.11,4.98,31.64
(真)(新)月月鑫安變額萬能壽險<已停售/暫時停止銷售>,ACU004,委託國泰投資帳戶─ＳＭＡＲＴ股債平衡型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.14,3.56,8.2,3.06,15.32,21.59,35.7,22.19,47.11
(真)(新)月月鑫安變額萬能壽險<已停售/暫時停止銷售>,ACU005,委託國泰投資帳戶─ＳＭＡＲＴ股債平衡型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.14,3.56,8.2,3.06,15.32,21.59,35.7,22.19,46.7
(真)(新)月月鑫安變額萬能壽險<已停售/暫時停止銷售>,AFU042,委託富達投資帳戶─全天候入息型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.09,3.8,7.45,2.8,15.86,20.03,29.97,14.47,31.82
(真)(新)月月鑫安變額萬能壽險<已停售/暫時停止銷售>,AFU043,委託富達投資帳戶─全天候入息型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.09,3.8,7.45,2.8,15.86,20.03,29.97,14.47,35.31
(真)(新)月月鑫安變額萬能壽險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.27,0.91,1.93,0.64,4.11,9.31,15.04,17.42,33.14
(真)(新)月月鑫安變額萬能壽險<已停售/暫時停止銷售>,AMA006,委託摩根投資帳戶─澳幣多重收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.22,0.55,4.09,0.35,10.14,17.65,30.01,20.31,42.42
(真)(新)月月鑫安變額萬能壽險<已停售/暫時停止銷售>,AMA007,委託摩根投資帳戶─澳幣多重收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.22,0.55,4.09,0.35,10.14,17.65,30.01,20.31,42.42
(真)(新)月月鑫安變額萬能壽險<已停售/暫時停止銷售>,AMU047,委託摩根投資帳戶─用心收益平衡型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.72,1.33,5.23,0.79,13.4,19.54,33.25,21.48,57.43
(真)(新)月月鑫安變額萬能壽險<已停售/暫時停止銷售>,AMU048,委託摩根投資帳戶─用心收益平衡型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.72,1.33,5.23,0.79,13.4,19.54,33.25,21.48,57.29
(真)(新)月月鑫安變額萬能壽險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.25,0.83,1.8,0.58,3.81,8.71,14.08,16.49,-
(真)(新)月月鑫安變額萬能壽險<已停售/暫時停止銷售>,BSA007,委託施羅德投資帳戶－澳幣雙平衡（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.08,1.0,5.82,0.62,12.5,22.0,36.7,29.75,47.12
(真)(新)月月鑫安變額萬能壽險<已停售/暫時停止銷售>,BSA008,委託施羅德投資帳戶－澳幣雙平衡（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.08,1.0,5.82,0.62,12.5,22.0,36.7,29.75,47.12
(真)(新)月月鑫安變額萬能壽險<已停售/暫時停止銷售>,BSU029,委託施羅德投資帳戶─股債收益平衡（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.42,2.15,6.83,1.59,14.9,22.46,34.51,21.38,54.51
(真)(新)月月鑫安變額萬能壽險<已停售/暫時停止銷售>,BSU036,委託施羅德投資帳戶─股債收益平衡（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.42,2.15,6.83,1.59,14.9,22.46,34.51,21.38,47.63
超飛揚變額年金保險<已停售/暫時停止銷售>,ABU063,委託聯博投資帳戶-多元守護(現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.99,1.12,4.3,1.0,11.92,-,-,-,13.46
超飛揚變額年金保險<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.11,0.36,0.72,0.27,1.48,2.9,4.11,4.98,31.64
超飛揚變額年金保險<已停售/暫時停止銷售>,ALU010,委託景順投資帳戶-智能動態增益(現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.35,1.5,5.1,1.29,7.07,12.31,-,-,17.01
超飛揚變額年金保險<已停售/暫時停止銷售>,CTU001,委託中國信託投資帳戶-全球大滿貫組合(現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.08,3.46,7.85,3.65,-,-,-,-,9.07
超飛揚外幣變額年金保險<已停售/暫時停止銷售>,ABU063,委託聯博投資帳戶-多元守護(現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.99,1.12,4.3,1.0,11.92,-,-,-,13.46
超飛揚外幣變額年金保險<已停售/暫時停止銷售>,ALU010,委託景順投資帳戶-智能動態增益(現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.35,1.5,5.1,1.29,7.07,12.31,-,-,17.01
超飛揚外幣變額年金保險<已停售/暫時停止銷售>,BZU017,瑞銀(盧森堡)美元基金,0.23,0.82,1.85,0.57,3.84,8.83,14.38,16.67,-
超飛揚外幣變額年金保險<已停售/暫時停止銷售>,CTU001,委託中國信託投資帳戶-全球大滿貫組合(現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.08,3.46,7.85,3.65,-,-,-,-,9.07
超飛揚變額年金保險(含募集停泊標的),ABU063,委託聯博投資帳戶-多元守護(現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.99,1.12,4.3,1.0,11.92,-,-,-,13.46
