保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
創世紀變額萬能壽險(甲型)(富利雙享批註),BRU030,貝萊德亞洲老虎債券基金Ａ３,-1.29,-1.1,0.74,0.03,1.08,7.95,23.38,-1.39,128.03
創世紀變額萬能壽險(甲型)(富利雙享批註),BRU031,貝萊德新興市場債券基金Ａ３,-1.5,-2.05,2.78,2.09,5.86,15.45,39.36,17.5,156.13
創世紀變額萬能壽險(甲型)(富利雙享批註),BRU032,貝萊德美元非投資等級債券基金Ａ６,-1.27,-0.76,1.53,0.4,1.87,8.81,24.12,15.79,95.82
創世紀變額萬能壽險(甲型)(富利雙享批註),BRU033,貝萊德環球非投資等級債券基金Ａ３,-1.24,-0.71,2.11,0.97,2.04,9.71,25.15,13.91,142.46
創世紀變額萬能壽險(甲型)(富利雙享批註),BRU043,貝萊德全球股票收益基金,-1.08,3.42,13.74,10.04,12.84,23.39,50.7,41.58,210.89
創世紀變額萬能壽險(甲型)(富利雙享批註),BRU062,貝萊德歐洲價值型基金（美元避險）,-1.68,1.56,13.44,9.21,19.8,36.42,65.95,91.19,192.9
創世紀變額萬能壽險(甲型)(富利雙享批註),BRU065,貝萊德新興市場股票收益基金,1.2,-1.39,22.72,26.92,34.86,69.89,89.94,56.11,204.1
創世紀變額萬能壽險(甲型)(富利雙享批註),BRU072,貝萊德ESG社會責任多元資產基金(每月配息),-0.52,0.79,10.06,9.09,13.59,23.5,39.51,29.29,59.82
創世紀變額萬能壽險(甲型)(富利雙享批註),BSA007,委託施羅德投資帳戶－澳幣雙平衡（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.91,1.92,15.04,11.37,14.48,29.29,46.8,31.33,58.42
創世紀變額萬能壽險(甲型)(富利雙享批註),BSA008,委託施羅德投資帳戶－澳幣雙平衡（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.91,1.92,15.04,11.37,14.48,29.29,46.8,31.33,58.42
創世紀變額萬能壽險(甲型)(富利雙享批註),BSU012,施羅德環球收益股票基金,-4.89,6.6,12.34,15.0,20.18,34.95,53.46,57.12,218.31
創世紀變額萬能壽險(甲型)(富利雙享批註),BSU029,委託施羅德投資帳戶─股債收益平衡（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.22,1.71,12.57,10.36,13.35,25.32,45.14,24.64,62.51
創世紀變額萬能壽險(甲型)(富利雙享批註),BSU036,委託施羅德投資帳戶─股債收益平衡（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.22,1.71,12.57,10.36,13.35,25.32,45.14,24.64,55.6
創世紀變額萬能壽險(甲型)(富利雙享批註),BSU041,施羅德歐元股票基金（美元對沖）,-2.07,0.23,14.11,10.05,14.4,40.43,64.11,51.31,191.8
創世紀變額萬能壽險(甲型)(富利雙享批註),BSU046,施羅德亞洲股息基金,2.24,5.21,19.39,26.03,34.34,52.69,82.22,70.97,139.48
創世紀變額萬能壽險(甲型)(富利雙享批註),BSU050,施羅德環球收息債券基金(每月配息),-2.1,-2.52,-0.25,-1.43,-0.43,6.16,20.3,7.76,39.08
創世紀變額萬能壽險(甲型)(富利雙享批註),BSU052,施羅德環球多元收益基金（每月配息）,-1.61,0.86,4.43,4.78,8.29,21.06,39.75,31.03,59.98
創世紀變額萬能壽險(甲型)(富利雙享批註),BSU056,施羅德環球永續增長基金,-1.34,6.62,20.06,10.36,15.16,21.65,56.61,42.4,390.54
創世紀變額萬能壽險(甲型)(富利雙享批註),BSU059,施羅德環球環球創新股票基金(美元累積),1.05,5.77,24.83,14.13,14.83,33.73,79.91,44.22,210.48
創世紀變額萬能壽險(甲型)(富利雙享批註),BSU062,施羅德環球環球氣候變化策略基金,-3.33,-3.1,6.92,5.63,10.69,20.79,44.97,13.43,206.97
創世紀變額萬能壽險(甲型)(富利雙享批註),BSU063,施羅德環球環球能源轉型股票基金,-6.91,-11.27,-0.24,-0.23,8.09,10.51,3.86,-19.89,69.95
創世紀變額萬能壽險(甲型)(富利雙享批註),BXU004,安盛美國非投資等級債券基金(每月配息),-1.33,-0.44,1.57,0.49,1.44,7.77,22.27,15.88,70.23
創世紀變額萬能壽險(甲型)(富利雙享批註),BXU005,安盛歐洲房地產股票基金 (美元避險),-7.1,-4.63,0.42,-3.93,-0.18,-12.14,15.31,-21.19,64.83
創世紀變額萬能壽險(甲型)(富利雙享批註),PIU001,PIMCO新興市場債券基金(每月配息),-2.05,-2.55,1.62,0.46,3.19,13.98,34.64,10.81,52.66
創世紀變額萬能壽險(甲型)(富利雙享批註),PIU002,PIMCO多元收益債券基金(每月配息),-2.03,-2.65,0.57,-0.8,1.01,7.33,22.02,1.95,46.33
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ABA011,委託聯博投資帳戶－澳幣環球穩健型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.39,0.36,8.45,4.92,6.76,16.45,33.33,15.84,52.74
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ABA015,委託聯博投資帳戶－澳幣環球穩健型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.39,0.36,8.45,4.92,6.76,16.45,33.33,15.84,43.02
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ABE004,聯博國際醫療基金(歐元計價),-0.54,7.59,15.01,9.46,21.59,0.02,13.08,22.03,-
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ABT001,聯博全球非投資等級債券基金（新臺幣計價）,-1.3,-0.57,1.34,0.66,2.62,5.11,16.52,12.31,21.3
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ABT002,聯博全球非投資等級債券基金ＴＡ（新臺幣計價）,-1.46,-0.56,1.26,0.69,2.61,5.07,16.5,12.24,21.13
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ABT003,聯博多元資產收益組合基金（新臺幣計價）,-1.0,-0.05,8.12,6.78,10.27,15.88,34.62,26.34,89.0
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ABT004,聯博多元資產收益組合基金ＡＤ（新臺幣計價）,-1.01,-0.01,8.2,6.87,10.32,15.87,34.65,26.4,88.89
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ABT007,聯博歐洲多重資產基金（新臺幣計價）,-2.9,2.1,7.36,4.7,11.46,22.15,38.01,22.8,60.5
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ABT008,聯博歐洲多重資產基金AD(新臺幣計價),-2.89,2.07,7.28,4.65,11.42,22.21,37.86,22.81,60.55
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ABT009,聯博亞太多重資產基金（新臺幣計價）,2.36,-0.09,16.04,30.16,38.63,70.57,93.7,72.43,121.4
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ABT010,聯博美國成長入息基金,0.48,4.45,11.26,4.97,9.44,19.54,59.29,61.34,87.05
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ABT011,聯博美國多重資產收益基金,-1.01,0.39,5.03,1.84,3.5,9.65,30.97,18.09,28.07
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ABU004,聯博美國收益基金,-3.27,-3.81,-1.87,-3.44,-2.8,1.09,14.04,-0.24,266.07
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ABU008,聯博短期債券基金,-0.94,-0.74,0.5,0.2,1.01,4.6,10.81,8.46,-
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ABU009,聯博永續主題基金,-0.34,-0.18,11.41,2.04,-0.91,0.32,23.41,-3.53,345.4
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ABU010,聯博短期債券基金AT,-0.98,-0.85,0.53,0.11,1.06,4.61,10.82,8.47,-
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ABU011,聯博美國收益基金ＡＴ,-3.36,-3.88,-1.89,-3.49,-2.87,0.96,14.05,-0.26,182.37
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ABU012,聯博歐洲收益基金ＡＴ,-4.98,-3.65,-2.72,-5.86,-5.39,2.09,18.85,-4.39,38.12
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ABU013,聯博新興市場債券基金ＡＴ,-2.32,-2.85,2.26,1.15,3.5,13.01,33.98,8.51,157.68
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ABU014,聯博全球非投資等級債券基金ＡＴ,-1.68,-1.43,1.73,0.33,1.15,7.7,23.18,13.92,-
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ABU018,聯博全球不動產證券基金,-7.15,-5.2,1.7,1.91,2.77,-0.34,26.91,-3.2,234.71
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ABU029,聯博短期債券基金AA,-0.88,-0.71,0.53,0.22,1.06,4.59,10.84,8.48,12.49
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ABU030,聯博美國收益基金ＡＡ,-3.29,-3.82,-1.86,-3.47,-2.83,1.09,13.97,-0.26,35.03
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ABU031,聯博歐洲收益基金ＡＡ,-2.39,-3.42,-0.06,-1.38,-0.41,4.23,17.69,8.89,53.27
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ABU032,聯博新興市場債券基金ＡＡ,-2.34,-2.93,2.18,1.07,3.48,13.0,33.97,8.38,48.51
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ABU033,聯博全球非投資等級債券基金ＡＡ,-1.47,-1.14,1.75,0.49,1.32,8.01,23.52,14.1,50.64
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ABU036,委託聯博投資帳戶－全球多元資產收益型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.9,0.97,8.49,6.26,8.61,17.93,38.18,18.87,64.0
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ABU037,委託聯博投資帳戶－全球多元資產收益型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.9,0.97,8.49,6.26,8.61,17.93,38.18,18.87,63.3
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ABU042,聯博新興市場多元收益基金,1.61,-0.18,14.9,20.38,24.82,45.19,82.99,45.19,85.07
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ABU043,聯博聚焦美國股票基金,-2.44,2.19,4.12,-6.51,-7.33,-4.31,20.47,2.68,201.73
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ABU047,聯博優化波動股票基金,-1.41,5.05,12.48,4.85,5.76,16.32,46.31,46.19,263.53
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ABU048,聯博全球核心股票基金,-1.46,6.72,15.85,9.42,10.43,19.12,47.17,29.95,139.2
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ABU049,聯博房貸收益基金,-0.25,0.3,1.68,2.03,3.41,9.25,21.12,28.77,57.53
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ABU050,聯博房貸收益基金AA,-0.3,0.28,1.65,2.0,3.45,9.29,21.05,28.73,57.52
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ABU053,聯博全球靈活收益基金,-2.24,-3.1,-1.11,-2.03,-1.68,0.11,9.31,-4.72,25.2
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ABU054,聯博全球靈活收益基金（每月配息）,-2.19,-3.03,-1.07,-1.98,-1.66,0.13,9.37,-4.68,23.61
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ABU056,聯博美國永續主題基金,-0.16,1.92,14.33,5.13,4.49,6.41,33.25,16.06,-
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ACA001,委託國泰投資帳戶─澳幣全球收益（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.02,-3.12,7.75,4.24,6.84,15.56,32.22,9.52,46.44
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ACA002,委託國泰投資帳戶─澳幣全球收益（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.02,-3.12,7.75,4.24,6.84,15.56,32.22,9.52,40.51
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ACT001,國泰中小成長基金,11.8,1.45,47.23,80.86,113.23,175.12,255.1,299.18,3418.0
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.14,0.42,0.8,1.14,1.53,3.03,4.37,5.77,32.77
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ACT003,國泰大中華基金,10.79,5.6,60.55,94.11,143.52,222.56,319.01,353.72,1773.4
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ACT004,國泰科技生化基金,10.46,2.21,55.67,94.63,138.62,198.07,317.79,327.93,2861.3
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ACT008,國泰國泰基金,7.95,-5.4,41.37,72.99,106.01,164.24,265.7,293.66,1732.5
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ACT009,國泰小龍基金,10.33,0.07,51.85,90.92,135.04,206.0,321.8,334.69,1109.3
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ACT015,國泰全球基礎建設基金,-2.79,-6.33,-1.83,10.53,14.35,18.87,47.73,47.51,98.4
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ACT017,國泰中港台基金,3.16,-18.3,30.93,45.23,59.27,108.48,77.9,0.62,79.5
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ACT019,國泰新興市場基金,3.28,-9.83,34.16,46.67,59.77,105.23,147.45,134.67,186.3
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ACT020,國泰豐益債券組合基金,-1.0,-0.19,2.27,2.71,6.16,6.74,13.66,6.89,41.57
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ACT021,國泰新興非投資等級債券基金,-1.02,-0.04,2.87,4.76,6.98,11.97,27.88,11.1,18.4
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ACT022,國泰新興非投資等級債券基金（每月配息）,-1.02,-0.04,2.86,4.76,6.99,11.97,27.89,11.1,18.32
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ACT024,國泰中國新興戰略基金,2.79,-16.39,28.97,42.0,51.11,118.51,125.93,26.61,245.9
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ACT025,國泰中國內需增長基金,-1.3,-21.94,18.58,30.27,41.82,86.09,108.87,13.05,234.4
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ACT032,國泰全球多重收益平衡基金,-1.24,0.48,10.51,9.64,14.76,21.34,41.34,32.7,67.2
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ACT033,國泰全球多重收益平衡基金（每月配息）,-1.19,0.52,10.52,9.7,14.93,21.4,41.42,32.99,67.53
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ACT035,國泰亞太入息平衡基金(新臺幣計價),1.61,-15.52,33.66,63.07,88.56,110.4,162.37,113.62,178.35
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ACT038,國泰主順位資產抵押非投資等級債券基金,-1.36,-0.13,0.6,1.02,4.45,6.74,17.51,20.34,26.19
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ACT039,國泰主順位資產抵押非投資等級債券基金(每月配息),-1.36,-0.13,0.6,1.02,4.44,6.74,17.5,20.34,26.22
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ACT043,國泰美國多重收益平衡基金,-0.35,-0.08,5.7,3.51,7.08,11.03,31.05,25.9,38.66
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ACT044,國泰美國多重收益平衡基金(每月配息),-0.35,-0.08,5.7,3.51,7.08,11.04,31.06,25.91,38.67
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ACT045,國泰台灣高股息基金,9.87,6.68,64.21,98.93,129.56,197.17,304.44,423.45,793.0
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ACT046,國泰美國ESG基金,0.94,-3.53,18.08,18.36,29.33,31.35,73.37,-,94.0
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ACT047,國泰美國優質債券基金(新臺幣累積),-2.3,-2.69,-2.83,-2.52,0.07,-1.7,7.15,-,8.69
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ACU004,委託國泰投資帳戶─ＳＭＡＲＴ股債平衡型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.54,-0.61,11.03,10.26,12.85,22.78,43.2,21.88,53.11
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ACU005,委託國泰投資帳戶─ＳＭＡＲＴ股債平衡型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.54,-0.61,11.03,10.26,12.85,22.78,43.2,21.88,52.93
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AEU001,首源首域盈信亞洲增長基金,1.7,8.27,23.68,16.94,23.97,37.51,57.17,26.06,136.86
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AEU002,首源首域盈信大中華增長基金,-0.57,0.32,18.9,17.46,15.3,46.09,47.74,5.21,156.47
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AEU004,首源盈信全球新興市場領先基金,2.28,1.73,26.69,20.14,19.58,27.07,39.88,22.63,63.03
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AEU005,首源首域盈信中國核心基金,-4.49,-1.91,4.85,-1.29,-2.61,30.33,14.07,-21.47,8.63
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AEU007,首源首域盈信東協全市值基金,-4.16,3.96,3.95,-5.18,-0.26,2.44,19.38,16.53,637.17
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AEU009,首源亞洲優質債券基金,-0.97,-1.58,-0.96,-2.21,-1.75,1.35,14.66,-1.38,89.72
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AEU010,首源亞洲優質債券基金(每月配息),-0.98,-1.59,-0.98,-2.24,-1.78,1.31,14.62,-1.42,37.2
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AEU011,首源全球基建基金,-4.99,-1.89,0.71,4.35,7.15,15.0,37.45,29.47,146.62
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AEU012,首源首域盈信印度次大陸基金,-2.78,-1.06,9.77,-11.64,-13.33,-24.74,7.49,9.38,1478.09
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AFE014,富達歐元債券基金(歐元計價),-1.73,-3.39,-2.57,-3.58,-2.95,-4.08,6.85,-13.9,48.1
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AFT001,富達智慧醫療多重資產收益基金(新臺幣計價),-3.28,4.55,5.96,-0.46,8.45,-7.62,7.87,-7.55,-7.89
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AFT002,富達智慧醫療多重資產收益基金(新臺幣計價)(每月配息),-3.28,4.58,6.0,-0.47,8.43,-7.63,7.9,-7.69,-8.03
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AFT003,富達未來通訊多重資產收益基金(新臺幣計價),1.55,-0.12,14.1,16.12,20.16,30.24,52.91,23.89,21.37
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AFT004,富達未來通訊多重資產收益基金(新臺幣計價)(每月配息),1.55,-0.1,14.17,16.14,20.16,30.23,52.93,23.75,21.26
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AFU001,富達東協基金(美元),-3.19,7.71,8.95,4.45,6.69,7.06,33.61,21.08,679.54
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AFU004,富達印度聚焦基金,-4.28,-2.0,4.68,-12.1,-11.5,-16.99,7.44,-1.63,629.4
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AFU005,富達亞洲非投資等級債券基金,-0.95,0.73,4.98,4.26,4.98,17.17,35.04,-13.46,66.5
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AFU007,富達美元非投資等級債券基金(美元),-1.42,-0.57,1.75,1.4,2.73,9.28,22.69,15.75,315.19
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AFU009,富達美元債券基金（Ａ股月配息）,-2.19,-3.52,-2.68,-3.49,-2.78,-1.29,9.03,-6.78,89.61
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AFU010,富達新興市場債券基金（Ａ股月配息）,-2.13,-2.98,1.19,0.47,3.5,11.61,29.5,-7.93,121.92
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AFU011,富達亞洲非投資等級債券基金（Ａ股月配息）,-1.01,0.69,4.91,4.23,4.97,17.1,34.96,-13.54,66.22
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AFU012,富達美元非投資等級債券基金（Ａ股月配息）,-1.46,-0.64,1.73,1.38,2.65,9.15,22.69,15.72,270.96
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AFU014,富達美元債券基金,-2.22,-3.56,-2.71,-3.51,-2.82,-1.29,8.98,-6.83,76.0
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AFU015,富達新興歐非中東基金,-1.73,8.85,20.89,16.44,24.74,63.6,109.03,0.56,115.3
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AFU027,富達全球消費品牌基金,-2.6,-0.32,10.77,-2.47,-0.85,10.51,31.95,9.82,180.8
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AFU028,富達永續發展全球健康護理基金,-2.85,4.82,7.72,-3.33,5.34,-12.36,6.14,-6.69,152.5
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AFU038,富達亞太入息基金,-1.34,3.0,13.2,19.39,26.06,45.85,68.87,52.5,477.01
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AFU039,富達全球入息基金,-4.79,-1.21,4.69,4.98,9.59,19.78,53.73,49.2,243.9
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AFU041,富達美國基金,-4.33,-0.7,2.92,2.46,7.31,12.24,29.43,36.46,1788.77
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AFU042,委託富達投資帳戶─全天候入息型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.36,2.8,12.66,11.29,14.88,20.17,40.09,18.21,38.02
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AFU043,委託富達投資帳戶─全天候入息型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.36,2.8,12.66,11.29,14.88,20.17,40.09,18.21,41.73
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AFU054,富達美元現金基金,0.3,0.92,1.82,2.63,3.72,8.28,14.16,19.88,35.78
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AFU063,富達全球科技基金,0.08,4.82,20.51,15.8,20.3,47.05,96.12,99.09,663.9
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AFU065,富達日本價值基金(美元避險累積),0.92,-5.51,12.35,21.81,37.65,81.56,108.75,185.94,436.7
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AGT002,野村全球生技醫療基金,-4.96,6.31,9.97,4.81,16.57,-0.63,14.53,17.65,168.0
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AGT005,野村中小基金,6.92,9.57,68.79,125.53,182.91,275.2,362.94,487.86,6448.8
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AGT026,野村優質基金(新臺幣累積),5.7,12.12,69.39,120.83,155.26,258.31,338.11,422.01,4989.1
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AGU003,高盛亞洲債券基金,-0.71,-0.67,1.04,0.0,1.05,6.35,19.11,-2.94,287.8
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AGU005,高盛投資級公司債基金,-1.65,-2.93,-1.86,-3.04,-2.43,0.55,13.11,-6.78,60.15
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AGU007,高盛投資級公司債基金(每月配息),-1.65,-2.93,-1.85,-3.03,-2.42,0.56,13.11,-6.79,60.04
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AGU009,高盛新興市場債券基金,-1.19,-1.86,1.89,1.1,4.29,13.34,31.12,5.85,65.18
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AGU010,高盛新興市場債券基金(每月配息),-1.2,-1.85,1.91,1.11,4.31,13.36,31.11,5.86,70.26
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AGU014,高盛美國高股息基金,-2.3,-0.18,11.77,6.91,5.28,15.41,46.49,60.04,322.03
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AGU021,高盛旗艦多元資產基金(每月配息),-1.11,-0.87,3.39,0.78,2.54,2.54,18.31,2.62,17.88
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AHU001,Ｍ＆Ｇ全球未來趨勢基金,-1.45,7.46,12.39,12.54,13.89,34.3,54.07,42.59,187.77
