保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
創世紀變額萬能壽險(甲型)(富利雙享批註),ACT019,國泰新興市場基金,16.25,46.71,67.58,62.35,125.71,128.64,168.1,142.28,216.9
創世紀變額萬能壽險(甲型)(富利雙享批註),ACT022,國泰新興非投資等級債券基金（每月配息）,1.75,2.87,5.73,5.29,15.27,15.85,32.33,11.3,18.92
創世紀變額萬能壽險(甲型)(富利雙享批註),ACT024,國泰中國新興戰略基金,16.76,46.66,72.24,65.02,134.54,132.77,132.77,45.81,302.0
創世紀變額萬能壽險(甲型)(富利雙享批註),ACT025,國泰中國內需增長基金,17.38,41.26,68.12,60.46,126.57,120.5,135.24,26.74,311.9
創世紀變額萬能壽險(甲型)(富利雙享批註),ACT033,國泰全球多重收益平衡基金（每月配息）,3.56,9.25,10.23,9.57,25.6,24.16,40.93,33.81,67.33
創世紀變額萬能壽險(甲型)(富利雙享批註),ACT039,國泰主順位資產抵押非投資等級債券基金(每月配息),0.92,0.86,1.5,1.16,8.33,9.61,22.41,22.15,26.39
創世紀變額萬能壽險(甲型)(富利雙享批註),ACT044,國泰美國多重收益平衡基金(每月配息),1.78,6.23,5.12,4.59,17.01,14.63,33.9,30.48,40.11
創世紀變額萬能壽險(甲型)(富利雙享批註),ACT045,國泰台灣高股息基金,12.11,49.27,96.66,86.41,178.28,170.28,298.48,434.7,736.8
創世紀變額萬能壽險(甲型)(富利雙享批註),ACT046,國泰美國ESG基金,4.48,23.43,24.49,23.73,54.1,34.84,82.05,-,102.8
創世紀變額萬能壽險(甲型)(富利雙享批註),ACU004,委託國泰投資帳戶─ＳＭＡＲＴ股債平衡型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.04,11.72,14.46,13.09,23.66,29.56,42.27,25.76,55.46
創世紀變額萬能壽險(甲型)(富利雙享批註),ACU005,委託國泰投資帳戶─ＳＭＡＲＴ股債平衡型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.04,11.72,14.46,13.09,23.66,29.56,42.27,25.76,55.37
創世紀變額萬能壽險(甲型)(富利雙享批註),AEU001,首源首域盈信亞洲增長基金,4.33,11.71,13.22,10.98,27.42,39.43,39.93,20.76,124.78
創世紀變額萬能壽險(甲型)(富利雙享批註),AEU002,首源首域盈信大中華增長基金,4.07,14.66,19.27,18.3,30.01,39.23,31.68,-0.51,158.3
創世紀變額萬能壽險(甲型)(富利雙享批註),AEU005,首源首域盈信中國核心基金,1.13,5.03,4.68,4.52,14.65,26.3,6.96,-28.55,15.03
創世紀變額萬能壽險(甲型)(富利雙享批註),AEU007,首源首域盈信東協全市值基金,-1.65,-0.43,-5.92,-7.83,2.35,14.25,13.26,7.76,616.59
創世紀變額萬能壽險(甲型)(富利雙享批註),AEU010,首源亞洲優質債券基金(每月配息),0.45,0.21,0.04,-0.32,3.69,7.88,11.99,1.8,39.9
創世紀變額萬能壽險(甲型)(富利雙享批註),AEU011,首源全球基建基金,-0.36,0.47,7.53,8.07,12.99,32.93,32.47,28.72,155.42
創世紀變額萬能壽險(甲型)(富利雙享批註),AEU012,首源首域盈信印度次大陸基金,3.45,4.53,-9.47,-10.96,-15.31,-14.25,14.59,21.89,1490.37
創世紀變額萬能壽險(甲型)(富利雙享批註),AFT002,富達智慧醫療多重資產收益基金(新臺幣計價)(每月配息),2.23,-0.2,-3.84,-4.46,5.89,-8.87,3.27,-,-11.72
創世紀變額萬能壽險(甲型)(富利雙享批註),AFT004,富達未來通訊多重資產收益基金(新臺幣計價)(每月配息),3.51,17.07,20.59,19.3,37.52,34.64,53.25,-,24.56
創世紀變額萬能壽險(甲型)(富利雙享批註),AFU009,富達美元債券基金（Ａ股月配息）,1.27,0.06,0.29,0.03,3.6,6.92,10.4,-2.3,96.53
創世紀變額萬能壽險(甲型)(富利雙享批註),AFU010,富達新興市場債券基金（Ａ股月配息）,2.4,3.32,4.51,4.02,13.38,21.82,32.05,-4.27,129.77
創世紀變額萬能壽險(甲型)(富利雙享批註),AFU011,富達亞洲非投資等級債券基金（Ａ股月配息）,1.84,2.56,3.95,3.6,10.46,18.8,26.84,-19.23,65.23
創世紀變額萬能壽險(甲型)(富利雙享批註),AFU012,富達美元非投資等級債券基金（Ａ股月配息）,1.03,2.29,2.99,2.33,7.62,15.27,24.43,19.05,274.41
創世紀變額萬能壽險(甲型)(富利雙享批註),AFU038,富達亞太入息基金,2.5,11.54,22.11,19.68,38.06,56.8,63.51,48.8,478.44
創世紀變額萬能壽險(甲型)(富利雙享批註),AFU039,富達全球入息基金,2.64,4.93,9.21,7.81,13.9,39.27,52.64,49.28,253.2
創世紀變額萬能壽險(甲型)(富利雙享批註),AFU040,富達中國內需消費基金,-5.18,-6.43,-9.9,-10.22,-4.2,11.08,-5.54,-44.96,48.4
創世紀變額萬能壽險(甲型)(富利雙享批註),AFU041,富達美國基金,2.5,5.07,6.19,5.36,15.99,20.9,36.96,36.37,1842.33
創世紀變額萬能壽險(甲型)(富利雙享批註),AFU042,委託富達投資帳戶─全天候入息型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.28,9.96,12.76,11.22,20.58,27.96,35.36,15.46,37.97
創世紀變額萬能壽險(甲型)(富利雙享批註),AFU043,委託富達投資帳戶─全天候入息型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.28,9.96,12.76,11.22,20.58,27.96,35.36,15.46,41.68
創世紀變額萬能壽險(甲型)(富利雙享批註),AFU056,富達美元現金基金,0.31,0.89,1.78,1.62,3.89,8.79,14.6,18.63,34.44
創世紀變額萬能壽險(甲型)(富利雙享批註),AFU063,富達全球科技基金,1.3,15.05,15.71,13.67,31.75,50.46,90.19,102.79,649.9
創世紀變額萬能壽險(甲型)(富利雙享批註),AGT002,野村全球生技醫療基金,2.94,-1.11,-2.93,-2.74,12.18,-5.47,7.9,19.97,148.7
創世紀變額萬能壽險(甲型)(富利雙享批註),AGT005,野村中小基金,8.93,53.84,119.19,105.97,238.27,225.15,338.77,496.66,5880.9
創世紀變額萬能壽險(甲型)(富利雙享批註),AGU006,高盛氣候與環境永續基金,2.22,9.58,11.0,11.8,7.03,15.67,14.06,3.65,201.93
創世紀變額萬能壽險(甲型)(富利雙享批註),AGU007,高盛投資級公司債基金(每月配息),1.47,1.06,0.54,0.21,5.14,8.84,14.76,-1.65,65.39
創世紀變額萬能壽險(甲型)(富利雙享批註),AGU010,高盛新興市場債券基金(每月配息),2.18,3.61,3.94,3.64,13.92,22.17,34.53,8.38,74.53
創世紀變額萬能壽險(甲型)(富利雙享批註),AGU014,高盛美國高股息基金,3.68,10.75,8.16,8.13,16.29,25.61,47.73,64.4,326.84
創世紀變額萬能壽險(甲型)(富利雙享批註),AGU021,高盛旗艦多元資產基金(每月配息),1.64,3.15,2.52,1.93,6.79,6.71,15.89,5.35,19.22
創世紀變額萬能壽險(甲型)(富利雙享批註),AHU001,Ｍ＆Ｇ全球未來趨勢基金,-0.11,5.67,9.61,8.07,18.39,35.15,39.16,35.98,176.34
創世紀變額萬能壽險(甲型)(富利雙享批註),AHU005,瀚亞投資全球科技股票基金,7.4,31.25,33.42,30.34,51.92,66.05,135.85,117.88,1109.87
創世紀變額萬能壽險(甲型)(富利雙享批註),AHU010,瀚亞投資中印股票基金,-0.61,-1.27,-6.4,-7.64,-1.83,11.75,18.21,-4.13,-
創世紀變額萬能壽險(甲型)(富利雙享批註),AHU014,瀚亞投資亞洲債券基金Adm,1.01,0.77,1.24,0.93,6.64,10.69,18.56,-6.64,69.2
創世紀變額萬能壽險(甲型)(富利雙享批註),AHU015,瀚亞投資美國非投資等級債券基金Adm,0.72,2.25,2.5,2.0,7.08,14.47,26.32,16.72,143.93
創世紀變額萬能壽險(甲型)(富利雙享批註),AHU016,瀚亞投資全球價值股票基金,3.52,8.45,10.95,10.08,24.27,48.62,69.84,63.2,326.8
創世紀變額萬能壽險(甲型)(富利雙享批註),AHU019,M&G環球股息基金,1.27,6.01,7.84,6.72,16.1,33.44,45.5,48.13,-
創世紀變額萬能壽險(甲型)(富利雙享批註),AMA006,委託摩根投資帳戶─澳幣多重收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.18,7.34,6.76,5.59,14.24,20.4,32.36,18.39,47.67
創世紀變額萬能壽險(甲型)(富利雙享批註),AMA007,委託摩根投資帳戶─澳幣多重收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.18,7.34,6.76,5.59,14.24,20.4,32.36,18.39,47.67
創世紀變額萬能壽險(甲型)(富利雙享批註),AMU001,摩根東協基金,1.17,5.43,5.96,4.8,12.95,34.03,30.39,24.12,-
創世紀變額萬能壽險(甲型)(富利雙享批註),AMU012,摩根俄羅斯基金 (暫停交易),-,-,-,-,-,-,-99.99,-99.99,-99.98
創世紀變額萬能壽險(甲型)(富利雙享批註),AMU017,摩根環球企業債券基金（每月派息）,1.49,1.3,1.12,0.67,4.84,9.88,17.88,2.93,64.82
創世紀變額萬能壽險(甲型)(富利雙享批註),AMU018,摩根美國複合收益基金（每月派息）,1.07,0.05,0.45,0.1,4.24,7.82,11.05,-1.91,42.49
創世紀變額萬能壽險(甲型)(富利雙享批註),AMU019,摩根新興市場本地貨幣債券基金（每月派息）,3.03,3.63,3.43,2.46,10.46,24.24,22.07,13.7,29.87
創世紀變額萬能壽險(甲型)(富利雙享批註),AMU020,摩根新興市場債券基金（每月派息）,2.3,3.68,4.17,3.76,14.72,23.16,35.38,8.79,99.93
創世紀變額萬能壽險(甲型)(富利雙享批註),AMU021,摩根環球非投資等級債券基金（每月派息）,0.87,2.16,2.43,1.91,6.99,17.25,28.04,21.05,153.9
創世紀變額萬能壽險(甲型)(富利雙享批註),AMU022,摩根多重收益基金（每月派息）,2.62,6.09,8.53,7.46,15.81,24.18,35.02,25.89,110.79
創世紀變額萬能壽險(甲型)(富利雙享批註),AMU023,摩根亞太入息基金（每月派息）,2.17,6.41,11.34,9.51,21.01,33.48,41.13,26.1,136.16
創世紀變額萬能壽險(甲型)(富利雙享批註),AMU046,摩根歐洲動力基金,5.85,7.1,8.59,6.82,16.94,45.91,61.6,51.5,119.4
創世紀變額萬能壽險(甲型)(富利雙享批註),AMU047,委託摩根投資帳戶─用心收益平衡型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.49,8.5,8.79,7.41,16.99,24.01,36.2,21.14,63.68
創世紀變額萬能壽險(甲型)(富利雙享批註),AMU048,委託摩根投資帳戶─用心收益平衡型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.49,8.5,8.79,7.41,16.99,24.01,36.2,21.14,63.64
創世紀變額萬能壽險(甲型)(富利雙享批註),AMU055,摩根日本（日圓）基金（美元對沖）,3.97,6.54,15.65,15.55,35.26,63.84,99.88,109.27,572.4
創世紀變額萬能壽險(甲型)(富利雙享批註),AMU058,摩根歐洲策略股息基金,4.89,8.9,16.15,13.57,28.16,55.38,80.98,97.37,171.64
創世紀變額萬能壽險(甲型)(富利雙享批註),AMU063,摩根多重收益基金(每月派息)(利率入息),2.62,6.17,8.59,7.55,15.84,24.25,35.01,25.86,54.84
創世紀變額萬能壽險(甲型)(富利雙享批註),AMU065,摩根環球債券收益基金（每月配息）,0.75,1.28,1.67,1.27,4.72,11.66,18.76,9.17,47.05
創世紀變額萬能壽險(甲型)(富利雙享批註),AMU066,摩根亞洲增長基金,8.25,26.34,39.87,34.45,61.36,71.42,73.97,24.5,216.1
創世紀變額萬能壽險(甲型)(富利雙享批註),AMU071,摩根環球股息基金,2.85,6.09,6.66,5.77,13.72,25.77,40.26,47.65,191.85
創世紀變額萬能壽險(甲型)(富利雙享批註),ANU004,晉達環球天然資源基金,-4.88,-3.52,17.26,13.0,38.05,52.82,63.3,100.33,115.39
創世紀變額萬能壽險(甲型)(富利雙享批註),ANU018,晉達新興市場公司債券基金(每月配息),0.6,1.9,1.42,1.19,5.46,11.01,18.94,-0.53,44.51
創世紀變額萬能壽險(甲型)(富利雙享批註),ARE001,霸菱歐洲精選信託基金,2.16,8.55,10.13,7.64,10.41,17.11,24.95,6.26,-
創世紀變額萬能壽險(甲型)(富利雙享批註),ARU007,霸菱成熟及新興市場非投資等級債券基金（每月配息）,1.21,2.03,2.84,2.3,5.68,13.79,26.68,11.19,-
創世紀變額萬能壽險(甲型)(富利雙享批註),ARU009,霸菱韓國基金,21.7,61.46,129.54,112.76,183.38,226.17,227.17,129.18,-
創世紀變額萬能壽險(甲型)(富利雙享批註),ARU015,霸菱大東協基金,2.35,12.41,13.59,11.35,23.42,39.31,36.65,21.04,198.22
創世紀變額萬能壽險(甲型)(富利雙享批註),ARU017,霸菱亞洲增長基金,7.38,27.33,43.44,36.75,66.87,86.21,91.32,29.94,-
創世紀變額萬能壽險(甲型)(富利雙享批註),ARU018,霸菱德國增長基金（美元避險）,3.0,7.0,5.58,3.91,6.64,39.91,54.85,62.87,138.44
創世紀變額萬能壽險(甲型)(富利雙享批註),ASU005,摩根士丹利印度股票基金,3.57,2.77,-6.73,-8.41,-10.78,-7.02,23.41,30.82,159.6
創世紀變額萬能壽險(甲型)(富利雙享批註),ASU007,摩根士丹利美國優勢基金,6.36,7.3,-3.88,-3.37,-0.71,52.03,57.23,-9.84,542.96
創世紀變額萬能壽險(甲型)(富利雙享批註),ASU008,摩根士丹利環球品牌基金,-0.66,-0.56,-9.71,-10.46,-15.74,-5.34,-0.49,0.8,692.04
創世紀變額萬能壽險(甲型)(富利雙享批註),ASU011,摩根士丹利新興市場債券基金ＡＲＭ(美元月配),2.16,4.05,5.62,5.11,16.87,25.9,44.39,18.3,57.19
創世紀變額萬能壽險(甲型)(富利雙享批註),ASU018,摩根士丹利亞洲股票基金(美元累積),8.68,25.37,39.66,33.97,54.78,71.46,94.12,57.8,333.41
創世紀變額萬能壽險(甲型)(富利雙享批註),ASU019,摩根士丹利環球機會基金,9.71,14.34,6.89,5.98,5.03,36.54,66.0,23.35,581.72
創世紀變額萬能壽險(甲型)(富利雙享批註),ASU020,摩根士丹利新興領先股票基金,6.37,15.22,14.58,12.62,16.83,18.23,29.03,-10.87,97.72
創世紀變額萬能壽險(甲型)(富利雙享批註),ASU021,摩根士丹利環球平衡收益基金(美元避險月配),2.99,7.23,9.05,7.61,16.98,18.72,30.27,32.0,45.81
創世紀變額萬能壽險(甲型)(富利雙享批註),ASU024,摩根士丹利環球遠見基金,5.13,8.45,-3.13,-2.29,3.63,66.62,82.38,-8.5,266.15
創世紀變額萬能壽險(甲型)(富利雙享批註),ASU025,摩根士丹利歐洲機會基金,8.47,4.98,-2.9,-2.75,-6.69,4.77,12.77,-4.39,132.0
創世紀變額萬能壽險(甲型)(富利雙享批註),AWE013,安聯歐洲高息股票基金(歐元),4.25,7.97,9.29,7.76,15.86,27.75,44.57,50.79,326.88
創世紀變額萬能壽險(甲型)(富利雙享批註),AWU002,安聯全球新興市場高股息基金,5.6,17.69,26.43,22.43,41.53,59.49,82.45,54.3,49.52
創世紀變額萬能壽險(甲型)(富利雙享批註),AWU015,安聯亞洲靈活債券基金(每月配息),0.64,0.91,0.88,0.56,5.24,9.49,14.23,-17.13,1.15
創世紀變額萬能壽險(甲型)(富利雙享批註),AWU016,安聯亞洲不含中國股票基金,14.19,50.33,77.48,67.95,91.85,109.47,125.71,60.29,1579.84
創世紀變額萬能壽險(甲型)(富利雙享批註),AWU020,安聯多元信用債券基金(每月配息),0.7,1.24,1.33,0.93,4.76,11.67,19.89,16.76,23.59
創世紀變額萬能壽險(甲型)(富利雙享批註),AWU024,安聯綠色債券基金(每月配息),1.43,1.51,1.3,1.08,3.16,7.97,14.96,-7.05,-7.75
創世紀變額萬能壽險(甲型)(富利雙享批註),AWU025,安聯AI人工智慧基金,2.72,29.94,30.65,28.96,55.51,61.24,86.24,42.62,341.39
創世紀變額萬能壽險(甲型)(富利雙享批註),AWU029,安聯收益成長基金(美元AM5月配),2.19,9.61,9.95,8.96,18.04,26.7,-,-,30.47
創世紀變額萬能壽險(甲型)(富利雙享批註),BBU002,安本新興市場公司債券基金(每月配息),0.86,1.7,2.37,2.02,7.44,15.27,25.94,9.24,50.02
創世紀變額萬能壽險(甲型)(富利雙享批註),BBU005,安本前緣市場債券基金(每月配息),2.07,5.32,8.44,7.95,24.34,36.98,65.33,42.68,63.38
創世紀變額萬能壽險(甲型)(富利雙享批註),BBU006,安本環球未來趨勢股票基金,2.8,14.78,8.94,7.64,14.73,22.85,34.8,-12.12,9.29
創世紀變額萬能壽險(甲型)(富利雙享批註),BFT001,復華數位經濟基金,6.98,40.44,74.14,65.71,119.38,100.42,159.34,144.04,1762.3
創世紀變額萬能壽險(甲型)(富利雙享批註),BFT002,復華中小精選基金,11.35,53.44,113.98,97.28,217.5,190.77,277.74,278.48,4700.3
創世紀變額萬能壽險(甲型)(富利雙享批註),BNU004,駿利亨德森平衡基金(美元穩定月配),1.72,6.33,3.9,3.09,12.22,21.16,40.36,-,44.12
創世紀變額萬能壽險(甲型)(富利雙享批註),BRU010,貝萊德智慧數據環球小型企業基金,5.53,15.36,18.79,18.28,33.64,54.23,66.43,54.64,2151.5
創世紀變額萬能壽險(甲型)(富利雙享批註),BRU014,貝萊德亞洲巨龍基金,5.4,21.19,31.45,26.21,50.16,65.66,63.43,32.63,-
創世紀變額萬能壽險(甲型)(富利雙享批註),BRU017,貝萊德中國基金,-3.09,-0.1,2.88,0.78,9.34,33.42,27.04,-26.81,107.2
創世紀變額萬能壽險(甲型)(富利雙享批註),BRU020,貝萊德世界健康科學基金,1.58,-0.73,-2.86,-3.93,7.84,1.07,11.44,13.02,-
創世紀變額萬能壽險(甲型)(富利雙享批註),BRU027,貝萊德美元儲備基金,0.29,0.83,1.64,1.49,3.63,8.26,13.69,17.56,-
創世紀變額萬能壽險(甲型)(富利雙享批註),BRU028,貝萊德美元優質債券基金Ａ３,1.23,0.43,0.72,0.33,4.98,8.36,11.22,-2.57,79.26
創世紀變額萬能壽險(甲型)(富利雙享批註),BRU029,貝萊德歐元優質債券基金Ａ３,1.51,2.05,-0.83,-0.4,1.22,14.29,16.05,-12.54,92.04
創世紀變額萬能壽險(甲型)(富利雙享批註),BRU030,貝萊德亞洲老虎債券基金Ａ３,0.89,0.68,1.47,1.15,7.38,13.63,21.26,-2.46,130.57
創世紀變額萬能壽險(甲型)(富利雙享批註),BRU031,貝萊德新興市場債券基金Ａ３,2.2,4.47,4.89,4.86,15.49,24.67,45.89,20.2,163.07
創世紀變額萬能壽險(甲型)(富利雙享批註),BRU032,貝萊德美元非投資等級債券基金Ａ６,0.84,2.06,2.0,1.4,6.4,14.86,26.22,18.65,97.77
創世紀變額萬能壽險(甲型)(富利雙享批註),BRU033,貝萊德環球非投資等級債券基金Ａ３,1.1,2.7,2.59,1.96,6.84,15.7,27.18,15.81,144.84
創世紀變額萬能壽險(甲型)(富利雙享批註),BRU043,貝萊德全球股票收益基金,2.85,9.5,9.35,8.38,19.87,30.2,42.43,37.2,206.19
創世紀變額萬能壽險(甲型)(富利雙享批註),BRU062,貝萊德歐洲價值型基金（美元避險）,5.34,7.51,9.45,6.71,18.8,42.32,61.33,89.16,186.2
創世紀變額萬能壽險(甲型)(富利雙享批註),BRU065,貝萊德新興市場股票收益基金,5.64,23.88,35.97,32.05,60.36,84.71,87.55,55.33,216.4
創世紀變額萬能壽險(甲型)(富利雙享批註),BRU072,貝萊德ESG社會責任多元資產基金(每月配息),2.55,8.05,10.45,9.07,21.03,25.43,35.15,34.48,59.79
創世紀變額萬能壽險(甲型)(富利雙享批註),BSA007,委託施羅德投資帳戶－澳幣雙平衡（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.85,12.18,11.84,10.56,22.43,30.39,44.12,33.05,57.57
創世紀變額萬能壽險(甲型)(富利雙享批註),BSA008,委託施羅德投資帳戶－澳幣雙平衡（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.85,12.18,11.84,10.56,22.43,30.39,44.12,33.05,57.57
創世紀變額萬能壽險(甲型)(富利雙享批註),BSU012,施羅德環球收益股票基金,4.01,7.59,12.44,11.95,25.45,44.06,44.75,47.18,209.87
創世紀變額萬能壽險(甲型)(富利雙享批註),BSU029,委託施羅德投資帳戶─股債收益平衡（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.92,11.06,12.44,10.97,22.87,30.18,40.72,24.95,63.06
創世紀變額萬能壽險(甲型)(富利雙享批註),BSU036,委託施羅德投資帳戶─股債收益平衡（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.92,11.06,12.44,10.97,22.87,30.18,40.72,24.95,56.15
創世紀變額萬能壽險(甲型)(富利雙享批註),BSU041,施羅德歐元股票基金（美元對沖）,5.94,9.73,12.81,10.64,16.46,41.99,52.38,55.35,193.38
創世紀變額萬能壽險(甲型)(富利雙享批註),BSU046,施羅德亞洲股息基金,4.64,14.66,28.47,24.32,44.7,61.73,69.37,57.34,136.23
創世紀變額萬能壽險(甲型)(富利雙享批註),BSU050,施羅德環球收息債券基金(每月配息),1.2,1.51,1.47,1.1,5.7,13.1,24.07,11.4,42.64
創世紀變額萬能壽險(甲型)(富利雙享批註),BSU052,施羅德環球多元收益基金（每月配息）,0.54,3.15,6.08,5.07,15.65,26.03,38.55,32.48,60.43
創世紀變額萬能壽險(甲型)(富利雙享批註),BSU056,施羅德環球永續增長基金,3.22,10.74,7.61,5.73,17.24,24.82,40.03,40.19,369.96
創世紀變額萬能壽險(甲型)(富利雙享批註),BSU059,施羅德環球環球創新股票基金(美元累積),4.07,18.17,14.69,11.79,24.41,35.01,64.37,50.05,204.11
創世紀變額萬能壽險(甲型)(富利雙享批註),BSU062,施羅德環球環球氣候變化策略基金,0.47,11.21,14.17,13.23,30.84,36.63,39.85,25.68,229.05
創世紀變額萬能壽險(甲型)(富利雙享批註),BSU063,施羅德環球環球能源轉型股票基金,0.51,14.96,18.56,16.81,41.59,25.42,-2.55,-6.6,98.98
創世紀變額萬能壽險(甲型)(富利雙享批註),BXU004,安盛美國非投資等級債券基金(每月配息),1.11,1.96,1.66,1.13,5.11,13.46,23.64,17.74,71.3
創世紀變額萬能壽險(甲型)(富利雙享批註),BXU005,安盛歐洲房地產股票基金 (美元避險),2.97,-0.63,4.87,1.34,2.12,3.76,22.4,-13.5,73.88
創世紀變額萬能壽險(甲型)(富利雙享批註),PIU001,PIMCO新興市場債券基金(每月配息),2.56,3.41,3.8,3.51,13.97,24.36,37.68,14.13,57.3
創世紀變額萬能壽險(甲型)(富利雙享批註),PIU002,PIMCO多元收益債券基金(每月配息),1.9,2.4,2.27,1.91,8.13,15.48,24.57,5.49,50.32
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ABA011,委託聯博投資帳戶－澳幣環球穩健型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.7,7.1,6.05,5.18,12.91,19.37,32.24,18.59,52.99
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ABA015,委託聯博投資帳戶－澳幣環球穩健型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.7,7.1,6.05,5.18,12.91,19.37,32.24,18.59,43.27
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ABE004,聯博國際醫療基金(歐元計價),3.09,-1.39,-1.04,-1.68,7.07,-10.87,3.45,18.16,-
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ABT001,聯博全球非投資等級債券基金（新臺幣計價）,1.08,1.92,1.83,1.41,8.05,9.5,20.39,13.78,22.2
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ABT002,聯博全球非投資等級債券基金ＴＡ（新臺幣計價）,1.1,1.83,1.79,1.46,7.94,9.37,20.26,13.8,22.07
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ABT003,聯博多元資產收益組合基金（新臺幣計價）,2.44,6.61,7.7,6.67,18.44,18.89,35.15,28.87,88.8
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ABT004,聯博多元資產收益組合基金ＡＤ（新臺幣計價）,2.36,6.55,7.63,6.67,18.41,18.81,35.04,28.84,88.53
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ABT007,聯博歐洲多重資產基金（新臺幣計價）,2.16,5.18,6.36,4.7,18.01,25.59,35.1,24.81,60.5
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ABT008,聯博歐洲多重資產基金AD(新臺幣計價),2.19,5.27,6.48,4.74,18.14,25.6,35.18,24.98,60.68
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ABT009,聯博亞太多重資產基金（新臺幣計價）,3.3,17.1,35.07,32.45,54.32,80.38,96.25,73.71,125.3
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ABT010,聯博美國成長入息基金,-0.05,7.16,4.07,2.91,18.85,16.15,59.53,71.9,83.37
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ABT011,聯博美國多重資產收益基金,0.86,4.65,3.38,2.72,12.14,13.13,31.69,24.66,29.18
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ABU004,聯博美國收益基金,1.5,1.01,0.8,0.53,4.92,10.78,17.33,4.4,281.12
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ABU008,聯博短期債券基金,0.7,0.8,1.1,0.95,3.02,7.64,12.51,9.16,-
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ABU009,聯博永續主題基金,1.24,10.26,3.52,2.96,4.88,8.26,17.12,6.52,349.4
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ABU010,聯博短期債券基金AT,0.83,0.83,1.23,0.96,3.05,7.77,12.66,9.32,-
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ABU011,聯博美國收益基金ＡＴ,1.49,1.11,0.76,0.56,4.86,10.79,17.33,4.43,194.24
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ABU012,聯博歐洲收益基金ＡＴ,1.68,2.64,-0.06,-0.36,2.41,16.14,22.83,-0.69,46.19
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ABU013,聯博新興市場債券基金ＡＴ,2.8,4.26,4.8,4.47,14.06,23.52,37.58,11.7,166.14
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ABU014,聯博全球非投資等級債券基金ＡＴ,0.94,2.53,2.4,1.78,6.49,14.46,26.49,16.26,-
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ABU018,聯博全球不動產證券基金,1.58,2.32,8.42,7.44,10.82,22.99,25.59,1.05,252.86
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ABU029,聯博短期債券基金AA,0.67,0.76,1.12,0.93,3.02,7.66,12.5,9.12,13.28
