保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,ABU014,聯博全球非投資等級債券基金ＡＴ,-0.04,0.22,1.1,1.75,5.14,12.65,25.24,15.88,-
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,ABU018,聯博全球不動產證券基金,5.41,1.66,6.75,10.95,14.65,19.23,27.11,3.8,264.39
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,ABU029,聯博短期債券基金AA,0.09,0.27,0.83,0.93,2.63,6.97,12.23,9.16,13.28
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,ABU030,聯博美國收益基金ＡＡ,-0.11,-0.86,0.03,0.03,3.42,8.73,16.02,3.11,39.92
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,ABU031,聯博歐洲收益基金ＡＡ,-0.47,0.67,0.75,1.33,3.46,10.05,22.13,12.04,57.49
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,ABU032,聯博新興市場債券基金ＡＡ,-0.47,0.23,3.08,3.64,11.92,20.79,33.91,10.99,52.28
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,ABU033,聯博全球非投資等級債券基金ＡＡ,0.03,0.26,1.15,1.68,5.26,12.66,25.24,15.76,52.43
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,ABU036,委託聯博投資帳戶－全球多元資產收益型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.02,1.91,4.16,5.91,12.24,19.93,33.06,19.11,63.67
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,ABU037,委託聯博投資帳戶－全球多元資產收益型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.02,1.91,4.16,5.91,12.24,19.93,33.06,19.11,62.96
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,ABU042,聯博新興市場多元收益基金,-5.28,0.08,9.9,15.09,27.05,42.76,68.51,34.86,76.93
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,ABU043,聯博聚焦美國股票基金,0.74,-3.48,-8.3,-7.11,-7.45,0.09,13.65,4.27,199.8
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,ABU047,聯博優化波動股票基金,2.14,1.73,2.16,2.69,6.23,17.41,40.81,46.49,256.07
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,ABU048,聯博全球核心股票基金,0.41,0.56,1.49,4.21,5.17,17.99,32.75,23.45,127.8
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,ABU049,聯博房貸收益基金,0.38,0.64,1.64,1.9,4.94,11.16,23.75,29.03,57.33
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,ABU050,聯博房貸收益基金AA,0.35,0.61,1.63,1.85,4.94,11.16,23.7,29.07,57.28
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,ABU053,聯博全球靈活收益基金,-0.31,-0.31,0.26,0.47,2.23,5.36,10.44,-2.53,28.4
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,ABU054,聯博全球靈活收益基金（每月配息）,-0.34,-0.28,0.28,0.48,2.24,5.32,10.43,-2.53,26.72
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,ABU056,聯博美國永續主題基金,0.16,4.31,2.81,3.92,5.56,7.96,24.65,21.9,-
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,ACA001,委託國泰投資帳戶─澳幣全球收益（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-3.93,1.75,2.54,4.42,11.2,16.46,29.04,11.29,46.6
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,ACA002,委託國泰投資帳戶─澳幣全球收益（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-3.93,1.75,2.54,4.42,11.2,16.46,29.04,11.29,40.68
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,ACT001,國泰中小成長基金,-19.14,-11.77,45.28,48.12,116.1,120.19,172.56,228.57,2781.2
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.14,0.39,0.76,0.84,1.5,2.99,4.27,5.49,32.38
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,ACT003,國泰大中華基金,-18.13,-4.74,49.67,54.57,145.64,150.68,213.27,270.17,1391.8
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,ACT004,國泰科技生化基金,-18.97,-5.58,51.93,57.9,137.73,144.23,214.92,234.01,2302.5
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,ACT008,國泰國泰基金,-20.3,-8.68,48.33,48.47,119.47,127.2,192.87,236.48,1472.7
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,ACT009,國泰小龍基金,-18.57,-4.77,52.65,58.97,141.17,154.98,228.3,271.0,906.9
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,ACT015,國泰全球基礎建設基金,-1.89,-0.05,12.55,15.43,28.14,32.91,53.94,49.28,107.2
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,ACT017,國泰中港台基金,-16.64,12.95,35.47,46.76,100.22,103.14,67.19,-3.25,81.4
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,ACT019,國泰新興市場基金,-15.07,11.36,32.49,39.14,82.53,87.96,115.9,109.57,171.6
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,ACT020,國泰豐益債券組合基金,0.86,1.75,3.13,3.83,13.0,8.33,15.12,7.8,43.12
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,ACT021,國泰新興非投資等級債券基金,0.96,2.28,4.67,6.04,15.05,14.9,31.46,11.2,19.84
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,ACT022,國泰新興非投資等級債券基金（每月配息）,0.96,2.28,4.67,6.04,15.05,14.9,31.46,11.2,19.77
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,ACT024,國泰中國新興戰略基金,-16.41,9.4,32.86,40.93,87.7,97.87,106.68,19.33,243.3
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,ACT025,國泰中國內需增長基金,-19.03,6.47,22.65,33.93,82.39,85.34,97.02,3.0,243.8
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,ACT032,國泰全球多重收益平衡基金,1.26,6.43,8.34,10.69,24.48,22.59,39.85,34.72,68.8
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,ACT033,國泰全球多重收益平衡基金（每月配息）,1.23,6.39,8.38,10.66,24.44,22.62,39.86,34.9,68.99
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,ACT035,國泰亞太入息平衡基金(新臺幣計價),-17.97,13.98,44.84,60.31,109.86,98.46,141.44,114.98,173.65
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,ACT038,國泰主順位資產抵押非投資等級債券基金,1.83,2.06,2.28,2.92,9.77,9.73,23.34,23.21,28.56
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,ACT039,國泰主順位資產抵押非投資等級債券基金(每月配息),1.83,2.06,2.28,2.92,9.77,9.73,23.35,23.21,28.59
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,ACT043,國泰美國多重收益平衡基金,-0.3,2.13,2.82,3.81,14.15,12.49,30.81,27.17,39.06
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,ACT044,國泰美國多重收益平衡基金(每月配息),-0.3,2.13,2.82,3.81,14.15,12.49,30.82,27.18,39.07
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,ACT045,國泰台灣高股息基金,-16.01,4.31,50.44,59.19,120.01,131.94,212.46,322.84,614.6
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,ACT046,國泰美國ESG基金,-5.07,6.35,15.87,17.57,40.55,26.28,65.27,-,92.7
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,ACT047,國泰美國優質債券基金(新臺幣累積),1.04,0.41,0.9,1.15,8.88,3.83,11.34,-,12.78
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,ACU004,委託國泰投資帳戶─ＳＭＡＲＴ股債平衡型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.39,3.04,6.79,9.98,18.16,23.84,37.53,22.92,52.87
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,ACU005,委託國泰投資帳戶─ＳＭＡＲＴ股債平衡型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.39,3.04,6.79,9.98,18.16,23.84,37.53,22.92,52.69
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AEU001,首源首域盈信亞洲增長基金,-5.34,2.99,1.74,4.89,16.82,27.64,31.39,15.6,112.44
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AEU002,首源首域盈信大中華增長基金,-5.61,3.39,7.44,11.17,18.9,32.88,27.33,-6.57,142.74
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AEU004,首源盈信全球新興市場領先基金,-7.01,5.55,7.59,11.81,17.33,16.63,22.05,15.93,51.73
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AEU005,首源首域盈信中國核心基金,-4.49,-1.61,-3.2,-1.06,6.09,25.63,5.5,-30.53,8.89
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AEU007,首源首域盈信東協全市值基金,3.6,-0.17,-5.53,-4.34,3.32,15.06,14.61,16.02,643.69
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AEU009,首源亞洲優質債券基金,-0.79,-0.89,-0.8,-0.99,2.53,6.58,11.29,0.77,92.09
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AEU010,首源亞洲優質債券基金(每月配息),-0.79,-0.9,-0.82,-1.01,2.52,6.56,11.26,0.74,38.93
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AEU011,首源全球基建基金,2.5,0.95,9.69,10.63,15.88,30.2,35.64,36.04,161.47
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AEU012,首源首域盈信印度次大陸基金,-0.35,-0.94,-8.56,-11.0,-16.62,-18.66,9.43,20.04,1489.52
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AFE014,富達歐元債券基金(歐元計價),-0.92,-1.17,-1.43,-1.37,-0.66,1.2,8.06,-12.58,51.5
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AFT001,富達智慧醫療多重資產收益基金(新臺幣計價),5.26,2.35,-1.27,-0.26,13.5,-7.52,7.42,-,-7.71
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AFT002,富達智慧醫療多重資產收益基金(新臺幣計價)(每月配息),5.27,2.36,-1.3,-0.3,13.51,-7.56,7.36,-,-7.87
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AFT003,富達未來通訊多重資產收益基金(新臺幣計價),-3.96,3.19,10.56,13.13,25.55,25.82,42.02,-,18.25
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AFT004,富達未來通訊多重資產收益基金(新臺幣計價)(每月配息),-3.94,3.25,10.58,13.15,25.58,25.82,41.98,-,18.14
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AFU001,富達東協基金(美元),3.84,4.02,1.74,3.41,8.71,20.83,25.78,24.88,671.77
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AFU004,富達印度聚焦基金,0.07,-2.07,-8.46,-10.65,-13.2,-11.26,9.63,11.19,641.4
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AFU005,富達亞洲非投資等級債券基金,0.61,1.78,2.34,4.07,9.49,17.96,29.74,-18.25,66.2
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AFU007,富達美元非投資等級債券基金(美元),0.08,0.42,1.72,2.16,6.44,13.39,23.26,18.19,318.29
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AFU009,富達美元債券基金（Ａ股月配息）,-0.68,-1.19,-0.53,-0.74,2.61,5.18,9.17,-4.36,95.02
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AFU010,富達新興市場債券基金（Ａ股月配息）,-0.76,-0.1,2.31,3.07,11.43,19.36,28.83,-5.75,127.66
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AFU011,富達亞洲非投資等級債券基金（Ａ股月配息）,0.59,1.76,2.36,4.08,9.51,17.91,29.73,-18.29,65.99
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AFU012,富達美元非投資等級債券基金（Ａ股月配息）,0.07,0.41,1.7,2.21,6.45,13.46,23.26,18.23,273.97
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AFU014,富達美元債券基金,-0.6,-1.15,-0.55,-0.71,2.61,5.23,9.16,-4.38,81.1
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AFU015,富達新興歐非中東基金,-5.79,-7.18,1.67,5.62,21.68,54.63,79.83,-6.29,95.3
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AFU027,富達全球消費品牌基金,-0.63,1.17,-0.59,-1.29,4.22,11.49,21.82,9.27,184.2
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AFU028,富達永續發展全球健康護理基金,4.75,0.69,-5.32,-4.52,6.26,-11.31,3.49,-5.06,149.4
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AFU038,富達亞太入息基金,-3.99,1.77,9.6,14.8,27.09,45.64,54.43,44.47,454.82
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AFU039,富達全球入息基金,-0.65,-0.09,5.67,7.02,12.01,32.5,52.04,50.34,250.6
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AFU041,富達美國基金,-0.05,-0.16,1.08,4.64,13.65,12.56,30.34,40.19,1828.94
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AFU042,委託富達投資帳戶─全天候入息型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.03,0.72,5.08,8.09,15.36,19.92,32.03,14.76,35.69
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AFU043,委託富達投資帳戶─全天候入息型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.03,0.72,5.08,8.09,15.36,19.92,32.03,14.76,39.31
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AFU054,富達美元現金基金,0.3,0.9,1.78,1.94,3.86,8.61,14.48,19.02,34.87
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AFU063,富達全球科技基金,-3.87,2.67,5.94,9.47,21.83,37.25,79.79,94.19,622.2
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AFU065,富達日本價值基金(美元避險累積),-8.48,1.3,8.95,18.27,49.66,59.7,122.12,193.08,421.1
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AGT002,野村全球生技醫療基金,7.84,6.98,4.97,4.93,22.12,-3.11,18.77,23.58,168.3
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AGT005,野村中小基金,-20.37,-6.87,59.87,66.92,155.39,175.35,226.82,353.88,4747.0
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AGT026,野村優質基金(新臺幣累積),-16.86,-1.09,65.35,66.18,140.63,162.29,211.81,325.81,3729.7
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AGU003,高盛亞洲債券基金,-0.27,0.12,0.31,0.68,4.76,9.71,17.52,-5.13,290.45
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AGU005,高盛投資級公司債基金,-0.31,-0.86,-0.48,-0.5,3.56,7.11,13.45,-4.26,64.34
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AGU006,高盛氣候與環境永續基金,-3.07,-1.83,3.8,7.6,1.38,7.96,9.9,-1.6,190.58
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AGU007,高盛投資級公司債基金(每月配息),-0.31,-0.86,-0.48,-0.5,3.57,7.1,13.44,-4.28,64.22
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AGU009,高盛新興市場債券基金,-0.6,0.3,2.33,2.81,11.76,19.79,30.21,7.33,67.98
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AGU010,高盛新興市場債券基金(每月配息),-0.58,0.31,2.34,2.83,11.78,19.8,30.21,7.34,73.16
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AGU014,高盛美國高股息基金,0.53,5.65,6.15,7.88,12.32,21.25,45.78,62.61,325.88
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AGU021,高盛旗艦多元資產基金(每月配息),0.06,1.11,0.59,1.71,5.46,5.47,15.5,3.98,18.97
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AHU001,Ｍ＆Ｇ全球未來趨勢基金,-0.31,0.5,4.66,7.44,17.02,28.44,38.64,36.7,174.75
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AHU005,瀚亞投資全球科技股票基金,-7.32,8.56,17.09,19.41,32.1,52.44,110.25,94.22,1008.42
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AHU008,瀚亞投資亞洲債券基金,-0.28,0.22,0.35,0.66,4.95,9.46,18.37,-7.08,100.94
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AHU010,瀚亞投資中印股票基金,-0.48,-4.76,-8.61,-8.18,-3.89,9.1,16.75,-3.61,-
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AHU012,瀚亞投資美國非投資等級債券基金,0.2,0.72,1.59,2.12,6.01,13.22,25.04,16.33,124.93
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AHU013,瀚亞投資美國優質債券基金,-0.63,-0.6,-0.18,0.0,4.03,7.85,14.72,-1.02,111.43
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AHU014,瀚亞投資亞洲債券基金Adm,-0.28,0.22,0.35,0.66,4.94,9.45,18.36,-7.1,68.74
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AHU015,瀚亞投資美國非投資等級債券基金Adm,0.19,0.72,1.59,2.13,6.02,13.23,25.02,16.31,144.24
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AHU016,瀚亞投資全球價值股票基金,0.27,3.22,7.69,10.24,22.57,41.53,66.71,65.02,327.42
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AHU018,M&G收益優化基金,-0.87,0.07,0.14,0.42,4.03,7.49,16.97,9.69,26.25
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AHU019,M&G環球股息基金,1.14,2.26,4.07,7.44,17.17,29.57,46.37,53.57,-
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AMA006,委託摩根投資帳戶─澳幣多重收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.56,3.55,3.86,5.11,11.3,17.94,31.31,16.81,47.19
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AMA007,委託摩根投資帳戶─澳幣多重收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.56,3.55,3.86,5.11,11.3,17.94,31.31,16.81,47.19
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AMU003,摩根中國基金,-4.11,-6.98,-10.02,-6.69,4.45,31.25,9.17,-41.52,739.77
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AMU005,摩根美國複合收益基金 (美元年配),-0.44,-0.87,-0.35,-0.26,3.51,6.6,10.16,-2.83,134.74
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AMU012,摩根俄羅斯基金 (暫停交易),-,-,-,-,-,-,-99.99,-99.99,-99.98
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AMU014,摩根新興市場本地貨幣債券基金,-1.59,-1.78,0.46,1.02,8.0,18.1,17.68,14.75,34.87
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AMU017,摩根環球企業債券基金（每月派息）,-0.6,-0.28,-0.24,0.09,3.64,8.62,16.27,1.31,63.87
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AMU018,摩根美國複合收益基金（每月派息）,-0.51,-0.91,-0.39,-0.29,3.51,6.57,10.18,-2.92,41.93
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AMU019,摩根新興市場本地貨幣債券基金（每月派息）,-1.49,-1.74,0.45,1.09,8.13,18.06,17.81,14.74,28.14
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AMU020,摩根新興市場債券基金（每月派息）,-0.62,0.04,2.5,3.02,12.47,20.8,31.62,7.52,98.5
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AMU021,摩根環球非投資等級債券基金（每月派息）,-0.05,0.48,1.46,1.8,5.75,15.22,26.41,20.26,153.63
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AMU022,摩根多重收益基金（每月派息）,-1.02,1.96,4.79,6.09,12.55,19.85,32.86,24.64,108.09
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AMU023,摩根亞太入息基金（每月派息）,-3.25,0.33,3.71,6.09,15.29,26.45,36.25,24.11,128.77
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AMU036,摩根環球企業債券基金,-0.58,-0.24,-0.24,0.1,3.66,8.68,16.34,1.37,106.5
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AMU038,摩根多重收益基金,-1.02,1.96,4.77,6.07,12.52,19.82,32.84,24.64,120.71
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AMU043,摩根新興市場企業債券基金,-0.2,0.61,1.23,1.7,5.9,13.3,22.73,8.43,91.99
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AMU047,委託摩根投資帳戶─用心收益平衡型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.79,2.65,5.04,6.37,13.62,20.22,34.05,19.91,62.7
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AMU048,委託摩根投資帳戶─用心收益平衡型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.79,2.65,5.04,6.37,13.62,20.22,34.05,19.91,62.64
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AMU055,摩根日本（日圓）基金（美元對沖）,-3.5,1.41,3.17,12.42,28.68,46.12,102.1,103.67,554.2
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AMU056,摩根策略總報酬基金,0.46,1.16,-3.64,-1.91,1.58,3.94,6.79,-4.23,36.83
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AMU058,摩根歐洲策略股息基金,0.57,4.1,11.35,14.52,28.4,51.69,84.54,102.92,173.92
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AMU063,摩根多重收益基金(每月派息)(利率入息),-1.03,2.06,4.89,6.19,12.6,19.83,32.88,24.54,52.89
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AMU064,摩根環球債券收益基金,0.26,0.79,1.54,1.54,4.46,11.11,18.03,9.86,47.24
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AMU065,摩根環球債券收益基金（每月配息）,0.22,0.84,1.5,1.5,4.41,11.04,17.99,9.81,47.38
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AMU066,摩根亞洲增長基金,-10.53,5.8,14.3,21.01,40.29,51.9,57.1,13.12,184.5
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AMU067,摩根美國企業成長基金,-5.87,-0.79,-1.56,-2.78,4.98,19.68,55.86,57.01,857.3
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AMU071,摩根環球股息基金,-0.82,0.81,2.14,4.83,10.32,20.42,37.81,46.94,189.25
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,ANU004,晉達環球天然資源基金,-1.12,-6.25,2.17,9.7,35.81,41.81,59.14,109.19,109.09
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,ANU017,晉達新興市場公司債券基金,-0.5,-0.14,0.14,0.68,3.57,9.15,18.52,-1.6,47.85
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,ANU018,晉達新興市場公司債券基金(每月配息),-0.43,-0.11,0.15,0.68,3.59,9.25,18.59,-1.57,43.77
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,APT012,柏瑞特別股息收益基金,0.5,-1.24,-2.13,-0.67,4.92,-1.48,8.83,5.66,19.5
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,ARU001,霸菱全球新興市場基金,-10.96,2.94,10.03,18.07,38.82,51.2,63.11,38.23,-
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,ARU002,霸菱東歐基金,-4.17,-1.87,6.27,12.97,26.58,57.35,-,-23.66,-
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,ARU003,霸菱國際債券基金,-1.26,-0.51,0.51,0.8,5.18,6.43,5.98,-16.1,-
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,ARU005,霸菱澳洲基金,-3.26,-4.49,3.19,5.56,6.52,4.26,19.8,14.75,-
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,ARU007,霸菱成熟及新興市場非投資等級債券基金（每月配息）,0.14,0.81,1.36,2.3,4.59,12.32,26.0,10.75,-
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,ARU009,霸菱韓國基金,-23.33,9.74,44.76,62.03,107.61,144.23,151.37,73.84,-
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,ARU015,霸菱大東協基金,-0.16,4.97,7.27,10.86,19.11,32.23,34.16,21.46,196.9
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,ARU017,霸菱亞洲增長基金,-11.19,4.86,13.79,21.29,43.1,61.31,70.14,13.6,-
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,ARU018,霸菱德國增長基金（美元避險）,-1.26,0.6,-1.66,2.14,2.0,35.08,54.47,60.1,134.38
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,ASU005,摩根士丹利印度股票基金,0.72,-1.14,-4.85,-7.21,-10.86,-10.18,19.03,31.45,163.0
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,ASU006,摩根士丹利新一代新興市場基金,-0.74,1.03,4.91,11.75,25.63,41.02,52.63,2.93,494.67
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,ASU007,摩根士丹利美國優勢基金,-0.21,2.73,-2.41,-4.2,-6.12,42.18,49.64,-13.31,537.48
