保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ABU048,聯博全球核心股票基金,0.31,-3.96,0.99,-0.91,18.97,17.72,34.03,21.59,116.6
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ABU050,聯博房貸收益基金AA,0.24,0.7,2.01,0.91,6.63,12.95,27.48,29.59,55.83
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ABU054,聯博全球靈活收益基金（每月配息）,-0.45,-0.15,0.22,0.11,3.6,7.09,8.57,-1.49,26.26
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ABU056,聯博美國永續主題基金,1.1,-5.1,-2.95,-3.88,19.11,7.62,27.71,16.66,-
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ACA001,委託國泰投資帳戶─澳幣全球收益（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.24,-1.22,1.29,0.07,17.46,15.71,27.84,9.95,42.55
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ACA002,委託國泰投資帳戶─澳幣全球收益（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.24,-1.22,1.29,0.07,17.46,15.71,27.84,9.95,36.51
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ACT001,國泰中小成長基金,30.26,50.72,71.61,47.71,200.84,131.34,232.9,257.91,2773.3
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ACT008,國泰國泰基金,30.43,49.15,69.98,45.7,208.49,136.97,257.35,264.53,1443.4
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ACT009,國泰小龍基金,29.09,50.9,78.13,50.21,226.83,156.58,285.81,290.08,851.4
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ACT015,國泰全球基礎建設基金,3.0,14.37,17.92,16.6,23.92,46.57,52.66,52.11,109.3
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ACT017,國泰中港台基金,7.02,18.97,34.63,25.81,79.56,81.02,27.67,-17.2,55.5
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ACT019,國泰新興市場基金,7.83,17.34,27.16,19.93,80.08,78.02,116.36,74.7,134.1
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ACT022,國泰新興非投資等級債券基金（每月配息）,0.04,1.89,5.53,2.55,12.23,13.24,30.09,8.85,15.83
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ACT024,國泰中國新興戰略基金,9.19,21.2,29.29,24.84,92.1,95.06,67.92,15.32,204.1
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ACT025,國泰中國內需增長基金,5.41,13.0,27.72,19.91,70.43,76.49,59.98,-2.1,207.8
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ACT033,國泰全球多重收益平衡基金（每月配息）,0.77,0.43,6.0,2.11,17.96,18.34,35.11,24.13,55.94
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ACT039,國泰主順位資產抵押非投資等級債券基金(每月配息),0.0,0.07,3.89,0.7,5.46,10.61,24.1,20.51,25.81
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ACT044,國泰美國多重收益平衡基金(每月配息),0.06,-0.98,2.35,-0.09,11.99,13.14,31.37,24.34,33.85
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ACT045,國泰台灣高股息基金,20.68,38.63,56.16,39.5,153.93,117.73,245.78,349.53,526.2
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ACT046,國泰美國ESG基金,5.22,3.83,13.05,5.74,31.99,22.04,74.52,-,73.3
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ACU004,委託國泰投資帳戶─ＳＭＡＲＴ股債平衡型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.85,1.36,5.06,3.68,25.11,22.35,36.02,19.37,47.62
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ACU005,委託國泰投資帳戶─ＳＭＡＲＴ股債平衡型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.85,1.36,5.06,3.68,25.11,22.35,36.02,19.37,47.24
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AEU001,首源首域盈信亞洲增長基金,-0.85,-2.1,5.39,0.44,30.17,31.8,28.89,9.84,103.44
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AEU002,首源首域盈信大中華增長基金,1.24,1.06,1.66,4.72,29.39,28.67,15.85,-10.87,128.64
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AEU005,首源首域盈信中國核心基金,-1.85,-4.61,-4.04,-1.32,14.83,23.25,-2.38,-34.19,8.61
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AEU007,首源首域盈信東協全市值基金,0.55,-5.53,1.0,-4.81,19.21,23.78,17.69,14.03,640.08
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AEU010,首源亞洲優質債券基金(每月配息),-1.14,-0.56,-0.37,-0.81,4.99,9.29,9.37,1.58,39.2
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AEU011,首源全球基建基金,3.01,12.02,11.97,11.6,26.39,37.39,35.41,40.72,163.76
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AEU012,首源首域盈信印度次大陸基金,-1.28,-10.19,-12.29,-11.64,-8.38,-9.52,22.17,31.54,1478.22
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AFT002,富達智慧醫療多重資產收益基金(新臺幣計價)(每月配息),-2.15,-5.75,1.32,-3.66,1.38,-4.83,3.2,-,-10.98
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AFT004,富達未來通訊多重資產收益基金(新臺幣計價)(每月配息),1.73,2.61,6.63,4.7,25.0,20.74,43.03,-,9.32
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AFU009,富達美元債券基金（Ａ股月配息）,-1.01,-0.04,0.11,-0.17,4.69,9.29,8.08,-1.13,96.14
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AFU010,富達新興市場債券基金（Ａ股月配息）,-0.3,0.96,4.51,1.39,15.88,19.49,28.73,-2.99,123.96
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AFU011,富達亞洲非投資等級債券基金（Ａ股月配息）,-0.25,0.9,2.09,1.6,12.75,19.06,20.8,-19.89,62.02
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AFU012,富達美元非投資等級債券基金（Ａ股月配息）,0.53,0.91,3.28,1.23,11.41,15.25,24.13,19.7,270.39
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AFU038,富達亞太入息基金,1.84,7.51,16.54,10.83,47.65,48.38,52.51,39.52,435.63
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AFU039,富達全球入息基金,0.5,4.1,8.1,4.73,23.91,39.25,52.56,49.24,243.1
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AFU040,富達中國內需消費基金,-3.0,-9.02,-10.64,-6.05,16.16,22.48,-4.84,-43.83,55.3
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AFU041,富達美國基金,-0.33,-0.6,7.68,2.63,23.37,15.1,36.17,40.34,1791.86
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AFU042,委託富達投資帳戶─全天候入息型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.56,1.41,6.53,3.79,24.53,20.46,29.65,12.47,32.54
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AFU043,委託富達投資帳戶─全天候入息型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.56,1.41,6.53,3.79,24.53,20.46,29.65,12.47,36.05
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AFU056,富達美元現金基金,0.29,0.87,1.86,0.97,4.04,9.1,14.92,17.84,33.58
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AFU063,富達全球科技基金,-0.88,-4.78,2.35,-0.99,40.08,36.08,81.6,78.47,553.2
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AGT002,野村全球生技醫療基金,-2.4,-3.23,4.14,-1.53,8.07,0.2,9.34,27.69,151.8
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AGT005,野村中小基金,29.29,58.71,89.33,57.35,260.77,167.64,306.48,349.95,4469.2
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AGU006,高盛氣候與環境永續基金,3.09,3.52,2.14,6.29,15.25,9.47,16.17,1.65,187.06
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AGU007,高盛投資級公司債基金(每月配息),-0.61,-0.46,0.06,-0.4,7.47,11.17,12.35,-0.61,64.39
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AGU010,高盛新興市場債券基金(每月配息),-0.12,0.64,4.5,1.15,16.85,20.31,32.07,9.12,70.33
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AGU014,高盛美國高股息基金,0.49,-2.36,0.49,-0.76,18.5,16.43,43.27,55.17,291.75
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AGU021,高盛旗艦多元資產基金(每月配息),-0.34,-2.03,0.4,-0.94,7.58,6.69,13.28,3.19,15.87
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AHU001,Ｍ＆Ｇ全球未來趨勢基金,0.83,2.28,4.07,4.12,31.09,28.83,40.42,37.96,166.26
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AHU005,瀚亞投資全球科技股票基金,3.24,1.86,1.97,3.58,47.79,43.16,112.89,75.64,861.53
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AHU010,瀚亞投資中印股票基金,-1.69,-6.59,-8.5,-6.16,12.22,19.63,22.57,1.29,-
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AHU014,瀚亞投資亞洲債券基金Adm,-0.84,-0.24,0.5,-0.15,7.69,11.89,16.9,-6.95,67.38
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AHU015,瀚亞投資美國非投資等級債券基金Adm,0.82,0.66,2.43,0.98,10.86,15.09,26.58,17.27,141.48
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AHU016,瀚亞投資全球價值股票基金,0.9,2.45,10.05,4.76,35.77,41.29,70.17,61.44,306.18
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AHU019,M&G環球股息基金,0.72,1.38,9.22,3.76,29.41,30.97,48.6,52.78,-
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AMA006,委託摩根投資帳戶─澳幣多重收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.29,-1.54,0.7,-0.63,14.97,16.02,28.15,14.73,41.44
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AMA007,委託摩根投資帳戶─澳幣多重收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.29,-1.54,0.7,-0.63,14.97,16.02,28.15,14.73,41.44
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AMU001,摩根東協基金,2.19,2.17,5.07,3.15,26.49,29.64,25.09,25.71,-
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AMU012,摩根俄羅斯基金 (暫停交易),-,-,-,-,-,-,-99.99,-99.99,-99.98
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AMU017,摩根環球企業債券基金（每月派息）,-0.64,-0.26,0.46,-0.21,6.16,11.12,14.87,3.38,63.39
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AMU018,摩根美國複合收益基金（每月派息）,-0.73,0.29,0.81,0.14,5.2,10.1,8.73,-0.77,42.55
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AMU019,摩根新興市場本地貨幣債券基金（每月派息）,0.18,0.96,4.9,1.45,17.24,19.58,24.18,16.98,28.59
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AMU020,摩根新興市場債券基金（每月派息）,0.05,0.73,4.37,1.04,16.53,20.54,32.35,8.77,94.69
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AMU021,摩根環球非投資等級債券基金（每月派息）,0.52,0.67,2.5,0.88,10.84,17.75,28.59,21.87,151.33
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AMU022,摩根多重收益基金（每月派息）,0.63,2.15,4.9,2.91,18.62,22.03,29.92,24.65,101.87
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AMU023,摩根亞太入息基金（每月派息）,0.67,2.94,6.3,4.3,26.97,29.97,36.59,22.93,124.91
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AMU046,摩根歐洲動力基金,2.47,3.34,12.33,5.07,37.76,42.59,63.48,60.97,115.81
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AMU047,委託摩根投資帳戶─用心收益平衡型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.02,-0.47,2.57,0.6,20.0,19.4,31.74,17.27,57.25
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AMU048,委託摩根投資帳戶─用心收益平衡型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.02,-0.47,2.57,0.6,20.0,19.4,31.74,17.27,57.1
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AMU055,摩根日本（日圓）基金（美元對沖）,1.53,5.79,13.47,10.59,49.76,63.08,129.25,100.78,543.5
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AMU058,摩根歐洲策略股息基金,4.26,7.66,17.09,9.78,42.55,52.2,80.22,100.51,162.59
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AMU063,摩根多重收益基金(每月派息)(利率入息),0.54,2.17,4.93,2.95,18.59,21.97,29.89,24.52,48.21
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AMU065,摩根環球債券收益基金（每月配息）,-0.13,0.39,1.82,0.39,5.83,12.13,16.44,9.52,45.77
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AMU066,摩根亞洲增長基金,3.2,7.09,11.81,11.14,57.22,49.14,49.31,2.67,161.3
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AMU071,摩根環球股息基金,0.69,0.57,3.42,2.33,24.69,24.64,39.92,50.11,182.35
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ANU004,晉達環球天然資源基金,2.78,15.6,33.49,20.04,73.13,50.75,68.78,129.38,128.81
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ANU018,晉達新興市場公司債券基金(每月配息),-0.42,-0.65,0.47,-0.43,7.35,10.73,18.13,-0.11,42.19
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ARE001,霸菱歐洲精選信託基金,2.33,1.25,8.07,3.84,20.37,12.09,21.83,7.17,-
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ARU007,霸菱成熟及新興市場非投資等級債券基金（每月配息）,-0.26,0.27,1.73,0.8,8.78,14.05,26.02,12.17,-
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ARU009,霸菱韓國基金,3.83,29.04,58.47,38.65,153.36,120.27,139.14,51.59,-
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ARU015,霸菱大東協基金,2.96,2.75,5.56,4.05,31.2,25.62,24.87,15.79,178.65
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ARU017,霸菱亞洲增長基金,3.57,8.11,15.28,11.63,62.27,59.63,59.47,6.95,-
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ARU018,霸菱德國增長基金（美元避險）,0.8,-3.86,-0.79,-0.37,15.86,32.65,53.81,62.32,128.62
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ASU004,摩根士丹利量化主動環球房地產基金,-1.2,6.26,10.69,8.27,25.27,25.69,32.24,10.98,35.04
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ASU005,摩根士丹利印度股票基金,-2.45,-7.52,-10.43,-8.9,-0.2,-0.31,34.2,42.72,158.2
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ASU007,摩根士丹利美國優勢基金,-9.13,-15.77,-22.37,-16.6,7.9,23.2,62.37,-21.51,454.92
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ASU008,摩根士丹利環球品牌基金,-2.61,-11.41,-12.87,-10.6,-9.85,-5.11,4.28,5.14,690.76
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ASU011,摩根士丹利新興市場債券基金ＡＲＭ,0.03,1.46,6.13,2.03,17.92,23.62,41.47,18.32,52.58
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ASU018,摩根士丹利亞洲股票基金(美元累積),1.02,5.76,12.06,9.32,49.17,48.91,67.46,34.23,253.66
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ASU019,摩根士丹利環球機會基金,-1.98,-8.07,-10.72,-6.9,9.9,17.34,66.83,9.8,498.92
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ASU020,摩根士丹利新興領先股票基金,2.93,1.34,4.52,3.3,23.78,11.98,30.1,-15.35,81.36
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ASU021,摩根士丹利環球平衡收益基金(每月配息),0.04,-0.17,3.24,1.43,15.99,14.61,26.88,25.93,37.43
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ASU024,摩根士丹利環球遠見基金,-7.27,-16.62,-23.01,-14.52,15.21,40.66,85.75,-20.69,220.34
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ASU025,摩根士丹利歐洲機會基金,-3.44,-10.4,-8.19,-8.12,-0.33,-0.44,13.08,-3.57,119.2
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AWE013,安聯歐洲高息股票基金(歐元),1.96,2.6,8.45,3.39,22.53,24.35,43.04,50.05,309.58
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AWU002,安聯全球新興市場高股息基金,2.7,5.9,12.76,9.12,48.35,45.22,70.99,42.84,33.27
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AWU015,安聯亞洲靈活債券基金(每月配息),-0.44,-0.06,0.57,-0.03,6.95,10.82,13.32,-17.61,0.56
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AWU016,安聯亞洲不含中國股票基金,10.13,19.55,25.28,22.88,64.64,60.36,67.75,18.08,1129.12
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AWU020,安聯多元信用債券基金(每月配息),-0.31,-0.12,1.12,0.05,6.56,11.77,19.85,16.36,22.52
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AWU024,安聯綠色債券基金(每月配息),-0.87,-0.41,0.05,-0.19,3.69,6.82,11.94,-8.2,-8.92
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AWU025,安聯AI人工智慧基金,6.83,7.12,9.48,7.52,50.18,37.02,92.9,17.02,268.03
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AWU029,安聯收益成長基金(美元AM5月配),1.17,0.56,2.91,1.59,18.61,20.02,-,-,21.65
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BBU002,安本新興市場公司債券基金(每月配息),-0.39,0.22,1.64,0.39,9.0,14.98,24.87,9.45,47.62
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BBU005,安本前緣市場債券基金(每月配息),0.5,2.01,9.27,3.78,27.07,30.23,67.37,43.03,57.07
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BBU006,安本環球未來趨勢股票基金,-0.05,-6.12,-6.36,-4.06,17.4,12.35,26.08,-20.01,-2.58
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BFT001,復華數位經濟基金,22.05,33.83,42.84,33.69,129.2,69.86,140.08,91.85,1402.4
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BFT002,復華中小精選基金,24.92,45.76,72.3,45.23,204.51,125.27,217.33,181.42,3433.8
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BNU004,駿利亨德森平衡基金(美元穩定月配),-0.02,-3.16,0.56,-1.91,18.37,20.95,37.12,-,37.12
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BRU010,貝萊德智慧數據環球小型企業基金,2.65,4.35,11.33,8.03,45.63,38.57,60.14,48.46,1956.5
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BRU014,貝萊德亞洲巨龍基金,2.16,2.67,8.83,7.52,47.39,44.91,43.89,13.48,-
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BRU017,貝萊德中國基金,-2.84,-4.73,-7.31,-1.99,19.87,36.15,18.81,-31.28,101.5
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BRU020,貝萊德世界健康科學基金,-2.6,-5.3,2.64,-3.44,12.23,6.53,12.85,21.57,-
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BRU027,貝萊德美元儲備基金,0.27,0.8,1.71,0.89,3.75,8.53,14.01,16.85,-
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BRU028,貝萊德美元優質債券基金Ａ３,-0.8,-0.05,0.74,-0.05,6.19,10.46,8.74,-2.07,78.6
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BRU029,貝萊德歐元優質債券基金Ａ３,-0.53,-0.19,0.66,-0.72,6.97,13.08,14.96,-11.58,91.44
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BRU030,貝萊德亞洲老虎債券基金Ａ３,-0.76,0.17,0.97,0.37,8.97,14.62,19.33,-2.48,128.79
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BRU031,貝萊德新興市場債券基金Ａ３,0.25,1.03,5.52,1.66,16.49,21.29,42.15,20.32,155.05
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BRU032,貝萊德美元非投資等級債券基金Ａ６,0.38,0.19,2.68,0.42,10.44,15.3,26.98,19.12,95.86
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BRU033,貝萊德環球非投資等級債券基金Ａ３,0.34,0.02,2.32,0.41,9.85,15.38,27.25,15.76,141.11
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BRU043,貝萊德全球股票收益基金,0.35,0.17,3.72,1.52,25.87,24.61,38.1,36.71,186.81
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BRU062,貝萊德歐洲價值型基金（美元避險）,2.43,1.24,10.04,3.77,33.22,42.72,64.67,91.93,178.3
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BRU065,貝萊德新興市場股票收益基金,1.3,6.08,15.92,10.6,57.83,50.31,68.68,33.91,165.0
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BRU072,貝萊德ESG社會責任多元資產基金(每月配息),-0.03,0.34,4.68,2.24,22.85,21.06,28.33,28.03,49.78
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BSA007,委託施羅德投資帳戶－澳幣雙平衡（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.08,-0.89,2.2,0.82,19.13,21.79,36.01,25.88,47.34
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BSA008,委託施羅德投資帳戶－澳幣雙平衡（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.08,-0.89,2.2,0.82,19.13,21.79,36.01,25.88,47.34
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BSU012,施羅德環球收益股票基金,3.89,6.35,13.86,8.79,37.25,37.09,44.76,52.93,201.12
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BSU029,委託施羅德投資帳戶─股債收益平衡（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.35,0.16,3.43,1.72,24.0,22.25,32.82,18.84,54.62
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BSU036,委託施羅德投資帳戶─股債收益平衡（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.35,0.16,3.43,1.72,24.0,22.25,32.82,18.84,47.74
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BSU041,施羅德歐元股票基金（美元對沖）,2.85,0.44,6.72,4.56,28.78,39.66,47.79,54.04,177.26
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BSU046,施羅德亞洲股息基金,2.95,8.88,17.7,11.49,51.83,48.99,56.69,43.72,111.86
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BSU050,施羅德環球收息債券基金(每月配息),-0.24,-0.23,1.26,0.06,7.51,13.58,22.2,11.2,41.17
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BSU052,施羅德環球多元收益基金（每月配息）,0.23,1.65,4.93,2.48,20.37,24.85,35.64,31.28,56.48
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BSU056,施羅德環球永續增長基金,1.53,-3.38,0.93,-1.74,21.89,19.22,40.55,37.71,336.78
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BSU059,施羅德環球環球創新股票基金(美元累積),1.74,-4.4,-3.61,-2.86,27.15,25.16,58.09,33.82,164.24
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BSU062,施羅德環球環球氣候變化策略基金,3.81,3.99,9.51,6.06,42.85,31.97,41.78,17.67,208.22
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BSU063,施羅德環球環球能源轉型股票基金,5.2,4.46,9.72,6.68,64.1,14.14,-7.86,-16.9,81.71
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BXU004,安盛美國非投資等級債券基金(每月配息),0.13,-0.26,1.84,-0.02,9.14,14.0,23.98,17.5,69.36
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BXU005,安盛歐洲房地產股票基金 (美元避險),-1.79,-1.11,4.89,2.19,18.86,11.14,23.18,-3.79,75.34
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),PIU001,PIMCO新興市場債券基金(每月配息),0.04,0.55,3.97,1.09,16.81,23.08,35.03,14.74,53.63
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),PIU002,PIMCO多元收益債券基金(每月配息),-0.18,-0.04,2.21,0.33,10.06,15.83,22.6,5.41,48.0
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ABA011,委託聯博投資帳戶－澳幣環球穩健型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.86,-1.79,0.93,-0.03,15.76,16.45,28.68,16.18,47.95
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ABA015,委託聯博投資帳戶－澳幣環球穩健型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.86,-1.79,0.93,-0.03,15.76,16.45,28.68,16.18,38.23
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ABE004,聯博國際醫療基金(歐元計價),-4.16,-5.99,1.87,-3.55,3.89,-8.53,1.43,23.63,-
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ABT001,聯博全球非投資等級債券基金（新臺幣計價）,0.0,-0.17,2.63,0.33,6.99,9.81,21.02,13.73,20.9
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ABT002,聯博全球非投資等級債券基金ＴＡ（新臺幣計價）,-0.16,-0.3,2.55,0.32,6.95,9.65,20.94,13.62,20.69
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ABT003,聯博多元資產收益組合基金（新臺幣計價）,0.0,-0.61,3.47,1.13,15.86,16.01,32.01,23.7,79.0
