保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BSU049,施羅德環球收息債券基金,0.52,0.42,-0.24,0.91,2.86,9.9,23.27,10.23,30.46
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BSU050,施羅德環球收息債券基金(每月配息),0.52,0.42,-0.24,0.91,2.86,9.89,23.26,10.22,42.38
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BSU051,施羅德環球多元收益基金,2.64,1.87,2.94,6.78,13.42,24.88,41.97,33.65,73.84
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BSU052,施羅德環球多元收益基金（每月配息）,2.64,1.88,2.94,6.78,13.42,24.88,41.96,33.64,63.05
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BSU053,施羅德歐元企業債券基金（美元避險）,0.21,0.19,-0.06,1.5,2.96,10.21,22.83,8.44,112.75
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BSU056,施羅德環球永續增長基金,5.41,6.74,12.0,12.83,19.95,27.14,57.19,44.19,401.56
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BSU059,施羅德環球環球創新股票基金(美元累積),6.01,1.99,19.0,14.82,19.92,37.5,77.87,44.78,212.36
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BSU062,施羅德環球環球氣候變化策略基金,3.76,-5.47,3.68,10.1,18.58,31.56,46.99,16.49,219.96
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BSU063,施羅德環球環球能源轉型股票基金,2.29,-11.77,1.38,7.73,18.19,21.24,6.9,-16.15,83.5
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BSU067,施羅德美國大型股基金(美元累積),6.19,6.23,11.44,8.42,13.31,35.39,75.98,74.63,316.12
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BXU003,安盛美國非投資等級債券基金,1.31,1.51,2.24,2.15,3.93,10.78,24.51,18.42,134.84
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BXU004,安盛美國非投資等級債券基金(每月配息),1.3,1.51,2.24,2.14,3.92,10.77,24.51,18.43,73.03
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BXU005,安盛歐洲房地產股票基金 (美元避險),-3.82,0.15,-8.16,2.5,3.16,-2.27,25.71,-18.86,75.87
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,PIU001,PIMCO新興市場債券基金(每月配息),0.04,0.17,-0.29,2.14,7.25,17.95,35.83,11.56,55.22
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,PIU002,PIMCO多元收益債券基金(每月配息),-0.2,-0.15,-0.63,0.87,3.99,10.76,23.99,3.05,48.8
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,PIU004,PIMCO全球實質回報債券基金,0.0,-1.22,-2.36,0.2,1.91,3.06,9.23,-9.2,77.15
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ABE001,聯博歐洲收益基金(歐元計價),-0.49,-0.49,-1.63,-0.22,0.54,3.82,14.25,0.59,122.9
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ABE002,聯博全球價值型基金(歐元計價),0.76,7.69,8.03,17.47,28.66,45.03,63.35,63.52,173.99
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ABE004,聯博國際醫療基金(歐元計價),0.64,11.11,5.23,8.79,21.17,-3.69,11.79,19.42,-
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ABT001,聯博全球非投資等級債券基金（新臺幣計價）,0.08,1.32,1.65,2.07,4.68,7.8,18.61,13.78,23.0
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ABT003,聯博多元資產收益組合基金（新臺幣計價）,1.81,2.08,4.65,8.02,12.94,18.46,35.8,27.04,91.2
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ABT007,聯博歐洲多重資產基金（新臺幣計價）,2.17,2.94,2.23,7.5,15.97,24.94,40.85,25.9,64.8
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ABT009,聯博亞太多重資產基金（新臺幣計價）,5.9,-0.85,9.52,29.86,42.61,70.18,91.26,72.58,120.9
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ABT010,聯博美國成長入息基金,1.96,0.86,8.31,4.92,10.41,21.88,56.81,58.0,86.95
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ABT011,聯博美國多重資產收益基金,1.49,0.39,3.53,3.28,6.34,12.85,31.33,18.99,29.88
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ABU002,聯博國際醫療基金,2.39,10.53,3.19,7.26,20.18,0.41,19.74,17.3,919.95
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ABU003,聯博新興市場成長基金,8.05,-3.08,10.85,30.05,40.81,65.7,83.23,36.89,651.8
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ABU004,聯博美國收益基金,0.18,-0.53,-1.7,-0.36,0.93,5.66,17.02,2.53,277.75
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ABU005,聯博全球非投資等級債券基金,0.8,0.7,1.35,2.12,3.91,11.23,25.76,15.68,-
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ABU006,聯博美國成長基金,3.15,-1.45,6.85,3.76,5.47,24.37,59.23,42.18,1278.45
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ABU008,聯博短期債券基金,0.1,0.3,0.25,1.05,2.13,6.11,12.0,9.27,-
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ABU009,聯博永續主題基金,2.11,-1.1,4.24,3.0,0.51,3.05,21.06,-3.21,349.6
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ABU018,聯博全球不動產證券基金,-4.0,0.06,-3.04,7.57,7.65,9.21,29.22,-1.02,253.32
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ABU042,聯博新興市場多元收益基金,5.47,-1.78,5.1,19.64,29.17,49.22,81.39,42.66,83.93
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ABU043,聯博聚焦美國股票基金,2.24,2.97,-0.34,-3.97,-5.74,2.92,18.08,3.63,209.93
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ABU047,聯博優化波動股票基金,2.85,4.56,6.71,6.77,9.14,20.43,47.92,47.76,270.2
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ABU048,聯博全球核心股票基金,7.3,5.0,8.96,12.02,12.91,24.47,47.04,30.57,144.87
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ABU049,聯博房貸收益基金,0.34,0.81,1.2,2.29,4.36,10.49,22.43,29.24,57.93
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ABU053,聯博全球靈活收益基金,-0.21,-0.36,-1.64,0.1,0.89,3.23,11.12,-3.13,27.93
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ABU056,聯博美國永續主題基金,2.06,1.28,8.49,6.29,6.6,8.74,30.37,16.22,-
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ACT001,國泰中小成長基金,20.17,-4.93,40.37,71.14,112.09,157.8,226.4,289.04,3229.0
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.14,0.41,0.78,1.01,1.51,3.01,4.32,5.66,32.61
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ACT003,國泰大中華基金,24.0,-0.06,52.66,85.43,145.25,204.51,288.03,350.89,1689.6
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ACT004,國泰科技生化基金,23.42,-3.49,49.42,85.38,138.46,182.9,288.18,304.03,2720.5
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ACT008,國泰國泰基金,21.32,-7.75,40.47,68.22,111.61,154.61,245.35,291.99,1682.0
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ACT009,國泰小龍基金,20.15,-4.64,46.4,82.57,135.57,189.61,293.07,332.46,1056.4
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ACT011,國泰全球積極組合基金,1.73,-2.36,10.25,21.0,32.47,41.62,69.07,61.46,334.5
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ACT015,國泰全球基礎建設基金,-2.35,-5.56,-0.1,13.48,17.14,28.36,53.39,46.65,103.7
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ACT017,國泰中港台基金,-2.67,-10.1,19.09,41.83,67.75,103.13,73.39,-6.36,75.3
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ACT019,國泰新興市場基金,1.9,-6.37,22.82,43.08,64.0,99.5,131.59,129.69,179.3
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ACT020,國泰豐益債券組合基金,0.06,1.88,2.29,3.79,8.52,9.19,15.14,7.75,43.07
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ACT021,國泰新興非投資等級債券基金,-0.11,2.08,3.18,5.66,9.45,14.16,30.52,11.03,19.42
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ACT024,國泰中國新興戰略基金,0.35,-10.07,20.44,40.07,60.94,110.75,121.85,17.21,241.2
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ACT025,國泰中國內需增長基金,-3.04,-10.14,10.37,31.83,54.8,87.06,107.61,7.98,238.4
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ACT032,國泰全球多重收益平衡基金,0.36,3.36,8.04,11.08,18.96,24.28,42.35,32.65,69.4
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ACT035,國泰亞太入息平衡基金(新臺幣計價),-0.57,-11.2,22.32,61.02,95.64,110.23,153.16,115.42,174.85
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ACT038,國泰主順位資產抵押非投資等級債券基金,-0.21,2.03,2.6,2.44,5.78,9.54,20.23,22.46,27.97
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ACT043,國泰美國多重收益平衡基金,0.9,0.23,3.35,4.04,9.94,13.01,31.28,25.39,39.37
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ACT045,國泰台灣高股息基金,21.87,5.15,56.27,91.16,132.8,182.55,282.23,414.45,758.1
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ACT046,國泰美國ESG基金,1.05,-2.68,14.99,17.45,32.58,31.76,68.71,-,92.5
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ACT047,國泰美國優質債券基金(新臺幣累積),-0.46,0.35,-0.8,0.0,3.53,1.93,10.03,-,11.5
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AEU001,首源首域盈信亞洲增長基金,7.35,5.12,8.13,15.13,25.43,39.16,55.31,25.21,133.18
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AEU002,首源首域盈信大中華增長基金,4.91,-0.82,10.8,19.11,21.57,49.04,51.43,4.16,160.06
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AEU004,首源盈信全球新興市場領先基金,5.1,-1.43,9.26,18.73,21.8,25.18,37.56,21.04,61.12
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AEU005,首源首域盈信中國核心基金,2.41,-2.19,0.18,3.24,4.09,40.49,19.06,-18.68,13.63
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AEU007,首源首域盈信東協全市值基金,4.51,6.54,-4.3,-1.74,3.53,11.58,23.8,19.75,663.9
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AEU009,首源亞洲優質債券基金,0.61,-0.44,-2.42,-1.05,0.68,3.61,14.8,-0.21,91.98
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AEU011,首源全球基建基金,-1.26,0.74,-0.85,10.05,12.43,23.26,44.45,33.89,160.1
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AEU012,首源首域盈信印度次大陸基金,2.6,4.44,-2.93,-8.92,-11.22,-18.45,12.86,18.95,1526.79
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AFE001,富達歐洲基金(歐元計價),0.05,3.31,0.58,5.07,7.74,18.87,40.26,36.65,924.1
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AFE002,富達全球工業基金(歐元計價),1.57,4.13,6.05,23.4,27.2,35.91,57.67,99.3,575.26
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AFE003,富達全球科技基金(歐元計價),6.6,1.32,17.35,17.28,26.39,42.11,83.54,92.58,846.9
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AFE014,富達歐元債券基金(歐元計價),-0.53,-0.98,-2.96,-1.82,-1.31,-0.79,7.79,-13.33,50.8
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AFT001,富達智慧醫療多重資產收益基金(新臺幣計價),1.54,7.53,2.0,1.83,9.6,-6.79,8.55,-,-5.77
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AFT003,富達未來通訊多重資產收益基金(新臺幣計價),2.96,-2.52,10.23,15.07,22.52,30.42,50.19,-,20.27
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AFU001,富達東協基金(美元),4.03,8.83,2.31,7.66,10.06,19.39,35.52,26.32,703.5
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AFU004,富達印度聚焦基金,4.09,6.47,-3.04,-7.74,-7.51,-9.19,13.62,7.42,665.6
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AFU005,富達亞洲非投資等級債券基金,1.26,2.87,2.56,5.45,8.72,19.09,37.13,-15.21,68.4
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AFU007,富達美元非投資等級債券基金(美元),1.38,1.38,2.25,3.13,5.59,12.53,25.02,18.4,322.28
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AFU008,富達亞洲股票ESG基金(A股累計美元),5.09,0.16,9.19,23.26,36.8,60.98,65.96,28.82,339.8
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AFU014,富達美元債券基金,0.44,-0.39,-2.69,-0.99,0.78,2.38,11.14,-4.7,80.6
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AFU015,富達新興歐非中東基金,11.09,10.26,5.56,19.2,32.77,69.02,108.12,1.43,120.4
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AFU027,富達全球消費品牌基金,3.74,0.73,5.52,0.31,3.7,13.39,32.17,12.02,188.8
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AFU028,富達永續發展全球健康護理基金,2.99,9.21,-1.45,-1.03,5.94,-12.16,6.38,-5.17,158.5
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AFU038,富達亞太入息基金,6.7,3.57,6.7,22.61,33.82,54.68,74.75,53.12,492.56
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AFU039,富達全球入息基金,2.86,2.62,0.47,9.89,13.46,29.12,61.0,51.39,260.0
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AFU041,富達美國基金,2.79,2.35,0.74,7.15,12.82,15.82,36.12,40.41,1875.28
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AFU054,富達美元現金基金,0.32,0.92,1.77,2.36,3.78,8.45,14.32,19.54,35.42
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AFU063,富達全球科技基金,8.27,1.55,16.5,17.07,28.25,50.14,100.39,101.54,672.3
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AFU065,富達日本價值基金(美元避險累積),1.23,0.17,2.39,23.26,43.07,83.36,122.67,209.64,443.1
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AGT002,野村全球生技醫療基金,3.39,14.36,8.35,9.66,20.6,-0.53,18.06,21.97,180.4
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AGT005,野村中小基金,37.49,12.75,72.06,126.84,197.83,270.99,350.97,513.25,6486.9
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AGT026,野村優質基金(新臺幣累積),33.33,14.39,75.11,119.44,171.65,244.84,323.47,445.95,4957.1
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AGU003,高盛亞洲債券基金,0.48,0.27,-0.69,0.87,3.25,8.21,19.86,-4.01,291.2
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AGU005,高盛投資級公司債基金,0.43,-0.42,-2.1,-0.85,1.28,4.2,14.98,-4.7,63.78
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AGU009,高盛新興市場債券基金,0.64,0.67,0.59,2.83,8.58,17.01,32.59,6.65,68.0
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AGU014,高盛美國高股息基金,0.87,2.74,7.44,9.13,11.15,20.06,48.58,59.44,330.8
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AHT001,瀚亞歐洲基金,1.26,3.75,4.65,7.02,12.96,15.32,40.22,50.47,93.5
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AHU001,Ｍ＆Ｇ全球未來趨勢基金,5.25,5.01,7.83,14.3,20.81,39.41,55.49,43.65,192.27
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AHU005,瀚亞投資全球科技股票基金,9.19,-1.49,25.41,24.83,33.55,65.42,129.48,101.52,1058.76
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AHU008,瀚亞投資亞洲債券基金,0.47,0.37,-0.69,0.83,3.07,7.62,21.55,-6.69,101.27
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AHU010,瀚亞投資中印股票基金,2.46,2.84,-1.99,-4.97,-1.28,15.71,24.33,2.47,-
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AHU012,瀚亞投資美國非投資等級債券基金,1.13,1.25,2.0,2.65,4.75,12.08,25.71,16.95,126.09
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AHU013,瀚亞投資美國優質債券基金,0.33,-0.45,-1.77,-0.4,1.67,4.92,16.01,-1.42,110.59
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AHU016,瀚亞投資全球價值股票基金,4.11,6.5,7.26,15.06,22.62,44.44,77.47,67.22,346.11
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AHU018,M&G收益優化基金,0.15,-0.58,-1.79,-0.04,2.57,5.14,16.87,9.21,25.66
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AHU019,M&G環球股息基金,3.46,4.94,5.51,12.32,20.81,31.91,62.62,61.59,-
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AKU001,富蘭克林坦伯頓成長基金,3.38,2.35,2.77,6.23,12.05,26.82,49.24,44.36,-
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AKU004,富蘭克林坦伯頓美國政府基金,-0.22,-0.54,-2.12,-0.07,2.0,4.13,11.17,-2.08,86.83
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AKU005,富蘭克林坦伯頓全球債券基金,2.06,1.74,-0.31,4.1,6.03,8.72,12.78,2.47,90.06
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AKU006,富蘭克林坦伯頓大中華基金,2.78,-3.99,-9.61,-6.42,-2.87,41.34,17.64,-32.67,140.7
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ALU001,景順美國價值股票基金,1.97,4.69,8.45,13.02,19.15,32.61,59.46,70.46,386.98
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AMT001,摩根新興科技基金,22.86,-8.1,51.32,98.65,148.55,213.6,313.13,335.98,4384.1
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AMT004,摩根新興３５基金-累積型,1.98,-1.7,6.46,23.51,42.22,57.68,73.87,48.95,142.2
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AMT005,摩根東方內需機會基金,3.09,-1.67,12.22,30.18,49.6,65.12,77.87,42.77,240.8
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AMU001,摩根東協基金,3.07,6.96,2.97,10.59,12.88,26.61,40.55,33.46,-
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AMU002,摩根太平洋證券基金,2.88,-3.08,4.68,19.18,28.55,46.55,71.96,24.03,-
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AMU003,摩根中國基金,2.3,-1.27,-3.14,-1.96,2.2,46.67,24.78,-28.99,782.38
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AMU005,摩根美國複合收益基金 (美元年配),0.53,-0.26,-2.15,-0.52,1.64,3.85,12.46,-3.09,134.13
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AMU012,摩根俄羅斯基金 (暫停交易),-,-,-,-,-,-,-99.99,-99.99,-99.98
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AMU013,摩根環球天然資源基金,14.25,9.48,3.54,30.33,57.08,74.62,93.39,132.5,98.27
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AMU014,摩根新興市場本地貨幣債券基金,2.63,2.89,-0.88,3.36,8.56,17.27,23.93,17.89,38.0
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AMU036,摩根環球企業債券基金,0.44,-0.34,-1.34,-0.15,2.13,6.24,17.51,1.03,106.0
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AMU038,摩根多重收益基金,1.67,1.54,4.32,7.88,12.04,20.31,37.56,25.79,124.48
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AMU043,摩根新興市場企業債券基金,0.76,1.05,0.7,2.17,4.41,11.55,25.14,8.4,92.89
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AMU055,摩根日本（日圓）基金（美元對沖）,0.46,3.47,-0.42,16.94,26.84,64.21,112.99,105.47,580.5
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AMU056,摩根策略總報酬基金,2.26,4.25,1.08,1.56,6.38,4.98,7.56,-1.93,41.67
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AMU058,摩根歐洲策略股息基金,0.82,4.83,7.27,17.33,28.18,54.79,90.41,101.43,180.63
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AMU064,摩根環球債券收益基金,0.68,0.98,1.03,1.68,3.24,9.4,19.67,10.22,47.45
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AMU066,摩根亞洲增長基金,4.98,-3.0,10.82,28.12,43.5,67.8,81.23,28.17,201.2
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AMU067,摩根美國企業成長基金,3.33,-4.09,6.1,0.19,5.38,24.34,68.08,54.52,886.6
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AMU071,摩根環球股息基金,2.52,3.76,3.51,8.5,12.22,24.18,48.03,49.63,199.37
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ANU004,晉達環球天然資源基金,10.81,6.63,0.09,23.78,47.71,61.48,82.69,124.07,135.93
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ANU017,晉達新興市場公司債券基金,0.92,0.57,0.3,1.33,2.2,7.63,21.57,-1.59,48.8
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,APT001,柏瑞美國雙核心收益基金,-0.93,0.01,-1.19,-0.54,2.62,0.41,6.91,-5.05,17.15
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,APT002,柏瑞全球策略非投資等級債券基金,-0.13,1.23,1.39,1.72,4.36,6.38,16.48,7.69,60.25
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,APT012,柏瑞特別股息收益基金,-2.2,-3.35,-5.25,-3.99,-2.78,-4.62,3.59,1.85,15.5
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ARE001,霸菱歐洲精選信託基金,1.95,0.33,3.33,8.6,12.96,18.5,31.14,3.07,-
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ARE002,霸菱拉丁美洲基金,-0.47,1.46,-2.78,14.99,33.98,34.9,28.62,59.19,-
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ARE003,霸菱全球資源基金,6.78,7.33,8.76,29.95,43.84,42.77,54.4,91.12,-
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ARU001,霸菱全球新興市場基金,4.99,-2.42,8.93,26.81,46.24,66.34,88.26,55.75,-
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ARU002,霸菱東歐基金,7.46,11.08,13.7,25.55,36.71,79.24,128.69,-17.01,-
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ARU003,霸菱國際債券基金,1.24,0.28,-2.36,1.18,3.91,3.86,10.72,-15.6,-
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ARU004,霸菱香港中國基金,1.88,-5.72,-5.94,-2.48,1.41,36.82,28.12,-25.96,-
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ARU005,霸菱澳洲基金,5.59,6.47,2.38,13.61,11.84,11.42,36.28,23.62,-
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ARU006,霸菱全球農業基金,0.26,3.78,0.45,14.69,10.53,12.51,5.34,2.97,86.17
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ARU009,霸菱韓國基金,10.63,-9.63,19.78,79.79,134.74,177.32,202.35,108.2,-
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ARU015,霸菱大東協基金,4.15,5.71,6.28,16.12,19.46,31.69,46.27,23.71,210.98
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ARU017,霸菱亞洲增長基金,4.44,-4.39,12.02,29.78,47.65,77.92,95.02,25.71,-
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ARU018,霸菱德國增長基金（美元避險）,3.37,2.46,3.7,8.33,9.71,44.42,69.43,62.68,148.59
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ASE001,摩根士丹利新一代新興市場基金(歐元計價),2.77,9.04,4.97,18.2,27.16,35.66,50.27,5.76,355.66
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ASE004,摩根士丹利環球平衡收益基金(歐元計價),1.64,1.61,4.64,7.09,11.74,13.12,26.01,19.14,38.96
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ASU005,摩根士丹利印度股票基金,2.03,5.5,-2.29,-5.6,-5.7,-9.42,20.96,26.73,167.56
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ASU007,摩根士丹利美國優勢基金,7.27,3.32,10.15,-1.86,-3.7,46.33,78.83,-13.76,553.0
