保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AFU054,富達美元現金基金,0.3,0.88,1.79,1.51,3.94,8.82,14.68,18.5,34.3
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AFU063,富達全球科技基金,3.35,15.0,14.75,14.95,34.07,53.78,98.46,107.19,658.3
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AFU065,富達日本價值基金(美元避險累積),6.69,10.37,25.02,23.4,63.03,75.33,136.7,197.59,443.7
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AGT002,野村全球生技醫療基金,2.57,-5.47,-6.05,-3.4,11.92,-4.56,9.0,22.34,147.0
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AGT005,野村中小基金,-0.21,60.42,110.36,99.69,246.29,237.6,362.27,491.4,5698.7
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AGT026,野村優質基金(新臺幣累積),1.56,59.69,96.87,91.22,214.06,206.12,328.32,407.79,4306.6
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AGU003,高盛亞洲債券基金,0.37,-0.16,1.07,0.75,6.03,11.4,18.37,-4.51,290.73
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AGU005,高盛投資級公司債基金,0.59,-0.97,-0.07,-0.19,4.52,9.13,14.53,-1.76,64.86
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AGU006,高盛氣候與環境永續基金,2.76,9.31,12.0,14.34,9.35,16.73,18.68,6.94,208.79
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AGU007,高盛投資級公司債基金(每月配息),0.6,-0.98,-0.08,-0.18,4.52,9.13,14.51,-1.77,64.74
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AGU009,高盛新興市場債券基金,1.06,1.1,3.79,2.81,13.44,21.46,35.47,7.75,67.97
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AGU010,高盛新興市場債券基金(每月配息),1.06,1.09,3.8,2.81,13.45,21.43,35.45,7.75,73.13
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AGU014,高盛美國高股息基金,5.08,7.26,6.68,7.7,17.39,25.96,51.6,61.85,325.16
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AGU021,高盛旗艦多元資產基金(每月配息),1.83,1.61,1.78,1.81,6.37,8.17,16.12,5.64,19.09
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AHU001,Ｍ＆Ｇ全球未來趨勢基金,1.14,4.73,10.08,8.58,21.31,34.3,45.36,38.27,177.65
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AHU005,瀚亞投資全球科技股票基金,8.19,26.56,25.03,26.21,49.17,67.7,137.6,115.93,1071.58
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AHU008,瀚亞投資亞洲債券基金,0.41,-0.23,0.83,0.49,6.04,10.7,19.02,-7.16,100.59
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AHU010,瀚亞投資中印股票基金,-1.91,-2.48,-9.65,-8.44,-1.92,10.72,23.03,-5.59,-
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AHU012,瀚亞投資美國非投資等級債券基金,0.25,1.03,2.12,1.62,6.97,14.67,26.82,17.09,123.81
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AHU013,瀚亞投資美國優質債券基金,0.22,-0.61,0.04,-0.09,4.41,9.08,15.65,0.81,111.25
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AHU014,瀚亞投資亞洲債券基金Adm,0.41,-0.22,0.83,0.49,6.04,10.7,19.02,-7.16,68.46
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AHU015,瀚亞投資美國非投資等級債券基金Adm,0.26,1.05,2.13,1.62,6.98,14.69,26.79,17.07,143.03
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AHU016,瀚亞投資全球價值股票基金,2.75,3.97,10.03,8.66,23.6,44.42,73.6,59.66,321.3
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AHU018,M&G收益優化基金,0.88,-0.54,0.6,0.53,4.65,9.39,17.94,10.25,26.38
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AHU019,M&G環球股息基金,1.04,1.64,8.4,6.06,17.96,34.34,50.37,49.04,-
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AMA006,委託摩根投資帳戶─澳幣多重收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.81,4.68,5.2,4.99,14.21,20.92,33.33,18.6,47.07
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AMA007,委託摩根投資帳戶─澳幣多重收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.81,4.68,5.2,4.99,14.21,20.92,33.33,18.6,47.07
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AMU003,摩根中國基金,-0.4,1.86,-1.16,-1.24,16.0,31.27,20.25,-39.31,788.86
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AMU005,摩根美國複合收益基金 (美元年配),0.26,-1.21,0.0,-0.09,4.43,8.61,10.45,-1.54,135.15
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AMU012,摩根俄羅斯基金 (暫停交易),-,-,-,-,-,-,-99.99,-99.99,-99.98
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AMU014,摩根新興市場本地貨幣債券基金,0.46,-0.95,1.38,0.66,9.41,19.89,23.1,11.32,34.4
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AMU017,摩根環球企業債券基金（每月派息）,0.79,-0.58,0.39,0.28,4.79,10.37,17.1,3.24,64.18
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AMU018,摩根美國複合收益基金（每月派息）,0.22,-1.25,-0.03,-0.12,4.34,8.55,10.45,-1.58,42.17
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AMU019,摩根新興市場本地貨幣債券基金（每月派息）,0.57,-0.82,1.39,0.74,9.46,20.01,23.13,11.31,27.68
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AMU020,摩根新興市場債券基金（每月派息）,0.88,1.29,3.38,2.75,14.22,22.4,35.87,8.05,97.98
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AMU021,摩根環球非投資等級債券基金（每月派息）,0.11,0.89,2.03,1.48,6.91,17.13,28.94,21.27,152.82
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AMU022,摩根多重收益基金（每月派息）,2.0,4.12,7.28,6.58,15.42,24.04,35.4,25.76,109.06
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AMU023,摩根亞太入息基金（每月派息）,1.81,5.83,10.21,8.88,21.9,33.91,43.6,25.32,134.8
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AMU036,摩根環球企業債券基金,0.83,-0.58,0.39,0.29,4.81,10.41,17.16,3.3,106.9
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AMU038,摩根多重收益基金,2.0,4.11,7.26,6.57,15.4,24.02,35.38,25.77,121.75
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AMU043,摩根新興市場企業債券基金,0.3,0.53,2.02,1.45,7.26,14.76,24.05,8.92,91.53
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AMU047,委託摩根投資帳戶─用心收益平衡型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.92,6.33,7.66,7.09,17.57,24.51,38.49,21.32,63.38
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AMU048,委託摩根投資帳戶─用心收益平衡型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.92,6.33,7.66,7.09,17.57,24.51,38.49,21.32,63.33
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AMU055,摩根日本（日圓）基金（美元對沖）,2.46,0.55,9.53,13.13,33.18,61.03,105.01,111.06,558.3
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AMU056,摩根策略總報酬基金,1.81,1.1,-0.24,-1.04,1.21,6.46,0.81,-2.45,38.06
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AMU058,摩根歐洲策略股息基金,2.83,4.47,14.04,10.72,24.35,47.59,79.25,93.42,164.82
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AMU063,摩根多重收益基金(每月派息)(利率入息),2.02,4.07,7.34,6.65,15.4,24.02,35.33,25.67,53.54
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AMU064,摩根環球債券收益基金,0.2,0.35,1.31,0.94,4.54,11.58,18.15,9.01,46.37
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AMU065,摩根環球債券收益基金（每月配息）,0.22,0.36,1.27,0.88,4.57,11.51,18.14,8.97,46.47
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AMU066,摩根亞洲增長基金,9.55,26.97,35.52,32.75,62.64,75.93,80.82,21.11,212.1
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AMU067,摩根美國企業成長基金,4.11,10.93,3.47,3.9,18.03,36.65,80.66,75.52,923.1
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AMU071,摩根環球股息基金,1.18,2.98,5.78,5.17,14.21,26.28,44.12,47.3,190.18
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,ANU004,晉達環球天然資源基金,-1.71,-1.05,20.8,17.98,49.18,53.49,77.22,102.88,124.88
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,ANU017,晉達新興市場公司債券基金,0.2,0.85,1.54,1.12,5.54,11.11,21.03,-0.2,48.5
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,ANU018,晉達新興市場公司債券基金(每月配息),0.22,0.9,1.57,1.12,5.61,11.17,21.1,-0.17,44.4
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,APT012,柏瑞特別股息收益基金,-1.33,-2.62,-0.92,-1.08,5.12,-0.42,8.48,5.4,19.0
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,ARU001,霸菱全球新興市場基金,10.98,21.46,34.52,30.1,62.56,77.44,88.66,47.97,-
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,ARU002,霸菱東歐基金,2.23,8.86,17.39,12.07,35.35,61.15,-,-24.74,-
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,ARU003,霸菱國際債券基金,0.14,-1.06,0.7,0.8,5.64,8.35,7.62,-16.13,-
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,ARU005,霸菱澳洲基金,-1.08,-0.72,8.59,6.51,8.83,12.56,25.23,12.77,-
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,ARU007,霸菱成熟及新興市場非投資等級債券基金（每月配息）,0.4,0.68,2.42,1.89,5.53,13.48,27.71,11.55,-
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,ARU009,霸菱韓國基金,21.76,56.0,106.5,96.66,186.68,209.62,213.71,115.35,-
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,ARU015,霸菱大東協基金,3.72,7.77,11.79,9.23,20.13,35.44,34.34,19.3,192.52
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,ARU017,霸菱亞洲增長基金,12.06,27.42,38.54,34.8,67.81,88.75,97.93,27.8,-
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,ARU018,霸菱德國增長基金（美元避險）,2.95,4.1,6.94,4.0,5.03,36.61,57.95,64.1,138.65
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,ASU005,摩根士丹利印度股票基金,-1.26,-6.35,-11.41,-11.5,-13.04,-6.78,22.27,27.28,150.84
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,ASU006,摩根士丹利新一代新興市場基金,0.12,-1.06,8.52,6.39,27.12,37.71,55.89,-0.55,466.18
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,ASU007,摩根士丹利美國優勢基金,1.82,1.24,-7.3,-5.32,-1.41,50.65,61.6,-8.15,530.0
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,ASU008,摩根士丹利環球品牌基金,-1.77,-3.76,-9.36,-10.15,-15.93,-5.27,3.43,3.37,694.76
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,ASU011,摩根士丹利新興市場債券基金ＡＲＭ,0.95,1.45,4.94,3.92,15.32,24.81,45.14,17.57,55.41
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,ASU013,摩根士丹利新興市場債券基金,0.94,1.41,4.9,3.92,15.28,24.75,45.09,17.52,450.69
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,ASU014,摩根士丹利美國增長基金,-0.68,2.71,-8.59,-6.21,1.36,65.81,83.05,-7.93,999.73
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,ASU018,摩根士丹利亞洲股票基金(美元累積),5.0,18.27,28.86,27.25,48.24,65.84,91.16,51.07,311.67
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,ASU019,摩根士丹利環球機會基金,3.57,4.03,-0.54,-0.08,-0.91,30.73,63.55,19.21,542.76
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,ASU020,摩根士丹利新興領先股票基金,-0.11,5.2,4.14,6.49,10.86,14.73,27.29,-15.78,86.96
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,ASU021,摩根士丹利環球平衡收益基金(每月配息),2.31,4.31,6.73,6.26,15.29,18.54,29.7,31.11,43.98
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,ASU024,摩根士丹利環球遠見基金,-0.76,1.97,-7.95,-4.94,1.77,64.08,86.58,-7.94,256.24
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,ASU025,摩根士丹利歐洲機會基金,5.98,-1.23,-5.85,-5.47,-10.14,0.99,11.56,-5.67,125.52
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AWT001,安聯四季成長組合基金,5.73,14.75,21.57,19.78,44.16,45.73,82.11,81.12,167.7
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AWU002,安聯全球新興市場高股息基金,4.61,11.84,21.25,19.18,40.22,56.98,85.51,49.9,45.56
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AWU013,安聯收益成長基金,1.6,6.62,7.31,7.37,16.76,26.09,41.91,31.41,212.36
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AWU015,安聯亞洲靈活債券基金(每月配息),0.41,-0.22,0.74,0.37,5.14,9.91,14.74,-17.18,0.96
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AWU016,安聯亞洲不含中國股票基金,12.81,42.93,68.22,61.17,85.36,106.59,125.9,51.92,1512.03
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AWU019,安聯多元信用債券基金,0.52,-0.01,1.07,0.67,4.7,11.57,19.96,16.77,29.73
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AWU020,安聯多元信用債券基金(每月配息),0.52,-0.01,1.06,0.67,4.7,11.59,19.97,16.74,23.28
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AWU023,安聯綠色債券基金,0.82,-0.47,0.44,0.51,2.49,8.24,14.17,-7.0,6.85
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AWU024,安聯綠色債券基金(每月配息),0.82,-0.48,0.43,0.5,2.4,7.95,14.02,-7.2,-8.29
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AWU025,安聯AI人工智慧基金,11.23,27.09,30.58,30.39,57.73,69.62,99.87,47.0,346.31
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,BBU001,安本新興市場公司債券基金,0.44,0.6,2.25,1.67,7.31,15.52,26.52,9.44,76.6
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,BBU002,安本新興市場公司債券基金(每月配息),0.05,0.21,1.86,1.28,6.9,15.07,26.03,9.03,48.93
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,BBU004,安本前緣市場債券基金,1.67,2.59,8.35,7.06,24.1,36.21,67.13,42.05,69.54
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,BBU005,安本前緣市場債券基金(每月配息),1.08,2.0,7.72,6.44,23.38,35.42,66.17,41.21,61.1
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,BBU006,安本環球未來趨勢股票基金,4.0,11.93,7.75,8.06,14.8,25.72,37.55,-9.53,9.72
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,BFT001,復華數位經濟基金,0.38,43.72,68.37,62.92,122.41,109.58,169.65,146.89,1730.9
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,BFT002,復華中小精選基金,4.66,61.46,104.65,91.76,221.38,200.86,288.65,291.35,4566.1
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,BRU004,貝萊德環球資產配置基金,1.95,4.54,6.27,5.55,16.47,27.97,44.11,26.63,601.5
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,BRU007,貝萊德世界礦業基金,2.7,-2.01,21.68,15.5,69.19,74.57,80.86,63.03,1011.62
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,BRU009,貝萊德世界黃金基金,-5.6,-19.28,2.48,-4.88,54.47,155.26,172.59,111.77,-
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,BRU017,貝萊德中國基金,-1.37,2.66,0.19,1.26,12.06,33.8,35.37,-27.73,108.2
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,BRU020,貝萊德世界健康科學基金,3.64,-2.5,-1.95,-2.81,11.52,2.56,14.66,17.56,-
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,BRU022,貝萊德環球企業債券基金,0.37,-0.49,0.37,0.25,4.24,10.18,16.92,3.11,62.4
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,BRU024,貝萊德亞洲老虎債券基金,0.22,-0.53,0.99,0.67,7.05,13.68,21.52,-2.66,-
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,BRU028,貝萊德美元優質債券基金Ａ３,0.08,-1.09,-0.08,-0.34,4.22,8.36,10.85,-2.73,78.07
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,BRU029,貝萊德歐元優質債券基金Ａ３,-0.36,-1.19,-0.99,-1.47,1.41,10.94,17.37,-13.65,89.99
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,BRU030,貝萊德亞洲老虎債券基金Ａ３,0.21,-0.57,0.97,0.66,7.07,13.65,21.54,-2.64,129.45
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,BRU031,貝萊德新興市場債券基金Ａ３,1.18,1.75,4.49,3.6,14.48,23.59,46.75,18.87,159.91
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,BRU032,貝萊德美元非投資等級債券基金Ａ６,0.14,0.66,1.53,0.93,6.15,14.86,26.54,19.04,96.86
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,BRU033,貝萊德環球非投資等級債券基金Ａ３,0.44,0.96,1.92,1.43,6.56,15.25,27.41,15.89,143.56
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,BRU041,貝萊德世界科技基金,10.95,34.66,30.78,33.48,54.96,78.4,141.61,94.82,1392.23
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,BRU043,貝萊德全球股票收益基金,2.3,5.43,7.1,7.18,20.37,28.7,44.61,37.27,202.8
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,BRU062,貝萊德歐洲價值型基金（美元避險）,2.46,2.35,6.82,3.99,15.49,35.06,60.29,86.81,178.9
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,BRU063,貝萊德全球智慧數據股票入息基金,1.78,6.24,9.89,9.31,15.96,31.04,54.9,49.81,168.9
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,BRU065,貝萊德新興市場股票收益基金,2.54,16.51,28.09,26.38,56.0,76.35,88.66,48.14,202.8
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,BRU071,貝萊德ESG社會責任多元資產基金,2.8,5.16,8.67,8.11,20.54,26.14,33.51,34.52,153.92
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,BRU072,貝萊德ESG社會責任多元資產基金(每月配息),2.81,5.15,8.71,8.15,20.54,26.16,33.52,34.53,58.44
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,BSA007,委託施羅德投資帳戶－澳幣雙平衡（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),5.72,9.36,10.32,9.9,21.83,31.03,44.47,33.01,56.87
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,BSA008,委託施羅德投資帳戶－澳幣雙平衡（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),5.72,9.36,10.32,9.9,21.83,31.03,44.47,33.01,56.87
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,BSU003,施羅德新興亞洲基金,7.97,20.97,31.51,27.61,58.03,71.69,81.71,34.19,661.28
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,BSU006,施羅德環球企業債券基金,0.76,-0.11,0.72,0.61,4.67,9.88,16.43,1.13,149.52
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,BSU007,施羅德環球能源基金,-2.3,12.28,36.34,39.02,59.92,48.93,84.72,136.66,-2.92
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,BSU008,施羅德拉丁美洲基金,-6.96,-3.62,6.67,8.36,28.29,35.72,34.9,30.34,463.86
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,BSU011,施羅德新興歐洲基金,1.47,10.45,21.11,15.2,35.71,60.62,124.68,-18.71,26.8
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,BSU012,施羅德環球收益股票基金,2.32,5.04,12.5,10.71,25.3,37.73,48.06,45.93,206.42
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,BSU029,委託施羅德投資帳戶─股債收益平衡（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),4.55,9.46,11.69,11.07,23.43,30.93,43.87,25.18,63.16
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,BSU031,施羅德環球股債收息基金,1.64,1.76,4.62,3.69,13.46,22.21,34.75,22.22,71.42
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,BSU035,委託施羅德投資帳戶─強積金成長累積型,4.99,10.5,13.67,12.94,27.1,38.46,56.08,42.22,93.7
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,BSU036,委託施羅德投資帳戶─股債收益平衡（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),4.55,9.46,11.69,11.07,23.43,30.93,43.87,25.18,56.25
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,BSU041,施羅德歐元股票基金（美元對沖）,3.96,4.57,10.15,7.8,12.04,35.83,49.12,51.83,185.85
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,BSU046,施羅德亞洲股息基金,5.14,13.11,26.58,22.89,45.74,60.98,73.08,55.75,133.52
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,BSU049,施羅德環球收息債券基金,0.4,0.01,0.91,0.62,5.62,13.06,23.63,11.37,30.08
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,BSU050,施羅德環球收息債券基金(每月配息),0.4,0.01,0.91,0.62,5.61,13.05,23.62,11.37,41.96
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,BSU051,施羅德環球多元收益基金,1.18,2.23,5.83,4.92,16.1,26.68,39.11,32.59,70.8
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,BSU052,施羅德環球多元收益基金（每月配息）,1.18,2.22,5.83,4.92,16.1,26.68,39.11,32.58,60.2
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,BSU053,施羅德歐元企業債券基金（美元避險）,0.96,0.29,1.37,1.36,4.65,12.67,23.59,9.63,112.44
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,BSU056,施羅德環球永續增長基金,3.77,7.68,7.65,5.89,18.01,26.03,44.73,42.02,370.7
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,BSU059,施羅德環球環球創新股票基金(美元累積),5.99,18.21,12.89,12.57,25.64,40.59,71.93,54.25,206.23
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,BSU062,施羅德環球環球氣候變化策略基金,3.42,12.18,15.75,15.68,35.4,38.17,49.03,28.72,236.18
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,BSU063,施羅德環球環球能源轉型股票基金,8.9,20.72,25.84,22.5,54.36,23.77,6.05,-0.7,108.68
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,BSU067,施羅德美國大型股基金(美元累積),2.48,6.56,4.0,3.26,15.98,35.92,74.73,75.65,296.33
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,BXU003,安盛美國非投資等級債券基金,0.5,0.76,1.17,0.8,5.04,13.45,24.11,17.74,131.73
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,BXU004,安盛美國非投資等級債券基金(每月配息),0.1,0.36,0.78,0.4,4.62,13.01,23.64,17.28,70.07
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,BXU005,安盛歐洲房地產股票基金 (美元避險),-2.22,-6.97,0.4,-0.56,-0.08,-3.59,18.98,-13.91,70.62
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,PIU001,PIMCO新興市場債券基金(每月配息),0.34,0.63,2.53,1.96,12.6,22.86,37.04,12.8,54.96
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,PIU002,PIMCO多元收益債券基金(每月配息),0.25,0.25,1.38,0.89,7.19,14.47,23.96,4.65,48.83
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,PIU004,PIMCO全球實質回報債券基金,0.15,-0.54,0.69,0.79,4.52,5.39,9.12,-4.77,78.2
飛揚人生變額年金保險<已停售/暫時停止銷售>,ABU046,委託聯博投資帳戶─樂活聯年平衡型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.17,3.63,4.12,3.93,10.82,16.04,27.44,14.9,51.34
飛揚人生變額年金保險<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.13,0.38,0.74,0.64,1.47,2.95,4.21,5.3,32.12
