保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
超飛揚變額年金保險(含募集停泊標的),BZU018,瑞銀(盧森堡)美元基金,0.29,0.83,1.62,1.48,3.67,8.33,13.92,17.7,-
超飛揚變額年金保險(含募集停泊標的),CTU001,委託中國信託投資帳戶-全球大滿貫組合(現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.67,5.63,10.0,8.31,-,-,-,-,13.88
超飛揚外幣變額年金保險(含募集停泊標的),ABU063,委託聯博投資帳戶-多元守護(現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.14,6.28,7.41,6.1,14.93,-,-,-,18.88
超飛揚外幣變額年金保險(含募集停泊標的),ALU010,委託景順投資帳戶-智能動態增益(現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.96,5.49,7.63,6.2,14.18,15.5,-,-,22.23
超飛揚外幣變額年金保險(含募集停泊標的),BZU017,瑞銀(盧森堡)美元基金,0.29,0.83,1.62,1.48,3.67,8.33,13.92,17.7,-
超飛揚外幣變額年金保險(含募集停泊標的),BZU018,瑞銀(盧森堡)美元基金,0.29,0.83,1.62,1.48,3.67,8.33,13.92,17.7,-
超飛揚外幣變額年金保險(含募集停泊標的),CTU001,委託中國信託投資帳戶-全球大滿貫組合(現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.67,5.63,10.0,8.31,-,-,-,-,13.88
月享安鑫變額年金保險,ACT002,國泰台灣貨幣市場基金,0.13,0.38,0.74,0.69,1.47,2.96,4.23,5.36,32.19
月享安鑫變額年金保險,ACU025,委託國泰投資帳戶-智富全勝(現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.87,9.96,12.88,11.16,-,-,-,-,11.43
月享安鑫外幣變額年金保險,ACU025,委託國泰投資帳戶-智富全勝(現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.87,9.96,12.88,11.16,-,-,-,-,11.43
月享安鑫外幣變額年金保險,AFU054,富達美元現金基金,0.32,0.89,1.78,1.63,3.89,8.75,14.62,18.64,34.46
樂盈人生變額年金保險,ABU065,委託聯博投資帳戶-樂活聯年平衡型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.97,4.96,5.48,4.23,-,-,-,-,7.25
樂盈人生變額年金保險,ACT002,國泰台灣貨幣市場基金,0.13,0.38,0.74,0.69,1.47,2.96,4.23,5.36,32.19
樂盈人生變額年金保險,ACU024,委託國泰投資帳戶-智能靈活組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.13,8.73,9.78,8.39,-,-,-,-,13.07
樂盈人生變額年金保險,AMU078,委託摩根投資帳戶-核心策略收益組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.88,7.69,7.57,6.11,-,-,-,-,11.37
樂盈人生變額年金保險,BSU068,委託施羅德投資帳戶-進階智慧平衡型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.54,7.76,9.23,7.75,-,-,-,-,13.25
樂盈人生外幣變額年金保險,ABU065,委託聯博投資帳戶-樂活聯年平衡型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.97,4.96,5.48,4.23,-,-,-,-,7.25
樂盈人生外幣變額年金保險,ACU024,委託國泰投資帳戶-智能靈活組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.13,8.73,9.78,8.39,-,-,-,-,13.07
樂盈人生外幣變額年金保險,AFU054,富達美元現金基金,0.32,0.89,1.78,1.63,3.89,8.75,14.62,18.64,34.46
樂盈人生外幣變額年金保險,AMU078,委託摩根投資帳戶-核心策略收益組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.88,7.69,7.57,6.11,-,-,-,-,11.37
樂盈人生外幣變額年金保險,BSU068,委託施羅德投資帳戶-進階智慧平衡型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.54,7.76,9.23,7.75,-,-,-,-,13.25
創世紀變額萬能壽險(甲型)(富利雙享批註),ABA011,委託聯博投資帳戶－澳幣環球穩健型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.39,6.66,6.3,4.87,13.2,18.78,31.89,18.18,52.69
創世紀變額萬能壽險(甲型)(富利雙享批註),ABA015,委託聯博投資帳戶－澳幣環球穩健型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.39,6.66,6.3,4.87,13.2,18.78,31.89,18.18,42.97
創世紀變額萬能壽險(甲型)(富利雙享批註),ABT002,聯博全球非投資等級債券基金ＴＡ（新臺幣計價）,1.1,1.61,1.79,1.46,7.94,9.58,20.26,13.62,22.07
創世紀變額萬能壽險(甲型)(富利雙享批註),ABT004,聯博多元資產收益組合基金ＡＤ（新臺幣計價）,1.86,5.81,7.66,6.15,18.36,17.97,34.38,28.21,87.61
創世紀變額萬能壽險(甲型)(富利雙享批註),ABT008,聯博歐洲多重資產基金AD(新臺幣計價),2.31,4.9,6.72,4.85,18.72,25.58,35.33,26.34,60.86
創世紀變額萬能壽險(甲型)(富利雙享批註),ABT010,聯博美國成長入息基金,-1.47,5.77,3.77,1.45,18.01,13.65,57.28,67.28,80.78
創世紀變額萬能壽險(甲型)(富利雙享批註),ABU010,聯博短期債券基金AT,0.55,0.55,0.82,0.68,2.76,7.62,12.35,9.02,-
創世紀變額萬能壽險(甲型)(富利雙享批註),ABU011,聯博美國收益基金ＡＴ,1.01,0.47,0.44,0.08,4.2,10.61,16.77,3.93,192.84
創世紀變額萬能壽險(甲型)(富利雙享批註),ABU012,聯博歐洲收益基金ＡＴ,0.62,1.11,-1.1,-1.4,2.09,14.92,21.55,-0.77,44.66
創世紀變額萬能壽險(甲型)(富利雙享批註),ABU013,聯博新興市場債券基金ＡＴ,2.54,3.65,4.71,4.2,13.67,23.66,37.23,11.65,165.47
創世紀變額萬能壽險(甲型)(富利雙享批註),ABU014,聯博全球非投資等級債券基金ＡＴ,0.94,2.19,2.4,1.78,6.49,14.46,26.49,16.26,-
創世紀變額萬能壽險(甲型)(富利雙享批註),ABU026,聯博全球價值型基金,1.94,4.02,10.22,7.89,29.75,44.23,61.46,53.31,231.0
創世紀變額萬能壽險(甲型)(富利雙享批註),ABU029,聯博短期債券基金AA,0.57,0.56,0.93,0.84,2.82,7.65,12.39,9.11,13.18
創世紀變額萬能壽險(甲型)(富利雙享批註),ABU030,聯博美國收益基金ＡＡ,1.12,0.47,0.47,0.14,4.31,10.7,16.88,3.92,40.07
創世紀變額萬能壽險(甲型)(富利雙享批註),ABU031,聯博歐洲收益基金ＡＡ,1.9,2.07,2.05,1.81,4.28,11.73,22.48,13.43,58.22
創世紀變額萬能壽險(甲型)(富利雙享批註),ABU032,聯博新興市場債券基金ＡＡ,2.48,3.66,4.66,4.13,13.55,23.54,37.17,11.62,53.0
創世紀變額萬能壽險(甲型)(富利雙享批註),ABU033,聯博全球非投資等級債券基金ＡＡ,0.92,2.11,2.16,1.65,6.56,14.43,26.59,16.21,52.38
創世紀變額萬能壽險(甲型)(富利雙享批註),ABU036,委託聯博投資帳戶－全球多元資產收益型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.87,6.67,8.24,6.53,16.0,22.41,35.36,20.18,64.25
創世紀變額萬能壽險(甲型)(富利雙享批註),ABU037,委託聯博投資帳戶－全球多元資產收益型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.87,6.67,8.24,6.53,16.0,22.41,35.36,20.18,63.55
創世紀變額萬能壽險(甲型)(富利雙享批註),ABU043,聯博聚焦美國股票基金,1.41,-0.76,-6.3,-7.79,-5.82,0.54,16.34,7.98,197.6
創世紀變額萬能壽險(甲型)(富利雙享批註),ABU047,聯博優化波動股票基金,-0.44,4.23,2.51,0.54,7.02,17.27,39.78,46.88,248.6
創世紀變額萬能壽險(甲型)(富利雙享批註),ABU048,聯博全球核心股票基金,-0.26,6.11,6.05,3.78,9.53,18.86,34.45,22.81,126.87
創世紀變額萬能壽險(甲型)(富利雙享批註),ABU050,聯博房貸收益基金AA,0.45,0.93,1.72,1.49,5.03,11.53,25.36,29.04,56.74
創世紀變額萬能壽險(甲型)(富利雙享批註),ABU054,聯博全球靈活收益基金（每月配息）,1.51,0.77,1.06,0.82,2.68,6.75,10.99,-1.3,27.15
創世紀變額萬能壽險(甲型)(富利雙享批註),ABU056,聯博美國永續主題基金,0.4,10.56,4.74,3.76,10.99,10.44,28.39,25.13,-
創世紀變額萬能壽險(甲型)(富利雙享批註),ACA001,委託國泰投資帳戶─澳幣全球收益（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.57,9.73,9.89,8.48,18.44,22.19,34.3,15.52,50.39
創世紀變額萬能壽險(甲型)(富利雙享批註),ACA002,委託國泰投資帳戶─澳幣全球收益（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.57,9.73,9.89,8.48,18.44,22.19,34.3,15.52,44.58
創世紀變額萬能壽險(甲型)(富利雙享批註),ACT001,國泰中小成長基金,4.86,43.81,91.67,79.65,189.04,163.74,258.63,324.19,3394.5
創世紀變額萬能壽險(甲型)(富利雙享批註),ACT008,國泰國泰基金,7.46,48.04,96.71,83.21,199.35,177.52,294.29,350.28,1840.7
創世紀變額萬能壽險(甲型)(富利雙享批註),ACT009,國泰小龍基金,8.81,48.96,106.42,91.43,221.02,204.04,330.58,383.84,1112.5
創世紀變額萬能壽險(甲型)(富利雙享批註),ACT015,國泰全球基礎建設基金,0.62,3.07,19.32,17.66,31.84,42.03,57.38,53.27,111.2
創世紀變額萬能壽險(甲型)(富利雙享批註),ACT017,國泰中港台基金,22.18,56.55,81.33,76.05,150.69,140.44,94.11,18.52,117.6
創世紀變額萬能壽險(甲型)(富利雙享批註),ACT019,國泰新興市場基金,17.31,47.51,67.87,63.83,129.74,129.08,170.33,144.5,219.8
創世紀變額萬能壽險(甲型)(富利雙享批註),ACT022,國泰新興非投資等級債券基金（每月配息）,1.75,2.87,5.73,5.29,15.27,15.85,32.33,11.3,18.92
創世紀變額萬能壽險(甲型)(富利雙享批註),ACT024,國泰中國新興戰略基金,19.29,51.05,73.73,68.6,140.46,136.31,137.81,47.26,310.7
創世紀變額萬能壽險(甲型)(富利雙享批註),ACT025,國泰中國內需增長基金,17.38,41.26,68.12,60.46,126.57,120.5,135.24,26.74,311.9
創世紀變額萬能壽險(甲型)(富利雙享批註),ACT033,國泰全球多重收益平衡基金（每月配息）,3.56,9.25,10.23,9.57,25.6,24.16,40.93,33.81,67.33
創世紀變額萬能壽險(甲型)(富利雙享批註),ACT039,國泰主順位資產抵押非投資等級債券基金(每月配息),0.92,0.86,1.5,1.16,8.33,9.61,22.41,22.15,26.39
創世紀變額萬能壽險(甲型)(富利雙享批註),ACT044,國泰美國多重收益平衡基金(每月配息),1.78,6.23,5.12,4.59,17.01,14.63,33.9,30.48,40.11
創世紀變額萬能壽險(甲型)(富利雙享批註),ACT045,國泰台灣高股息基金,12.11,49.27,96.66,86.41,178.28,170.28,298.48,434.7,736.8
創世紀變額萬能壽險(甲型)(富利雙享批註),ACT046,國泰美國ESG基金,4.48,23.43,24.49,23.73,54.1,34.84,82.05,-,102.8
創世紀變額萬能壽險(甲型)(富利雙享批註),ACU004,委託國泰投資帳戶─ＳＭＡＲＴ股債平衡型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.82,10.95,14.91,12.85,24.04,28.97,42.0,25.95,55.26
創世紀變額萬能壽險(甲型)(富利雙享批註),ACU005,委託國泰投資帳戶─ＳＭＡＲＴ股債平衡型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.82,10.95,14.91,12.85,24.04,28.97,42.0,25.95,55.16
創世紀變額萬能壽險(甲型)(富利雙享批註),AEU001,首源首域盈信亞洲增長基金,4.17,11.53,12.54,10.81,27.08,38.85,39.71,21.64,124.43
創世紀變額萬能壽險(甲型)(富利雙享批註),AEU002,首源首域盈信大中華增長基金,3.62,14.16,18.2,17.79,29.16,38.81,31.11,-1.17,157.18
創世紀變額萬能壽險(甲型)(富利雙享批註),AEU005,首源首域盈信中國核心基金,0.23,4.09,2.86,3.59,13.39,25.39,6.01,-29.13,14.01
創世紀變額萬能壽險(甲型)(富利雙享批註),AEU007,首源首域盈信東協全市值基金,-1.48,-0.26,-5.87,-7.67,2.33,14.44,13.46,9.13,617.84
創世紀變額萬能壽險(甲型)(富利雙享批註),AEU010,首源亞洲優質債券基金(每月配息),0.56,0.31,0.12,-0.22,3.8,8.16,12.11,2.05,40.04
創世紀變額萬能壽險(甲型)(富利雙享批註),AEU011,首源全球基建基金,-0.5,0.33,8.56,7.92,13.44,33.05,32.3,30.19,155.08
創世紀變額萬能壽險(甲型)(富利雙享批註),AEU012,首源首域盈信印度次大陸基金,3.76,4.84,-9.3,-10.69,-14.57,-14.0,14.93,24.07,1495.13
創世紀變額萬能壽險(甲型)(富利雙享批註),AFT002,富達智慧醫療多重資產收益基金(新臺幣計價)(每月配息),1.98,-1.3,-3.73,-4.7,6.28,-9.09,2.88,-,-11.94
創世紀變額萬能壽險(甲型)(富利雙享批註),AFT004,富達未來通訊多重資產收益基金(新臺幣計價)(每月配息),2.51,14.71,19.36,18.14,35.4,33.34,52.18,-,23.35
創世紀變額萬能壽險(甲型)(富利雙享批註),AFU009,富達美元債券基金（Ａ股月配息）,1.18,-0.29,0.2,-0.06,3.51,7.31,10.3,-2.53,96.35
創世紀變額萬能壽險(甲型)(富利雙享批註),AFU010,富達新興市場債券基金（Ａ股月配息）,2.24,2.97,4.5,3.86,13.23,22.14,31.85,-4.01,129.42
創世紀變額萬能壽險(甲型)(富利雙享批註),AFU011,富達亞洲非投資等級債券基金（Ａ股月配息）,1.72,2.35,3.82,3.48,10.32,18.78,26.69,-19.26,65.02
創世紀變額萬能壽險(甲型)(富利雙享批註),AFU012,富達美元非投資等級債券基金（Ａ股月配息）,0.84,1.91,2.8,2.14,7.62,15.16,24.2,19.03,273.71
創世紀變額萬能壽險(甲型)(富利雙享批註),AFU038,富達亞太入息基金,2.4,9.9,21.96,19.57,38.71,56.6,63.36,50.43,477.91
創世紀變額萬能壽險(甲型)(富利雙享批註),AFU039,富達全球入息基金,2.56,3.79,9.49,7.72,14.84,38.77,52.51,51.2,252.9
創世紀變額萬能壽險(甲型)(富利雙享批註),AFU040,富達中國內需消費基金,-5.62,-6.81,-10.81,-10.65,-3.9,10.22,-5.98,-45.38,47.7
創世紀變額萬能壽險(甲型)(富利雙享批註),AFU041,富達美國基金,1.85,3.77,5.82,4.69,15.68,19.74,36.09,38.51,1829.97
創世紀變額萬能壽險(甲型)(富利雙享批註),AFU042,委託富達投資帳戶─全天候入息型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.89,9.1,12.81,10.81,20.84,27.34,34.92,15.9,37.67
創世紀變額萬能壽險(甲型)(富利雙享批註),AFU043,委託富達投資帳戶─全天候入息型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.89,9.1,12.81,10.81,20.84,27.34,34.92,15.9,41.37
創世紀變額萬能壽險(甲型)(富利雙享批註),AFU056,富達美元現金基金,0.32,0.89,1.78,1.63,3.89,8.75,14.62,18.64,34.46
創世紀變額萬能壽險(甲型)(富利雙享批註),AFU063,富達全球科技基金,1.49,14.48,16.07,13.89,31.74,50.53,90.54,103.11,651.3
創世紀變額萬能壽險(甲型)(富利雙享批註),AGT002,野村全球生技醫療基金,2.65,-2.02,-2.63,-3.01,12.42,-5.74,7.5,19.69,148.0
創世紀變額萬能壽險(甲型)(富利雙享批註),AGT005,野村中小基金,9.46,51.8,122.54,106.97,239.45,228.77,340.91,490.72,5910.0
創世紀變額萬能壽險(甲型)(富利雙享批註),AGU006,高盛氣候與環境永續基金,1.5,8.04,11.65,11.01,7.32,14.72,13.26,3.43,199.8
創世紀變額萬能壽險(甲型)(富利雙享批註),AGU007,高盛投資級公司債基金(每月配息),1.06,0.34,0.16,-0.19,4.39,8.84,14.3,-2.65,64.72
創世紀變額萬能壽險(甲型)(富利雙享批註),AGU010,高盛新興市場債券基金(每月配息),1.98,3.07,3.88,3.43,13.69,22.36,34.26,8.23,74.18
創世紀變額萬能壽險(甲型)(富利雙享批註),AGU014,高盛美國高股息基金,2.91,9.81,8.2,7.32,16.49,23.62,46.62,64.61,323.64
創世紀變額萬能壽險(甲型)(富利雙享批註),AGU021,高盛旗艦多元資產基金(每月配息),1.36,2.69,2.5,1.65,6.56,6.57,15.57,4.86,18.89
創世紀變額萬能壽險(甲型)(富利雙享批註),AHU001,Ｍ＆Ｇ全球未來趨勢基金,-0.38,5.21,9.12,7.78,18.8,34.12,38.78,37.12,175.61
創世紀變額萬能壽險(甲型)(富利雙享批註),AHU005,瀚亞投資全球科技股票基金,6.17,28.84,32.42,28.84,49.72,64.51,133.14,116.33,1095.96
創世紀變額萬能壽險(甲型)(富利雙享批註),AHU010,瀚亞投資中印股票基金,-0.72,-1.83,-6.98,-7.74,-1.62,11.62,18.07,-4.01,-
創世紀變額萬能壽險(甲型)(富利雙享批註),AHU014,瀚亞投資亞洲債券基金Adm,1.02,0.75,1.2,0.94,6.33,10.9,18.58,-6.46,69.22
創世紀變額萬能壽險(甲型)(富利雙享批註),AHU015,瀚亞投資美國非投資等級債券基金Adm,0.66,2.21,2.44,1.94,6.98,14.63,26.23,16.69,143.77
創世紀變額萬能壽險(甲型)(富利雙享批註),AHU016,瀚亞投資全球價值股票基金,3.39,7.31,11.11,9.94,24.83,48.68,69.63,64.44,326.27
創世紀變額萬能壽險(甲型)(富利雙享批註),AHU019,M&G環球股息基金,0.81,5.49,7.94,6.24,16.32,32.27,44.84,49.94,-
創世紀變額萬能壽險(甲型)(富利雙享批註),AMA006,委託摩根投資帳戶─澳幣多重收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.28,7.11,6.75,5.69,14.47,20.64,32.47,18.7,47.77
創世紀變額萬能壽險(甲型)(富利雙享批註),AMA007,委託摩根投資帳戶─澳幣多重收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.28,7.11,6.75,5.69,14.47,20.64,32.47,18.7,47.77
創世紀變額萬能壽險(甲型)(富利雙享批註),AMU001,摩根東協基金,1.51,4.26,6.95,5.15,13.32,34.49,30.83,25.95,-
創世紀變額萬能壽險(甲型)(富利雙享批註),AMU012,摩根俄羅斯基金 (暫停交易),-,-,-,-,-,-,-99.99,-99.99,-99.98
創世紀變額萬能壽險(甲型)(富利雙享批註),AMU017,摩根環球企業債券基金（每月派息）,1.51,1.12,1.04,0.69,4.93,10.61,17.91,3.05,64.86
創世紀變額萬能壽險(甲型)(富利雙享批註),AMU018,摩根美國複合收益基金（每月派息）,1.19,-0.07,0.45,0.22,4.49,8.21,11.18,-1.59,42.66
創世紀變額萬能壽險(甲型)(富利雙享批註),AMU019,摩根新興市場本地貨幣債券基金（每月派息）,3.2,3.29,3.27,2.62,10.81,24.23,22.26,15.37,30.08
創世紀變額萬能壽險(甲型)(富利雙享批註),AMU020,摩根新興市場債券基金（每月派息）,2.2,3.57,4.07,3.66,14.61,23.44,35.25,8.51,99.73
創世紀變額萬能壽險(甲型)(富利雙享批註),AMU021,摩根環球非投資等級債券基金（每月派息）,0.81,2.17,2.36,1.85,6.99,17.39,27.96,21.07,153.74
創世紀變額萬能壽險(甲型)(富利雙享批註),AMU022,摩根多重收益基金（每月派息）,2.34,5.24,8.2,7.18,15.63,24.08,34.67,25.94,110.23
創世紀變額萬能壽險(甲型)(富利雙享批註),AMU023,摩根亞太入息基金（每月派息）,2.3,5.94,11.22,9.65,21.03,34.15,41.31,27.12,136.46
創世紀變額萬能壽險(甲型)(富利雙享批註),AMU046,摩根歐洲動力基金,6.3,6.42,8.97,7.28,18.83,45.86,62.29,55.18,120.34
創世紀變額萬能壽險(甲型)(富利雙享批註),AMU047,委託摩根投資帳戶─用心收益平衡型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.49,8.03,9.14,7.41,17.51,24.15,36.2,21.73,63.68
創世紀變額萬能壽險(甲型)(富利雙享批註),AMU048,委託摩根投資帳戶─用心收益平衡型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.49,8.03,9.14,7.41,17.51,24.15,36.2,21.73,63.64
創世紀變額萬能壽險(甲型)(富利雙享批註),AMU055,摩根日本（日圓）基金（美元對沖）,4.82,7.33,16.92,16.5,35.88,68.09,101.52,113.31,577.9
創世紀變額萬能壽險(甲型)(富利雙享批註),AMU058,摩根歐洲策略股息基金,5.18,8.25,15.92,13.88,29.21,55.35,81.48,98.05,172.38
創世紀變額萬能壽險(甲型)(富利雙享批註),AMU063,摩根多重收益基金(每月派息)(利率入息),2.38,5.29,8.21,7.3,15.72,24.12,34.7,25.95,54.48
創世紀變額萬能壽險(甲型)(富利雙享批註),AMU065,摩根環球債券收益基金（每月配息）,0.75,1.15,1.67,1.27,4.85,11.66,18.76,9.4,47.05
創世紀變額萬能壽險(甲型)(富利雙享批註),AMU066,摩根亞洲增長基金,8.9,25.54,39.53,35.26,62.0,72.73,75.01,25.69,218.0
創世紀變額萬能壽險(甲型)(富利雙享批註),AMU071,摩根環球股息基金,2.78,5.12,6.86,5.7,14.16,25.63,40.16,48.94,191.64
創世紀變額萬能壽險(甲型)(富利雙享批註),ANU004,晉達環球天然資源基金,-6.61,-6.23,13.53,10.94,36.35,50.04,60.33,103.75,111.46
創世紀變額萬能壽險(甲型)(富利雙享批註),ANU018,晉達新興市場公司債券基金(每月配息),0.53,1.9,1.35,1.12,5.22,11.0,18.85,-0.6,44.4
創世紀變額萬能壽險(甲型)(富利雙享批註),ARE001,霸菱歐洲精選信託基金,1.89,8.36,9.99,7.35,11.07,17.07,24.62,6.54,-
創世紀變額萬能壽險(甲型)(富利雙享批註),ARU007,霸菱成熟及新興市場非投資等級債券基金（每月配息）,1.08,1.9,2.7,2.16,5.54,13.78,26.51,11.15,-
創世紀變額萬能壽險(甲型)(富利雙享批註),ARU009,霸菱韓國基金,20.89,60.38,126.46,111.33,182.67,222.99,224.98,130.69,-
創世紀變額萬能壽險(甲型)(富利雙享批註),ARU015,霸菱大東協基金,2.06,12.09,12.81,11.04,22.62,39.12,36.26,21.7,197.37
創世紀變額萬能壽險(甲型)(富利雙享批註),ARU017,霸菱亞洲增長基金,7.24,27.17,41.7,36.57,66.28,85.76,91.07,30.17,-
創世紀變額萬能壽險(甲型)(富利雙享批註),ARU018,霸菱德國增長基金（美元避險）,2.54,6.26,5.41,3.44,7.08,39.2,54.16,62.38,137.37
創世紀變額萬能壽險(甲型)(富利雙享批註),ASU005,摩根士丹利印度股票基金,4.18,2.67,-6.57,-7.87,-9.31,-6.48,24.13,33.58,161.12
創世紀變額萬能壽險(甲型)(富利雙享批註),ASU007,摩根士丹利美國優勢基金,5.67,5.34,-5.27,-4.0,-1.15,51.84,56.22,-10.77,538.8
創世紀變額萬能壽險(甲型)(富利雙享批註),ASU008,摩根士丹利環球品牌基金,-0.9,-1.96,-9.99,-10.68,-15.16,-5.65,-0.73,1.64,690.08
創世紀變額萬能壽險(甲型)(富利雙享批註),ASU011,摩根士丹利新興市場債券基金ＡＲＭ(美元月配),1.98,3.67,5.43,4.92,16.21,26.18,44.14,18.33,56.91
創世紀變額萬能壽險(甲型)(富利雙享批註),ASU018,摩根士丹利亞洲股票基金(美元累積),8.35,23.3,38.35,33.56,54.71,69.98,93.54,58.03,332.11
創世紀變額萬能壽險(甲型)(富利雙享批註),ASU019,摩根士丹利環球機會基金,9.43,12.55,7.21,5.7,4.93,36.66,65.57,23.73,579.96
創世紀變額萬能壽險(甲型)(富利雙享批註),ASU020,摩根士丹利新興領先股票基金,6.37,13.66,16.11,12.62,17.72,18.14,29.03,-11.11,97.72
創世紀變額萬能壽險(甲型)(富利雙享批註),ASU021,摩根士丹利環球平衡收益基金(美元避險月配),2.81,6.67,8.62,7.43,16.94,18.94,30.05,31.28,45.57
創世紀變額萬能壽險(甲型)(富利雙享批註),ASU024,摩根士丹利環球遠見基金,4.33,6.49,-5.1,-3.04,2.78,66.59,80.99,-9.43,263.35
創世紀變額萬能壽險(甲型)(富利雙享批註),ASU025,摩根士丹利歐洲機會基金,8.81,4.77,-2.3,-2.45,-5.89,6.11,13.12,-3.71,132.72
創世紀變額萬能壽險(甲型)(富利雙享批註),AWE013,安聯歐洲高息股票基金(歐元),3.95,6.42,9.13,7.45,16.07,28.38,44.16,50.7,325.67
創世紀變額萬能壽險(甲型)(富利雙享批註),AWU002,安聯全球新興市場高股息基金,5.6,16.0,25.74,22.42,41.19,59.86,82.45,55.74,49.51
創世紀變額萬能壽險(甲型)(富利雙享批註),AWU015,安聯亞洲靈活債券基金(每月配息),0.66,0.88,0.85,0.57,5.25,9.51,14.25,-17.12,1.16
創世紀變額萬能壽險(甲型)(富利雙享批註),AWU016,安聯亞洲不含中國股票基金,14.44,47.55,76.85,68.31,92.37,110.28,126.21,61.5,1583.52
創世紀變額萬能壽險(甲型)(富利雙享批註),AWU020,安聯多元信用債券基金(每月配息),0.72,1.21,1.32,0.96,4.75,11.8,19.92,16.91,23.63
創世紀變額萬能壽險(甲型)(富利雙享批註),AWU024,安聯綠色債券基金(每月配息),1.51,1.33,1.33,1.16,3.16,8.1,15.05,-6.88,-7.68
創世紀變額萬能壽險(甲型)(富利雙享批註),AWU025,安聯AI人工智慧基金,0.33,25.81,28.03,25.96,51.12,57.06,81.92,40.53,331.15
創世紀變額萬能壽險(甲型)(富利雙享批註),AWU029,安聯收益成長基金(美元AM5月配),1.79,8.73,9.59,8.53,17.72,26.25,-,-,29.96
創世紀變額萬能壽險(甲型)(富利雙享批註),BBU002,安本新興市場公司債券基金(每月配息),0.82,1.65,2.31,1.98,7.36,15.37,25.9,9.3,49.97
創世紀變額萬能壽險(甲型)(富利雙享批註),BBU005,安本前緣市場債券基金(每月配息),2.07,5.28,8.55,7.94,24.05,37.58,65.32,42.91,63.38
創世紀變額萬能壽險(甲型)(富利雙享批註),BBU006,安本環球未來趨勢股票基金,2.11,13.02,8.42,6.91,13.62,22.37,33.9,-12.1,8.56
創世紀變額萬能壽險(甲型)(富利雙享批註),BFT001,復華數位經濟基金,6.98,40.44,74.14,65.71,119.38,100.42,159.34,144.04,1762.3
創世紀變額萬能壽險(甲型)(富利雙享批註),BFT002,復華中小精選基金,11.35,53.44,113.98,97.28,217.5,190.77,277.74,278.48,4700.3
創世紀變額萬能壽險(甲型)(富利雙享批註),BNU004,駿利亨德森平衡基金(美元穩定月配),0.93,5.32,3.99,2.29,11.75,19.78,39.27,-,43.0
創世紀變額萬能壽險(甲型)(富利雙享批註),BRU010,貝萊德智慧數據環球小型企業基金,5.31,14.0,18.49,18.03,33.6,54.25,66.09,55.48,2146.8
創世紀變額萬能壽險(甲型)(富利雙享批註),BRU014,貝萊德亞洲巨龍基金,6.1,20.73,31.26,27.05,51.33,66.47,64.52,34.0,-
