保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,BXU005,安盛歐洲房地產股票基金 (美元避險),8.26,-1.97,0.81,2.06,7.49,8.76,18.1,-6.31,75.12
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,PIU004,PIMCO全球實質回報債券基金,1.8,-0.2,0.1,0.69,4.04,7.62,7.17,-3.28,78.02
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ABA011,委託聯博投資帳戶－澳幣環球穩健型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),6.05,0.15,0.71,1.41,13.95,18.79,29.04,16.75,49.35
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ABA015,委託聯博投資帳戶－澳幣環球穩健型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),6.05,0.15,0.71,1.41,13.95,18.79,29.04,16.75,39.63
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ABT002,聯博全球非投資等級債券基金ＴＡ（新臺幣計價）,2.41,0.33,2.14,0.75,5.01,10.11,20.97,14.28,21.2
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ABT004,聯博多元資產收益組合基金ＡＤ（新臺幣計價）,6.19,0.31,3.42,2.68,13.26,17.86,33.18,25.28,81.49
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ABT008,聯博歐洲多重資產基金AD(新臺幣計價),4.93,-2.59,6.5,1.51,15.79,21.54,32.28,23.25,55.74
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ABT010,聯博美國成長入息基金,12.73,0.06,0.62,0.5,17.52,22.81,64.8,68.67,79.08
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ABU010,聯博短期債券基金AT,0.69,0.13,0.67,0.27,2.62,7.86,11.35,8.57,-
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ABU011,聯博美國收益基金ＡＴ,2.14,-0.17,0.13,0.14,4.85,13.61,16.54,5.11,193.02
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ABU012,聯博歐洲收益基金ＡＴ,3.25,-3.26,-0.36,-0.99,4.1,17.16,21.92,-1.73,45.27
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ABU013,聯博新興市場債券基金ＡＴ,4.1,0.71,2.97,2.25,13.62,24.23,36.19,11.82,160.49
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ABU014,聯博全球非投資等級債券基金ＡＴ,2.61,0.23,1.41,0.87,7.87,15.57,26.98,17.11,-
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ABU026,聯博全球價值型基金,5.96,0.09,8.3,5.51,37.74,45.03,63.57,52.04,223.7
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ABU029,聯博短期債券基金AA,0.67,0.08,0.73,0.36,2.62,7.9,11.37,8.61,12.64
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ABU030,聯博美國收益基金ＡＡ,2.01,-0.09,0.15,0.13,4.87,13.55,16.52,5.08,40.05
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ABU031,聯博歐洲收益基金ＡＡ,1.62,-0.79,0.03,-0.02,3.76,11.15,21.57,11.98,55.38
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ABU032,聯博新興市場債券基金ＡＡ,4.12,0.67,2.98,2.19,13.66,24.11,36.17,11.79,50.16
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ABU033,聯博全球非投資等級債券基金ＡＡ,2.97,0.23,1.61,1.01,7.92,15.53,27.36,17.34,51.42
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ABU036,委託聯博投資帳戶－全球多元資產收益型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),7.31,0.88,3.33,3.54,18.12,23.5,34.42,18.44,61.42
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ABU037,委託聯博投資帳戶－全球多元資產收益型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),7.31,0.88,3.33,3.54,18.12,23.5,34.42,18.44,60.69
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ABU043,聯博聚焦美國股票基金,9.36,-4.88,-7.68,-4.92,4.05,7.67,26.01,11.83,206.87
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ABU047,聯博優化波動股票基金,9.2,-1.01,-2.1,-0.48,11.67,22.71,42.79,47.89,245.07
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ABU048,聯博全球核心股票基金,12.2,-0.97,1.05,2.62,16.88,22.14,35.9,23.9,124.33
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ABU050,聯博房貸收益基金AA,0.77,0.7,1.91,1.12,5.98,12.73,27.17,29.39,56.16
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ABU054,聯博全球靈活收益基金（每月配息）,1.37,-0.21,-0.48,0.11,2.26,7.8,9.01,-1.38,26.26
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ABU056,聯博美國永續主題基金,10.65,-2.09,-5.04,-0.65,17.24,12.1,31.79,17.72,-
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ACA001,委託國泰投資帳戶─澳幣全球收益（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),7.03,0.58,2.98,2.86,17.9,20.66,30.32,11.28,45.15
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ACA002,委託國泰投資帳戶─澳幣全球收益（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),7.03,0.58,2.98,2.86,17.9,20.66,30.32,11.28,39.19
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ACT001,國泰中小成長基金,29.95,58.65,85.7,70.97,212.1,173.81,303.02,307.06,3225.7
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ACT008,國泰國泰基金,29.4,57.66,82.39,68.02,217.99,178.97,330.94,311.42,1679.8
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ACT009,國泰小龍基金,28.08,56.25,87.95,71.69,237.21,199.34,362.37,331.89,987.5
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ACT015,國泰全球基礎建設基金,2.12,9.64,15.0,15.32,18.76,42.56,49.78,50.22,107.0
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ACT017,國泰中港台基金,13.94,13.12,32.72,27.67,76.31,76.51,36.51,-17.3,57.8
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ACT019,國泰新興市場基金,19.0,19.06,31.32,29.3,83.83,93.11,137.0,89.06,152.4
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ACT022,國泰新興非投資等級債券基金（每月配息）,2.35,1.07,5.33,3.17,9.84,14.67,29.62,9.99,16.53
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ACT024,國泰中國新興戰略基金,14.41,15.56,28.64,27.42,88.46,94.49,77.27,14.5,210.4
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ACT025,國泰中國內需增長基金,12.15,9.01,28.84,24.43,70.89,76.46,75.78,-2.35,219.4
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ACT033,國泰全球多重收益平衡基金（每月配息）,6.91,1.53,5.73,3.92,16.76,22.3,36.38,26.69,58.71
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ACT039,國泰主順位資產抵押非投資等級債券基金(每月配息),1.13,0.34,2.93,0.43,3.96,9.72,22.49,21.49,25.48
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ACT044,國泰美國多重收益平衡基金(每月配息),5.64,0.4,1.62,1.14,11.84,15.8,31.85,26.52,35.49
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ACT045,國泰台灣高股息基金,27.96,45.91,71.46,61.91,170.29,157.27,311.78,382.6,626.8
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ACT046,國泰美國ESG基金,16.17,7.64,13.84,10.92,38.88,29.49,80.36,-,81.8
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ACU004,委託國泰投資帳戶─ＳＭＡＲＴ股債平衡型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),9.34,2.01,7.52,7.16,24.63,27.42,39.21,21.08,50.52
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ACU005,委託國泰投資帳戶─ＳＭＡＲＴ股債平衡型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),9.34,2.01,7.52,7.16,24.63,27.42,39.21,21.08,50.25
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AEU001,首源首域盈信亞洲增長基金,6.89,-1.58,4.8,2.49,24.95,36.13,32.21,11.68,107.58
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AEU002,首源首域盈信大中華增長基金,9.36,3.17,7.29,10.53,30.96,35.18,25.47,-7.87,141.34
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AEU005,首源首域盈信中國核心基金,5.37,-2.71,-1.7,1.1,15.31,21.65,4.04,-33.58,11.27
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AEU007,首源首域盈信東協全市值基金,-0.07,-7.07,-3.18,-6.58,8.7,22.91,15.27,10.5,626.33
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AEU010,首源亞洲優質債券基金(每月配息),1.28,-0.12,-0.71,-0.18,4.21,12.16,11.09,2.68,40.09
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AEU011,首源全球基建基金,3.55,6.0,9.19,9.88,18.94,36.67,32.89,36.4,159.72
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AEU012,首源首域盈信印度次大陸基金,7.78,-7.81,-14.8,-12.75,-16.17,-10.9,18.16,30.92,1458.26
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AFT002,富達智慧醫療多重資產收益基金(新臺幣計價)(每月配息),0.89,-7.05,-2.52,-6.49,-2.78,-7.17,-0.12,-,-13.6
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AFT004,富達未來通訊多重資產收益基金(新臺幣計價)(每月配息),12.28,5.9,9.86,10.63,28.59,29.74,52.59,-,15.51
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AFU009,富達美元債券基金（Ａ股月配息）,0.85,-0.04,-0.76,-0.26,3.12,10.2,8.08,-1.37,95.97
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AFU010,富達新興市場債券基金（Ａ股月配息）,2.68,0.23,2.77,1.82,12.62,22.12,29.54,-4.01,124.91
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AFU011,富達亞洲非投資等級債券基金（Ａ股月配息）,2.34,-0.02,2.11,1.95,10.09,20.56,23.36,-19.91,62.59
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AFU012,富達美元非投資等級債券基金（Ａ股月配息）,2.43,0.92,2.7,1.51,9.14,16.13,23.63,19.62,271.42
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AFU038,富達亞太入息基金,7.05,2.72,14.35,11.3,39.59,49.55,51.45,39.04,437.91
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AFU039,富達全球入息基金,7.24,3.06,8.01,5.8,16.82,40.04,51.02,51.88,246.6
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AFU040,富達中國內需消費基金,4.72,-9.55,-12.26,-6.05,7.62,16.33,-0.51,-45.68,55.3
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AFU041,富達美國基金,5.68,0.76,6.64,4.02,19.9,17.48,37.62,39.48,1817.61
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AFU042,委託富達投資帳戶─全天候入息型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),9.48,0.46,7.83,6.25,21.44,24.28,31.31,13.61,34.34
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AFU043,委託富達投資帳戶─全天候入息型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),9.48,0.46,7.83,6.25,21.44,24.28,31.31,13.61,37.91
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AFU056,富達美元現金基金,0.31,0.86,1.83,1.14,4.01,9.04,14.85,18.05,33.81
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AFU063,富達全球科技基金,14.57,1.85,5.81,7.06,40.28,49.23,97.18,92.35,606.3
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AGT002,野村全球生技醫療基金,-1.73,-7.35,-1.73,-6.8,-0.17,-3.4,3.25,18.62,138.3
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AGT005,野村中小基金,34.62,69.04,115.38,89.72,277.05,228.78,410.39,429.31,5409.1
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AGU006,高盛氣候與環境永續基金,10.73,5.24,2.85,9.52,11.55,13.81,15.64,1.3,195.76
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AGU007,高盛投資級公司債基金(每月配息),1.79,-0.36,-0.8,-0.29,5.12,12.07,12.68,-0.93,64.57
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AGU010,高盛新興市場債券基金(每月配息),3.19,0.61,2.73,1.58,13.93,22.71,32.97,8.18,71.06
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AGU014,高盛美國高股息基金,7.87,0.41,-0.7,1.1,15.59,20.24,44.72,56.23,299.11
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AGU021,高盛旗艦多元資產基金(每月配息),3.83,-0.26,-0.4,0.11,6.48,8.48,14.45,4.21,17.09
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AHU001,Ｍ＆Ｇ全球未來趨勢基金,8.36,1.28,5.67,6.64,29.23,35.6,43.63,39.81,172.7
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AHU005,瀚亞投資全球科技股票基金,21.3,7.76,8.01,12.34,51.59,59.72,131.79,87.14,942.81
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AHU010,瀚亞投資中印股票基金,4.53,-7.22,-10.75,-7.1,2.68,16.27,23.19,-0.78,-
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AHU014,瀚亞投資亞洲債券基金Adm,1.44,-0.12,0.17,0.22,6.45,13.33,17.53,-6.22,68.02
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AHU015,瀚亞投資美國非投資等級債券基金Adm,2.13,0.63,2.02,1.38,8.73,16.59,26.39,17.5,142.43
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AHU016,瀚亞投資全球價值股票基金,6.67,0.51,8.64,5.03,27.14,43.69,68.46,59.18,307.22
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AHU019,M&G環球股息基金,6.13,-0.47,9.97,5.06,25.87,36.92,47.79,53.4,-
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AMA006,委託摩根投資帳戶─澳幣多重收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),5.8,0.45,1.68,1.66,15.1,20.18,30.41,15.59,43.74
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AMA007,委託摩根投資帳戶─澳幣多重收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),5.8,0.45,1.68,1.66,15.1,20.18,30.41,15.59,43.74
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AMU001,摩根東協基金,2.15,-3.21,2.48,1.39,15.78,30.3,23.01,22.56,-
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AMU012,摩根俄羅斯基金 (暫停交易),-,-,-,-,-,-,-99.99,-99.99,-99.98
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AMU017,摩根環球企業債券基金（每月派息）,1.34,-0.64,-0.65,-0.32,4.62,12.09,15.41,3.13,63.21
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AMU018,摩根美國複合收益基金（每月派息）,1.19,0.05,-0.26,0.02,4.19,11.19,9.6,-1.09,42.38
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AMU019,摩根新興市場本地貨幣債券基金（每月派息）,2.95,-2.58,2.76,0.65,12.45,21.81,22.46,14.53,27.57
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AMU020,摩根新興市場債券基金（每月派息）,3.35,0.44,3.01,1.55,14.47,23.8,33.79,8.43,95.67
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AMU021,摩根環球非投資等級債券基金（每月派息）,2.49,0.72,2.19,1.26,8.26,19.17,28.36,21.93,152.29
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AMU022,摩根多重收益基金（每月派息）,4.59,1.98,4.7,3.82,16.37,24.1,30.67,24.61,103.64
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AMU023,摩根亞太入息基金（每月派息）,5.53,2.04,6.53,6.08,24.34,34.04,39.05,23.8,128.77
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AMU046,摩根歐洲動力基金,6.78,-2.52,7.36,2.02,21.39,39.17,55.16,51.85,109.56
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AMU047,委託摩根投資帳戶─用心收益平衡型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),8.07,1.19,3.89,3.56,19.06,24.36,34.79,18.37,60.05
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AMU048,委託摩根投資帳戶─用心收益平衡型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),8.07,1.19,3.89,3.56,19.06,24.36,34.79,18.37,59.95
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AMU055,摩根日本（日圓）基金（美元對沖）,5.14,6.01,10.18,11.79,45.23,69.53,119.17,107.5,550.5
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AMU058,摩根歐洲策略股息基金,5.89,4.46,14.19,7.78,28.75,47.9,73.3,94.83,157.8
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AMU063,摩根多重收益基金(每月派息)(利率入息),4.6,2.04,4.79,3.93,16.38,24.06,30.68,24.56,49.62
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AMU065,摩根環球債券收益基金（每月配息）,1.32,0.65,1.7,0.65,4.88,12.86,17.19,9.34,46.15
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AMU066,摩根亞洲增長基金,13.68,6.03,16.07,17.35,55.88,59.3,61.25,6.61,175.9
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AMU071,摩根環球股息基金,6.78,-0.01,2.9,3.01,20.59,26.78,40.5,48.15,184.22
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ANU004,晉達環球天然資源基金,-1.14,0.6,29.62,17.82,56.36,48.87,65.29,116.39,124.57
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ANU018,晉達新興市場公司債券基金(每月配息),3.15,0.2,1.03,0.87,6.29,13.45,19.85,0.74,44.05
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ARE001,霸菱歐洲精選信託基金,8.13,0.36,7.82,3.63,14.15,13.66,20.93,5.43,-
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ARU007,霸菱成熟及新興市場非投資等級債券基金（每月配息）,1.9,0.28,1.22,1.34,6.78,14.8,26.53,12.41,-
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ARU009,霸菱韓國基金,28.8,26.79,69.84,60.09,174.36,156.78,175.98,72.02,-
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ARU015,霸菱大東協基金,5.05,-1.23,5.73,4.18,24.01,30.96,25.26,13.81,179.02
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ARU017,霸菱亞洲增長基金,15.86,7.22,18.8,18.77,60.84,72.28,75.17,10.69,-
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ARU018,霸菱德國增長基金（美元避險）,9.46,-2.44,1.98,0.65,10.24,35.19,53.51,62.02,130.97
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ASU004,摩根士丹利量化主動環球房地產基金,6.13,3.78,7.97,8.21,18.64,27.51,29.32,6.81,34.96
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ASU005,摩根士丹利印度股票基金,6.13,-5.17,-13.45,-10.36,-10.35,-2.08,29.55,39.67,154.08
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ASU007,摩根士丹利美國優勢基金,8.94,-5.89,-16.32,-8.53,8.67,41.28,80.97,-17.02,508.64
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ASU008,摩根士丹利環球品牌基金,7.38,-6.86,-10.57,-8.03,-9.23,-1.36,4.76,5.0,713.52
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ASU011,摩根士丹利新興市場債券基金ＡＲＭ,2.93,0.98,4.56,2.52,15.54,26.64,43.48,17.59,53.32
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ASU018,摩根士丹利亞洲股票基金(美元累積),16.22,6.47,16.2,16.07,47.07,58.78,78.44,39.17,275.51
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ASU019,摩根士丹利環球機會基金,13.12,-4.19,-9.05,-3.63,5.39,24.89,68.82,9.03,519.96
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ASU020,摩根士丹利新興領先股票基金,12.37,-1.03,5.62,5.38,15.16,16.97,30.5,-18.26,85.0
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ASU021,摩根士丹利環球平衡收益基金(每月配息),5.99,1.94,4.14,3.22,15.69,17.64,29.05,28.31,39.85
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ASU024,摩根士丹利環球遠見基金,11.47,-5.26,-16.33,-6.63,12.95,59.45,107.29,-15.55,249.88
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ASU025,摩根士丹利歐洲機會基金,5.57,-7.18,-11.07,-8.8,-7.37,0.59,9.64,-7.04,117.56
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AWE013,安聯歐洲高息股票基金(歐元),5.83,2.01,7.99,3.18,14.51,23.83,41.06,49.87,308.75
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AWU002,安聯全球新興市場高股息基金,11.08,1.74,14.31,12.72,42.15,51.92,76.84,43.39,37.66
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AWU015,安聯亞洲靈活債券基金(每月配息),1.58,-0.15,0.03,0.17,5.55,12.47,13.76,-17.12,0.76
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AWU016,安聯亞洲不含中國股票基金,24.72,24.05,38.7,37.19,69.77,81.62,94.04,29.42,1272.2
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AWU020,安聯多元信用債券基金(每月配息),1.29,-0.21,0.87,0.29,5.55,12.55,19.77,16.82,22.8
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AWU024,安聯綠色債券基金(每月配息),1.19,-0.75,-0.88,-0.23,2.26,8.56,12.92,-7.87,-8.96
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AWU025,安聯AI人工智慧基金,18.31,10.75,14.25,15.32,55.27,52.86,111.44,23.5,294.72
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AWU029,安聯收益成長基金(美元AM5月配),7.02,1.71,3.49,3.75,17.58,24.14,-,-,24.24
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BBU002,安本新興市場公司債券基金(每月配息),1.96,0.52,1.88,1.2,8.15,16.55,26.14,10.02,48.82
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BBU005,安本前緣市場債券基金(每月配息),3.24,1.5,8.37,4.86,24.56,34.94,69.58,42.53,58.7
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BBU006,安本環球未來趨勢股票基金,11.96,-1.74,-2.21,2.03,20.13,25.75,34.92,-17.23,3.6
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BFT001,復華數位經濟基金,31.24,44.84,63.55,56.65,139.09,100.98,188.68,112.71,1660.4
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BFT002,復華中小精選基金,35.79,57.17,95.72,74.7,224.97,173.51,293.86,209.43,4150.9
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BNU004,駿利亨德森平衡基金(美元穩定月配),8.07,-0.49,-0.56,0.34,16.93,24.68,38.48,-,40.26
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BRU010,貝萊德智慧數據環球小型企業基金,9.58,3.71,12.03,10.39,37.99,43.41,62.22,47.29,2001.4
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BRU014,貝萊德亞洲巨龍基金,14.86,5.17,13.78,13.48,47.44,55.39,54.86,18.61,-
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BRU017,貝萊德中國基金,6.93,-7.06,-3.99,0.54,17.51,37.25,28.39,-31.62,106.7
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BRU020,貝萊德世界健康科學基金,-0.56,-7.0,-1.79,-6.87,4.1,2.95,8.56,12.44,-
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BRU027,貝萊德美元儲備基金,0.3,0.8,1.68,1.05,3.72,8.48,13.9,17.04,-
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BRU028,貝萊德美元優質債券基金Ａ３,1.26,-0.18,-0.31,-0.05,5.05,11.44,9.58,-2.29,78.6
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BRU029,貝萊德歐元優質債券基金Ａ３,2.54,-3.64,-1.17,-1.01,3.29,14.2,14.82,-12.82,90.89
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BRU030,貝萊德亞洲老虎債券基金Ａ３,1.27,-0.3,0.4,0.56,7.55,16.02,19.91,-2.22,129.24
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BRU031,貝萊德新興市場債券基金Ａ３,3.3,0.52,3.66,2.07,14.62,24.31,44.8,19.51,156.09
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BRU032,貝萊德美元非投資等級債券基金Ａ６,2.26,0.2,1.76,0.65,8.13,16.37,25.98,19.15,96.31
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BRU033,貝萊德環球非投資等級債券基金Ａ３,2.48,0.15,1.92,0.94,8.35,16.62,27.05,16.09,142.38
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BRU043,貝萊德全球股票收益基金,9.38,0.44,4.48,3.89,24.76,27.68,38.32,36.21,193.51
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BRU062,貝萊德歐洲價值型基金（美元避險）,5.6,-1.16,7.31,1.86,21.48,37.91,58.65,86.74,173.2
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BRU065,貝萊德新興市場股票收益基金,17.34,5.95,23.01,18.91,58.1,67.19,82.28,41.88,184.9
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BRU072,貝萊德ESG社會責任多元資產基金(每月配息),5.79,0.67,4.81,3.98,20.56,23.58,30.0,29.76,52.34
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BSA007,委託施羅德投資帳戶－澳幣雙平衡（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),6.9,0.7,3.3,3.39,20.11,26.13,38.25,27.65,50.04
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BSA008,委託施羅德投資帳戶－澳幣雙平衡（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),6.9,0.7,3.3,3.39,20.11,26.13,38.25,27.65,50.04
