保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AMU038,摩根多重收益基金,-0.74,-0.18,6.97,6.85,9.75,17.64,35.86,25.4,122.33
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AMU043,摩根新興市場企業債券基金,-0.61,-0.53,1.72,1.31,2.38,9.4,24.17,7.35,91.27
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AMU047,委託摩根投資帳戶─用心收益平衡型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.2,-0.86,9.83,6.51,9.34,18.65,39.18,19.16,62.83
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AMU048,委託摩根投資帳戶─用心收益平衡型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.2,-0.86,9.83,6.51,9.34,18.65,39.18,19.16,62.77
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AMU055,摩根日本（日圓）基金（美元對沖）,-4.42,-3.56,2.41,13.95,21.22,64.17,98.24,79.46,563.1
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AMU056,摩根策略總報酬基金,-0.06,3.59,5.22,1.16,3.09,5.18,7.08,-2.05,41.12
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AMU058,摩根歐洲策略股息基金,-0.37,3.4,16.27,17.38,28.19,54.29,84.18,108.0,180.75
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AMU063,摩根多重收益基金(每月派息)(利率入息),-0.78,-0.28,6.92,6.88,9.66,17.61,35.78,25.28,53.88
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AMU064,摩根環球債券收益基金,-0.93,-0.41,0.77,0.6,1.79,7.19,18.09,8.96,45.88
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AMU065,摩根環球債券收益基金（每月配息）,-0.83,-0.39,0.75,0.62,1.79,7.3,18.08,8.95,46.09
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AMU066,摩根亞洲增長基金,0.66,-5.31,20.62,28.88,33.19,66.94,86.46,29.82,203.0
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AMU067,摩根美國企業成長基金,3.31,-1.42,13.97,2.62,1.74,24.46,75.25,61.71,910.5
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AMU071,摩根環球股息基金,-2.51,0.54,8.89,5.7,8.23,20.41,44.4,50.3,191.65
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ANU004,晉達環球天然資源基金,-4.08,10.45,4.74,19.66,36.11,56.0,72.0,126.82,128.09
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ANU017,晉達新興市場公司債券基金,-0.74,-0.91,1.94,0.31,-0.17,5.67,20.2,-2.22,47.3
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ANU018,晉達新興市場公司債券基金(每月配息),-0.75,-0.91,1.99,0.27,-0.2,5.65,20.2,-2.24,43.19
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,APT012,柏瑞特別股息收益基金,-0.7,-4.12,-4.52,-5.15,-5.23,-7.69,1.51,0.88,14.1
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ARU001,霸菱全球新興市場基金,0.11,-4.51,20.14,26.81,36.17,65.73,90.55,58.25,-
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ARU002,霸菱東歐基金,1.2,10.47,27.48,27.32,40.51,83.08,146.33,-17.92,-
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ARU003,霸菱國際債券基金,-2.22,-2.13,-0.83,-1.02,-0.2,0.8,10.38,-17.31,-
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ARU005,霸菱澳洲基金,-2.12,3.52,7.74,10.46,8.87,5.82,31.72,21.61,-
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ARU007,霸菱成熟及新興市場非投資等級債券基金（每月配息）,-0.54,0.0,2.31,2.16,2.17,9.18,25.16,9.72,-
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ARU009,霸菱韓國基金,5.02,-16.06,31.9,79.19,112.2,179.23,209.82,113.94,-
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ARU015,霸菱大東協基金,-2.87,2.41,12.74,13.21,14.07,19.94,45.7,19.12,203.18
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ARU017,霸菱亞洲增長基金,1.25,-4.31,22.76,30.91,39.22,77.7,101.34,27.85,-
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ARU018,霸菱德國增長基金（美元避險）,-1.62,0.85,10.51,4.7,8.33,38.38,64.96,60.14,140.26
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ASU005,摩根士丹利印度股票基金,-2.95,-0.87,5.98,-8.47,-11.39,-16.53,16.26,17.22,159.44
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ASU006,摩根士丹利新一代新興市場基金,-2.72,1.87,12.92,14.15,21.75,37.24,55.93,3.23,507.47
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ASU007,摩根士丹利美國優勢基金,2.22,3.34,10.14,-3.22,-9.01,38.18,82.34,-13.68,543.96
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ASU008,摩根士丹利環球品牌基金,-3.18,5.35,4.94,-7.73,-10.94,-9.91,5.61,-0.19,716.16
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ASU011,摩根士丹利新興市場債券基金ＡＲＭ(美元月配),-0.37,-0.97,3.3,3.72,7.96,18.52,41.69,15.49,55.11
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ASU013,摩根士丹利新興市場債券基金,-0.38,-0.99,3.26,3.73,7.93,18.5,41.63,15.48,449.69
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ASU014,摩根士丹利美國增長基金,3.37,4.36,15.34,-2.11,-12.98,47.81,100.63,-15.03,1047.75
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ASU018,摩根士丹利亞洲股票基金(美元累積),2.45,-4.6,26.22,30.06,35.69,59.88,100.62,61.71,320.77
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ASU019,摩根士丹利環球機會基金,-1.42,-2.59,16.25,3.44,-2.7,21.8,69.36,21.25,565.44
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ASU020,摩根士丹利新興領先股票基金,0.1,-4.82,15.21,8.89,7.64,6.6,34.17,-16.92,91.16
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ASU021,摩根士丹利環球平衡收益基金(美元避險月配),0.68,0.29,10.19,8.24,12.2,16.13,32.96,30.6,46.66
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ASU024,摩根士丹利環球遠見基金,1.71,3.52,12.76,-1.8,-13.26,44.83,105.28,-10.72,267.99
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ASU025,摩根士丹利歐洲機會基金,-6.37,-8.1,1.29,-10.56,-10.61,-3.07,13.76,-19.44,113.36
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AWT001,安聯四季成長組合基金,0.91,-0.74,17.54,19.64,29.18,40.89,73.07,75.69,167.4
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AWU002,安聯全球新興市場高股息基金,1.58,0.3,18.29,23.08,28.91,57.47,90.71,65.18,50.31
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AWU013,安聯收益成長基金,-0.59,-2.59,7.45,5.69,7.53,19.02,38.29,24.79,207.48
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AWU015,安聯亞洲靈活債券基金(每月配息),-0.7,-0.82,0.39,-0.34,0.5,4.91,15.95,-15.49,0.24
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AWU016,安聯亞洲不含中國股票基金,3.72,-7.53,37.83,57.49,63.86,95.29,130.63,63.13,1475.25
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AWU019,安聯多元信用債券基金,-0.46,-0.18,1.23,0.64,1.86,7.81,18.08,16.01,29.7
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AWU020,安聯多元信用債券基金(每月配息),-0.46,-0.19,1.22,0.64,1.86,7.82,18.1,16.04,23.24
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AWU023,安聯綠色債券基金,-1.2,-2.06,-0.64,-1.14,-0.44,2.43,12.57,-9.55,5.1
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AWU024,安聯綠色債券基金(每月配息),-1.18,-2.03,-0.63,-1.13,-0.44,2.17,12.42,-9.75,-9.78
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AWU025,安聯AI人工智慧基金,-0.29,-7.82,16.51,16.74,21.87,47.2,81.97,25.85,299.57
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BBU001,安本新興市場公司債券基金,-0.64,-0.57,1.48,1.41,2.0,9.98,24.88,7.76,76.14
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BBU002,安本新興市場公司債券基金(每月配息),-0.64,-0.57,1.48,1.41,2.0,9.98,24.88,7.78,49.13
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BBU004,安本前緣市場債券基金,0.35,1.5,6.7,9.47,16.56,34.58,61.91,42.78,73.35
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BBU005,安本前緣市場債券基金(每月配息),0.35,1.49,6.69,9.45,16.54,34.57,61.9,42.75,65.66
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BBU006,安本環球未來趨勢股票基金,-2.34,-1.61,12.21,5.24,2.55,16.36,47.35,-19.71,6.86
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BFT001,復華數位經濟基金,2.5,-13.84,22.86,49.06,60.43,86.72,129.91,119.71,1575.1
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BFT002,復華中小精選基金,3.35,-8.96,40.91,86.34,131.11,184.73,252.01,234.07,4434.3
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BRU004,貝萊德環球資產配置基金,-1.18,-0.6,9.9,6.36,9.74,23.83,46.84,29.4,606.85
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BRU007,貝萊德世界礦業基金,-6.61,5.35,18.64,18.36,46.12,79.19,91.8,107.48,1039.08
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BRU009,貝萊德世界黃金基金,-6.38,15.53,18.35,9.65,42.5,146.8,244.39,204.0,-
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BRU017,貝萊德中國基金,-4.83,-7.2,-2.28,-5.98,-10.09,27.34,34.7,-21.84,93.3
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BRU020,貝萊德世界健康科學基金,-2.75,10.92,12.47,5.32,17.0,6.03,25.4,22.46,-
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BRU022,貝萊德環球企業債券基金,-1.05,-1.96,-0.37,-1.23,-0.44,3.76,16.45,-0.62,60.0
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BRU024,貝萊德亞洲老虎債券基金,-0.75,-0.47,0.67,0.49,1.52,8.57,23.57,-1.01,-
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BRU028,貝萊德美元優質債券基金Ａ３,-1.18,-1.94,-0.8,-1.75,-0.79,1.62,12.43,-5.84,75.56
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BRU029,貝萊德歐元優質債券基金Ａ３,-3.31,-2.67,-1.73,-4.52,-4.23,2.17,15.58,-13.78,84.11
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BRU030,貝萊德亞洲老虎債券基金Ａ３,-0.7,-0.42,0.65,0.53,1.58,8.59,23.6,-0.98,129.16
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BRU031,貝萊德新興市場債券基金Ａ３,-0.68,-1.64,2.99,2.83,7.19,15.78,40.02,17.55,157.99
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BRU032,貝萊德美元非投資等級債券基金Ａ６,-0.56,-0.05,2.25,1.12,2.6,9.58,25.01,17.07,97.22
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BRU033,貝萊德環球非投資等級債券基金Ａ３,-0.71,-0.31,2.38,1.51,2.72,10.3,25.46,14.79,143.76
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BRU041,貝萊德世界科技基金,4.52,-6.13,40.63,34.92,33.72,71.01,148.25,78.83,1408.27
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BRU043,貝萊德全球股票收益基金,-0.95,2.85,15.14,11.03,13.97,25.1,51.4,43.97,213.69
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BRU062,貝萊德歐洲價值型基金（美元避險）,-1.27,2.04,15.26,9.84,20.15,37.54,66.07,95.23,194.6
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BRU063,貝萊德全球智慧數據股票入息基金,0.54,5.19,13.46,13.78,15.61,29.28,60.31,53.45,179.9
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BRU065,貝萊德新興市場股票收益基金,0.13,-4.0,24.7,28.34,36.67,75.11,93.15,58.83,207.5
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BRU071,貝萊德ESG社會責任多元資產基金,-0.21,0.17,10.36,9.37,14.25,24.01,39.49,29.97,156.88
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BRU072,貝萊德ESG社會責任多元資產基金(每月配息),-0.21,0.18,10.4,9.43,14.33,23.99,39.54,30.02,60.31
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BSA007,委託施羅德投資帳戶－澳幣雙平衡（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.7,-1.1,13.89,9.94,13.36,27.85,44.42,29.65,56.92
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BSA008,委託施羅德投資帳戶－澳幣雙平衡（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.7,-1.1,13.89,9.94,13.36,27.85,44.42,29.65,56.92
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BSU003,施羅德新興亞洲基金,1.23,-2.0,23.81,27.38,33.5,65.03,91.01,48.58,659.89
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BSU006,施羅德環球企業債券基金,-0.66,-1.76,-0.03,-1.01,-0.39,2.73,15.91,-2.68,145.5
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BSU007,施羅德環球能源基金,-3.28,10.19,4.39,41.4,49.0,54.14,59.8,160.7,-1.25
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BSU008,施羅德拉丁美洲基金,4.57,4.22,6.27,13.08,22.44,37.92,34.88,54.18,488.42
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BSU011,施羅德新興歐洲基金,-0.36,7.15,26.26,27.17,34.84,76.85,140.14,-16.1,39.97
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BSU012,施羅德環球收益股票基金,-3.47,6.12,13.39,16.25,20.84,36.72,55.42,60.33,221.78
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BSU029,委託施羅德投資帳戶─股債收益平衡（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.21,-1.27,12.17,9.49,12.33,24.97,44.29,23.57,61.71
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BSU031,施羅德環球股債收息基金,-1.37,1.73,6.91,5.61,8.74,18.98,35.67,25.26,74.59
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BSU035,委託施羅德投資帳戶─強積金成長累積型,-1.09,-1.3,12.92,11.08,14.48,31.11,55.13,39.36,90.5
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BSU036,委託施羅德投資帳戶─股債收益平衡（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.21,-1.27,12.17,9.49,12.33,24.97,44.29,23.57,54.81
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BSU041,施羅德歐元股票基金（美元對沖）,-2.1,-1.81,12.92,10.02,13.67,40.81,64.12,53.25,191.73
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BSU046,施羅德亞洲股息基金,1.23,2.51,19.4,26.6,34.91,56.07,85.0,73.05,140.57
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BSU049,施羅德環球收息債券基金,-0.94,-1.23,0.65,-0.25,0.95,7.36,21.89,8.92,28.95
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BSU050,施羅德環球收息債券基金(每月配息),-0.94,-1.23,0.65,-0.25,0.94,7.36,21.88,8.92,40.73
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BSU051,施羅德環球多元收益基金,-0.54,0.87,5.03,5.79,9.76,22.45,40.73,32.81,72.22
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BSU052,施羅德環球多元收益基金（每月配息）,-0.54,0.87,5.03,5.79,9.77,22.45,40.73,32.81,61.54
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BSU053,施羅德歐元企業債券基金（美元避險）,-1.01,-1.24,0.91,0.44,1.39,7.81,21.58,7.47,110.51
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BSU056,施羅德環球永續增長基金,-0.01,5.79,20.8,11.74,16.42,23.07,58.15,45.09,396.7
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BSU059,施羅德環球環球創新股票基金(美元累積),0.82,3.27,25.21,14.9,15.51,34.89,80.13,46.32,212.57
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BSU062,施羅德環球環球氣候變化策略基金,-2.73,-4.99,7.24,6.83,12.61,23.38,46.28,14.91,210.46
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BSU063,施羅德環球環球能源轉型股票基金,-5.48,-11.88,2.01,2.49,12.63,14.44,5.95,-16.51,74.58
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BSU067,施羅德美國大型股基金(美元累積),0.19,3.93,15.52,6.59,8.13,30.89,74.48,75.33,309.09
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BXU003,安盛美國非投資等級債券基金,-0.66,0.16,2.59,1.17,2.17,8.49,23.23,16.87,132.6
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BXU004,安盛美國非投資等級債券基金(每月配息),-0.66,0.16,2.6,1.18,2.17,8.5,23.24,16.87,71.39
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BXU005,安盛歐洲房地產股票基金 (美元避險),-6.06,-2.81,0.55,-2.86,0.8,-10.57,15.78,-19.56,66.68
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,PIU001,PIMCO新興市場債券基金(每月配息),-0.66,-1.44,2.92,1.74,5.23,15.29,36.57,11.25,54.62
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,PIU002,PIMCO多元收益債券基金(每月配息),-0.76,-1.27,2.0,0.49,2.45,8.86,23.76,2.76,48.23
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,PIU004,PIMCO全球實質回報債券基金,-0.54,-1.61,0.15,-0.35,0.8,1.62,9.29,-9.21,76.18
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ABE001,聯博歐洲收益基金(歐元計價),-1.44,-2.48,0.14,-1.61,-1.12,1.71,12.37,-0.77,119.8
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ABE002,聯博全球價值型基金(歐元計價),-1.51,3.19,12.66,15.25,22.78,42.16,60.6,65.27,168.81
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ABE004,聯博國際醫療基金(歐元計價),-1.18,11.11,14.09,8.65,20.17,-1.56,12.08,21.13,-
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ABT001,聯博全球非投資等級債券基金（新臺幣計價）,-0.81,-0.16,2.35,1.16,3.31,5.72,17.21,12.56,21.9
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ABT003,聯博多元資產收益組合基金（新臺幣計價）,-0.37,0.42,9.75,7.46,11.03,16.97,35.66,27.57,90.2
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ABT007,聯博歐洲多重資產基金（新臺幣計價）,-2.24,1.7,8.6,5.41,13.32,22.98,38.71,24.69,61.6
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ABT009,聯博亞太多重資產基金（新臺幣計價）,2.17,-2.13,12.47,29.92,38.13,70.52,93.86,72.25,121.0
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ABT010,聯博美國成長入息基金,1.18,2.44,13.85,5.7,9.62,20.99,60.39,62.46,88.35
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ABT011,聯博美國多重資產收益基金,-0.23,-0.08,7.01,2.64,4.14,10.79,32.13,19.24,29.07
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ABU002,聯博國際醫療基金,-2.98,11.19,13.18,6.0,17.29,1.13,20.57,18.42,907.97
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ABU003,聯博新興市場成長基金,2.84,-1.6,27.44,34.09,38.8,69.81,97.35,45.99,675.2
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ABU004,聯博美國收益基金,-1.78,-2.28,-0.48,-2.02,-1.55,2.77,16.0,0.82,271.46
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ABU005,聯博全球非投資等級債券基金,-0.55,-0.35,2.82,1.36,2.19,9.02,24.83,14.89,-
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ABU006,聯博美國成長基金,1.53,1.87,15.42,4.87,4.31,22.76,65.8,48.15,1293.15
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ABU008,聯博短期債券基金,-0.59,-0.35,0.8,0.5,1.26,4.97,11.2,8.73,-
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ABU009,聯博永續主題基金,0.36,-0.84,14.49,3.16,-0.9,2.13,24.94,-1.12,350.3
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ABU018,聯博全球不動產證券基金,-5.43,-1.91,3.3,3.47,3.8,2.23,28.42,-1.98,239.85
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ABU042,聯博新興市場多元收益基金,2.06,-1.36,18.26,22.46,27.26,51.34,87.77,47.62,88.27
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ABU043,聯博聚焦美國股票基金,-2.48,0.87,4.09,-6.44,-8.49,-4.53,20.2,4.74,201.93
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ABU047,聯博優化波動股票基金,-0.04,5.13,14.45,6.33,6.92,18.21,48.54,50.31,268.67
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ABU048,聯博全球核心股票基金,-0.74,5.18,18.45,10.83,11.4,21.62,48.81,33.85,142.27
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ABU049,聯博房貸收益基金,0.0,0.55,1.89,2.25,3.72,9.53,21.44,29.05,57.87
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ABU053,聯博全球靈活收益基金,-1.09,-1.86,0.0,-0.99,-0.78,1.28,10.67,-4.19,26.53
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ABU056,聯博美國永續主題基金,0.08,0.66,16.66,5.88,4.24,7.8,34.24,19.12,-
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ACT001,國泰中小成長基金,9.92,-2.65,37.41,79.59,108.89,173.5,252.62,307.77,3393.4
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.15,0.42,0.81,1.13,1.53,3.04,4.36,5.76,32.76
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ACT003,國泰大中華基金,8.96,-0.43,50.4,92.11,138.72,219.78,314.69,364.92,1754.1
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ACT004,國泰科技生化基金,8.55,-2.93,44.64,92.38,132.47,194.53,312.95,337.91,2827.0
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ACT008,國泰國泰基金,5.96,-9.47,31.2,71.11,100.49,161.29,261.72,301.73,1712.6
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ACT009,國泰小龍基金,8.25,-5.11,40.85,88.51,128.6,201.97,316.46,343.87,1094.0
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ACT011,國泰全球積極組合基金,-0.02,-5.34,16.75,20.94,28.49,40.46,69.58,62.54,334.3
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ACT015,國泰全球基礎建設基金,-1.57,-5.55,0.45,11.92,16.67,21.39,49.48,49.59,100.9
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ACT017,國泰中港台基金,4.08,-19.48,28.81,46.52,62.57,111.57,83.11,2.09,81.1
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ACT019,國泰新興市場基金,2.34,-13.64,29.78,45.34,58.94,104.25,148.21,134.66,183.7
