保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
真飛Young人生變額年金保險,ACU014,委託國泰投資帳戶－ＧＰＳ穩健領航組合（累積型）,0.07,8.34,10.38,11.6,21.02,24.79,36.94,24.28,52.0
真飛Young人生變額年金保險,BRU067,委託貝萊德投資帳戶－鑫安穩健型（累積型）,0.54,9.3,6.8,7.07,17.48,26.51,42.98,37.37,68.0
真飛Young人生外幣變額年金保險,ACU014,委託國泰投資帳戶－ＧＰＳ穩健領航組合（累積型）,0.07,8.34,10.38,11.6,21.02,24.79,36.94,24.28,52.0
真飛Young人生外幣變額年金保險,BRU067,委託貝萊德投資帳戶－鑫安穩健型（累積型）,0.54,9.3,6.8,7.07,17.48,26.51,42.98,37.37,68.0
(真)(新)月月鑫安變額萬能壽險<已停售/暫時停止銷售>,ABA011,委託聯博投資帳戶－澳幣環球穩健型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.75,8.83,5.06,5.28,12.28,19.35,32.98,18.23,53.09
(真)(新)月月鑫安變額萬能壽險<已停售/暫時停止銷售>,ABA015,委託聯博投資帳戶－澳幣環球穩健型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.75,8.83,5.06,5.28,12.28,19.35,32.98,18.23,43.37
(真)(新)月月鑫安變額萬能壽險<已停售/暫時停止銷售>,ABU036,委託聯博投資帳戶－全球多元資產收益型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.04,8.76,6.19,6.53,14.71,22.41,36.33,19.95,64.25
(真)(新)月月鑫安變額萬能壽險<已停售/暫時停止銷售>,ABU037,委託聯博投資帳戶－全球多元資產收益型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.04,8.76,6.19,6.53,14.71,22.41,36.33,19.95,63.55
(真)(新)月月鑫安變額萬能壽險<已停售/暫時停止銷售>,ACA001,委託國泰投資帳戶─澳幣全球收益（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.64,13.31,9.79,9.55,18.77,23.18,36.33,16.37,51.39
(真)(新)月月鑫安變額萬能壽險<已停售/暫時停止銷售>,ACA002,委託國泰投資帳戶─澳幣全球收益（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.64,13.31,9.79,9.55,18.77,23.18,36.33,16.37,45.61
(真)(新)月月鑫安變額萬能壽險<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.13,0.38,0.75,0.72,1.48,2.97,4.25,5.38,32.23
(真)(新)月月鑫安變額萬能壽險<已停售/暫時停止銷售>,ACU004,委託國泰投資帳戶─ＳＭＡＲＴ股債平衡型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.79,12.68,11.35,11.89,22.07,27.96,42.26,24.68,54.46
(真)(新)月月鑫安變額萬能壽險<已停售/暫時停止銷售>,ACU005,委託國泰投資帳戶─ＳＭＡＲＴ股債平衡型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.79,12.68,11.35,11.89,22.07,27.96,42.26,24.68,54.33
(真)(新)月月鑫安變額萬能壽險<已停售/暫時停止銷售>,AFU042,委託富達投資帳戶─全天候入息型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.11,9.63,8.05,8.35,17.05,23.33,33.29,13.89,35.87
(真)(新)月月鑫安變額萬能壽險<已停售/暫時停止銷售>,AFU043,委託富達投資帳戶─全天候入息型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.11,9.63,8.05,8.35,17.05,23.33,33.29,13.89,39.5
(真)(新)月月鑫安變額萬能壽險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.31,0.89,1.77,1.69,3.87,8.71,14.57,18.72,34.54
(真)(新)月月鑫安變額萬能壽險<已停售/暫時停止銷售>,AMA006,委託摩根投資帳戶─澳幣多重收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.9,8.4,5.31,4.89,12.91,19.28,32.32,17.63,46.97
(真)(新)月月鑫安變額萬能壽險<已停售/暫時停止銷售>,AMA007,委託摩根投資帳戶─澳幣多重收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.9,8.4,5.31,4.89,12.91,19.28,32.32,17.63,46.97
(真)(新)月月鑫安變額萬能壽險<已停售/暫時停止銷售>,AMU047,委託摩根投資帳戶─用心收益平衡型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.32,8.98,6.37,6.03,15.14,21.97,35.78,20.12,62.38
(真)(新)月月鑫安變額萬能壽險<已停售/暫時停止銷售>,AMU048,委託摩根投資帳戶─用心收益平衡型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.32,8.98,6.37,6.03,15.14,21.97,35.78,20.12,62.32
(真)(新)月月鑫安變額萬能壽險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.28,0.82,1.63,1.55,3.59,8.18,13.67,17.63,-
(真)(新)月月鑫安變額萬能壽險<已停售/暫時停止銷售>,BSA007,委託施羅德投資帳戶－澳幣雙平衡（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.83,13.0,9.73,9.42,20.2,28.99,43.1,31.89,56.37
(真)(新)月月鑫安變額萬能壽險<已停售/暫時停止銷售>,BSA008,委託施羅德投資帳戶－澳幣雙平衡（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.83,13.0,9.73,9.42,20.2,28.99,43.1,31.89,56.37
(真)(新)月月鑫安變額萬能壽險<已停售/暫時停止銷售>,BSU029,委託施羅德投資帳戶─股債收益平衡（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.12,10.93,8.77,8.77,19.79,27.33,39.45,23.31,61.06
(真)(新)月月鑫安變額萬能壽險<已停售/暫時停止銷售>,BSU036,委託施羅德投資帳戶─股債收益平衡（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.12,10.93,8.77,8.77,19.79,27.33,39.45,23.31,54.16
超飛揚變額年金保險<已停售/暫時停止銷售>,ABU063,委託聯博投資帳戶-多元守護(現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.03,8.35,5.52,6.0,13.47,-,-,-,18.78
超飛揚變額年金保險<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.13,0.38,0.75,0.72,1.48,2.97,4.25,5.38,32.23
超飛揚變額年金保險<已停售/暫時停止銷售>,ALU010,委託景順投資帳戶-智能動態增益(現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.15,6.48,4.41,4.88,12.24,13.39,-,-,20.83
超飛揚變額年金保險<已停售/暫時停止銷售>,CTU001,委託中國信託投資帳戶-全球大滿貫組合(現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.61,6.39,6.82,7.44,-,-,-,-,12.98
超飛揚外幣變額年金保險<已停售/暫時停止銷售>,ABU063,委託聯博投資帳戶-多元守護(現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.03,8.35,5.52,6.0,13.47,-,-,-,18.78
超飛揚外幣變額年金保險<已停售/暫時停止銷售>,ALU010,委託景順投資帳戶-智能動態增益(現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.15,6.48,4.41,4.88,12.24,13.39,-,-,20.83
超飛揚外幣變額年金保險<已停售/暫時停止銷售>,BZU017,瑞銀(盧森堡)美元基金,0.27,0.83,1.6,1.51,3.66,8.24,13.88,17.75,-
超飛揚外幣變額年金保險<已停售/暫時停止銷售>,CTU001,委託中國信託投資帳戶-全球大滿貫組合(現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.61,6.39,6.82,7.44,-,-,-,-,12.98
超飛揚變額年金保險(含募集停泊標的),ABU063,委託聯博投資帳戶-多元守護(現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.03,8.35,5.52,6.0,13.47,-,-,-,18.78
超飛揚變額年金保險(含募集停泊標的),ACT002,國泰台灣貨幣市場基金,0.13,0.38,0.75,0.72,1.48,2.97,4.25,5.38,32.23
超飛揚變額年金保險(含募集停泊標的),ALU010,委託景順投資帳戶-智能動態增益(現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.15,6.48,4.41,4.88,12.24,13.39,-,-,20.83
超飛揚變額年金保險(含募集停泊標的),BZU018,瑞銀(盧森堡)美元基金,0.27,0.83,1.6,1.51,3.66,8.24,13.88,17.75,-
超飛揚變額年金保險(含募集停泊標的),CTU001,委託中國信託投資帳戶-全球大滿貫組合(現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.61,6.39,6.82,7.44,-,-,-,-,12.98
超飛揚外幣變額年金保險(含募集停泊標的),ABU063,委託聯博投資帳戶-多元守護(現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.03,8.35,5.52,6.0,13.47,-,-,-,18.78
超飛揚外幣變額年金保險(含募集停泊標的),ALU010,委託景順投資帳戶-智能動態增益(現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.15,6.48,4.41,4.88,12.24,13.39,-,-,20.83
超飛揚外幣變額年金保險(含募集停泊標的),BZU017,瑞銀(盧森堡)美元基金,0.27,0.83,1.6,1.51,3.66,8.24,13.88,17.75,-
超飛揚外幣變額年金保險(含募集停泊標的),BZU018,瑞銀(盧森堡)美元基金,0.27,0.83,1.6,1.51,3.66,8.24,13.88,17.75,-
超飛揚外幣變額年金保險(含募集停泊標的),CTU001,委託中國信託投資帳戶-全球大滿貫組合(現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.61,6.39,6.82,7.44,-,-,-,-,12.98
月享安鑫變額年金保險,ACT002,國泰台灣貨幣市場基金,0.13,0.38,0.75,0.72,1.48,2.97,4.25,5.38,32.23
月享安鑫變額年金保險,ACU025,委託國泰投資帳戶-智富全勝(現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.34,11.59,9.8,10.56,-,-,-,-,10.83
月享安鑫外幣變額年金保險,ACU025,委託國泰投資帳戶-智富全勝(現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.34,11.59,9.8,10.56,-,-,-,-,10.83
月享安鑫外幣變額年金保險,AFU054,富達美元現金基金,0.31,0.89,1.77,1.69,3.87,8.71,14.57,18.72,34.54
樂盈人生變額年金保險,ABU065,委託聯博投資帳戶-樂活聯年平衡型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.68,6.81,3.52,3.93,-,-,-,-,6.95
樂盈人生變額年金保險,ACT002,國泰台灣貨幣市場基金,0.13,0.38,0.75,0.72,1.48,2.97,4.25,5.38,32.23
樂盈人生變額年金保險,ACU024,委託國泰投資帳戶-智能靈活組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.12,9.8,7.0,7.42,-,-,-,-,12.07
樂盈人生變額年金保險,AMU078,委託摩根投資帳戶-核心策略收益組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.57,8.44,5.16,4.86,-,-,-,-,10.07
樂盈人生變額年金保險,BSU068,委託施羅德投資帳戶-進階智慧平衡型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.65,8.83,6.39,6.5,-,-,-,-,11.95
樂盈人生外幣變額年金保險,ABU065,委託聯博投資帳戶-樂活聯年平衡型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.68,6.81,3.52,3.93,-,-,-,-,6.95
樂盈人生外幣變額年金保險,ACU024,委託國泰投資帳戶-智能靈活組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.12,9.8,7.0,7.42,-,-,-,-,12.07
樂盈人生外幣變額年金保險,AFU054,富達美元現金基金,0.31,0.89,1.77,1.69,3.87,8.71,14.57,18.72,34.54
樂盈人生外幣變額年金保險,AMU078,委託摩根投資帳戶-核心策略收益組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.57,8.44,5.16,4.86,-,-,-,-,10.07
樂盈人生外幣變額年金保險,BSU068,委託施羅德投資帳戶-進階智慧平衡型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.65,8.83,6.39,6.5,-,-,-,-,11.95
創世紀變額萬能壽險(甲型)(富利雙享批註),ABA011,委託聯博投資帳戶－澳幣環球穩健型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.75,8.83,5.06,5.28,12.28,19.35,32.98,18.23,53.09
創世紀變額萬能壽險(甲型)(富利雙享批註),ABA015,委託聯博投資帳戶－澳幣環球穩健型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.75,8.83,5.06,5.28,12.28,19.35,32.98,18.23,43.37
創世紀變額萬能壽險(甲型)(富利雙享批註),ABT002,聯博全球非投資等級債券基金ＴＡ（新臺幣計價）,1.1,2.48,1.58,1.68,7.49,9.6,20.28,13.51,22.32
創世紀變額萬能壽險(甲型)(富利雙享批註),ABT004,聯博多元資產收益組合基金ＡＤ（新臺幣計價）,0.56,7.39,5.15,5.73,16.46,17.38,34.49,26.67,86.87
創世紀變額萬能壽險(甲型)(富利雙享批註),ABT008,聯博歐洲多重資產基金AD(新臺幣計價),-1.41,4.15,2.12,2.07,15.42,20.88,33.63,22.98,56.59
創世紀變額萬能壽險(甲型)(富利雙享批註),ABT010,聯博美國成長入息基金,-2.32,8.51,0.06,1.17,15.88,15.07,57.12,63.36,80.28
創世紀變額萬能壽險(甲型)(富利雙享批註),ABU010,聯博短期債券基金AT,0.55,1.39,1.1,0.96,2.9,7.62,12.66,9.32,-
創世紀變額萬能壽險(甲型)(富利雙享批註),ABU011,聯博美國收益基金ＡＴ,0.85,2.07,0.45,0.4,3.72,10.62,17.69,4.14,193.77
創世紀變額萬能壽險(甲型)(富利雙享批註),ABU012,聯博歐洲收益基金ＡＴ,-0.74,0.96,-2.43,-2.3,-0.16,13.7,20.64,-1.79,43.35
創世紀變額萬能壽險(甲型)(富利雙享批註),ABU013,聯博新興市場債券基金ＡＴ,2.11,5.27,4.18,4.12,12.67,23.11,36.86,11.63,165.25
創世紀變額萬能壽險(甲型)(富利雙享批註),ABU014,聯博全球非投資等級債券基金ＡＴ,0.94,3.2,1.75,1.78,5.81,14.1,27.32,15.95,-
創世紀變額萬能壽險(甲型)(富利雙享批註),ABU026,聯博全球價值型基金,0.33,6.35,7.74,8.02,27.71,43.34,64.47,53.28,231.4
創世紀變額萬能壽險(甲型)(富利雙享批註),ABU029,聯博短期債券基金AA,0.48,1.24,1.02,0.93,2.73,7.55,12.61,9.22,13.28
創世紀變額萬能壽險(甲型)(富利雙享批註),ABU030,聯博美國收益基金ＡＡ,0.9,2.03,0.37,0.36,3.65,10.59,17.63,4.07,40.38
創世紀變額萬能壽險(甲型)(富利雙享批註),ABU031,聯博歐洲收益基金ＡＡ,1.5,3.47,2.25,2.1,4.39,11.84,23.43,13.76,58.69
創世紀變額萬能壽險(甲型)(富利雙享批註),ABU032,聯博新興市場債券基金ＡＡ,2.15,5.27,4.2,4.13,12.66,23.12,36.85,11.62,53.0
創世紀變額萬能壽險(甲型)(富利雙享批註),ABU033,聯博全球非投資等級債券基金ＡＡ,0.65,2.93,1.76,1.65,5.88,13.87,27.06,15.77,52.38
創世紀變額萬能壽險(甲型)(富利雙享批註),ABU036,委託聯博投資帳戶－全球多元資產收益型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.04,8.76,6.19,6.53,14.71,22.41,36.33,19.95,64.25
創世紀變額萬能壽險(甲型)(富利雙享批註),ABU037,委託聯博投資帳戶－全球多元資產收益型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.04,8.76,6.19,6.53,14.71,22.41,36.33,19.95,63.55
創世紀變額萬能壽險(甲型)(富利雙享批註),ABU043,聯博聚焦美國股票基金,-1.07,1.89,-9.5,-8.51,-7.84,-1.12,15.97,6.16,195.27
創世紀變額萬能壽險(甲型)(富利雙享批註),ABU047,聯博優化波動股票基金,-2.26,7.08,-0.95,-0.19,5.34,16.16,40.11,45.08,246.07
創世紀變額萬能壽險(甲型)(富利雙享批註),ABU048,聯博全球核心股票基金,-2.55,8.56,2.1,2.53,6.16,17.27,34.8,21.37,124.13
創世紀變額萬能壽險(甲型)(富利雙享批註),ABU050,聯博房貸收益基金AA,0.45,1.36,1.73,1.71,4.93,11.43,25.5,29.32,57.07
創世紀變額萬能壽險(甲型)(富利雙享批註),ABU054,聯博全球靈活收益基金（每月配息）,1.25,2.02,1.12,1.08,2.48,6.81,11.49,-1.05,27.48
創世紀變額萬能壽險(甲型)(富利雙享批註),ABU056,聯博美國永續主題基金,-0.55,12.18,1.81,3.15,8.72,9.88,28.67,22.22,-
創世紀變額萬能壽險(甲型)(富利雙享批註),ACA001,委託國泰投資帳戶─澳幣全球收益（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.64,13.31,9.79,9.55,18.77,23.18,36.33,16.37,51.39
創世紀變額萬能壽險(甲型)(富利雙享批註),ACA002,委託國泰投資帳戶─澳幣全球收益（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.64,13.31,9.79,9.55,18.77,23.18,36.33,16.37,45.61
創世紀變額萬能壽險(甲型)(富利雙享批註),ACT001,國泰中小成長基金,-2.39,38.26,81.67,80.19,181.23,167.23,260.15,309.99,3405.0
創世紀變額萬能壽險(甲型)(富利雙享批註),ACT008,國泰國泰基金,-0.77,42.38,86.06,84.46,191.82,181.43,297.48,340.19,1854.0
創世紀變額萬能壽險(甲型)(富利雙享批註),ACT009,國泰小龍基金,-0.9,44.2,94.74,92.19,211.73,207.4,332.74,370.55,1117.3
創世紀變額萬能壽險(甲型)(富利雙享批註),ACT015,國泰全球基礎建設基金,-2.03,3.72,17.25,18.16,29.88,40.09,57.93,53.92,112.1
創世紀變額萬能壽險(甲型)(富利雙享批註),ACT017,國泰中港台基金,19.71,59.11,77.96,82.28,157.19,151.73,109.0,20.61,125.3
創世紀變額萬能壽險(甲型)(富利雙享批註),ACT019,國泰新興市場基金,12.19,47.12,62.13,63.63,126.2,130.12,174.87,141.24,219.4
創世紀變額萬能壽險(甲型)(富利雙享批註),ACT022,國泰新興非投資等級債券基金（每月配息）,1.73,3.39,5.11,5.06,14.22,15.3,31.62,10.47,18.66
創世紀變額萬能壽險(甲型)(富利雙享批註),ACT024,國泰中國新興戰略基金,15.08,51.92,70.05,72.0,143.04,144.89,151.35,45.54,319.0
創世紀變額萬能壽險(甲型)(富利雙享批註),ACT025,國泰中國內需增長基金,19.37,51.15,67.24,71.41,141.63,136.81,158.52,32.49,340.0
創世紀變額萬能壽險(甲型)(富利雙享批註),ACT033,國泰全球多重收益平衡基金（每月配息）,2.4,10.3,8.56,9.4,24.44,25.72,41.0,32.84,67.07
創世紀變額萬能壽險(甲型)(富利雙享批註),ACT039,國泰主順位資產抵押非投資等級債券基金(每月配息),0.95,1.28,1.47,1.46,8.26,9.61,22.69,21.71,26.76
創世紀變額萬能壽險(甲型)(富利雙享批註),ACT044,國泰美國多重收益平衡基金(每月配息),0.35,6.35,3.07,3.83,15.4,15.52,32.86,28.05,39.09
創世紀變額萬能壽險(甲型)(富利雙享批註),ACT045,國泰台灣高股息基金,2.32,48.21,88.71,87.66,174.93,170.78,300.95,418.08,742.4
創世紀變額萬能壽險(甲型)(富利雙享批註),ACT046,國泰美國ESG基金,2.7,22.3,20.39,22.82,51.35,34.29,81.84,-,101.3
創世紀變額萬能壽險(甲型)(富利雙享批註),ACU004,委託國泰投資帳戶─ＳＭＡＲＴ股債平衡型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.79,12.68,11.35,11.89,22.07,27.96,42.26,24.68,54.46
創世紀變額萬能壽險(甲型)(富利雙享批註),ACU005,委託國泰投資帳戶─ＳＭＡＲＴ股債平衡型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.79,12.68,11.35,11.89,22.07,27.96,42.26,24.68,54.33
創世紀變額萬能壽險(甲型)(富利雙享批註),AEU001,首源首域盈信亞洲增長基金,0.32,11.08,7.91,7.56,22.58,34.02,40.16,18.59,117.86
創世紀變額萬能壽險(甲型)(富利雙享批註),AEU002,首源首域盈信大中華增長基金,-0.58,14.44,14.42,14.86,26.2,36.8,34.31,-4.23,150.79
創世紀變額萬能壽險(甲型)(富利雙享批註),AEU005,首源首域盈信中國核心基金,-3.43,4.41,-1.01,0.23,10.71,24.57,10.44,-31.78,10.31
創世紀變額萬能壽險(甲型)(富利雙享批註),AEU007,首源首域盈信東協全市值基金,-1.93,-1.41,-8.46,-9.03,2.15,12.0,13.82,9.15,607.24
創世紀變額萬能壽險(甲型)(富利雙享批註),AEU010,首源亞洲優質債券基金(每月配息),0.36,0.41,-0.37,-0.64,2.76,7.89,11.83,1.45,39.44
創世紀變額萬能壽險(甲型)(富利雙享批註),AEU011,首源全球基建基金,-2.0,1.65,7.01,7.04,12.48,31.03,34.04,31.97,153.0
創世紀變額萬能壽險(甲型)(富利雙享批註),AEU012,首源首域盈信印度次大陸基金,3.46,8.72,-10.84,-10.41,-14.94,-14.67,16.55,24.93,1500.08
創世紀變額萬能壽險(甲型)(富利雙享批註),AFT002,富達智慧醫療多重資產收益基金(新臺幣計價)(每月配息),1.17,2.77,-4.34,-3.67,7.46,-8.55,4.52,-,-10.99
創世紀變額萬能壽險(甲型)(富利雙享批註),AFT004,富達未來通訊多重資產收益基金(新臺幣計價)(每月配息),-0.01,15.15,16.03,16.43,32.13,31.57,52.26,-,21.56
創世紀變額萬能壽險(甲型)(富利雙享批註),AFU009,富達美元債券基金（Ａ股月配息）,1.18,0.87,0.11,0.03,2.87,7.11,10.11,-2.45,96.53
創世紀變額萬能壽險(甲型)(富利雙享批註),AFU010,富達新興市場債券基金（Ａ股月配息）,1.86,4.29,3.84,3.55,12.16,21.58,30.87,-4.54,128.73
創世紀變額萬能壽險(甲型)(富利雙享批註),AFU011,富達亞洲非投資等級債券基金（Ａ股月配息）,1.44,4.2,3.65,3.52,10.01,18.44,27.61,-19.04,65.09
創世紀變額萬能壽險(甲型)(富利雙享批註),AFU012,富達美元非投資等級債券基金（Ａ股月配息）,0.56,2.39,2.23,2.04,6.91,14.72,25.19,18.31,273.36
創世紀變額萬能壽險(甲型)(富利雙享批註),AFU038,富達亞太入息基金,-1.04,9.9,15.53,15.91,34.59,50.64,63.63,46.06,460.19
創世紀變額萬能壽險(甲型)(富利雙享批註),AFU039,富達全球入息基金,-0.11,5.97,6.32,6.26,12.44,34.66,53.82,49.85,248.1
創世紀變額萬能壽險(甲型)(富利雙享批註),AFU040,富達中國內需消費基金,-6.65,-4.97,-14.29,-13.31,-7.73,8.07,-2.05,-47.82,43.3
創世紀變額萬能壽險(甲型)(富利雙享批註),AFU041,富達美國基金,-1.12,3.65,2.67,3.18,12.9,15.22,35.71,37.32,1802.16
創世紀變額萬能壽險(甲型)(富利雙享批註),AFU042,委託富達投資帳戶─全天候入息型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.11,9.63,8.05,8.35,17.05,23.33,33.29,13.89,35.87
創世紀變額萬能壽險(甲型)(富利雙享批註),AFU043,委託富達投資帳戶─全天候入息型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.11,9.63,8.05,8.35,17.05,23.33,33.29,13.89,39.5
創世紀變額萬能壽險(甲型)(富利雙享批註),AFU056,富達美元現金基金,0.31,0.89,1.77,1.69,3.87,8.71,14.57,18.72,34.54
創世紀變額萬能壽險(甲型)(富利雙享批註),AFU063,富達全球科技基金,-3.74,14.97,10.73,10.47,27.06,43.86,91.09,96.18,628.8
創世紀變額萬能壽險(甲型)(富利雙享批註),AGT002,野村全球生技醫療基金,4.23,5.17,-1.35,0.31,17.39,-4.4,11.28,20.37,156.5
創世紀變額萬能壽險(甲型)(富利雙享批註),AGT005,野村中小基金,-1.92,46.09,110.29,105.72,227.12,229.44,340.48,460.03,5873.8
創世紀變額萬能壽險(甲型)(富利雙享批註),AGU006,高盛氣候與環境永續基金,-0.57,9.07,8.98,10.26,5.5,12.74,17.83,1.55,197.76
創世紀變額萬能壽險(甲型)(富利雙享批註),AGU007,高盛投資級公司債基金(每月配息),1.36,1.81,0.32,0.36,4.17,9.12,14.83,-2.16,65.63
創世紀變額萬能壽險(甲型)(富利雙享批註),AGU010,高盛新興市場債券基金(每月配息),1.85,4.31,3.45,3.3,12.79,21.88,33.44,8.16,73.96
創世紀變額萬能壽險(甲型)(富利雙享批註),AGU014,高盛美國高股息基金,1.34,12.12,6.32,7.31,14.78,22.44,49.6,64.7,323.62
創世紀變額萬能壽險(甲型)(富利雙享批註),AGU021,高盛旗艦多元資產基金(每月配息),0.75,4.88,1.93,2.04,6.45,6.77,16.85,5.17,19.35
創世紀變額萬能壽險(甲型)(富利雙享批註),AHU001,Ｍ＆Ｇ全球未來趨勢基金,-2.56,4.98,4.99,5.22,16.29,30.14,41.25,34.59,169.07
創世紀變額萬能壽險(甲型)(富利雙享批註),AHU005,瀚亞投資全球科技股票基金,2.36,30.85,27.29,26.54,45.73,61.52,133.6,108.7,1074.65
創世紀變額萬能壽險(甲型)(富利雙享批註),AHU010,瀚亞投資中印股票基金,-3.0,-0.35,-10.53,-10.18,-4.7,7.85,18.12,-6.87,-
創世紀變額萬能壽險(甲型)(富利雙享批註),AHU014,瀚亞投資亞洲債券基金Adm,0.93,1.99,1.2,0.89,5.47,10.68,18.37,-6.61,69.13
創世紀變額萬能壽險(甲型)(富利雙享批註),AHU015,瀚亞投資美國非投資等級債券基金Adm,0.56,2.11,1.85,1.68,6.43,14.18,26.22,16.37,143.15
創世紀變額萬能壽險(甲型)(富利雙享批註),AHU016,瀚亞投資全球價值股票基金,-0.28,8.59,7.75,7.95,22.03,43.86,69.46,61.89,318.54
創世紀變額萬能壽險(甲型)(富利雙享批註),AHU019,M&G環球股息基金,-2.36,4.16,3.29,3.27,13.23,28.37,43.77,47.99,-
創世紀變額萬能壽險(甲型)(富利雙享批註),AMA006,委託摩根投資帳戶─澳幣多重收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.9,8.4,5.31,4.89,12.91,19.28,32.32,17.63,46.97
