保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,BFT002,復華中小精選基金,3.39,58.3,92.34,84.04,201.36,184.89,271.51,268.58,4378.2
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,BPT002,群益安穩貨幣市場基金,0.14,0.37,0.73,0.65,1.47,3.0,4.33,5.55,71.84
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,BPT003,群益馬拉松基金,2.77,46.84,71.38,67.23,137.72,136.28,207.73,157.87,4794.2
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,BPT004,群益創新科技基金,0.45,51.26,76.59,72.1,186.1,146.44,175.11,202.38,1626.3
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,BRE002,貝萊德新興歐洲基金(歐元計價)(暫停交易),-56.12,-58.54,-59.46,-58.97,-51.04,-46.92,-46.47,-44.91,-
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,BRE003,貝萊德新興市場基金(歐元計價),1.31,22.83,30.28,27.62,50.28,44.99,47.8,14.98,-
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,BRE004,貝萊德永續能源基金(歐元計價),1.81,16.86,24.22,23.59,48.27,38.52,37.91,57.33,96.24
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,BRU004,貝萊德環球資產配置基金,0.23,6.9,6.7,5.48,16.22,27.74,43.29,26.51,601.0
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,BRU006,貝萊德世界能源基金,0.8,2.02,26.08,27.36,37.93,33.22,53.42,114.63,238.9
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,BRU007,貝萊德世界礦業基金,-5.04,1.42,22.39,13.14,67.67,71.46,73.76,63.27,988.88
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,BRU009,貝萊德世界黃金基金,-15.48,-18.47,2.04,-7.41,54.13,148.41,166.18,108.35,-
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,BRU017,貝萊德中國基金,-4.79,2.33,1.52,0.58,11.72,32.9,32.14,-27.44,106.8
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,BRU020,貝萊德世界健康科學基金,3.74,-1.21,-1.39,-3.45,9.54,0.53,14.68,14.9,-
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,BRU022,貝萊德環球企業債券基金,-0.12,-0.06,0.56,0.25,4.71,10.85,17.0,2.65,62.4
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,BRU024,貝萊德亞洲老虎債券基金,-0.36,-0.27,0.99,0.56,7.21,13.58,20.96,-3.11,-
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,BRU041,貝萊德世界科技基金,6.13,41.94,32.21,35.26,56.42,78.7,142.37,94.92,1412.15
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,BRU043,貝萊德全球股票收益基金,0.37,8.16,7.01,6.86,19.12,27.4,43.97,36.62,201.9
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,BRU062,貝萊德歐洲價值型基金（美元避險）,1.3,6.23,7.46,4.21,15.4,34.83,60.17,86.71,179.5
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,BRU063,貝萊德全球智慧數據股票入息基金,-0.11,7.23,9.69,8.58,14.64,29.6,53.07,48.39,167.1
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,BRU065,貝萊德新興市場股票收益基金,-0.94,22.33,30.23,27.13,57.17,75.36,85.39,49.09,204.6
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,BRU071,貝萊德ESG社會責任多元資產基金,1.29,6.92,9.17,8.04,19.88,25.87,33.89,34.11,153.77
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,BSE001,施羅德歐元流動基金,0.16,0.43,0.88,0.77,1.75,4.77,8.72,8.62,27.08
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,BSE002,施羅德歐洲價值股票基金,-0.31,10.07,11.81,8.14,21.25,33.8,49.01,69.23,440.21
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,BSE003,施羅德新興市場債券基金（歐元對沖）,-1.29,0.41,1.61,0.46,5.85,9.44,11.22,-6.08,23.29
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,BSE004,施羅德歐元股票基金,3.33,8.91,9.55,7.6,9.73,29.0,42.29,34.69,217.18
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,BSE005,施羅德歐元債券基金,-0.15,-0.26,-0.03,-0.23,0.37,4.12,7.88,-15.28,68.4
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,BSU001,施羅德美元流動基金,0.28,0.85,1.7,1.48,3.77,8.52,14.21,17.13,29.35
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,BSU002,施羅德亞洲債券基金,-0.77,-0.24,-0.49,-0.95,1.55,6.0,10.65,6.14,102.24
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,BSU003,施羅德新興亞洲基金,-0.75,20.9,27.76,24.21,51.33,64.92,75.88,31.99,640.99
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,BSU004,施羅德美國中小型股票基金,2.13,14.35,16.12,14.46,28.54,26.65,38.64,25.2,421.0
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,BSU005,施羅德大中華基金,-4.75,10.39,13.48,12.02,34.45,50.22,46.19,-6.16,1026.61
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,BSU006,施羅德環球企業債券基金,-0.04,0.16,0.44,0.19,4.55,9.82,16.18,0.02,148.47
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,BSU007,施羅德環球能源基金,1.76,8.99,36.9,37.89,58.47,47.95,75.03,134.67,-3.7
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,BSU008,施羅德拉丁美洲基金,-10.06,-3.11,8.53,5.07,24.15,30.64,25.45,24.55,446.7
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,BSU011,施羅德新興歐洲基金,-2.17,14.61,20.3,14.45,34.86,58.01,115.95,-20.35,25.97
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,BSU012,施羅德環球收益股票基金,-0.47,6.65,13.47,10.27,24.78,39.13,45.21,45.21,205.22
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,BSU031,施羅德環球股債收息基金,0.01,2.95,4.26,2.97,12.37,21.06,32.97,21.15,70.23
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,BSU035,委託施羅德投資帳戶─強積金成長累積型,-0.32,8.65,10.95,9.91,23.28,34.64,51.28,38.4,88.5
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,BSU041,施羅德歐元股票基金（美元對沖）,3.53,9.68,10.98,8.84,12.79,35.6,53.17,53.25,188.59
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,BSU046,施羅德亞洲股息基金,0.48,14.95,24.77,21.28,42.32,57.17,68.89,53.76,130.46
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,BSU049,施羅德環球收息債券基金,-0.03,0.5,0.95,0.45,5.51,12.96,23.43,10.83,29.86
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,BSU051,施羅德環球多元收益基金,-0.56,2.76,5.21,4.02,14.76,25.39,37.88,31.27,69.34
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,BSU053,施羅德歐元企業債券基金（美元避險）,0.41,1.02,1.52,1.21,4.49,12.95,23.88,9.05,112.13
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,BSU056,施羅德環球永續增長基金,0.77,10.65,6.78,4.72,15.47,23.45,43.42,39.69,365.48
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,BSU059,施羅德環球環球創新股票基金(美元累積),1.56,18.67,10.59,10.39,21.92,35.86,68.92,50.02,200.31
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,BSU062,施羅德環球環球氣候變化策略基金,-1.64,13.3,13.04,12.27,30.62,34.49,43.83,25.2,226.26
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,BSU063,施羅德環球環球能源轉型股票基金,2.48,20.14,20.49,17.14,47.24,20.72,0.76,-5.58,99.53
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,BSU067,施羅德美國大型股基金(美元累積),-0.51,8.08,1.71,1.4,12.11,31.55,70.21,71.14,289.18
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,BXU003,安盛美國非投資等級債券基金,0.05,1.11,1.11,0.6,4.69,13.21,23.61,17.21,131.27
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,BXU005,安盛歐洲房地產股票基金 (美元避險),-2.59,-3.2,1.99,-1.27,-0.91,-0.78,17.22,-16.28,69.4
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,PIU004,PIMCO全球實質回報債券基金,-0.54,-0.68,0.94,0.79,4.68,6.21,9.0,-5.08,78.2
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ABA011,委託聯博投資帳戶－澳幣環球穩健型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.29,3.43,3.23,2.69,10.54,17.51,30.66,16.38,50.59
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ABA015,委託聯博投資帳戶－澳幣環球穩健型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.29,3.43,3.23,2.69,10.54,17.51,30.66,16.38,40.87
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ABT002,聯博全球非投資等級債券基金ＴＡ（新臺幣計價）,-0.18,0.54,1.56,0.82,6.8,9.1,19.97,12.72,21.29
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ABT004,聯博多元資產收益組合基金ＡＤ（新臺幣計價）,-0.14,3.71,5.62,4.69,15.69,17.36,34.61,26.06,85.03
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ABT008,聯博歐洲多重資產基金AD(新臺幣計價),-1.51,2.7,6.07,2.42,14.39,18.92,34.79,21.3,57.12
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ABT010,聯博美國成長入息基金,-0.22,4.57,2.4,2.4,16.84,18.42,62.99,71.86,82.47
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ABU010,聯博短期債券基金AT,0.0,0.27,0.95,0.54,2.9,7.62,12.04,8.58,-
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ABU011,聯博美國收益基金ＡＴ,-0.75,-0.64,0.27,-0.4,4.35,10.77,16.58,3.06,191.44
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ABU012,聯博歐洲收益基金ＡＴ,-2.06,-0.25,-0.53,-1.85,2.7,14.4,23.0,-3.58,44.0
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ABU013,聯博新興市場債券基金ＡＴ,-0.69,1.74,3.84,2.64,12.57,22.37,36.47,9.44,161.49
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ABU014,聯博全球非投資等級債券基金ＡＴ,-0.36,1.2,1.73,1.12,6.14,14.09,26.5,15.2,-
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ABU026,聯博全球價值型基金,0.15,2.77,10.09,7.72,30.12,44.39,64.51,50.84,230.5
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ABU029,聯博短期債券基金AA,0.09,0.37,1.02,0.64,2.82,7.65,11.96,8.62,12.96
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ABU030,聯博美國收益基金ＡＡ,-0.66,-0.52,0.34,-0.3,4.52,10.91,16.61,3.22,39.45
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ABU031,聯博歐洲收益基金ＡＡ,0.22,0.98,1.26,0.91,3.66,11.38,21.29,12.35,56.84
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ABU032,聯博新興市場債券基金ＡＡ,-0.68,1.77,3.87,2.68,12.73,22.52,36.54,9.44,50.87
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ABU033,聯博全球非投資等級債券基金ＡＡ,-0.29,1.16,1.74,1.11,6.13,13.96,26.7,15.37,51.57
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ABU036,委託聯博投資帳戶－全球多元資產收益型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.6,4.08,5.51,4.74,13.97,21.45,35.43,18.22,62.55
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ABU037,委託聯博投資帳戶－全球多元資產收益型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.6,4.08,5.51,4.74,13.97,21.45,35.43,18.22,61.83
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ABU043,聯博聚焦美國股票基金,1.01,-2.2,-6.1,-7.13,-6.45,1.74,21.32,9.93,199.73
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ABU047,聯博優化波動股票基金,-0.19,3.09,1.67,0.77,5.99,19.33,43.63,47.22,249.4
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ABU048,聯博全球核心股票基金,-1.04,5.34,5.27,4.12,9.63,19.08,37.94,22.89,127.6
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ABU050,聯博房貸收益基金AA,0.13,0.61,1.83,1.39,5.24,11.74,26.0,29.02,56.57
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ABU054,聯博全球靈活收益基金（每月配息）,-0.38,-0.34,0.6,0.1,2.41,6.61,10.12,-2.12,26.24
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ABU056,聯博美國永續主題基金,0.04,7.86,0.84,3.11,10.1,11.41,31.74,25.2,-
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ACA001,委託國泰投資帳戶─澳幣全球收益（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.23,7.47,6.49,5.58,15.09,20.07,32.8,12.93,47.69
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ACA002,委託國泰投資帳戶─澳幣全球收益（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.23,7.47,6.49,5.58,15.09,20.07,32.8,12.93,41.8
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ACT001,國泰中小成長基金,-5.97,46.72,67.69,66.37,170.71,156.48,249.83,302.93,3136.3
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ACT008,國泰國泰基金,-3.05,50.75,70.29,68.39,179.07,169.01,281.07,326.44,1683.8
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ACT009,國泰小龍基金,-2.72,51.71,80.28,76.52,200.4,195.87,317.67,356.37,1018.1
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ACT015,國泰全球基礎建設基金,-1.04,2.96,16.62,16.1,27.46,38.84,57.28,51.01,108.4
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ACT017,國泰中港台基金,13.16,40.04,61.79,59.3,122.99,121.48,83.33,6.37,96.9
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ACT019,國泰新興市場基金,9.39,43.19,52.37,53.38,113.1,119.82,160.8,128.72,199.4
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ACT022,國泰新興非投資等級債券基金（每月配息）,0.4,1.68,5.58,4.24,14.14,15.16,32.5,9.64,17.73
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ACT024,國泰中國新興戰略基金,11.66,41.62,56.49,55.34,122.2,128.09,130.45,32.59,278.4
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ACT025,國泰中國內需增長基金,7.18,28.8,48.42,46.51,104.29,104.96,122.28,13.15,276.1
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ACT033,國泰全球多重收益平衡基金（每月配息）,0.46,5.83,8.44,7.24,22.1,23.47,39.82,30.09,63.76
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ACT039,國泰主順位資產抵押非投資等級債券基金(每月配息),0.49,0.21,1.9,0.91,7.33,9.6,22.64,21.89,26.08
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ACT044,國泰美國多重收益平衡基金(每月配息),-0.23,3.29,3.62,3.14,14.83,14.97,33.52,28.04,38.17
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ACT045,國泰台灣高股息基金,2.78,51.57,78.55,75.21,163.84,164.01,289.36,419.48,686.5
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ACT046,國泰美國ESG基金,0.05,17.61,18.25,18.18,44.99,30.88,79.02,-,93.7
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ACU004,委託國泰投資帳戶─ＳＭＡＲＴ股債平衡型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.43,8.31,11.14,10.2,21.21,27.15,41.52,22.91,53.06
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ACU005,委託國泰投資帳戶─ＳＭＡＲＴ股債平衡型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.43,8.31,11.14,10.2,21.21,27.15,41.52,22.91,52.88
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AEU001,首源首域盈信亞洲增長基金,-1.41,9.84,9.02,7.48,22.58,34.5,38.9,18.01,117.7
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AEU002,首源首域盈信大中華增長基金,-0.61,15.64,16.07,16.8,27.62,36.77,35.68,-2.19,155.02
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AEU005,首源首域盈信中國核心基金,-2.37,4.64,2.38,2.8,11.51,22.32,10.61,-30.96,13.14
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AEU007,首源首域盈信東協全市值基金,-6.75,-4.06,-10.0,-11.69,-2.4,8.63,9.24,2.77,586.6
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AEU010,首源亞洲優質債券基金(每月配息),-0.98,-1.09,-0.56,-1.0,3.47,7.57,11.57,1.18,38.95
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AEU011,首源全球基建基金,-2.15,-0.84,7.42,7.02,12.22,28.01,32.84,29.07,152.96
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AEU012,首源首域盈信印度次大陸基金,-3.48,-1.94,-12.62,-14.01,-19.14,-15.88,13.84,18.67,1435.85
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AFT002,富達智慧醫療多重資產收益基金(新臺幣計價)(每月配息),2.31,-2.98,-2.01,-4.48,5.75,-8.6,4.49,-,-11.74
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AFT004,富達未來通訊多重資產收益基金(新臺幣計價)(每月配息),0.22,12.97,16.35,16.27,32.68,32.8,54.28,-,21.39
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AFU009,富達美元債券基金（Ａ股月配息）,-0.62,-1.52,-0.34,-0.78,3.33,7.4,9.32,-3.08,94.95
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AFU010,富達新興市場債券基金（Ａ股月配息）,-0.04,1.84,3.89,2.7,12.51,21.04,31.37,-5.57,126.84
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AFU011,富達亞洲非投資等級債券基金（Ａ股月配息）,0.18,1.52,3.5,2.74,10.17,18.06,26.64,-20.12,63.84
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AFU012,富達美元非投資等級債券基金（Ａ股月配息）,0.0,1.34,2.32,1.66,7.42,14.85,24.11,18.58,271.97
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AFU038,富達亞太入息基金,-3.11,7.7,16.53,14.99,33.06,48.41,58.13,43.42,455.76
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AFU039,富達全球入息基金,-1.66,2.05,7.16,4.67,10.65,32.75,52.06,46.35,242.9
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AFU040,富達中國內需消費基金,-8.42,-4.64,-10.85,-10.53,-4.77,8.51,-0.67,-46.02,47.9
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AFU041,富達美國基金,-1.07,1.54,5.01,3.13,13.67,16.69,36.94,32.42,1801.13
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AFU042,委託富達投資帳戶─全天候入息型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.65,5.51,9.14,7.8,17.32,23.29,33.48,12.81,35.47
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AFU043,委託富達投資帳戶─全天候入息型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.65,5.51,9.14,7.8,17.32,23.29,33.48,12.81,39.09
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AFU056,富達美元現金基金,0.3,0.88,1.78,1.55,3.93,8.83,14.66,18.55,34.35
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AFU063,富達全球科技基金,-1.61,12.73,11.09,11.28,28.65,47.97,92.37,100.46,634.1
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AGT002,野村全球生技醫療基金,3.66,-3.33,-1.5,-2.46,12.44,-4.37,9.29,19.9,149.4
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AGT005,野村中小基金,-0.91,58.9,100.42,93.38,224.81,223.73,338.98,460.98,5515.4
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AGU006,高盛氣候與環境永續基金,-0.76,9.06,10.74,11.29,6.79,14.28,16.23,4.39,200.54
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AGU007,高盛投資級公司債基金(每月配息),-0.47,-1.06,-0.09,-0.55,4.68,9.35,14.44,-2.53,64.13
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AGU010,高盛新興市場債券基金(每月配息),-0.18,1.78,3.93,2.42,13.13,21.42,33.92,6.82,72.47
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AGU014,高盛美國高股息基金,2.66,7.36,5.67,5.99,14.73,23.7,48.79,60.24,318.42
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AGU021,高盛旗艦多元資產基金(每月配息),0.2,1.9,1.51,1.13,5.69,7.26,15.73,4.88,18.28
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AHU001,Ｍ＆Ｇ全球未來趨勢基金,-0.99,5.93,8.66,7.18,18.92,32.09,42.32,35.76,174.09
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AHU005,瀚亞投資全球科技股票基金,4.48,31.24,25.76,26.96,48.86,66.74,137.63,115.41,1078.48
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AHU010,瀚亞投資中印股票基金,-4.23,-1.56,-8.69,-8.68,-2.88,9.58,21.2,-5.47,-
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AHU014,瀚亞投資亞洲債券基金Adm,-0.28,-0.12,0.71,0.33,6.08,10.84,18.49,-7.24,68.19
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AHU015,瀚亞投資美國非投資等級債券基金Adm,-0.22,1.25,1.98,1.44,6.76,14.26,26.22,16.43,142.57
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AHU016,瀚亞投資全球價值股票基金,0.6,6.33,9.87,7.81,22.15,43.42,70.4,58.56,318.01
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AHU019,M&G環球股息基金,-1.37,3.66,7.18,4.99,16.07,31.13,46.54,45.95,-
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AMA006,委託摩根投資帳戶─澳幣多重收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.7,6.33,5.02,4.39,13.09,19.77,32.65,17.71,46.47
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AMA007,委託摩根投資帳戶─澳幣多重收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.7,6.33,5.02,4.39,13.09,19.77,32.65,17.71,46.47
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AMU001,摩根東協基金,-1.71,2.78,3.23,1.23,8.23,27.66,26.76,19.46,-
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AMU012,摩根俄羅斯基金 (暫停交易),-,-,-,-,-,-,-99.99,-99.99,-99.98
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AMU017,摩根環球企業債券基金（每月派息）,-0.13,-0.08,0.3,-0.03,4.65,10.48,17.23,2.35,63.67
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AMU018,摩根美國複合收益基金（每月派息）,-0.63,-1.05,-0.15,-0.51,4.32,8.26,10.51,-2.5,41.63
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AMU019,摩根新興市場本地貨幣債券基金（每月派息）,-1.96,0.35,1.29,-0.29,8.17,18.99,19.91,9.51,26.38
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AMU020,摩根新興市場債券基金（每月派息）,-0.32,2.39,3.56,2.32,13.62,22.02,34.57,6.59,97.16
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AMU021,摩根環球非投資等級債券基金（每月派息）,0.01,1.41,2.04,1.42,6.84,16.98,28.24,20.86,152.68
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AMU022,摩根多重收益基金（每月派息）,0.56,4.82,6.64,5.89,14.66,22.81,33.91,24.38,107.71
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AMU023,摩根亞太入息基金（每月派息）,-1.2,5.79,8.91,7.65,19.74,31.35,40.73,23.92,132.14
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AMU046,摩根歐洲動力基金,-0.24,5.64,7.71,4.35,15.07,36.06,63.23,48.13,114.33
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AMU047,委託摩根投資帳戶─用心收益平衡型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.49,5.99,6.3,5.29,15.25,22.43,35.92,19.33,61.68
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AMU048,委託摩根投資帳戶─用心收益平衡型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.49,5.99,6.3,5.29,15.25,22.43,35.92,19.33,61.61
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AMU055,摩根日本（日圓）基金（美元對沖）,-1.88,1.67,8.44,11.07,30.04,58.41,98.92,106.09,546.3
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AMU058,摩根歐洲策略股息基金,1.54,8.28,14.16,11.03,24.73,47.26,79.37,94.63,165.57
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AMU063,摩根多重收益基金(每月派息)(利率入息),0.49,4.86,6.57,5.94,14.63,22.74,33.81,24.23,52.52
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AMU065,摩根環球債券收益基金（每月配息）,-0.04,0.49,1.4,0.74,4.44,11.22,18.14,8.71,46.28
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AMU066,摩根亞洲增長基金,3.39,25.69,32.29,29.65,55.51,67.56,74.27,19.39,204.8
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AMU071,摩根環球股息基金,0.31,4.82,4.87,4.18,12.94,23.5,41.06,45.98,187.44
