保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
創世紀變額萬能壽險(甲型)(富利雙享批註),AFU011,富達亞洲非投資等級債券基金（Ａ股月配息）,1.16,3.42,2.59,5.29,8.66,19.02,37.57,-15.09,67.92
創世紀變額萬能壽險(甲型)(富利雙享批註),AFU012,富達美元非投資等級債券基金（Ａ股月配息）,0.57,1.49,1.85,2.79,5.85,13.19,25.01,18.92,276.11
創世紀變額萬能壽險(甲型)(富利雙享批註),AFU038,富達亞太入息基金,4.19,3.1,5.99,19.61,30.55,52.89,69.64,51.24,478.09
創世紀變額萬能壽險(甲型)(富利雙享批註),AFU039,富達全球入息基金,1.43,2.74,1.25,8.55,11.93,31.27,59.25,50.04,255.6
創世紀變額萬能壽險(甲型)(富利雙享批註),AFU040,富達中國內需消費基金,3.35,-2.7,-8.58,-8.47,-7.52,20.94,6.1,-33.2,51.3
創世紀變額萬能壽險(甲型)(富利雙享批註),AFU041,富達美國基金,2.03,3.3,0.74,6.76,14.71,17.02,34.29,40.21,1868.07
創世紀變額萬能壽險(甲型)(富利雙享批註),AFU042,委託富達投資帳戶─全天候入息型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),5.06,4.64,6.41,12.36,17.7,24.2,41.27,18.63,38.8
創世紀變額萬能壽險(甲型)(富利雙享批註),AFU043,委託富達投資帳戶─全天候入息型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),5.06,4.64,6.41,12.36,17.7,24.2,41.27,18.63,42.54
創世紀變額萬能壽險(甲型)(富利雙享批註),AFU056,富達美元現金基金,0.32,0.92,1.77,2.27,3.8,8.52,14.34,19.43,35.3
創世紀變額萬能壽險(甲型)(富利雙享批註),AFU063,富達全球科技基金,5.41,2.55,15.05,15.4,27.82,49.86,98.51,104.49,661.3
創世紀變額萬能壽險(甲型)(富利雙享批註),AGT002,野村全球生技醫療基金,1.16,12.33,3.67,6.14,19.04,-2.76,14.61,17.69,171.4
創世紀變額萬能壽險(甲型)(富利雙享批註),AGT005,野村中小基金,27.52,16.06,83.11,118.23,189.48,263.18,339.16,517.65,6237.1
創世紀變額萬能壽險(甲型)(富利雙享批註),AGU007,高盛投資級公司債基金(每月配息),-0.92,-0.22,-2.37,-1.42,1.16,4.22,15.05,-5.07,62.71
創世紀變額萬能壽險(甲型)(富利雙享批註),AGU010,高盛新興市場債券基金(每月配息),-0.56,1.04,-0.25,2.25,7.85,17.3,32.71,7.07,72.19
創世紀變額萬能壽險(甲型)(富利雙享批註),AGU014,高盛美國高股息基金,2.1,5.41,7.92,10.15,12.92,23.51,50.6,63.03,334.83
創世紀變額萬能壽險(甲型)(富利雙享批註),AGU021,高盛旗艦多元資產基金(每月配息),0.39,1.81,1.57,2.11,4.97,5.31,19.41,3.84,19.43
創世紀變額萬能壽險(甲型)(富利雙享批註),AHU001,Ｍ＆Ｇ全球未來趨勢基金,4.68,5.17,7.22,12.47,18.6,39.92,53.41,41.12,187.59
創世紀變額萬能壽險(甲型)(富利雙享批註),AHU005,瀚亞投資全球科技股票基金,4.41,2.72,24.25,24.68,33.8,65.03,136.55,104.72,1057.32
創世紀變額萬能壽險(甲型)(富利雙享批註),AHU010,瀚亞投資中印股票基金,2.75,1.64,-5.08,-5.65,-3.12,14.08,25.19,1.41,-
創世紀變額萬能壽險(甲型)(富利雙享批註),AHU014,瀚亞投資亞洲債券基金Adm,-0.1,0.68,-0.59,0.56,3.15,7.96,21.23,-6.65,68.58
創世紀變額萬能壽險(甲型)(富利雙享批註),AHU015,瀚亞投資美國非投資等級債券基金Adm,0.2,1.3,1.58,2.33,5.18,12.7,25.57,17.07,144.72
創世紀變額萬能壽險(甲型)(富利雙享批註),AHU016,瀚亞投資全球價值股票基金,4.01,7.16,7.61,14.65,23.09,47.61,79.83,67.65,344.54
創世紀變額萬能壽險(甲型)(富利雙享批註),AHU019,M&G環球股息基金,3.27,5.57,3.68,10.95,19.0,33.3,60.75,59.77,-
創世紀變額萬能壽險(甲型)(富利雙享批註),AMA006,委託摩根投資帳戶─澳幣多重收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.48,3.61,5.99,6.72,11.04,19.96,36.49,17.28,48.8
創世紀變額萬能壽險(甲型)(富利雙享批註),AMA007,委託摩根投資帳戶─澳幣多重收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.48,3.61,5.99,6.72,11.04,19.96,36.49,17.28,48.8
創世紀變額萬能壽險(甲型)(富利雙享批註),AMU001,摩根東協基金,3.24,7.26,5.63,10.79,13.2,31.16,42.27,35.55,-
創世紀變額萬能壽險(甲型)(富利雙享批註),AMU012,摩根俄羅斯基金 (暫停交易),-,-,-,-,-,-,-99.99,-99.99,-99.98
創世紀變額萬能壽險(甲型)(富利雙享批註),AMU017,摩根環球企業債券基金（每月派息）,-0.79,-0.04,-1.88,-0.7,1.54,6.01,17.39,0.25,62.58
創世紀變額萬能壽險(甲型)(富利雙享批註),AMU018,摩根美國複合收益基金（每月派息）,-0.88,-0.2,-2.28,-1.17,1.31,3.71,12.14,-3.91,40.69
創世紀變額萬能壽險(甲型)(富利雙享批註),AMU019,摩根新興市場本地貨幣債券基金（每月派息）,1.45,3.3,-1.78,2.56,7.48,17.32,24.65,17.55,30.0
創世紀變額萬能壽險(甲型)(富利雙享批註),AMU020,摩根新興市場債券基金（每月派息）,-0.35,1.42,0.2,2.66,8.71,18.41,35.53,7.35,97.8
創世紀變額萬能壽險(甲型)(富利雙享批註),AMU021,摩根環球非投資等級債券基金（每月派息）,0.14,0.95,1.25,1.94,4.8,13.98,28.1,20.85,153.97
創世紀變額萬能壽險(甲型)(富利雙享批註),AMU022,摩根多重收益基金（每月派息）,1.61,2.88,5.27,7.79,12.38,21.27,38.05,25.77,111.43
創世紀變額萬能壽險(甲型)(富利雙享批註),AMU023,摩根亞太入息基金（每月派息）,2.35,1.45,3.5,8.58,15.48,29.76,46.33,28.44,134.16
創世紀變額萬能壽險(甲型)(富利雙享批註),AMU046,摩根歐洲動力基金,3.16,7.25,3.93,9.5,18.89,45.06,73.44,56.66,124.91
創世紀變額萬能壽險(甲型)(富利雙享批註),AMU047,委託摩根投資帳戶─用心收益平衡型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.12,3.66,6.6,8.61,13.99,23.09,41.29,21.2,64.81
創世紀變額萬能壽險(甲型)(富利雙享批註),AMU048,委託摩根投資帳戶─用心收益平衡型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.12,3.66,6.6,8.61,13.99,23.09,41.29,21.2,64.79
創世紀變額萬能壽險(甲型)(富利雙享批註),AMU055,摩根日本（日圓）基金（美元對沖）,6.05,7.67,5.25,19.23,24.16,68.07,118.45,115.27,593.8
創世紀變額萬能壽險(甲型)(富利雙享批註),AMU058,摩根歐洲策略股息基金,2.94,7.95,10.88,17.89,28.16,57.5,93.71,101.5,181.97
創世紀變額萬能壽險(甲型)(富利雙享批註),AMU063,摩根多重收益基金(每月派息)(利率入息),1.56,2.91,5.24,7.85,12.35,21.19,37.95,25.63,55.27
創世紀變額萬能壽險(甲型)(富利雙享批註),AMU065,摩根環球債券收益基金（每月配息）,-0.04,1.07,1.07,1.46,3.44,9.87,19.69,10.18,47.32
創世紀變額萬能壽險(甲型)(富利雙享批註),AMU066,摩根亞洲增長基金,4.99,2.43,14.8,27.05,42.31,64.75,79.83,27.87,198.7
創世紀變額萬能壽險(甲型)(富利雙享批註),AMU071,摩根環球股息基金,3.46,5.2,4.49,8.46,12.04,25.57,48.24,49.13,199.26
創世紀變額萬能壽險(甲型)(富利雙享批註),ANU004,晉達環球天然資源基金,8.74,-0.54,1.01,19.28,46.8,58.99,75.5,121.88,127.36
創世紀變額萬能壽險(甲型)(富利雙享批註),ANU018,晉達新興市場公司債券基金(每月配息),0.35,0.6,0.25,1.03,2.11,8.26,21.3,-1.39,44.28
創世紀變額萬能壽險(甲型)(富利雙享批註),ARE001,霸菱歐洲精選信託基金,3.23,3.63,3.81,8.06,11.73,19.88,31.41,2.24,-
創世紀變額萬能壽險(甲型)(富利雙享批註),ARU007,霸菱成熟及新興市場非投資等級債券基金（每月配息）,0.27,1.63,1.37,2.58,3.79,11.62,26.87,11.41,-
創世紀變額萬能壽險(甲型)(富利雙享批註),ARU009,霸菱韓國基金,6.57,-1.45,31.1,72.68,126.98,172.23,193.21,95.38,-
創世紀變額萬能壽險(甲型)(富利雙享批註),ARU015,霸菱大東協基金,5.93,8.78,10.25,17.44,21.17,38.42,48.91,27.45,214.52
創世紀變額萬能壽險(甲型)(富利雙享批註),ARU017,霸菱亞洲增長基金,5.65,1.2,14.76,28.14,45.11,76.24,92.66,25.97,-
創世紀變額萬能壽險(甲型)(富利雙享批註),ARU018,霸菱德國增長基金（美元避險）,5.15,7.25,3.36,7.4,8.0,45.52,69.46,61.06,146.45
創世紀變額萬能壽險(甲型)(富利雙享批註),ASU005,摩根士丹利印度股票基金,1.32,7.07,-4.62,-5.98,-7.89,-8.07,22.87,27.8,166.48
創世紀變額萬能壽險(甲型)(富利雙享批註),ASU007,摩根士丹利美國優勢基金,-1.13,3.13,6.06,-5.28,-4.61,42.17,76.61,-14.64,530.28
創世紀變額萬能壽險(甲型)(富利雙享批註),ASU008,摩根士丹利環球品牌基金,3.59,3.11,2.41,-6.19,-10.9,-5.49,6.83,1.37,729.84
創世紀變額萬能壽險(甲型)(富利雙享批註),ASU011,摩根士丹利新興市場債券基金ＡＲＭ(美元月配),-0.24,1.19,0.56,3.92,10.19,21.32,42.49,16.55,55.41
創世紀變額萬能壽險(甲型)(富利雙享批註),ASU018,摩根士丹利亞洲股票基金(美元累積),4.52,-0.31,11.8,24.89,36.82,58.64,92.65,54.14,304.05
創世紀變額萬能壽險(甲型)(富利雙享批註),ASU019,摩根士丹利環球機會基金,2.26,5.43,8.43,3.54,1.75,29.21,69.4,22.27,566.08
創世紀變額萬能壽險(甲型)(富利雙享批註),ASU020,摩根士丹利新興領先股票基金,4.7,0.83,0.79,7.61,11.58,9.56,33.53,-15.08,88.92
創世紀變額萬能壽險(甲型)(富利雙享批註),ASU021,摩根士丹利環球平衡收益基金(美元避險月配),1.19,3.4,5.63,8.19,13.97,18.16,34.79,30.14,46.59
創世紀變額萬能壽險(甲型)(富利雙享批註),ASU024,摩根士丹利環球遠見基金,1.45,2.7,4.36,-4.72,-4.51,53.86,99.89,-13.5,257.03
創世紀變額萬能壽險(甲型)(富利雙享批註),ASU025,摩根士丹利歐洲機會基金,-1.79,6.01,-1.14,-4.23,-3.35,4.2,18.93,-12.75,128.48
創世紀變額萬能壽險(甲型)(富利雙享批註),AWE013,安聯歐洲高息股票基金(歐元),2.54,10.55,7.03,13.92,21.59,34.01,57.41,59.66,351.29
創世紀變額萬能壽險(甲型)(富利雙享批註),AWU002,安聯全球新興市場高股息基金,6.22,2.54,6.76,18.3,29.01,52.28,86.25,58.07,44.47
創世紀變額萬能壽險(甲型)(富利雙享批註),AWU015,安聯亞洲靈活債券基金(每月配息),-0.14,0.63,-0.76,0.23,2.36,6.9,16.44,-16.73,0.82
創世紀變額萬能壽險(甲型)(富利雙享批註),AWU016,安聯亞洲不含中國股票基金,10.31,3.06,29.89,52.1,64.93,89.47,120.44,55.33,1421.36
創世紀變額萬能壽險(甲型)(富利雙享批註),AWU020,安聯多元信用債券基金(每月配息),0.08,1.06,0.17,1.11,3.13,9.73,19.34,16.74,23.81
創世紀變額萬能壽險(甲型)(富利雙享批註),AWU024,安聯綠色債券基金(每月配息),-0.44,0.64,-1.34,-0.04,1.16,4.49,13.66,-9.39,-8.77
創世紀變額萬能壽險(甲型)(富利雙享批註),AWU025,安聯AI人工智慧基金,5.59,0.4,18.87,23.31,37.36,56.23,92.66,36.38,322.08
創世紀變額萬能壽險(甲型)(富利雙享批註),AWU029,安聯收益成長基金(美元AM5月配),1.49,0.88,5.46,7.19,11.63,23.45,-,-,28.36
創世紀變額萬能壽險(甲型)(富利雙享批註),BBU002,安本新興市場公司債券基金(每月配息),0.15,1.14,0.82,2.06,4.55,12.73,25.86,8.64,50.09
創世紀變額萬能壽險(甲型)(富利雙享批註),BBU005,安本前緣市場債券基金(每月配息),1.14,3.65,3.48,9.17,19.44,37.1,63.24,44.07,65.24
創世紀變額萬能壽險(甲型)(富利雙享批註),BBU006,安本環球未來趨勢股票基金,6.35,4.88,11.39,8.63,12.78,20.92,49.59,-14.72,10.31
創世紀變額萬能壽險(甲型)(富利雙享批註),BFT001,復華數位經濟基金,6.28,-2.44,35.77,48.85,65.74,83.38,125.26,127.53,1572.8
創世紀變額萬能壽險(甲型)(富利雙享批註),BFT002,復華中小精選基金,14.07,7.0,61.09,87.96,142.3,182.62,248.54,258.88,4473.6
創世紀變額萬能壽險(甲型)(富利雙享批註),BNU004,駿利亨德森平衡基金(美元穩定月配),2.59,3.5,5.52,4.81,8.72,21.54,44.2,-,46.52
創世紀變額萬能壽險(甲型)(富利雙享批註),BRU010,貝萊德智慧數據環球小型企業基金,4.51,6.56,10.24,19.83,26.5,49.06,72.93,59.01,2181.0
創世紀變額萬能壽險(甲型)(富利雙享批註),BRU014,貝萊德亞洲巨龍基金,7.07,2.39,14.12,23.3,37.39,61.73,74.38,37.89,-
創世紀變額萬能壽險(甲型)(富利雙享批註),BRU017,貝萊德中國基金,4.77,-4.18,-2.86,-0.73,1.19,33.57,38.75,-20.05,104.1
創世紀變額萬能壽險(甲型)(富利雙享批註),BRU020,貝萊德世界健康科學基金,3.02,12.04,2.96,5.35,17.69,6.64,24.23,18.67,-
創世紀變額萬能壽險(甲型)(富利雙享批註),BRU027,貝萊德美元儲備基金,0.3,0.85,1.62,2.08,3.53,7.92,13.42,18.24,-
創世紀變額萬能壽險(甲型)(富利雙享批註),BRU028,貝萊德美元優質債券基金Ａ３,-0.76,0.12,-1.96,-0.77,1.96,4.22,12.63,-4.66,77.3
創世紀變額萬能壽險(甲型)(富利雙享批註),BRU029,貝萊德歐元優質債券基金Ａ３,0.6,-0.64,-4.33,-2.23,-1.02,6.66,15.38,-12.54,88.53
創世紀變額萬能壽險(甲型)(富利雙享批註),BRU030,貝萊德亞洲老虎債券基金Ａ３,0.11,0.99,-0.51,1.14,4.16,11.02,24.1,-1.76,130.56
創世紀變額萬能壽險(甲型)(富利雙享批註),BRU031,貝萊德新興市場債券基金Ａ３,-0.43,1.22,0.43,3.43,9.38,19.36,42.62,19.5,159.5
創世紀變額萬能壽險(甲型)(富利雙享批註),BRU032,貝萊德美元非投資等級債券基金Ａ６,0.38,1.36,1.09,1.69,4.73,12.6,26.71,18.78,98.34
創世紀變額萬能壽險(甲型)(富利雙享批註),BRU033,貝萊德環球非投資等級債券基金Ａ３,0.21,1.25,1.39,2.11,4.6,13.1,27.32,16.08,145.19
創世紀變額萬能壽險(甲型)(富利雙享批註),BRU043,貝萊德全球股票收益基金,4.99,5.34,7.56,11.67,19.26,29.06,51.39,41.23,215.48
創世紀變額萬能壽險(甲型)(富利雙享批註),BRU062,貝萊德歐洲價值型基金（美元避險）,3.61,8.94,4.88,11.33,19.58,45.66,73.91,90.68,198.6
創世紀變額萬能壽險(甲型)(富利雙享批註),BRU065,貝萊德新興市場股票收益基金,7.66,1.0,14.34,26.75,43.39,71.1,88.52,54.71,203.7
創世紀變額萬能壽險(甲型)(富利雙享批註),BRU072,貝萊德ESG社會責任多元資產基金(每月配息),2.39,3.26,6.81,10.0,17.82,25.77,41.55,30.32,61.15
創世紀變額萬能壽險(甲型)(富利雙享批註),BSA007,委託施羅德投資帳戶－澳幣雙平衡（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),4.6,5.74,9.79,11.93,18.18,31.44,46.6,31.88,59.0
創世紀變額萬能壽險(甲型)(富利雙享批註),BSA008,委託施羅德投資帳戶－澳幣雙平衡（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),4.6,5.74,9.79,11.93,18.18,31.44,46.6,31.88,59.0
創世紀變額萬能壽險(甲型)(富利雙享批註),BSU012,施羅德環球收益股票基金,3.73,10.19,9.42,19.08,27.49,46.73,61.9,61.51,229.59
創世紀變額萬能壽險(甲型)(富利雙享批註),BSU029,委託施羅德投資帳戶─股債收益平衡（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),4.24,3.59,8.03,11.55,18.04,29.82,45.57,25.92,63.59
創世紀變額萬能壽險(甲型)(富利雙享批註),BSU036,委託施羅德投資帳戶─股債收益平衡（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),4.24,3.59,8.03,11.55,18.04,29.82,45.57,25.92,56.68
創世紀變額萬能壽險(甲型)(富利雙享批註),BSU041,施羅德歐元股票基金（美元對沖）,4.2,7.94,8.58,14.07,18.05,47.6,68.38,54.73,202.47
創世紀變額萬能壽險(甲型)(富利雙享批註),BSU046,施羅德亞洲股息基金,4.96,1.46,9.27,22.02,33.76,54.53,80.34,61.48,131.86
創世紀變額萬能壽險(甲型)(富利雙享批註),BSU050,施羅德環球收息債券基金(每月配息),-0.23,0.82,-0.47,0.54,2.66,9.83,23.0,9.85,41.85
創世紀變額萬能壽險(甲型)(富利雙享批註),BSU052,施羅德環球多元收益基金（每月配息）,2.35,1.83,3.25,6.24,12.93,25.33,41.66,33.42,62.21
創世紀變額萬能壽險(甲型)(富利雙享批註),BSU056,施羅德環球永續增長基金,5.56,7.18,10.28,11.18,17.95,27.38,56.7,43.43,394.21
創世紀變額萬能壽險(甲型)(富利雙享批註),BSU059,施羅德環球環球創新股票基金(美元累積),7.08,5.2,18.91,14.39,18.51,38.34,80.2,47.42,211.19
創世紀變額萬能壽險(甲型)(富利雙享批註),BSU062,施羅德環球環球氣候變化策略基金,3.97,-2.96,4.31,10.22,18.36,35.58,49.0,18.39,220.31
創世紀變額萬能壽險(甲型)(富利雙享批註),BSU063,施羅德環球環球能源轉型股票基金,3.73,-7.84,-0.74,9.21,20.81,26.23,8.29,-14.11,86.02
創世紀變額萬能壽險(甲型)(富利雙享批註),BXU004,安盛美國非投資等級債券基金(每月配息),0.37,1.78,1.49,1.71,4.01,11.17,24.4,18.38,72.29
創世紀變額萬能壽險(甲型)(富利雙享批註),BXU005,安盛歐洲房地產股票基金 (美元避險),-2.24,3.11,-5.01,2.5,3.64,1.22,27.79,-19.53,75.87
創世紀變額萬能壽險(甲型)(富利雙享批註),PIU001,PIMCO新興市場債券基金(每月配息),-0.24,1.62,-0.03,2.42,8.03,19.11,37.23,12.44,55.65
創世紀變額萬能壽險(甲型)(富利雙享批註),PIU002,PIMCO多元收益債券基金(每月配息),-0.2,1.25,-0.35,1.13,4.77,11.6,24.96,3.6,49.18
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ABA011,委託聯博投資帳戶－澳幣環球穩健型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.06,3.66,5.27,6.25,9.56,19.19,34.28,17.34,54.02
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ABA015,委託聯博投資帳戶－澳幣環球穩健型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.06,3.66,5.27,6.25,9.56,19.19,34.28,17.34,44.31
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ABE004,聯博國際醫療基金(歐元計價),4.53,13.39,5.71,8.35,21.59,-2.92,13.23,18.56,-
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ABT001,聯博全球非投資等級債券基金（新臺幣計價）,-0.24,1.82,1.48,2.16,5.85,8.17,18.82,14.62,23.1
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ABT002,聯博全球非投資等級債券基金ＴＡ（新臺幣計價）,-0.39,1.82,1.51,2.18,5.77,8.0,18.63,14.56,22.93
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ABT003,聯博多元資產收益組合基金（新臺幣計價）,2.18,4.12,5.96,8.42,14.5,19.19,36.49,28.71,91.9
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ABT004,聯博多元資產收益組合基金ＡＤ（新臺幣計價）,2.24,4.1,6.01,8.49,14.47,19.23,36.52,28.68,91.74
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ABT007,聯博歐洲多重資產基金（新臺幣計價）,2.93,5.16,3.64,7.76,17.0,26.78,40.48,26.3,65.2
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ABT008,聯博歐洲多重資產基金AD(新臺幣計價),2.95,5.15,3.59,7.77,17.03,26.85,40.5,26.27,65.33
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ABT009,聯博亞太多重資產基金（新臺幣計價）,5.34,0.41,12.71,28.75,42.95,70.03,88.63,73.4,119.0
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ABT010,聯博美國成長入息基金,1.99,2.82,9.1,5.87,13.07,22.75,59.43,62.71,88.65
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ABT011,聯博美國多重資產收益基金,1.49,1.96,4.17,3.84,8.17,13.76,32.58,21.54,30.58
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ABU004,聯博美國收益基金,-0.18,0.81,-1.14,-0.18,1.91,6.65,17.68,3.0,278.43
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ABU008,聯博短期債券基金,0.2,0.9,0.5,1.15,2.44,6.49,12.17,9.38,-
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ABU009,聯博永續主題基金,1.65,1.26,3.89,2.8,1.26,3.96,23.03,-0.55,348.7
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ABU010,聯博短期債券基金AT,0.28,0.97,0.54,1.09,2.48,6.48,12.16,9.32,-
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ABU011,聯博美國收益基金ＡＴ,-0.11,0.78,-1.11,-0.14,1.95,6.74,17.69,3.12,192.18
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ABU012,聯博歐洲收益基金ＡＴ,0.78,0.19,-2.96,-1.67,-0.15,9.29,22.33,-0.85,44.27
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ABU013,聯博新興市場債券基金ＡＴ,-0.36,1.9,0.41,3.29,7.87,18.27,36.77,10.55,163.14
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ABU014,聯博全球非投資等級債券基金ＡＴ,0.29,1.53,1.11,2.04,4.48,11.94,26.49,16.5,-
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ABU018,聯博全球不動產證券基金,-2.51,1.87,-0.8,8.17,11.34,14.24,32.07,0.74,255.26
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ABU029,聯博短期債券基金AA,0.19,0.85,0.45,1.11,2.44,6.39,12.09,9.31,13.49
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ABU030,聯博美國收益基金ＡＡ,-0.22,0.79,-1.15,-0.18,1.88,6.7,17.72,3.01,39.62
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ABU031,聯博歐洲收益基金ＡＡ,-0.39,1.13,-0.43,0.93,2.59,8.09,21.52,10.74,56.87
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ABU032,聯博新興市場債券基金ＡＡ,-0.36,1.86,0.47,3.27,7.91,18.26,36.82,10.57,51.74
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ABU033,聯博全球非投資等級債券基金ＡＡ,0.17,1.26,0.95,1.85,4.12,11.76,26.11,16.36,52.69
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ABU036,委託聯博投資帳戶－全球多元資產收益型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.7,3.24,5.39,7.93,12.28,22.29,39.61,20.32,65.58
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ABU037,委託聯博投資帳戶－全球多元資產收益型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.7,3.24,5.39,7.93,12.28,22.29,39.61,20.32,64.9
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ABU042,聯博新興市場多元收益基金,2.49,1.61,5.92,17.95,27.52,46.24,82.18,42.78,81.33
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ABU043,聯博聚焦美國股票基金,3.45,4.52,0.41,-3.9,-5.6,2.87,19.87,5.56,210.13
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ABU047,聯博優化波動股票基金,3.33,4.27,7.6,6.11,8.45,20.71,49.28,48.84,267.93
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ABU048,聯博全球核心股票基金,4.54,4.08,6.98,8.94,10.42,21.95,44.44,29.09,138.13
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ABU049,聯博房貸收益基金,0.34,1.15,1.28,2.25,4.5,10.91,22.57,29.4,57.87
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ABU050,聯博房貸收益基金AA,0.35,1.15,1.33,2.2,4.53,10.91,22.57,29.34,57.83
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ABU053,聯博全球靈活收益基金,-0.42,0.84,-1.13,0.05,1.27,3.45,11.45,-3.33,27.87
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ABU054,聯博全球靈活收益基金（每月配息）,-0.39,0.84,-1.09,0.08,1.29,3.44,11.5,-3.35,26.22
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ABU056,聯博美國永續主題基金,2.48,3.84,8.2,6.5,7.97,9.77,33.09,20.0,-
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ACA001,委託國泰投資帳戶─澳幣全球收益（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.15,1.1,4.05,5.72,10.6,18.82,34.0,11.22,47.82
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ACA002,委託國泰投資帳戶─澳幣全球收益（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.15,1.1,4.05,5.72,10.6,18.82,34.0,11.22,41.94
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ACT001,國泰中小成長基金,12.18,1.13,53.52,70.61,112.91,159.36,227.46,304.68,3218.8
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.14,0.41,0.79,0.97,1.5,3.02,4.31,5.61,32.55
