保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AFU043,委託富達投資帳戶─全天候入息型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.64,9.75,11.63,10.26,20.26,25.86,34.35,16.37,40.95
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AFU054,富達美元現金基金,0.29,0.88,1.77,1.64,3.89,8.74,14.58,18.66,34.48
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AFU063,富達全球科技基金,1.04,16.7,14.38,13.25,33.29,48.5,90.25,105.02,647.1
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AFU065,富達日本價值基金(美元避險累積),11.16,22.73,30.83,32.25,72.19,91.3,146.28,227.73,482.7
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AGT002,野村全球生技醫療基金,2.98,-1.15,-2.24,-2.7,14.29,-5.26,7.85,19.44,148.8
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AGT005,野村中小基金,11.47,49.09,127.1,109.61,244.36,231.97,346.53,490.59,5986.6
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AGT026,野村優質基金(新臺幣累積),10.59,49.38,112.97,99.88,212.84,200.61,310.21,421.59,4506.2
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AGU003,高盛亞洲債券基金,0.74,0.83,1.23,0.95,5.71,11.2,17.65,-4.45,291.49
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AGU005,高盛投資級公司債基金,1.07,0.34,0.17,-0.2,4.39,8.83,14.3,-2.63,64.85
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AGU006,高盛氣候與環境永續基金,1.5,8.04,11.65,11.01,7.32,14.72,13.26,3.43,199.8
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AGU007,高盛投資級公司債基金(每月配息),1.06,0.34,0.16,-0.19,4.39,8.84,14.3,-2.65,64.72
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AGU009,高盛新興市場債券基金,1.98,3.08,3.89,3.43,13.72,22.37,34.28,8.23,68.99
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AGU010,高盛新興市場債券基金(每月配息),1.98,3.07,3.88,3.43,13.69,22.36,34.26,8.23,74.18
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AGU014,高盛美國高股息基金,2.91,9.81,8.2,7.32,16.49,23.62,46.62,64.61,323.64
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AGU021,高盛旗艦多元資產基金(每月配息),1.36,2.69,2.5,1.65,6.56,6.57,15.57,4.86,18.89
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AHU001,Ｍ＆Ｇ全球未來趨勢基金,-0.38,5.21,9.12,7.78,18.8,34.12,38.78,37.12,175.61
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AHU005,瀚亞投資全球科技股票基金,10.49,34.77,33.91,31.74,55.25,65.36,139.79,121.15,1122.91
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AHU008,瀚亞投資亞洲債券基金,1.16,1.06,1.04,0.84,6.06,10.62,18.15,-6.62,101.3
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AHU010,瀚亞投資中印股票基金,-1.51,-2.38,-7.98,-8.58,-1.63,9.63,17.0,-4.55,-
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AHU012,瀚亞投資美國非投資等級債券基金,0.79,1.77,2.29,1.81,6.82,14.57,26.12,16.68,124.24
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AHU013,瀚亞投資美國優質債券基金,1.21,1.12,0.69,0.61,4.93,9.63,16.22,0.41,112.73
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AHU014,瀚亞投資亞洲債券基金Adm,1.16,1.06,1.03,0.85,6.07,10.62,18.15,-6.63,69.06
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AHU015,瀚亞投資美國非投資等級債券基金Adm,0.79,1.77,2.29,1.81,6.83,14.57,26.08,16.66,143.48
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AHU016,瀚亞投資全球價值股票基金,2.05,9.4,9.8,9.04,25.45,45.61,69.37,66.01,322.8
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AHU018,M&G收益優化基金,1.97,1.5,1.82,1.31,4.9,9.74,18.93,10.59,27.36
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AHU019,M&G環球股息基金,0.81,5.49,7.94,6.24,16.32,32.27,44.84,49.94,-
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AMA006,委託摩根投資帳戶─澳幣多重收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.59,7.22,6.86,5.69,14.59,20.13,32.47,19.03,47.77
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AMA007,委託摩根投資帳戶─澳幣多重收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.59,7.22,6.86,5.69,14.59,20.13,32.47,19.03,47.77
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AMU003,摩根中國基金,-3.16,-1.82,-1.73,-2.69,12.52,31.1,10.85,-38.93,775.78
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AMU005,摩根美國複合收益基金 (美元年配),1.23,-0.09,0.44,0.17,4.52,8.21,11.13,-1.59,135.77
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AMU012,摩根俄羅斯基金 (暫停交易),-,-,-,-,-,-,-99.99,-99.99,-99.98
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AMU014,摩根新興市場本地貨幣債券基金,3.33,3.28,3.38,2.65,10.89,24.37,22.33,15.46,37.05
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AMU017,摩根環球企業債券基金（每月派息）,1.51,1.12,1.04,0.69,4.93,10.61,17.91,3.05,64.86
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AMU018,摩根美國複合收益基金（每月派息）,1.19,-0.07,0.45,0.22,4.49,8.21,11.18,-1.59,42.66
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AMU019,摩根新興市場本地貨幣債券基金（每月派息）,3.2,3.29,3.27,2.62,10.81,24.23,22.26,15.37,30.08
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AMU020,摩根新興市場債券基金（每月派息）,2.2,3.57,4.07,3.66,14.61,23.44,35.25,8.51,99.73
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AMU021,摩根環球非投資等級債券基金（每月派息）,0.81,2.17,2.36,1.85,6.99,17.39,27.96,21.07,153.74
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AMU022,摩根多重收益基金（每月派息）,2.34,5.24,8.2,7.18,15.63,24.08,34.67,25.94,110.23
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AMU023,摩根亞太入息基金（每月派息）,2.3,5.94,11.22,9.65,21.03,34.15,41.31,27.12,136.46
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AMU036,摩根環球企業債券基金,1.52,1.12,1.02,0.68,4.95,10.66,17.94,3.08,107.7
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AMU038,摩根多重收益基金,2.34,5.23,8.18,7.16,15.61,24.05,34.64,25.94,122.99
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AMU043,摩根新興市場企業債券基金,0.96,1.58,2.2,1.9,7.43,14.86,23.36,9.03,92.37
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AMU047,委託摩根投資帳戶─用心收益平衡型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.29,8.4,8.69,7.2,17.42,23.22,35.96,22.25,63.48
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AMU048,委託摩根投資帳戶─用心收益平衡型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.29,8.4,8.69,7.2,17.42,23.22,35.96,22.25,63.43
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AMU055,摩根日本（日圓）基金（美元對沖）,4.82,7.33,16.92,16.5,35.88,68.09,101.52,113.31,577.9
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AMU056,摩根策略總報酬基金,-0.13,0.17,-1.6,-2.36,0.06,4.53,4.64,-4.15,36.21
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AMU058,摩根歐洲策略股息基金,5.18,8.25,15.92,13.88,29.21,55.35,81.48,98.05,172.38
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AMU063,摩根多重收益基金(每月派息)(利率入息),2.38,5.29,8.21,7.3,15.72,24.12,34.7,25.95,54.48
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AMU064,摩根環球債券收益基金,0.75,1.09,1.58,1.28,4.84,11.64,18.69,9.39,46.86
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AMU065,摩根環球債券收益基金（每月配息）,0.75,1.15,1.67,1.27,4.85,11.66,18.76,9.4,47.05
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AMU066,摩根亞洲增長基金,8.9,25.54,39.53,35.26,62.0,72.73,75.01,25.69,218.0
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AMU067,摩根美國企業成長基金,0.43,11.34,4.57,3.28,16.79,28.09,71.13,72.96,917.0
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AMU071,摩根環球股息基金,2.78,5.12,6.86,5.7,14.16,25.63,40.16,48.94,191.64
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ANU004,晉達環球天然資源基金,-6.61,-6.23,13.53,10.94,36.35,50.04,60.33,103.75,111.46
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ANU017,晉達新興市場公司債券基金,0.61,1.96,1.4,1.19,5.24,11.1,18.88,-0.57,48.6
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ANU018,晉達新興市場公司債券基金(每月配息),0.53,1.9,1.35,1.12,5.22,11.0,18.85,-0.6,44.4
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,APT012,柏瑞特別股息收益基金,-0.67,-1.65,-1.49,-1.16,5.88,0.0,9.18,5.04,18.9
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ARU001,霸菱全球新興市場基金,7.35,24.44,37.41,32.6,61.78,77.56,83.18,52.05,-
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ARU002,霸菱東歐基金,5.89,18.47,19.77,17.88,42.65,72.6,-,-21.81,-
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ARU003,霸菱國際債券基金,2.2,2.62,2.52,2.09,6.42,9.68,9.0,-14.56,-
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ARU005,霸菱澳洲基金,2.04,5.15,12.14,9.11,11.01,15.16,22.48,15.76,-
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ARU007,霸菱成熟及新興市場非投資等級債券基金（每月配息）,1.08,1.9,2.7,2.16,5.54,13.78,26.51,11.15,-
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ARU009,霸菱韓國基金,20.89,60.38,126.46,111.33,182.67,222.99,224.98,130.69,-
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ARU015,霸菱大東協基金,2.06,12.09,12.81,11.04,22.62,39.12,36.26,21.7,197.37
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ARU017,霸菱亞洲增長基金,7.24,27.17,41.7,36.57,66.28,85.76,91.07,30.17,-
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ARU018,霸菱德國增長基金（美元避險）,2.54,6.26,5.41,3.44,7.08,39.2,54.16,62.38,137.37
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ASU005,摩根士丹利印度股票基金,5.5,6.39,-8.69,-7.66,-7.77,-7.9,24.6,34.94,161.72
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ASU006,摩根士丹利新一代新興市場基金,7.14,10.43,12.96,12.06,35.02,45.15,61.37,7.04,496.34
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ASU007,摩根士丹利美國優勢基金,3.02,5.74,-7.82,-6.35,-1.99,46.54,53.61,-14.43,523.16
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ASU008,摩根士丹利環球品牌基金,-4.21,-0.87,-11.57,-12.42,-15.55,-8.1,-1.75,-0.07,674.68
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ASU011,摩根士丹利新興市場債券基金ＡＲＭ(美元月配),2.05,4.06,5.18,4.73,15.92,25.37,43.67,17.75,56.63
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ASU013,摩根士丹利新興市場債券基金,2.05,4.06,5.2,4.77,15.93,25.39,43.71,17.75,455.18
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ASU014,摩根士丹利美國增長基金,3.0,9.81,-8.57,-6.2,1.99,62.87,74.28,-14.68,999.77
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ASU018,摩根士丹利亞洲股票基金(美元累積),12.63,30.49,39.44,36.33,60.96,70.92,98.81,61.97,341.06
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ASU019,摩根士丹利環球機會基金,9.77,17.25,6.86,6.19,8.05,36.91,67.22,23.06,583.12
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ASU020,摩根士丹利新興領先股票基金,10.06,19.83,15.9,14.4,21.08,19.43,32.45,-10.39,100.84
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ASU021,摩根士丹利環球平衡收益基金(美元避險月配),3.47,9.04,8.69,7.93,17.87,18.7,31.13,32.38,46.24
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ASU024,摩根士丹利環球遠見基金,3.73,8.34,-7.57,-5.14,2.49,62.18,78.92,-12.86,255.48
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ASU025,摩根士丹利歐洲機會基金,7.18,8.57,-2.85,-2.68,-4.82,5.95,13.6,-4.35,132.16
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AWT001,安聯四季成長組合基金,3.02,14.18,21.31,18.93,44.77,40.78,75.21,80.33,165.8
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AWU002,安聯全球新興市場高股息基金,6.36,13.78,26.24,22.71,42.28,59.25,82.87,57.09,49.86
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AWU013,安聯收益成長基金,2.12,8.91,9.68,8.5,17.78,25.62,40.4,31.52,215.65
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AWU015,安聯亞洲靈活債券基金(每月配息),0.86,1.2,0.65,0.48,4.99,9.37,14.19,-17.41,1.07
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AWU016,安聯亞洲不含中國股票基金,15.4,43.76,79.55,70.31,95.53,111.73,128.89,62.85,1603.53
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AWU019,安聯多元信用債券基金,0.78,0.98,1.13,0.83,4.57,11.74,19.75,16.74,29.94
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AWU020,安聯多元信用債券基金(每月配息),0.78,0.98,1.13,0.83,4.57,11.76,19.77,16.76,23.47
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AWU023,安聯綠色債券基金,1.45,1.35,1.2,0.93,2.83,8.13,14.81,-7.01,7.31
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AWU024,安聯綠色債券基金(每月配息),1.44,1.34,1.19,0.91,2.74,7.84,14.68,-7.2,-7.91
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AWU025,安聯AI人工智慧基金,3.11,24.71,32.09,26.64,53.1,58.55,82.9,38.4,333.47
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BBU001,安本新興市場公司債券基金,1.04,1.93,2.25,1.99,7.26,15.18,25.67,9.22,77.15
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BBU002,安本新興市場公司債券基金(每月配息),1.04,1.94,2.25,1.99,7.27,15.19,25.68,9.24,49.98
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BBU004,安本前緣市場債券基金,2.38,5.2,8.48,7.85,24.05,37.01,65.08,42.75,70.79
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BBU005,安本前緣市場債券基金(每月配息),2.38,5.21,8.47,7.84,24.04,37.0,65.09,42.73,63.23
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BBU006,安本環球未來趨勢股票基金,3.52,13.92,8.5,6.96,15.83,21.86,35.96,-13.28,8.61
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BFT001,復華數位經濟基金,10.82,39.39,78.24,69.09,124.13,104.04,164.62,147.49,1800.2
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BFT002,復華中小精選基金,14.67,51.95,119.52,101.43,225.2,196.23,285.69,280.81,4801.4
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BRU004,貝萊德環球資產配置基金,3.02,9.8,7.85,7.0,18.02,28.39,43.23,30.05,611.13
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BRU007,貝萊德世界礦業基金,0.73,10.67,14.66,12.35,68.45,75.26,67.38,77.89,981.26
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BRU009,貝萊德世界黃金基金,-3.76,0.34,-3.97,-5.09,59.15,161.4,173.32,134.47,-
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BRU017,貝萊德中國基金,-1.28,3.79,1.61,1.31,14.26,31.67,29.06,-27.32,108.3
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BRU020,貝萊德世界健康科學基金,0.54,0.76,-4.25,-5.05,9.33,-0.22,11.18,12.55,-
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BRU022,貝萊德環球企業債券基金,1.43,1.18,1.18,0.74,4.55,10.34,17.41,2.58,63.2
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BRU024,貝萊德亞洲老虎債券基金,0.99,0.96,1.12,0.96,7.13,13.24,21.15,-2.74,-
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BRU028,貝萊德美元優質債券基金Ａ３,1.5,0.56,0.46,0.19,4.7,8.29,11.0,-2.8,79.03
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BRU029,貝萊德歐元優質債券基金Ａ３,0.18,0.56,-1.52,-1.9,0.76,11.91,14.98,-11.96,89.15
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BRU030,貝萊德亞洲老虎債券基金Ａ３,0.99,0.98,1.08,0.95,7.17,13.18,21.14,-2.73,130.12
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BRU031,貝萊德新興市場債券基金Ａ３,2.41,4.92,4.9,4.54,15.14,24.16,45.46,19.61,162.28
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BRU032,貝萊德美元非投資等級債券基金Ａ６,1.07,2.3,1.53,1.17,6.16,14.59,25.93,18.61,97.31
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BRU033,貝萊德環球非投資等級債券基金Ａ３,1.24,2.7,2.19,1.83,6.7,15.4,26.84,15.8,144.52
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BRU041,貝萊德世界科技基金,14.31,48.01,45.62,43.73,66.31,77.96,150.38,99.51,1506.77
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BRU043,貝萊德全球股票收益基金,2.59,11.1,9.07,7.96,21.2,28.12,42.93,40.17,205.0
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BRU062,貝萊德歐洲價值型基金（美元避險）,5.48,10.74,8.7,7.64,22.43,42.15,63.94,94.41,188.7
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BRU063,貝萊德全球智慧數據股票入息基金,-0.89,7.17,9.28,8.17,15.44,28.43,50.34,50.17,166.1
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BRU065,貝萊德新興市場股票收益基金,9.21,28.22,35.89,33.68,65.53,82.92,92.14,58.72,220.3
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BRU071,貝萊德ESG社會責任多元資產基金,3.36,9.49,10.12,9.19,21.63,25.27,35.94,34.82,156.46
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BRU072,貝萊德ESG社會責任多元資產基金(每月配息),3.36,9.47,10.16,9.24,21.65,25.28,35.99,34.81,60.03
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BSA007,委託施羅德投資帳戶－澳幣雙平衡（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),4.33,11.97,11.96,10.47,22.2,30.01,44.01,33.34,57.47
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BSA008,委託施羅德投資帳戶－澳幣雙平衡（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),4.33,11.97,11.96,10.47,22.2,30.01,44.01,33.34,57.47
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BSU003,施羅德新興亞洲基金,6.22,21.5,34.38,29.98,58.85,69.63,76.12,41.51,675.42
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BSU006,施羅德環球企業債券基金,1.31,1.34,1.23,0.89,4.53,9.66,16.9,0.4,150.2
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BSU007,施羅德環球能源基金,-8.87,-2.58,31.23,29.21,39.23,41.66,62.06,135.19,-9.76
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BSU008,施羅德拉丁美洲基金,-0.93,0.0,13.55,9.79,28.25,44.02,27.17,32.8,471.27
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BSU011,施羅德新興歐洲基金,3.69,15.07,20.45,18.59,41.54,64.53,117.04,-15.68,30.52
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BSU012,施羅德環球收益股票基金,1.26,5.26,10.14,9.42,24.1,40.32,41.47,48.54,202.86
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BSU029,委託施羅德投資帳戶─股債收益平衡（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.3,10.4,11.79,10.2,22.47,28.73,39.85,26.03,62.36
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BSU031,施羅德環球股債收息基金,1.75,4.0,5.05,4.11,13.53,22.36,32.86,23.78,72.11
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BSU035,委託施羅德投資帳戶─強積金成長累積型,2.19,11.07,13.37,11.72,25.72,35.41,50.87,43.09,91.6
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BSU036,委託施羅德投資帳戶─股債收益平衡（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.3,10.4,11.79,10.2,22.47,28.73,39.85,26.03,55.45
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BSU041,施羅德歐元股票基金（美元對沖）,5.91,11.13,13.67,11.92,19.12,42.62,54.15,59.51,196.77
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BSU046,施羅德亞洲股息基金,2.69,13.71,27.11,23.5,44.07,59.43,68.26,59.74,134.68
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BSU049,施羅德環球收息債券基金,1.36,1.27,1.35,1.08,5.54,13.25,24.06,11.23,30.67
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BSU050,施羅德環球收息債券基金(每月配息),1.36,1.27,1.35,1.08,5.54,13.24,24.04,11.22,42.61
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BSU051,施羅德環球多元收益基金,0.7,3.14,6.36,5.05,15.77,25.96,38.53,32.83,71.03
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BSU052,施羅德環球多元收益基金（每月配息）,0.7,3.14,6.37,5.06,15.77,25.96,38.53,32.82,60.41
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BSU053,施羅德歐元企業債券基金（美元避險）,1.42,1.77,2.14,1.83,4.76,13.16,24.93,9.64,113.43
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BSU056,施羅德環球永續增長基金,1.82,11.29,7.92,5.62,18.16,23.9,39.89,42.16,369.5
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BSU059,施羅德環球環球創新股票基金(美元累積),2.33,17.79,14.43,11.27,23.92,32.8,63.6,49.87,202.69
