保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
創世紀變額萬能壽險(甲型)(富利雙享批註),AHU010,瀚亞投資中印股票基金,0.82,-6.19,-8.76,-5.39,3.92,14.89,25.46,1.65,-
創世紀變額萬能壽險(甲型)(富利雙享批註),AHU014,瀚亞投資亞洲債券基金Adm,0.74,-0.18,0.86,0.59,6.79,12.3,17.89,-6.5,68.62
創世紀變額萬能壽險(甲型)(富利雙享批註),AHU015,瀚亞投資美國非投資等級債券基金Adm,0.42,0.54,2.6,1.41,8.61,14.73,26.86,17.02,142.5
創世紀變額萬能壽險(甲型)(富利雙享批註),AHU016,瀚亞投資全球價值股票基金,2.6,0.25,10.73,7.48,27.28,42.57,74.25,60.73,316.74
創世紀變額萬能壽險(甲型)(富利雙享批註),AHU019,M&G環球股息基金,1.92,-1.53,12.33,5.75,22.11,33.6,48.52,50.39,-
創世紀變額萬能壽險(甲型)(富利雙享批註),AMA006,委託摩根投資帳戶─澳幣多重收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.88,2.23,3.99,3.68,15.34,20.35,32.95,18.96,45.75
創世紀變額萬能壽險(甲型)(富利雙享批註),AMA007,委託摩根投資帳戶─澳幣多重收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.88,2.23,3.99,3.68,15.34,20.35,32.95,18.96,45.75
創世紀變額萬能壽險(甲型)(富利雙享批註),AMU001,摩根東協基金,-0.14,-2.98,4.61,3.01,12.61,30.66,23.7,24.8,-
創世紀變額萬能壽險(甲型)(富利雙享批註),AMU012,摩根俄羅斯基金 (暫停交易),-,-,-,-,-,-,-99.99,-99.99,-99.98
創世紀變額萬能壽險(甲型)(富利雙享批註),AMU017,摩根環球企業債券基金（每月派息）,0.16,-0.74,0.46,-0.04,5.18,10.99,15.43,3.45,63.66
創世紀變額萬能壽險(甲型)(富利雙享批註),AMU018,摩根美國複合收益基金（每月派息）,-0.14,-0.43,0.45,0.0,4.6,9.62,9.02,-1.26,42.35
創世紀變額萬能壽險(甲型)(富利雙享批註),AMU019,摩根新興市場本地貨幣債券基金（每月派息）,-0.07,-2.32,3.17,1.38,13.29,19.59,22.93,13.47,28.5
創世紀變額萬能壽險(甲型)(富利雙享批註),AMU020,摩根新興市場債券基金（每月派息）,1.59,0.59,4.53,2.65,15.83,22.94,34.51,8.65,97.78
創世紀變額萬能壽險(甲型)(富利雙享批註),AMU021,摩根環球非投資等級債券基金（每月派息）,0.52,0.61,2.57,1.4,8.0,17.83,28.97,21.84,152.64
創世紀變額萬能壽險(甲型)(富利雙享批註),AMU022,摩根多重收益基金（每月派息）,2.51,2.57,6.67,5.49,16.47,23.27,33.06,26.38,106.93
創世紀變額萬能壽險(甲型)(富利雙享批註),AMU023,摩根亞太入息基金（每月派息）,4.38,3.76,9.09,8.86,24.94,34.2,42.71,27.49,134.76
創世紀變額萬能壽險(甲型)(富利雙享批註),AMU046,摩根歐洲動力基金,-0.78,-1.13,9.11,4.25,21.52,37.72,60.98,55.73,114.13
創世紀變額萬能壽險(甲型)(富利雙享批註),AMU047,委託摩根投資帳戶─用心收益平衡型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),4.82,3.07,6.92,5.8,19.65,24.31,37.68,21.38,62.16
創世紀變額萬能壽險(甲型)(富利雙享批註),AMU048,委託摩根投資帳戶─用心收益平衡型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),4.82,3.07,6.92,5.8,19.65,24.31,37.68,21.38,62.1
創世紀變額萬能壽險(甲型)(富利雙享批註),AMU055,摩根日本（日圓）基金（美元對沖）,2.7,-1.53,11.13,13.58,40.83,69.29,119.35,120.01,560.9
創世紀變額萬能壽險(甲型)(富利雙享批註),AMU058,摩根歐洲策略股息基金,-0.26,2.87,14.05,9.5,27.05,46.04,77.87,96.75,161.91
創世紀變額萬能壽險(甲型)(富利雙享批註),AMU063,摩根多重收益基金(每月派息)(利率入息),2.52,2.5,6.61,5.54,16.49,23.18,32.94,26.26,51.95
創世紀變額萬能壽險(甲型)(富利雙享批註),AMU065,摩根環球債券收益基金（每月配息）,0.39,0.27,1.7,0.79,5.02,11.84,16.64,9.18,46.34
創世紀變額萬能壽險(甲型)(富利雙享批註),AMU066,摩根亞洲增長基金,14.93,14.79,26.6,27.73,62.32,67.86,78.33,21.48,200.3
創世紀變額萬能壽險(甲型)(富利雙享批註),AMU071,摩根環球股息基金,1.37,-1.01,4.87,3.74,16.47,23.73,43.34,47.98,186.23
創世紀變額萬能壽險(甲型)(富利雙享批註),ANU004,晉達環球天然資源基金,-0.59,-0.27,27.27,19.34,58.15,49.05,75.44,106.91,127.47
創世紀變額萬能壽險(甲型)(富利雙享批註),ANU018,晉達新興市場公司債券基金(每月配息),1.56,0.8,1.62,1.13,7.0,12.21,20.38,0.43,44.41
創世紀變額萬能壽險(甲型)(富利雙享批註),ARE001,霸菱歐洲精選信託基金,1.32,1.07,12.22,5.2,11.13,11.1,21.5,9.32,-
創世紀變額萬能壽險(甲型)(富利雙享批註),ARU007,霸菱成熟及新興市場非投資等級債券基金（每月配息）,0.54,0.02,1.61,1.34,6.35,13.61,27.21,11.51,-
創世紀變額萬能壽險(甲型)(富利雙享批註),ARU009,霸菱韓國基金,34.1,45.57,93.95,85.93,201.53,189.08,221.0,104.43,-
創世紀變額萬能壽險(甲型)(富利雙享批註),ARU015,霸菱大東協基金,3.26,1.04,9.13,7.44,21.25,32.39,28.23,20.69,187.74
創世紀變額萬能壽險(甲型)(富利雙享批註),ARU017,霸菱亞洲增長基金,17.87,18.35,32.28,31.57,69.82,82.1,95.25,29.92,-
創世紀變額萬能壽險(甲型)(富利雙享批註),ARU018,霸菱德國增長基金（美元避險）,1.49,-1.98,3.82,1.12,5.08,30.82,54.33,66.64,132.03
創世紀變額萬能壽險(甲型)(富利雙享批註),ASU004,摩根士丹利量化主動環球房地產基金,3.11,0.67,11.43,11.64,19.42,27.37,34.3,10.47,39.24
創世紀變額萬能壽險(甲型)(富利雙享批註),ASU005,摩根士丹利印度股票基金,-1.19,-9.05,-11.49,-9.99,-8.24,-1.09,27.33,38.26,155.12
創世紀變額萬能壽險(甲型)(富利雙享批註),ASU007,摩根士丹利美國優勢基金,9.23,-0.23,-12.03,-8.9,5.6,44.01,66.05,-7.52,506.16
創世紀變額萬能壽險(甲型)(富利雙享批註),ASU008,摩根士丹利環球品牌基金,1.16,-1.43,-8.87,-9.56,-13.48,-5.18,4.09,4.52,699.96
創世紀變額萬能壽險(甲型)(富利雙享批註),ASU011,摩根士丹利新興市場債券基金ＡＲＭ,1.87,1.36,6.15,3.94,17.33,25.97,44.76,18.2,55.44
創世紀變額萬能壽險(甲型)(富利雙享批註),ASU018,摩根士丹利亞洲股票基金(美元累積),17.84,15.8,28.51,28.82,58.16,71.01,100.3,59.44,316.76
創世紀變額萬能壽險(甲型)(富利雙享批註),ASU019,摩根士丹利環球機會基金,6.06,1.91,-1.29,-1.26,3.95,26.97,66.18,21.87,535.2
創世紀變額萬能壽險(甲型)(富利雙享批註),ASU020,摩根士丹利新興領先股票基金,5.49,0.97,7.34,8.98,17.46,17.23,35.27,-7.43,91.32
創世紀變額萬能壽險(甲型)(富利雙享批註),ASU021,摩根士丹利環球平衡收益基金(每月配息),3.29,2.29,5.58,4.76,15.63,17.42,30.57,30.91,41.95
創世紀變額萬能壽險(甲型)(富利雙享批註),ASU024,摩根士丹利環球遠見基金,9.3,0.53,-13.26,-6.57,8.42,58.81,90.64,-2.52,250.12
創世紀變額萬能壽險(甲型)(富利雙享批註),ASU025,摩根士丹利歐洲機會基金,-1.53,-8.57,-10.78,-9.52,-11.28,-0.68,6.1,-2.88,115.84
創世紀變額萬能壽險(甲型)(富利雙享批註),AWE013,安聯歐洲高息股票基金(歐元),0.05,-1.77,7.37,3.45,12.89,19.71,40.37,49.49,309.79
創世紀變額萬能壽險(甲型)(富利雙享批註),AWU002,安聯全球新興市場高股息基金,9.46,7.41,20.86,19.45,46.51,56.24,86.75,53.08,45.88
創世紀變額萬能壽險(甲型)(富利雙享批註),AWU015,安聯亞洲靈活債券基金(每月配息),0.48,-0.29,0.73,0.45,5.81,11.07,13.76,-17.32,1.04
創世紀變額萬能壽險(甲型)(富利雙享批註),AWU016,安聯亞洲不含中國股票基金,23.63,31.38,57.51,51.93,81.99,96.07,117.06,47.82,1419.62
創世紀變額萬能壽險(甲型)(富利雙享批註),AWU020,安聯多元信用債券基金(每月配息),0.39,-0.39,1.28,0.44,5.45,11.82,19.96,16.76,22.99
創世紀變額萬能壽險(甲型)(富利雙享批註),AWU024,安聯綠色債券基金(每月配息),0.35,-0.81,-0.01,0.15,2.86,7.59,12.95,-7.41,-8.6
創世紀變額萬能壽險(甲型)(富利雙享批註),AWU025,安聯AI人工智慧基金,13.82,17.57,23.82,22.39,60.01,60.35,116.37,47.5,318.91
創世紀變額萬能壽險(甲型)(富利雙享批註),AWU029,安聯收益成長基金(美元AM5月配),5.41,5.16,7.35,7.08,19.68,26.24,-,-,28.23
創世紀變額萬能壽險(甲型)(富利雙享批註),BBU002,安本新興市場公司債券基金(每月配息),1.13,0.58,2.39,1.53,8.55,16.18,26.22,9.72,49.3
創世紀變額萬能壽險(甲型)(富利雙享批註),BBU005,安本前緣市場債券基金(每月配息),2.3,1.33,9.41,6.17,26.2,35.34,72.04,42.12,60.69
創世紀變額萬能壽險(甲型)(富利雙享批註),BBU006,安本環球未來趨勢股票基金,10.49,6.52,5.8,6.01,21.25,25.56,40.82,-7.89,7.64
創世紀變額萬能壽險(甲型)(富利雙享批註),BFT001,復華數位經濟基金,22.44,49.31,70.36,63.69,136.03,115.99,198.98,166.84,1739.6
創世紀變額萬能壽險(甲型)(富利雙享批註),BFT002,復華中小精選基金,29.38,61.03,104.98,87.89,233.91,202.59,320.29,320.68,4471.9
創世紀變額萬能壽險(甲型)(富利雙享批註),BNU004,駿利亨德森平衡基金(美元穩定月配),3.45,1.95,1.08,1.48,16.04,23.73,40.89,-,41.86
創世紀變額萬能壽險(甲型)(富利雙享批註),BRU010,貝萊德智慧數據環球小型企業基金,6.29,5.11,18.2,14.83,39.21,44.94,70.47,53.62,2085.9
創世紀變額萬能壽險(甲型)(富利雙享批註),BRU014,貝萊德亞洲巨龍基金,15.95,13.6,24.79,24.67,58.16,66.62,71.48,33.95,-
創世紀變額萬能壽險(甲型)(富利雙享批註),BRU017,貝萊德中國基金,8.73,1.72,2.1,6.57,21.18,38.06,38.58,-22.69,119.1
創世紀變額萬能壽險(甲型)(富利雙享批註),BRU020,貝萊德世界健康科學基金,-2.79,-6.63,-2.0,-6.13,7.81,0.47,9.16,14.62,-
創世紀變額萬能壽險(甲型)(富利雙享批註),BRU027,貝萊德美元儲備基金,0.28,0.78,1.67,1.17,3.72,8.4,13.85,17.18,-
創世紀變額萬能壽險(甲型)(富利雙享批註),BRU028,貝萊德美元優質債券基金Ａ３,0.16,-0.5,0.44,0.11,5.23,10.19,9.33,-2.18,78.87
創世紀變額萬能壽險(甲型)(富利雙享批註),BRU029,貝萊德歐元優質債券基金Ａ３,0.86,-1.96,0.61,0.14,4.93,13.93,16.21,-11.99,93.1
創世紀變額萬能壽險(甲型)(富利雙享批註),BRU030,貝萊德亞洲老虎債券基金Ａ３,0.47,-0.53,1.01,0.84,7.93,15.24,20.11,-2.43,129.86
創世紀變額萬能壽險(甲型)(富利雙享批註),BRU031,貝萊德新興市場債券基金Ａ３,1.75,1.15,5.38,3.44,15.94,24.46,46.55,19.61,159.51
創世紀變額萬能壽險(甲型)(富利雙享批註),BRU032,貝萊德美元非投資等級債券基金Ａ６,0.6,0.43,2.22,1.02,8.13,15.62,26.75,19.25,97.04
創世紀變額萬能壽險(甲型)(富利雙享批註),BRU033,貝萊德環球非投資等級債券基金Ａ３,0.84,0.54,2.29,1.25,8.16,15.76,27.44,16.11,143.13
創世紀變額萬能壽險(甲型)(富利雙享批註),BRU043,貝萊德全球股票收益基金,5.16,1.96,8.75,6.75,24.65,28.03,44.52,40.09,201.6
創世紀變額萬能壽險(甲型)(富利雙享批註),BRU062,貝萊德歐洲價值型基金（美元避險）,-1.04,-3.1,7.08,2.68,18.55,34.28,60.21,88.5,175.4
創世紀變額萬能壽險(甲型)(富利雙享批註),BRU065,貝萊德新興市場股票收益基金,18.23,15.87,32.87,30.76,69.81,78.32,98.67,58.15,213.3
創世紀變額萬能壽險(甲型)(富利雙享批註),BRU072,貝萊德ESG社會責任多元資產基金(每月配息),4.6,3.5,7.97,6.94,22.55,24.78,32.71,34.89,56.67
創世紀變額萬能壽險(甲型)(富利雙享批註),BSA007,委託施羅德投資帳戶－澳幣雙平衡（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),5.67,4.07,6.82,6.74,21.47,27.95,43.19,32.09,53.55
創世紀變額萬能壽險(甲型)(富利雙享批註),BSA008,委託施羅德投資帳戶－澳幣雙平衡（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),5.67,4.07,6.82,6.74,21.47,27.95,43.19,32.09,53.55
創世紀變額萬能壽險(甲型)(富利雙享批註),BSU012,施羅德環球收益股票基金,1.97,0.68,14.94,10.93,29.56,38.97,47.09,50.49,207.05
創世紀變額萬能壽險(甲型)(富利雙享批註),BSU029,委託施羅德投資帳戶─股債收益平衡（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),6.58,4.41,9.93,8.75,24.97,29.51,41.72,25.23,61.04
創世紀變額萬能壽險(甲型)(富利雙享批註),BSU036,委託施羅德投資帳戶─股債收益平衡（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),6.58,4.41,9.93,8.75,24.97,29.51,41.72,25.23,54.14
創世紀變額萬能壽險(甲型)(富利雙享批註),BSU041,施羅德歐元股票基金（美元對沖）,0.31,-0.22,7.26,4.89,15.41,32.59,45.63,56.38,178.12
創世紀變額萬能壽險(甲型)(富利雙享批註),BSU046,施羅德亞洲股息基金,9.21,9.35,24.91,21.77,48.98,58.63,71.87,57.54,131.38
創世紀變額萬能壽險(甲型)(富利雙享批註),BSU050,施羅德環球收息債券基金(每月配息),0.39,-0.24,1.16,0.44,6.49,13.53,22.66,11.55,41.72
創世紀變額萬能壽險(甲型)(富利雙享批註),BSU052,施羅德環球多元收益基金（每月配息）,1.99,1.01,6.24,4.52,18.16,26.7,38.04,33.27,59.6
創世紀變額萬能壽險(甲型)(富利雙享批註),BSU056,施羅德環球永續增長基金,5.01,0.45,5.63,3.18,18.73,22.53,44.51,43.14,358.66
創世紀變額萬能壽險(甲型)(富利雙享批註),BSU059,施羅德環球環球創新股票基金(美元累積),11.8,10.07,7.74,8.6,27.94,37.35,73.29,55.49,195.42
創世紀變額萬能壽險(甲型)(富利雙享批註),BSU062,施羅德環球環球氣候變化策略基金,7.32,6.92,14.02,13.82,38.57,36.01,49.55,28.04,230.78
創世紀變額萬能壽險(甲型)(富利雙享批註),BSU063,施羅德環球環球能源轉型股票基金,7.82,4.37,15.08,15.02,57.82,20.1,0.72,-2.1,95.92
創世紀變額萬能壽險(甲型)(富利雙享批註),BXU004,安盛美國非投資等級債券基金(每月配息),0.51,0.33,1.64,0.49,6.36,13.81,23.68,17.86,70.22
創世紀變額萬能壽險(甲型)(富利雙享批註),BXU005,安盛歐洲房地產股票基金 (美元避險),-0.59,-4.82,1.24,1.59,5.18,3.46,21.91,-6.51,74.3
創世紀變額萬能壽險(甲型)(富利雙享批註),PIU001,PIMCO新興市場債券基金(每月配息),1.07,0.4,3.21,2.18,15.01,24.23,36.41,14.09,55.28
創世紀變額萬能壽險(甲型)(富利雙享批註),PIU002,PIMCO多元收益債券基金(每月配息),0.56,-0.21,1.64,0.89,8.52,15.65,23.25,5.36,48.83
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ABA011,委託聯博投資帳戶－澳幣環球穩健型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.18,1.7,2.57,2.99,14.29,18.54,32.31,19.12,50.87
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ABA015,委託聯博投資帳戶－澳幣環球穩健型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.18,1.7,2.57,2.99,14.29,18.54,32.31,19.12,41.15
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ABE004,聯博國際醫療基金(歐元計價),-3.33,-7.35,-6.35,-6.76,0.62,-13.32,-2.18,18.34,-
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ABT001,聯博全球非投資等級債券基金（新臺幣計價）,0.41,0.08,2.1,0.75,7.91,9.27,20.56,14.1,21.4
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ABT002,聯博全球非投資等級債券基金ＴＡ（新臺幣計價）,0.46,-0.08,2.06,0.78,7.79,9.18,20.6,14.03,21.25
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ABT003,聯博多元資產收益組合基金（新臺幣計價）,3.58,1.7,5.4,4.75,18.92,18.09,35.82,28.48,85.4
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ABT004,聯博多元資產收益組合基金ＡＤ（新臺幣計價）,3.56,1.73,5.4,4.83,18.99,18.13,35.95,28.43,85.28
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ABT007,聯博歐洲多重資產基金（新臺幣計價）,1.01,-0.68,9.61,4.17,22.38,22.56,36.26,26.45,59.7
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ABT008,聯博歐洲多重資產基金AD(新臺幣計價),1.06,-0.58,9.67,4.22,22.5,22.57,36.31,26.61,59.89
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ABT009,聯博亞太多重資產基金（新臺幣計價）,9.8,15.84,34.37,32.39,66.32,84.59,101.43,78.59,125.2
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ABT010,聯博美國成長入息基金,5.98,5.13,2.3,2.01,23.81,21.5,66.97,75.14,81.77
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ABT011,聯博美國多重資產收益基金,3.33,2.25,2.0,1.92,14.36,15.29,34.39,26.01,28.17
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ABU004,聯博美國收益基金,0.12,-0.41,0.63,0.09,5.3,12.01,16.21,4.78,279.44
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ABU008,聯博短期債券基金,0.2,-0.05,0.8,0.45,2.77,7.63,11.21,8.56,-
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ABU009,聯博永續主題基金,6.43,3.51,0.67,3.51,11.23,9.79,26.8,8.63,351.8
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ABU010,聯博短期債券基金AT,0.28,-0.01,0.81,0.4,2.76,7.59,11.18,8.65,-
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ABU011,聯博美國收益基金ＡＴ,0.05,-0.48,0.59,0.03,5.18,12.01,16.24,4.82,192.7
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ABU012,聯博歐洲收益基金ＡＴ,0.92,-1.96,1.13,-0.08,6.8,16.67,23.83,-0.98,46.6
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ABU013,聯博新興市場債券基金ＡＴ,1.42,0.97,4.46,3.18,14.99,23.21,37.3,12.07,162.87
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ABU014,聯博全球非投資等級債券基金ＡＴ,0.61,0.23,2.06,1.16,7.87,14.46,27.77,17.11,-
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ABU018,聯博全球不動產證券基金,2.69,-0.06,7.31,8.69,14.54,24.03,28.04,7.97,256.97
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ABU029,聯博短期債券基金AA,0.19,-0.02,0.82,0.45,2.72,7.62,11.15,8.56,12.75
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ABU030,聯博美國收益基金ＡＡ,0.23,-0.41,0.68,0.13,5.32,12.11,16.29,4.88,40.06
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ABU031,聯博歐洲收益基金ＡＡ,0.62,-0.77,0.5,0.4,4.05,10.82,21.5,12.47,56.03
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ABU032,聯博新興市場債券基金ＡＡ,1.38,1.0,4.43,3.16,14.91,23.19,37.3,11.98,51.57
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ABU033,聯博全球非投資等級債券基金ＡＡ,0.92,0.37,2.14,1.26,8.07,14.69,27.99,17.36,51.8
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ABU036,委託聯博投資帳戶－全球多元資產收益型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.92,2.21,5.9,5.35,18.66,23.15,37.14,20.69,63.13
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ABU037,委託聯博投資帳戶－全球多元資產收益型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.92,2.21,5.9,5.35,18.66,23.15,37.14,20.69,62.42
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ABU042,聯博新興市場多元收益基金,7.8,8.01,20.56,20.51,43.4,54.47,84.77,41.79,85.27
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ABU043,聯博聚焦美國股票基金,-0.29,-4.54,-10.05,-8.84,-5.26,0.64,21.87,9.12,194.2
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ABU047,聯博優化波動股票基金,3.53,1.96,0.4,0.92,11.16,21.45,45.81,50.79,249.93
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ABU048,聯博全球核心股票基金,5.91,3.21,4.69,4.94,14.97,22.19,40.97,27.44,129.4
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ABU049,聯博房貸收益基金,0.34,0.51,1.96,1.25,5.92,12.25,26.69,29.2,56.33
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ABU050,聯博房貸收益基金AA,0.34,0.5,1.92,1.25,5.88,12.24,26.68,29.27,56.36
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ABU053,聯博全球靈活收益基金,0.1,-0.52,0.0,0.16,2.67,6.9,8.78,-1.18,28.0
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ABU054,聯博全球靈活收益基金（每月配息）,0.05,-0.57,-0.03,0.16,2.61,6.88,8.78,-1.21,26.32
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ABU056,聯博美國永續主題基金,7.42,3.57,0.8,3.25,16.8,12.34,38.39,26.22,-
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ACA001,委託國泰投資帳戶─澳幣全球收益（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),4.79,2.91,5.91,5.35,18.59,21.16,33.42,14.54,47.47
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ACA002,委託國泰投資帳戶─澳幣全球收益（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),4.79,2.91,5.91,5.35,18.59,21.16,33.42,14.54,41.58
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ACT001,國泰中小成長基金,24.45,65.4,98.31,83.82,220.58,196.94,327.66,405.97,3475.7
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.13,0.36,0.73,0.53,1.46,2.95,4.18,5.21,31.98
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ACT003,國泰大中華基金,27.19,63.71,103.7,84.73,266.53,226.52,374.15,453.49,1682.8
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ACT004,國泰科技生化基金,26.82,67.29,106.47,90.37,246.97,224.72,377.34,367.71,2796.5
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ACT008,國泰國泰基金,24.81,65.66,96.14,81.85,226.38,203.93,359.63,416.71,1826.3
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ACT009,國泰小龍基金,26.14,66.03,105.43,89.47,252.76,232.44,402.55,455.86,1100.1
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ACT015,國泰全球基礎建設基金,1.62,6.83,16.36,18.5,29.46,41.14,55.71,56.86,112.7
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ACT017,國泰中港台基金,15.31,29.46,52.99,45.06,111.19,99.44,59.52,0.39,79.3
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ACT019,國泰新興市場基金,20.21,33.36,46.18,44.16,114.32,114.81,164.97,119.33,181.4
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ACT020,國泰豐益債券組合基金,1.06,0.48,3.74,2.19,11.54,8.84,14.81,6.95,40.87
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ACT021,國泰新興非投資等級債券基金,1.01,1.54,4.74,3.75,15.33,14.31,30.87,9.91,17.26
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ACT022,國泰新興非投資等級債券基金（每月配息）,1.01,1.54,4.75,3.75,15.33,14.31,30.87,9.91,17.18
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ACT024,國泰中國新興戰略基金,14.93,31.49,47.78,43.47,120.78,116.14,102.61,34.94,249.5
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ACT025,國泰中國內需增長基金,14.16,23.78,45.99,39.74,102.54,96.87,104.85,15.19,258.7
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ACT032,國泰全球多重收益平衡基金,4.3,3.37,8.55,6.56,25.29,23.86,40.09,30.0,62.5
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ACT033,國泰全球多重收益平衡基金（每月配息）,4.37,3.43,8.54,6.58,25.4,23.9,40.07,30.23,62.76
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ACT035,國泰亞太入息平衡基金(新臺幣計價),22.91,40.48,70.36,68.65,131.87,126.2,170.63,136.39,187.88
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ACT038,國泰主順位資產抵押非投資等級債券基金,-0.18,-0.13,2.21,0.38,7.24,9.07,22.83,21.34,25.39
