保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,BBU006,安本環球未來趨勢股票基金,0.21,-0.36,12.54,7.67,9.4,22.77,44.96,-20.54,9.33
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,BFT001,復華數位經濟基金,4.62,-6.48,30.43,47.45,61.77,89.96,118.69,120.82,1557.0
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,BFT002,復華中小精選基金,5.23,-1.2,54.61,83.61,133.68,188.77,233.52,237.12,4367.9
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,BRU004,貝萊德環球資產配置基金,0.17,2.09,8.63,7.75,12.97,28.18,47.46,28.07,616.13
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,BRU007,貝萊德世界礦業基金,5.19,7.82,10.56,24.53,58.21,102.9,101.5,90.64,1098.5
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,BRU009,貝萊德世界黃金基金,9.81,20.06,0.48,14.2,56.58,179.51,265.53,193.38,-
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,BRU017,貝萊德中國基金,-4.58,-5.96,-3.21,-4.77,-4.53,34.39,31.59,-28.3,95.8
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,BRU020,貝萊德世界健康科學基金,3.15,9.59,9.48,6.51,17.3,6.58,25.51,20.75,-
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,BRU022,貝萊德環球企業債券基金,-0.55,-0.68,-0.86,-0.43,0.81,5.29,16.8,0.44,61.3
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,BRU024,貝萊德亞洲老虎債券基金,0.0,0.47,-0.04,1.14,3.15,9.91,23.59,-1.72,-
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,BRU028,貝萊德美元優質債券基金Ａ３,-0.3,-0.4,-1.23,-0.74,0.55,3.13,12.58,-4.61,77.36
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,BRU029,貝萊德歐元優質債券基金Ａ３,-0.89,-0.97,-1.43,-2.43,-2.13,5.15,16.62,-12.75,88.15
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,BRU030,貝萊德亞洲老虎債券基金Ａ３,-0.02,0.47,-0.11,1.13,3.07,9.88,23.54,-1.71,130.52
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,BRU031,貝萊德新興市場債券基金Ａ３,0.04,0.39,2.46,4.0,9.33,18.64,41.43,18.3,160.92
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,BRU032,貝萊德美元非投資等級債券基金Ａ６,0.14,0.89,1.79,1.83,4.03,11.36,25.59,17.67,98.61
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,BRU033,貝萊德環球非投資等級債券基金Ａ３,0.21,0.88,2.25,2.32,4.22,12.21,26.47,15.44,145.71
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,BRU041,貝萊德世界科技基金,1.89,-1.64,36.07,31.29,37.57,78.34,130.79,67.84,1367.73
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,BRU043,貝萊德全球股票收益基金,0.66,4.98,13.2,12.52,18.25,29.19,51.96,41.55,217.88
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,BRU062,貝萊德歐洲價值型基金（美元避險）,-1.0,7.03,12.9,11.3,22.19,42.89,70.86,91.84,198.5
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,BRU063,貝萊德全球智慧數據股票入息基金,0.93,4.5,12.67,14.23,16.89,31.86,60.21,49.79,181.0
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,BRU065,貝萊德新興市場股票收益基金,5.08,3.07,23.41,30.26,44.89,79.78,94.45,54.05,212.1
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,BRU071,貝萊德ESG社會責任多元資產基金,-0.49,1.51,7.97,9.74,16.23,25.88,38.53,29.56,157.77
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,BRU072,貝萊德ESG社會責任多元資產基金(每月配息),-0.52,1.5,7.94,9.77,16.26,25.82,38.51,29.54,60.81
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,BSA007,委託施羅德投資帳戶－澳幣雙平衡（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.07,2.48,10.79,10.89,16.47,31.94,43.44,29.49,57.92
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,BSA008,委託施羅德投資帳戶－澳幣雙平衡（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.07,2.48,10.79,10.89,16.47,31.94,43.44,29.49,57.92
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,BSU003,施羅德新興亞洲基金,5.56,3.45,22.5,27.7,41.07,71.99,86.13,39.4,661.83
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,BSU006,施羅德環球企業債券基金,-0.52,-0.72,-0.79,-0.47,0.66,3.87,15.92,-1.79,146.84
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,BSU007,施羅德環球能源基金,6.36,3.67,16.41,44.13,53.01,57.26,59.88,167.93,0.65
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,BSU008,施羅德拉丁美洲基金,2.22,6.29,2.44,15.18,31.06,45.05,35.61,45.88,499.34
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,BSU011,施羅德新興歐洲基金,2.24,11.88,26.15,27.84,34.84,74.14,134.62,-17.31,40.71
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,BSU012,施羅德環球收益股票基金,-0.77,7.96,15.11,19.73,25.83,42.58,61.16,60.07,231.41
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,BSU029,委託施羅德投資帳戶─股債收益平衡（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.22,2.23,10.38,11.02,16.61,30.78,43.68,23.24,63.11
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,BSU031,施羅德環球股債收息基金,0.47,3.21,6.29,6.9,11.53,22.14,37.09,24.68,76.73
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,BSU035,委託施羅德投資帳戶─強積金成長累積型,0.52,2.55,11.16,12.65,19.11,37.61,54.56,38.79,93.2
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,BSU036,委託施羅德投資帳戶─股債收益平衡（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.22,2.23,10.38,11.02,16.61,30.78,43.68,23.24,56.2
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,BSU041,施羅德歐元股票基金（美元對沖）,-3.28,2.46,11.18,10.99,16.58,44.58,63.38,48.29,194.29
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,BSU046,施羅德亞洲股息基金,4.57,5.78,20.0,27.73,38.55,60.74,84.67,66.38,142.72
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,BSU049,施羅德環球收息債券基金,-0.24,0.01,0.2,0.56,1.96,8.84,22.7,9.85,30.0
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,BSU050,施羅德環球收息債券基金(每月配息),-0.24,0.01,0.2,0.56,1.96,8.84,22.69,9.84,41.88
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,BSU051,施羅德環球多元收益基金,0.47,1.65,4.58,6.45,12.13,25.34,40.99,31.94,73.3
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,BSU052,施羅德環球多元收益基金（每月配息）,0.48,1.65,4.58,6.46,12.14,25.34,40.99,31.94,62.55
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,BSU053,施羅德歐元企業債券基金（美元避險）,-0.72,-0.23,0.39,1.05,2.32,8.96,22.38,8.23,111.8
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,BSU056,施羅德環球永續增長基金,-0.11,6.15,17.48,12.64,18.46,28.78,55.83,42.3,400.68
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,BSU059,施羅德環球環球創新股票基金(美元累積),2.38,1.47,19.95,14.23,19.51,40.1,69.91,41.16,210.73
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,BSU062,施羅德環球環球氣候變化策略基金,-3.27,-5.46,7.92,8.58,15.59,32.47,44.66,12.46,215.53
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,BSU063,施羅德環球環球能源轉型股票基金,-4.63,-13.46,6.98,5.33,16.16,20.5,6.42,-19.19,79.42
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,BSU067,施羅德美國大型股基金(美元累積),-0.7,3.53,10.32,6.91,11.59,36.2,68.02,70.73,310.32
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,BXU003,安盛美國非投資等級債券基金,0.33,1.13,1.9,1.94,3.6,10.46,23.15,17.83,134.35
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,BXU004,安盛美國非投資等級債券基金(每月配息),-0.06,0.74,1.5,1.54,3.21,10.04,22.68,17.39,72.0
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,BXU005,安盛歐洲房地產股票基金 (美元避險),-5.65,1.04,-5.21,-0.3,3.19,-7.11,19.35,-19.52,71.06
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,PIU001,PIMCO新興市場債券基金(每月配息),0.04,0.22,1.26,2.75,7.44,18.54,35.66,11.61,56.14
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,PIU002,PIMCO多元收益債券基金(每月配息),-0.12,-0.01,0.25,1.26,4.14,10.92,23.74,3.24,49.37
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,PIU004,PIMCO全球實質回報債券基金,-0.05,-0.69,-1.46,0.45,2.06,3.31,9.39,-8.24,77.58
飛揚人生變額年金保險<已停售/暫時停止銷售>,ABU046,委託聯博投資帳戶─樂活聯年平衡型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.53,2.85,5.6,5.19,7.87,16.91,28.12,12.61,52.69
飛揚人生變額年金保險<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.14,0.41,0.8,1.06,1.52,3.03,4.34,5.7,32.68
飛揚人生變額年金保險<已停售/暫時停止銷售>,ACU008,委託國泰投資帳戶－智能靈活組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.26,1.89,7.92,7.87,12.06,22.77,36.97,16.39,52.27
飛揚人生變額年金保險<已停售/暫時停止銷售>,AMU057,委託摩根投資帳戶─核心策略收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.52,2.3,7.6,6.57,10.88,19.45,35.24,18.41,56.37
飛揚人生變額年金保險<已停售/暫時停止銷售>,BSU045,委託施羅德投資帳戶─進階智慧平衡型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.19,2.48,7.61,8.25,12.63,25.4,38.87,20.21,60.94
飛揚人生外幣變額年金保險<已停售/暫時停止銷售>,ABU046,委託聯博投資帳戶─樂活聯年平衡型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.53,2.85,5.6,5.19,7.87,16.91,28.12,12.61,52.69
飛揚人生外幣變額年金保險<已停售/暫時停止銷售>,ACU008,委託國泰投資帳戶－智能靈活組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.26,1.89,7.92,7.87,12.06,22.77,36.97,16.39,52.27
飛揚人生外幣變額年金保險<已停售/暫時停止銷售>,AFU054,富達美元現金基金,0.31,0.94,1.82,2.46,3.78,8.36,14.22,19.67,35.56
飛揚人生外幣變額年金保險<已停售/暫時停止銷售>,AMU057,委託摩根投資帳戶─核心策略收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.52,2.3,7.6,6.57,10.88,19.45,35.24,18.41,56.37
飛揚人生外幣變額年金保險<已停售/暫時停止銷售>,BSU045,委託施羅德投資帳戶─進階智慧平衡型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.19,2.48,7.61,8.25,12.63,25.4,38.87,20.21,60.94
真飛揚人生變額年金保險<已停售/暫時停止銷售>,ABU055,委託聯博投資帳戶─樂活聯年平衡型（現金撥回POWER）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.47,2.95,5.91,5.58,8.39,18.08,29.86,15.09,23.7
真飛揚人生變額年金保險<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.14,0.41,0.8,1.06,1.52,3.03,4.34,5.7,32.68
真飛揚人生變額年金保險<已停售/暫時停止銷售>,ACU015,委託國泰投資帳戶－智能靈活組合（現金撥回POWER）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.26,2.03,8.23,8.3,12.65,23.9,38.9,19.62,29.2
真飛揚人生變額年金保險<已停售/暫時停止銷售>,BSU055,委託施羅德投資帳戶─進階智慧平衡型（現金撥回POWER）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.29,2.56,7.95,8.63,13.22,26.83,40.95,22.91,31.7
真飛揚人生外幣變額年金保險<已停售/暫時停止銷售>,ABU055,委託聯博投資帳戶─樂活聯年平衡型（現金撥回POWER）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.47,2.95,5.91,5.58,8.39,18.08,29.86,15.09,23.7
真飛揚人生外幣變額年金保險<已停售/暫時停止銷售>,ACU015,委託國泰投資帳戶－智能靈活組合（現金撥回POWER）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.26,2.03,8.23,8.3,12.65,23.9,38.9,19.62,29.2
真飛揚人生外幣變額年金保險<已停售/暫時停止銷售>,AFU054,富達美元現金基金,0.31,0.94,1.82,2.46,3.78,8.36,14.22,19.67,35.56
真飛揚人生外幣變額年金保險<已停售/暫時停止銷售>,BSU055,委託施羅德投資帳戶─進階智慧平衡型（現金撥回POWER）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.29,2.56,7.95,8.63,13.22,26.83,40.95,22.91,31.7
金還鑽人民幣變額年金保險<已停售/暫時停止銷售>,EGC001,嘉實MSCI中國A股ETF,-2.83,-1.56,-2.53,-1.81,1.94,34.79,17.08,-11.0,97.62
金還鑽人民幣變額年金保險<已停售/暫時停止銷售>,EHC001,華夏滬深300 ETF,-3.0,-3.4,-2.12,-1.3,2.21,40.64,21.4,-7.2,95.04
金還鑽人民幣變額年金保險<已停售/暫時停止銷售>,ENC001,南方富時中國A50 ETF,-2.95,-3.8,0.92,-3.09,-2.37,24.86,7.52,-9.99,81.77
(超)(新)金還鑽人民幣變額年金保險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ABC001,聯博全球非投資等級債券基金ＴＡ（人民幣計價）,-0.37,-0.24,-0.17,-0.04,0.75,4.77,14.07,3.9,39.26
(超)(新)金還鑽人民幣變額年金保險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ABC002,聯博多元資產收益組合基金（人民幣計價）,0.03,0.37,4.64,6.19,9.46,17.24,29.4,12.65,101.27
(超)(新)金還鑽人民幣變額年金保險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ABC003,聯博多元資產收益組合基金ＡＤ（人民幣計價）,0.01,0.4,4.64,6.11,9.45,17.24,29.27,12.49,99.22
(超)(新)金還鑽人民幣變額年金保險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ABC004,聯博歐洲多重資產基金ＡＤ（人民幣計價）,-0.3,1.86,3.41,6.32,12.95,22.42,32.27,20.2,87.55
(超)(新)金還鑽人民幣變額年金保險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ACC001,國泰人民幣貨幣市場基金,0.09,0.25,0.51,0.7,1.03,2.62,4.73,8.9,33.96
(超)(新)金還鑽人民幣變額年金保險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ACC002,國泰新興非投資等級債券基金（人民幣計價）,0.2,0.1,0.6,1.44,1.36,10.65,25.06,16.18,35.6
(超)(新)金還鑽人民幣變額年金保險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ACC003,國泰新興非投資等級債券基金（每月配息）（人民幣計價）,0.88,0.1,0.61,1.45,1.36,10.63,26.37,16.19,29.86
(超)(新)金還鑽人民幣變額年金保險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ACC004,國泰亞太入息平衡基金(人民幣計價),5.58,-8.76,31.83,58.17,81.5,114.74,136.4,95.19,200.99
(超)(新)金還鑽人民幣變額年金保險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ACC005,國泰中國內需增長基金(人民幣計價),-3.7,-10.52,11.12,24.28,35.51,82.57,86.32,-1.59,60.39
(超)(新)金還鑽人民幣變額年金保險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AGC001,野村環球基金(人民幣計價),0.38,-0.87,4.93,4.32,6.81,23.47,48.39,27.78,240.4
(超)(新)金還鑽人民幣變額年金保險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AHC001,瀚亞印度基金(人民幣計價),-4.13,7.25,2.06,-8.24,-9.62,-13.01,15.22,32.41,157.4
(超)(新)金還鑽人民幣變額年金保險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AMC001,摩根多元入息成長基金（每月配息）（人民幣計價）,-0.2,0.6,3.05,2.53,4.11,10.88,22.11,15.28,90.43
(超)(新)金還鑽人民幣變額年金保險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BSC001,施羅德中國非投資等級債券基金（每月配息）,-0.1,-0.02,0.01,0.32,0.85,3.17,12.17,-20.28,-1.52
(超)(新)金還鑽人民幣變額年金保險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BSC002,施羅德中國非投資等級債券基金,-0.1,-0.03,-0.04,0.28,0.82,3.22,12.37,-19.74,0.17
(超)(新)金還鑽人民幣變額年金保險(含雙平台投資標的批註)<已停售/暫時停止銷售>,EGC001,嘉實MSCI中國A股ETF,-2.83,-1.56,-2.53,-1.81,1.94,34.79,17.08,-11.0,97.62
(超)(新)金還鑽人民幣變額年金保險(含雙平台投資標的批註)<已停售/暫時停止銷售>,EHC001,華夏滬深300 ETF,-3.0,-3.4,-2.12,-1.3,2.21,40.64,21.4,-7.2,95.04
(超)(新)金還鑽人民幣變額年金保險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ENC001,南方富時中國A50 ETF,-2.95,-3.8,0.92,-3.09,-2.37,24.86,7.52,-9.99,81.77
飛翔樂退變額年金保險<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.14,0.41,0.8,1.06,1.52,3.03,4.34,5.7,32.68
飛翔樂退變額年金保險<已停售/暫時停止銷售>,ACU013,委託國泰投資帳戶－ＴＯＰ收益抗震組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.38,1.82,8.32,8.51,13.38,25.47,40.74,16.79,49.36
飛翔樂退變額年金保險<已停售/暫時停止銷售>,ACU014,委託國泰投資帳戶－ＧＰＳ穩健領航組合（累積型）,0.46,2.05,8.22,13.14,17.81,26.62,39.96,23.38,54.1
飛翔樂退變額年金保險<已停售/暫時停止銷售>,BRU066,委託貝萊德投資帳戶－鑫利收益型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.05,1.99,8.29,8.06,12.82,26.02,42.62,26.93,55.04
飛翔樂退變額年金保險<已停售/暫時停止銷售>,BRU067,委託貝萊德投資帳戶－鑫安穩健型（累積型）,0.06,2.04,8.48,8.41,13.55,26.66,45.51,35.0,70.1
飛翔樂退外幣變額年金保險<已停售/暫時停止銷售>,ACU013,委託國泰投資帳戶－ＴＯＰ收益抗震組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.38,1.82,8.32,8.51,13.38,25.47,40.74,16.79,49.36
飛翔樂退外幣變額年金保險<已停售/暫時停止銷售>,ACU014,委託國泰投資帳戶－ＧＰＳ穩健領航組合（累積型）,0.46,2.05,8.22,13.14,17.81,26.62,39.96,23.38,54.1
飛翔樂退外幣變額年金保險<已停售/暫時停止銷售>,AFU054,富達美元現金基金,0.31,0.94,1.82,2.46,3.78,8.36,14.22,19.67,35.56
飛翔樂退外幣變額年金保險<已停售/暫時停止銷售>,BRU066,委託貝萊德投資帳戶－鑫利收益型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.05,1.99,8.29,8.06,12.82,26.02,42.62,26.93,55.04
飛翔樂退外幣變額年金保險<已停售/暫時停止銷售>,BRU067,委託貝萊德投資帳戶－鑫安穩健型（累積型）,0.06,2.04,8.48,8.41,13.55,26.66,45.51,35.0,70.1
飛Young人生變額年金保險<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.14,0.41,0.8,1.06,1.52,3.03,4.34,5.7,32.68
飛Young人生變額年金保險<已停售/暫時停止銷售>,ACU013,委託國泰投資帳戶－ＴＯＰ收益抗震組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.38,1.82,8.32,8.51,13.38,25.47,40.74,16.79,49.36
飛Young人生變額年金保險<已停售/暫時停止銷售>,ACU014,委託國泰投資帳戶－ＧＰＳ穩健領航組合（累積型）,0.46,2.05,8.22,13.14,17.81,26.62,39.96,23.38,54.1
飛Young人生變額年金保險<已停售/暫時停止銷售>,BRU066,委託貝萊德投資帳戶－鑫利收益型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.05,1.99,8.29,8.06,12.82,26.02,42.62,26.93,55.04
飛Young人生變額年金保險<已停售/暫時停止銷售>,BRU067,委託貝萊德投資帳戶－鑫安穩健型（累積型）,0.06,2.04,8.48,8.41,13.55,26.66,45.51,35.0,70.1
飛Young人生外幣變額年金保險<已停售/暫時停止銷售>,ACU013,委託國泰投資帳戶－ＴＯＰ收益抗震組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.38,1.82,8.32,8.51,13.38,25.47,40.74,16.79,49.36
飛Young人生外幣變額年金保險<已停售/暫時停止銷售>,ACU014,委託國泰投資帳戶－ＧＰＳ穩健領航組合（累積型）,0.46,2.05,8.22,13.14,17.81,26.62,39.96,23.38,54.1
飛Young人生外幣變額年金保險<已停售/暫時停止銷售>,AFU054,富達美元現金基金,0.31,0.94,1.82,2.46,3.78,8.36,14.22,19.67,35.56
飛Young人生外幣變額年金保險<已停售/暫時停止銷售>,BRU066,委託貝萊德投資帳戶－鑫利收益型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.05,1.99,8.29,8.06,12.82,26.02,42.62,26.93,55.04
飛Young人生外幣變額年金保險<已停售/暫時停止銷售>,BRU067,委託貝萊德投資帳戶－鑫安穩健型（累積型）,0.06,2.04,8.48,8.41,13.55,26.66,45.51,35.0,70.1
真飛Young人生變額年金保險,ACU014,委託國泰投資帳戶－ＧＰＳ穩健領航組合（累積型）,0.46,2.05,8.22,13.14,17.81,26.62,39.96,23.38,54.1
真飛Young人生變額年金保險,BRU067,委託貝萊德投資帳戶－鑫安穩健型（累積型）,0.06,2.04,8.48,8.41,13.55,26.66,45.51,35.0,70.1
真飛Young人生外幣變額年金保險,ACU014,委託國泰投資帳戶－ＧＰＳ穩健領航組合（累積型）,0.46,2.05,8.22,13.14,17.81,26.62,39.96,23.38,54.1
真飛Young人生外幣變額年金保險,BRU067,委託貝萊德投資帳戶－鑫安穩健型（累積型）,0.06,2.04,8.48,8.41,13.55,26.66,45.51,35.0,70.1
(真)(新)月月鑫安變額萬能壽險<已停售/暫時停止銷售>,ABA011,委託聯博投資帳戶－澳幣環球穩健型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.89,2.84,6.67,5.54,8.52,20.49,31.7,15.2,53.34
(真)(新)月月鑫安變額萬能壽險<已停售/暫時停止銷售>,ABA015,委託聯博投資帳戶－澳幣環球穩健型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.89,2.84,6.67,5.54,8.52,20.49,31.7,15.2,43.62
(真)(新)月月鑫安變額萬能壽險<已停售/暫時停止銷售>,ABU036,委託聯博投資帳戶－全球多元資產收益型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.19,3.05,7.33,7.63,11.53,23.44,37.74,18.41,65.3
(真)(新)月月鑫安變額萬能壽險<已停售/暫時停止銷售>,ABU037,委託聯博投資帳戶－全球多元資產收益型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.19,3.05,7.33,7.63,11.53,23.44,37.74,18.41,64.61
(真)(新)月月鑫安變額萬能壽險<已停售/暫時停止銷售>,ACA001,委託國泰投資帳戶─澳幣全球收益（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.14,-1.61,4.48,3.92,8.4,18.43,29.74,8.0,46.14
(真)(新)月月鑫安變額萬能壽險<已停售/暫時停止銷售>,ACA002,委託國泰投資帳戶─澳幣全球收益（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.14,-1.61,4.48,3.92,8.4,18.43,29.74,8.0,40.2
(真)(新)月月鑫安變額萬能壽險<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.14,0.41,0.8,1.06,1.52,3.03,4.34,5.7,32.68
(真)(新)月月鑫安變額萬能壽險<已停售/暫時停止銷售>,ACU004,委託國泰投資帳戶─ＳＭＡＲＴ股債平衡型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.09,0.73,9.33,11.22,16.65,28.28,42.14,21.17,53.91
(真)(新)月月鑫安變額萬能壽險<已停售/暫時停止銷售>,ACU005,委託國泰投資帳戶─ＳＭＡＲＴ股債平衡型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.09,0.73,9.33,11.22,16.65,28.28,42.14,21.17,53.76
(真)(新)月月鑫安變額萬能壽險<已停售/暫時停止銷售>,AFU042,委託富達投資帳戶─全天候入息型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.56,5.33,10.76,12.93,17.86,25.25,40.63,17.56,39.22
(真)(新)月月鑫安變額萬能壽險<已停售/暫時停止銷售>,AFU043,委託富達投資帳戶─全天候入息型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.56,5.33,10.76,12.93,17.86,25.25,40.63,17.56,42.98
(真)(新)月月鑫安變額萬能壽險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.31,0.94,1.82,2.46,3.78,8.36,14.22,19.67,35.56
