保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
超飛揚外幣變額年金保險(含募集停泊標的),ABU063,委託聯博投資帳戶-多元守護(現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.42,0.18,4.64,5.06,6.99,17.9,-,-,17.78
超飛揚外幣變額年金保險(含募集停泊標的),ALU010,委託景順投資帳戶-智能動態增益(現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.06,0.73,4.82,5.73,8.39,13.34,-,-,21.73
超飛揚外幣變額年金保險(含募集停泊標的),BZU017,瑞銀(盧森堡)美元基金,0.28,0.85,1.66,2.28,3.52,7.81,13.52,18.63,-
超飛揚外幣變額年金保險(含募集停泊標的),BZU018,瑞銀(盧森堡)美元基金,0.28,0.85,1.66,2.28,3.52,7.81,13.52,18.63,-
超飛揚外幣變額年金保險(含募集停泊標的),CTU001,委託中國信託投資帳戶-全球大滿貫組合(現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.07,-0.18,4.28,7.24,9.58,-,-,-,12.78
月享安鑫變額年金保險,ACT002,國泰台灣貨幣市場基金,0.14,0.42,0.8,1.09,1.53,3.03,4.35,5.73,32.71
月享安鑫變額年金保險,ACU025,委託國泰投資帳戶-智富全勝(現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.11,-1.02,6.01,7.95,-,-,-,-,8.25
月享安鑫外幣變額年金保險,ACU025,委託國泰投資帳戶-智富全勝(現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.11,-1.02,6.01,7.95,-,-,-,-,8.25
月享安鑫外幣變額年金保險,AFU054,富達美元現金基金,0.31,0.92,1.81,2.5,3.75,8.32,14.2,19.72,35.62
樂盈人生變額年金保險,ABU065,委託聯博投資帳戶-樂活聯年平衡型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.72,0.72,4.17,4.06,5.82,-,-,-,7.08
樂盈人生變額年金保險,ACT002,國泰台灣貨幣市場基金,0.14,0.42,0.8,1.09,1.53,3.03,4.35,5.73,32.71
樂盈人生變額年金保險,ACU024,委託國泰投資帳戶-智能靈活組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.3,0.47,6.71,7.03,9.93,-,-,-,11.67
樂盈人生變額年金保險,AMU078,委託摩根投資帳戶-核心策略收益組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.5,2.02,6.54,5.73,9.24,-,-,-,10.97
樂盈人生變額年金保險,BSU068,委託施羅德投資帳戶-進階智慧平衡型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.74,1.69,6.53,7.46,10.76,-,-,-,12.95
樂盈人生外幣變額年金保險,ABU065,委託聯博投資帳戶-樂活聯年平衡型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.72,0.72,4.17,4.06,5.82,-,-,-,7.08
樂盈人生外幣變額年金保險,ACU024,委託國泰投資帳戶-智能靈活組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.3,0.47,6.71,7.03,9.93,-,-,-,11.67
樂盈人生外幣變額年金保險,AFU054,富達美元現金基金,0.31,0.92,1.81,2.5,3.75,8.32,14.2,19.72,35.62
樂盈人生外幣變額年金保險,AMU078,委託摩根投資帳戶-核心策略收益組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.5,2.02,6.54,5.73,9.24,-,-,-,10.97
樂盈人生外幣變額年金保險,BSU068,委託施羅德投資帳戶-進階智慧平衡型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.74,1.69,6.53,7.46,10.76,-,-,-,12.95
創世紀變額萬能壽險(甲型)(富利雙享批註),ABA011,委託聯博投資帳戶－澳幣環球穩健型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.8,0.26,5.63,4.19,6.04,17.47,29.87,14.72,52.04
創世紀變額萬能壽險(甲型)(富利雙享批註),ABA015,委託聯博投資帳戶－澳幣環球穩健型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.8,0.26,5.63,4.19,6.04,17.47,29.87,14.72,42.32
創世紀變額萬能壽險(甲型)(富利雙享批註),ABT002,聯博全球非投資等級債券基金ＴＡ（新臺幣計價）,-1.46,-0.12,1.06,1.13,3.06,6.35,16.54,12.55,21.66
創世紀變額萬能壽險(甲型)(富利雙享批註),ABT004,聯博多元資產收益組合基金ＡＤ（新臺幣計價）,-1.68,1.28,5.88,6.77,10.21,17.77,32.3,26.14,88.7
創世紀變額萬能壽險(甲型)(富利雙享批註),ABT008,聯博歐洲多重資產基金AD(新臺幣計價),-3.1,2.18,3.86,4.77,12.76,25.3,36.39,23.21,60.73
創世紀變額萬能壽險(甲型)(富利雙享批註),ABT010,聯博美國成長入息基金,-4.42,0.82,6.17,2.85,6.91,20.1,49.47,57.0,83.27
創世紀變額萬能壽險(甲型)(富利雙享批註),ABU010,聯博短期債券基金AT,-0.56,-0.29,0.26,0.39,1.35,5.04,11.14,8.63,-
創世紀變額萬能壽險(甲型)(富利雙享批註),ABU011,聯博美國收益基金ＡＴ,-1.73,-1.95,-1.81,-1.88,-1.54,3.27,15.05,0.79,187.11
創世紀變額萬能壽險(甲型)(富利雙享批註),ABU012,聯博歐洲收益基金ＡＴ,-1.66,-1.78,-1.28,-3.16,-2.53,6.79,21.04,-2.85,42.09
創世紀變額萬能壽險(甲型)(富利雙享批註),ABU013,聯博新興市場債券基金ＡＴ,-0.87,-0.58,1.32,2.65,4.94,16.01,34.79,8.31,161.51
創世紀變額萬能壽險(甲型)(富利雙享批註),ABU014,聯博全球非投資等級債券基金ＡＴ,-0.69,-0.11,1.42,1.34,2.49,10.16,24.01,14.45,-
創世紀變額萬能壽險(甲型)(富利雙享批註),ABU026,聯博全球價值型基金,-1.33,4.72,8.61,13.53,20.52,52.56,70.57,59.99,248.3
創世紀變額萬能壽險(甲型)(富利雙享批註),ABU029,聯博短期債券基金AA,-0.69,-0.32,0.24,0.42,1.25,4.99,11.06,8.6,12.71
創世紀變額萬能壽險(甲型)(富利雙享批註),ABU030,聯博美國收益基金ＡＡ,-1.81,-2.02,-1.89,-1.99,-1.65,3.27,14.98,0.69,37.09
創世紀變額萬能壽險(甲型)(富利雙享批註),ABU031,聯博歐洲收益基金ＡＡ,-1.98,-1.58,-0.62,-0.58,0.5,5.48,18.76,9.43,54.52
創世紀變額萬能壽險(甲型)(富利雙享批註),ABU032,聯博新興市場債券基金ＡＡ,-0.81,-0.55,1.43,2.67,4.99,16.05,34.95,8.37,50.85
創世紀變額萬能壽險(甲型)(富利雙享批註),ABU033,聯博全球非投資等級債券基金ＡＡ,-0.65,-0.05,1.38,1.32,2.3,10.11,24.08,14.5,51.89
創世紀變額萬能壽險(甲型)(富利雙享批註),ABU036,委託聯博投資帳戶－全球多元資產收益型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.2,1.08,5.61,6.26,8.61,20.59,35.67,18.07,64.0
創世紀變額萬能壽險(甲型)(富利雙享批註),ABU037,委託聯博投資帳戶－全球多元資產收益型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.2,1.08,5.61,6.26,8.61,20.59,35.67,18.07,63.3
創世紀變額萬能壽險(甲型)(富利雙享批註),ABU043,聯博聚焦美國股票基金,-4.58,0.78,0.18,-6.94,-8.92,-2.62,13.05,1.17,200.33
創世紀變額萬能壽險(甲型)(富利雙享批註),ABU047,聯博優化波動股票基金,-1.4,4.63,8.57,5.52,5.88,19.17,43.93,46.9,265.87
創世紀變額萬能壽險(甲型)(富利雙享批註),ABU048,聯博全球核心股票基金,-0.72,4.82,11.52,9.52,10.12,23.32,43.53,28.43,139.4
創世紀變額萬能壽險(甲型)(富利雙享批註),ABU050,聯博房貸收益基金AA,0.13,0.72,1.65,2.22,3.89,9.86,21.93,29.13,57.86
創世紀變額萬能壽險(甲型)(富利雙享批註),ABU054,聯博全球靈活收益基金（每月配息）,-1.47,-1.62,-1.31,-1.2,-1.19,0.88,9.74,-4.41,24.61
創世紀變額萬能壽險(甲型)(富利雙享批註),ABU056,聯博美國永續主題基金,-2.17,1.62,10.58,4.84,3.91,8.02,28.36,15.22,-
創世紀變額萬能壽險(甲型)(富利雙享批註),ACA001,委託國泰投資帳戶─澳幣全球收益（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.41,-2.25,3.05,2.84,6.59,16.73,28.21,7.67,45.14
創世紀變額萬能壽險(甲型)(富利雙享批註),ACA002,委託國泰投資帳戶─澳幣全球收益（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.41,-2.25,3.05,2.84,6.59,16.73,28.21,7.67,39.17
創世紀變額萬能壽險(甲型)(富利雙享批註),ACT001,國泰中小成長基金,3.62,1.44,40.01,69.16,95.65,174.19,227.25,274.64,3190.5
創世紀變額萬能壽險(甲型)(富利雙享批註),ACT008,國泰國泰基金,2.38,-3.81,36.31,62.2,89.94,164.5,237.5,268.4,1618.2
創世紀變額萬能壽險(甲型)(富利雙享批註),ACT009,國泰小龍基金,-3.33,-2.87,42.11,76.73,117.61,187.17,271.4,308.69,1019.4
創世紀變額萬能壽險(甲型)(富利雙享批註),ACT015,國泰全球基礎建設基金,-1.56,-2.46,-0.34,12.81,18.01,24.92,51.8,48.35,102.5
創世紀變額萬能壽險(甲型)(富利雙享批註),ACT017,國泰中港台基金,-0.63,-11.74,21.47,40.53,57.48,108.27,69.63,-6.71,73.7
創世紀變額萬能壽險(甲型)(富利雙享批註),ACT019,國泰新興市場基金,3.08,-4.89,28.35,42.42,55.39,107.15,131.28,126.38,178.0
創世紀變額萬能壽險(甲型)(富利雙享批註),ACT022,國泰新興非投資等級債券基金（每月配息）,-1.27,0.55,2.71,5.27,8.1,13.91,28.98,10.7,18.9
創世紀變額萬能壽險(甲型)(富利雙享批註),ACT024,國泰中國新興戰略基金,-0.86,-11.33,20.83,36.9,47.18,115.3,112.96,16.16,233.5
創世紀變額萬能壽險(甲型)(富利雙享批註),ACT025,國泰中國內需增長基金,-3.81,-12.39,12.01,28.94,42.98,89.03,99.88,7.5,231.0
創世紀變額萬能壽險(甲型)(富利雙享批註),ACT033,國泰全球多重收益平衡基金（每月配息）,-3.0,2.05,8.72,9.88,16.04,23.75,39.31,32.32,67.8
創世紀變額萬能壽險(甲型)(富利雙享批註),ACT039,國泰主順位資產抵押非投資等級債券基金(每月配息),-1.9,0.32,1.07,1.41,4.97,7.75,18.01,21.31,26.71
創世紀變額萬能壽險(甲型)(富利雙享批註),ACT044,國泰美國多重收益平衡基金(每月配息),-1.95,-0.48,4.4,3.32,7.43,12.02,28.77,25.53,38.41
創世紀變額萬能壽險(甲型)(富利雙享批註),ACT045,國泰台灣高股息基金,-1.45,3.96,53.24,86.52,115.3,184.41,265.0,394.57,737.3
創世紀變額萬能壽險(甲型)(富利雙享批註),ACT046,國泰美國ESG基金,-2.91,-2.91,14.86,16.05,27.99,32.45,61.46,-,90.2
創世紀變額萬能壽險(甲型)(富利雙享批註),ACU004,委託國泰投資帳戶─ＳＭＡＲＴ股債平衡型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.55,-0.28,7.13,9.66,13.34,25.77,39.59,20.43,52.61
創世紀變額萬能壽險(甲型)(富利雙享批註),ACU005,委託國泰投資帳戶─ＳＭＡＲＴ股債平衡型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.55,-0.28,7.13,9.66,13.34,25.77,39.59,20.43,52.41
創世紀變額萬能壽險(甲型)(富利雙享批註),AEU001,首源首域盈信亞洲增長基金,1.62,7.54,12.14,14.28,21.8,40.5,51.99,20.46,131.47
創世紀變額萬能壽險(甲型)(富利雙享批註),AEU002,首源首域盈信大中華增長基金,-2.55,1.1,10.22,15.59,14.23,51.99,44.95,-1.39,152.38
創世紀變額萬能壽險(甲型)(富利雙享批註),AEU005,首源首域盈信中國核心基金,-4.08,-2.27,-0.94,-0.28,-1.77,37.73,13.36,-25.14,9.74
創世紀變額萬能壽險(甲型)(富利雙享批註),AEU007,首源首域盈信東協全市值基金,-2.41,7.79,0.62,-4.27,0.91,6.33,19.93,15.46,644.24
創世紀變額萬能壽險(甲型)(富利雙享批註),AEU010,首源亞洲優質債券基金(每月配息),-0.76,-1.3,-2.41,-2.19,-1.68,1.26,13.5,-1.86,37.27
創世紀變額萬能壽險(甲型)(富利雙享批註),AEU011,首源全球基建基金,-0.92,-0.76,-1.18,6.81,10.53,18.73,41.07,29.79,152.44
創世紀變額萬能壽險(甲型)(富利雙享批註),AEU012,首源首域盈信印度次大陸基金,-2.31,4.18,1.15,-11.59,-13.4,-21.86,5.78,10.85,1479.12
創世紀變額萬能壽險(甲型)(富利雙享批註),AFT002,富達智慧醫療多重資產收益基金(新臺幣計價)(每月配息),-4.78,2.96,-0.49,-2.34,5.53,-10.08,4.26,-8.97,-9.77
創世紀變額萬能壽險(甲型)(富利雙享批註),AFT004,富達未來通訊多重資產收益基金(新臺幣計價)(每月配息),-1.73,-0.6,9.51,13.47,19.97,30.78,44.94,19.36,18.48
創世紀變額萬能壽險(甲型)(富利雙享批註),AFU009,富達美元債券基金（Ａ股月配息）,-1.0,-1.74,-2.63,-2.41,-2.29,-0.52,9.45,-6.09,91.74
創世紀變額萬能壽險(甲型)(富利雙享批註),AFU010,富達新興市場債券基金（Ａ股月配息）,-0.96,-0.91,0.31,1.79,5.12,14.37,30.06,-7.98,124.83
創世紀變額萬能壽險(甲型)(富利雙享批註),AFU011,富達亞洲非投資等級債券基金（Ａ股月配息）,-0.22,2.1,3.16,4.89,6.8,20.18,35.47,-15.2,67.28
創世紀變額萬能壽險(甲型)(富利雙享批註),AFU012,富達美元非投資等級債券基金（Ａ股月配息）,-0.25,0.77,1.83,2.44,4.3,11.44,23.49,16.93,274.83
創世紀變額萬能壽險(甲型)(富利雙享批註),AFU038,富達亞太入息基金,1.14,5.45,12.46,22.05,28.87,58.63,72.11,50.77,489.86
創世紀變額萬能壽險(甲型)(富利雙享批註),AFU039,富達全球入息基金,-3.02,1.8,3.61,6.75,10.18,26.11,54.67,48.68,249.7
創世紀變額萬能壽險(甲型)(富利雙享批註),AFU040,富達中國內需消費基金,-6.93,-2.05,-9.23,-13.13,-17.9,21.8,-1.37,-38.4,43.6
創世紀變額萬能壽險(甲型)(富利雙享批註),AFU041,富達美國基金,-2.54,1.57,3.25,4.86,9.83,19.1,31.35,40.81,1833.06
創世紀變額萬能壽險(甲型)(富利雙享批註),AFU042,委託富達投資帳戶─全天候入息型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.11,2.67,8.4,11.15,14.74,23.59,38.06,16.74,37.92
創世紀變額萬能壽險(甲型)(富利雙享批註),AFU043,委託富達投資帳戶─全天候入息型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.11,2.67,8.4,11.15,14.74,23.59,38.06,16.74,41.63
創世紀變額萬能壽險(甲型)(富利雙享批註),AFU056,富達美元現金基金,0.31,0.92,1.81,2.5,3.75,8.32,14.2,19.72,35.62
創世紀變額萬能壽險(甲型)(富利雙享批註),AFU063,富達全球科技基金,-1.13,5.05,16.09,15.63,25.03,54.44,91.56,99.63,662.8
創世紀變額萬能壽險(甲型)(富利雙享批註),AGT002,野村全球生技醫療基金,-3.9,4.94,2.77,3.09,12.41,-4.01,9.15,16.64,163.6
創世紀變額萬能壽險(甲型)(富利雙享批註),AGT005,野村中小基金,5.78,11.02,64.65,114.07,164.0,280.89,338.32,463.83,6116.2
創世紀變額萬能壽險(甲型)(富利雙享批註),AGU007,高盛投資級公司債基金(每月配息),-1.2,-2.44,-2.01,-2.44,-2.08,1.37,13.1,-6.28,61.02
創世紀變額萬能壽險(甲型)(富利雙享批註),AGU010,高盛新興市場債券基金(每月配息),-0.69,-1.07,0.86,1.87,5.26,15.59,31.21,5.58,71.54
創世紀變額萬能壽險(甲型)(富利雙享批註),AGU014,高盛美國高股息基金,-3.63,0.72,9.07,7.33,6.58,18.24,41.79,59.62,323.68
創世紀變額萬能壽險(甲型)(富利雙享批註),AGU021,高盛旗艦多元資產基金(每月配息),-1.67,-0.64,1.72,0.71,2.21,3.02,16.16,2.49,17.8
創世紀變額萬能壽險(甲型)(富利雙享批註),AHU001,Ｍ＆Ｇ全球未來趨勢基金,-2.02,5.3,7.97,11.57,16.26,39.03,49.39,39.27,185.29
創世紀變額萬能壽險(甲型)(富利雙享批註),AHU005,瀚亞投資全球科技股票基金,-0.86,2.22,24.45,25.35,28.33,73.28,125.47,98.16,1063.57
創世紀變額萬能壽險(甲型)(富利雙享批註),AHU010,瀚亞投資中印股票基金,-4.44,1.84,-2.6,-8.5,-8.73,12.7,18.31,-5.33,-
創世紀變額萬能壽險(甲型)(富利雙享批註),AHU014,瀚亞投資亞洲債券基金Adm,-0.58,-0.47,-0.54,-0.05,1.2,6.31,19.86,-7.36,67.55
創世紀變額萬能壽險(甲型)(富利雙享批註),AHU015,瀚亞投資美國非投資等級債券基金Adm,-0.23,0.57,1.54,1.97,3.33,11.19,24.01,15.33,143.86
創世紀變額萬能壽險(甲型)(富利雙享批註),AHU016,瀚亞投資全球價值股票基金,-1.33,6.05,9.94,13.15,19.21,46.16,72.27,63.94,338.71
創世紀變額萬能壽險(甲型)(富利雙享批註),AHU019,M&G環球股息基金,-0.77,6.09,8.5,10.89,18.26,34.53,60.16,56.89,-
創世紀變額萬能壽險(甲型)(富利雙享批註),AMA006,委託摩根投資帳戶─澳幣多重收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.54,1.44,5.39,4.74,8.04,18.68,32.16,14.35,46.82
創世紀變額萬能壽險(甲型)(富利雙享批註),AMA007,委託摩根投資帳戶─澳幣多重收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.54,1.44,5.39,4.74,8.04,18.68,32.16,14.35,46.82
創世紀變額萬能壽險(甲型)(富利雙享批註),AMU001,摩根東協基金,-1.5,8.61,8.83,9.79,10.29,21.9,40.52,30.32,-
創世紀變額萬能壽險(甲型)(富利雙享批註),AMU012,摩根俄羅斯基金 (暫停交易),-,-,-,-,-,-,-99.99,-99.99,-99.98
創世紀變額萬能壽險(甲型)(富利雙享批註),AMU017,摩根環球企業債券基金（每月派息）,-1.12,-1.57,-1.37,-1.45,-0.66,3.6,15.6,-0.56,61.35
創世紀變額萬能壽險(甲型)(富利雙享批註),AMU018,摩根美國複合收益基金（每月派息）,-1.03,-1.54,-2.32,-1.92,-1.43,0.94,10.83,-4.6,39.61
創世紀變額萬能壽險(甲型)(富利雙享批註),AMU019,摩根新興市場本地貨幣債券基金（每月派息）,-0.01,2.86,1.76,2.56,6.34,17.4,24.98,15.26,29.99
創世紀變額萬能壽險(甲型)(富利雙享批註),AMU020,摩根新興市場債券基金（每月派息）,-0.81,-0.14,1.28,2.18,5.89,16.32,33.54,5.43,96.89
創世紀變額萬能壽險(甲型)(富利雙享批註),AMU021,摩根環球非投資等級債券基金（每月派息）,-0.38,0.25,1.32,1.62,3.31,11.99,26.2,19.17,153.18
創世紀變額萬能壽險(甲型)(富利雙享批註),AMU022,摩根多重收益基金（每月派息）,-0.69,1.52,4.75,6.94,9.98,19.73,35.25,24.49,109.76
創世紀變額萬能壽險(甲型)(富利雙享批註),AMU023,摩根亞太入息基金（每月派息）,0.84,1.92,4.84,9.02,13.41,30.8,45.29,26.68,135.1
創世紀變額萬能壽險(甲型)(富利雙享批註),AMU046,摩根歐洲動力基金,-2.39,3.57,5.8,7.4,16.19,42.24,69.47,54.01,120.59
創世紀變額萬能壽險(甲型)(富利雙享批註),AMU047,委託摩根投資帳戶─用心收益平衡型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.3,1.5,6.53,6.61,10.03,21.32,36.92,18.45,62.93
創世紀變額萬能壽險(甲型)(富利雙享批註),AMU048,委託摩根投資帳戶─用心收益平衡型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.3,1.5,6.53,6.61,10.03,21.32,36.92,18.45,62.87
創世紀變額萬能壽險(甲型)(富利雙享批註),AMU055,摩根日本（日圓）基金（美元對沖）,-5.57,2.32,0.78,11.5,17.79,59.65,97.68,76.59,548.8
創世紀變額萬能壽險(甲型)(富利雙享批註),AMU058,摩根歐洲策略股息基金,-1.13,4.95,11.59,17.03,27.77,56.91,86.87,103.01,179.92
創世紀變額萬能壽險(甲型)(富利雙享批註),AMU063,摩根多重收益基金(每月派息)(利率入息),-0.63,1.48,4.76,7.01,9.92,19.75,35.26,24.42,54.06
創世紀變額萬能壽險(甲型)(富利雙享批註),AMU065,摩根環球債券收益基金（每月配息）,-0.44,0.14,0.63,1.02,2.07,8.14,18.09,9.15,46.68
創世紀變額萬能壽險(甲型)(富利雙享批註),AMU066,摩根亞洲增長基金,2.68,1.67,16.97,27.27,35.32,72.95,79.05,22.87,199.2
創世紀變額萬能壽險(甲型)(富利雙享批註),AMU071,摩根環球股息基金,-1.92,3.6,5.42,6.77,9.83,24.94,44.23,48.72,194.61
創世紀變額萬能壽險(甲型)(富利雙享批註),ANU004,晉達環球天然資源基金,5.69,10.46,5.74,24.7,42.01,72.69,78.28,128.58,137.69
創世紀變額萬能壽險(甲型)(富利雙享批註),ANU018,晉達新興市場公司債券基金(每月配息),-0.21,-0.3,0.6,0.51,0.47,6.99,20.21,-2.87,43.53
創世紀變額萬能壽險(甲型)(富利雙享批註),ARE001,霸菱歐洲精選信託基金,-1.44,1.73,5.25,6.08,11.25,16.89,27.49,0.02,-
創世紀變額萬能壽險(甲型)(富利雙享批註),ARU007,霸菱成熟及新興市場非投資等級債券基金（每月配息）,-0.41,0.27,1.36,2.16,2.57,10.16,24.83,9.5,-
創世紀變額萬能壽險(甲型)(富利雙享批註),ARU009,霸菱韓國基金,12.67,-3.85,38.27,82.99,123.97,199.25,206.41,111.83,-
創世紀變額萬能壽險(甲型)(富利雙享批註),ARU015,霸菱大東協基金,-0.66,9.16,13.45,15.22,16.3,28.22,45.71,19.97,208.58
創世紀變額萬能壽險(甲型)(富利雙享批註),ARU017,霸菱亞洲增長基金,3.0,0.97,18.64,28.76,39.8,83.62,91.75,21.13,-
創世紀變額萬能壽險(甲型)(富利雙享批註),ARU018,霸菱德國增長基金（美元避險）,-2.56,3.64,7.2,4.61,8.34,42.01,62.19,56.0,140.04
創世紀變額萬能壽險(甲型)(富利雙享批註),ASU005,摩根士丹利印度股票基金,-3.69,5.03,0.54,-8.33,-9.82,-12.5,14.57,17.3,159.84
創世紀變額萬能壽險(甲型)(富利雙享批註),ASU007,摩根士丹利美國優勢基金,0.07,5.22,3.58,-4.94,-6.85,44.41,63.43,-17.2,532.52
創世紀變額萬能壽險(甲型)(富利雙享批註),ASU008,摩根士丹利環球品牌基金,-2.57,4.39,1.77,-7.48,-11.01,-8.58,4.18,-0.84,718.4
創世紀變額萬能壽險(甲型)(富利雙享批註),ASU011,摩根士丹利新興市場債券基金ＡＲＭ(美元月配),-0.25,0.11,1.99,3.91,8.02,19.96,41.24,15.22,55.4
創世紀變額萬能壽險(甲型)(富利雙享批註),ASU018,摩根士丹利亞洲股票基金(美元累積),3.26,1.59,18.49,27.81,35.51,65.33,92.34,52.32,313.49
創世紀變額萬能壽險(甲型)(富利雙享批註),ASU019,摩根士丹利環球機會基金,0.55,5.11,10.66,4.13,0.96,31.57,60.73,18.52,569.84
創世紀變額萬能壽險(甲型)(富利雙享批註),ASU020,摩根士丹利新興領先股票基金,1.4,2.62,8.97,8.77,10.03,10.66,29.48,-19.1,90.96
創世紀變額萬能壽險(甲型)(富利雙享批註),ASU021,摩根士丹利環球平衡收益基金(美元避險月配),-1.21,1.82,6.27,7.5,11.89,16.94,31.01,28.86,45.66
創世紀變額萬能壽險(甲型)(富利雙享批註),ASU024,摩根士丹利環球遠見基金,1.14,7.22,5.92,-2.54,-8.08,55.99,84.61,-14.18,265.23
創世紀變額萬能壽險(甲型)(富利雙享批註),ASU025,摩根士丹利歐洲機會基金,-7.4,-5.25,-3.35,-9.17,-7.69,1.18,13.02,-19.58,116.68
創世紀變額萬能壽險(甲型)(富利雙享批註),AWE013,安聯歐洲高息股票基金(歐元),-2.02,6.13,11.69,12.23,20.12,30.9,51.33,60.77,344.6
創世紀變額萬能壽險(甲型)(富利雙享批註),AWU002,安聯全球新興市場高股息基金,4.0,5.8,14.04,21.98,29.68,62.85,88.01,57.47,48.97
創世紀變額萬能壽險(甲型)(富利雙享批註),AWU015,安聯亞洲靈活債券基金(每月配息),-0.42,-0.38,-0.64,-0.34,0.66,5.21,15.39,-17.32,0.24
創世紀變額萬能壽險(甲型)(富利雙享批註),AWU016,安聯亞洲不含中國股票基金,5.86,-0.44,36.9,55.65,64.29,102.38,121.43,52.88,1456.85
創世紀變額萬能壽險(甲型)(富利雙享批註),AWU020,安聯多元信用債券基金(每月配息),-0.35,0.16,0.4,0.67,2.16,8.31,18.29,15.88,23.27
創世紀變額萬能壽險(甲型)(富利雙享批註),AWU024,安聯綠色債券基金(每月配息),-1.51,-1.58,-1.55,-1.35,-0.78,1.7,11.85,-10.03,-9.97
創世紀變額萬能壽險(甲型)(富利雙享批註),AWU025,安聯AI人工智慧基金,-3.4,-4.49,14.25,15.73,22.44,55.91,71.84,22.83,296.12
創世紀變額萬能壽險(甲型)(富利雙享批註),AWU029,安聯收益成長基金(美元AM5月配),-1.34,-0.06,5.42,5.73,8.34,21.9,-,-,26.62
創世紀變額萬能壽險(甲型)(富利雙享批註),BBU002,安本新興市場公司債券基金(每月配息),-0.25,0.18,0.9,1.68,3.1,11.1,24.95,7.54,49.52
創世紀變額萬能壽險(甲型)(富利雙享批註),BBU005,安本前緣市場債券基金(每月配息),0.63,2.59,6.02,9.5,17.16,37.25,62.62,42.45,65.74
創世紀變額萬能壽險(甲型)(富利雙享批註),BBU006,安本環球未來趨勢股票基金,-3.11,1.2,9.6,5.2,5.37,20.6,42.16,-21.56,6.82
創世紀變額萬能壽險(甲型)(富利雙享批註),BFT001,復華數位經濟基金,-5.75,-10.17,24.4,43.27,54.3,81.3,113.29,109.79,1510.1
創世紀變額萬能壽險(甲型)(富利雙享批註),BFT002,復華中小精選基金,-5.31,-5.28,43.71,78.56,120.32,175.77,225.49,216.6,4245.0
創世紀變額萬能壽險(甲型)(富利雙享批註),BNU004,駿利亨德森平衡基金(美元穩定月配),-1.83,1.37,5.46,3.1,4.76,18.8,40.43,-,44.13
創世紀變額萬能壽險(甲型)(富利雙享批註),BRU010,貝萊德智慧數據環球小型企業基金,-1.59,3.19,12.3,17.4,19.8,47.95,66.93,50.27,2134.9
創世紀變額萬能壽險(甲型)(富利雙享批註),BRU014,貝萊德亞洲巨龍基金,2.26,4.48,16.67,23.47,31.1,70.17,72.28,33.79,-
創世紀變額萬能壽險(甲型)(富利雙享批註),BRU017,貝萊德中國基金,-6.01,-4.9,-7.28,-6.52,-8.82,33.29,29.08,-28.6,92.2
