保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ACT032,國泰全球多重收益平衡基金,-0.83,0.97,6.7,9.7,17.65,22.38,38.61,30.81,67.3
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ACT033,國泰全球多重收益平衡基金（每月配息）,-0.93,0.91,6.66,9.63,17.56,22.33,38.46,30.96,67.42
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ACT035,國泰亞太入息平衡基金(新臺幣計價),2.14,-15.87,21.59,60.06,95.08,108.68,146.08,111.86,173.21
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ACT038,國泰主順位資產抵押非投資等級債券基金,-0.84,1.45,2.08,1.93,5.18,8.87,18.87,22.05,27.32
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ACT039,國泰主順位資產抵押非投資等級債券基金(每月配息),-0.84,1.45,2.08,1.93,5.18,8.87,18.87,22.05,27.35
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ACT043,國泰美國多重收益平衡基金,-0.47,-1.83,2.01,2.69,8.72,11.45,27.8,23.89,37.56
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ACT044,國泰美國多重收益平衡基金(每月配息),-0.47,-1.83,2.01,2.69,8.72,11.45,27.81,23.9,37.57
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ACT045,國泰台灣高股息基金,19.31,4.02,57.23,91.74,134.78,184.53,281.18,408.09,760.7
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ACT046,國泰美國ESG基金,-2.09,-6.63,11.89,14.28,29.26,27.85,57.79,-,87.3
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ACT047,國泰美國優質債券基金(新臺幣累積),-1.39,-0.9,-1.9,-1.1,2.42,1.23,8.4,-,10.27
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ACU004,委託國泰投資帳戶─ＳＭＡＲＴ股債平衡型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.07,-2.32,3.85,11.08,17.16,24.94,40.24,21.11,53.79
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ACU005,委託國泰投資帳戶─ＳＭＡＲＴ股債平衡型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.07,-2.32,3.85,11.08,17.16,24.94,40.24,21.11,53.64
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AEU001,首源首域盈信亞洲增長基金,5.11,6.3,9.21,16.28,26.82,40.41,54.46,23.53,135.51
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AEU002,首源首域盈信大中華增長基金,3.62,0.75,10.62,18.91,22.39,47.47,47.83,1.89,159.63
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AEU004,首源盈信全球新興市場領先基金,1.55,-1.06,8.99,18.44,22.27,24.75,34.69,18.71,60.72
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AEU005,首源首域盈信中國核心基金,-0.38,-2.07,-0.8,2.23,3.37,35.45,15.58,-21.85,12.51
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AEU007,首源首域盈信東協全市值基金,1.33,6.84,-4.83,-2.29,3.78,10.53,21.85,18.4,659.65
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AEU009,首源亞洲優質債券基金,-0.08,-1.14,-2.94,-1.57,-0.12,3.09,13.28,-1.03,90.96
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AEU010,首源亞洲優質債券基金(每月配息),-0.54,-1.61,-3.4,-2.05,-0.6,2.59,12.72,-1.52,37.47
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AEU011,首源全球基建基金,-1.7,-0.11,-2.67,8.03,10.77,20.84,40.93,30.27,155.33
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AEU012,首源首域盈信印度次大陸基金,1.46,4.84,-2.72,-8.72,-10.69,-18.99,11.83,15.24,1530.24
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AFE014,富達歐元債券基金(歐元計價),-0.53,-1.25,-3.28,-2.15,-1.44,-1.05,7.28,-13.37,50.3
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AFT001,富達智慧醫療多重資產收益基金(新臺幣計價),0.74,7.07,0.74,0.57,8.15,-8.43,6.15,-7.12,-6.93
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AFT002,富達智慧醫療多重資產收益基金(新臺幣計價)(每月配息),0.76,7.1,0.75,0.56,8.14,-8.44,6.17,-7.27,-7.08
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AFT003,富達未來通訊多重資產收益基金(新臺幣計價),0.05,-5.9,7.92,12.65,20.43,27.4,42.71,17.73,17.74
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AFT004,富達未來通訊多重資產收益基金(新臺幣計價)(每月配息),0.05,-5.86,7.95,12.67,20.42,27.4,42.71,17.62,17.64
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AFU001,富達東協基金(美元),2.97,9.16,2.11,7.45,10.19,18.57,33.72,24.46,701.94
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AFU004,富達印度聚焦基金,1.6,7.59,-2.86,-7.57,-6.97,-9.65,12.6,3.86,667.0
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AFU005,富達亞洲非投資等級債券基金,1.02,2.63,2.38,5.26,8.03,18.63,38.01,-15.31,68.1
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AFU007,富達美元非投資等級債券基金(美元),1.03,0.94,1.98,2.86,5.22,12.13,23.53,17.99,321.16
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AFU009,富達美元債券基金（Ａ股月配息）,-0.06,-1.28,-3.55,-1.88,-0.37,1.59,9.55,-5.64,92.79
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AFU010,富達新興市場債券基金（Ａ股月配息）,0.27,-0.7,-0.75,2.2,7.26,15.55,30.52,-7.69,125.74
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AFU011,富達亞洲非投資等級債券基金（Ａ股月配息）,0.55,2.18,1.9,4.78,7.51,18.11,37.32,-15.75,67.1
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AFU012,富達美元非投資等級債券基金（Ａ股月配息）,0.57,0.55,1.56,2.5,4.85,11.71,22.95,17.5,275.06
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AFU014,富達美元債券基金,0.28,-0.94,-3.29,-1.59,-0.11,1.87,9.92,-5.38,79.5
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AFU015,富達新興歐非中東基金,7.11,8.19,2.49,15.74,29.78,64.24,100.37,-3.91,114.0
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AFU027,富達全球消費品牌基金,0.81,-0.45,4.38,-0.76,2.66,12.61,27.49,8.38,185.7
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AFU028,富達永續發展全球健康護理基金,2.29,9.03,-2.9,-2.49,4.3,-13.75,3.96,-6.7,154.7
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AFU038,富達亞太入息基金,3.62,0.43,5.63,21.37,32.59,53.39,69.62,49.89,486.61
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AFU039,富達全球入息基金,0.25,2.68,-0.56,8.76,12.93,27.25,57.24,49.39,256.3
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AFU041,富達美國基金,1.17,2.38,-0.42,5.92,11.27,14.56,32.68,40.65,1852.63
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AFU042,委託富達投資帳戶─全天候入息型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.83,1.2,4.38,12.08,17.25,22.04,38.26,17.06,38.6
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AFU043,委託富達投資帳戶─全天候入息型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.83,1.2,4.38,12.08,17.25,22.04,38.26,17.06,42.34
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AFU054,富達美元現金基金,0.32,0.92,1.82,2.4,3.77,8.4,14.26,19.6,35.48
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AFU063,富達全球科技基金,4.5,-3.4,15.21,15.76,27.22,48.64,89.55,97.59,663.7
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AFU065,富達日本價值基金(美元避險累積),6.58,0.48,3.51,24.6,44.55,81.67,117.17,205.17,449.0
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AGT002,野村全球生技醫療基金,3.83,13.74,6.84,8.13,18.98,-2.05,15.26,20.58,176.5
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AGT005,野村中小基金,33.88,11.22,72.24,124.9,198.83,273.4,344.48,494.02,6430.7
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AGT026,野村優質基金(新臺幣累積),26.35,12.99,74.95,116.06,167.84,245.27,314.37,425.17,4879.1
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AGU003,高盛亞洲債券基金,0.24,-0.33,-1.05,0.51,2.73,7.86,18.88,-4.33,289.77
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AGU005,高盛投資級公司債基金,0.01,-1.45,-2.82,-1.58,0.58,3.91,13.61,-5.32,62.57
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AGU007,高盛投資級公司債基金(每月配息),0.01,-1.44,-2.81,-1.57,0.6,3.92,13.61,-5.33,62.46
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AGU009,高盛新興市場債券基金,0.63,-0.21,0.2,2.42,7.79,16.48,31.35,6.04,67.34
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AGU010,高盛新興市場債券基金(每月配息),0.65,-0.18,0.2,2.44,7.79,16.5,31.37,6.05,72.5
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AGU014,高盛美國高股息基金,-0.86,1.2,6.34,8.02,9.91,17.49,43.55,58.06,326.41
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AGU021,高盛旗艦多元資產基金(每月配息),0.13,-0.32,0.43,1.5,4.18,3.86,16.21,3.1,18.72
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AHU001,Ｍ＆Ｇ全球未來趨勢基金,2.66,3.5,7.07,13.49,19.32,38.17,51.15,40.2,190.2
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AHU005,瀚亞投資全球科技股票基金,1.11,-5.49,22.58,22.01,31.06,61.31,116.3,92.73,1032.56
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AHU008,瀚亞投資亞洲債券基金,0.38,-0.11,-1.04,0.47,2.68,7.25,20.46,-7.29,100.56
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AHU010,瀚亞投資中印股票基金,-0.56,2.59,-2.65,-5.61,-3.46,13.34,23.22,-1.77,-
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AHU012,瀚亞投資美國非投資等級債券基金,0.97,0.74,1.82,2.47,4.47,11.87,24.36,16.18,125.69
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AHU013,瀚亞投資美國優質債券基金,0.42,-0.96,-2.25,-0.89,1.26,4.58,14.79,-2.27,109.55
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AHU014,瀚亞投資亞洲債券基金Adm,-0.06,-0.55,-1.47,0.04,2.23,6.78,19.93,-7.71,67.7
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AHU015,瀚亞投資美國非投資等級債券基金Adm,0.33,0.1,1.18,1.83,3.81,11.17,23.53,15.41,143.51
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AHU016,瀚亞投資全球價值股票基金,2.14,4.52,5.71,13.39,20.92,41.94,70.91,63.64,339.65
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AHU018,M&G收益優化基金,-0.3,-1.46,-2.52,-0.78,1.74,4.19,15.07,8.23,24.74
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AHU019,M&G環球股息基金,2.06,4.4,5.2,11.99,19.66,31.19,58.72,58.72,-
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AMA006,委託摩根投資帳戶─澳幣多重收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.5,0.24,3.35,5.62,10.03,18.42,32.17,15.11,47.7
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AMA007,委託摩根投資帳戶─澳幣多重收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.5,0.24,3.35,5.62,10.03,18.42,32.17,15.11,47.7
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AMU003,摩根中國基金,-1.45,-2.53,-5.07,-3.91,-2.56,41.37,18.88,-31.82,764.78
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AMU005,摩根美國複合收益基金 (美元年配),0.18,-0.53,-2.75,-1.13,0.75,3.21,10.77,-3.9,132.69
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AMU012,摩根俄羅斯基金 (暫停交易),-,-,-,-,-,-,-99.99,-99.99,-99.98
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AMU014,摩根新興市場本地貨幣債券基金,1.16,1.77,-1.71,2.49,7.07,16.9,22.59,14.9,36.85
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AMU017,摩根環球企業債券基金（每月派息）,0.08,-0.79,-1.86,-0.68,1.43,5.61,15.93,0.2,62.62
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AMU018,摩根美國複合收益基金（每月派息）,0.22,-0.56,-2.74,-1.17,0.7,3.22,10.77,-3.91,40.69
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AMU019,摩根新興市場本地貨幣債券基金（每月派息）,1.13,1.81,-1.63,2.56,7.14,16.95,22.67,14.92,30.0
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AMU020,摩根新興市場債券基金（每月派息）,0.55,0.11,0.3,2.66,8.38,17.29,33.24,6.14,97.8
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AMU021,摩根環球非投資等級債券基金（每月派息）,0.58,0.59,1.46,2.12,4.24,12.99,26.54,20.03,154.42
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AMU022,摩根多重收益基金（每月派息）,1.24,0.94,3.9,7.45,11.55,19.48,35.04,24.56,110.76
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AMU023,摩根亞太入息基金（每月派息）,1.38,-0.09,2.55,9.31,15.97,29.28,45.27,27.15,135.73
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AMU036,摩根環球企業債券基金,0.1,-0.77,-1.87,-0.68,1.44,5.67,15.96,0.24,104.9
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AMU038,摩根多重收益基金,1.24,0.93,3.88,7.43,11.52,19.45,35.02,24.57,123.55
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AMU043,摩根新興市場企業債券基金,0.65,0.6,0.49,1.95,4.08,11.16,24.16,7.91,92.48
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AMU047,委託摩根投資帳戶─用心收益平衡型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.08,0.45,4.34,7.76,12.99,20.69,37.08,19.05,64.01
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AMU048,委託摩根投資帳戶─用心收益平衡型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.08,0.45,4.34,7.76,12.99,20.69,37.08,19.05,63.97
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AMU055,摩根日本（日圓）基金（美元對沖）,2.5,3.29,0.13,17.6,28.12,62.0,107.93,100.85,584.3
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AMU056,摩根策略總報酬基金,1.21,1.85,0.59,1.06,5.12,4.72,8.26,-2.38,40.98
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AMU058,摩根歐洲策略股息基金,0.96,6.92,7.37,17.44,29.06,53.25,87.07,101.34,180.9
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AMU063,摩根多重收益基金(每月派息)(利率入息),1.21,0.89,3.89,7.48,11.55,19.47,34.9,24.44,54.73
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AMU064,摩根環球債券收益基金,0.37,0.48,0.8,1.46,2.9,9.05,18.58,9.72,47.12
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AMU065,摩根環球債券收益基金（每月配息）,0.32,0.54,0.77,1.42,2.87,8.99,17.94,9.7,47.26
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AMU066,摩根亞洲增長基金,3.94,-4.11,10.71,27.99,43.08,67.63,78.26,24.39,200.9
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AMU067,摩根美國企業成長基金,2.72,-5.48,4.66,-1.17,3.95,22.42,59.1,50.7,873.2
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AMU071,摩根環球股息基金,1.22,3.06,3.02,7.98,11.76,23.05,44.46,48.41,197.94
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ANU004,晉達環球天然資源基金,10.22,7.05,1.1,25.03,47.38,64.5,78.07,128.95,138.31
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ANU017,晉達新興市場公司債券基金,0.34,-0.03,0.0,1.02,1.78,7.34,20.51,-2.21,48.35
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ANU018,晉達新興市場公司債券基金(每月配息),0.34,-0.06,0.01,0.98,1.77,7.33,20.49,-2.2,44.2
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,APT012,柏瑞特別股息收益基金,-3.31,-4.69,-6.64,-5.4,-3.8,-5.95,1.16,0.44,13.8
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ARU001,霸菱全球新興市場基金,3.81,-3.04,8.04,25.77,44.6,64.87,84.03,50.38,-
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ARU002,霸菱東歐基金,4.39,9.71,12.46,24.18,36.59,77.61,123.71,-21.03,-
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ARU003,霸菱國際債券基金,-0.66,-1.09,-3.42,0.08,2.15,2.87,8.37,-16.61,-
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ARU005,霸菱澳洲基金,3.34,5.44,1.51,12.65,10.32,9.43,29.87,20.14,-
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ARU007,霸菱成熟及新興市場非投資等級債券基金（每月配息）,0.54,0.68,1.24,2.58,3.39,10.9,25.51,10.4,-
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ARU009,霸菱韓國基金,10.93,-15.7,16.39,74.71,130.42,171.88,187.59,95.15,-
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ARU015,霸菱大東協基金,3.67,5.24,6.1,15.93,20.23,31.46,44.67,20.95,210.47
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ARU017,霸菱亞洲增長基金,3.34,-5.21,10.76,28.31,46.23,75.65,88.9,20.62,-
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ARU018,霸菱德國增長基金（美元避險）,1.1,0.84,1.92,6.47,8.38,39.94,64.13,58.56,144.31
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ASU005,摩根士丹利印度股票基金,0.29,6.54,-2.91,-6.2,-6.7,-10.62,19.34,20.9,165.88
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ASU006,摩根士丹利新一代新興市場基金,3.03,8.19,2.92,16.57,26.14,41.36,57.24,1.24,520.36
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ASU007,摩根士丹利美國優勢基金,5.38,-2.25,7.28,-4.42,-5.48,41.27,64.43,-17.13,536.0
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ASU008,摩根士丹利環球品牌基金,2.6,4.67,1.26,-5.06,-9.89,-6.8,4.82,2.06,739.8
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ASU011,摩根士丹利新興市場債券基金ＡＲＭ(美元月配),0.25,-0.18,0.67,3.67,9.61,20.4,40.61,15.13,55.03
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ASU013,摩根士丹利新興市場債券基金,0.74,0.3,1.16,4.21,10.13,20.96,41.3,15.67,452.22
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ASU014,摩根士丹利美國增長基金,6.63,-3.8,8.32,-5.17,-7.11,50.12,77.57,-19.48,1011.85
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ASU018,摩根士丹利亞洲股票基金(美元累積),4.79,-5.22,10.92,26.49,39.89,58.79,88.59,51.22,309.22
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ASU019,摩根士丹利環球機會基金,3.13,-0.17,7.56,3.57,1.76,27.19,58.63,18.19,566.24
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ASU020,摩根士丹利新興領先股票基金,2.7,-3.02,1.01,7.4,10.84,7.23,26.58,-20.72,88.56
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ASU021,摩根士丹利環球平衡收益基金(美元避險月配),0.04,0.15,4.21,6.87,12.64,15.28,29.62,28.25,44.8
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ASU024,摩根士丹利環球遠見基金,5.47,-4.25,6.55,-4.23,-6.6,48.54,81.72,-15.86,258.87
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ASU025,摩根士丹利歐洲機會基金,-1.72,-0.97,-3.8,-5.89,-4.56,0.38,14.25,-15.54,124.52
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AWT001,安聯四季成長組合基金,1.19,-1.46,10.86,17.85,29.69,39.37,66.18,70.93,163.4
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AWU002,安聯全球新興市場高股息基金,2.4,-1.77,5.66,20.58,32.81,54.32,85.19,55.33,47.26
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AWU013,安聯收益成長基金,0.04,-2.5,4.29,5.29,9.03,20.01,34.23,22.81,206.3
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AWU015,安聯亞洲靈活債券基金(每月配息),0.29,-0.22,-1.03,0.2,1.98,6.32,15.61,-17.09,0.79
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AWU016,安聯亞洲不含中國股票基金,8.78,-8.6,25.21,53.92,70.04,91.36,118.18,53.18,1439.51
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AWU019,安聯多元信用債券基金,0.39,0.44,0.02,1.12,2.99,9.16,18.8,16.45,30.31
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AWU020,安聯多元信用債券基金(每月配息),0.39,0.45,0.02,1.12,2.99,9.17,18.83,16.53,23.83
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AWU023,安聯綠色債券基金,-0.72,-1.09,-2.09,-0.48,0.86,4.05,12.2,-9.18,5.81
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AWU024,安聯綠色債券基金(每月配息),-0.72,-1.09,-2.1,-0.49,0.84,3.76,12.07,-9.34,-9.19
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AWU025,安聯AI人工智慧基金,1.3,-8.37,11.14,16.63,27.79,48.94,71.61,22.42,299.22
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,BBU001,安本新興市場公司債券基金,0.51,0.5,0.58,2.1,4.24,11.83,25.15,8.1,77.33
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,BBU002,安本新興市場公司債券基金(每月配息),0.51,0.5,0.58,2.1,4.24,11.39,25.15,8.12,50.14
