保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AHU014,瀚亞投資亞洲債券基金Adm,0.41,-0.22,0.83,0.49,6.04,10.7,19.02,-7.16,68.46
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AHU015,瀚亞投資美國非投資等級債券基金Adm,0.26,1.05,2.13,1.62,6.98,14.69,26.79,17.07,143.03
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AHU016,瀚亞投資全球價值股票基金,2.75,3.97,10.03,8.66,23.6,44.42,73.6,59.66,321.3
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AHU018,M&G收益優化基金,1.09,-0.32,0.8,0.6,4.11,9.15,18.38,10.34,26.47
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AHU019,M&G環球股息基金,0.78,1.35,8.48,6.26,17.52,34.0,48.51,49.32,-
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AMA006,委託摩根投資帳戶─澳幣多重收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.81,4.68,5.2,4.99,14.21,20.92,33.33,18.6,47.07
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AMA007,委託摩根投資帳戶─澳幣多重收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.81,4.68,5.2,4.99,14.21,20.92,33.33,18.6,47.07
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AMU003,摩根中國基金,-1.95,-0.16,-3.83,-3.04,12.4,29.45,18.72,-40.42,772.65
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AMU005,摩根美國複合收益基金 (美元年配),-0.18,-1.3,-0.35,-0.52,3.42,7.84,10.46,-1.97,134.13
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AMU012,摩根俄羅斯基金 (暫停交易),-,-,-,-,-,-,-99.99,-99.99,-99.98
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AMU014,摩根新興市場本地貨幣債券基金,0.41,-0.91,1.44,0.25,8.48,19.55,22.3,10.87,33.85
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AMU017,摩根環球企業債券基金（每月派息）,0.49,-0.63,0.16,-0.02,4.19,9.79,17.11,2.93,63.69
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AMU018,摩根美國複合收益基金（每月派息）,-0.27,-1.38,-0.39,-0.61,3.34,7.77,10.31,-2.06,41.49
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AMU019,摩根新興市場本地貨幣債券基金（每月派息）,0.41,-0.99,1.38,0.25,8.41,19.44,22.34,10.77,27.07
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AMU020,摩根新興市場債券基金（每月派息）,0.78,0.98,3.28,2.55,13.75,22.03,35.44,7.84,97.59
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AMU021,摩根環球非投資等級債券基金（每月派息）,0.14,0.81,1.95,1.43,6.76,16.88,28.44,21.21,152.7
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AMU022,摩根多重收益基金（每月派息）,1.42,3.31,6.45,6.0,14.8,22.87,34.36,25.07,107.91
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AMU023,摩根亞太入息基金（每月派息）,0.85,4.23,8.76,7.77,20.17,32.05,42.15,24.04,132.41
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AMU036,摩根環球企業債券基金,0.49,-0.67,0.15,-0.05,4.19,9.8,17.09,2.95,106.2
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AMU038,摩根多重收益基金,1.43,3.3,6.44,5.99,14.78,22.84,34.34,25.08,120.54
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AMU043,摩根新興市場企業債券基金,0.21,0.46,1.97,1.38,6.99,14.55,23.93,8.85,91.4
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AMU047,委託摩根投資帳戶─用心收益平衡型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.92,6.33,7.66,7.09,17.57,24.51,38.49,21.32,63.38
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AMU048,委託摩根投資帳戶─用心收益平衡型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.92,6.33,7.66,7.09,17.57,24.51,38.49,21.32,63.33
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AMU055,摩根日本（日圓）基金（美元對沖）,2.04,1.74,9.89,12.67,33.55,62.6,100.55,110.2,555.6
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AMU056,摩根策略總報酬基金,1.74,0.03,-0.71,-1.25,0.98,6.22,1.55,-2.66,37.76
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AMU058,摩根歐洲策略股息基金,2.73,4.9,13.77,10.79,24.85,46.92,78.89,93.55,164.99
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AMU063,摩根多重收益基金(每月派息)(利率入息),1.43,3.34,6.47,6.03,14.73,22.85,34.21,24.95,52.65
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AMU064,摩根環球債券收益基金,0.27,0.34,1.31,0.89,4.35,11.41,18.29,8.96,46.3
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AMU065,摩根環球債券收益基金（每月配息）,0.35,0.36,1.27,0.88,4.3,11.36,18.29,8.97,46.47
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AMU066,摩根亞洲增長基金,6.53,19.32,30.51,29.01,56.58,68.88,75.93,17.7,203.3
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AMU067,摩根美國企業成長基金,2.86,10.0,1.77,3.12,17.39,33.85,78.08,74.2,915.4
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AMU071,摩根環球股息基金,0.97,2.27,4.77,4.42,13.72,24.48,42.02,46.25,188.12
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ANU004,晉達環球天然資源基金,-5.2,-3.32,16.44,13.54,42.29,47.5,71.65,95.25,116.42
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ANU017,晉達新興市場公司債券基金,0.24,0.64,1.4,0.99,5.44,10.92,20.77,-0.34,48.3
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ANU018,晉達新興市場公司債券基金(每月配息),0.22,0.67,1.42,0.96,5.45,10.92,20.82,-0.32,44.18
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,APT012,柏瑞特別股息收益基金,-1.33,-2.62,-0.92,-1.08,5.12,-0.42,8.48,5.4,19.0
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ARU001,霸菱全球新興市場基金,7.03,17.89,31.58,28.76,59.67,73.98,86.72,46.44,-
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ARU002,霸菱東歐基金,2.39,7.87,17.7,12.21,34.87,62.01,-,-24.64,-
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ARU003,霸菱國際債券基金,0.57,-0.51,1.08,0.99,5.22,8.24,7.82,-15.97,-
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ARU005,霸菱澳洲基金,-0.7,-1.26,8.3,6.28,7.71,10.74,24.96,12.53,-
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ARU007,霸菱成熟及新興市場非投資等級債券基金（每月配息）,0.4,0.55,2.29,1.75,5.39,13.33,27.54,11.4,-
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ARU009,霸菱韓國基金,13.91,40.77,100.41,93.78,176.27,202.36,209.11,112.19,-
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ARU015,霸菱大東協基金,3.13,5.74,10.51,8.28,18.33,34.5,33.18,18.27,189.99
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ARU017,霸菱亞洲增長基金,7.57,22.5,35.3,32.99,63.96,84.12,95.27,26.08,-
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ARU018,霸菱德國增長基金（美元避險）,2.85,3.71,6.62,4.14,4.63,35.8,57.94,64.32,138.97
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ASU005,摩根士丹利印度股票基金,-1.26,-6.35,-11.41,-11.5,-13.04,-6.78,22.27,27.28,150.84
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ASU006,摩根士丹利新一代新興市場基金,0.12,-1.06,8.52,6.39,27.12,37.71,55.89,-0.55,466.18
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ASU007,摩根士丹利美國優勢基金,1.82,1.24,-7.3,-5.32,-1.41,50.65,61.6,-8.15,530.0
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ASU008,摩根士丹利環球品牌基金,-1.77,-3.76,-9.36,-10.15,-15.93,-5.27,3.43,3.37,694.76
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ASU011,摩根士丹利新興市場債券基金ＡＲＭ,0.95,1.45,4.94,3.92,15.32,24.81,45.14,17.57,55.41
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ASU013,摩根士丹利新興市場債券基金,0.94,1.41,4.9,3.92,15.28,24.75,45.09,17.52,450.69
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ASU014,摩根士丹利美國增長基金,-0.68,2.71,-8.59,-6.21,1.36,65.81,83.05,-7.93,999.73
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ASU018,摩根士丹利亞洲股票基金(美元累積),5.0,18.27,28.86,27.25,48.24,65.84,91.16,51.07,311.67
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ASU019,摩根士丹利環球機會基金,3.57,4.03,-0.54,-0.08,-0.91,30.73,63.55,19.21,542.76
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ASU020,摩根士丹利新興領先股票基金,-0.11,5.2,4.14,6.49,10.86,14.73,27.29,-15.78,86.96
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ASU021,摩根士丹利環球平衡收益基金(每月配息),2.31,4.31,6.73,6.26,15.29,18.54,29.7,31.11,43.98
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ASU024,摩根士丹利環球遠見基金,-0.76,1.97,-7.95,-4.94,1.77,64.08,86.58,-7.94,256.24
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ASU025,摩根士丹利歐洲機會基金,5.98,-1.23,-5.85,-5.47,-10.14,0.99,11.56,-5.67,125.52
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AWT001,安聯四季成長組合基金,5.73,14.75,21.57,19.78,44.16,45.73,82.11,81.12,167.7
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AWU002,安聯全球新興市場高股息基金,4.61,11.84,21.25,19.18,40.22,56.98,85.51,49.9,45.56
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AWU013,安聯收益成長基金,1.6,6.62,7.31,7.37,16.76,26.09,41.91,31.41,212.36
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AWU015,安聯亞洲靈活債券基金(每月配息),0.41,-0.22,0.74,0.37,5.14,9.91,14.74,-17.18,0.96
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AWU016,安聯亞洲不含中國股票基金,12.81,42.93,68.22,61.17,85.36,106.59,125.9,51.92,1512.03
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AWU019,安聯多元信用債券基金,0.52,-0.01,1.07,0.67,4.7,11.57,19.96,16.77,29.73
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AWU020,安聯多元信用債券基金(每月配息),0.52,-0.01,1.06,0.67,4.7,11.59,19.97,16.74,23.28
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AWU023,安聯綠色債券基金,0.82,-0.47,0.44,0.51,2.49,8.24,14.17,-7.0,6.85
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AWU024,安聯綠色債券基金(每月配息),0.82,-0.48,0.43,0.5,2.4,7.95,14.02,-7.2,-8.29
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AWU025,安聯AI人工智慧基金,11.23,27.09,30.58,30.39,57.73,69.62,99.87,47.0,346.31
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BBU001,安本新興市場公司債券基金,0.44,0.6,2.25,1.67,7.31,15.52,26.52,9.44,76.6
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BBU002,安本新興市場公司債券基金(每月配息),0.44,0.6,2.26,1.68,7.32,15.52,26.52,9.46,49.52
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BBU004,安本前緣市場債券基金,1.67,2.59,8.35,7.06,24.1,36.21,67.13,42.05,69.54
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BBU005,安本前緣市場債券基金(每月配息),1.67,2.6,8.35,7.05,24.1,36.21,67.13,42.03,62.03
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BBU006,安本環球未來趨勢股票基金,4.0,11.93,7.75,8.06,14.8,25.72,37.55,-9.53,9.72
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BFT001,復華數位經濟基金,0.38,43.72,68.37,62.92,122.41,109.58,169.65,146.89,1730.9
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BFT002,復華中小精選基金,4.41,56.49,97.58,85.85,213.48,187.7,281.79,277.55,4422.3
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BRU004,貝萊德環球資產配置基金,1.95,4.54,6.27,5.55,16.47,27.97,44.11,26.63,601.5
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BRU007,貝萊德世界礦業基金,2.7,-2.01,21.68,15.5,69.19,74.57,80.86,63.03,1011.62
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BRU009,貝萊德世界黃金基金,-5.6,-19.28,2.48,-4.88,54.47,155.26,172.59,111.77,-
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BRU017,貝萊德中國基金,-1.37,2.66,0.19,1.26,12.06,33.8,35.37,-27.73,108.2
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BRU020,貝萊德世界健康科學基金,3.64,-2.5,-1.95,-2.81,11.52,2.56,14.66,17.56,-
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BRU022,貝萊德環球企業債券基金,0.37,-0.49,0.37,0.25,4.24,10.18,16.92,3.11,62.4
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BRU024,貝萊德亞洲老虎債券基金,0.22,-0.53,0.99,0.67,7.05,13.68,21.52,-2.66,-
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BRU028,貝萊德美元優質債券基金Ａ３,0.08,-1.09,-0.08,-0.34,4.22,8.36,10.85,-2.73,78.07
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BRU029,貝萊德歐元優質債券基金Ａ３,-0.36,-1.19,-0.99,-1.47,1.41,10.94,17.37,-13.65,89.99
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BRU030,貝萊德亞洲老虎債券基金Ａ３,0.21,-0.57,0.97,0.66,7.07,13.65,21.54,-2.64,129.45
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BRU031,貝萊德新興市場債券基金Ａ３,1.18,1.75,4.49,3.6,14.48,23.59,46.75,18.87,159.91
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BRU032,貝萊德美元非投資等級債券基金Ａ６,0.14,0.66,1.53,0.93,6.15,14.86,26.54,19.04,96.86
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BRU033,貝萊德環球非投資等級債券基金Ａ３,0.44,0.96,1.92,1.43,6.56,15.25,27.41,15.89,143.56
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BRU041,貝萊德世界科技基金,10.95,34.66,30.78,33.48,54.96,78.4,141.61,94.82,1392.23
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BRU043,貝萊德全球股票收益基金,2.3,5.43,7.1,7.18,20.37,28.7,44.61,37.27,202.8
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BRU062,貝萊德歐洲價值型基金（美元避險）,2.46,2.35,6.82,3.99,15.49,35.06,60.29,86.81,178.9
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BRU063,貝萊德全球智慧數據股票入息基金,1.78,6.24,9.89,9.31,15.96,31.04,54.9,49.81,168.9
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BRU065,貝萊德新興市場股票收益基金,2.54,16.51,28.09,26.38,56.0,76.35,88.66,48.14,202.8
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BRU071,貝萊德ESG社會責任多元資產基金,2.8,5.16,8.67,8.11,20.54,26.14,33.51,34.52,153.92
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BRU072,貝萊德ESG社會責任多元資產基金(每月配息),2.81,5.15,8.71,8.15,20.54,26.16,33.52,34.53,58.44
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BSA007,委託施羅德投資帳戶－澳幣雙平衡（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),5.72,9.36,10.32,9.9,21.83,31.03,44.47,33.01,56.87
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BSA008,委託施羅德投資帳戶－澳幣雙平衡（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),5.72,9.36,10.32,9.9,21.83,31.03,44.47,33.01,56.87
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BSU003,施羅德新興亞洲基金,3.8,16.63,25.73,23.45,51.1,64.53,76.53,29.81,636.45
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BSU006,施羅德環球企業債券基金,0.51,-0.26,0.45,0.25,4.01,9.33,16.37,0.77,148.62
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BSU007,施羅德環球能源基金,-2.42,12.47,36.51,39.59,62.22,49.63,81.11,137.63,-2.52
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BSU008,施羅德拉丁美洲基金,-7.5,-4.83,5.15,7.15,27.38,33.45,31.13,28.88,457.56
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BSU011,施羅德新興歐洲基金,0.72,8.94,20.21,14.27,34.67,59.13,121.49,-19.37,25.77
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BSU012,施羅德環球收益股票基金,3.23,5.36,13.42,10.9,25.52,37.77,47.51,46.19,206.96
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BSU029,委託施羅德投資帳戶─股債收益平衡（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),4.55,9.46,11.69,11.07,23.43,30.93,43.87,25.18,63.16
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BSU031,施羅德環球股債收息基金,1.5,1.98,4.46,3.57,13.01,21.77,34.28,22.08,71.23
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BSU035,委託施羅德投資帳戶─強積金成長累積型,4.99,10.5,13.67,12.94,27.1,38.46,56.08,42.22,93.7
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BSU036,委託施羅德投資帳戶─股債收益平衡（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),4.55,9.46,11.69,11.07,23.43,30.93,43.87,25.18,56.25
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BSU041,施羅德歐元股票基金（美元對沖）,4.15,5.69,10.0,8.32,11.76,35.36,50.38,52.56,187.23
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BSU046,施羅德亞洲股息基金,2.72,11.28,23.45,20.75,42.11,56.89,70.35,53.03,129.45
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BSU049,施羅德環球收息債券基金,0.45,-0.02,0.9,0.54,5.25,12.87,23.72,11.29,29.98
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BSU050,施羅德環球收息債券基金(每月配息),0.45,-0.03,0.9,0.54,5.25,12.86,23.71,11.29,41.86
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BSU051,施羅德環球多元收益基金,1.06,2.12,5.71,4.72,15.48,26.36,38.74,32.34,70.49
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BSU052,施羅德環球多元收益基金（每月配息）,1.06,2.12,5.71,4.73,15.49,26.35,38.73,32.34,59.91
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BSU053,施羅德歐元企業債券基金（美元避險）,1.0,0.34,1.33,1.29,4.42,12.58,24.3,9.55,112.29
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BSU056,施羅德環球永續增長基金,4.11,8.56,7.96,6.11,17.57,25.41,44.7,42.32,371.68
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BSU059,施羅德環球環球創新股票基金(美元累積),5.39,17.26,12.23,12.11,24.08,38.48,70.65,53.62,204.98
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BSU062,施羅德環球環球氣候變化策略基金,3.01,11.56,14.78,14.84,33.92,37.02,47.27,27.78,233.74
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BSU063,施羅德環球環球能源轉型股票基金,8.51,20.24,23.91,21.71,53.3,22.83,5.53,-1.34,107.32
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BSU067,施羅德美國大型股基金(美元累積),-0.19,3.79,1.28,0.82,12.34,31.47,68.76,71.49,286.94
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BXU003,安盛美國非投資等級債券基金,0.17,0.67,0.85,0.53,4.75,12.95,23.79,17.43,131.12
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BXU004,安盛美國非投資等級債券基金(每月配息),-0.23,0.27,0.45,0.13,4.33,12.51,23.31,16.97,69.62
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BXU005,安盛歐洲房地產股票基金 (美元避險),-1.84,-6.77,0.15,-1.33,-0.7,-4.1,18.29,-14.57,69.3
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,PIU001,PIMCO新興市場債券基金(每月配息),0.34,0.63,2.53,1.96,12.6,22.86,37.04,12.8,54.96
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,PIU002,PIMCO多元收益債券基金(每月配息),0.25,0.25,1.38,0.89,7.19,14.47,23.96,4.65,48.83
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,PIU004,PIMCO全球實質回報債券基金,0.15,-0.54,0.69,0.79,4.52,5.39,9.12,-4.77,78.2
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ABE001,聯博歐洲收益基金(歐元計價),0.86,-0.27,0.09,0.09,1.59,6.63,15.08,2.19,123.6
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ABE002,聯博全球價值型基金(歐元計價),2.15,2.19,9.75,9.16,29.15,34.51,53.92,58.1,154.6
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ABE004,聯博國際醫療基金(歐元計價),3.71,-1.94,-0.65,-0.85,8.27,-8.2,2.85,23.4,-
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ABT001,聯博全球非投資等級債券基金（新臺幣計價）,-0.16,0.25,1.17,0.58,6.69,8.5,20.36,13.27,21.2
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ABT003,聯博多元資產收益組合基金（新臺幣計價）,0.55,2.96,4.77,4.24,15.67,16.4,34.57,25.77,84.5
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ABT007,聯博歐洲多重資產基金（新臺幣計價）,0.51,1.74,6.11,3.07,14.83,19.7,36.21,22.58,58.0
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ABT009,聯博亞太多重資產基金（新臺幣計價）,-3.14,11.4,29.59,26.93,51.83,76.24,91.74,65.95,115.9
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ABT010,聯博美國成長入息基金,-0.11,4.07,0.89,1.51,16.26,16.86,59.86,71.16,80.88
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ABT011,聯博美國多重資產收益基金,-0.24,1.93,1.12,1.36,10.46,12.62,31.57,23.49,27.46
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ABU002,聯博國際醫療基金,2.21,-2.6,-1.67,-2.76,9.1,-2.7,10.65,16.92,824.67
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ABU003,聯博新興市場成長基金,-2.54,13.13,26.6,23.58,41.02,59.14,70.18,19.85,614.4
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ABU004,聯博美國收益基金,-0.18,-0.8,-0.06,-0.39,3.96,10.12,16.54,3.48,277.64
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ABU005,聯博全球非投資等級債券基金,0.2,0.7,1.47,1.06,6.16,13.7,27.15,15.87,-
