保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ASU006,摩根士丹利新一代新興市場基金,-1.35,1.55,9.3,14.32,21.35,36.96,54.82,1.61,508.37
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ASU007,摩根士丹利美國優勢基金,0.53,-0.49,4.82,-4.47,-8.29,39.49,67.4,-16.03,535.64
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ASU008,摩根士丹利環球品牌基金,-1.68,3.48,1.46,-7.57,-10.92,-10.66,4.24,-0.47,717.6
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ASU011,摩根士丹利新興市場債券基金ＡＲＭ(美元月配),-0.49,-1.14,2.49,3.72,7.36,18.37,40.68,15.25,55.11
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ASU013,摩根士丹利新興市場債券基金,-0.5,-1.17,2.44,3.73,7.33,18.35,40.63,15.19,449.69
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ASU014,摩根士丹利美國增長基金,0.86,0.5,8.55,-3.84,-12.65,49.89,82.22,-18.04,1027.51
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ASU018,摩根士丹利亞洲股票基金(美元累積),-2.26,-6.26,15.58,25.2,29.36,57.06,87.12,52.68,305.05
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ASU019,摩根士丹利環球機會基金,-2.7,-2.94,9.24,2.59,-2.27,23.37,59.01,18.83,559.96
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ASU020,摩根士丹利新興領先股票基金,-2.66,-5.3,7.63,6.65,5.43,5.48,27.13,-20.5,87.24
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ASU021,摩根士丹利環球平衡收益基金(美元避險月配),-1.17,0.15,6.83,7.6,12.03,15.6,29.96,29.18,45.79
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ASU024,摩根士丹利環球遠見基金,0.68,-0.07,6.42,-3.1,-12.59,47.03,87.4,-13.58,263.11
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ASU025,摩根士丹利歐洲機會基金,-5.93,-7.01,-2.58,-9.29,-8.31,-2.19,11.29,-19.34,116.4
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AWT001,安聯四季成長組合基金,-2.3,-0.98,13.06,17.76,28.77,40.15,66.79,72.93,163.2
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AWU002,安聯全球新興市場高股息基金,-0.05,-2.26,13.37,19.65,24.85,55.13,81.95,56.96,46.13
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AWU013,安聯收益成長基金,-2.72,-3.18,5.26,5.05,7.27,18.94,35.0,22.74,205.61
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AWU015,安聯亞洲靈活債券基金(每月配息),-0.92,-1.07,-0.2,-0.5,0.12,4.71,15.28,-16.55,0.08
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AWU016,安聯亞洲不含中國股票基金,-2.79,-10.27,32.41,51.04,57.71,90.51,112.14,53.25,1410.7
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AWU019,安聯多元信用債券基金,-0.63,-0.39,0.83,0.57,1.82,7.95,18.04,15.71,29.6
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AWU020,安聯多元信用債券基金(每月配息),-0.63,-0.39,0.82,0.57,1.82,7.96,18.06,15.72,23.15
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AWU023,安聯綠色債券基金,-1.69,-2.57,-1.28,-1.43,-1.01,1.79,11.84,-9.82,4.79
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AWU024,安聯綠色債券基金(每月配息),-1.67,-2.55,-1.26,-1.42,-1.0,1.53,11.7,-9.92,-10.04
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AWU025,安聯AI人工智慧基金,-6.87,-9.61,13.72,13.86,19.63,46.92,69.96,20.47,289.71
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BBU001,安本新興市場公司債券基金,-0.84,-0.63,1.01,1.34,2.35,10.24,24.48,7.32,76.01
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BBU002,安本新興市場公司債券基金(每月配息),-0.84,-0.63,1.01,1.34,2.35,10.24,24.49,7.34,49.02
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BBU004,安本前緣市場債券基金,-0.24,1.18,6.51,9.22,15.7,35.15,60.81,41.88,72.95
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BBU005,安本前緣市場債券基金(每月配息),-0.24,1.17,6.51,9.21,15.69,35.13,60.81,41.85,65.29
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BBU006,安本環球未來趨勢股票基金,-5.78,-2.51,10.18,4.22,2.19,16.33,41.23,-22.05,5.83
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BFT001,復華數位經濟基金,-1.05,-12.89,21.43,47.29,58.04,88.7,122.49,114.03,1555.3
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BFT002,復華中小精選基金,-3.55,-10.0,36.75,81.28,124.52,183.3,235.38,220.95,4311.2
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BRU004,貝萊德環球資產配置基金,-2.38,-1.36,6.55,5.93,9.19,23.94,43.71,27.66,604.0
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BRU007,貝萊德世界礦業基金,1.7,0.91,7.56,19.97,49.07,86.0,86.06,100.47,1054.61
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BRU009,貝萊德世界黃金基金,4.11,7.05,0.78,10.08,45.2,150.51,238.43,205.19,-
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BRU017,貝萊德中國基金,-7.79,-8.85,-8.24,-7.88,-13.4,27.89,27.03,-25.58,89.4
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BRU020,貝萊德世界健康科學基金,1.05,8.46,8.13,4.79,16.44,4.7,22.6,22.47,-
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BRU022,貝萊德環球企業債券基金,-0.99,-2.02,-1.05,-1.11,-0.74,3.69,15.84,-0.37,60.2
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BRU024,貝萊德亞洲老虎債券基金,-0.86,-0.75,-0.11,0.4,1.31,8.42,23.09,-1.8,-
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BRU028,貝萊德美元優質債券基金Ａ３,-1.05,-2.07,-1.84,-1.68,-1.24,1.24,11.43,-5.67,75.68
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BRU029,貝萊德歐元優質債券基金Ａ３,-2.63,-3.99,-2.64,-4.37,-5.12,2.28,14.74,-13.58,84.39
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BRU030,貝萊德亞洲老虎債券基金Ａ３,-0.8,-0.71,-0.13,0.43,1.29,8.49,23.08,-1.77,128.94
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BRU031,貝萊德新興市場債券基金Ａ３,-0.98,-2.03,2.14,2.83,6.4,16.04,38.97,17.09,157.99
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BRU032,貝萊德美元非投資等級債券基金Ａ６,-0.8,-0.05,1.54,1.12,2.83,10.08,24.12,16.61,97.22
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BRU033,貝萊德環球非投資等級債券基金Ａ３,-0.71,-0.18,2.11,1.65,2.99,10.88,25.1,14.54,144.09
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BRU041,貝萊德世界科技基金,-3.02,-6.71,32.73,30.18,31.1,67.02,129.59,69.84,1355.28
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BRU043,貝萊德全球股票收益基金,-2.35,1.4,10.4,9.97,12.76,24.1,46.84,41.3,210.69
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BRU062,貝萊德歐洲價值型基金（美元避險）,-1.99,2.36,9.82,10.1,20.63,38.7,65.25,92.88,195.3
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BRU063,貝萊德全球智慧數據股票入息基金,-0.46,3.95,10.19,13.46,15.38,28.97,56.53,51.11,179.1
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BRU065,貝萊德新興市場股票收益基金,-2.82,-5.97,15.69,24.92,32.08,71.03,81.06,52.39,199.3
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BRU071,貝萊德ESG社會責任多元資產基金,-2.13,-0.45,7.2,8.51,13.94,22.88,36.3,28.23,154.88
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BRU072,貝萊德ESG社會責任多元資產基金(每月配息),-2.11,-0.45,7.21,8.58,14.02,22.92,36.37,28.25,59.07
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BSA007,委託施羅德投資帳戶－澳幣雙平衡（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.71,-1.37,10.24,8.99,13.05,28.01,40.56,28.7,55.92
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BSA008,委託施羅德投資帳戶－澳幣雙平衡（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.71,-1.37,10.24,8.99,13.05,28.01,40.56,28.7,55.92
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BSU003,施羅德新興亞洲基金,-0.81,-3.89,15.19,23.4,28.32,64.24,78.73,40.69,636.19
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BSU006,施羅德環球企業債券基金,-0.72,-1.89,-0.56,-1.04,-0.8,2.54,15.14,-2.59,145.41
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BSU007,施羅德環球能源基金,-0.26,6.86,7.07,41.51,47.53,57.99,54.79,158.11,-1.18
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BSU008,施羅德拉丁美洲基金,5.36,2.28,1.92,13.06,22.53,37.84,32.3,48.76,488.28
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BSU011,施羅德新興歐洲基金,0.08,5.23,22.45,26.42,33.42,74.53,130.44,-18.27,39.15
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BSU012,施羅德環球收益股票基金,-1.5,5.98,12.6,18.14,22.28,39.4,55.73,59.91,227.01
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BSU029,委託施羅德投資帳戶─股債收益平衡（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.73,-1.48,8.07,8.61,11.82,25.36,40.33,22.76,60.91
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BSU031,施羅德環球股債收息基金,-1.23,1.13,5.14,5.59,8.75,19.3,34.53,24.03,74.57
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BSU035,委託施羅德投資帳戶─強積金成長累積型,-2.73,-1.57,8.45,9.97,13.82,31.43,50.4,37.97,88.6
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BSU036,委託施羅德投資帳戶─股債收益平衡（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.73,-1.48,8.07,8.61,11.82,25.36,40.33,22.76,54.01
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BSU041,施羅德歐元股票基金（美元對沖）,-5.02,-1.5,8.62,9.68,14.34,40.86,59.92,50.0,190.83
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BSU046,施羅德亞洲股息基金,0.78,0.48,13.85,24.63,31.17,55.57,77.23,67.43,136.82
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BSU049,施羅德環球收息債券基金,-1.04,-1.46,-0.06,-0.31,0.79,7.26,21.38,8.71,28.87
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BSU050,施羅德環球收息債券基金(每月配息),-1.04,-1.46,-0.06,-0.31,0.78,7.26,21.37,8.71,40.65
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BSU051,施羅德環球多元收益基金,-1.01,0.42,3.39,5.55,9.56,22.78,39.6,31.36,71.84
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BSU052,施羅德環球多元收益基金（每月配息）,-1.01,0.43,3.39,5.56,9.57,22.77,39.59,31.35,61.18
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BSU053,施羅德歐元企業債券基金（美元避險）,-1.21,-1.52,0.29,0.38,1.22,7.81,21.11,7.48,110.39
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BSU056,施羅德環球永續增長基金,-1.07,4.96,16.03,11.33,16.25,23.78,52.55,42.13,394.89
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BSU059,施羅德環球環球創新股票基金(美元累積),-2.87,1.89,18.88,13.24,14.41,34.15,71.08,40.88,208.06
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BSU062,施羅德環球環球氣候變化策略基金,-5.24,-6.24,3.7,6.15,11.92,24.42,40.46,11.6,208.47
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BSU063,施羅德環球環球能源轉型股票基金,-8.55,-12.37,-0.26,1.66,12.19,13.12,1.75,-18.59,73.18
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BSU067,施羅德美國大型股基金(美元累積),-2.52,3.17,10.27,4.67,6.96,29.84,65.16,68.77,301.73
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BXU003,安盛美國非投資等級債券基金,-0.62,0.22,1.79,1.17,2.27,8.79,22.38,16.6,132.59
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BXU004,安盛美國非投資等級債券基金(每月配息),-0.62,0.23,1.79,1.18,2.27,8.8,22.39,16.62,71.39
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BXU005,安盛歐洲房地產股票基金 (美元避險),-5.57,-3.43,-5.1,-2.46,1.11,-10.1,15.27,-19.17,67.36
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,PIU001,PIMCO新興市場債券基金(每月配息),-0.8,-1.3,1.51,1.74,4.66,15.29,35.14,10.88,54.62
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,PIU002,PIMCO多元收益債券基金(每月配息),-0.76,-1.14,0.73,0.49,2.33,8.86,22.95,2.65,48.23
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,PIU004,PIMCO全球實質回報債券基金,-0.54,-1.52,-1.66,-0.4,0.2,1.0,8.47,-9.13,76.09
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ABE001,聯博歐洲收益基金(歐元計價),-1.83,-2.57,-1.08,-1.75,-1.39,1.48,11.99,-0.81,119.5
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ABE002,聯博全球價值型基金(歐元計價),-1.54,4.55,9.18,15.33,24.12,43.33,57.18,63.23,168.99
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ABE004,聯博國際醫療基金(歐元計價),1.04,9.94,9.47,8.14,20.43,-2.94,9.77,20.1,-
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ABT001,聯博全球非投資等級債券基金（新臺幣計價）,-0.81,0.0,1.67,1.33,3.65,6.36,16.73,12.74,22.1
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ABT003,聯博多元資產收益組合基金（新臺幣計價）,-1.51,0.69,6.48,6.78,10.85,16.96,32.82,26.76,89.0
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ABT007,聯博歐洲多重資產基金（新臺幣計價）,-2.3,0.37,5.28,5.28,13.58,23.96,36.78,24.54,61.4
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ABT009,聯博亞太多重資產基金（新臺幣計價）,-0.82,-3.68,11.79,27.69,36.69,69.56,87.08,69.29,117.2
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ABT010,聯博美國成長入息基金,-2.27,1.98,7.87,3.47,8.75,19.81,53.48,59.02,84.36
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ABT011,聯博美國多重資產收益基金,-2.08,-0.24,3.5,1.68,3.84,10.43,28.64,18.12,27.87
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ABU002,聯博國際醫療基金,0.18,9.8,8.93,5.63,16.91,0.23,18.19,17.53,904.44
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ABU003,聯博新興市場成長基金,-1.67,-1.83,17.42,29.29,33.13,65.57,82.83,37.54,647.4
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ABU004,聯博美國收益基金,-1.75,-1.95,-1.58,-1.87,-1.55,2.95,15.13,0.91,272.02
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ABU005,聯博全球非投資等級債券基金,-0.69,-0.3,1.83,1.31,2.14,9.38,23.84,14.51,-
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ABU006,聯博美國成長基金,-2.55,0.86,8.3,2.12,2.41,20.61,56.86,42.04,1256.58
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ABU008,聯博短期債券基金,-0.64,-0.3,0.3,0.5,1.26,5.03,11.08,8.73,-
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ABU009,聯博永續主題基金,-2.5,-0.74,8.69,1.67,-1.44,1.51,20.04,-3.44,343.8
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ABU018,聯博全球不動產證券基金,-4.67,-1.52,-1.71,3.65,3.68,2.19,23.93,-2.45,240.42
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ABU042,聯博新興市場多元收益基金,-0.43,-1.28,11.49,19.95,24.09,50.16,79.61,42.28,84.4
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ABU043,聯博聚焦美國股票基金,-5.22,-0.43,-1.18,-8.18,-9.17,-5.75,13.57,1.32,196.33
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ABU047,聯博優化波動股票基金,-0.96,4.88,9.31,5.44,6.26,17.86,44.73,47.58,265.6
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ABU048,聯博全球核心股票基金,-0.88,5.44,11.88,9.42,10.5,20.81,43.18,30.19,139.2
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ABU049,聯博房貸收益基金,0.0,0.72,1.63,2.25,3.77,9.63,21.5,29.05,57.87
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ABU053,聯博全球靈活收益基金,-1.15,-1.76,-1.04,-0.99,-0.99,0.9,9.97,-4.04,26.53
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ABU056,聯博美國永續主題基金,-3.08,0.51,11.12,4.29,4.06,6.78,28.78,15.42,-
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ACT001,國泰中小成長基金,2.14,-4.87,35.72,74.26,105.9,170.71,234.37,288.92,3289.8
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.14,0.41,0.8,1.11,1.52,3.03,4.35,5.75,32.74
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ACT003,國泰大中華基金,1.04,-1.74,46.21,85.52,130.62,215.45,290.94,342.54,1690.5
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ACT004,國泰科技生化基金,0.23,-4.53,40.9,86.03,127.09,190.76,291.01,315.94,2730.5
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ACT008,國泰國泰基金,-0.69,-10.53,30.31,66.67,98.62,160.4,244.82,284.89,1665.5
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ACT009,國泰小龍基金,0.15,-6.6,37.42,82.33,123.17,198.89,294.43,323.35,1054.9
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ACT011,國泰全球積極組合基金,-3.01,-4.71,12.19,19.41,28.31,40.27,63.73,60.48,328.8
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ACT015,國泰全球基礎建設基金,-2.8,-4.5,-1.56,12.37,17.82,22.09,48.75,50.19,101.7
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ACT017,國泰中港台基金,-4.45,-19.07,26.69,42.48,58.65,109.89,74.7,-0.73,76.1
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ACT019,國泰新興市場基金,-4.43,-14.29,26.43,40.42,53.56,101.4,131.11,126.72,174.1
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ACT020,國泰豐益債券組合基金,-0.64,0.26,2.41,3.21,7.34,7.71,14.04,7.22,42.27
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ACT021,國泰新興非投資等級債券基金,-0.14,0.48,3.05,5.53,8.53,13.66,29.04,11.32,19.26
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ACT024,國泰中國新興戰略基金,-6.08,-18.04,23.8,38.18,48.74,113.99,119.0,22.36,236.6
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ACT025,國泰中國內需增長基金,-7.4,-20.98,16.49,30.7,44.49,90.63,108.26,12.81,235.5
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ACT032,國泰全球多重收益平衡基金,-1.46,0.96,9.93,10.36,16.79,23.57,40.37,33.57,68.3
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ACT035,國泰亞太入息平衡基金(新臺幣計價),-5.79,-19.0,26.76,58.31,86.44,109.25,149.13,106.11,170.22
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ACT038,國泰主順位資產抵押非投資等級債券基金,-0.66,0.76,1.48,1.84,6.07,8.38,18.42,21.38,27.21
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ACT043,國泰美國多重收益平衡基金,-0.91,-0.33,5.29,3.78,8.2,12.24,29.99,26.34,39.02
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ACT045,國泰台灣高股息基金,1.09,0.58,48.82,90.62,117.85,193.05,280.48,405.43,755.7
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ACT046,國泰美國ESG基金,-5.45,-6.9,14.34,15.31,28.14,30.17,63.64,-,89.0
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ACT047,國泰美國優質債券基金(新臺幣累積),-0.68,-1.09,-1.35,-0.98,2.06,-0.41,8.98,-,10.4
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AEU001,首源首域盈信亞洲增長基金,-0.52,2.16,13.95,13.2,18.58,35.79,49.71,21.13,129.29
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AEU002,首源首域盈信大中華增長基金,-3.21,-2.88,10.87,14.39,10.08,47.85,41.66,1.46,149.77
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AEU004,首源盈信全球新興市場領先基金,-1.55,-4.25,15.65,15.13,13.93,22.98,30.14,17.29,56.24
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AEU005,首源首域盈信中國核心基金,-4.78,-5.43,-1.56,-2.03,-5.74,34.5,11.52,-22.79,7.82
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AEU007,首源首域盈信東協全市值基金,-4.51,2.54,2.28,-5.32,-1.22,3.91,18.74,15.85,636.07
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AEU009,首源亞洲優質債券基金,-1.29,-2.32,-2.0,-2.52,-2.55,0.45,13.28,-1.88,89.13
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AEU011,首源全球基建基金,-3.53,-2.75,-2.43,4.95,8.08,14.33,35.63,29.44,148.06
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AEU012,首源首域盈信印度次大陸基金,-3.9,-2.11,2.63,-12.57,-15.51,-23.9,4.81,8.76,1461.54
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AFE001,富達歐洲基金(歐元計價),-1.59,1.06,3.47,3.9,8.18,15.76,33.75,37.17,912.73
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AFE002,富達全球工業基金(歐元計價),-2.93,0.65,7.61,20.78,25.84,33.31,49.38,101.23,560.94
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AFE003,富達全球科技基金(歐元計價),-0.63,2.26,16.26,17.05,24.14,43.07,76.06,93.67,845.1
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AFE014,富達歐元債券基金(歐元計價),-0.86,-2.16,-2.22,-2.6,-2.35,-2.73,7.32,-13.43,49.6
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AFT001,富達智慧醫療多重資產收益基金(新臺幣計價),-0.94,5.37,3.41,-0.16,9.19,-8.46,6.81,-6.67,-7.61
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AFT003,富達未來通訊多重資產收益基金(新臺幣計價),-2.4,-3.38,10.16,13.82,19.52,29.44,47.21,21.01,18.96
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AFU001,富達東協基金(美元),-2.39,6.14,8.0,5.7,6.22,11.89,33.18,22.36,688.89
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AFU004,富達印度聚焦基金,-2.66,-0.36,1.81,-11.04,-12.93,-14.21,6.28,-0.31,638.2
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AFU005,富達亞洲非投資等級債券基金,-0.83,0.97,3.28,4.45,5.37,18.13,34.95,-13.22,66.8
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AFU007,富達美元非投資等級債券基金(美元),-0.71,0.15,2.05,2.22,3.84,10.45,22.88,16.59,318.55
