保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BSU006,施羅德環球企業債券基金,0.06,-0.84,0.22,-0.06,5.16,9.92,15.05,1.04,147.86
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BSU007,施羅德環球能源基金,1.79,15.85,37.6,38.27,63.88,42.0,82.88,158.01,-3.44
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BSU008,施羅德拉丁美洲基金,-4.0,-3.02,16.77,15.4,37.37,31.34,44.62,47.97,500.5
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BSU011,施羅德新興歐洲基金,3.19,2.04,23.09,15.93,39.0,61.82,125.55,-12.38,27.6
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BSU012,施羅德環球收益股票基金,0.35,-1.22,11.84,9.17,25.79,36.77,44.43,47.95,202.18
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BSU029,委託施羅德投資帳戶─股債收益平衡（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),7.12,5.5,9.76,9.3,24.36,30.11,42.53,26.92,61.54
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BSU031,施羅德環球股債收息基金,1.18,-0.73,4.14,2.78,14.3,21.25,33.32,23.43,69.91
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BSU035,委託施羅德投資帳戶─強積金成長累積型,7.76,6.44,11.49,10.9,27.82,37.33,54.89,44.53,90.2
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BSU036,委託施羅德投資帳戶─股債收益平衡（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),7.12,5.5,9.76,9.3,24.36,30.11,42.53,26.92,54.64
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BSU041,施羅德歐元股票基金（美元對沖）,-0.21,-1.02,5.18,4.34,13.42,31.9,44.04,54.54,176.68
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BSU046,施羅德亞洲股息基金,7.46,6.24,21.8,19.82,44.73,56.09,70.5,55.91,127.68
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BSU049,施羅德環球收息債券基金,0.19,-0.52,0.92,0.25,6.37,13.31,22.58,11.35,29.6
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BSU050,施羅德環球收息債券基金(每月配息),0.19,-0.52,0.92,0.25,6.37,13.31,22.57,11.35,41.44
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BSU051,施羅德環球多元收益基金,1.97,0.86,5.74,4.5,18.1,26.68,38.07,33.53,70.13
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BSU052,施羅德環球多元收益基金（每月配息）,1.97,0.86,5.75,4.5,18.11,26.67,38.06,33.53,59.57
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BSU053,施羅德歐元企業債券基金（美元避險）,0.32,-0.82,0.61,0.47,5.02,12.03,23.25,9.05,110.58
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BSU056,施羅德環球永續增長基金,4.41,0.29,4.18,2.6,16.82,21.83,43.38,42.15,356.05
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BSU059,施羅德環球環球創新股票基金(美元累積),11.01,9.83,5.99,7.83,24.5,36.39,71.25,53.64,193.34
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BSU062,施羅德環球環球氣候變化策略基金,6.74,5.97,12.36,13.21,34.42,35.28,48.39,27.74,229.0
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BSU063,施羅德環球環球能源轉型股票基金,8.3,5.01,15.17,15.53,53.22,20.63,1.27,-2.78,96.79
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BSU067,施羅德美國大型股基金(美元累積),5.12,2.54,1.87,1.52,17.06,34.48,74.66,77.64,289.63
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BXU003,安盛美國非投資等級債券基金,0.2,0.15,1.28,0.18,5.28,13.45,23.35,17.56,130.31
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BXU004,安盛美國非投資等級債券基金(每月配息),0.19,0.15,1.27,0.17,5.28,13.45,23.34,17.55,69.69
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BXU005,安盛歐洲房地產股票基金 (美元避險),-2.21,-6.71,-0.42,-0.07,3.41,1.77,21.76,-8.15,71.46
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,PIU001,PIMCO新興市場債券基金(每月配息),0.66,-0.41,2.65,1.76,14.05,23.72,36.05,14.0,54.65
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,PIU002,PIMCO多元收益債券基金(每月配息),0.31,-0.71,1.26,0.64,7.97,15.36,23.26,5.41,48.45
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,PIU004,PIMCO全球實質回報債券基金,0.05,-0.64,0.35,0.69,5.34,6.44,7.62,-3.47,78.02
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ABE001,聯博歐洲收益基金(歐元計價),0.09,-1.64,-0.89,-0.67,1.65,6.17,14.44,2.21,121.9
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ABE002,聯博全球價值型基金(歐元計價),1.45,-0.18,7.38,7.01,25.3,31.25,55.08,61.45,149.6
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ABE004,聯博國際醫療基金(歐元計價),-1.28,-5.29,-5.29,-4.79,0.71,-11.48,-0.78,21.25,-
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ABT001,聯博全球非投資等級債券基金（新臺幣計價）,0.17,-0.08,1.68,0.5,6.79,9.0,20.38,14.14,21.1
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ABT003,聯博多元資產收益組合基金（新臺幣計價）,3.13,2.05,4.77,4.29,16.98,17.58,35.54,29.63,84.6
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ABT007,聯博歐洲多重資產基金（新臺幣計價）,-0.06,-0.88,7.85,3.07,21.17,21.26,34.7,25.5,58.0
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ABT009,聯博亞太多重資產基金（新臺幣計價）,8.73,14.3,33.21,31.1,65.43,82.79,99.11,78.26,123.0
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ABT010,聯博美國成長入息基金,5.98,5.13,2.13,2.01,19.83,21.5,66.97,79.1,81.77
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ABT011,聯博美國多重資產收益基金,3.08,2.01,1.6,1.68,12.18,15.02,34.36,27.74,27.87
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ABU002,聯博國際醫療基金,-1.17,-6.32,-4.07,-4.88,6.59,-3.52,7.35,17.97,804.49
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ABU003,聯博新興市場成長基金,11.17,13.7,29.86,29.1,50.92,67.71,83.86,32.86,646.3
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ABU004,聯博美國收益基金,-0.3,-1.15,0.12,-0.33,4.86,11.54,16.09,4.67,277.87
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ABU005,聯博全球非投資等級債券基金,0.6,0.25,1.83,1.01,7.13,14.42,27.81,17.38,-
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ABU006,聯博美國成長基金,7.29,7.56,1.09,2.33,16.11,27.0,67.69,64.92,1259.34
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ABU008,聯博短期債券基金,0.1,-0.2,0.7,0.35,2.82,7.52,11.1,8.45,-
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ABU009,聯博永續主題基金,5.8,5.25,-0.27,2.89,7.67,9.14,26.08,12.0,349.1
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ABU018,聯博全球不動產證券基金,2.43,-0.19,7.36,8.41,13.13,23.71,28.45,10.13,256.06
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ABU042,聯博新興市場多元收益基金,5.74,6.69,18.21,18.21,37.4,51.53,82.95,41.54,81.73
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ABU043,聯博聚焦美國股票基金,-0.14,-3.28,-9.98,-8.7,-7.22,0.8,22.17,11.93,194.67
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ABU047,聯博優化波動股票基金,3.45,3.05,0.44,0.85,9.34,21.36,45.53,53.32,249.67
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ABU048,聯博全球核心股票基金,5.6,4.41,4.41,4.64,11.04,21.84,41.02,29.08,128.73
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ABU049,聯博房貸收益基金,0.26,0.34,1.83,1.17,5.64,12.16,26.51,29.09,56.2
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ABU053,聯博全球靈活收益基金,-0.26,-1.14,-0.42,-0.21,2.68,6.51,8.76,-1.39,27.53
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ABU056,聯博美國永續主題基金,7.4,5.78,0.2,3.23,12.84,12.31,38.29,30.74,-
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ACT001,國泰中小成長基金,21.07,62.24,92.4,80.31,213.43,192.89,319.48,402.19,3407.3
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.12,0.36,0.73,0.54,1.46,2.94,4.18,5.22,31.99
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ACT003,國泰大中華基金,24.64,60.4,96.65,81.0,257.66,221.4,364.57,451.56,1646.8
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ACT004,國泰科技生化基金,23.4,63.79,99.96,86.38,237.8,219.02,367.34,360.06,2735.8
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ACT008,國泰國泰基金,22.47,63.24,91.17,79.18,220.19,200.33,352.9,419.32,1798.1
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ACT009,國泰小龍基金,22.72,62.55,99.0,85.49,243.44,226.36,392.0,452.11,1074.9
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ACT011,國泰全球積極組合基金,10.14,12.51,21.74,20.69,45.93,45.58,81.64,76.25,333.4
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ACT015,國泰全球基礎建設基金,1.96,6.75,16.36,18.89,31.97,41.61,56.11,59.14,113.4
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ACT017,國泰中港台基金,14.92,26.29,51.7,44.58,108.28,98.78,60.27,0.06,78.7
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ACT019,國泰新興市場基金,19.01,30.19,44.65,42.73,109.0,112.67,162.58,120.06,178.6
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ACT020,國泰豐益債券組合基金,0.98,0.41,3.57,2.11,11.29,8.76,14.77,7.04,40.76
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ACT021,國泰新興非投資等級債券基金,0.86,1.55,4.59,3.6,14.35,14.14,31.06,10.02,17.08
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ACT024,國泰中國新興戰略基金,14.44,28.98,47.08,42.86,117.5,115.21,103.03,33.49,248.0
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ACT025,國泰中國內需增長基金,13.78,21.15,44.74,39.27,99.39,96.21,106.05,13.53,257.5
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ACT032,國泰全球多重收益平衡基金,3.92,3.78,7.72,6.16,23.87,23.4,40.05,31.41,61.9
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ACT035,國泰亞太入息平衡基金(新臺幣計價),22.04,37.02,67.92,67.45,129.75,124.59,169.59,137.96,185.83
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ACT038,國泰主順位資產抵押非投資等級債券基金,-0.2,0.02,1.97,0.35,6.71,9.05,22.92,21.44,25.36
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ACT043,國泰美國多重收益平衡基金,2.95,2.5,3.47,2.81,16.16,16.25,34.64,30.34,37.72
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ACT045,國泰台灣高股息基金,24.9,50.98,81.93,73.78,177.22,175.17,336.3,475.3,680.1
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ACT046,國泰美國ESG基金,11.9,16.73,18.86,18.79,48.63,35.4,93.15,-,94.7
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ACT047,國泰美國優質債券基金(新臺幣累積),-0.69,-1.56,0.37,-0.56,7.06,5.11,9.87,-,10.88
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AEU001,首源首域盈信亞洲增長基金,7.85,3.12,10.1,8.33,24.34,39.77,39.42,22.52,119.41
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AEU002,首源首域盈信大中華增長基金,12.37,9.2,13.75,17.67,29.65,35.72,36.74,2.88,156.94
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AEU004,首源盈信全球新興市場領先基金,11.44,5.93,12.87,14.39,21.91,24.56,33.58,20.26,55.23
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AEU005,首源首域盈信中國核心基金,6.89,1.12,1.24,5.48,13.23,19.53,11.62,-27.38,16.09
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AEU007,首源首域盈信東協全市值基金,-1.27,-8.32,-3.38,-6.02,4.86,19.44,14.49,13.99,630.66
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AEU008,首源盈信世界領先基金,2.26,-0.53,11.13,8.86,15.49,28.24,45.88,50.18,144.39
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AEU009,首源亞洲優質債券基金,0.1,-0.69,-0.18,-0.25,4.97,10.14,10.49,2.36,93.53
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AEU011,首源全球基建基金,-2.24,0.35,7.33,9.1,16.8,29.84,32.56,33.66,157.87
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AEU012,首源首域盈信印度次大陸基金,-3.3,-11.16,-15.18,-14.56,-19.21,-11.37,14.08,24.94,1426.08
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AFE001,富達歐洲基金(歐元計價),-1.78,-1.82,-0.05,-0.97,1.7,15.5,31.58,35.63,865.3
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AFE002,富達全球工業基金(歐元計價),0.98,2.06,15.79,15.79,25.25,25.93,58.36,90.82,533.65
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AFE003,富達全球科技基金(歐元計價),12.1,13.17,10.43,10.71,25.37,38.72,85.92,105.4,793.9
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AFE014,富達歐元債券基金(歐元計價),-0.46,-1.94,-1.62,-1.37,-0.13,2.92,6.99,-10.83,51.5
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AFT001,富達智慧醫療多重資產收益基金(新臺幣計價),-1.8,-5.86,-4.65,-5.83,3.54,-8.45,1.21,-,-12.86
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AFT003,富達未來通訊多重資產收益基金(新臺幣計價),9.68,10.9,15.88,15.38,34.13,33.53,59.87,-,20.6
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AFU001,富達東協基金(美元),0.03,-5.92,0.57,-0.92,8.6,18.72,19.8,17.88,639.43
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AFU004,富達印度聚焦基金,-4.14,-12.28,-15.42,-15.15,-15.3,-6.41,11.82,16.84,604.1
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AFU005,富達亞洲非投資等級債券基金,0.74,-0.24,2.57,2.32,9.44,19.27,26.37,-19.98,63.4
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AFU007,富達美元非投資等級債券基金(美元),0.17,0.6,2.62,1.38,7.92,14.9,24.09,19.46,315.11
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AFU008,富達亞洲股票ESG基金(A股累計美元),9.56,7.76,16.67,17.52,41.56,51.21,56.28,19.22,319.3
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AFU014,富達美元債券基金,-0.49,-1.47,-0.66,-0.66,3.78,8.31,7.79,-1.47,81.2
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AFU015,富達新興歐非中東基金,-1.29,-3.88,12.42,7.19,35.57,64.48,96.63,0.3,98.2
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AFU027,富達全球消費品牌基金,4.3,2.05,-3.63,-3.09,9.8,12.82,26.36,13.23,179.0
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AFU028,富達永續發展全球健康護理基金,-3.61,-8.92,-8.95,-10.07,-1.8,-12.51,-3.49,-4.59,134.9
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AFU038,富達亞太入息基金,5.26,4.24,17.73,16.66,38.94,50.83,61.6,50.85,463.82
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AFU039,富達全球入息基金,0.52,-1.03,8.02,5.28,15.01,33.68,52.61,50.55,244.9
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AFU041,富達美國基金,0.65,-1.54,5.3,3.3,14.92,15.27,39.13,36.06,1804.22
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AFU054,富達美元現金基金,0.31,0.85,1.81,1.28,3.99,8.98,14.8,18.22,34.0
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AFU063,富達全球科技基金,12.14,12.59,12.0,11.04,33.42,50.75,104.67,111.89,632.5
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AFU065,富達日本價值基金(美元避險累積),3.26,3.67,24.78,20.68,59.72,74.16,144.35,210.75,431.7
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AGT002,野村全球生技醫療基金,-1.89,-6.57,-4.6,-4.34,12.77,-3.85,5.61,24.04,144.6
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AGT005,野村中小基金,27.07,66.79,119.12,98.79,268.47,254.57,422.01,556.93,5672.4
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AGT026,野村優質基金(新臺幣累積),28.73,63.42,105.0,90.69,233.26,220.13,381.1,469.22,4294.4
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AGU003,高盛亞洲債券基金,0.45,-0.38,0.86,0.61,6.38,12.43,17.0,-4.23,290.17
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AGU005,高盛投資級公司債基金,-0.22,-1.41,-0.3,-0.62,5.56,10.25,13.33,-0.66,64.15
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AGU006,高盛氣候與環境永續基金,3.96,2.87,8.03,10.5,8.07,10.45,14.95,9.16,198.42
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AGU009,高盛新興市場債券基金,1.02,0.02,3.57,2.19,14.02,21.46,33.69,8.44,66.96
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AGU014,高盛美國高股息基金,4.11,1.67,2.59,3.31,13.67,20.54,48.59,59.55,307.84
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AHT001,瀚亞歐洲基金,0.11,-3.74,3.63,1.0,10.0,14.34,35.76,48.09,82.6
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AHU001,Ｍ＆Ｇ全球未來趨勢基金,3.29,2.22,7.7,7.55,24.38,32.52,44.47,39.65,175.02
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AHU005,瀚亞投資全球科技股票基金,16.29,18.76,18.56,20.46,50.74,65.73,145.34,116.46,1018.19
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AHU008,瀚亞投資亞洲債券基金,0.5,-0.57,0.46,0.34,6.72,12.04,17.64,-6.53,100.3
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AHU010,瀚亞投資中印股票基金,-0.76,-7.01,-9.87,-6.87,-0.95,13.08,23.86,0.42,-
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AHU012,瀚亞投資美國非投資等級債券基金,0.56,0.64,2.49,1.53,8.71,14.87,27.09,17.47,123.63
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AHU013,瀚亞投資美國優質債券基金,-0.22,-0.91,0.09,-0.21,6.04,10.53,13.79,1.65,111.0
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AHU016,瀚亞投資全球價值股票基金,1.81,-0.42,9.02,6.66,24.79,41.47,71.89,61.06,313.54
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AHU018,M&G收益優化基金,-0.42,-1.06,-0.19,-0.23,4.75,8.99,16.82,9.88,25.42
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AHU019,M&G環球股息基金,1.56,-2.32,10.66,5.38,20.64,33.13,48.45,50.58,-
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AKU001,富蘭克林坦伯頓成長基金,2.55,0.03,3.19,2.66,19.86,24.25,47.23,41.34,-
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AKU004,富蘭克林坦伯頓美國政府基金,-0.49,-1.05,0.52,0.32,5.56,9.93,8.58,-1.86,87.58
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AKU005,富蘭克林坦伯頓全球債券基金,0.46,-1.95,2.4,2.4,10.24,13.38,7.14,-0.14,86.95
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AKU006,富蘭克林坦伯頓大中華基金,2.01,-3.15,-2.56,0.47,13.63,37.96,20.92,-35.32,158.4
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ALU001,景順美國價值股票基金,2.59,0.44,9.69,6.0,20.93,28.83,57.56,61.15,356.73
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AMT001,摩根新興科技基金,26.61,68.08,121.39,102.41,255.2,253.36,412.96,414.05,4468.9
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AMT004,摩根新興３５基金-累積型,8.36,8.7,23.88,23.0,56.73,57.24,80.95,44.09,141.2
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AMT005,摩根東方內需機會基金,12.53,12.65,26.35,26.55,62.16,59.74,77.45,31.73,231.3
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AMU001,摩根東協基金,0.05,-3.18,4.72,3.21,12.83,30.91,25.48,26.35,-
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AMU002,摩根太平洋證券基金,10.39,6.41,17.62,20.23,43.31,59.32,65.95,27.87,-
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AMU003,摩根中國基金,4.14,-0.98,-1.59,1.92,16.72,32.82,20.52,-33.8,817.23
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AMU005,摩根美國複合收益基金 (美元年配),-0.52,-1.13,-0.18,-0.44,4.71,9.2,8.52,-1.66,134.33
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AMU012,摩根俄羅斯基金 (暫停交易),-,-,-,-,-,-,-99.99,-99.99,-99.98
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AMU013,摩根環球天然資源基金,-0.67,1.81,28.56,22.57,66.88,58.61,80.63,97.99,86.46
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AMU014,摩根新興市場本地貨幣債券基金,-0.7,-3.52,2.49,0.61,11.76,18.75,21.82,13.11,34.33
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AMU036,摩根環球企業債券基金,-0.19,-1.34,-0.15,-0.44,5.06,10.61,15.13,3.37,105.4
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AMU038,摩根多重收益基金,1.98,1.92,5.76,4.94,15.1,22.62,32.23,25.98,118.37
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AMU043,摩根新興市場企業債券基金,0.91,0.43,1.98,1.26,7.85,15.33,23.04,9.26,91.16
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AMU055,摩根日本（日圓）基金（美元對沖）,3.03,-1.52,9.73,13.94,37.72,69.83,117.66,122.11,563.0
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AMU056,摩根策略總報酬基金,2.11,-2.65,-2.38,-2.23,-1.64,4.4,-2.8,-3.27,36.39
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AMU058,摩根歐洲策略股息基金,-1.35,1.68,11.69,8.31,25.69,44.44,74.18,94.62,159.05
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AMU064,摩根環球債券收益基金,0.21,0.21,1.6,0.69,4.76,11.72,16.58,9.01,46.01
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AMU066,摩根亞洲增長基金,13.36,12.41,24.51,25.99,55.98,65.57,76.41,19.92,196.2
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AMU067,摩根美國企業成長基金,8.16,6.15,0.96,2.15,21.15,35.24,87.7,77.94,905.9
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AMU071,摩根環球股息基金,0.47,-2.05,3.04,2.81,14.18,22.63,41.33,47.56,183.67
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ANU004,晉達環球天然資源基金,-0.09,3.02,26.95,19.94,57.13,49.8,76.6,112.62,128.6
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ANU017,晉達新興市場公司債券基金,1.13,0.31,0.99,0.68,5.95,11.71,20.11,0.07,47.85
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,APT001,柏瑞美國雙核心收益基金,-0.95,-1.44,0.18,-0.66,5.75,3.73,6.43,-3.08,17.0
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,APT002,柏瑞全球策略非投資等級債券基金,-0.04,-0.2,1.79,0.31,7.0,7.02,18.52,7.57,58.03
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,APT012,柏瑞特別股息收益基金,0.33,-1.23,-0.17,0.17,5.7,1.6,12.51,8.07,20.5
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ARE001,霸菱歐洲精選信託基金,1.16,0.81,10.9,5.03,9.23,10.92,21.12,9.31,-
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ARE002,霸菱拉丁美洲基金,-5.0,-2.0,16.56,16.32,38.28,22.72,40.15,65.52,-
