保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AMU001,摩根東協基金,-0.97,3.88,2.61,2.77,14.72,31.12,31.32,25.31,-
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AMU012,摩根俄羅斯基金 (暫停交易),-,-,-,-,-,-,-99.99,-99.99,-99.98
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AMU017,摩根環球企業債券基金（每月派息）,0.86,1.63,0.96,0.52,4.39,10.17,17.2,2.71,64.58
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AMU018,摩根美國複合收益基金（每月派息）,0.58,0.41,0.33,-0.15,3.61,7.69,10.65,-2.14,42.14
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AMU019,摩根新興市場本地貨幣債券基金（每月派息）,1.4,2.32,1.48,1.0,9.59,21.64,20.9,13.55,28.02
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AMU020,摩根新興市場債券基金（每月派息）,1.8,4.33,3.45,3.14,13.92,22.03,33.98,7.88,98.74
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AMU021,摩根環球非投資等級債券基金（每月派息）,0.45,2.04,1.86,1.61,6.44,16.85,28.71,20.68,153.15
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AMU022,摩根多重收益基金（每月派息）,0.86,6.31,7.02,6.48,14.83,22.54,35.34,25.59,108.86
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AMU023,摩根亞太入息基金（每月派息）,0.89,6.55,9.15,8.42,20.61,31.49,41.89,26.38,133.8
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AMU046,摩根歐洲動力基金,0.75,7.12,5.4,5.06,18.65,42.18,64.43,53.38,115.78
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AMU047,委託摩根投資帳戶─用心收益平衡型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.86,10.02,7.96,7.62,18.01,23.95,37.59,21.92,63.88
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AMU048,委託摩根投資帳戶─用心收益平衡型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.86,10.02,7.96,7.62,18.01,23.95,37.59,21.92,63.84
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AMU055,摩根日本（日圓）基金（美元對沖）,3.35,11.43,13.93,15.42,35.49,63.25,105.13,109.03,571.6
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AMU058,摩根歐洲策略股息基金,2.15,10.64,14.16,13.38,29.56,52.94,85.72,99.73,171.2
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AMU063,摩根多重收益基金(每月派息)(利率入息),0.85,6.34,7.07,6.56,14.77,22.5,35.27,25.45,53.41
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AMU065,摩根環球債券收益基金（每月配息）,0.49,1.14,1.14,0.88,4.17,11.22,18.6,8.86,46.47
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AMU066,摩根亞洲增長基金,3.95,29.31,33.82,32.11,59.69,66.72,77.38,22.57,210.6
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AMU071,摩根環球股息基金,-0.27,5.99,4.5,4.02,13.64,22.75,41.41,47.59,187.0
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ANU004,晉達環球天然資源基金,-7.94,-4.93,8.73,8.61,34.74,44.66,61.33,98.13,107.02
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ANU018,晉達新興市場公司債券基金(每月配息),0.84,2.85,1.19,1.12,5.06,10.76,18.93,-0.77,44.4
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ARE001,霸菱歐洲精選信託基金,0.27,10.69,7.17,5.85,11.08,14.18,27.43,5.37,-
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ARU007,霸菱成熟及新興市場非投資等級債券基金（每月配息）,0.94,2.31,2.43,2.16,5.27,13.49,27.36,11.27,-
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ARU009,霸菱韓國基金,5.66,49.69,106.65,95.03,157.62,196.27,216.59,111.58,-
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ARU015,霸菱大東協基金,-0.45,10.1,8.4,8.3,24.38,35.15,36.43,19.64,190.05
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ARU017,霸菱亞洲增長基金,2.02,26.31,33.87,31.47,62.55,77.08,92.71,23.65,-
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ARU018,霸菱德國增長基金（美元避險）,-0.32,10.21,3.66,2.93,7.64,37.05,57.77,62.89,136.2
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ASU005,摩根士丹利印度股票基金,3.89,7.4,-7.81,-7.24,-8.71,-7.0,25.46,35.14,162.92
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ASU007,摩根士丹利美國優勢基金,0.57,6.88,-8.88,-6.09,-3.35,48.29,57.81,-14.82,524.88
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ASU008,摩根士丹利環球品牌基金,-4.32,-0.58,-12.15,-12.58,-16.03,-8.96,-1.13,-1.01,673.24
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ASU011,摩根士丹利新興市場債券基金ＡＲＭ(美元月配),1.68,4.25,5.12,4.67,15.93,25.63,42.98,17.99,56.53
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ASU018,摩根士丹利亞洲股票基金(美元累積),9.87,35.18,41.79,39.29,61.89,76.47,106.1,67.36,350.65
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ASU019,摩根士丹利環球機會基金,6.83,20.23,7.04,6.99,7.67,37.86,70.2,23.74,588.24
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ASU020,摩根士丹利新興領先股票基金,7.86,23.02,17.93,16.27,21.79,20.7,37.55,-8.12,104.12
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ASU021,摩根士丹利環球平衡收益基金(美元避險月配),2.48,10.48,9.14,8.52,18.18,19.29,33.44,32.99,47.03
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ASU024,摩根士丹利環球遠見基金,-1.1,9.66,-8.74,-4.5,1.5,64.84,84.2,-12.52,257.87
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ASU025,摩根士丹利歐洲機會基金,1.97,9.06,-3.45,-3.71,-5.74,4.97,14.54,-5.42,129.72
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AWE013,安聯歐洲高息股票基金(歐元),0.74,8.43,7.39,6.55,16.67,25.38,46.58,51.43,322.1
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AWU002,安聯全球新興市場高股息基金,6.52,19.21,25.72,24.03,44.43,59.66,88.68,60.13,51.48
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AWU015,安聯亞洲靈活債券基金(每月配息),0.59,1.12,0.59,0.39,4.87,9.39,14.15,-17.49,0.97
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AWU016,安聯亞洲不含中國股票基金,11.44,50.58,77.04,72.05,98.18,113.0,137.83,65.91,1620.89
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AWU020,安聯多元信用債券基金(每月配息),0.61,1.37,1.03,0.79,4.54,11.45,19.78,16.71,23.42
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AWU024,安聯綠色債券基金(每月配息),0.84,1.36,1.21,0.84,2.62,7.65,14.4,-7.08,-7.98
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AWU025,安聯AI人工智慧基金,4.83,28.7,29.89,28.95,55.53,63.51,93.14,40.83,341.38
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AWU029,安聯收益成長基金(美元AM5月配),1.99,10.95,9.09,9.15,18.37,26.66,-,-,30.7
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BBU002,安本新興市場公司債券基金(每月配息),1.42,2.46,2.6,2.4,7.72,15.74,26.3,9.69,50.58
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BBU005,安本前緣市場債券基金(每月配息),2.12,5.16,8.43,7.88,23.92,37.6,64.65,43.22,63.28
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BBU006,安本環球未來趨勢股票基金,1.93,14.48,7.89,7.37,16.01,22.92,38.58,-12.76,9.02
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BFT001,復華數位經濟基金,3.4,46.32,68.81,66.47,119.63,103.92,160.52,139.45,1770.8
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BFT002,復華中小精選基金,4.33,59.56,101.33,96.25,212.92,193.17,275.57,264.9,4675.4
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BNU004,駿利亨德森平衡基金(美元穩定月配),-0.03,6.49,1.24,1.76,10.96,19.26,39.51,-,42.25
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BRU010,貝萊德智慧數據環球小型企業基金,3.82,17.34,17.51,18.28,34.37,54.22,69.54,57.47,2151.6
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BRU014,貝萊德亞洲巨龍基金,7.24,28.11,32.99,30.62,55.28,70.45,75.0,39.09,-
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BRU017,貝萊德中國基金,-0.61,6.77,2.62,2.72,15.03,36.08,35.56,-25.21,111.2
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BRU020,貝萊德世界健康科學基金,-1.01,1.92,-4.02,-4.56,10.34,-0.17,11.44,12.42,-
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BRU027,貝萊德美元儲備基金,0.26,0.83,1.62,1.53,3.62,8.19,13.65,17.6,-
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BRU028,貝萊德美元優質債券基金Ａ３,0.69,0.96,0.25,-0.01,4.57,8.14,10.71,-3.0,78.67
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BRU029,貝萊德歐元優質債券基金Ａ３,-0.65,0.86,-1.81,-2.0,0.32,12.22,14.01,-12.12,88.96
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BRU030,貝萊德亞洲老虎債券基金Ａ３,0.7,1.07,1.08,0.95,7.17,13.3,21.02,-2.73,130.12
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BRU031,貝萊德新興市場債券基金Ａ３,1.79,4.7,4.9,4.54,15.27,24.3,44.91,19.84,162.28
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BRU032,貝萊德美元非投資等級債券基金Ａ６,0.6,2.3,1.53,1.17,6.16,14.59,26.53,18.61,97.31
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BRU033,貝萊德環球非投資等級債券基金Ａ３,0.84,2.7,2.06,1.83,6.56,15.4,27.37,15.8,144.52
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BRU043,貝萊德全球股票收益基金,1.59,12.5,9.38,8.49,21.75,28.64,44.99,40.28,206.49
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BRU062,貝萊德歐洲價值型基金（美元避險）,3.73,13.26,9.58,7.94,22.41,42.61,67.34,93.65,189.5
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BRU065,貝萊德新興市場股票收益基金,7.07,32.12,37.64,35.98,66.31,86.81,98.54,62.66,225.8
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BRU072,貝萊德ESG社會責任多元資產基金(每月配息),2.14,10.71,10.22,9.74,22.1,25.86,38.41,35.07,60.77
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BSA007,委託施羅德投資帳戶－澳幣雙平衡（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.73,14.86,11.84,11.42,23.1,31.06,45.46,33.91,58.47
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BSA008,委託施羅德投資帳戶－澳幣雙平衡（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.73,14.86,11.84,11.42,23.1,31.06,45.46,33.91,58.47
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BSU012,施羅德環球收益股票基金,-2.08,5.21,8.45,7.79,23.25,38.26,44.22,44.28,198.35
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BSU029,委託施羅德投資帳戶─股債收益平衡（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.29,13.05,11.2,11.07,23.72,29.83,42.07,25.94,63.16
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BSU036,委託施羅德投資帳戶─股債收益平衡（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.29,13.05,11.2,11.07,23.72,29.83,42.07,25.94,56.25
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BSU041,施羅德歐元股票基金（美元對沖）,1.75,12.85,11.11,10.2,18.83,40.4,60.04,57.6,192.22
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BSU046,施羅德亞洲股息基金,0.32,12.38,21.95,20.15,42.11,54.11,70.37,55.46,128.32
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BSU050,施羅德環球收息債券基金(每月配息),0.98,2.26,1.29,0.99,5.28,12.98,23.7,11.21,42.49
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BSU052,施羅德環球多元收益基金（每月配息）,-0.34,3.23,4.41,4.06,15.14,24.45,37.26,31.53,58.9
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BSU056,施羅德環球永續增長基金,-1.61,10.23,4.09,3.55,17.89,21.29,42.56,37.55,360.28
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BSU059,施羅德環球環球創新股票基金(美元累積),-2.22,15.34,8.85,7.77,21.5,29.06,64.55,43.43,193.18
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BSU062,施羅德環球環球氣候變化策略基金,-3.78,9.31,9.89,9.81,30.13,33.22,42.37,22.05,219.12
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BSU063,施羅德環球環球能源轉型股票基金,-4.69,12.66,12.45,13.59,44.28,24.21,1.12,-8.4,93.49
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BXU004,安盛美國非投資等級債券基金(每月配息),0.61,2.36,1.2,0.94,4.58,12.96,24.11,17.57,70.98
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BXU005,安盛歐洲房地產股票基金 (美元避險),-0.6,4.26,2.69,0.73,0.03,3.87,28.37,-14.15,72.84
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),PIU001,PIMCO新興市場債券基金(每月配息),1.72,3.71,2.96,2.81,12.88,23.52,35.95,13.36,56.23
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),PIU002,PIMCO多元收益債券基金(每月配息),1.13,2.66,1.76,1.53,7.32,14.9,24.1,4.99,49.76
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ABA011,委託聯博投資帳戶－澳幣環球穩健型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.75,8.24,5.17,5.28,13.76,19.21,32.98,18.34,53.09
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ABA015,委託聯博投資帳戶－澳幣環球穩健型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.75,8.24,5.17,5.28,13.76,19.21,32.98,18.34,43.37
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ABE004,聯博國際醫療基金(歐元計價),0.61,3.72,-1.65,-1.24,9.86,-11.11,4.58,17.55,-
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ABT001,聯博全球非投資等級債券基金（新臺幣計價）,0.74,1.92,1.41,1.24,7.3,9.22,19.96,13.17,22.0
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ABT002,聯博全球非投資等級債券基金ＴＡ（新臺幣計價）,0.67,1.83,1.36,1.25,7.26,9.14,19.77,13.03,21.81
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ABT003,聯博多元資產收益組合基金（新臺幣計價）,1.61,9.12,6.96,6.84,19.46,18.71,35.85,28.64,89.1
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ABT004,聯博多元資產收益組合基金ＡＤ（新臺幣計價）,1.65,9.13,6.95,6.88,19.45,18.65,35.95,28.56,88.9
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ABT007,聯博歐洲多重資產基金（新臺幣計價）,-0.95,5.15,2.68,2.54,17.14,22.53,34.13,24.07,57.2
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ABT008,聯博歐洲多重資產基金AD(新臺幣計價),-0.96,5.11,2.7,2.53,17.12,22.49,34.24,24.08,57.3
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ABT009,聯博亞太多重資產基金（新臺幣計價）,0.77,16.14,31.36,30.28,52.3,76.01,93.71,69.03,121.6
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ABT010,聯博美國成長入息基金,-2.97,6.52,-0.44,0.5,16.3,13.15,56.08,62.86,79.08
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ABT011,聯博美國多重資產收益基金,-1.01,4.62,0.96,1.44,10.55,11.52,30.32,21.34,27.57
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ABU004,聯博美國收益基金,0.48,1.54,0.18,-0.03,3.88,10.23,17.08,3.66,278.99
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ABU008,聯博短期債券基金,0.35,1.11,0.95,0.8,2.71,7.43,12.47,9.06,-
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ABU009,聯博永續主題基金,1.72,15.89,3.83,4.42,7.83,8.73,20.81,7.42,355.8
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ABU010,聯博短期債券基金AT,0.27,1.11,0.95,0.68,2.76,7.47,12.35,9.02,-
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ABU011,聯博美國收益基金ＡＴ,0.36,1.42,0.12,-0.08,3.87,10.09,17.13,3.64,192.37
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ABU012,聯博歐洲收益基金ＡＴ,-0.44,1.42,-1.7,-2.0,1.18,14.41,21.01,-1.49,43.79
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ABU013,聯博新興市場債券基金ＡＴ,1.85,5.09,4.1,3.86,13.19,22.8,36.52,11.58,164.59
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ABU014,聯博全球非投資等級債券基金ＡＴ,0.94,3.2,2.07,1.78,6.15,14.46,27.32,16.26,-
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ABU018,聯博全球不動產證券基金,-1.07,6.1,6.73,6.29,9.56,22.51,28.26,0.49,249.09
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ABU029,聯博短期債券基金AA,0.38,1.15,1.02,0.84,2.72,7.45,12.5,9.11,13.18
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ABU030,聯博美國收益基金ＡＡ,0.45,1.46,0.14,-0.08,3.85,10.22,17.11,3.61,39.76
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ABU031,聯博歐洲收益基金ＡＡ,1.21,3.07,2.15,1.81,4.28,11.52,23.07,13.61,58.22
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ABU032,聯博新興市場債券基金ＡＡ,1.93,5.16,4.09,3.91,13.31,22.86,36.56,11.66,52.67
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ABU033,聯博全球非投資等級債券基金ＡＡ,0.65,3.07,1.89,1.65,6.02,14.15,27.06,16.21,52.38
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ABU036,委託聯博投資帳戶－全球多元資產收益型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.04,8.52,6.41,6.53,16.39,22.27,36.33,20.3,64.25
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ABU037,委託聯博投資帳戶－全球多元資產收益型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.04,8.52,6.41,6.53,16.39,22.27,36.33,20.3,63.55
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ABU042,聯博新興市場多元收益基金,6.2,20.48,26.41,24.76,42.99,56.02,87.67,45.67,91.8
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ABU043,聯博聚焦美國股票基金,-0.31,2.57,-8.24,-7.81,-5.02,-0.49,16.86,7.03,197.53
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ABU047,聯博優化波動股票基金,-1.39,8.38,0.65,0.69,7.98,17.4,41.35,46.45,249.13
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ABU048,聯博全球核心股票基金,-0.78,11.57,4.81,4.39,10.85,19.73,37.25,23.71,128.2
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ABU049,聯博房貸收益基金,0.38,1.29,1.73,1.64,5.0,11.41,25.35,29.06,56.93
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ABU050,聯博房貸收益基金AA,0.34,1.25,1.72,1.6,5.03,11.42,25.37,29.06,56.9
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ABU053,聯博全球靈活收益基金,0.78,1.63,0.94,0.63,2.39,6.34,10.99,-1.43,28.6
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ABU054,聯博全球靈活收益基金（每月配息）,0.79,1.63,0.93,0.62,2.35,6.33,10.99,-1.49,26.9
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ABU056,聯博美國永續主題基金,1.26,15.71,4.07,5.03,13.04,11.35,31.01,25.36,-
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ACA001,委託國泰投資帳戶─澳幣全球收益（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),4.47,14.09,10.76,10.41,20.92,23.95,37.3,17.47,52.19
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ACA002,委託國泰投資帳戶─澳幣全球收益（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),4.47,14.09,10.76,10.41,20.92,23.95,37.3,17.47,46.43
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ACT001,國泰中小成長基金,0.69,45.12,79.74,78.27,182.85,164.43,256.32,306.24,3367.7
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.14,0.38,0.75,0.72,1.48,2.97,4.24,5.38,32.22
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ACT003,國泰大中華基金,1.47,52.03,85.37,83.82,221.14,197.45,303.82,364.52,1674.0
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ACT004,國泰科技生化基金,2.34,52.31,92.84,90.43,210.45,195.5,308.66,313.03,2797.4
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ACT008,國泰國泰基金,2.72,49.45,84.46,82.88,194.23,179.58,294.06,338.28,1837.2
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ACT009,國泰小龍基金,3.02,51.73,93.31,90.78,214.44,205.69,329.58,369.28,1108.4
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ACT015,國泰全球基礎建設基金,-2.17,4.8,17.21,17.99,29.86,41.48,57.71,53.92,111.8
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ACT017,國泰中港台基金,16.74,60.25,75.2,77.75,152.82,143.3,103.8,16.92,119.7
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ACT019,國泰新興市場基金,11.52,48.78,62.82,62.65,128.58,125.18,173.24,140.53,217.5
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ACT020,國泰豐益債券組合基金,1.07,2.84,2.99,2.9,12.55,9.02,15.21,7.15,41.83
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ACT021,國泰新興非投資等級債券基金,1.48,2.91,4.85,4.8,13.89,15.25,31.3,10.25,18.45
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ACT022,國泰新興非投資等級債券基金（每月配息）,1.48,2.91,4.85,4.81,13.89,15.26,31.3,10.25,18.37
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ACT024,國泰中國新興戰略基金,13.62,54.25,70.11,69.83,143.21,138.31,148.17,42.51,313.7
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ACT025,國泰中國內需增長基金,16.22,51.91,64.33,66.89,137.34,127.99,151.7,27.5,328.4
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ACT032,國泰全球多重收益平衡基金,2.09,9.98,8.4,9.11,24.55,24.64,40.54,32.8,66.4
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ACT033,國泰全球多重收益平衡基金（每月配息）,2.16,9.95,8.49,9.14,24.62,24.6,40.67,33.03,66.67
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ACT035,國泰亞太入息平衡基金(新臺幣計價),11.08,58.21,94.88,93.02,158.38,146.9,199.07,156.45,229.48
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ACT038,國泰主順位資產抵押非投資等級債券基金,0.65,0.74,1.16,1.16,7.81,9.4,22.32,21.39,26.36
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ACT039,國泰主順位資產抵押非投資等級債券基金(每月配息),0.65,0.74,1.16,1.16,7.81,9.4,22.32,21.39,26.39
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ACT043,國泰美國多重收益平衡基金,0.13,5.78,3.07,3.59,15.36,14.58,32.55,28.07,38.77
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ACT044,國泰美國多重收益平衡基金(每月配息),0.13,5.78,3.07,3.59,15.36,14.58,32.56,28.08,38.77
