保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,BSU005,施羅德大中華基金,-1.65,-0.53,6.78,11.58,10.81,59.89,51.4,3.84,1022.16
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,BSU006,施羅德環球企業債券基金,-1.32,-2.22,-0.74,-1.33,-0.93,2.42,14.8,-2.95,144.7
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,BSU007,施羅德環球能源基金,4.16,9.64,12.76,45.84,53.99,64.02,59.53,162.84,1.85
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,BSU008,施羅德拉丁美洲基金,5.07,3.06,4.05,13.37,22.79,39.42,32.67,48.24,489.93
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,BSU011,施羅德新興歐洲基金,-0.88,4.99,23.68,25.61,31.96,74.39,128.95,-19.44,38.25
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,BSU012,施羅德環球收益股票基金,-2.86,5.05,13.03,17.61,21.77,40.31,55.03,58.67,225.53
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,BSU031,施羅德環球股債收息基金,-1.51,1.02,5.26,5.37,8.46,19.53,34.24,23.7,74.2
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,BSU035,委託施羅德投資帳戶─強積金成長累積型,-2.53,-1.77,9.19,10.15,14.0,31.64,50.64,37.48,88.9
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,BSU041,施羅德歐元股票基金（美元對沖）,-5.9,-1.71,7.85,8.75,12.87,40.96,58.56,48.4,188.36
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,BSU046,施羅德亞洲股息基金,-0.2,-0.52,14.06,23.67,30.1,55.19,75.87,65.36,135.0
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,BSU049,施羅德環球收息債券基金,-1.45,-1.6,-0.11,-0.52,0.61,7.17,21.12,8.45,28.61
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,BSU051,施羅德環球多元收益基金,-1.39,0.14,3.29,5.21,9.22,22.76,39.15,30.93,71.29
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,BSU053,施羅德歐元企業債券基金（美元避險）,-1.61,-1.76,0.2,0.15,1.09,7.71,20.84,7.17,109.9
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,BSU056,施羅德環球永續增長基金,-2.12,4.46,15.68,10.45,14.73,23.86,51.33,41.17,390.94
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,BSU059,施羅德環球環球創新股票基金(美元累積),-4.75,-0.24,17.88,11.52,12.34,33.12,68.48,39.13,203.37
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,BSU062,施羅德環球環球氣候變化策略基金,-5.83,-6.75,3.7,5.59,11.05,25.06,39.71,11.14,206.84
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,BSU063,施羅德環球環球能源轉型股票基金,-8.42,-12.97,0.06,1.66,12.41,14.23,1.75,-18.68,73.18
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,BSU067,施羅德美國大型股基金(美元累積),-3.87,1.09,10.07,3.97,5.63,30.24,64.05,67.43,299.03
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,BXU003,安盛美國非投資等級債券基金,-0.91,-0.19,1.78,0.94,2.02,8.68,22.1,16.36,132.06
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,BXU005,安盛歐洲房地產股票基金 (美元避險),-6.94,-4.07,-4.67,-2.78,1.36,-11.38,14.89,-20.11,66.81
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,PIU004,PIMCO全球實質回報債券基金,-1.33,-2.34,-1.72,-0.99,-0.4,0.5,7.82,-10.12,75.04
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ABA011,委託聯博投資帳戶－澳幣環球穩健型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.29,-0.66,6.08,4.19,6.15,16.45,30.18,14.51,52.04
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ABA015,委託聯博投資帳戶－澳幣環球穩健型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.29,-0.66,6.08,4.19,6.15,16.45,30.18,14.51,42.32
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ABT002,聯博全球非投資等級債券基金ＴＡ（新臺幣計價）,-1.46,-0.33,1.49,1.13,3.27,5.94,16.32,12.37,21.66
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ABT004,聯博多元資產收益組合基金ＡＤ（新臺幣計價）,-2.64,-0.6,5.91,6.03,9.8,16.08,31.86,25.15,87.4
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ABT008,聯博歐洲多重資產基金AD(新臺幣計價),-3.09,0.14,5.42,4.89,13.29,23.55,36.36,23.61,60.91
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ABT010,聯博美國成長入息基金,-4.49,-0.54,6.58,2.35,7.01,18.51,51.82,55.57,82.37
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ABU010,聯博短期債券基金AT,-0.84,-0.71,0.12,0.25,1.07,4.9,10.98,8.48,-
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ABU011,聯博美國收益基金ＡＴ,-2.38,-2.9,-1.83,-2.36,-2.18,2.45,14.48,0.29,185.69
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ABU012,聯博歐洲收益基金ＡＴ,-2.88,-3.86,-1.32,-4.21,-4.7,4.51,20.33,-3.55,40.54
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ABU013,聯博新興市場債券基金ＡＴ,-1.55,-2.25,1.92,2.12,4.22,14.39,33.96,7.67,160.16
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ABU014,聯博全球非投資等級債券基金ＡＴ,-1.02,-0.77,1.74,1.0,1.83,9.1,23.6,14.07,-
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ABU026,聯博全球價值型基金,-3.46,2.54,8.43,11.96,19.52,46.98,68.22,57.42,243.5
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ABU029,聯博短期債券基金AA,-0.79,-0.51,0.24,0.42,1.16,4.89,11.06,8.6,12.71
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ABU030,聯博美國收益基金ＡＡ,-2.37,-2.79,-1.8,-2.33,-2.1,2.49,14.58,0.34,36.61
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ABU031,聯博歐洲收益基金ＡＡ,-1.99,-2.35,-0.23,-0.68,0.4,5.27,18.3,9.24,54.36
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ABU032,聯博新興市場債券基金ＡＡ,-1.57,-2.27,1.86,2.1,4.19,14.4,33.88,7.59,50.01
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ABU033,聯博全球非投資等級債券基金ＡＡ,-1.06,-0.86,1.77,1.05,1.88,9.14,23.43,14.08,51.47
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ABU036,委託聯博投資帳戶－全球多元資產收益型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.2,-0.66,6.2,5.84,8.07,18.67,35.52,17.68,63.6
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ABU037,委託聯博投資帳戶－全球多元資產收益型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.2,-0.66,6.2,5.84,8.07,18.67,35.52,17.68,62.89
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ABU043,聯博聚焦美國股票基金,-5.96,-2.43,-1.54,-8.74,-9.76,-6.1,12.88,-0.47,194.53
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ABU047,聯博優化波動股票基金,-2.55,2.78,8.41,4.36,5.11,16.16,43.26,44.79,261.87
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ABU048,聯博全球核心股票基金,-2.69,2.25,11.17,8.08,8.85,19.41,41.42,27.34,136.27
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ABU050,聯博房貸收益基金AA,-0.09,0.39,1.54,2.11,3.67,9.52,21.43,28.99,57.69
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ABU054,聯博全球靈活收益基金（每月配息）,-1.6,-2.19,-1.12,-1.26,-1.32,0.55,9.66,-4.47,24.53
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ABU056,聯博美國永續主題基金,-4.43,-1.37,10.07,3.17,3.06,5.23,27.4,13.3,-
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ACA001,委託國泰投資帳戶─澳幣全球收益（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-3.44,-5.72,3.86,2.41,5.57,14.55,27.41,7.39,44.74
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ACA002,委託國泰投資帳戶─澳幣全球收益（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-3.44,-5.72,3.86,2.41,5.57,14.55,27.41,7.39,38.76
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ACT001,國泰中小成長基金,-5.29,-7.65,32.81,65.91,101.66,153.31,210.58,270.26,3127.2
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ACT008,國泰國泰基金,-6.97,-13.19,28.51,59.04,95.21,143.88,220.29,267.28,1584.7
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ACT009,國泰小龍基金,-5.72,-8.92,35.68,74.36,119.78,180.38,267.28,304.84,1004.4
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ACT015,國泰全球基礎建設基金,-3.79,-5.68,-1.86,11.87,17.29,21.55,48.08,47.97,100.8
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ACT017,國泰中港台基金,-1.9,-17.21,24.63,42.07,58.48,109.3,74.21,-0.62,75.6
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ACT019,國泰新興市場基金,-3.24,-13.35,27.13,40.68,54.01,101.76,131.53,127.13,174.6
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ACT022,國泰新興非投資等級債券基金（每月配息）,-0.81,0.05,2.92,5.34,8.24,13.46,28.81,10.93,18.98
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ACT024,國泰中國新興戰略基金,-3.34,-16.49,22.47,37.81,49.07,113.41,118.41,22.97,235.7
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ACT025,國泰中國內需增長基金,-4.38,-18.45,15.19,30.85,45.1,90.85,108.5,14.29,235.9
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ACT033,國泰全球多重收益平衡基金（每月配息）,-3.39,-0.27,8.95,9.27,15.19,22.38,39.12,31.58,66.87
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ACT039,國泰主順位資產抵押非投資等級債券基金(每月配息),-1.32,0.48,1.34,1.64,5.75,8.17,18.19,21.2,26.99
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ACT044,國泰美國多重收益平衡基金(每月配息),-2.69,-1.86,4.25,2.64,6.64,11.01,28.57,24.4,37.5
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ACT045,國泰台灣高股息基金,-3.94,-1.33,47.29,83.94,115.03,178.58,259.47,387.71,725.7
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ACT046,國泰美國ESG基金,-6.37,-7.89,13.69,13.97,26.13,28.65,61.73,-,86.8
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ACU004,委託國泰投資帳戶─ＳＭＡＲＴ股債平衡型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.97,-3.44,7.69,9.06,12.04,23.07,39.1,20.15,52.11
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ACU005,委託國泰投資帳戶─ＳＭＡＲＴ股債平衡型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.97,-3.44,7.69,9.06,12.04,23.07,39.1,20.15,51.89
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AEU001,首源首域盈信亞洲增長基金,0.5,2.37,14.36,13.62,19.39,37.52,50.25,21.95,130.12
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AEU002,首源首域盈信大中華增長基金,-2.6,-3.03,11.19,14.72,11.6,48.28,42.07,2.8,150.49
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AEU005,首源首域盈信中國核心基金,-3.36,-5.69,-0.95,-1.43,-3.64,35.96,12.21,-20.97,8.49
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AEU007,首源首域盈信東協全市值基金,-4.1,2.38,1.94,-5.64,-1.66,4.37,18.34,15.01,633.64
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AEU010,首源亞洲優質債券基金(每月配息),-1.43,-2.25,-2.05,-2.56,-2.42,0.74,13.21,-2.13,36.74
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AEU011,首源全球基建基金,-3.2,-2.5,-2.05,5.36,7.86,15.68,36.16,29.67,149.03
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AEU012,首源首域盈信印度次大陸基金,-3.96,-2.16,2.27,-12.88,-15.74,-23.87,4.44,8.67,1455.97
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AFT002,富達智慧醫療多重資產收益基金(新臺幣計價)(每月配息),-2.02,4.01,2.66,-0.88,8.38,-9.11,6.09,-7.2,-8.41
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AFT004,富達未來通訊多重資產收益基金(新臺幣計價)(每月配息),-3.36,-4.34,9.73,13.01,18.43,28.49,46.14,19.52,17.99
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AFU009,富達美元債券基金（Ａ股月配息）,-1.09,-2.44,-2.38,-2.41,-2.29,-0.78,9.65,-6.37,91.74
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AFU010,富達新興市場債券基金（Ａ股月配息）,-1.52,-2.52,0.72,1.4,4.4,12.65,29.49,-8.4,123.99
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AFU011,富達亞洲非投資等級債券基金（Ａ股月配息）,-1.07,0.81,3.39,4.44,5.43,18.23,34.95,-13.9,66.57
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AFU012,富達美元非投資等級債券基金（Ａ股月配息）,-0.81,-0.17,2.12,2.15,3.71,10.5,22.77,16.4,273.78
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AFU038,富達亞太入息基金,-0.33,0.06,11.6,19.75,25.57,52.59,67.29,50.04,478.77
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AFU039,富達全球入息基金,-2.59,-1.02,3.86,6.72,10.49,23.19,53.13,49.91,249.6
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AFU040,富達中國內需消費基金,-5.39,-4.25,-10.4,-14.04,-19.81,20.42,-2.07,-35.2,42.1
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AFU041,富達美國基金,-3.06,-0.9,4.12,4.41,10.4,14.73,30.06,39.69,1824.82
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AFU042,委託富達投資帳戶─全天候入息型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.51,-0.32,9.2,10.47,13.89,20.67,36.91,16.97,37.42
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AFU043,委託富達投資帳戶─全天候入息型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.51,-0.32,9.2,10.47,13.89,20.67,36.91,16.97,41.11
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AFU056,富達美元現金基金,0.31,0.91,1.81,2.55,3.73,8.32,14.18,19.77,35.67
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AFU063,富達全球科技基金,-2.39,1.09,16.31,14.92,22.95,50.51,90.48,99.4,658.1
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AGT002,野村全球生技醫療基金,-0.89,7.58,5.41,4.34,17.17,-3.61,11.91,17.95,166.8
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AGT005,野村中小基金,-6.12,0.04,51.85,107.05,162.47,246.72,309.02,447.01,5912.2
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AGU007,高盛投資級公司債基金(每月配息),-1.35,-2.73,-1.7,-2.53,-2.3,0.69,13.25,-6.58,60.87
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AGU010,高盛新興市場債券基金(每月配息),-1.29,-2.16,1.37,1.41,4.47,14.06,30.4,4.97,70.76
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AGU014,高盛美國高股息基金,-4.38,-2.09,8.43,5.87,5.05,14.75,41.84,57.55,317.93
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AGU021,高盛旗艦多元資產基金(每月配息),-2.29,-1.55,1.55,0.35,2.13,2.21,15.92,2.07,17.37
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AHU001,Ｍ＆Ｇ全球未來趨勢基金,-2.26,2.77,8.6,11.06,13.81,34.81,47.44,39.25,184.0
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AHU005,瀚亞投資全球科技股票基金,-4.1,-5.69,23.78,22.92,24.78,63.98,122.51,97.61,1040.99
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AHU010,瀚亞投資中印股票基金,-4.14,-2.18,-3.42,-9.65,-10.93,9.6,17.77,-3.72,-
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AHU014,瀚亞投資亞洲債券基金Adm,-1.14,-1.31,-0.55,-0.4,0.64,5.7,19.54,-7.35,66.97
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AHU015,瀚亞投資美國非投資等級債券基金Adm,-0.77,-0.37,1.87,1.63,2.69,10.43,23.2,14.68,143.04
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AHU016,瀚亞投資全球價值股票基金,-3.0,1.73,10.33,11.98,17.63,40.85,69.77,63.55,334.18
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AHU019,M&G環球股息基金,-1.43,3.52,9.75,10.48,16.72,30.65,58.08,55.33,-
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AMA006,委託摩根投資帳戶─澳幣多重收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.6,-1.5,5.85,4.14,7.1,16.54,31.17,14.22,46.22
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AMA007,委託摩根投資帳戶─澳幣多重收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.6,-1.5,5.85,4.14,7.1,16.54,31.17,14.22,46.22
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AMU001,摩根東協基金,-3.51,2.42,7.99,7.34,6.83,17.46,37.48,27.58,-
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AMU012,摩根俄羅斯基金 (暫停交易),-,-,-,-,-,-,-99.99,-99.99,-99.98
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AMU017,摩根環球企業債券基金（每月派息）,-1.42,-2.28,-1.01,-1.63,-1.03,3.24,15.76,-0.8,61.06
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AMU018,摩根美國複合收益基金（每月派息）,-1.5,-2.26,-2.21,-2.17,-1.79,0.57,10.69,-4.93,39.26
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AMU019,摩根新興市場本地貨幣債券基金（每月派息）,-1.29,-1.04,2.55,1.4,4.31,13.66,23.37,14.88,28.53
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AMU020,摩根新興市場債券基金（每月派息）,-1.56,-2.02,1.58,1.66,5.03,14.65,32.71,4.72,95.89
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AMU021,摩根環球非投資等級債券基金（每月派息）,-0.85,-0.56,1.59,1.34,2.78,11.02,25.62,18.61,152.48
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AMU022,摩根多重收益基金（每月派息）,-1.91,-1.06,4.97,6.33,9.19,17.5,33.66,23.85,108.56
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AMU023,摩根亞太入息基金（每月派息）,-0.73,-1.34,4.99,8.05,11.07,27.99,43.05,27.93,133.0
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AMU046,摩根歐洲動力基金,-3.75,-0.51,6.55,6.27,14.64,36.62,65.86,53.78,118.28
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AMU047,委託摩根投資帳戶─用心收益平衡型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.5,-1.26,7.14,6.09,9.02,18.86,36.31,18.42,62.43
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AMU048,委託摩根投資帳戶─用心收益平衡型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.5,-1.26,7.14,6.09,9.02,18.86,36.31,18.42,62.37
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AMU055,摩根日本（日圓）基金（美元對沖）,-7.37,-2.47,3.91,12.7,18.98,61.29,96.05,79.08,555.8
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AMU058,摩根歐洲策略股息基金,-1.42,2.81,11.96,16.76,28.32,54.12,82.54,102.36,179.27
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AMU063,摩根多重收益基金(每月派息)(利率入息),-1.94,-1.09,5.01,6.38,9.14,17.48,33.61,23.69,53.15
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AMU065,摩根環球債券收益基金（每月配息）,-1.09,-0.65,0.62,0.62,1.79,7.44,17.62,8.71,46.09
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AMU066,摩根亞洲增長基金,-1.68,-7.18,17.27,24.8,29.14,65.2,73.92,24.74,193.4
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AMU071,摩根環球股息基金,-3.65,-0.33,5.75,5.43,7.92,20.07,40.97,47.37,190.9
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ANU004,晉達環球天然資源基金,2.94,7.57,3.79,21.56,38.01,61.56,70.4,119.62,131.7
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ANU018,晉達新興市場公司債券基金(每月配息),-0.98,-1.07,0.82,0.12,-0.21,6.1,19.64,-3.04,42.97
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ARE001,霸菱歐洲精選信託基金,-3.39,-2.17,6.2,5.31,10.34,14.74,25.49,0.53,-
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ARU007,霸菱成熟及新興市場非投資等級債券基金（每月配息）,-0.81,-0.4,1.62,1.88,2.16,9.44,24.15,8.86,-
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ARU009,霸菱韓國基金,-1.72,-18.13,32.19,74.19,106.01,175.61,185.41,104.01,-
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ARU015,霸菱大東協基金,-4.5,1.16,13.72,12.65,12.69,22.48,42.39,17.24,201.69
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ARU017,霸菱亞洲增長基金,-1.56,-7.5,17.78,26.49,34.01,76.02,86.45,21.66,-
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ARU018,霸菱德國增長基金（美元避險）,-3.95,0.31,7.33,4.23,7.95,39.22,60.46,56.1,139.19
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ASU005,摩根士丹利印度股票基金,-5.35,-2.08,0.63,-10.32,-12.73,-16.84,12.0,12.88,154.2
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ASU007,摩根士丹利美國優勢基金,-1.24,-1.21,6.01,-4.54,-7.68,40.23,67.28,-15.13,535.2
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ASU008,摩根士丹利環球品牌基金,-2.34,3.22,2.64,-7.57,-10.39,-10.77,4.24,-0.55,717.56
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ASU011,摩根士丹利新興市場債券基金ＡＲＭ(美元月配),-1.04,-1.62,2.36,3.4,7.1,18.53,40.25,14.66,54.64
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ASU018,摩根士丹利亞洲股票基金(美元累積),-2.06,-7.15,16.4,24.39,29.83,56.78,85.91,51.48,302.42
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ASU019,摩根士丹利環球機會基金,-3.31,-3.37,10.49,2.41,-1.88,24.06,58.72,19.37,558.76
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ASU020,摩根士丹利新興領先股票基金,-2.88,-5.97,8.35,5.9,5.85,4.8,26.24,-20.1,85.92
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ASU021,摩根士丹利環球平衡收益基金(美元避險月配),-2.0,-0.65,6.53,6.91,11.22,15.16,29.13,28.25,44.86
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ASU024,摩根士丹利環球遠見基金,-1.34,-1.22,7.13,-3.49,-11.42,47.69,86.65,-12.96,261.67
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ASU025,摩根士丹利歐洲機會基金,-8.23,-7.59,-2.99,-10.13,-9.04,-2.37,10.27,-19.57,114.4
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AWE013,安聯歐洲高息股票基金(歐元),-1.58,4.41,12.73,12.51,20.45,29.69,48.12,61.22,345.7
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AWU002,安聯全球新興市場高股息基金,0.87,-1.98,15.36,20.0,25.55,56.41,82.48,56.24,46.55
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AWU015,安聯亞洲靈活債券基金(每月配息),-1.02,-1.12,-0.22,-0.57,0.1,4.76,15.19,-16.84,0.01
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AWU016,安聯亞洲不含中國股票基金,-1.27,-9.38,36.23,52.19,57.75,92.53,113.76,54.32,1422.28
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AWU020,安聯多元信用債券基金(每月配息),-0.75,-0.46,0.78,0.47,1.74,7.95,17.94,15.6,23.02
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AWU024,安聯綠色債券基金(每月配息),-2.12,-2.71,-1.24,-1.66,-1.21,1.54,11.43,-10.23,-10.25
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AWU025,安聯AI人工智慧基金,-8.24,-12.56,13.63,12.76,18.55,44.99,68.33,19.76,285.97
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AWU029,安聯收益成長基金(美元AM5月配),-2.98,-3.82,5.43,4.8,6.97,18.96,-,-,25.5
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BBU002,安本新興市場公司債券基金(每月配息),-0.86,-0.68,1.01,1.33,2.42,10.44,24.47,7.22,49.0
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BBU005,安本前緣市場債券基金(每月配息),-0.24,1.09,6.47,9.12,16.0,35.73,60.68,41.61,65.16
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BBU006,安本環球未來趨勢股票基金,-5.37,-3.08,11.24,4.32,2.44,16.06,41.36,-21.37,5.93
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BFT001,復華數位經濟基金,-7.18,-14.51,20.06,41.66,54.13,79.46,110.22,105.84,1492.0
