保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ARU001,霸菱全球新興市場基金,-6.87,9.06,13.35,5.55,34.8,47.14,61.17,19.38,-
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ARU002,霸菱東歐基金,-8.41,0.67,10.22,-0.13,29.49,59.22,-,-29.27,-
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ARU003,霸菱國際債券基金,-3.19,0.28,0.64,-0.19,7.46,7.07,4.41,-16.64,-
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ARU004,霸菱香港中國基金,-6.57,-1.85,-6.17,-2.95,4.22,39.45,18.3,-35.43,-
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ARU005,霸菱澳洲基金,-5.76,5.26,1.05,2.53,13.23,8.16,22.9,18.12,-
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ARU006,霸菱全球農業基金,-3.69,12.15,10.82,11.91,14.57,8.18,-1.04,0.22,81.65
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ARU009,霸菱韓國基金,-1.82,45.94,60.89,35.86,129.24,115.34,139.87,52.78,-
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ARU015,霸菱大東協基金,-6.88,2.49,1.18,0.42,18.85,22.99,26.25,12.82,168.93
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ARU017,霸菱亞洲增長基金,-4.76,10.15,13.41,6.64,37.4,57.06,59.97,2.61,-
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ARU018,霸菱德國增長基金（美元避險）,-8.78,-4.05,-1.97,-5.26,0.84,27.33,52.17,60.19,117.41
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ASE001,摩根士丹利新一代新興市場基金(歐元計價),-8.89,3.58,9.92,2.79,20.21,23.37,38.81,9.65,296.24
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ASE004,摩根士丹利環球平衡收益基金(歐元計價),-4.28,-1.52,0.83,-2.13,2.78,7.34,19.18,12.99,27.0
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ASU004,摩根士丹利量化主動環球房地產基金,-6.48,5.08,5.11,4.2,13.44,19.27,30.17,9.25,29.96
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ASU005,摩根士丹利印度股票基金,-11.64,-14.6,-16.39,-13.63,-8.74,-0.75,30.83,32.96,144.8
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ASU007,摩根士丹利美國優勢基金,-2.44,-13.51,-17.39,-12.13,5.48,27.75,71.68,-13.67,484.68
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ASU008,摩根士丹利環球品牌基金,-4.38,-11.22,-15.14,-12.08,-14.87,-9.53,7.23,8.03,677.72
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ASU013,摩根士丹利新興市場債券基金,-2.6,0.87,4.52,0.46,9.89,22.95,42.43,17.04,432.35
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ASU014,摩根士丹利美國增長基金,-5.13,-17.27,-24.55,-15.13,7.65,38.27,86.98,-15.79,895.14
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ASU018,摩根士丹利亞洲股票基金(美元累積),-7.72,5.39,7.5,3.04,26.03,43.93,63.17,27.66,233.37
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ASU019,摩根士丹利環球機會基金,-7.77,-10.46,-16.3,-11.01,-3.89,12.64,63.42,8.25,472.44
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ASU020,摩根士丹利新興領先股票基金,-12.1,-4.25,-6.58,-5.49,8.27,6.03,20.3,-22.04,65.92
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ASU024,摩根士丹利環球遠見基金,-5.38,-15.14,-23.07,-12.92,6.79,43.45,92.98,-17.35,226.34
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ASU025,摩根士丹利歐洲機會基金,-10.14,-11.85,-11.75,-11.7,-14.55,-5.22,15.08,-3.78,110.64
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AWE004,安聯國際債券基金,-0.75,0.6,0.4,0.53,-2.67,-0.25,-1.75,-8.81,609.15
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AWE005,安聯歐洲債券基金,-1.58,-0.29,0.11,-0.57,1.22,3.88,6.0,-5.78,966.76
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AWE013,安聯歐洲高息股票基金(歐元),-7.73,-1.13,5.94,-1.73,3.9,19.12,44.26,45.53,289.27
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AWT001,安聯四季成長組合基金,-3.23,2.62,9.9,1.79,14.78,26.81,64.26,57.22,127.5
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AWU001,安聯東方入息基金,-2.57,16.46,17.29,13.23,41.58,45.35,65.71,37.57,724.54
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AWU002,安聯全球新興市場高股息基金,-6.92,6.3,8.97,4.04,26.52,41.24,69.88,36.63,27.07
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AWU013,安聯收益成長基金,-3.07,-1.05,0.08,-1.63,10.1,16.38,37.45,24.2,186.17
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AWU016,安聯亞洲不含中國股票基金,-3.07,18.84,18.88,14.26,36.8,56.56,64.99,10.09,1042.86
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AWU019,安聯多元信用債券基金,-1.55,-0.31,0.62,-0.58,4.33,11.5,20.3,15.95,28.12
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AWU023,安聯綠色債券基金,-1.85,-0.24,0.2,-0.51,3.2,7.4,12.77,-7.78,5.78
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AWU025,安聯AI人工智慧基金,-3.89,3.03,4.6,0.2,30.72,30.05,82.33,13.67,242.96
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AXJ001,安盛投資管理日本股票基金,-5.45,8.33,13.17,7.26,32.49,38.52,99.98,84.91,142.82
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AXJ002,安盛投資管理日本小型企業股票基金,-6.4,8.64,13.78,8.03,35.39,37.81,57.7,37.67,286.24
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AXU003,安盛投資管理亞太（日本除外）股票ＱＩ基金,-2.92,6.2,6.98,4.72,25.71,35.66,37.9,19.65,485.8
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AXU004,安盛投資管理環球股票ＱＩ基金,-4.83,-4.04,0.05,-4.76,18.39,27.01,62.01,54.81,294.0
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AYT001,元大高科技基金,9.61,41.3,65.63,34.86,132.29,122.44,178.6,158.32,755.3
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AYT003,元大多福基金,12.46,44.07,68.99,39.19,136.56,133.46,199.06,204.27,2309.8
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AYT004,元大新主流基金,11.52,59.86,83.06,51.2,151.5,130.14,224.65,223.69,1217.1
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AYT007,元大台灣加權股價指數基金,-2.94,16.16,25.74,13.44,53.18,68.58,122.5,131.63,851.91
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AYT008,元大全球不動產證券化基金,-4.03,8.17,13.24,7.78,12.03,19.52,42.81,27.99,70.45
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,BBU001,安本新興市場公司債券基金,-1.36,0.19,0.51,-0.06,6.06,14.92,26.01,8.94,73.58
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,BBU004,安本前緣市場債券基金,-2.35,3.19,9.24,2.6,18.56,33.39,72.93,41.13,62.47
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,BBU006,安本環球未來趨勢股票基金,-4.47,-4.86,-8.61,-6.21,6.74,10.45,26.39,-17.95,-4.77
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,BFT002,復華中小精選基金,7.95,32.36,57.04,26.81,113.57,98.96,180.88,168.0,2985.7
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,BPT002,群益安穩貨幣市場基金,0.11,0.36,0.72,0.33,1.49,2.96,4.27,5.25,71.29
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,BPT003,群益馬拉松基金,4.11,23.92,40.99,21.23,71.35,79.93,141.88,113.9,3448.1
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,BPT004,群益創新科技基金,9.04,30.86,50.87,25.75,102.6,73.27,115.85,135.42,1161.4
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,BRE002,貝萊德新興歐洲基金(歐元計價)(暫停交易),-56.12,-58.54,-59.46,-58.97,-51.04,-46.92,-46.47,-44.91,-
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,BRE003,貝萊德新興市場基金(歐元計價),-6.35,5.93,10.14,3.87,19.75,21.64,29.92,-8.15,-
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,BRE004,貝萊德永續能源基金(歐元計價),-5.04,7.1,17.07,6.43,34.52,24.41,25.15,38.17,69.0
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,BRU004,貝萊德環球資產配置基金,-5.71,-2.46,-0.14,-3.22,12.75,18.8,37.01,21.66,543.18
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,BRU006,貝萊德世界能源基金,10.68,34.7,34.39,32.02,35.69,36.27,66.57,148.09,251.3
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,BRU007,貝萊德世界礦業基金,-16.26,1.82,23.16,-0.24,52.29,63.29,54.25,61.69,860.12
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,BRU009,貝萊德世界黃金基金,-21.73,-6.25,20.41,-7.35,84.15,188.12,172.51,132.2,-
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,BRU017,貝萊德中國基金,-5.99,-3.51,-8.0,-3.79,0.15,37.46,22.55,-33.76,97.8
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,BRU020,貝萊德世界健康科學基金,-8.11,-5.57,4.03,-6.36,-0.64,1.2,16.1,20.05,-
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,BRU022,貝萊德環球企業債券基金,-2.07,-0.43,-0.06,-0.86,3.81,10.15,16.46,3.48,60.6
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,BRU024,貝萊德亞洲老虎債券基金,-1.89,-0.02,0.84,-0.18,5.89,14.4,19.68,-3.26,-
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,BRU041,貝萊德世界科技基金,-4.72,-2.8,-4.91,-4.06,24.1,33.63,97.0,41.55,972.51
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,BRU043,貝萊德全球股票收益基金,-6.96,-2.57,-1.02,-3.57,10.85,16.44,37.66,34.27,172.43
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,BRU062,貝萊德歐洲價值型基金（美元避險）,-10.13,-3.77,4.24,-4.7,9.28,31.62,56.52,81.66,155.6
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,BRU063,貝萊德全球智慧數據股票入息基金,-2.95,1.31,1.9,0.28,10.43,23.78,50.61,45.37,146.7
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,BRU065,貝萊德新興市場股票收益基金,-8.6,4.62,9.6,2.92,34.24,44.89,63.85,23.49,146.6
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,BRU071,貝萊德ESG社會責任多元資產基金,-3.94,-0.05,3.52,-0.9,12.24,17.2,25.9,26.66,132.77
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,BSE001,施羅德歐元流動基金,0.11,0.44,0.89,0.38,1.85,5.26,8.84,7.98,26.58
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,BSE002,施羅德歐洲價值股票基金,-9.29,-1.1,5.4,-2.87,11.12,31.48,38.44,61.56,385.24
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,BSE003,施羅德新興市場債券基金（歐元對沖）,-4.12,-0.26,0.71,-0.7,6.06,7.13,14.62,-4.79,21.86
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,BSE004,施羅德歐元股票基金,-7.9,-1.99,-0.6,-3.07,5.0,24.48,32.34,32.84,185.73
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,BSE005,施羅德歐元債券基金,-2.34,-0.54,-0.6,-0.84,1.39,3.01,6.04,-16.14,67.36
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,BSU001,施羅德美元流動基金,0.24,0.82,1.82,0.71,3.88,8.9,14.29,16.19,28.37
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,BSU002,施羅德亞洲債券基金,-1.42,-0.87,-0.92,-0.89,2.73,6.78,12.34,7.65,102.37
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,BSU003,施羅德新興亞洲基金,-7.21,6.1,7.82,2.88,29.42,47.23,47.51,10.34,513.74
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,BSU004,施羅德美國中小型股票基金,-7.81,1.07,6.86,0.29,11.91,9.17,25.21,14.56,356.5
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,BSU005,施羅德大中華基金,-7.29,1.11,-0.94,-0.41,20.16,40.52,25.23,-14.48,901.6
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,BSU006,施羅德環球企業債券基金,-2.08,-0.6,-0.36,-0.98,3.13,8.88,15.67,1.2,145.58
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,BSU007,施羅德環球能源基金,11.75,39.05,42.73,35.46,52.13,48.72,86.71,163.55,-5.4
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,BSU008,施羅德拉丁美洲基金,-9.1,8.25,15.21,6.41,35.12,21.19,49.11,47.77,453.7
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,BSU011,施羅德新興歐洲基金,-8.18,1.35,6.79,0.72,26.91,53.69,129.8,-21.44,10.86
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,BSU012,施羅德環球收益股票基金,-5.3,3.49,6.57,2.53,15.91,30.31,43.95,43.05,183.78
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,BSU031,施羅德環球股債收息基金,-4.15,-0.34,1.71,-1.22,9.89,17.56,31.63,21.07,63.31
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,BSU035,委託施羅德投資帳戶─強積金成長累積型,-4.15,0.65,2.64,-0.41,16.03,23.32,42.93,31.49,70.8
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,BSU041,施羅德歐元股票基金（美元對沖）,-7.71,-1.42,0.66,-2.57,7.8,30.65,42.49,50.69,158.35
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,BSU046,施羅德亞洲股息基金,-5.71,9.07,12.99,6.03,33.41,43.26,52.66,39.19,101.48
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,BSU049,施羅德環球收息債券基金,-1.94,-0.62,0.29,-0.9,4.98,12.52,23.56,11.03,28.12
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,BSU051,施羅德環球多元收益基金,-2.2,1.86,4.51,0.72,13.97,23.23,35.24,30.38,63.97
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,BSU053,施羅德歐元企業債券基金（美元避險）,-1.92,-0.17,0.48,-0.47,4.71,11.82,24.83,8.34,108.61
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,BSU056,施羅德環球永續增長基金,-7.9,-5.63,-3.63,-7.5,7.01,10.57,38.17,34.74,311.17
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,BSU059,施羅德環球環球創新股票基金(美元累積),-4.83,-5.87,-7.75,-8.24,11.31,16.72,54.33,33.6,149.63
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,BSU062,施羅德環球環球氣候變化策略基金,-5.07,0.77,5.01,-0.38,21.76,23.47,35.65,17.21,189.5
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,BSU063,施羅德環球環球能源轉型股票基金,-6.95,1.56,10.41,0.47,35.95,8.08,-11.36,-18.22,71.13
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,BSU067,施羅德美國大型股基金(美元累積),-5.54,-5.66,-6.39,-7.73,11.63,24.1,69.08,71.5,254.15
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,BXU003,安盛美國非投資等級債券基金,-1.69,-1.21,-0.42,-1.38,4.54,12.01,25.1,17.45,126.72
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,BXU005,安盛歐洲房地產股票基金 (美元避險),-11.71,-1.2,0.25,-3.39,4.98,5.08,15.43,-6.24,65.77
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,PIU004,PIMCO全球實質回報債券基金,-2.24,-0.3,0.65,-0.5,2.87,5.13,6.86,-3.27,75.92
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ABA011,委託聯博投資帳戶－澳幣環球穩健型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-3.6,-2.44,-1.04,-2.64,6.77,12.24,29.21,16.87,45.44
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ABA015,委託聯博投資帳戶－澳幣環球穩健型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-3.6,-2.44,-1.04,-2.64,6.77,12.24,29.21,16.87,35.71
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ABT002,聯博全球非投資等級債券基金ＴＡ（新臺幣計價）,-1.64,-0.88,0.91,-0.99,1.46,7.9,21.55,13.12,19.11
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ABT004,聯博多元資產收益組合基金ＡＤ（新臺幣計價）,-4.29,-1.59,1.21,-2.06,5.2,11.62,31.28,22.48,73.1
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ABT008,聯博歐洲多重資產基金AD(新臺幣計價),-6.79,-2.2,4.24,-3.03,9.72,18.23,33.24,22.18,48.77
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ABT010,聯博美國成長入息基金,-4.32,-7.0,-3.71,-7.15,5.46,11.03,61.11,67.95,65.44
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ABU010,聯博短期債券基金AT,-0.97,-0.29,0.39,-0.42,2.76,7.08,11.06,7.89,-
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ABU011,聯博美國收益基金ＡＴ,-2.44,-1.28,-0.99,-1.48,3.36,9.73,17.26,4.34,188.26
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ABU012,聯博歐洲收益基金ＡＴ,-4.78,-2.79,-2.88,-3.37,8.09,11.14,24.07,-2.19,41.77
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ABU013,聯博新興市場債券基金ＡＴ,-3.78,-0.95,1.9,-1.18,7.75,19.04,35.15,9.58,151.76
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ABU014,聯博全球非投資等級債券基金ＡＴ,-2.28,-1.09,-0.57,-1.37,4.76,11.87,28.28,16.38,-
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ABU026,聯博全球價值型基金,-8.32,1.65,7.22,0.62,25.13,37.32,67.05,51.18,208.7
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ABU029,聯博短期債券基金AA,-0.96,-0.22,0.43,-0.31,2.8,7.15,11.02,8.03,11.89
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ABU030,聯博美國收益基金ＡＡ,-2.48,-1.31,-1.08,-1.52,3.36,9.7,17.12,4.31,37.74
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ABU031,聯博歐洲收益基金ＡＡ,-2.66,-0.99,-0.16,-1.23,3.79,9.26,22.14,10.8,53.51
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ABU032,聯博新興市場債券基金ＡＡ,-3.77,-0.91,1.93,-1.19,7.78,18.98,35.17,9.57,45.18
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ABU033,聯博全球非投資等級債券基金ＡＡ,-2.38,-1.14,-0.56,-1.38,4.68,11.8,28.24,16.37,47.84
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ABU036,委託聯博投資帳戶－全球多元資產收益型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-3.61,-0.69,0.85,-1.21,10.91,16.2,33.5,18.48,56.9
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ABU037,委託聯博投資帳戶－全球多元資產收益型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-3.61,-0.69,0.85,-1.21,10.91,16.2,33.5,18.48,56.12
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ABU043,聯博聚焦美國股票基金,-6.37,-9.75,-12.08,-10.12,-2.14,-2.55,23.22,14.14,190.07
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ABU047,聯博優化波動股票基金,-6.39,-6.72,-6.57,-7.09,2.76,12.16,41.74,45.67,222.13
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ABU048,聯博全球核心股票基金,-8.64,-5.37,-5.95,-6.43,2.13,10.12,32.76,20.13,104.53
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ABU050,聯博房貸收益基金AA,-0.61,0.47,1.88,0.35,5.07,12.06,27.88,29.16,54.96
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ABU054,聯博全球靈活收益基金（每月配息）,-2.27,-0.75,-0.79,-0.99,1.84,5.21,8.62,-2.05,24.87
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ABU056,聯博美國永續主題基金,-7.65,-9.58,-10.64,-9.23,2.02,-1.27,23.21,16.74,-
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ACA001,委託國泰投資帳戶─澳幣全球收益（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-4.03,-1.57,0.22,-2.41,7.53,12.49,28.3,9.59,40.24
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ACA002,委託國泰投資帳戶─澳幣全球收益（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-4.03,-1.57,0.22,-2.41,7.53,12.49,28.3,9.59,34.13
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ACT001,國泰中小成長基金,10.9,28.4,45.76,25.49,115.15,98.17,185.88,226.05,2341.1
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ACT008,國泰國泰基金,12.34,28.14,46.65,25.14,113.7,108.26,209.14,232.56,1225.6
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ACT009,國泰小龍基金,10.62,32.54,55.26,28.42,127.97,124.32,231.59,254.58,713.4
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ACT015,國泰全球基礎建設基金,-1.04,11.92,16.14,11.42,15.14,39.57,51.29,49.37,100.0
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ACT017,國泰中港台基金,0.0,17.07,26.21,13.75,50.05,64.44,22.9,-25.05,40.6
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ACT019,國泰新興市場基金,2.77,13.97,22.47,11.99,52.55,69.72,110.39,63.5,118.6
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ACT022,國泰新興非投資等級債券基金（每月配息）,-0.84,1.71,4.45,1.49,5.03,12.7,31.43,7.47,14.63
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ACT024,國泰中國新興戰略基金,2.88,15.81,20.85,12.77,53.12,74.75,60.36,3.04,174.7
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ACT025,國泰中國內需增長基金,-1.64,15.25,23.5,12.19,47.09,65.71,58.24,-7.54,188.0
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ACT033,國泰全球多重收益平衡基金（每月配息）,-3.78,-1.43,3.28,-1.59,8.62,14.61,33.76,22.1,50.28
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ACT039,國泰主順位資產抵押非投資等級債券基金(每月配息),-0.52,-0.07,3.48,-0.12,2.02,10.07,25.15,20.75,24.8
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ACT044,國泰美國多重收益平衡基金(每月配息),-3.7,-3.22,0.11,-3.27,4.73,9.97,30.61,23.22,29.58
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ACT045,國泰台灣高股息基金,5.95,25.57,40.88,23.3,86.8,95.44,213.07,318.68,453.5
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ACT046,國泰美國ESG基金,-3.47,-2.18,7.18,-1.59,18.6,14.4,65.44,-,61.3
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ACU004,委託國泰投資帳戶─ＳＭＡＲＴ股債平衡型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-4.71,0.79,2.92,0.18,13.25,17.9,35.38,18.46,44.71
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ACU005,委託國泰投資帳戶─ＳＭＡＲＴ股債平衡型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-4.71,0.79,2.92,0.18,13.25,17.9,35.38,18.46,44.21
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AEU001,首源首域盈信亞洲增長基金,-6.08,-1.11,3.69,-2.13,17.75,30.14,30.03,6.84,98.22
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AEU002,首源首域盈信大中華增長基金,-3.88,2.14,-0.95,1.88,9.72,27.24,16.65,-13.42,122.46
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AEU005,首源首域盈信中國核心基金,-5.38,-3.9,-5.66,-2.87,-0.4,22.06,-0.98,-36.31,6.9
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AEU007,首源首域盈信東協全市值基金,-8.72,-5.03,-2.11,-6.95,9.61,21.97,20.4,12.49,623.42
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AEU010,首源亞洲優質債券基金(每月配息),-1.42,-0.3,-0.08,-0.58,3.35,9.6,10.79,1.68,39.53
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AEU011,首源全球基建基金,-3.11,7.01,9.93,6.5,16.68,33.53,34.2,38.65,151.72
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AEU012,首源首域盈信印度次大陸基金,-12.22,-16.54,-19.31,-16.6,-15.47,-10.39,18.79,23.0,1389.54
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AFT002,富達智慧醫療多重資產收益基金(新臺幣計價)(每月配息),-6.45,-6.3,2.15,-6.43,-8.06,-8.14,4.57,-,-13.54
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AFT004,富達未來通訊多重資產收益基金(新臺幣計價)(每月配息),-2.97,1.55,4.66,0.93,12.93,16.78,41.59,-,5.38
