保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ACT044,國泰美國多重收益平衡基金(每月配息),1.47,4.03,6.0,5.64,14.2,18.27,32.33,28.69,41.52
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ACT045,國泰台灣高股息基金,-4.83,2.93,63.96,77.37,139.03,197.2,255.29,362.37,696.2
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ACT046,國泰美國ESG基金,-0.55,4.43,21.68,20.87,42.72,46.09,70.48,-,98.1
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ACU004,委託國泰投資帳戶─ＳＭＡＲＴ股債平衡型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.65,0.95,6.74,11.2,19.07,32.4,40.76,22.51,53.89
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ACU005,委託國泰投資帳戶─ＳＭＡＲＴ股債平衡型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.11,0.48,6.26,10.7,18.54,31.85,40.2,22.06,53.31
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AEU001,首源首域盈信亞洲增長基金,2.9,7.59,9.06,12.49,25.44,41.13,45.32,24.59,127.84
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AEU002,首源首域盈信大中華增長基金,-0.08,3.64,11.63,17.57,24.33,52.37,36.47,0.7,156.7
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AEU005,首源首域盈信中國核心基金,3.2,0.91,0.34,4.03,10.52,43.84,7.94,-19.68,14.49
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AEU007,首源首域盈信東協全市值基金,3.63,4.94,-3.89,-2.68,2.55,16.61,19.37,18.81,656.63
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AEU010,首源亞洲優質債券基金(每月配息),-0.39,-0.64,-0.73,-1.11,0.83,5.05,13.21,0.35,38.78
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AEU011,首源全球基建基金,-0.05,-0.64,4.05,9.61,11.48,25.69,38.49,33.97,159.07
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AEU012,首源首域盈信印度次大陸基金,1.66,5.87,-4.63,-8.43,-10.32,-17.15,13.47,20.21,1535.47
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AFT002,富達智慧醫療多重資產收益基金(新臺幣計價)(每月配息),-0.55,7.43,1.19,0.8,12.48,-4.31,7.23,-,-6.86
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AFT004,富達未來通訊多重資產收益基金(新臺幣計價)(每月配息),-0.23,2.26,14.09,15.68,26.9,36.97,47.28,-,20.78
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AFU009,富達美元債券基金（Ａ股月配息）,-0.78,-0.73,-1.31,-1.16,0.5,2.25,9.89,-5.24,94.2
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AFU010,富達新興市場債券基金（Ａ股月配息）,-0.43,0.69,1.07,2.96,9.22,18.86,31.23,-5.42,127.42
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AFU011,富達亞洲非投資等級債券基金（Ａ股月配息）,0.47,2.85,2.46,4.82,9.18,19.6,31.46,-15.0,67.17
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AFU012,富達美元非投資等級債券基金（Ａ股月配息）,0.38,1.11,2.13,2.6,6.25,14.61,24.16,18.5,275.41
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AFU038,富達亞太入息基金,0.9,4.42,10.02,19.0,31.98,60.01,61.81,48.76,475.12
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AFU039,富達全球入息基金,1.32,3.39,5.55,9.77,15.29,39.49,57.65,52.89,259.6
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AFU040,富達中國內需消費基金,7.13,-2.33,-5.55,-6.35,-2.33,27.93,-1.4,-34.04,54.8
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AFU041,富達美國基金,1.43,2.25,1.86,6.82,15.95,19.95,30.69,42.05,1869.1
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AFU042,委託富達投資帳戶─全天候入息型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.05,1.74,5.93,11.13,17.92,28.32,36.42,17.74,37.9
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AFU043,委託富達投資帳戶─全天候入息型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.05,1.74,5.93,11.13,17.92,28.32,36.42,17.74,41.61
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AFU056,富達美元現金基金,0.33,0.91,1.77,2.13,3.82,8.54,14.41,19.26,35.12
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AFU063,富達全球科技基金,2.25,3.3,15.32,14.89,30.4,59.83,88.63,99.24,657.9
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AGT002,野村全球生技醫療基金,-1.89,11.59,3.38,5.4,20.26,0.22,18.15,18.25,169.5
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AGT005,野村中小基金,-1.93,-0.33,78.45,97.44,190.46,278.09,306.51,423.31,5633.4
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AGU007,高盛投資級公司債基金(每月配息),-0.79,-0.26,-1.04,-0.74,1.56,5.38,14.16,-4.91,63.83
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AGU010,高盛新興市場債券基金(每月配息),-0.27,0.86,1.64,2.87,9.41,20.16,30.68,7.49,73.22
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AGU014,高盛美國高股息基金,1.92,8.14,10.49,11.55,16.37,32.59,51.92,65.71,340.36
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AGU021,高盛旗艦多元資產基金(每月配息),0.2,2.36,2.99,2.59,5.85,8.61,17.89,4.1,19.99
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AHU001,Ｍ＆Ｇ全球未來趨勢基金,5.13,5.45,9.78,12.78,22.51,45.43,47.36,41.76,188.4
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AHU005,瀚亞投資全球科技股票基金,-1.75,5.68,28.63,25.73,37.27,81.88,125.57,102.36,1067.09
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AHU010,瀚亞投資中印股票基金,4.99,0.87,-4.32,-4.14,1.58,20.29,19.82,3.5,-
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AHU014,瀚亞投資亞洲債券基金Adm,-0.76,-0.32,-0.42,0.11,3.16,8.37,18.77,-6.54,67.83
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AHU015,瀚亞投資美國非投資等級債券基金Adm,-0.65,-0.13,0.85,1.34,4.23,13.0,24.45,15.76,142.36
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AHU016,瀚亞投資全球價值股票基金,3.0,6.28,8.32,14.0,25.63,54.14,72.69,66.91,342.03
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AHU019,M&G環球股息基金,5.92,5.93,5.1,11.7,21.72,42.69,54.27,58.56,-
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AMA006,委託摩根投資帳戶─澳幣多重收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.99,3.31,6.33,6.42,12.23,23.83,33.37,17.01,48.5
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AMA007,委託摩根投資帳戶─澳幣多重收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.99,3.31,6.33,6.42,12.23,23.83,33.37,17.01,48.5
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AMU001,摩根東協基金,3.73,6.92,5.29,8.68,13.79,37.07,34.58,34.66,-
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AMU012,摩根俄羅斯基金 (暫停交易),-,-,-,-,-,-,-99.99,-99.99,-99.98
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AMU017,摩根環球企業債券基金（每月派息）,-0.67,0.44,-0.43,-0.07,2.2,6.84,17.21,0.4,63.61
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AMU018,摩根美國複合收益基金（每月派息）,-0.75,-0.44,-0.87,-0.78,1.41,3.44,11.65,-3.87,41.24
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AMU019,摩根新興市場本地貨幣債券基金（每月派息）,0.41,2.56,-0.43,2.4,8.82,20.37,21.57,15.92,29.79
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AMU020,摩根新興市場債券基金（每月派息）,-0.12,1.44,1.99,3.22,10.25,20.79,33.21,7.56,98.89
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AMU021,摩根環球非投資等級債券基金（每月派息）,0.25,0.78,1.68,2.08,5.35,16.09,27.97,20.75,154.32
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AMU022,摩根多重收益基金（每月派息）,0.69,3.14,6.3,7.79,13.17,25.12,35.98,25.88,111.44
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AMU023,摩根亞太入息基金（每月派息）,0.45,1.82,5.71,8.8,17.2,35.0,41.8,27.1,134.64
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AMU046,摩根歐洲動力基金,0.86,6.64,5.93,9.49,21.75,54.25,68.86,56.59,124.88
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AMU047,委託摩根投資帳戶─用心收益平衡型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.83,2.51,6.52,8.08,14.95,27.55,37.44,20.6,64.31
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AMU048,委託摩根投資帳戶─用心收益平衡型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.83,2.51,6.52,8.08,14.95,27.55,37.44,20.6,64.28
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AMU055,摩根日本（日圓）基金（美元對沖）,-0.53,6.01,9.27,17.05,32.92,92.67,110.74,109.12,581.1
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AMU058,摩根歐洲策略股息基金,1.76,9.2,12.34,17.76,30.76,66.66,90.29,102.75,181.66
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AMU063,摩根多重收益基金(每月派息)(利率入息),0.59,3.14,6.24,7.82,13.07,24.97,35.92,25.68,55.22
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AMU065,摩根環球債券收益基金（每月配息）,0.23,0.94,1.2,1.46,3.7,10.43,19.07,9.82,47.32
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AMU066,摩根亞洲增長基金,-4.67,3.27,16.99,25.05,43.77,75.52,66.1,22.5,194.0
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AMU071,摩根環球股息基金,3.17,5.25,6.78,8.85,14.5,33.3,44.64,50.34,200.33
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ANU004,晉達環球天然資源基金,6.75,-4.84,2.19,13.98,40.83,59.39,61.96,108.92,117.24
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ANU018,晉達新興市場公司債券基金(每月配息),0.04,0.29,0.4,1.03,2.79,9.39,19.19,-0.73,44.28
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ARE001,霸菱歐洲精選信託基金,1.47,3.87,4.77,8.41,12.27,25.74,27.7,2.91,-
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ARU007,霸菱成熟及新興市場非投資等級債券基金（每月配息）,0.41,1.22,1.5,2.58,4.06,12.34,26.18,11.3,-
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ARU009,霸菱韓國基金,-15.2,-4.2,33.73,62.97,111.44,160.92,162.97,76.69,-
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ARU015,霸菱大東協基金,4.26,9.05,10.83,14.5,21.04,39.96,40.0,23.49,206.65
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ARU017,霸菱亞洲增長基金,-4.16,1.98,17.98,26.07,46.81,79.42,80.1,19.43,-
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ARU018,霸菱德國增長基金（美元避險）,1.32,5.61,4.88,6.93,8.14,53.92,64.61,62.86,145.38
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ASU005,摩根士丹利印度股票基金,2.54,6.6,-1.77,-4.46,-4.88,-2.79,23.59,30.47,170.8
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ASU007,摩根士丹利美國優勢基金,-3.57,2.22,10.54,-4.94,-7.58,58.89,54.85,-17.81,532.52
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ASU008,摩根士丹利環球品牌基金,4.31,2.98,0.41,-5.8,-10.43,-2.47,5.07,2.72,733.24
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ASU011,摩根士丹利新興市場債券基金ＡＲＭ(美元月配),0.01,1.44,2.51,4.42,11.42,23.43,41.36,16.82,56.17
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ASU018,摩根士丹利亞洲股票基金(美元累積),-4.2,3.33,18.03,25.21,39.97,71.1,84.79,50.42,305.09
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ASU019,摩根士丹利環球機會基金,-2.62,6.56,8.56,2.8,2.13,42.48,58.82,19.9,561.32
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ASU020,摩根士丹利新興領先股票基金,-4.21,1.2,3.54,7.88,15.35,19.06,26.54,-15.51,89.4
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ASU021,摩根士丹利環球平衡收益基金(美元避險月配),0.47,4.91,7.98,8.96,15.36,23.11,32.77,31.78,47.64
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ASU024,摩根士丹利環球遠見基金,-3.42,-0.1,10.13,-4.31,-3.88,73.1,73.47,-16.61,258.59
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ASU025,摩根士丹利歐洲機會基金,-2.12,7.69,1.02,-3.94,-2.03,13.45,12.25,-10.85,129.16
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AWE013,安聯歐洲高息股票基金(歐元),3.9,11.52,9.09,14.59,26.16,41.49,55.75,62.54,353.94
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AWU002,安聯全球新興市場高股息基金,2.14,3.63,9.26,18.07,31.47,63.37,78.36,54.38,44.2
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AWU015,安聯亞洲靈活債券基金(每月配息),-0.17,0.34,0.0,0.29,2.67,7.14,15.29,-16.68,0.88
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AWU016,安聯亞洲不含中國股票基金,-8.33,3.17,33.49,47.39,63.64,99.34,103.52,46.11,1374.21
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AWU020,安聯多元信用債券基金(每月配息),0.07,0.92,0.48,1.07,3.47,10.0,19.14,16.64,23.77
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AWU024,安聯綠色債券基金(每月配息),-0.49,0.98,0.16,0.67,1.55,4.75,14.18,-8.93,-8.13
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AWU025,安聯AI人工智慧基金,-5.09,2.75,21.05,20.45,33.24,67.38,76.25,26.58,312.27
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AWU029,安聯收益成長基金(美元AM5月配),-0.2,1.98,7.4,7.78,12.84,28.5,-,-,29.07
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BBU002,安本新興市場公司債券基金(每月配息),-0.16,0.42,1.08,1.92,5.06,13.57,24.99,8.78,49.87
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BBU005,安本前緣市場債券基金(每月配息),0.7,2.66,4.69,8.88,20.13,39.72,60.2,44.05,64.79
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BBU006,安本環球未來趨勢股票基金,0.68,1.58,10.79,6.95,13.29,28.57,38.0,-17.16,8.6
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BFT001,復華數位經濟基金,-12.86,-10.7,39.38,43.84,72.67,104.93,123.03,100.26,1516.5
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BFT002,復華中小精選基金,-9.03,-2.55,64.36,78.35,155.17,210.21,239.0,209.44,4239.9
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BNU004,駿利亨德森平衡基金(美元穩定月配),2.4,4.58,7.0,5.3,10.43,27.9,42.54,-,47.2
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BRU010,貝萊德智慧數據環球小型企業基金,0.42,3.59,11.9,18.68,28.56,54.6,63.92,55.45,2159.1
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BRU014,貝萊德亞洲巨龍基金,-5.18,-2.48,12.62,18.5,34.65,67.35,58.75,28.93,-
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BRU017,貝萊德中國基金,-0.15,-5.42,-2.2,-0.63,4.23,42.27,27.05,-23.2,104.3
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BRU020,貝萊德世界健康科學基金,0.52,8.93,1.84,2.65,19.64,6.63,21.07,18.46,-
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BRU027,貝萊德美元儲備基金,0.29,0.83,1.62,1.96,3.52,7.92,13.51,18.1,-
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BRU028,貝萊德美元優質債券基金Ａ３,-0.69,-0.48,-0.85,-0.44,2.17,4.71,11.95,-4.49,77.9
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BRU029,貝萊德歐元優質債券基金Ａ３,0.3,-1.69,-3.17,-1.64,-0.62,8.18,14.15,-12.37,89.65
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BRU030,貝萊德亞洲老虎債券基金Ａ３,-0.08,0.4,0.06,1.14,4.67,11.13,22.93,-1.22,130.56
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BRU031,貝萊德新興市場債券基金Ａ３,-0.43,0.61,2.18,3.96,11.0,21.72,41.56,19.64,160.82
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BRU032,貝萊德美元非投資等級債券基金Ａ６,-0.09,0.42,1.09,1.45,4.73,13.63,25.81,18.27,97.87
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BRU033,貝萊德環球非投資等級債券基金Ａ３,-0.06,0.71,1.39,1.97,4.87,14.33,26.61,15.79,144.87
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BRU043,貝萊德全球股票收益基金,3.33,4.97,8.46,11.99,22.0,34.82,46.89,42.15,216.38
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BRU062,貝萊德歐洲價值型基金（美元避險）,1.41,7.8,6.65,12.38,24.49,53.93,71.64,94.45,201.4
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BRU065,貝萊德新興市場股票收益基金,-4.86,-3.49,13.9,23.5,45.55,79.33,77.19,48.84,195.9
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BRU072,貝萊德ESG社會責任多元資產基金(每月配息),0.81,3.83,7.83,10.17,19.14,28.96,38.43,31.18,61.39
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BSA007,委託施羅德投資帳戶－澳幣雙平衡（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.64,5.22,10.11,10.78,19.0,34.72,42.33,31.11,57.8
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BSA008,委託施羅德投資帳戶－澳幣雙平衡（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.18,4.74,9.62,10.29,18.48,34.15,41.76,30.62,57.29
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BSU012,施羅德環球收益股票基金,7.36,10.88,11.81,19.12,31.99,54.66,55.52,63.83,229.72
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BSU029,委託施羅德投資帳戶─股債收益平衡（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.74,2.12,8.24,10.34,18.54,34.8,40.55,23.91,62.49
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BSU036,委託施羅德投資帳戶─股債收益平衡（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.74,2.12,8.24,10.34,18.54,34.8,40.55,23.91,55.59
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BSU041,施羅德歐元股票基金（美元對沖）,0.26,8.95,9.73,13.31,19.11,57.64,60.92,54.58,200.46
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BSU046,施羅德亞洲股息基金,0.56,3.71,14.31,21.9,36.19,68.33,70.58,58.68,131.65
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BSU050,施羅德環球收息債券基金(每月配息),-0.36,0.69,0.24,0.78,3.13,10.33,22.83,9.98,42.19
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BSU052,施羅德環球多元收益基金（每月配息）,0.98,1.87,3.3,5.57,13.75,28.78,39.67,32.54,61.19
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BSU056,施羅德環球永續增長基金,5.85,10.62,13.47,12.75,22.1,39.91,52.89,45.33,401.18
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BSU059,施羅德環球環球創新股票基金(美元累積),3.66,7.39,21.49,14.24,20.51,53.84,72.07,45.81,210.78
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BSU062,施羅德環球環球氣候變化策略基金,0.66,0.31,8.93,11.83,23.56,47.86,42.58,19.8,225.0
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BSU063,施羅德環球環球能源轉型股票基金,-1.41,-2.09,2.74,9.83,27.41,31.73,-0.69,-13.57,87.08
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BXU004,安盛美國非投資等級債券基金(每月配息),0.06,0.84,1.42,1.2,3.68,12.23,23.25,17.73,71.43
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BXU005,安盛歐洲房地產股票基金 (美元避險),0.93,5.71,1.65,6.26,7.56,8.14,26.23,-15.81,82.32
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),PIU001,PIMCO新興市場債券基金(每月配息),-0.64,0.38,1.19,2.71,8.93,21.32,35.18,12.75,56.08
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),PIU002,PIMCO多元收益債券基金(每月配息),-0.57,0.24,0.52,1.39,5.17,13.01,23.65,3.97,49.55
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ABA011,委託聯博投資帳戶－澳幣環球穩健型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.32,3.13,4.85,6.14,10.73,22.97,31.98,17.13,53.92
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ABA015,委託聯博投資帳戶－澳幣環球穩健型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.1,2.7,4.42,5.71,10.29,22.5,31.49,16.73,43.79
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ABE004,聯博國際醫療基金(歐元計價),-0.43,10.94,4.85,5.81,22.64,-1.98,13.5,17.18,-
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ABT001,聯博全球非投資等級債券基金（新臺幣計價）,0.9,1.98,2.06,2.74,6.91,9.75,19.15,15.06,23.8
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ABT002,聯博全球非投資等級債券基金ＴＡ（新臺幣計價）,0.89,2.04,2.16,2.84,6.89,9.76,19.16,15.11,23.72
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ABT003,聯博多元資產收益組合基金（新臺幣計價）,1.91,4.69,7.2,8.53,16.78,23.78,34.52,28.84,92.1
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ABT004,聯博多元資產收益組合基金ＡＤ（新臺幣計價）,1.93,4.73,7.2,8.59,16.83,23.75,34.57,28.8,91.92
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ABT007,聯博歐洲多重資產基金（新臺幣計價）,3.7,5.28,5.08,7.96,19.75,31.77,37.57,26.43,65.5
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ABT008,聯博歐洲多重資產基金AD(新臺幣計價),3.75,5.38,5.08,8.0,19.9,31.72,37.56,26.54,65.69
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ABT009,聯博亞太多重資產基金（新臺幣計價）,-4.06,-4.49,12.59,25.16,40.16,74.79,81.81,63.27,112.9
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ABT010,聯博美國成長入息基金,3.71,6.11,11.76,7.83,18.71,33.13,61.15,65.15,92.13
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ABT011,聯博美國多重資產收益基金,1.72,2.6,5.42,4.24,10.14,18.45,31.48,21.32,31.09
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ABU004,聯博美國收益基金,-0.65,-0.65,-0.71,-0.24,1.69,7.37,16.27,2.84,278.2
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ABU008,聯博短期債券基金,-0.05,0.6,0.65,1.1,2.39,6.55,12.12,9.26,-
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ABU009,聯博永續主題基金,-0.7,-0.24,4.29,3.67,4.05,10.02,18.99,0.13,352.5
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ABU010,聯博短期債券基金AT,0.0,0.69,0.68,1.09,2.48,6.63,12.16,9.32,-
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ABU011,聯博美國收益基金ＡＴ,-0.75,-0.65,-0.81,-0.31,1.63,7.22,16.21,2.82,191.71
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ABU012,聯博歐洲收益基金ＡＴ,0.02,-1.29,-2.81,-1.52,-0.29,10.82,20.52,-0.94,44.49
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ABU013,聯博新興市場債券基金ＡＴ,-0.6,0.19,1.93,3.64,9.09,20.94,34.89,11.0,164.04
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ABU014,聯博全球非投資等級債券基金ＡＴ,0.29,0.55,1.11,2.04,4.82,13.38,25.65,16.2,-
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ABU018,聯博全球不動產證券基金,0.54,-0.16,3.31,9.38,12.31,18.61,28.86,0.9,259.25
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ABU029,聯博短期債券基金AA,-0.01,0.56,0.64,1.11,2.34,6.49,12.09,9.31,13.49
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ABU030,聯博美國收益基金ＡＡ,-0.66,-0.65,-0.73,-0.3,1.65,7.36,16.24,2.81,39.46
