保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
鑫超樂享人生變額壽險,ACU021,委託國泰投資帳戶-ＶＩＰ多元收益組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.08,0.7,5.97,11.87,17.65,31.86,42.58,-,39.3
鑫超樂享人生變額壽險,AFU056,富達美元現金基金,0.33,0.91,1.77,2.2,3.81,8.52,14.37,19.35,35.22
鑫超樂享人生變額壽險,AMU074,委託摩根投資帳戶-全球前瞻組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.45,2.99,6.11,8.72,14.27,26.07,38.33,-,35.7
鑫超樂享人生變額壽險,BRU027,貝萊德美元儲備基金,0.31,0.83,1.62,2.01,3.52,7.92,13.46,18.16,-
月月康利變額年金保險(無貨幣批註)<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.15,0.4,0.77,0.94,1.5,3.0,4.3,5.59,32.51
月月康利變額年金保險(無貨幣批註)<已停售/暫時停止銷售>,ACU006,委託國泰投資帳戶－ＭＩＴ多元收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.23,-0.59,3.61,9.94,14.62,28.23,37.61,15.47,51.2
月月康利變額年金保險(無貨幣批註)<已停售/暫時停止銷售>,ACU012,委託國泰投資帳戶－ＭＩＴ多元收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.23,-0.59,3.61,9.94,14.62,28.23,37.61,15.47,42.15
月月康利變額年金保險(無貨幣批註)<已停售/暫時停止銷售>,AIU001,委託國泰投顧投資帳戶－泰優利組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.74,1.43,5.78,9.58,14.04,21.67,33.16,3.84,15.4
月月康利變額年金保險(無貨幣批註)<已停售/暫時停止銷售>,AIU002,委託國泰投顧投資帳戶－泰優利組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.74,1.43,5.78,9.58,14.04,21.67,33.16,3.84,15.4
(超)(真)月月康利變額年金保險<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.15,0.4,0.77,0.94,1.5,3.0,4.3,5.59,32.51
(超)(真)月月康利變額年金保險<已停售/暫時停止銷售>,ACU006,委託國泰投資帳戶－ＭＩＴ多元收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.23,-0.59,3.61,9.94,14.62,28.23,37.61,15.47,51.2
(超)(真)月月康利變額年金保險<已停售/暫時停止銷售>,ACU012,委託國泰投資帳戶－ＭＩＴ多元收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.23,-0.59,3.61,9.94,14.62,28.23,37.61,15.47,42.15
(超)(真)月月康利變額年金保險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.33,0.91,1.77,2.2,3.81,8.52,14.37,19.35,35.22
(超)(真)月月康利變額年金保險<已停售/暫時停止銷售>,AIU001,委託國泰投顧投資帳戶－泰優利組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.74,1.43,5.78,9.58,14.04,21.67,33.16,3.84,15.4
(超)(真)月月康利變額年金保險<已停售/暫時停止銷售>,AIU002,委託國泰投顧投資帳戶－泰優利組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.74,1.43,5.78,9.58,14.04,21.67,33.16,3.84,15.4
(超)(真)月月康利變額年金保險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.31,0.83,1.62,2.01,3.52,7.92,13.46,18.16,-
月月康利外幣變額年金保險(無貨幣批註)<已停售/暫時停止銷售>,ACU006,委託國泰投資帳戶－ＭＩＴ多元收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.23,-0.59,3.61,9.94,14.62,28.23,37.61,15.47,51.2
月月康利外幣變額年金保險(無貨幣批註)<已停售/暫時停止銷售>,ACU012,委託國泰投資帳戶－ＭＩＴ多元收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.23,-0.59,3.61,9.94,14.62,28.23,37.61,15.47,42.15
月月康利外幣變額年金保險(無貨幣批註)<已停售/暫時停止銷售>,AFU054,富達美元現金基金,0.33,0.91,1.77,2.2,3.81,8.52,14.37,19.35,35.22
月月康利外幣變額年金保險(無貨幣批註)<已停售/暫時停止銷售>,AIU001,委託國泰投顧投資帳戶－泰優利組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.74,1.43,5.78,9.58,14.04,21.67,33.16,3.84,15.4
月月康利外幣變額年金保險(無貨幣批註)<已停售/暫時停止銷售>,AIU002,委託國泰投顧投資帳戶－泰優利組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.74,1.43,5.78,9.58,14.04,21.67,33.16,3.84,15.4
(超)(真)月月康利外幣變額年金保險<已停售/暫時停止銷售>,ACU006,委託國泰投資帳戶－ＭＩＴ多元收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.23,-0.59,3.61,9.94,14.62,28.23,37.61,15.47,51.2
(超)(真)月月康利外幣變額年金保險<已停售/暫時停止銷售>,ACU012,委託國泰投資帳戶－ＭＩＴ多元收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.23,-0.59,3.61,9.94,14.62,28.23,37.61,15.47,42.15
(超)(真)月月康利外幣變額年金保險<已停售/暫時停止銷售>,AFU054,富達美元現金基金,0.33,0.91,1.77,2.2,3.81,8.52,14.37,19.35,35.22
(超)(真)月月康利外幣變額年金保險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.33,0.91,1.77,2.2,3.81,8.52,14.37,19.35,35.22
(超)(真)月月康利外幣變額年金保險<已停售/暫時停止銷售>,AIU001,委託國泰投顧投資帳戶－泰優利組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.74,1.43,5.78,9.58,14.04,21.67,33.16,3.84,15.4
(超)(真)月月康利外幣變額年金保險<已停售/暫時停止銷售>,AIU002,委託國泰投顧投資帳戶－泰優利組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.74,1.43,5.78,9.58,14.04,21.67,33.16,3.84,15.4
(超)(真)月月康利外幣變額年金保險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.31,0.83,1.62,2.01,3.52,7.92,13.46,18.16,-
(超)(真)月月康利變額壽險<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.15,0.4,0.77,0.94,1.5,3.0,4.3,5.59,32.51
(超)(真)月月康利變額壽險<已停售/暫時停止銷售>,ACU006,委託國泰投資帳戶－ＭＩＴ多元收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.23,-0.59,3.61,9.94,14.62,28.23,37.61,15.47,51.2
(超)(真)月月康利變額壽險<已停售/暫時停止銷售>,ACU012,委託國泰投資帳戶－ＭＩＴ多元收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.23,-0.59,3.61,9.94,14.62,28.23,37.61,15.47,42.15
(超)(真)月月康利變額壽險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.33,0.91,1.77,2.2,3.81,8.52,14.37,19.35,35.22
(超)(真)月月康利變額壽險<已停售/暫時停止銷售>,AIU001,委託國泰投顧投資帳戶－泰優利組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.74,1.43,5.78,9.58,14.04,21.67,33.16,3.84,15.4
(超)(真)月月康利變額壽險<已停售/暫時停止銷售>,AIU002,委託國泰投顧投資帳戶－泰優利組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.74,1.43,5.78,9.58,14.04,21.67,33.16,3.84,15.4
(超)(真)月月康利變額壽險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.31,0.83,1.62,2.01,3.52,7.92,13.46,18.16,-
(新)富利多變額壽險<已停售/暫時停止銷售>,查無資料,查無資料,查無資料,查無資料,查無資料,查無資料,查無資料,查無資料,查無資料,查無資料,查無資料
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,查無資料,查無資料,查無資料,查無資料,查無資料,查無資料,查無資料,查無資料,查無資料,查無資料,查無資料
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,ABU010,聯博短期債券基金AT,0.14,0.83,0.54,1.09,2.48,6.48,12.16,9.32,-
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,ABU011,聯博美國收益基金ＡＴ,-0.11,0.14,-0.96,-0.14,1.95,7.23,16.77,3.24,192.18
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,ABU012,聯博歐洲收益基金ＡＴ,0.47,-0.86,-3.52,-1.67,-0.29,10.48,20.93,-0.97,44.27
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,ABU013,聯博新興市場債券基金ＡＴ,-0.44,0.95,1.17,3.64,8.52,19.74,34.63,11.31,164.04
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,ABU014,聯博全球非投資等級債券基金ＡＴ,0.29,0.87,1.11,2.04,4.48,13.02,25.24,16.5,-
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,ABU029,聯博短期債券基金AA,0.09,0.76,0.54,1.11,2.34,6.49,12.19,9.21,13.49
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,ABU030,聯博美國收益基金ＡＡ,0.01,0.24,-0.83,-0.07,1.99,7.26,16.87,3.29,39.77
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,ABU031,聯博歐洲收益基金ＡＡ,-0.29,1.33,0.25,1.44,3.1,8.93,21.65,11.38,57.65
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,ABU032,聯博新興市場債券基金ＡＡ,-0.46,0.87,1.23,3.61,8.5,19.72,34.55,11.3,52.24
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,ABU033,聯博全球非投資等級債券基金ＡＡ,0.04,0.99,1.22,1.99,4.4,12.74,25.34,16.4,52.89
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,ABU036,委託聯博投資帳戶－全球多元資產收益型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.24,2.51,5.08,7.51,12.1,24.77,36.62,19.03,65.18
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,ABU037,委託聯博投資帳戶－全球多元資產收益型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.24,2.51,5.08,7.51,12.1,24.77,36.62,19.03,64.49
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,ABU050,聯博房貸收益基金AA,0.35,0.93,1.33,2.09,4.53,10.9,22.56,29.08,57.65
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,ABU054,聯博全球靈活收益基金（每月配息）,-0.26,0.51,-0.64,0.35,1.36,3.98,11.19,-2.93,26.55
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,ACU004,委託國泰投資帳戶─ＳＭＡＲＴ股債平衡型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.24,0.95,5.75,11.32,17.85,30.28,41.85,22.62,53.99
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,ACU005,委託國泰投資帳戶─ＳＭＡＲＴ股債平衡型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.24,0.95,5.75,11.32,17.85,30.28,41.85,22.62,53.85
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,AEU010,首源亞洲優質債券基金(每月配息),-0.37,-1.11,-1.8,-1.37,0.58,4.74,12.61,0.25,38.43
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,AFU009,富達美元債券基金（Ａ股月配息）,-0.51,-0.65,-2.17,-1.34,0.67,2.77,10.18,-4.56,93.85
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,AFU010,富達新興市場債券基金（Ａ股月配息）,-0.41,0.57,0.09,2.87,8.28,18.19,29.92,-4.93,127.22
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,AFU011,富達亞洲非投資等級債券基金（Ａ股月配息）,0.79,2.76,2.54,5.16,8.89,19.31,33.98,-15.31,67.72
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,AFU012,富達美元非投資等級債券基金（Ａ股月配息）,0.48,1.39,1.94,2.79,6.15,13.73,23.9,18.92,276.11
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,AFU042,委託富達投資帳戶─全天候入息型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.97,2.52,5.64,11.26,17.07,26.26,37.37,17.18,38.0
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,AFU043,委託富達投資帳戶─全天候入息型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.97,2.52,5.64,11.26,17.07,26.26,37.37,17.18,41.71
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,AFU054,富達美元現金基金,0.33,0.91,1.77,2.2,3.81,8.52,14.37,19.35,35.22
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.33,0.91,1.77,2.2,3.81,8.52,14.37,19.35,35.22
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,AGU007,高盛投資級公司債基金(每月配息),-0.6,-0.59,-1.99,-1.19,1.34,5.18,14.42,-4.31,63.08
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,AGU010,高盛新興市場債券基金(每月配息),-0.38,0.4,0.4,2.6,8.55,18.69,30.13,7.68,72.77
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,AGU021,高盛旗艦多元資產基金(每月配息),0.33,2.14,2.52,2.6,5.66,7.46,18.5,4.12,20.01
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,AHU014,瀚亞投資亞洲債券基金Adm,-0.1,-0.05,-0.23,0.53,3.47,8.32,19.29,-6.19,68.53
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,AHU015,瀚亞投資美國非投資等級債券基金Adm,0.17,0.79,1.34,2.21,5.09,13.2,24.44,16.89,144.42
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,AMU017,摩根環球企業債券基金（每月派息）,-0.79,-0.2,-1.56,-0.65,1.81,6.65,16.63,0.71,62.66
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,AMU018,摩根美國複合收益基金（每月派息）,-0.73,-0.78,-1.8,-1.14,1.45,4.1,11.07,-3.4,40.73
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,AMU019,摩根新興市場本地貨幣債券基金（每月派息）,0.32,1.49,-2.1,2.07,7.31,18.3,21.12,16.83,29.38
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,AMU020,摩根新興市場債券基金（每月派息）,-0.7,0.26,0.25,2.5,9.0,19.24,31.7,7.36,97.5
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,AMU021,摩根環球非投資等級債券基金（每月派息）,-0.27,0.34,0.74,1.52,4.68,14.14,26.25,20.38,152.94
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,AMU022,摩根多重收益基金（每月派息）,0.38,2.25,4.22,7.31,12.36,22.67,35.33,24.95,110.49
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,AMU023,摩根亞太入息基金（每月派息）,0.76,0.19,2.91,8.33,16.23,31.46,42.79,27.2,133.6
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,AMU047,委託摩根投資帳戶─用心收益平衡型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.24,2.72,5.53,7.97,13.83,25.52,38.15,20.27,64.21
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,AMU048,委託摩根投資帳戶─用心收益平衡型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.24,2.72,5.53,7.97,13.83,25.52,38.15,20.27,64.18
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,AMU063,摩根多重收益基金(每月派息)(利率入息),0.23,2.04,3.98,7.19,12.2,22.37,35.05,24.61,54.32
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,AMU065,摩根環球債券收益基金（每月配息）,0.36,0.8,1.07,1.46,3.57,10.01,18.61,9.94,47.32
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,ANU018,晉達新興市場公司債券基金(每月配息),-0.27,0.29,0.63,0.96,2.25,8.82,19.37,-1.14,44.17
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,ARU007,霸菱成熟及新興市場非投資等級債券基金（每月配息）,0.41,1.36,1.24,2.58,3.93,12.34,26.01,11.41,-
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,ASU011,摩根士丹利新興市場債券基金ＡＲＭ(美元月配),0.01,0.71,1.47,4.3,10.38,22.72,41.19,17.28,55.98
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,ASU021,摩根士丹利環球平衡收益基金(美元避險月配),0.76,4.41,6.48,8.96,15.36,21.05,33.27,30.74,47.64
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,AWU015,安聯亞洲靈活債券基金(每月配息),-0.15,-0.04,-0.41,0.25,2.67,7.34,14.81,-16.71,0.84
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,AWU020,安聯多元信用債券基金(每月配息),0.06,0.74,0.26,1.08,3.32,10.04,18.9,16.76,23.77
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,AWU024,安聯綠色債券基金(每月配息),-0.26,0.66,-0.59,0.39,1.49,5.1,13.45,-8.9,-8.38
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,AWU029,安聯收益成長基金(美元AM5月配),0.0,0.72,5.56,7.55,12.45,26.09,-,-,28.79
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,BBU002,安本新興市場公司債券基金(每月配息),0.1,0.62,1.1,2.05,4.94,13.34,25.55,8.84,50.07
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,BBU005,安本前緣市場債券基金(每月配息),0.91,2.83,3.92,9.03,19.86,38.17,59.46,44.68,65.03
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,BNU004,駿利亨德森平衡基金(美元穩定月配),2.05,3.94,6.62,5.39,9.28,25.5,43.23,-,47.32
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.31,0.83,1.62,2.01,3.52,7.92,13.46,18.16,-
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,BRU028,貝萊德美元優質債券基金Ａ３,-0.29,-0.22,-1.31,-0.51,2.3,4.98,12.1,-4.03,77.78
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,BRU029,貝萊德歐元優質債券基金Ａ３,0.85,-0.92,-4.12,-1.69,-0.34,8.23,14.64,-12.09,89.56
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,BRU030,貝萊德亞洲老虎債券基金Ａ３,0.31,0.6,-0.23,1.24,4.67,11.34,22.8,-1.36,130.78
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,BRU031,貝萊德新興市場債券基金Ａ３,-0.23,0.71,1.35,3.85,10.3,20.78,40.54,19.99,160.56
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,BRU032,貝萊德美元非投資等級債券基金Ａ６,0.38,0.89,1.09,1.69,4.97,13.11,25.5,18.78,98.34
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,BRU033,貝萊德環球非投資等級債券基金Ａ３,0.34,1.11,1.52,2.24,5.01,13.86,26.41,16.09,145.51
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,BRU072,貝萊德ESG社會責任多元資產基金(每月配息),1.82,4.22,7.36,10.92,19.44,29.02,40.17,31.75,62.51
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,BSU029,委託施羅德投資帳戶─股債收益平衡（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.57,2.22,6.94,10.78,17.91,32.47,41.76,24.19,62.89
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,BSU036,委託施羅德投資帳戶─股債收益平衡（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.57,2.22,6.94,10.78,17.91,32.47,41.76,24.19,55.99
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,BSU050,施羅德環球收息債券基金(每月配息),-0.17,0.53,0.01,0.78,3.06,10.56,22.6,10.24,42.19
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,BSU052,施羅德環球多元收益基金（每月配息）,1.97,1.91,2.79,6.5,13.88,27.55,40.74,33.46,62.62
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,BXU004,安盛美國非投資等級債券基金(每月配息),0.42,1.47,1.62,1.64,4.05,11.84,23.43,18.43,72.18
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,PIU001,PIMCO新興市場債券基金(每月配息),-0.37,0.79,0.37,2.56,8.48,20.12,34.99,12.84,55.87
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,PIU002,PIMCO多元收益債券基金(每月配息),-0.32,0.61,-0.1,1.26,4.9,12.44,23.81,4.04,49.37
(超)(真)月月澳利外幣變額壽險<已停售/暫時停止銷售>,ABA011,委託聯博投資帳戶－澳幣環球穩健型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.73,3.35,5.39,6.04,9.46,21.63,32.17,16.59,53.82
(超)(真)月月澳利外幣變額壽險<已停售/暫時停止銷售>,ABA015,委託聯博投資帳戶－澳幣環球穩健型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.73,3.35,5.39,6.04,9.46,21.63,32.17,16.59,44.11
(超)(真)月月澳利外幣變額壽險<已停售/暫時停止銷售>,ACA001,委託國泰投資帳戶─澳幣全球收益（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.02,-0.16,2.85,5.29,10.89,21.26,30.9,10.31,47.42
(超)(真)月月澳利外幣變額壽險<已停售/暫時停止銷售>,ACA002,委託國泰投資帳戶─澳幣全球收益（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.02,-0.16,2.85,5.29,10.89,21.26,30.9,10.31,41.52
(超)(真)月月澳利外幣變額壽險<已停售/暫時停止銷售>,AMA006,委託摩根投資帳戶─澳幣多重收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.39,3.01,4.86,6.32,11.32,22.38,33.87,16.81,48.4
(超)(真)月月澳利外幣變額壽險<已停售/暫時停止銷售>,AMA007,委託摩根投資帳戶─澳幣多重收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.39,3.01,4.86,6.32,11.32,22.38,33.87,16.81,48.4
(超)(真)月月澳利外幣變額壽險<已停售/暫時停止銷售>,BSA007,委託施羅德投資帳戶－澳幣雙平衡（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.72,4.05,8.64,11.07,18.11,33.44,43.15,30.9,58.1
(超)(真)月月澳利外幣變額壽險<已停售/暫時停止銷售>,BSA008,委託施羅德投資帳戶－澳幣雙平衡（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.72,4.05,8.64,11.07,18.11,33.44,43.15,30.9,58.1
(超)(真)月月澳利外幣變額壽險<已停售/暫時停止銷售>,BZA005,瑞銀(盧森堡)美元基金(澳幣避險累積),0.35,1.03,1.82,2.18,-,-,-,-,2.6
(超)(真)月月澳利外幣變額壽險<已停售/暫時停止銷售>,BZA006,瑞銀(盧森堡)美元基金(澳幣避險累積),0.35,1.03,1.82,2.18,-,-,-,-,2.6
闔家愛變額萬能壽險(無貨幣批註)<已停售/暫時停止銷售>,ABU038,委託聯博投資帳戶－全球成長收益型(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.18,2.61,5.4,7.83,12.22,24.67,35.76,17.75,53.85
闔家愛變額萬能壽險(無貨幣批註)<已停售/暫時停止銷售>,ABU041,委託聯博投資帳戶－全球成長收益型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.18,2.61,5.4,7.83,12.22,24.67,35.76,17.75,60.3
闔家愛變額萬能壽險(無貨幣批註)<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.15,0.4,0.77,0.94,1.5,3.0,4.3,5.59,32.51
闔家愛變額萬能壽險(無貨幣批註)<已停售/暫時停止銷售>,ACU007,委託國泰投資帳戶－ＶＩＰ多元收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.12,0.65,6.03,12.16,18.6,33.33,45.92,24.96,71.46
闔家愛變額萬能壽險(無貨幣批註)<已停售/暫時停止銷售>,ACU009,委託國泰投資帳戶－ＶＩＰ多元收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.12,0.65,6.03,12.16,18.6,33.33,45.92,24.96,57.39
闔家愛變額萬能壽險(無貨幣批註)<已停售/暫時停止銷售>,AMU051,委託摩根投資帳戶─多重趨勢收益組合(現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.4,2.93,6.16,8.76,14.81,27.21,40.91,22.86,67.8
闔家愛變額萬能壽險(無貨幣批註)<已停售/暫時停止銷售>,AMU059,委託摩根投資帳戶─多重趨勢收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.4,2.93,6.16,8.76,14.81,27.21,40.91,22.86,58.15
闔家愛變額萬能壽險(無貨幣批註)<已停售/暫時停止銷售>,BSU039,委託施羅德投資帳戶─多元資產成長增值型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.94,1.28,6.25,11.14,18.71,34.42,44.8,26.47,51.97
闔家愛變額萬能壽險(無貨幣批註)<已停售/暫時停止銷售>,BSU040,委託施羅德投資帳戶─多元資產成長增值型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.94,1.28,6.25,11.14,18.71,34.42,44.8,26.47,51.97
(真)闔家愛變額萬能壽險<已停售/暫時停止銷售>,ABU038,委託聯博投資帳戶－全球成長收益型(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.18,2.61,5.4,7.83,12.22,24.67,35.76,17.75,53.85
(真)闔家愛變額萬能壽險<已停售/暫時停止銷售>,ABU041,委託聯博投資帳戶－全球成長收益型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.18,2.61,5.4,7.83,12.22,24.67,35.76,17.75,60.3
(真)闔家愛變額萬能壽險<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.15,0.4,0.77,0.94,1.5,3.0,4.3,5.59,32.51
