保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
創世紀變額萬能壽險(甲型)(富利雙享批註),AEU001,首源首域盈信亞洲增長基金,8.49,6.98,8.72,13.8,24.85,40.2,51.23,25.45,130.48
創世紀變額萬能壽險(甲型)(富利雙享批註),AEU002,首源首域盈信大中華增長基金,6.31,3.98,11.51,18.19,22.34,48.76,46.7,3.6,158.07
創世紀變額萬能壽險(甲型)(富利雙享批註),AEU005,首源首域盈信中國核心基金,3.99,-0.45,0.23,2.88,6.84,40.2,15.07,-19.34,13.23
創世紀變額萬能壽險(甲型)(富利雙享批註),AEU007,首源首域盈信東協全市值基金,3.65,5.79,-2.02,-0.85,3.23,15.93,23.91,21.93,670.82
創世紀變額萬能壽險(甲型)(富利雙享批註),AEU010,首源亞洲優質債券基金(每月配息),-0.26,-0.5,-2.35,-1.26,0.53,4.27,14.35,-0.06,38.57
創世紀變額萬能壽險(甲型)(富利雙享批註),AEU011,首源全球基建基金,-1.66,0.3,-1.85,8.79,10.37,24.09,41.26,31.56,157.13
創世紀變額萬能壽險(甲型)(富利雙享批註),AEU012,首源首域盈信印度次大陸基金,2.22,5.69,-5.06,-9.02,-10.59,-17.87,13.31,19.42,1524.87
創世紀變額萬能壽險(甲型)(富利雙享批註),AFT002,富達智慧醫療多重資產收益基金(新臺幣計價)(每月配息),1.07,7.83,0.75,0.77,10.47,-7.08,7.33,-,-6.89
創世紀變額萬能壽險(甲型)(富利雙享批註),AFT004,富達未來通訊多重資產收益基金(新臺幣計價)(每月配息),3.09,1.21,12.13,16.65,25.77,32.27,53.55,-,21.79
創世紀變額萬能壽險(甲型)(富利雙享批註),AFU009,富達美元債券基金（Ａ股月配息）,-0.69,-0.2,-2.69,-1.43,0.67,2.41,11.29,-5.15,93.67
創世紀變額萬能壽險(甲型)(富利雙享批註),AFU010,富達新興市場債券基金（Ａ股月配息）,-0.24,1.21,-0.36,2.82,7.98,17.17,32.14,-5.54,127.11
創世紀變額萬能壽險(甲型)(富利雙享批註),AFU011,富達亞洲非投資等級債券基金（Ａ股月配息）,1.18,3.52,2.71,5.31,8.75,19.04,36.69,-15.18,67.95
創世紀變額萬能壽險(甲型)(富利雙享批註),AFU012,富達美元非投資等級債券基金（Ａ股月配息）,0.76,1.68,2.13,2.98,6.05,13.4,25.12,19.15,276.81
創世紀變額萬能壽險(甲型)(富利雙享批註),AFU038,富達亞太入息基金,5.95,4.16,8.49,21.63,32.11,55.47,71.26,54.95,487.83
創世紀變額萬能壽險(甲型)(富利雙享批註),AFU039,富達全球入息基金,1.94,3.87,1.74,9.1,12.14,31.93,59.7,50.8,257.4
創世紀變額萬能壽險(甲型)(富利雙享批註),AFU040,富達中國內需消費基金,3.62,-3.07,-7.5,-8.23,-6.76,21.26,3.9,-32.49,51.7
創世紀變額萬能壽險(甲型)(富利雙享批註),AFU041,富達美國基金,2.35,4.18,1.86,7.1,14.58,17.39,34.24,40.54,1874.25
創世紀變額萬能壽險(甲型)(富利雙享批註),AFU042,委託富達投資帳戶─全天候入息型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),4.8,4.11,6.15,12.08,17.25,23.92,40.97,18.54,38.6
創世紀變額萬能壽險(甲型)(富利雙享批註),AFU043,委託富達投資帳戶─全天候入息型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),4.8,4.11,6.15,12.08,17.25,23.92,40.97,18.54,42.34
創世紀變額萬能壽險(甲型)(富利雙享批註),AFU056,富達美元現金基金,0.31,0.94,1.77,2.26,3.82,8.51,14.34,19.42,35.29
創世紀變額萬能壽險(甲型)(富利雙享批註),AFU063,富達全球科技基金,6.99,4.38,18.22,17.13,29.52,52.11,100.23,108.39,672.7
創世紀變額萬能壽險(甲型)(富利雙享批註),AGT002,野村全球生技醫療基金,1.16,12.33,3.67,6.14,19.04,-2.76,14.61,17.69,171.4
創世紀變額萬能壽險(甲型)(富利雙享批註),AGT005,野村中小基金,27.52,16.06,83.11,118.23,189.48,263.18,339.16,517.65,6237.1
創世紀變額萬能壽險(甲型)(富利雙享批註),AGU007,高盛投資級公司債基金(每月配息),-0.96,-0.21,-2.48,-1.45,1.03,4.18,15.22,-5.08,62.65
創世紀變額萬能壽險(甲型)(富利雙享批註),AGU010,高盛新興市場債券基金(每月配息),-0.28,1.11,0.01,2.55,8.16,17.64,32.95,7.56,72.68
創世紀變額萬能壽險(甲型)(富利雙享批註),AGU014,高盛美國高股息基金,2.33,5.86,8.22,10.4,13.05,23.79,51.55,61.37,335.82
創世紀變額萬能壽險(甲型)(富利雙享批註),AGU021,高盛旗艦多元資產基金(每月配息),0.75,2.19,2.11,2.48,5.37,5.68,19.95,4.12,19.86
創世紀變額萬能壽險(甲型)(富利雙享批註),AHU001,Ｍ＆Ｇ全球未來趨勢基金,5.75,5.03,9.31,13.63,19.91,41.36,52.7,42.25,190.56
創世紀變額萬能壽險(甲型)(富利雙享批註),AHU005,瀚亞投資全球科技股票基金,7.69,5.97,31.33,28.59,37.3,70.21,138.55,111.5,1093.68
創世紀變額萬能壽險(甲型)(富利雙享批註),AHU010,瀚亞投資中印股票基金,2.79,1.56,-5.04,-5.62,-1.97,14.12,23.37,2.01,-
創世紀變額萬能壽險(甲型)(富利雙享批註),AHU014,瀚亞投資亞洲債券基金Adm,0.04,0.78,-0.53,0.7,3.3,8.11,21.13,-6.48,68.81
創世紀變額萬能壽險(甲型)(富利雙享批註),AHU015,瀚亞投資美國非投資等級債券基金Adm,0.28,1.13,1.61,2.41,5.07,12.79,25.22,17.1,144.91
創世紀變額萬能壽險(甲型)(富利雙享批註),AHU016,瀚亞投資全球價值股票基金,4.26,8.09,9.25,14.93,23.63,47.96,77.96,68.05,345.61
創世紀變額萬能壽險(甲型)(富利雙享批註),AHU019,M&G環球股息基金,4.09,6.13,4.77,11.83,19.04,34.35,60.94,60.02,-
創世紀變額萬能壽險(甲型)(富利雙享批註),AMA006,委託摩根投資帳戶─澳幣多重收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.58,3.4,6.09,6.82,11.15,20.06,35.82,17.48,48.9
創世紀變額萬能壽險(甲型)(富利雙享批註),AMA007,委託摩根投資帳戶─澳幣多重收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.58,3.4,6.09,6.82,11.15,20.06,35.82,17.48,48.9
創世紀變額萬能壽險(甲型)(富利雙享批註),AMU001,摩根東協基金,4.26,8.01,6.68,11.88,13.59,32.46,42.97,38.37,-
創世紀變額萬能壽險(甲型)(富利雙享批註),AMU012,摩根俄羅斯基金 (暫停交易),-,-,-,-,-,-,-99.99,-99.99,-99.98
創世紀變額萬能壽險(甲型)(富利雙享批註),AMU017,摩根環球企業債券基金（每月派息）,-0.52,0.38,-1.62,-0.43,1.76,6.3,17.91,0.41,63.02
創世紀變額萬能壽險(甲型)(富利雙享批註),AMU018,摩根美國複合收益基金（每月派息）,-0.63,0.04,-2.04,-0.92,1.43,3.96,12.41,-3.77,41.04
創世紀變額萬能壽險(甲型)(富利雙享批註),AMU019,摩根新興市場本地貨幣債券基金（每月派息）,1.61,3.3,-1.62,2.73,7.31,17.51,24.64,17.74,30.21
創世紀變額萬能壽險(甲型)(富利雙享批註),AMU020,摩根新興市場債券基金（每月派息）,0.05,1.62,0.6,3.07,9.15,18.88,35.15,7.78,98.6
創世紀變額萬能壽險(甲型)(富利雙享批註),AMU021,摩根環球非投資等級債券基金（每月派息）,0.35,1.11,1.46,2.15,5.07,14.22,27.67,21.12,154.51
創世紀變額萬能壽險(甲型)(富利雙享批註),AMU022,摩根多重收益基金（每月派息）,2.07,3.4,5.75,8.28,12.81,21.82,38.15,26.34,112.4
創世紀變額萬能壽險(甲型)(富利雙享批註),AMU023,摩根亞太入息基金（每月派息）,2.79,1.74,3.94,9.04,15.84,30.31,46.26,29.26,135.15
創世紀變額萬能壽險(甲型)(富利雙享批註),AMU046,摩根歐洲動力基金,4.14,9.54,4.92,10.55,19.66,46.44,72.56,58.01,127.06
創世紀變額萬能壽險(甲型)(富利雙享批註),AMU047,委託摩根投資帳戶─用心收益平衡型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.22,3.76,6.7,8.71,13.97,23.2,40.71,21.29,64.91
創世紀變額萬能壽險(甲型)(富利雙享批註),AMU048,委託摩根投資帳戶─用心收益平衡型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.22,3.76,6.7,8.71,13.97,23.2,40.71,21.29,64.89
創世紀變額萬能壽險(甲型)(富利雙享批註),AMU055,摩根日本（日圓）基金（美元對沖）,8.25,9.51,7.43,21.7,27.79,71.56,121.73,121.73,608.2
創世紀變額萬能壽險(甲型)(富利雙享批註),AMU058,摩根歐洲策略股息基金,3.32,9.28,11.29,18.32,28.3,58.08,92.33,101.84,183.01
創世紀變額萬能壽險(甲型)(富利雙享批註),AMU063,摩根多重收益基金(每月派息)(利率入息),2.03,3.39,5.73,8.36,12.87,21.75,38.07,26.21,56.0
創世紀變額萬能壽險(甲型)(富利雙享批註),AMU065,摩根環球債券收益基金（每月配息）,0.09,1.07,1.2,1.6,3.57,10.01,19.54,10.32,47.52
創世紀變額萬能壽險(甲型)(富利雙享批註),AMU066,摩根亞洲增長基金,5.8,3.08,15.68,28.03,43.33,66.02,78.74,29.8,201.0
創世紀變額萬能壽險(甲型)(富利雙享批註),AMU071,摩根環球股息基金,4.07,6.09,5.11,9.1,12.32,26.31,47.64,50.04,201.03
創世紀變額萬能壽險(甲型)(富利雙享批註),ANU004,晉達環球天然資源基金,8.89,0.55,3.13,19.45,47.0,59.21,75.88,120.01,127.67
創世紀變額萬能壽險(甲型)(富利雙享批註),ANU018,晉達新興市場公司債券基金(每月配息),0.43,0.52,0.41,1.11,2.19,8.35,21.12,-1.2,44.39
創世紀變額萬能壽險(甲型)(富利雙享批註),ARE001,霸菱歐洲精選信託基金,4.23,3.56,5.75,9.11,12.07,21.04,31.18,3.62,-
創世紀變額萬能壽險(甲型)(富利雙享批註),ARU007,霸菱成熟及新興市場非投資等級債券基金（每月配息）,0.41,1.63,1.51,2.72,3.93,11.77,26.69,11.45,-
創世紀變額萬能壽險(甲型)(富利雙享批註),ARU009,霸菱韓國基金,9.2,1.21,35.8,76.93,127.12,178.94,200.29,103.28,-
創世紀變額萬能壽險(甲型)(富利雙享批註),ARU015,霸菱大東協基金,6.96,8.99,12.14,18.58,21.89,39.76,49.8,31.09,217.58
創世紀變額萬能壽險(甲型)(富利雙享批註),ARU017,霸菱亞洲增長基金,6.85,1.76,17.32,29.59,46.6,78.23,92.11,28.77,-
創世紀變額萬能壽險(甲型)(富利雙享批註),ARU018,霸菱德國增長基金（美元避險）,6.01,7.33,5.92,8.28,8.08,46.72,68.38,62.73,148.48
創世紀變額萬能壽險(甲型)(富利雙享批註),ASU005,摩根士丹利印度股票基金,1.54,6.54,-3.87,-5.79,-6.16,-7.88,22.47,27.7,167.04
創世紀變額萬能壽險(甲型)(富利雙享批註),ASU007,摩根士丹利美國優勢基金,-0.81,4.6,8.65,-4.97,-5.07,42.63,72.8,-13.71,532.32
創世紀變額萬能壽險(甲型)(富利雙享批註),ASU008,摩根士丹利環球品牌基金,3.8,4.3,3.28,-5.99,-10.66,-5.3,5.93,1.53,731.56
創世紀變額萬能壽險(甲型)(富利雙享批註),ASU011,摩根士丹利新興市場債券基金ＡＲＭ(美元月配),0.07,1.31,0.86,4.23,10.24,21.69,42.72,16.91,55.88
創世紀變額萬能壽險(甲型)(富利雙享批註),ASU018,摩根士丹利亞洲股票基金(美元累積),7.2,3.91,16.59,28.1,40.95,62.71,95.34,59.73,314.42
創世紀變額萬能壽險(甲型)(富利雙享批註),ASU019,摩根士丹利環球機會基金,4.13,9.16,13.33,5.44,4.1,31.57,68.83,24.77,578.28
創世紀變額萬能壽險(甲型)(富利雙享批註),ASU020,摩根士丹利新興領先股票基金,6.61,3.49,3.78,9.57,14.69,11.55,35.01,-12.96,92.36
創世紀變額萬能壽險(甲型)(富利雙享批註),ASU021,摩根士丹利環球平衡收益基金(美元避險月配),1.83,4.19,7.27,8.87,14.43,18.9,34.74,31.12,47.51
創世紀變額萬能壽險(甲型)(富利雙享批註),ASU024,摩根士丹利環球遠見基金,2.49,3.56,8.03,-3.75,-4.49,55.43,96.9,-11.66,260.67
創世紀變額萬能壽險(甲型)(富利雙享批註),ASU025,摩根士丹利歐洲機會基金,-1.12,7.56,0.97,-3.57,-2.13,4.91,17.39,-11.36,130.04
創世紀變額萬能壽險(甲型)(富利雙享批註),AWE013,安聯歐洲高息股票基金(歐元),2.82,10.51,7.93,14.23,22.32,34.38,56.48,60.03,352.53
創世紀變額萬能壽險(甲型)(富利雙享批註),AWU002,安聯全球新興市場高股息基金,7.5,3.26,8.04,19.71,30.17,54.1,87.14,60.14,46.21
創世紀變額萬能壽險(甲型)(富利雙享批註),AWU015,安聯亞洲靈活債券基金(每月配息),0.05,0.51,-0.56,0.42,2.41,7.11,16.69,-16.68,1.01
創世紀變額萬能壽險(甲型)(富利雙享批註),AWU016,安聯亞洲不含中國股票基金,12.68,5.64,32.68,55.37,68.78,93.54,122.83,59.09,1454.03
創世紀變額萬能壽險(甲型)(富利雙享批註),AWU020,安聯多元信用債券基金(每月配息),0.18,0.97,0.27,1.21,3.24,9.84,19.34,16.86,23.93
創世紀變額萬能壽險(甲型)(富利雙享批註),AWU024,安聯綠色債券基金(每月配息),-0.16,0.59,-1.09,0.25,1.01,4.79,14.22,-9.14,-8.52
創世紀變額萬能壽險(甲型)(富利雙享批註),AWU025,安聯AI人工智慧基金,4.69,-2.62,18.17,22.26,35.07,54.9,88.23,33.61,318.47
創世紀變額萬能壽險(甲型)(富利雙享批註),AWU029,安聯收益成長基金(美元AM5月配),2.26,1.3,7.26,8.0,12.36,24.39,-,-,29.33
創世紀變額萬能壽險(甲型)(富利雙享批註),BBU002,安本新興市場公司債券基金(每月配息),0.28,1.03,0.98,2.2,4.62,12.88,25.84,8.76,50.28
創世紀變額萬能壽險(甲型)(富利雙享批註),BBU005,安本前緣市場債券基金(每月配息),1.41,3.51,3.77,9.47,19.64,37.47,61.96,44.54,65.68
創世紀變額萬能壽險(甲型)(富利雙享批註),BBU006,安本環球未來趨勢股票基金,8.3,5.65,13.15,10.62,15.92,23.13,49.76,-13.3,12.32
創世紀變額萬能壽險(甲型)(富利雙享批註),BFT001,復華數位經濟基金,6.28,-2.44,35.77,48.85,65.74,83.38,125.26,127.53,1572.8
創世紀變額萬能壽險(甲型)(富利雙享批註),BFT002,復華中小精選基金,14.07,7.0,61.09,87.96,142.3,182.62,248.54,258.88,4473.6
創世紀變額萬能壽險(甲型)(富利雙享批註),BNU004,駿利亨德森平衡基金(美元穩定月配),2.94,3.77,6.34,5.17,9.1,21.96,44.7,-,47.02
創世紀變額萬能壽險(甲型)(富利雙享批註),BRU010,貝萊德智慧數據環球小型企業基金,5.5,7.92,12.74,20.96,28.14,50.47,72.57,60.95,2202.6
創世紀變額萬能壽險(甲型)(富利雙享批註),BRU014,貝萊德亞洲巨龍基金,8.52,4.36,15.66,24.96,38.78,63.91,74.74,40.24,-
創世紀變額萬能壽險(甲型)(富利雙享批註),BRU017,貝萊德中國基金,5.44,-3.93,-2.24,-0.1,2.55,34.42,36.39,-18.72,105.4
創世紀變額萬能壽險(甲型)(富利雙享批註),BRU020,貝萊德世界健康科學基金,1.41,9.64,0.87,3.69,18.82,4.97,21.13,17.79,-
創世紀變額萬能壽險(甲型)(富利雙享批註),BRU027,貝萊德美元儲備基金,0.29,0.85,1.62,2.07,3.55,7.91,13.42,18.23,-
創世紀變額萬能壽險(甲型)(富利雙享批註),BRU028,貝萊德美元優質債券基金Ａ３,-0.62,0.25,-2.02,-0.64,1.83,4.36,13.01,-4.58,77.54
創世紀變額萬能壽險(甲型)(富利雙享批註),BRU029,貝萊德歐元優質債券基金Ａ３,1.05,0.1,-3.95,-1.79,-0.72,7.14,15.83,-12.29,89.37
創世紀變額萬能壽險(甲型)(富利雙享批註),BRU030,貝萊德亞洲老虎債券基金Ａ３,0.21,0.99,-0.51,1.24,4.16,11.12,24.35,-1.67,130.78
創世紀變額萬能壽險(甲型)(富利雙享批註),BRU031,貝萊德新興市場債券基金Ａ３,-0.02,1.22,0.84,3.85,9.71,19.84,43.21,19.99,160.56
創世紀變額萬能壽險(甲型)(富利雙享批註),BRU032,貝萊德美元非投資等級債券基金Ａ６,0.61,1.36,1.56,1.93,4.98,12.86,26.4,19.05,98.8
創世紀變額萬能壽險(甲型)(富利雙享批註),BRU033,貝萊德環球非投資等級債券基金Ａ３,0.47,1.51,1.66,2.38,4.88,13.4,27.29,16.25,145.83
創世紀變額萬能壽險(甲型)(富利雙享批註),BRU043,貝萊德全球股票收益基金,5.88,6.88,9.71,12.62,20.1,30.16,50.88,42.25,218.18
創世紀變額萬能壽險(甲型)(富利雙享批註),BRU062,貝萊德歐洲價值型基金（美元避險）,4.55,10.89,7.53,12.34,20.09,46.98,73.56,93.02,201.3
創世紀變額萬能壽險(甲型)(富利雙享批註),BRU065,貝萊德新興市場股票收益基金,9.18,2.84,15.96,28.55,45.35,73.52,88.84,57.54,208.0
創世紀變額萬能壽險(甲型)(富利雙享批註),BRU072,貝萊德ESG社會責任多元資產基金(每月配息),3.26,4.3,8.75,10.92,18.61,26.84,41.79,31.64,62.51
創世紀變額萬能壽險(甲型)(富利雙享批註),BSA007,委託施羅德投資帳戶－澳幣雙平衡（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),4.78,5.34,9.98,12.12,18.26,31.65,46.33,32.07,59.2
創世紀變額萬能壽險(甲型)(富利雙享批註),BSA008,委託施羅德投資帳戶－澳幣雙平衡（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),4.78,5.34,9.98,12.12,18.26,31.65,46.33,32.07,59.2
創世紀變額萬能壽險(甲型)(富利雙享批註),BSU012,施羅德環球收益股票基金,4.49,11.44,10.01,19.94,27.61,47.8,60.71,62.68,231.99
創世紀變額萬能壽險(甲型)(富利雙享批註),BSU029,委託施羅德投資帳戶─股債收益平衡（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),4.24,3.48,8.03,11.55,17.9,29.82,45.2,25.41,63.59
創世紀變額萬能壽險(甲型)(富利雙享批註),BSU036,委託施羅德投資帳戶─股債收益平衡（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),4.24,3.48,8.03,11.55,17.9,29.82,45.2,25.41,56.68
創世紀變額萬能壽險(甲型)(富利雙享批註),BSU041,施羅德歐元股票基金（美元對沖）,5.49,10.57,11.4,15.48,19.15,49.42,67.61,57.1,206.2
創世紀變額萬能壽險(甲型)(富利雙享批註),BSU046,施羅德亞洲股息基金,6.38,4.09,10.74,23.66,35.34,56.61,79.87,64.22,134.98
創世紀變額萬能壽險(甲型)(富利雙享批註),BSU050,施羅德環球收息債券基金(每月配息),-0.03,0.84,-0.33,0.74,2.84,10.05,23.25,10.06,42.13
創世紀變額萬能壽險(甲型)(富利雙享批註),BSU052,施羅德環球多元收益基金（每月配息）,2.73,2.04,3.92,6.63,13.18,25.79,42.06,33.77,62.82
創世紀變額萬能壽險(甲型)(富利雙享批註),BSU056,施羅德環球永續增長基金,6.84,9.87,12.78,12.54,19.25,28.94,55.58,45.37,400.24
創世紀變額萬能壽險(甲型)(富利雙享批註),BSU059,施羅德環球環球創新股票基金(美元累積),9.13,8.54,22.57,16.59,20.71,41.0,79.45,49.74,217.16
創世紀變額萬能壽險(甲型)(富利雙享批註),BSU062,施羅德環球環球氣候變化策略基金,5.66,-0.61,7.1,12.01,20.66,37.79,48.14,20.01,225.52
創世紀變額萬能壽險(甲型)(富利雙享批註),BSU063,施羅德環球環球能源轉型股票基金,5.6,-4.34,2.91,11.17,27.55,28.51,7.94,-11.94,89.37
創世紀變額萬能壽險(甲型)(富利雙享批註),BXU004,安盛美國非投資等級債券基金(每月配息),0.47,1.79,1.85,1.81,4.1,11.28,24.36,18.53,72.46
創世紀變額萬能壽險(甲型)(富利雙享批註),BXU005,安盛歐洲房地產股票基金 (美元避險),-1.48,4.96,-5.08,3.29,3.54,2.0,26.48,-18.29,77.23
創世紀變額萬能壽險(甲型)(富利雙享批註),PIU001,PIMCO新興市場債券基金(每月配息),-0.1,1.62,-0.03,2.56,8.18,19.28,37.42,12.6,55.87
創世紀變額萬能壽險(甲型)(富利雙享批註),PIU002,PIMCO多元收益債券基金(每月配息),-0.07,1.25,-0.22,1.26,4.77,11.74,25.12,3.73,49.37
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ABA011,委託聯博投資帳戶－澳幣環球穩健型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.37,4.08,5.58,6.56,9.76,19.52,34.64,17.4,54.32
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ABA015,委託聯博投資帳戶－澳幣環球穩健型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.37,4.08,5.58,6.56,9.76,19.52,34.64,17.4,44.61
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ABE004,聯博國際醫療基金(歐元計價),3.26,12.22,4.97,7.03,21.59,-4.1,11.72,16.03,-
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ABT001,聯博全球非投資等級債券基金（新臺幣計價）,-0.24,1.82,1.48,2.16,5.85,8.17,18.82,14.62,23.1
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ABT002,聯博全球非投資等級債券基金ＴＡ（新臺幣計價）,-0.39,1.82,1.51,2.18,5.77,8.0,18.63,14.56,22.93
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ABT003,聯博多元資產收益組合基金（新臺幣計價）,2.18,4.12,5.96,8.42,14.5,19.19,36.49,28.71,91.9
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ABT004,聯博多元資產收益組合基金ＡＤ（新臺幣計價）,2.24,4.1,6.01,8.49,14.47,19.23,36.52,28.68,91.74
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ABT007,聯博歐洲多重資產基金（新臺幣計價）,2.93,5.16,3.64,7.76,17.0,26.78,40.48,26.3,65.2
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ABT008,聯博歐洲多重資產基金AD(新臺幣計價),2.95,5.15,3.59,7.77,17.03,26.85,40.5,26.27,65.33
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ABT009,聯博亞太多重資產基金（新臺幣計價）,5.34,0.41,12.71,28.75,42.95,70.03,88.63,73.4,119.0
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ABT010,聯博美國成長入息基金,1.99,2.82,9.1,5.87,13.07,22.75,59.43,62.71,88.65
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ABT011,聯博美國多重資產收益基金,1.49,1.96,4.17,3.84,8.17,13.76,32.58,21.54,30.58
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ABU004,聯博美國收益基金,-0.12,0.84,-1.17,-0.12,1.78,6.71,17.96,3.15,278.65
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ABU008,聯博短期債券基金,0.2,0.9,0.5,1.15,2.38,6.49,12.24,9.38,-
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ABU009,聯博永續主題基金,3.13,2.55,6.13,4.28,3.2,5.47,24.3,0.35,355.2
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ABU010,聯博短期債券基金AT,0.28,0.97,0.54,1.09,2.48,6.48,12.32,9.32,-
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ABU011,聯博美國收益基金ＡＴ,-0.11,0.78,-1.11,-0.14,1.8,6.74,17.87,3.12,192.18
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ABU012,聯博歐洲收益基金ＡＴ,1.09,0.65,-3.23,-1.37,0.01,9.62,22.9,-0.42,44.71
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ABU013,聯博新興市場債券基金ＡＴ,-0.1,1.9,0.66,3.55,8.05,18.57,37.12,10.99,163.81
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ABU014,聯博全球非投資等級債券基金ＡＴ,0.29,1.2,1.11,2.04,4.15,11.94,26.49,16.5,-
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ABU018,聯博全球不動產證券基金,-2.0,2.79,-1.48,8.72,11.51,14.83,32.64,1.03,257.08
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ABU029,聯博短期債券基金AA,0.28,0.95,0.55,1.21,2.44,6.49,12.3,9.41,13.6
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ABU030,聯博美國收益基金ＡＡ,-0.1,0.91,-1.14,-0.07,1.88,6.82,17.98,3.2,39.77
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ABU031,聯博歐洲收益基金ＡＡ,-0.1,1.33,-0.04,1.23,2.6,8.41,22.12,11.07,57.34
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ABU032,聯博新興市場債券基金ＡＡ,-0.14,1.86,0.59,3.5,8.02,18.52,37.12,10.9,52.07
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ABU033,聯博全球非投資等級債券基金ＡＡ,0.31,1.26,1.09,1.99,4.13,11.91,26.28,16.52,52.89
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ABU036,委託聯博投資帳戶－全球多元資產收益型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.9,3.44,5.6,8.14,12.38,22.51,39.68,20.05,65.78
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ABU037,委託聯博投資帳戶－全球多元資產收益型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.9,3.44,5.6,8.14,12.38,22.51,39.68,20.05,65.1
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ABU042,聯博新興市場多元收益基金,4.67,3.23,8.6,20.47,30.42,49.35,85.2,46.06,85.2
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ABU043,聯博聚焦美國股票基金,4.29,6.54,2.38,-3.12,-4.69,3.72,20.63,5.65,212.67
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ABU047,聯博優化波動股票基金,3.67,5.43,8.55,6.46,9.02,21.11,49.73,48.21,269.13
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ABU048,聯博全球核心股票基金,5.94,6.1,9.6,10.4,11.52,23.59,46.03,29.89,141.33
