保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ABU011,聯博美國收益基金ＡＴ,-0.27,0.91,0.9,0.24,5.34,10.97,19.32,5.91,193.31
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ABU012,聯博歐洲收益基金ＡＴ,-3.73,-0.28,-0.67,-1.6,10.06,12.47,27.19,-0.52,44.37
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ABU013,聯博新興市場債券基金ＡＴ,-0.95,2.06,4.02,0.88,10.48,20.85,36.64,12.81,157.0
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ABU014,聯博全球非投資等級債券基金ＡＴ,-1.0,0.52,1.38,-0.08,5.8,13.34,26.96,17.91,-
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ABU018,聯博全球不動產證券基金,-0.33,8.15,6.61,6.53,13.09,18.7,26.33,13.56,249.89
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ABU029,聯博短期債券基金AA,-0.2,0.65,1.11,0.27,3.49,7.57,12.72,8.65,12.54
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ABU030,聯博美國收益基金ＡＡ,-0.22,0.87,0.88,0.22,5.42,11.06,19.2,5.9,40.18
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ABU031,聯博歐洲收益基金ＡＡ,-1.04,0.28,1.12,-0.06,5.12,10.04,22.86,12.11,55.32
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ABU032,聯博新興市場債券基金ＡＡ,-1.01,2.06,3.96,0.89,10.54,20.8,36.56,12.82,48.24
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ABU033,聯博全球非投資等級債券基金ＡＡ,-0.81,0.57,1.29,-0.05,5.81,13.44,26.92,18.04,49.83
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ABU036,委託聯博投資帳戶－全球多元資產收益型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.56,1.11,3.54,0.37,11.98,18.7,34.69,21.12,58.4
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ABU037,委託聯博投資帳戶－全球多元資產收益型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.56,1.11,3.54,0.37,11.98,18.7,34.69,21.12,57.64
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ABU042,聯博新興市場多元收益基金,-2.87,8.86,13.78,7.07,25.78,41.33,68.07,28.86,64.6
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ABU043,聯博聚焦美國股票基金,-1.5,-3.99,-6.53,-5.04,2.18,3.93,30.23,21.94,206.47
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ABU047,聯博優化波動股票基金,-1.87,-1.38,-0.64,-2.25,6.27,19.62,49.66,55.19,238.93
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ABU048,聯博全球核心股票基金,-3.02,-0.06,0.19,-1.16,7.39,18.28,39.52,28.31,116.07
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ABU049,聯博房貸收益基金,0.09,1.17,2.46,0.78,5.42,13.47,27.68,29.74,55.6
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ABU050,聯博房貸收益基金AA,0.13,1.21,2.42,0.77,5.41,13.56,27.63,29.71,55.62
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ABU053,聯博全球靈活收益基金,-0.05,0.89,0.73,0.42,3.61,6.0,11.92,-0.82,28.33
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ABU054,聯博全球靈活收益基金（每月配息）,-0.04,0.94,0.71,0.44,3.58,6.03,11.94,-0.82,26.67
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ABU056,聯博美國永續主題基金,-4.49,-6.51,-3.86,-4.41,5.93,3.79,29.4,24.61,-
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ACA001,委託國泰投資帳戶─澳幣全球收益（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.22,0.38,3.64,-0.48,9.34,14.68,27.99,12.45,42.04
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ACA002,委託國泰投資帳戶─澳幣全球收益（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.22,0.38,3.64,-0.48,9.34,14.68,27.99,12.45,35.98
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ACT001,國泰中小成長基金,3.68,14.3,29.92,13.4,91.08,78.48,175.52,205.01,2105.8
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.11,0.36,0.72,0.28,1.47,2.91,4.11,4.98,31.64
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ACT003,國泰大中華基金,1.64,17.49,38.09,13.52,108.88,96.13,204.67,230.1,995.6
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ACT004,國泰科技生化基金,3.28,18.26,38.94,15.95,95.72,95.67,194.87,175.27,1664.2
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ACT008,國泰國泰基金,3.01,12.96,29.56,11.71,88.51,85.76,192.68,208.79,1083.3
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ACT009,國泰小龍基金,3.4,18.83,39.87,16.36,105.35,103.09,218.91,232.43,637.0
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ACT015,國泰全球基礎建設基金,4.01,13.26,18.29,12.76,18.85,43.14,53.22,50.37,102.4
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ACT017,國泰中港台基金,1.3,15.53,33.9,13.75,50.21,63.87,19.15,-25.01,40.6
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ACT019,國泰新興市場基金,-0.9,6.41,21.85,7.12,46.22,63.62,96.71,57.45,109.1
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ACT020,國泰豐益債券組合基金,-0.47,2.21,5.09,1.05,3.58,8.29,13.31,6.07,39.29
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ACT021,國泰新興非投資等級債券基金,0.33,3.84,5.85,2.51,6.66,15.26,29.23,9.68,15.86
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ACT022,國泰新興非投資等級債券基金（每月配息）,0.34,3.84,5.85,2.51,6.66,15.26,29.23,9.68,15.79
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ACT024,國泰中國新興戰略基金,0.45,10.5,24.8,9.69,50.03,69.54,50.2,2.02,167.2
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ACT025,國泰中國內需增長基金,0.45,15.23,32.55,13.75,49.06,67.72,54.66,-3.57,192.0
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ACT032,國泰全球多重收益平衡基金,-1.84,2.39,8.12,1.31,11.63,19.03,38.07,26.85,54.5
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ACT033,國泰全球多重收益平衡基金（每月配息）,-1.83,2.47,8.18,1.33,11.64,19.04,38.19,27.07,54.74
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ACT035,國泰亞太入息平衡基金(新臺幣計價),0.45,19.38,42.15,18.56,52.43,60.69,92.75,70.11,102.37
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ACT038,國泰主順位資產抵押非投資等級債券基金,0.03,1.69,4.26,0.7,3.15,12.08,23.86,21.89,25.79
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ACT039,國泰主順位資產抵押非投資等級債券基金(每月配息),0.03,1.69,4.26,0.7,3.15,12.08,23.87,21.9,25.82
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ACT043,國泰美國多重收益平衡基金,-1.26,0.32,4.81,-0.14,7.84,14.9,35.3,28.2,33.76
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ACT044,國泰美國多重收益平衡基金(每月配息),-1.26,0.32,4.81,-0.14,7.84,14.9,35.31,28.2,33.77
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ACT045,國泰台灣高股息基金,1.63,17.8,31.87,15.59,74.6,84.6,207.41,306.66,418.9
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ACT046,國泰美國ESG基金,-2.6,0.55,12.58,0.49,20.66,19.18,67.72,-,64.7
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ACT047,國泰美國優質債券基金(新臺幣累積),0.94,2.33,4.47,1.55,3.33,7.97,14.43,-,13.23
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ACU004,委託國泰投資帳戶─ＳＭＡＲＴ股債平衡型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-3.32,2.72,6.3,1.86,14.47,19.85,36.0,21.07,46.11
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ACU005,委託國泰投資帳戶─ＳＭＡＲＴ股債平衡型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-3.32,2.72,6.3,1.86,14.47,19.85,36.0,21.07,45.66
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AEU001,首源首域盈信亞洲增長基金,-5.65,-0.74,5.19,-2.15,17.94,28.58,26.52,7.08,98.2
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AEU002,首源首域盈信大中華增長基金,-4.99,0.37,0.86,1.0,8.61,26.5,12.07,-12.02,120.53
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AEU004,首源盈信全球新興市場領先基金,-6.84,-0.04,0.08,-1.46,9.4,5.37,15.47,7.3,33.72
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AEU005,首源首域盈信中國核心基金,-5.81,-2.16,-2.48,-1.76,2.1,28.54,-2.25,-33.48,8.12
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AEU007,首源首域盈信東協全市值基金,-9.0,-6.2,-2.14,-7.95,7.7,19.61,15.27,12.43,615.62
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AEU008,首源盈信世界領先基金,-4.31,4.89,4.45,2.48,11.46,20.25,44.75,49.17,130.06
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AEU009,首源亞洲優質債券基金,0.16,0.53,0.62,0.09,4.21,9.55,13.65,2.4,94.2
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AEU010,首源亞洲優質債券基金(每月配息),0.16,0.53,0.62,0.09,4.21,9.54,13.63,2.39,40.47
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AEU011,首源全球基建基金,1.62,8.33,12.39,7.93,21.76,35.34,35.2,44.1,155.11
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AEU012,首源首域盈信印度次大陸基金,-9.26,-10.89,-14.66,-12.31,-8.31,-8.82,21.12,27.97,1466.26
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AFE014,富達歐元債券基金(歐元計價),-0.65,0.07,-0.07,-0.33,2.75,3.1,10.14,-11.66,53.1
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AFT001,富達智慧醫療多重資產收益基金(新臺幣計價),-1.65,1.05,5.32,-1.5,-4.02,-2.68,10.39,-,-8.85
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AFT002,富達智慧醫療多重資產收益基金(新臺幣計價)(每月配息),-1.67,1.0,5.27,-1.54,-4.07,-2.68,10.28,-,-9.03
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AFT003,富達未來通訊多重資產收益基金(新臺幣計價),-0.89,3.05,8.83,2.95,14.68,19.81,45.77,-,7.61
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AFT004,富達未來通訊多重資產收益基金(新臺幣計價)(每月配息),-0.92,2.99,8.77,2.92,14.6,19.76,45.61,-,7.46
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AFU001,富達東協基金(美元),-7.53,-1.47,-1.73,-3.67,8.37,16.33,19.45,14.13,618.96
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AFU004,富達印度聚焦基金,-7.76,-8.83,-10.24,-10.14,-1.58,-1.74,21.91,19.68,645.7
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AFU005,富達亞洲非投資等級債券基金,-0.8,1.96,3.39,1.19,7.81,19.44,16.18,-19.04,61.6
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AFU007,富達美元非投資等級債券基金(美元),-0.43,0.96,2.29,0.26,6.73,13.93,24.63,20.27,310.51
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AFU009,富達美元債券基金（Ａ股月配息）,0.52,1.2,1.32,0.76,4.57,7.88,12.92,0.05,97.97
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AFU010,富達新興市場債券基金（Ａ股月配息）,-1.38,2.01,4.96,0.84,11.35,19.27,29.12,-2.06,122.74
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AFU011,富達亞洲非投資等級債券基金（Ａ股月配息）,-0.8,1.96,3.38,1.2,7.78,19.46,16.15,-19.09,61.4
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AFU012,富達美元非投資等級債券基金（Ａ股月配息）,-0.42,0.97,2.32,0.32,6.69,13.98,24.55,20.33,267.06
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AFU014,富達美元債券基金,0.55,1.21,1.32,0.77,4.61,7.93,12.97,0.05,83.8
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AFU015,富達新興歐非中東基金,-9.04,4.84,11.76,0.7,33.57,61.07,87.97,0.05,86.2
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AFU027,富達全球消費品牌基金,-6.16,-8.39,-6.59,-8.96,3.97,4.13,27.79,8.94,162.1
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AFU028,富達永續發展全球健康護理基金,-3.49,-1.93,0.77,-4.75,-4.23,-8.09,7.57,8.27,148.8
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AFU038,富達亞太入息基金,-3.85,8.2,14.61,6.77,33.46,43.98,48.34,37.07,416.04
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AFU039,富達全球入息基金,-2.44,5.0,6.53,2.56,15.07,33.55,56.13,53.42,236.0
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AFU041,富達美國基金,-4.52,3.41,7.45,1.56,12.08,15.28,34.07,42.03,1772.3
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AFU042,委託富達投資帳戶─全天候入息型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-3.63,3.39,6.45,2.12,15.46,18.8,30.58,12.85,31.32
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AFU043,委託富達投資帳戶─全天候入息型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-3.63,3.39,6.45,2.12,15.46,18.8,30.58,12.85,34.79
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AFU054,富達美元現金基金,0.27,0.9,1.91,0.67,4.13,9.29,15.03,17.45,33.18
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AFU063,富達全球科技基金,-2.69,-1.45,6.88,-1.29,21.06,37.44,82.92,90.58,551.2
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AFU065,富達日本價值基金(美元避險累積),-5.03,9.62,25.79,9.69,58.72,65.06,131.58,182.3,383.3
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AGT002,野村全球生技醫療基金,-1.9,1.9,9.46,0.9,0.74,1.57,21.18,33.54,158.0
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AGT005,野村中小基金,3.62,26.13,49.7,21.7,105.98,101.28,228.23,302.96,3434.0
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AGT026,野村優質基金(新臺幣累積),3.83,20.5,34.48,18.95,96.41,87.05,204.84,240.64,2641.1
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AGU003,高盛亞洲債券基金,-0.28,0.88,1.93,0.41,5.43,11.9,17.06,-4.31,289.41
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AGU005,高盛投資級公司債基金,0.14,0.99,1.44,0.51,5.92,9.98,17.59,1.22,66.02
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AGU006,高盛氣候與環境永續基金,-5.26,1.54,-2.3,2.04,2.02,2.74,9.76,3.68,175.57
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AGU007,高盛投資級公司債基金(每月配息),0.14,0.99,1.43,0.51,5.92,9.98,17.57,1.2,65.9
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AGU009,高盛新興市場債券基金,-0.85,2.12,4.84,0.63,11.51,19.62,33.94,10.41,64.42
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AGU010,高盛新興市場債券基金(每月配息),-0.86,2.11,4.83,0.63,11.51,19.61,33.92,10.41,69.45
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AGU014,高盛美國高股息基金,-4.35,-1.57,0.17,-1.27,6.1,16.19,47.95,61.96,289.73
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AGU021,高盛旗艦多元資產基金(每月配息),-0.95,-0.37,1.14,-0.76,2.85,5.86,16.47,4.87,16.08
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AHU001,Ｍ＆Ｇ全球未來趨勢基金,-1.96,2.58,6.06,1.18,18.71,27.26,40.48,40.04,158.74
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AHU005,瀚亞投資全球科技股票基金,-2.64,-4.17,1.08,-3.26,25.27,32.1,105.05,75.46,797.96
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AHU008,瀚亞投資亞洲債券基金,-0.12,0.84,1.96,0.45,5.43,12.23,19.09,-6.25,100.51
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AHU010,瀚亞投資中印股票基金,-7.95,-7.25,-6.75,-7.24,1.02,22.22,22.03,-1.05,-
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AHU012,瀚亞投資美國非投資等級債券基金,-0.49,0.73,1.63,0.19,6.54,14.01,26.28,17.74,120.66
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AHU013,瀚亞投資美國優質債券基金,0.02,0.48,1.14,0.3,5.35,10.09,18.23,2.72,112.08
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AHU014,瀚亞投資亞洲債券基金Adm,-0.13,0.84,1.95,0.45,5.42,12.22,19.09,-6.25,68.39
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AHU015,瀚亞投資美國非投資等級債券基金Adm,-0.49,0.72,1.63,0.19,6.54,14.01,26.25,17.71,139.58
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AHU016,瀚亞投資全球價值股票基金,-4.45,3.33,7.48,1.39,21.1,36.21,64.14,62.93,293.12
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AHU018,M&G收益優化基金,-0.2,0.56,1.35,0.06,5.22,8.22,19.73,11.27,25.79
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AHU019,M&G環球股息基金,-4.62,3.39,8.08,1.28,13.96,30.68,46.61,52.51,-
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AMA006,委託摩根投資帳戶─澳幣多重收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.78,-0.25,2.76,-0.85,9.1,15.62,29.53,18.23,41.22
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AMA007,委託摩根投資帳戶─澳幣多重收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.78,-0.25,2.76,-0.85,9.1,15.62,29.53,18.23,41.22
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AMU003,摩根中國基金,-4.97,-2.21,-2.07,-2.59,5.61,43.26,7.2,-35.98,776.71
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AMU005,摩根美國複合收益基金 (美元年配),0.35,0.96,1.31,0.61,4.97,8.97,13.54,-0.17,136.8
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AMU012,摩根俄羅斯基金 (暫停交易),-,-,-,-,-,-,-99.99,-99.99,-99.98
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AMU014,摩根新興市場本地貨幣債券基金,-4.27,0.93,3.07,-0.71,13.04,14.77,26.46,14.98,32.56
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AMU017,摩根環球企業債券基金（每月派息）,-0.46,0.38,1.15,0.04,5.0,10.53,18.97,4.2,63.8
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AMU018,摩根美國複合收益基金（每月派息）,0.33,0.91,1.29,0.55,4.86,9.0,13.55,-0.21,43.13
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AMU019,摩根新興市場本地貨幣債券基金（每月派息）,-4.27,0.93,3.18,-0.65,13.2,14.78,26.42,15.01,25.93
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AMU020,摩根新興市場債券基金（每月派息）,-1.55,1.15,4.3,-0.06,11.1,20.0,32.83,9.27,92.56
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AMU021,摩根環球非投資等級債券基金（每月派息）,-0.58,0.62,1.78,0.01,6.76,16.78,28.28,22.55,149.16
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AMU022,摩根多重收益基金（每月派息）,-1.08,1.74,4.31,1.03,11.04,18.99,28.95,24.57,98.16
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AMU023,摩根亞太入息基金（每月派息）,-1.94,2.95,6.7,1.76,17.54,26.64,34.76,21.8,119.45
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AMU036,摩根環球企業債券基金,-0.43,0.39,1.18,0.05,5.04,10.55,19.03,4.24,106.4
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AMU038,摩根多重收益基金,-1.08,1.74,4.31,1.03,11.03,18.99,28.94,24.61,110.23
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AMU043,摩根新興市場企業債券基金,-0.23,1.03,2.03,0.47,6.44,14.98,23.37,9.34,89.68
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AMU047,委託摩根投資帳戶─用心收益平衡型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.8,0.48,3.59,-0.48,12.16,17.22,33.42,19.46,56.23
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AMU048,委託摩根投資帳戶─用心收益平衡型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.8,0.48,3.59,-0.48,12.16,17.22,33.42,19.46,56.07
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AMU055,摩根日本（日圓）基金（美元對沖）,-2.86,6.66,17.46,9.25,42.15,60.05,118.75,114.11,535.7
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AMU056,摩根策略總報酬基金,-3.52,-2.61,-0.52,-3.09,-0.8,4.8,3.44,-4.84,35.2
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AMU058,摩根歐洲策略股息基金,-3.19,5.43,12.83,2.54,22.93,46.53,63.42,95.31,145.25
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AMU063,摩根多重收益基金(每月派息)(利率入息),-1.15,1.64,4.28,1.03,11.0,18.82,28.88,24.36,45.45
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AMU064,摩根環球債券收益基金,-0.2,0.83,1.32,0.26,4.91,12.07,18.93,10.39,45.39
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AMU065,摩根環球債券收益基金（每月配息）,-0.13,0.9,1.3,0.26,4.87,12.12,18.94,10.39,45.57
