保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ABU043,聯博聚焦美國股票基金,2.81,-5.93,-5.1,-4.71,8.75,8.03,27.04,13.37,207.53
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ABU047,聯博優化波動股票基金,3.77,-0.61,0.91,-0.1,15.8,24.93,44.41,47.53,246.4
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ABU048,聯博全球核心股票基金,5.27,-0.33,3.07,2.35,21.2,24.8,37.04,23.61,123.73
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ABU049,聯博房貸收益基金,0.52,0.82,1.96,1.08,6.55,12.98,27.44,29.55,56.07
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ABU050,聯博房貸收益基金AA,0.45,0.8,1.9,1.02,6.53,12.95,27.35,29.49,55.99
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ABU053,聯博全球靈活收益基金,0.47,0.1,-0.1,0.31,3.28,8.09,9.7,-1.28,28.2
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ABU054,聯博全球靈活收益基金（每月配息）,0.45,0.11,-0.1,0.31,3.26,8.08,9.63,-1.3,26.5
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ABU056,聯博美國永續主題基金,4.84,-2.79,-2.87,-1.74,20.58,12.46,28.99,17.29,-
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ACA001,委託國泰投資帳戶─澳幣全球收益（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.33,0.05,3.46,1.9,19.98,19.6,29.06,10.74,44.25
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ACA002,委託國泰投資帳戶─澳幣全球收益（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.33,0.05,3.46,1.9,19.98,19.6,29.06,10.74,38.26
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ACT001,國泰中小成長基金,31.13,61.52,91.67,63.81,216.09,161.34,266.69,306.13,3086.5
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.13,0.37,0.73,0.43,1.46,2.93,4.15,5.12,31.85
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ACT003,國泰大中華基金,28.98,55.05,89.47,58.67,251.78,177.86,292.84,325.48,1431.3
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ACT004,國泰科技生化基金,28.84,60.55,95.82,64.85,231.47,178.44,293.5,260.01,2408.2
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ACT008,國泰國泰基金,28.76,59.66,87.23,59.34,218.95,163.16,288.74,304.09,1587.9
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ACT009,國泰小龍基金,28.07,60.02,96.03,64.59,240.69,185.54,320.53,334.74,942.5
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ACT015,國泰全球基礎建設基金,1.42,12.71,15.66,15.6,20.22,47.58,51.13,49.07,107.5
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ACT017,國泰中港台基金,11.57,17.4,38.62,27.18,80.9,79.86,29.81,-14.75,57.2
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ACT019,國泰新興市場基金,11.57,17.56,33.0,23.46,82.44,87.69,122.32,78.52,141.0
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ACT020,國泰豐益債券組合基金,0.89,0.83,3.69,1.52,7.04,9.25,14.04,5.92,39.93
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ACT021,國泰新興非投資等級債券基金,0.87,1.9,6.41,3.24,12.22,15.56,30.06,9.26,16.68
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ACT022,國泰新興非投資等級債券基金（每月配息）,0.87,1.9,6.41,3.24,12.22,15.57,30.06,9.26,16.6
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ACT024,國泰中國新興戰略基金,12.44,19.27,34.53,26.52,94.57,95.56,72.18,18.63,208.2
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ACT025,國泰中國內需增長基金,8.92,13.31,34.29,23.72,74.99,78.53,66.28,2.06,217.6
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ACT032,國泰全球多重收益平衡基金,3.01,1.09,7.44,3.28,18.96,22.38,36.6,24.41,57.5
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ACT033,國泰全球多重收益平衡基金（每月配息）,2.93,1.11,7.45,3.23,18.91,22.32,36.63,24.67,57.65
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ACT035,國泰亞太入息平衡基金(新臺幣計價),13.12,27.65,54.59,41.29,92.64,91.98,120.81,90.04,141.17
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ACT038,國泰主順位資產抵押非投資等級債券基金,0.16,-0.17,3.28,0.45,5.2,10.47,23.26,20.3,25.48
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ACT039,國泰主順位資產抵押非投資等級債券基金(每月配息),0.16,-0.17,3.28,0.45,5.2,10.47,23.26,20.31,25.51
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ACT043,國泰美國多重收益平衡基金,2.39,-0.15,3.53,0.81,14.17,16.42,32.84,24.96,35.04
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ACT044,國泰美國多重收益平衡基金(每月配息),2.39,-0.15,3.53,0.81,14.17,16.42,32.85,24.96,35.05
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ACT045,國泰台灣高股息基金,20.59,43.34,67.83,50.59,164.58,139.97,269.6,370.75,576.0
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ACT046,國泰美國ESG基金,8.03,6.73,16.55,8.3,42.11,26.97,76.44,-,77.5
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ACT047,國泰美國優質債券基金(新臺幣累積),0.0,-0.18,1.28,0.07,3.55,7.25,11.08,-,11.57
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ACU004,委託國泰投資帳戶─ＳＭＡＲＴ股債平衡型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),4.23,2.52,7.38,5.6,25.24,26.55,37.08,20.07,49.22
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ACU005,委託國泰投資帳戶─ＳＭＡＲＴ股債平衡型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),4.23,2.52,7.38,5.6,25.24,26.55,37.08,20.07,48.9
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AEU001,首源首域盈信亞洲增長基金,2.87,-0.87,7.44,2.2,30.26,39.53,29.77,12.24,106.99
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AEU002,首源首域盈信大中華增長基金,4.68,4.37,6.46,8.0,31.27,39.73,18.04,-8.52,135.81
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AEU004,首源盈信全球新興市場領先基金,6.77,2.28,5.47,6.29,25.18,21.71,21.35,13.06,44.24
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AEU005,首源首域盈信中國核心基金,1.39,-1.28,0.14,0.9,16.71,31.22,-0.89,-32.32,11.05
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AEU007,首源首域盈信東協全市值基金,3.2,-5.66,2.28,-4.47,16.33,28.93,17.93,14.58,642.68
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AEU008,首源盈信世界領先基金,5.55,3.8,9.63,7.17,21.32,29.97,44.67,43.58,140.59
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AEU009,首源亞洲優質債券基金,0.52,0.19,-0.08,0.0,5.6,12.08,10.8,3.05,94.01
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AEU010,首源亞洲優質債券基金(每月配息),0.52,0.19,-0.08,-0.01,5.59,12.06,10.79,3.04,40.33
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AEU011,首源全球基建基金,1.6,8.37,8.6,9.29,19.61,40.38,30.91,35.52,158.31
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AEU012,首源首域盈信印度次大陸基金,4.28,-8.73,-13.41,-11.17,-11.94,-7.32,21.47,33.86,1486.62
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AFE014,富達歐元債券基金(歐元計價),-0.2,-0.85,-1.1,-0.78,-0.13,3.6,8.94,-11.45,52.4
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AFT001,富達智慧醫療多重資產收益基金(新臺幣計價),-0.46,-4.81,1.22,-3.84,1.71,-3.09,2.2,-,-11.01
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AFT002,富達智慧醫療多重資產收益基金(新臺幣計價)(每月配息),-0.45,-4.84,1.18,-3.88,1.65,-3.06,2.09,-,-11.18
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AFT003,富達未來通訊多重資產收益基金(新臺幣計價),5.32,6.04,10.83,8.51,31.25,28.11,48.43,-,13.42
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AFT004,富達未來通訊多重資產收益基金(新臺幣計價)(每月配息),5.32,6.01,10.77,8.47,31.16,28.06,48.24,-,13.26
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AFU001,富達東協基金(美元),2.86,-2.12,2.86,-0.51,18.66,24.42,18.21,17.03,642.49
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AFU004,富達印度聚焦基金,2.34,-8.33,-11.98,-10.53,-6.8,-0.43,21.92,25.3,642.4
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AFU005,富達亞洲非投資等級債券基金,1.05,0.37,2.84,2.07,11.87,21.19,21.28,-19.15,63.0
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AFU007,富達美元非投資等級債券基金(美元),1.47,1.03,3.07,1.47,10.52,16.85,23.52,19.76,315.46
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AFU009,富達美元債券基金（Ａ股月配息）,0.13,0.31,-0.06,0.09,4.31,10.69,9.03,-1.25,96.66
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AFU010,富達新興市場債券基金（Ａ股月配息）,1.57,1.51,4.72,2.26,15.31,23.52,30.18,-3.85,125.89
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AFU011,富達亞洲非投資等級債券基金（Ａ股月配息）,1.07,0.41,2.85,2.1,11.9,21.16,21.3,-19.16,62.83
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AFU012,富達美元非投資等級債券基金（Ａ股月配息）,1.57,1.1,3.18,1.61,10.63,16.92,23.62,19.83,271.77
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AFU014,富達美元債券基金,0.11,0.22,-0.05,0.05,4.29,10.67,8.96,-1.3,82.5
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AFU015,富達新興歐非中東基金,12.88,6.77,14.65,10.92,48.73,82.47,98.74,2.91,105.1
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AFU027,富達全球消費品牌基金,6.52,-3.36,-2.47,-4.03,21.03,15.08,25.42,7.43,176.3
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AFU028,富達永續發展全球健康護理基金,0.16,-7.29,-2.2,-6.51,2.09,-5.13,-1.45,-1.01,144.2
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AFU038,富達亞太入息基金,4.32,6.87,16.2,11.94,43.69,56.55,51.55,39.7,441.0
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AFU039,富達全球入息基金,2.91,4.4,7.98,5.74,18.39,43.32,52.73,49.37,246.4
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AFU041,富達美國基金,3.62,0.38,7.39,3.91,21.49,19.23,37.37,39.43,1815.55
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AFU042,委託富達投資帳戶─全天候入息型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),4.42,2.74,8.93,5.7,23.05,25.33,30.93,13.29,33.94
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AFU043,委託富達投資帳戶─全天候入息型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),4.42,2.74,8.93,5.7,23.05,25.33,30.93,13.29,37.5
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AFU054,富達美元現金基金,0.29,0.86,1.84,1.02,4.03,9.07,14.93,17.91,33.65
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AFU063,富達全球科技基金,6.75,2.07,7.11,5.47,45.08,48.58,92.69,88.77,595.8
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AFU065,富達日本價值基金(美元避險累積),5.71,7.21,30.02,16.39,74.24,72.49,146.89,189.55,412.8
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AGT002,野村全球生技醫療基金,-2.29,-3.25,2.36,-3.29,6.87,0.73,6.46,21.58,147.3
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AGT005,野村中小基金,26.52,68.41,108.64,72.51,267.49,199.12,342.48,403.7,4909.3
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AGT026,野村優質基金(新臺幣累積),26.35,63.17,84.33,63.59,228.34,169.13,300.55,329.04,3670.0
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AGU003,高盛亞洲債券基金,0.49,0.19,1.06,0.56,7.4,13.49,16.46,-3.99,289.98
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AGU005,高盛投資級公司債基金,0.73,-0.1,-0.31,-0.12,6.61,12.91,13.54,-0.76,64.97
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AGU006,高盛氣候與環境永續基金,5.79,4.13,2.1,7.93,13.48,14.46,14.33,1.9,191.49
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AGU007,高盛投資級公司債基金(每月配息),0.73,-0.1,-0.31,-0.12,6.61,12.92,13.53,-0.78,64.85
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AGU009,高盛新興市場債券基金,1.88,1.43,4.44,1.9,16.37,23.88,33.41,8.02,66.5
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AGU010,高盛新興市場債券基金(每月配息),1.88,1.42,4.43,1.91,16.38,23.88,33.38,8.02,71.61
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AGU014,高盛美國高股息基金,3.25,-0.82,0.59,0.81,19.73,20.96,44.27,55.65,297.94
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AGU021,高盛旗艦多元資產基金(每月配息),0.99,-1.3,0.52,-0.2,7.68,8.75,14.47,3.64,16.73
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AHU001,Ｍ＆Ｇ全球未來趨勢基金,4.32,3.93,6.92,6.69,33.12,38.1,41.68,39.06,172.82
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AHU005,瀚亞投資全球科技股票基金,8.72,5.87,7.45,7.96,54.65,52.4,117.54,80.84,902.15
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AHU008,瀚亞投資亞洲債券基金,0.17,0.01,0.88,0.31,7.81,13.32,17.69,-6.43,100.24
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AHU010,瀚亞投資中印股票基金,1.99,-5.04,-6.79,-4.59,9.48,25.6,24.24,2.75,-
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AHU012,瀚亞投資美國非投資等級債券基金,1.56,0.78,2.58,1.32,10.26,16.63,26.12,17.61,123.15
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AHU013,瀚亞投資美國優質債券基金,0.97,0.2,0.48,0.37,6.94,13.11,14.82,1.81,112.23
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AHU014,瀚亞投資亞洲債券基金Adm,0.17,0.01,0.88,0.32,7.82,13.33,17.69,-6.43,68.18
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AHU015,瀚亞投資美國非投資等級債券基金Adm,1.57,0.79,2.58,1.32,10.27,16.65,26.08,17.6,142.3
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AHU016,瀚亞投資全球價值股票基金,4.4,3.52,11.3,5.97,32.72,46.81,67.79,61.27,310.87
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AHU018,M&G收益優化基金,0.98,0.32,0.76,0.6,6.02,11.83,18.04,10.43,26.47
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AHU019,M&G環球股息基金,3.94,1.35,10.81,4.64,29.38,38.3,46.02,51.86,-
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AMA006,委託摩根投資帳戶─澳幣多重收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.48,-0.35,2.31,0.87,16.91,19.56,29.06,15.16,42.94
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AMA007,委託摩根投資帳戶─澳幣多重收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.48,-0.35,2.31,0.87,16.91,19.56,29.06,15.16,42.94
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AMU003,摩根中國基金,0.94,-3.0,-1.46,0.59,28.56,49.88,9.36,-35.63,805.3
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AMU005,摩根美國複合收益基金 (美元年配),0.35,0.26,0.52,0.35,5.26,11.78,10.05,-0.96,136.18
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AMU012,摩根俄羅斯基金 (暫停交易),-,-,-,-,-,-,-99.99,-99.99,-99.98
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AMU014,摩根新興市場本地貨幣債券基金,3.29,1.62,4.59,2.19,16.28,23.97,23.43,16.62,36.44
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AMU017,摩根環球企業債券基金（每月派息）,0.78,-0.17,0.35,0.16,6.25,12.99,16.25,3.44,63.99
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AMU018,摩根美國複合收益基金（每月派息）,0.34,0.29,0.57,0.38,5.33,11.73,10.13,-0.93,42.89
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AMU019,摩根新興市場本地貨幣債券基金（每月派息）,3.41,1.6,4.56,2.25,16.36,23.96,23.44,16.66,29.6
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AMU020,摩根新興市場債券基金（每月派息）,1.98,1.55,4.99,2.06,17.19,25.11,34.01,8.26,96.65
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AMU021,摩根環球非投資等級債券基金（每月派息）,1.48,0.89,2.58,1.23,10.09,19.44,27.98,22.44,152.2
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AMU022,摩根多重收益基金（每月派息）,2.48,2.54,5.77,3.8,18.97,25.26,30.28,24.84,103.61
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AMU023,摩根亞太入息基金（每月派息）,2.85,3.48,7.7,5.85,27.1,35.67,37.51,24.45,128.28
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AMU036,摩根環球企業債券基金,0.78,-0.19,0.34,0.15,6.28,13.02,16.26,3.51,106.6
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AMU038,摩根多重收益基金,2.46,2.51,5.74,3.78,18.94,25.23,30.24,24.85,115.95
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AMU043,摩根新興市場企業債券基金,0.63,0.44,2.14,0.91,9.28,16.29,22.66,9.11,90.5
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AMU047,委託摩根投資帳戶─用心收益平衡型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.59,1.31,4.94,2.61,21.14,24.03,33.21,17.97,59.15
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AMU048,委託摩根投資帳戶─用心收益平衡型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.59,1.31,4.94,2.61,21.14,24.03,33.21,17.97,59.03
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AMU055,摩根日本（日圓）基金（美元對沖）,4.06,3.56,16.13,12.85,56.21,70.44,124.9,104.83,556.7
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AMU056,摩根策略總報酬基金,0.03,-4.56,-3.24,-2.85,-2.25,2.74,-2.74,-5.11,35.53
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AMU058,摩根歐洲策略股息基金,5.0,6.47,17.52,9.5,36.72,53.9,74.75,97.93,161.91
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AMU063,摩根多重收益基金(每月派息)(利率入息),2.59,2.65,5.8,3.93,19.09,25.31,30.36,24.82,49.62
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AMU064,摩根環球債券收益基金,0.63,0.66,1.76,0.66,5.75,13.07,17.02,9.55,45.96
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AMU065,摩根環球債券收益基金（每月配息）,0.66,0.65,1.83,0.65,5.83,13.15,17.04,9.57,46.15
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AMU066,摩根亞洲增長基金,8.11,8.68,16.04,15.06,58.74,61.88,53.61,5.5,170.5
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AMU067,摩根美國企業成長基金,4.64,-2.08,-4.23,-3.29,26.55,30.63,80.16,59.86,852.3
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AMU071,摩根環球股息基金,3.81,0.85,4.82,3.5,24.94,29.17,38.8,49.45,185.58
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ANU004,晉達環球天然資源基金,1.94,11.2,28.59,19.39,62.06,54.56,62.85,121.86,127.57
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ANU017,晉達新興市場公司債券基金,1.13,-0.07,0.96,0.48,7.58,12.94,18.66,0.55,47.55
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ANU018,晉達新興市場公司債券基金(每月配息),1.19,-0.03,1.02,0.49,7.68,12.93,18.69,0.64,43.5
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,APT012,柏瑞特別股息收益基金,-0.33,-1.39,0.25,0.08,2.64,2.73,10.56,6.55,20.4
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ARU001,霸菱全球新興市場基金,7.64,6.89,19.37,14.7,58.19,63.82,62.98,30.31,-
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ARU002,霸菱東歐基金,16.18,8.76,27.01,15.61,55.38,80.61,-,-15.8,-
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ARU003,霸菱國際債券基金,2.08,1.27,1.82,1.55,7.47,11.66,6.23,-15.76,-
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ARU005,霸菱澳洲基金,6.43,7.98,6.49,10.45,26.34,20.34,22.9,20.12,-
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ARU007,霸菱成熟及新興市場非投資等級債券基金（每月配息）,0.94,0.28,1.61,1.2,8.34,15.41,26.02,12.38,-
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ARU009,霸菱韓國基金,11.2,30.91,62.9,46.53,158.72,145.95,138.08,55.4,-
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ARU015,霸菱大東協基金,7.19,2.74,8.83,6.18,30.78,36.74,25.98,17.67,184.37
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ARU017,霸菱亞洲增長基金,7.6,8.42,19.4,15.56,62.56,73.94,64.65,10.61,-
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ARU018,霸菱德國增長基金（美元避險）,4.02,-2.73,2.16,1.02,14.99,37.67,53.86,62.14,131.82
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ASU004,摩根士丹利量化主動環球房地產基金,1.84,5.65,10.45,9.81,22.86,32.2,32.3,10.34,36.96
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ASU005,摩根士丹利印度股票基金,2.5,-6.32,-11.7,-8.65,-5.3,2.31,33.22,45.92,158.92
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ASU006,摩根士丹利新一代新興市場基金,4.96,1.59,12.6,8.21,46.25,45.74,52.73,7.98,475.83
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ASU007,摩根士丹利美國優勢基金,0.96,-7.39,-14.41,-9.08,15.25,40.58,71.12,-16.23,504.96
