保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BSU062,施羅德環球環球氣候變化策略基金,-5.94,-2.43,2.98,6.82,17.53,27.63,32.16,17.48,210.43
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BSU063,施羅德環球環球能源轉型股票基金,-9.19,-2.26,1.07,5.84,19.33,17.54,-10.93,-15.13,80.3
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BSU067,施羅德美國大型股基金(美元累積),1.11,2.2,3.35,3.02,9.01,30.72,63.73,70.08,295.41
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BXU003,安盛美國非投資等級債券基金,0.13,0.57,0.64,1.06,3.7,11.62,22.5,17.25,132.34
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BXU004,安盛美國非投資等級債券基金(每月配息),0.13,0.57,0.65,1.06,3.71,11.62,22.51,17.27,71.2
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BXU005,安盛歐洲房地產股票基金 (美元避險),3.99,0.35,2.63,4.76,5.03,3.85,21.52,-14.05,79.74
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,PIU001,PIMCO新興市場債券基金(每月配息),-0.82,-0.1,1.41,2.1,9.9,21.32,33.31,12.07,55.16
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,PIU002,PIMCO多元收益債券基金(每月配息),-0.57,-0.01,0.45,0.95,5.58,13.27,22.58,3.43,48.91
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,PIU004,PIMCO全球實質回報債券基金,-0.69,-0.54,-0.39,0.2,2.22,4.49,7.61,-7.58,77.15
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ABE001,聯博歐洲收益基金(歐元計價),-0.8,0.27,-0.45,0.0,0.68,5.63,14.33,1.09,123.4
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ABE002,聯博全球價值型基金(歐元計價),2.71,7.7,8.88,14.64,30.88,37.88,59.91,64.22,167.38
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ABE004,聯博國際醫療基金(歐元計價),4.27,7.09,1.25,2.98,16.07,-7.39,7.99,16.79,-
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ABT001,聯博全球非投資等級債券基金（新臺幣計價）,0.9,1.4,1.4,2.24,7.41,8.36,19.03,14.07,23.2
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ABT003,聯博多元資產收益組合基金（新臺幣計價）,0.0,3.73,5.06,6.84,15.73,16.51,32.15,27.34,89.1
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ABT007,聯博歐洲多重資產基金（新臺幣計價）,1.95,2.21,2.73,5.61,17.4,22.93,33.8,26.48,61.9
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ABT009,聯博亞太多重資產基金（新臺幣計價）,-6.94,-0.05,15.04,24.57,41.93,67.25,81.73,61.02,111.9
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ABT010,聯博美國成長入息基金,2.52,3.72,4.24,4.47,16.89,17.47,54.34,60.84,86.16
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ABT011,聯博美國多重資產收益基金,0.47,1.5,2.15,2.72,9.28,11.65,28.53,20.22,29.18
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ABU002,聯博國際醫療基金,4.14,4.39,-1.66,-0.01,12.69,-2.94,10.76,13.22,850.81
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ABU003,聯博新興市場成長基金,-7.87,3.14,17.45,26.57,39.93,59.86,71.04,27.54,631.7
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ABU004,聯博美國收益基金,-0.62,-1.12,-0.71,-0.65,2.04,8.37,15.31,2.29,276.63
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ABU005,聯博全球非投資等級債券基金,-0.15,0.25,0.75,1.47,4.53,12.24,24.88,15.6,-
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ABU006,聯博美國成長基金,0.11,0.8,1.91,1.53,6.22,20.21,51.8,42.66,1248.83
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ABU008,聯博短期債券基金,0.05,0.4,0.7,0.85,2.34,6.91,12.03,9.05,-
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ABU009,聯博永續主題基金,-2.04,2.64,1.32,2.29,0.95,4.81,14.49,2.41,346.5
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ABU018,聯博全球不動產證券基金,3.82,3.35,8.21,10.35,11.87,18.77,25.53,3.35,262.45
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ABU042,聯博新興市場多元收益基金,-5.56,2.41,10.9,17.82,29.75,47.5,73.61,38.41,81.13
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ABU043,聯博聚焦美國股票基金,0.07,-4.04,-7.99,-7.75,-8.82,-0.65,11.26,2.67,197.73
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ABU047,聯博優化波動股票基金,2.18,2.65,3.24,2.88,6.28,18.02,40.41,46.2,256.73
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ABU048,聯博全球核心股票基金,0.18,1.24,2.05,4.57,5.41,18.57,32.24,22.95,128.6
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ABU049,聯博房貸收益基金,0.17,0.64,1.51,1.81,4.66,11.07,23.33,28.99,57.2
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ABU053,聯博全球靈活收益基金,-0.57,-0.36,0.0,0.05,1.32,5.21,9.73,-3.23,27.87
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ABU056,聯博美國永續主題基金,-0.21,5.3,4.29,4.8,6.85,9.03,24.94,20.79,-
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ACT001,國泰中小成長基金,-10.82,-3.77,60.5,64.52,149.53,154.45,194.7,254.79,3100.2
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.13,0.39,0.76,0.84,1.49,2.99,4.28,5.5,32.39
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ACT003,國泰大中華基金,-12.23,0.95,63.18,69.35,178.24,185.83,234.37,294.31,1534.4
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ACT004,國泰科技生化基金,-12.45,1.06,65.34,73.51,171.24,179.51,237.38,258.01,2540.0
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ACT008,國泰國泰基金,-14.36,-3.05,60.28,61.87,147.9,157.97,210.8,259.7,1614.7
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ACT009,國泰小龍基金,-12.53,1.47,65.35,73.76,173.78,190.32,249.51,294.76,1000.6
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ACT011,國泰全球積極組合基金,-5.43,7.03,14.15,20.83,40.38,39.16,65.67,60.88,333.9
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ACT015,國泰全球基礎建設基金,-1.31,2.37,14.25,17.88,27.93,35.73,53.22,53.44,111.6
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ACT017,國泰中港台基金,-20.2,11.82,36.46,49.27,103.19,106.15,73.24,-6.15,84.5
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ACT019,國泰新興市場基金,-17.03,11.64,36.86,43.03,87.89,96.62,122.12,117.45,179.2
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ACT020,國泰豐益債券組合基金,1.13,2.18,3.05,4.06,12.53,8.26,15.07,8.15,43.44
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ACT021,國泰新興非投資等級債券基金,1.13,2.66,4.67,6.21,14.64,15.29,31.19,11.5,20.03
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ACT024,國泰中國新興戰略基金,-15.62,13.98,39.22,46.59,94.6,108.71,120.3,20.28,257.1
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ACT025,國泰中國內需增長基金,-17.61,12.19,27.77,40.16,89.57,94.38,110.29,5.14,259.8
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ACT032,國泰全球多重收益平衡基金,0.77,7.81,9.34,11.28,24.6,24.87,40.25,35.11,69.7
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ACT035,國泰亞太入息平衡基金(新臺幣計價),-19.42,15.48,48.15,67.3,117.64,113.33,152.86,122.17,185.57
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ACT038,國泰主順位資產抵押非投資等級債券基金,1.87,2.59,2.27,3.03,9.65,9.65,22.6,23.37,28.7
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ACT043,國泰美國多重收益平衡基金,-0.54,3.99,4.37,4.75,14.74,14.43,31.11,27.74,40.32
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ACT045,國泰台灣高股息基金,-9.56,10.02,63.94,74.72,146.87,162.92,236.18,357.58,684.3
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ACT046,國泰美國ESG基金,-4.81,10.37,19.21,20.81,44.74,31.82,70.54,-,98.0
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ACT047,國泰美國優質債券基金(新臺幣累積),0.45,0.61,0.41,0.77,7.92,3.72,10.27,-,12.36
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AEU001,首源首域盈信亞洲增長基金,-2.29,4.79,5.57,7.99,19.57,33.23,37.59,20.37,118.73
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AEU002,首源首域盈信大中華增長基金,-4.42,3.46,10.34,14.41,20.39,40.67,34.62,-3.32,149.81
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AEU004,首源盈信全球新興市場領先基金,-6.34,6.12,9.79,14.07,19.92,21.27,26.13,19.2,54.8
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AEU005,首源首域盈信中國核心基金,-2.56,-1.69,-1.75,0.42,5.11,29.66,9.99,-28.28,10.52
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AEU007,首源首域盈信東協全市值基金,4.11,-0.24,-4.96,-4.51,2.21,15.35,15.44,15.75,642.41
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AEU009,首源亞洲優質債券基金,-0.93,-1.43,-0.93,-1.44,1.54,6.52,11.36,0.19,91.23
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AEU011,首源全球基建基金,3.02,0.43,7.3,9.21,12.57,28.55,34.46,35.56,158.13
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AEU012,首源首域盈信印度次大陸基金,-2.24,-0.92,-7.38,-11.89,-17.51,-18.97,8.28,18.83,1473.67
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AFE001,富達歐洲基金(歐元計價),1.79,3.32,4.51,4.51,8.48,20.69,35.9,42.03,918.68
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AFE002,富達全球工業基金(歐元計價),0.7,5.97,13.29,21.12,27.25,32.48,55.74,100.87,562.8
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AFE003,富達全球科技基金(歐元計價),-2.78,3.86,7.89,11.59,22.5,32.77,72.01,88.06,801.0
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AFE014,富達歐元債券基金(歐元計價),-0.98,-0.92,-1.56,-1.56,-1.31,1.41,7.54,-13.3,51.2
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AFT001,富達智慧醫療多重資產收益基金(新臺幣計價),5.69,4.09,-2.02,-0.55,13.73,-6.81,4.78,-,-7.98
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AFT003,富達未來通訊多重資產收益基金(新臺幣計價),-3.68,5.48,13.04,15.05,27.02,29.4,45.43,-,20.25
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AFU001,富達東協基金(美元),6.7,6.12,2.0,4.46,10.02,22.66,26.8,25.18,679.61
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AFU004,富達印度聚焦基金,-2.3,-2.25,-8.12,-12.5,-14.71,-12.67,7.24,8.67,626.1
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AFU005,富達亞洲非投資等級債券基金,0.67,1.9,2.46,4.13,9.12,18.03,31.05,-17.14,66.3
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AFU007,富達美元非投資等級債券基金(美元),0.08,0.51,1.55,2.16,5.98,13.39,23.15,18.47,318.29
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AFU008,富達亞洲股票ESG基金(A股累計美元),-6.41,8.21,13.61,20.74,37.77,55.3,54.41,21.8,330.8
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AFU014,富達美元債券基金,-0.83,-1.53,-0.99,-1.37,1.18,5.14,8.37,-5.47,79.9
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AFU015,富達新興歐非中東基金,-2.25,-0.7,0.5,7.9,23.0,57.83,83.03,-3.86,99.5
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AFU027,富達全球消費品牌基金,0.67,2.9,0.42,-1.35,3.95,12.43,22.26,8.6,184.0
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AFU028,富達永續發展全球健康護理基金,4.47,1.4,-7.88,-5.97,5.0,-11.84,-1.01,-6.93,145.6
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AFU038,富達亞太入息基金,-1.52,4.13,10.08,16.91,28.42,50.11,59.08,48.56,465.02
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AFU039,富達全球入息基金,-0.31,1.1,5.46,6.75,10.88,33.17,50.67,50.47,249.7
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AFU041,富達美國基金,1.24,0.7,0.86,4.53,12.51,14.16,27.8,40.47,1826.88
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AFU054,富達美元現金基金,0.31,0.89,1.76,1.98,3.84,8.58,14.47,19.08,34.93
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AFU063,富達全球科技基金,-2.75,2.26,6.16,9.96,22.0,40.23,81.71,94.79,625.4
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AFU065,富達日本價值基金(美元避險累積),-8.32,9.14,14.9,24.1,56.68,68.92,126.98,208.06,446.8
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AGT002,野村全球生技醫療基金,9.57,10.38,3.98,5.2,23.34,-1.97,16.2,22.89,169.0
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AGT005,野村中小基金,-13.14,0.09,74.66,84.89,191.72,214.26,250.67,391.69,5268.8
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AGT026,野村優質基金(新臺幣累積),-10.69,4.04,77.39,81.52,169.7,195.71,232.41,353.31,4083.1
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AGU003,高盛亞洲債券基金,-0.34,-0.24,0.07,0.4,4.05,9.68,17.39,-4.92,289.37
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AGU005,高盛投資級公司債基金,-0.98,-1.35,-1.3,-1.22,2.1,7.01,12.47,-5.17,63.16
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AGU006,高盛氣候與環境永續基金,-3.85,-0.85,4.39,8.28,2.51,8.7,9.73,-3.03,192.43
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AGU009,高盛新興市場債券基金,-0.76,0.1,1.72,2.43,10.47,19.69,29.92,7.22,67.36
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AGU014,高盛美國高股息基金,-0.08,6.18,7.78,7.85,11.43,21.82,43.81,62.45,325.76
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AHT001,瀚亞歐洲基金,1.87,2.86,4.26,5.48,11.0,15.86,35.83,53.42,90.7
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AHU001,Ｍ＆Ｇ全球未來趨勢基金,1.43,0.97,5.03,7.72,16.63,29.79,38.18,37.15,175.46
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AHU005,瀚亞投資全球科技股票基金,-6.73,12.17,22.98,24.2,38.25,61.62,120.68,101.49,1052.92
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AHU008,瀚亞投資亞洲債券基金,-0.36,-0.11,0.24,0.34,4.17,9.25,18.27,-7.27,100.3
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AHU010,瀚亞投資中印股票基金,0.2,-3.36,-7.85,-8.28,-5.19,9.72,18.2,-3.13,-
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AHU012,瀚亞投資美國非投資等級債券基金,0.19,0.46,1.4,1.95,5.38,13.02,24.79,16.24,124.54
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AHU013,瀚亞投資美國優質債券基金,-0.9,-1.26,-0.57,-0.72,2.64,7.37,13.71,-1.92,109.92
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AHU016,瀚亞投資全球價值股票基金,0.99,4.18,7.31,10.5,21.94,43.97,65.66,65.64,328.45
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AHU018,M&G收益優化基金,-1.24,-0.77,-0.21,-0.19,2.87,7.13,15.85,9.21,25.48
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AHU019,M&G環球股息基金,3.14,1.99,6.48,7.86,16.86,31.09,45.35,57.5,-
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AKU001,富蘭克林坦伯頓成長基金,-0.41,1.5,0.14,3.01,10.23,24.09,40.54,41.83,-
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AKU004,富蘭克林坦伯頓美國政府基金,-0.79,-1.22,-0.62,-0.27,3.31,6.89,9.01,-2.37,86.46
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AKU005,富蘭克林坦伯頓全球債券基金,0.43,-0.53,0.79,2.14,4.96,13.33,6.35,0.75,86.48
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AKU006,富蘭克林坦伯頓大中華基金,-2.79,-8.95,-13.15,-7.81,-1.29,32.09,12.37,-42.9,137.1
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ALU001,景順美國價值股票基金,1.97,5.93,8.3,10.82,19.99,31.65,51.22,70.88,377.5
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AMT001,摩根新興科技基金,-15.73,0.27,69.2,83.98,168.28,204.0,262.67,295.4,4052.9
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AMT004,摩根新興３５基金-累積型,-5.44,5.36,14.5,23.2,50.34,53.98,68.72,42.62,141.6
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AMT005,摩根東方內需機會基金,-8.22,9.37,20.2,27.96,56.76,56.4,67.84,32.05,235.0
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AMU001,摩根東協基金,3.74,4.4,4.93,7.53,12.92,31.34,31.87,33.74,-
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AMU002,摩根太平洋證券基金,-9.31,4.88,10.12,16.17,29.66,45.99,56.77,19.48,-
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AMU003,摩根中國基金,-1.23,-4.67,-7.51,-4.76,3.97,34.74,14.78,-39.74,757.14
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AMU005,摩根美國複合收益基金 (美元年配),-0.7,-1.3,-0.61,-0.87,2.34,6.23,9.77,-3.57,133.31
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AMU012,摩根俄羅斯基金 (暫停交易),-,-,-,-,-,-,-99.99,-99.99,-99.98
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AMU013,摩根環球天然資源基金,2.99,-4.31,3.41,16.05,45.96,58.56,67.06,105.69,76.54
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AMU014,摩根新興市場本地貨幣債券基金,-0.4,-1.39,-0.35,0.92,6.96,19.04,17.84,15.03,34.74
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AMU036,摩根環球企業債券基金,-0.82,-0.68,-0.58,-0.44,2.55,8.33,15.65,0.64,105.4
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AMU038,摩根多重收益基金,-0.65,2.5,5.45,6.67,12.6,21.1,33.38,25.49,121.96
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AMU043,摩根新興市場企業債券基金,-0.24,0.23,1.13,1.55,5.35,13.16,22.41,8.32,91.72
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AMU055,摩根日本（日圓）基金（美元對沖）,-2.96,4.34,8.77,15.57,32.59,56.61,107.82,111.41,572.5
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AMU056,摩根策略總報酬基金,1.01,2.21,-2.46,-0.58,2.53,5.44,7.84,-2.82,38.69
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AMU058,摩根歐洲策略股息基金,2.14,6.74,13.21,16.41,31.06,53.98,85.73,106.0,178.42
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AMU064,摩根環球債券收益基金,0.08,0.43,1.17,1.15,3.81,10.36,18.16,9.47,46.68
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AMU066,摩根亞洲增長基金,-10.66,5.99,16.61,23.35,41.81,58.99,64.03,16.42,190.0
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AMU067,摩根美國企業成長基金,-4.88,2.06,3.21,0.03,8.78,24.37,62.38,59.23,885.0
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AMU071,摩根環球股息基金,-0.22,1.96,3.45,5.43,10.38,22.61,38.12,48.44,190.89
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ANU004,晉達環球天然資源基金,4.29,-4.13,1.9,13.27,37.02,49.79,61.45,115.57,115.9
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ANU017,晉達新興市場公司債券基金,-0.51,-0.37,0.07,0.61,3.07,9.2,18.39,-1.5,47.75
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,APT001,柏瑞美國雙核心收益基金,0.52,0.51,0.39,0.62,7.29,2.53,7.46,-4.04,18.51
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,APT002,柏瑞全球策略非投資等級債券基金,1.27,1.76,1.5,2.36,8.54,6.89,18.07,8.6,61.26
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,APT012,柏瑞特別股息收益基金,0.08,-0.83,-2.54,-1.0,4.47,-1.89,7.3,5.31,19.1
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ARE001,霸菱歐洲精選信託基金,-0.82,0.3,2.93,5.66,8.18,12.68,23.8,2.78,-
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ARE002,霸菱拉丁美洲基金,3.27,-4.38,3.78,16.35,41.34,35.81,29.74,58.21,-
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ARE003,霸菱全球資源基金,3.19,-0.81,9.87,20.07,40.1,32.03,43.49,77.52,-
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ARU001,霸菱全球新興市場基金,-9.47,5.16,13.11,21.86,42.77,61.0,71.89,44.53,-
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ARU002,霸菱東歐基金,0.74,1.63,8.24,16.15,28.27,58.89,-,-20.91,-
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ARU003,霸菱國際債券基金,-0.9,-1.31,-0.25,0.18,3.62,6.54,6.26,-16.65,-
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ARU004,霸菱香港中國基金,-2.64,-8.65,-10.82,-5.06,0.81,30.84,18.45,-34.25,-
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ARU005,霸菱澳洲基金,0.42,-1.78,3.94,6.75,5.83,7.94,21.87,15.84,-
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ARU006,霸菱全球農業基金,6.23,-1.07,5.12,13.22,10.38,11.63,-2.77,3.62,83.78
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ARU009,霸菱韓國基金,-23.5,6.42,43.14,65.2,114.02,155.16,157.89,78.39,-
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ARU015,霸菱大東協基金,2.55,6.34,8.42,12.53,21.15,35.89,36.07,21.98,201.36
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ARU017,霸菱亞洲增長基金,-9.96,6.06,17.59,25.05,46.48,71.67,79.15,17.22,-
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ARU018,霸菱德國增長基金（美元避險）,0.0,1.98,0.59,3.3,3.69,36.36,56.12,61.69,137.05
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ASE001,摩根士丹利新一代新興市場基金(歐元計價),0.27,5.57,5.92,15.18,28.68,36.27,48.93,7.17,344.02
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ASE004,摩根士丹利環球平衡收益基金(歐元計價),-0.77,4.02,5.35,6.78,13.28,13.84,24.11,19.94,38.56
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ASU005,摩根士丹利印度股票基金,-1.6,-0.87,-4.11,-8.72,-12.22,-10.9,16.98,29.46,158.72
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ASU007,摩根士丹利美國優勢基金,0.28,-0.93,-1.47,-5.83,-6.82,43.05,49.23,-17.6,526.6
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ASU008,摩根士丹利環球品牌基金,2.23,-2.87,-9.19,-10.63,-15.91,-8.22,-1.82,-1.46,690.52
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ASU013,摩根士丹利新興市場債券基金,-0.83,0.43,2.78,3.81,12.12,22.79,38.84,16.5,450.12
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ASU014,摩根士丹利美國增長基金,-2.19,-2.67,-4.34,-7.62,-5.32,51.84,63.94,-19.83,983.11
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ASU018,摩根士丹利亞洲股票基金(美元累積),-10.66,7.83,17.67,24.44,38.4,57.15,81.14,48.59,302.6
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ASU019,摩根士丹利環球機會基金,-5.24,3.43,3.0,1.38,-0.95,31.28,53.62,15.72,552.16
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ASU020,摩根士丹利新興領先股票基金,-8.66,-0.41,3.81,6.2,11.88,10.03,23.44,-18.14,86.44
