保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
創世紀變額萬能壽險(甲型)(富利雙享批註),AEU011,首源全球基建基金,3.3,7.28,12.17,11.54,19.53,39.46,34.88,37.21,163.62
創世紀變額萬能壽險(甲型)(富利雙享批註),AEU012,首源首域盈信印度次大陸基金,9.9,-7.82,-14.59,-13.19,-16.42,-11.73,17.57,31.43,1450.52
創世紀變額萬能壽險(甲型)(富利雙享批註),AFT002,富達智慧醫療多重資產收益基金(新臺幣計價)(每月配息),-1.37,-5.97,-0.59,-6.02,-0.02,-6.73,1.07,-,-13.16
創世紀變額萬能壽險(甲型)(富利雙享批註),AFT004,富達未來通訊多重資產收益基金(新臺幣計價)(每月配息),11.59,10.39,13.87,12.73,32.0,32.03,57.77,-,17.7
創世紀變額萬能壽險(甲型)(富利雙享批註),AFU009,富達美元債券基金（Ａ股月配息）,-0.17,-0.4,-0.44,-0.7,3.17,8.4,6.97,-2.11,95.11
創世紀變額萬能壽險(甲型)(富利雙享批註),AFU010,富達新興市場債券基金（Ａ股月配息）,3.12,0.34,3.81,2.2,13.42,21.48,29.68,-4.03,125.75
創世紀變額萬能壽險(甲型)(富利雙享批註),AFU011,富達亞洲非投資等級債券基金（Ａ股月配息）,1.72,-0.44,2.25,1.81,10.36,19.29,24.21,-20.59,62.37
創世紀變額萬能壽險(甲型)(富利雙享批註),AFU012,富達美元非投資等級債券基金（Ａ股月配息）,1.57,1.1,3.41,1.67,9.12,15.2,24.69,19.86,271.99
創世紀變額萬能壽險(甲型)(富利雙享批註),AFU038,富達亞太入息基金,8.04,4.46,17.32,13.8,38.0,49.62,54.63,44.99,449.99
創世紀變額萬能壽險(甲型)(富利雙享批註),AFU039,富達全球入息基金,4.53,1.56,10.26,5.65,14.45,39.16,53.01,52.74,246.1
創世紀變額萬能壽險(甲型)(富利雙享批註),AFU040,富達中國內需消費基金,6.09,-3.47,-7.84,-4.05,6.16,12.16,2.45,-42.68,58.6
創世紀變額萬能壽險(甲型)(富利雙享批註),AFU041,富達美國基金,3.79,-1.11,8.44,4.13,17.45,17.9,41.64,38.69,1819.67
創世紀變額萬能壽險(甲型)(富利雙享批註),AFU042,委託富達投資帳戶─全天候入息型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),6.58,1.9,9.5,6.38,19.62,23.82,32.58,14.42,34.44
創世紀變額萬能壽險(甲型)(富利雙享批註),AFU043,委託富達投資帳戶─全天候入息型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),6.58,1.9,9.5,6.38,19.62,23.82,32.58,14.42,38.02
創世紀變額萬能壽險(甲型)(富利雙享批註),AFU056,富達美元現金基金,0.3,0.85,1.81,1.19,4.02,9.0,14.81,18.12,33.88
創世紀變額萬能壽險(甲型)(富利雙享批註),AFU063,富達全球科技基金,14.8,10.38,11.15,10.76,39.74,53.06,107.64,106.88,630.7
創世紀變額萬能壽險(甲型)(富利雙享批註),AGT002,野村全球生技醫療基金,-3.91,-7.99,-0.91,-5.83,4.15,-4.75,5.02,21.74,140.8
創世紀變額萬能壽險(甲型)(富利雙享批註),AGT005,野村中小基金,46.38,77.01,129.57,100.12,294.37,248.43,422.44,517.28,5711.1
創世紀變額萬能壽險(甲型)(富利雙享批註),AGU006,高盛氣候與環境永續基金,9.35,6.24,9.71,11.26,10.06,13.97,18.21,6.74,200.48
創世紀變額萬能壽險(甲型)(富利雙享批註),AGU007,高盛投資級公司債基金(每月配息),-0.1,-0.7,-0.24,-0.78,5.21,10.09,12.72,-1.68,63.77
創世紀變額萬能壽險(甲型)(富利雙享批註),AGU010,高盛新興市場債券基金(每月配息),2.44,0.54,3.4,1.73,14.73,21.55,32.98,8.17,71.31
創世紀變額萬能壽險(甲型)(富利雙享批註),AGU014,高盛美國高股息基金,6.54,0.38,3.31,2.49,14.41,22.41,49.16,56.5,304.6
創世紀變額萬能壽險(甲型)(富利雙享批註),AGU021,高盛旗艦多元資產基金(每月配息),1.98,-0.05,-0.06,-0.02,5.84,7.58,14.82,4.35,16.94
創世紀變額萬能壽險(甲型)(富利雙享批註),AHU001,Ｍ＆Ｇ全球未來趨勢基金,6.81,2.38,7.23,7.35,27.66,39.02,44.58,40.33,174.51
創世紀變額萬能壽險(甲型)(富利雙享批註),AHU005,瀚亞投資全球科技股票基金,22.28,16.56,12.04,15.75,49.58,62.95,140.92,101.07,974.46
創世紀變額萬能壽險(甲型)(富利雙享批註),AHU010,瀚亞投資中印股票基金,4.45,-5.97,-8.26,-6.09,2.11,14.44,24.48,2.13,-
創世紀變額萬能壽險(甲型)(富利雙享批註),AHU014,瀚亞投資亞洲債券基金Adm,0.33,-0.84,-0.19,-0.44,5.88,11.68,16.42,-7.28,66.91
創世紀變額萬能壽險(甲型)(富利雙享批註),AHU015,瀚亞投資美國非投資等級債券基金Adm,0.49,-0.01,1.83,0.6,7.89,14.65,25.64,16.36,140.58
創世紀變額萬能壽險(甲型)(富利雙享批註),AHU016,瀚亞投資全球價值股票基金,5.77,0.79,11.25,5.72,25.43,43.04,72.89,60.98,309.9
創世紀變額萬能壽險(甲型)(富利雙享批註),AHU019,M&G環球股息基金,6.04,-0.34,12.23,4.97,24.39,35.72,47.66,53.14,-
創世紀變額萬能壽險(甲型)(富利雙享批註),AMA006,委託摩根投資帳戶─澳幣多重收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),4.61,0.73,1.88,1.36,13.41,19.52,30.9,16.23,43.44
創世紀變額萬能壽險(甲型)(富利雙享批註),AMA007,委託摩根投資帳戶─澳幣多重收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),4.61,0.73,1.88,1.36,13.41,19.52,30.9,16.23,43.44
創世紀變額萬能壽險(甲型)(富利雙享批註),AMU001,摩根東協基金,1.91,-1.56,3.62,1.9,11.5,28.92,23.31,23.98,-
創世紀變額萬能壽險(甲型)(富利雙享批註),AMU012,摩根俄羅斯基金 (暫停交易),-,-,-,-,-,-,-99.99,-99.99,-99.98
創世紀變額萬能壽險(甲型)(富利雙享批註),AMU017,摩根環球企業債券基金（每月派息）,0.35,-0.8,0.01,-0.51,4.68,10.76,14.98,2.63,62.9
創世紀變額萬能壽險(甲型)(富利雙享批註),AMU018,摩根美國複合收益基金（每月派息）,-0.02,-0.2,0.21,-0.34,3.82,9.7,8.57,-1.74,41.87
創世紀變額萬能壽險(甲型)(富利雙享批註),AMU019,摩根新興市場本地貨幣債券基金（每月派息）,2.12,-2.9,3.25,0.16,10.62,19.03,21.11,14.28,26.96
創世紀變額萬能壽險(甲型)(富利雙享批註),AMU020,摩根新興市場債券基金（每月派息）,3.24,0.54,3.94,1.86,15.19,22.96,33.59,8.49,96.26
創世紀變額萬能壽險(甲型)(富利雙享批註),AMU021,摩根環球非投資等級債券基金（每月派息）,1.7,0.9,2.9,1.36,8.29,18.25,28.66,21.78,152.54
創世紀變額萬能壽險(甲型)(富利雙享批註),AMU022,摩根多重收益基金（每月派息）,4.16,2.66,6.3,4.5,15.94,23.7,31.85,25.36,104.97
創世紀變額萬能壽險(甲型)(富利雙享批註),AMU023,摩根亞太入息基金（每月派息）,6.15,3.26,7.94,6.94,23.28,33.36,39.62,25.51,130.62
創世紀變額萬能壽險(甲型)(富利雙享批註),AMU046,摩根歐洲動力基金,4.06,-2.63,9.7,2.54,19.61,39.9,57.43,56.19,110.61
創世紀變額萬能壽險(甲型)(富利雙享批註),AMU047,委託摩根投資帳戶─用心收益平衡型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),5.84,1.82,4.9,3.35,17.03,23.06,35.52,19.15,59.85
創世紀變額萬能壽險(甲型)(富利雙享批註),AMU048,委託摩根投資帳戶─用心收益平衡型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),5.84,1.82,4.9,3.35,17.03,23.06,35.52,19.15,59.74
創世紀變額萬能壽險(甲型)(富利雙享批註),AMU055,摩根日本（日圓）基金（美元對沖）,6.8,4.73,6.87,10.41,42.11,64.36,116.48,106.0,542.5
創世紀變額萬能壽險(甲型)(富利雙享批註),AMU058,摩根歐洲策略股息基金,2.29,1.07,14.33,7.67,26.22,48.11,75.61,96.51,157.52
創世紀變額萬能壽險(甲型)(富利雙享批註),AMU063,摩根多重收益基金(每月派息)(利率入息),4.2,2.64,6.3,4.54,15.89,23.71,31.77,25.3,50.5
創世紀變額萬能壽險(甲型)(富利雙享批註),AMU065,摩根環球債券收益基金（每月配息）,0.79,0.39,1.83,0.65,4.75,12.13,16.49,9.27,46.15
創世紀變額萬能壽險(甲型)(富利雙享批註),AMU066,摩根亞洲增長基金,19.01,10.9,20.06,21.18,55.26,60.6,66.41,11.99,184.9
創世紀變額萬能壽險(甲型)(富利雙享批註),AMU071,摩根環球股息基金,6.58,1.57,6.49,3.95,18.15,27.28,43.06,50.67,186.81
創世紀變額萬能壽險(甲型)(富利雙享批註),ANU004,晉達環球天然資源基金,0.23,5.93,31.59,20.04,61.52,54.53,68.4,125.28,128.81
創世紀變額萬能壽險(甲型)(富利雙享批註),ANU018,晉達新興市場公司債券基金(每月配息),3.18,0.19,1.2,0.89,6.35,13.22,19.88,0.65,44.08
創世紀變額萬能壽險(甲型)(富利雙享批註),ARE001,霸菱歐洲精選信託基金,4.01,0.18,8.27,3.73,13.11,13.36,21.05,6.63,-
創世紀變額萬能壽險(甲型)(富利雙享批註),ARU007,霸菱成熟及新興市場非投資等級債券基金（每月配息）,1.21,0.41,1.62,1.48,7.06,14.81,26.7,12.22,-
創世紀變額萬能壽險(甲型)(富利雙享批註),ARU009,霸菱韓國基金,26.49,25.87,64.81,61.52,168.28,161.34,178.44,76.7,-
創世紀變額萬能壽險(甲型)(富利雙享批註),ARU015,霸菱大東協基金,4.58,0.69,6.77,5.31,22.66,33.37,26.6,14.88,182.02
創世紀變額萬能壽險(甲型)(富利雙享批註),ARU017,霸菱亞洲增長基金,15.14,10.02,20.85,20.29,59.32,74.96,77.42,13.69,-
創世紀變額萬能壽險(甲型)(富利雙享批註),ARU018,霸菱德國增長基金（美元避險）,4.88,-1.05,3.53,1.02,9.04,36.2,54.08,63.97,131.82
創世紀變額萬能壽險(甲型)(富利雙享批註),ASU004,摩根士丹利量化主動環球房地產基金,5.69,3.67,11.31,9.53,17.15,26.39,32.57,8.48,36.6
創世紀變額萬能壽險(甲型)(富利雙享批註),ASU005,摩根士丹利印度股票基金,5.04,-8.08,-11.88,-10.22,-10.57,-3.49,27.91,41.22,154.48
創世紀變額萬能壽險(甲型)(富利雙享批註),ASU007,摩根士丹利美國優勢基金,8.94,7.91,-12.16,-6.77,7.37,43.73,78.33,-9.3,520.32
創世紀變額萬能壽險(甲型)(富利雙享批註),ASU008,摩根士丹利環球品牌基金,5.93,-1.25,-6.87,-7.84,-11.66,-1.14,5.62,6.13,715.2
創世紀變額萬能壽險(甲型)(富利雙享批註),ASU011,摩根士丹利新興市場債券基金ＡＲＭ,3.28,1.17,5.71,3.01,16.89,25.84,43.87,17.82,54.05
創世紀變額萬能壽險(甲型)(富利雙享批註),ASU018,摩根士丹利亞洲股票基金(美元累積),19.32,11.05,19.74,19.89,46.72,60.29,84.06,48.88,287.89
創世紀變額萬能壽險(甲型)(富利雙享批註),ASU019,摩根士丹利環球機會基金,11.0,1.07,-5.51,-3.4,2.49,23.65,64.12,15.23,521.44
創世紀變額萬能壽險(甲型)(富利雙享批註),ASU020,摩根士丹利新興領先股票基金,12.04,1.5,6.12,6.2,14.07,14.69,30.3,-13.17,86.44
創世紀變額萬能壽險(甲型)(富利雙享批註),ASU021,摩根士丹利環球平衡收益基金(每月配息),4.76,2.12,4.54,3.77,14.97,17.31,30.5,29.46,40.61
創世紀變額萬能壽險(甲型)(富利雙享批註),ASU024,摩根士丹利環球遠見基金,13.02,9.18,-11.55,-3.99,12.2,58.96,107.32,-6.53,259.79
創世紀變額萬能壽險(甲型)(富利雙享批註),ASU025,摩根士丹利歐洲機會基金,2.04,-6.19,-10.3,-10.06,-10.96,-0.15,7.26,-6.26,114.56
創世紀變額萬能壽險(甲型)(富利雙享批註),AWE013,安聯歐洲高息股票基金(歐元),3.71,0.06,7.06,1.92,12.77,21.68,39.33,48.52,303.73
創世紀變額萬能壽險(甲型)(富利雙享批註),AWU002,安聯全球新興市場高股息基金,12.08,4.25,16.99,14.2,40.87,51.64,78.86,47.12,39.47
創世紀變額萬能壽險(甲型)(富利雙享批註),AWU015,安聯亞洲靈活債券基金(每月配息),1.0,-0.18,0.34,0.09,5.39,11.41,13.08,-17.51,0.68
創世紀變額萬能壽險(甲型)(富利雙享批註),AWU016,安聯亞洲不含中國股票基金,32.77,25.4,44.38,42.79,72.63,86.54,102.24,35.99,1328.21
創世紀變額萬能壽險(甲型)(富利雙享批註),AWU020,安聯多元信用債券基金(每月配息),1.08,-0.45,0.72,0.07,5.19,12.1,19.51,16.44,22.53
創世紀變額萬能壽險(甲型)(富利雙享批註),AWU024,安聯綠色債券基金(每月配息),0.64,-1.07,-1.0,-0.55,1.69,7.7,12.57,-8.06,-9.24
創世紀變額萬能壽險(甲型)(富利雙享批註),AWU025,安聯AI人工智慧基金,17.89,14.43,16.09,16.99,54.82,54.38,119.04,30.43,300.42
創世紀變額萬能壽險(甲型)(富利雙享批註),AWU029,安聯收益成長基金(美元AM5月配),7.33,4.09,5.91,5.3,18.03,25.3,-,-,26.09
創世紀變額萬能壽險(甲型)(富利雙享批註),BBU002,安本新興市場公司債券基金(每月配息),1.52,0.12,1.72,0.92,7.83,16.26,25.43,9.5,48.41
創世紀變額萬能壽險(甲型)(富利雙享批註),BBU005,安本前緣市場債券基金(每月配息),3.66,0.93,8.33,4.93,25.57,35.01,69.37,42.56,58.81
創世紀變額萬能壽險(甲型)(富利雙享批註),BBU006,安本環球未來趨勢股票基金,13.73,4.9,1.47,3.87,19.89,26.22,39.17,-13.52,5.47
創世紀變額萬能壽險(甲型)(富利雙享批註),BFT001,復華數位經濟基金,38.79,54.88,70.23,62.31,144.21,110.28,192.68,145.39,1724.0
創世紀變額萬能壽險(甲型)(富利雙享批註),BFT002,復華中小精選基金,44.68,66.5,102.92,83.22,238.85,189.74,304.56,266.3,4358.2
創世紀變額萬能壽險(甲型)(富利雙享批註),BNU004,駿利亨德森平衡基金(美元穩定月配),5.29,1.24,0.62,0.25,14.42,23.86,40.31,-,40.14
創世紀變額萬能壽險(甲型)(富利雙享批註),BRU010,貝萊德智慧數據環球小型企業基金,10.21,6.53,17.82,12.67,37.88,43.61,68.32,52.38,2044.7
創世紀變額萬能壽險(甲型)(富利雙享批註),BRU014,貝萊德亞洲巨龍基金,17.93,9.58,17.15,16.92,47.84,57.09,59.16,24.1,-
創世紀變額萬能壽險(甲型)(富利雙享批註),BRU017,貝萊德中國基金,9.48,0.0,0.0,2.77,17.72,36.15,31.65,-28.25,111.3
創世紀變額萬能壽險(甲型)(富利雙享批註),BRU020,貝萊德世界健康科學基金,-2.03,-6.86,1.18,-6.24,3.78,2.54,8.87,14.1,-
創世紀變額萬能壽險(甲型)(富利雙享批註),BRU027,貝萊德美元儲備基金,0.28,0.78,1.67,1.1,3.71,8.44,13.87,17.1,-
創世紀變額萬能壽險(甲型)(富利雙享批註),BRU028,貝萊德美元優質債券基金Ａ３,0.16,-0.38,0.17,-0.36,4.81,9.9,8.82,-2.8,78.04
創世紀變額萬能壽險(甲型)(富利雙享批註),BRU029,貝萊德歐元優質債券基金Ａ３,1.92,-2.27,0.7,-0.82,3.35,12.83,14.36,-12.24,91.23
創世紀變額萬能壽險(甲型)(富利雙享批註),BRU030,貝萊德亞洲老虎債券基金Ａ３,0.66,-0.44,0.62,0.45,7.62,15.14,19.41,-2.66,128.97
創世紀變額萬能壽險(甲型)(富利雙享批註),BRU031,貝萊德新興市場債券基金Ａ３,3.52,0.74,3.99,2.08,14.8,23.96,44.81,19.2,156.1
創世紀變額萬能壽險(甲型)(富利雙享批註),BRU032,貝萊德美元非投資等級債券基金Ａ６,1.54,0.43,2.45,0.79,7.88,15.62,26.46,19.21,96.58
創世紀變額萬能壽險(甲型)(富利雙享批註),BRU033,貝萊德環球非投資等級債券基金Ａ３,2.05,0.41,2.56,1.12,8.16,16.08,27.28,16.23,142.81
創世紀變額萬能壽險(甲型)(富利雙享批註),BRU043,貝萊德全球股票收益基金,8.08,1.72,7.69,4.53,21.75,28.41,40.69,38.13,195.3
創世紀變額萬能壽險(甲型)(富利雙享批註),BRU062,貝萊德歐洲價值型基金（美元避險）,2.52,-4.88,8.17,1.68,17.85,37.1,60.22,88.98,172.7
創世紀變額萬能壽險(甲型)(富利雙享批註),BRU065,貝萊德新興市場股票收益基金,20.16,11.12,26.41,22.66,60.16,69.88,86.96,47.99,193.9
創世紀變額萬能壽險(甲型)(富利雙享批註),BRU072,貝萊德ESG社會責任多元資產基金(每月配息),5.56,2.55,6.03,4.94,20.47,24.12,31.19,32.01,53.73
創世紀變額萬能壽險(甲型)(富利雙享批註),BSA007,委託施羅德投資帳戶－澳幣雙平衡（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),5.04,1.55,3.5,3.01,18.29,25.52,39.02,27.62,49.64
創世紀變額萬能壽險(甲型)(富利雙享批註),BSA008,委託施羅德投資帳戶－澳幣雙平衡（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),5.04,1.55,3.5,3.01,18.29,25.52,39.02,27.62,49.64
創世紀變額萬能壽險(甲型)(富利雙享批註),BSU012,施羅德環球收益股票基金,3.27,1.84,14.31,8.19,26.04,37.4,43.66,49.57,199.47
創世紀變額萬能壽險(甲型)(富利雙享批註),BSU029,委託施羅德投資帳戶─股債收益平衡（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),7.15,2.96,6.85,5.34,21.52,27.12,38.13,21.91,57.92
創世紀變額萬能壽險(甲型)(富利雙享批註),BSU036,委託施羅德投資帳戶─股債收益平衡（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),7.15,2.96,6.85,5.34,21.52,27.12,38.13,21.91,51.03
創世紀變額萬能壽險(甲型)(富利雙享批註),BSU041,施羅德歐元股票基金（美元對沖）,4.74,-0.64,6.21,3.7,15.96,36.44,45.31,54.16,174.97
創世紀變額萬能壽險(甲型)(富利雙享批註),BSU046,施羅德亞洲股息基金,11.95,7.27,21.68,16.88,44.11,54.55,64.9,50.05,122.1
創世紀變額萬能壽險(甲型)(富利雙享批註),BSU050,施羅德環球收息債券基金(每月配息),1.1,-0.24,1.07,0.22,6.25,13.75,22.48,11.21,41.4
創世紀變額萬能壽險(甲型)(富利雙享批註),BSU052,施羅德環球多元收益基金（每月配息）,2.92,1.03,5.89,3.7,17.62,26.97,37.41,32.41,58.33
創世紀變額萬能壽險(甲型)(富利雙享批註),BSU056,施羅德環球永續增長基金,11.17,0.86,4.44,2.04,17.85,23.38,44.39,41.63,353.59
創世紀變額萬能壽險(甲型)(富利雙享批註),BSU059,施羅德環球環球創新股票基金(美元累積),18.45,9.63,4.6,6.21,26.63,37.95,73.64,46.84,188.93
創世紀變額萬能壽險(甲型)(富利雙享批註),BSU062,施羅德環球環球氣候變化策略基金,12.61,6.16,13.84,11.86,37.51,37.26,49.78,24.66,225.06
創世紀變額萬能壽險(甲型)(富利雙享批註),BSU063,施羅德環球環球能源轉型股票基金,10.59,2.9,15.16,12.49,58.53,19.65,0.36,-8.58,91.63
創世紀變額萬能壽險(甲型)(富利雙享批註),BXU004,安盛美國非投資等級債券基金(每月配息),0.98,0.42,1.83,0.3,6.31,13.57,23.78,17.66,69.9
創世紀變額萬能壽險(甲型)(富利雙享批註),BXU005,安盛歐洲房地產股票基金 (美元避險),6.09,-2.48,1.49,1.7,5.25,6.87,17.68,-6.05,74.49
創世紀變額萬能壽險(甲型)(富利雙享批註),PIU001,PIMCO新興市場債券基金(每月配息),2.2,0.25,2.79,1.48,13.57,24.1,35.48,13.82,54.22
創世紀變額萬能壽險(甲型)(富利雙享批註),PIU002,PIMCO多元收益債券基金(每月配息),1.07,-0.22,1.38,0.39,8.12,15.37,22.63,4.93,48.08
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ABA011,委託聯博投資帳戶－澳幣環球穩健型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.65,1.07,1.95,1.62,12.53,18.66,31.21,17.47,49.55
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ABA015,委託聯博投資帳戶－澳幣環球穩健型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.65,1.07,1.95,1.62,12.53,18.66,31.21,17.47,39.83
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ABE004,聯博國際醫療基金(歐元計價),-2.86,-5.41,-1.28,-4.98,-0.74,-9.53,0.8,18.88,-
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ABT001,聯博全球非投資等級債券基金（新臺幣計價）,1.17,0.0,2.28,0.66,6.87,9.28,21.06,14.0,21.3
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ABT002,聯博全球非投資等級債券基金ＴＡ（新臺幣計價）,1.1,-0.08,2.27,0.78,6.89,9.39,21.08,14.03,21.25
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ABT003,聯博多元資產收益組合基金（新臺幣計價）,4.11,1.22,4.89,3.11,15.14,17.97,34.89,26.65,82.5
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ABT004,聯博多元資產收益組合基金ＡＤ（新臺幣計價）,4.16,1.23,4.92,3.17,15.12,18.06,34.94,26.66,82.34
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ABT007,聯博歐洲多重資產基金（新臺幣計價）,3.02,-1.13,8.73,2.35,18.42,22.2,33.99,25.52,56.9
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ABT008,聯博歐洲多重資產基金AD(新臺幣計價),2.95,-1.16,8.64,2.26,18.35,22.06,33.91,25.45,56.88
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ABT009,聯博亞太多重資產基金（新臺幣計價）,15.36,15.54,31.12,30.28,65.37,82.09,98.03,74.76,121.6
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ABT010,聯博美國成長入息基金,9.08,4.07,2.49,1.4,19.82,23.82,69.69,72.27,80.68
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ABT011,聯博美國多重資產收益基金,4.71,1.85,2.01,1.28,12.04,16.04,35.26,24.48,27.36
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ABU004,聯博美國收益基金,0.45,-0.47,0.45,-0.21,4.86,11.68,15.9,4.47,278.31
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ABU008,聯博短期債券基金,0.25,0.0,0.7,0.3,2.62,7.47,10.98,8.46,-
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ABU009,聯博永續主題基金,7.52,0.67,-3.11,-0.09,8.62,8.89,23.68,4.53,336.1
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ABU010,聯博短期債券基金AT,0.28,-0.01,0.81,0.26,2.76,7.59,11.03,8.5,-
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ABU011,聯博美國收益基金ＡＴ,0.37,-0.48,0.43,-0.28,4.85,11.65,15.87,4.36,191.77
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ABU012,聯博歐洲收益基金ＡＴ,2.0,-2.13,1.12,-1.12,5.21,15.64,21.56,-1.06,45.08
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ABU013,聯博新興市場債券基金ＡＴ,2.84,0.71,3.67,2.23,14.24,22.75,36.03,11.66,160.44
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ABU014,聯博全球非投資等級債券基金ＡＴ,1.6,0.23,2.05,0.83,7.87,14.45,27.78,17.04,-
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ABU018,聯博全球不動產證券基金,5.24,3.03,8.26,7.47,12.15,23.82,26.61,6.47,252.97
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ABU029,聯博短期債券基金AA,0.28,0.08,0.73,0.36,2.72,7.52,11.05,8.55,12.64
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ABU030,聯博美國收益基金ＡＡ,0.45,-0.42,0.45,-0.2,4.86,11.74,15.91,4.53,39.6
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ABU031,聯博歐洲收益基金ＡＡ,0.72,-0.88,0.2,0.0,3.94,10.59,21.14,11.94,55.42
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ABU032,聯博新興市場債券基金ＡＡ,2.85,0.67,3.65,2.16,14.19,22.69,35.97,11.54,50.11
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ABU033,聯博全球非投資等級債券基金ＡＡ,1.73,0.23,2.0,0.86,7.91,14.52,27.96,16.89,51.2
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ABU036,委託聯博投資帳戶－全球多元資產收益型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),5.1,1.91,4.97,3.75,16.59,23.1,36.12,19.25,61.62
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ABU037,委託聯博投資帳戶－全球多元資產收益型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),5.1,1.91,4.97,3.75,16.59,23.1,36.12,19.25,60.89
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ABU042,聯博新興市場多元收益基金,10.18,7.61,17.49,15.96,37.13,50.14,78.15,36.78,78.27
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ABU043,聯博聚焦美國股票基金,5.01,-2.16,-6.2,-5.62,-0.95,6.45,28.56,11.9,204.6
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ABU047,聯博優化波動股票基金,5.43,1.7,0.58,0.04,9.26,23.32,46.52,49.6,246.87
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ABU048,聯博全球核心股票基金,7.31,1.73,3.23,2.47,12.19,22.18,38.84,24.08,124.0
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ABU049,聯博房貸收益基金,0.39,0.56,1.83,1.08,5.78,12.28,26.95,28.7,56.07
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ABU050,聯博房貸收益基金AA,0.34,0.6,1.81,1.04,5.77,12.22,26.93,28.64,56.03
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ABU053,聯博全球靈活收益基金,0.16,-0.36,-0.31,-0.16,2.35,6.75,8.38,-1.75,27.6
