保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
飛Young人生外幣變額年金保險<已停售/暫時停止銷售>,BRU067,委託貝萊德投資帳戶－鑫安穩健型（累積型）,2.11,2.79,5.75,7.84,14.17,24.5,46.49,37.34,69.2
真飛Young人生變額年金保險,ACU014,委託國泰投資帳戶－ＧＰＳ穩健領航組合（累積型）,1.93,2.54,4.5,12.48,18.76,23.45,40.94,26.19,53.2
真飛Young人生變額年金保險,BRU067,委託貝萊德投資帳戶－鑫安穩健型（累積型）,2.11,2.79,5.75,7.84,14.17,24.5,46.49,37.34,69.2
真飛Young人生外幣變額年金保險,ACU014,委託國泰投資帳戶－ＧＰＳ穩健領航組合（累積型）,1.93,2.54,4.5,12.48,18.76,23.45,40.94,26.19,53.2
真飛Young人生外幣變額年金保險,BRU067,委託貝萊德投資帳戶－鑫安穩健型（累積型）,2.11,2.79,5.75,7.84,14.17,24.5,46.49,37.34,69.2
(真)(新)月月鑫安變額萬能壽險<已停售/暫時停止銷售>,ABA011,委託聯博投資帳戶－澳幣環球穩健型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.45,3.47,4.65,5.62,9.16,18.15,33.57,16.88,53.42
(真)(新)月月鑫安變額萬能壽險<已停售/暫時停止銷售>,ABA015,委託聯博投資帳戶－澳幣環球穩健型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.45,3.47,4.65,5.62,9.16,18.15,33.57,16.88,43.71
(真)(新)月月鑫安變額萬能壽險<已停售/暫時停止銷售>,ABU036,委託聯博投資帳戶－全球多元資產收益型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.08,3.15,4.77,7.3,11.88,20.8,38.88,20.09,64.98
(真)(新)月月鑫安變額萬能壽險<已停售/暫時停止銷售>,ABU037,委託聯博投資帳戶－全球多元資產收益型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.08,3.15,4.77,7.3,11.88,20.8,38.88,20.09,64.29
(真)(新)月月鑫安變額萬能壽險<已停售/暫時停止銷售>,ACA001,委託國泰投資帳戶─澳幣全球收益（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.19,0.68,3.09,4.76,9.6,17.52,32.88,10.78,46.92
(真)(新)月月鑫安變額萬能壽險<已停售/暫時停止銷售>,ACA002,委託國泰投資帳戶─澳幣全球收益（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.19,0.68,3.09,4.76,9.6,17.52,32.88,10.78,41.01
(真)(新)月月鑫安變額萬能壽險<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.14,0.41,0.8,0.98,1.5,3.01,4.32,5.62,32.56
(真)(新)月月鑫安變額萬能壽險<已停售/暫時停止銷售>,ACU004,委託國泰投資帳戶─ＳＭＡＲＴ股債平衡型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.07,2.32,5.77,11.08,17.46,25.57,44.12,23.73,53.79
(真)(新)月月鑫安變額萬能壽險<已停售/暫時停止銷售>,ACU005,委託國泰投資帳戶─ＳＭＡＲＴ股債平衡型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.07,2.32,5.77,11.08,17.46,25.57,44.12,23.73,53.64
(真)(新)月月鑫安變額萬能壽險<已停售/暫時停止銷售>,AFU042,委託富達投資帳戶─全天候入息型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.74,4.15,5.11,10.99,16.46,22.12,39.76,18.44,37.8
(真)(新)月月鑫安變額萬能壽險<已停售/暫時停止銷售>,AFU043,委託富達投資帳戶─全天候入息型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.74,4.15,5.11,10.99,16.46,22.12,39.76,18.44,41.51
(真)(新)月月鑫安變額萬能壽險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.33,0.92,1.78,2.28,3.8,8.49,14.35,19.44,35.32
(真)(新)月月鑫安變額萬能壽險<已停售/暫時停止銷售>,AMA006,委託摩根投資帳戶─澳幣多重收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.69,3.02,5.2,5.92,10.23,19.24,35.57,17.41,48.0
(真)(新)月月鑫安變額萬能壽險<已停售/暫時停止銷售>,AMA007,委託摩根投資帳戶─澳幣多重收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.69,3.02,5.2,5.92,10.23,19.24,35.57,17.41,48.0
(真)(新)月月鑫安變額萬能壽險<已停售/暫時停止銷售>,AMU047,委託摩根投資帳戶─用心收益平衡型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.29,3.48,5.76,7.76,13.24,21.64,40.3,21.36,64.01
(真)(新)月月鑫安變額萬能壽險<已停售/暫時停止銷售>,AMU048,委託摩根投資帳戶─用心收益平衡型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.29,3.48,5.76,7.76,13.24,21.64,40.3,21.36,63.97
(真)(新)月月鑫安變額萬能壽險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.31,0.84,1.62,2.09,3.52,7.89,13.43,18.25,-
(真)(新)月月鑫安變額萬能壽險<已停售/暫時停止銷售>,BSA007,委託施羅德投資帳戶－澳幣雙平衡（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.5,4.93,8.66,10.78,17.11,30.31,45.24,31.49,57.8
(真)(新)月月鑫安變額萬能壽險<已停售/暫時停止銷售>,BSA008,委託施羅德投資帳戶－澳幣雙平衡（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.5,4.93,8.66,10.78,17.11,30.31,45.24,31.49,57.8
(真)(新)月月鑫安變額萬能壽險<已停售/暫時停止銷售>,BSU029,委託施羅德投資帳戶─股債收益平衡（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.29,3.51,7.07,10.56,17.28,27.98,44.42,25.77,62.69
(真)(新)月月鑫安變額萬能壽險<已停售/暫時停止銷售>,BSU036,委託施羅德投資帳戶─股債收益平衡（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.29,3.51,7.07,10.56,17.28,27.98,44.42,25.77,55.79
超飛揚變額年金保險<已停售/暫時停止銷售>,ABU063,委託聯博投資帳戶-多元守護(現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.6,2.58,3.99,6.16,10.48,18.35,-,-,18.95
超飛揚變額年金保險<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.14,0.41,0.8,0.98,1.5,3.01,4.32,5.62,32.56
超飛揚變額年金保險<已停售/暫時停止銷售>,ALU010,委託景順投資帳戶-智能動態增益(現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.59,2.67,3.51,6.45,11.44,13.4,-,-,22.49
超飛揚變額年金保險<已停售/暫時停止銷售>,CTU001,委託中國信託投資帳戶-全球大滿貫組合(現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.99,1.29,2.88,8.18,13.63,-,-,-,13.75
超飛揚外幣變額年金保險<已停售/暫時停止銷售>,ABU063,委託聯博投資帳戶-多元守護(現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.6,2.58,3.99,6.16,10.48,18.35,-,-,18.95
超飛揚外幣變額年金保險<已停售/暫時停止銷售>,ALU010,委託景順投資帳戶-智能動態增益(現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.59,2.67,3.51,6.45,11.44,13.4,-,-,22.49
超飛揚外幣變額年金保險<已停售/暫時停止銷售>,BZU017,瑞銀(盧森堡)美元基金,0.32,0.86,1.62,2.07,3.58,7.97,13.63,18.39,-
超飛揚外幣變額年金保險<已停售/暫時停止銷售>,CTU001,委託中國信託投資帳戶-全球大滿貫組合(現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.99,1.29,2.88,8.18,13.63,-,-,-,13.75
超飛揚變額年金保險(含募集停泊標的),ABU063,委託聯博投資帳戶-多元守護(現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.6,2.58,3.99,6.16,10.48,18.35,-,-,18.95
超飛揚變額年金保險(含募集停泊標的),ACT002,國泰台灣貨幣市場基金,0.14,0.41,0.8,0.98,1.5,3.01,4.32,5.62,32.56
超飛揚變額年金保險(含募集停泊標的),ALU010,委託景順投資帳戶-智能動態增益(現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.59,2.67,3.51,6.45,11.44,13.4,-,-,22.49
超飛揚變額年金保險(含募集停泊標的),BZU018,瑞銀(盧森堡)美元基金,0.32,0.86,1.62,2.07,3.58,7.97,13.63,18.39,-
超飛揚變額年金保險(含募集停泊標的),CTU001,委託中國信託投資帳戶-全球大滿貫組合(現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.99,1.29,2.88,8.18,13.63,-,-,-,13.75
超飛揚外幣變額年金保險(含募集停泊標的),ABU063,委託聯博投資帳戶-多元守護(現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.6,2.58,3.99,6.16,10.48,18.35,-,-,18.95
超飛揚外幣變額年金保險(含募集停泊標的),ALU010,委託景順投資帳戶-智能動態增益(現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.59,2.67,3.51,6.45,11.44,13.4,-,-,22.49
超飛揚外幣變額年金保險(含募集停泊標的),BZU017,瑞銀(盧森堡)美元基金,0.32,0.86,1.62,2.07,3.58,7.97,13.63,18.39,-
超飛揚外幣變額年金保險(含募集停泊標的),BZU018,瑞銀(盧森堡)美元基金,0.32,0.86,1.62,2.07,3.58,7.97,13.63,18.39,-
超飛揚外幣變額年金保險(含募集停泊標的),CTU001,委託中國信託投資帳戶-全球大滿貫組合(現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.99,1.29,2.88,8.18,13.63,-,-,-,13.75
月享安鑫變額年金保險,ACT002,國泰台灣貨幣市場基金,0.14,0.41,0.8,0.98,1.5,3.01,4.32,5.62,32.56
月享安鑫變額年金保險,ACU025,委託國泰投資帳戶-智富全勝(現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.68,1.93,4.48,9.13,-,-,-,-,9.42
月享安鑫外幣變額年金保險,ACU025,委託國泰投資帳戶-智富全勝(現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.68,1.93,4.48,9.13,-,-,-,-,9.42
月享安鑫外幣變額年金保險,AFU054,富達美元現金基金,0.33,0.92,1.78,2.28,3.8,8.49,14.35,19.44,35.32
樂盈人生變額年金保險,ABU065,委託聯博投資帳戶-樂活聯年平衡型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.97,3.38,3.18,5.33,-,-,-,-,8.37
樂盈人生變額年金保險,ACT002,國泰台灣貨幣市場基金,0.14,0.41,0.8,0.98,1.5,3.01,4.32,5.62,32.56
樂盈人生變額年金保險,ACU024,委託國泰投資帳戶-智能靈活組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.89,3.53,5.08,8.1,12.88,-,-,-,12.77
樂盈人生變額年金保險,AMU078,委託摩根投資帳戶-核心策略收益組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.2,4.15,5.01,6.79,-,-,-,-,12.07
樂盈人生變額年金保險,BSU068,委託施羅德投資帳戶-進階智慧平衡型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.85,3.6,4.94,8.04,13.66,-,-,-,13.55
樂盈人生外幣變額年金保險,ABU065,委託聯博投資帳戶-樂活聯年平衡型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.97,3.38,3.18,5.33,-,-,-,-,8.37
樂盈人生外幣變額年金保險,ACU024,委託國泰投資帳戶-智能靈活組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.89,3.53,5.08,8.1,12.88,-,-,-,12.77
樂盈人生外幣變額年金保險,AFU054,富達美元現金基金,0.33,0.92,1.78,2.28,3.8,8.49,14.35,19.44,35.32
樂盈人生外幣變額年金保險,AMU078,委託摩根投資帳戶-核心策略收益組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.2,4.15,5.01,6.79,-,-,-,-,12.07
樂盈人生外幣變額年金保險,BSU068,委託施羅德投資帳戶-進階智慧平衡型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.85,3.6,4.94,8.04,13.66,-,-,-,13.55
創世紀變額萬能壽險(甲型)(富利雙享批註),ABA011,委託聯博投資帳戶－澳幣環球穩健型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.45,3.47,4.65,5.62,9.16,18.15,33.57,16.88,53.42
創世紀變額萬能壽險(甲型)(富利雙享批註),ABA015,委託聯博投資帳戶－澳幣環球穩健型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.45,3.47,4.65,5.62,9.16,18.15,33.57,16.88,43.71
創世紀變額萬能壽險(甲型)(富利雙享批註),ABT002,聯博全球非投資等級債券基金ＴＡ（新臺幣計價）,-0.17,2.25,1.73,2.4,5.78,8.44,19.12,14.8,23.19
創世紀變額萬能壽險(甲型)(富利雙享批註),ABT004,聯博多元資產收益組合基金ＡＤ（新臺幣計價）,1.64,3.91,5.4,7.86,14.05,18.41,36.05,28.58,90.63
創世紀變額萬能壽險(甲型)(富利雙享批註),ABT008,聯博歐洲多重資產基金AD(新臺幣計價),2.28,4.7,2.91,7.07,16.13,25.87,40.5,27.06,64.25
創世紀變額萬能壽險(甲型)(富利雙享批註),ABT010,聯博美國成長入息基金,1.24,2.45,8.29,5.09,13.18,21.6,58.52,61.51,87.25
創世紀變額萬能壽險(甲型)(富利雙享批註),ABU010,聯博短期債券基金AT,0.28,0.97,0.54,1.09,2.48,6.48,12.16,9.47,-
創世紀變額萬能壽險(甲型)(富利雙享批註),ABU011,聯博美國收益基金ＡＴ,0.21,1.43,-0.8,0.18,2.12,6.93,18.07,3.45,193.12
創世紀變額萬能壽險(甲型)(富利雙享批註),ABU012,聯博歐洲收益基金ＡＴ,1.7,1.57,-1.93,-0.77,0.91,9.78,23.44,0.43,45.58
創世紀變額萬能壽險(甲型)(富利雙享批註),ABU013,聯博新興市場債券基金ＡＴ,-0.02,2.68,1.0,3.64,8.14,18.36,37.24,11.0,164.04
創世紀變額萬能壽險(甲型)(富利雙享批註),ABU014,聯博全球非投資等級債券基金ＡＴ,0.29,1.53,1.11,2.04,4.48,11.94,26.49,16.81,-
創世紀變額萬能壽險(甲型)(富利雙享批註),ABU026,聯博全球價值型基金,4.22,8.37,5.65,15.22,28.31,50.43,76.4,63.2,253.5
創世紀變額萬能壽險(甲型)(富利雙享批註),ABU029,聯博短期債券基金AA,0.19,0.95,0.45,1.11,2.34,6.39,12.09,9.31,13.49
創世紀變額萬能壽險(甲型)(富利雙享批註),ABU030,聯博美國收益基金ＡＡ,0.01,1.36,-0.93,0.04,2.1,6.83,17.99,3.32,39.93
創世紀變額萬能壽險(甲型)(富利雙享批註),ABU031,聯博歐洲收益基金ＡＡ,-0.39,1.23,-0.43,0.93,2.49,8.09,21.52,10.74,56.87
創世紀變額萬能壽險(甲型)(富利雙享批註),ABU032,聯博新興市場債券基金ＡＡ,0.08,2.87,1.13,3.73,8.26,18.38,37.42,11.15,52.41
創世紀變額萬能壽險(甲型)(富利雙享批註),ABU033,聯博全球非投資等級債券基金ＡＡ,0.44,1.8,1.23,2.13,4.41,11.92,26.45,16.9,53.1
創世紀變額萬能壽險(甲型)(富利雙享批註),ABU036,委託聯博投資帳戶－全球多元資產收益型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.08,3.15,4.77,7.3,11.88,20.8,38.88,20.09,64.98
創世紀變額萬能壽險(甲型)(富利雙享批註),ABU037,委託聯博投資帳戶－全球多元資產收益型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.08,3.15,4.77,7.3,11.88,20.8,38.88,20.09,64.29
創世紀變額萬能壽險(甲型)(富利雙享批註),ABU043,聯博聚焦美國股票基金,4.05,6.44,1.19,-3.35,-4.86,3.13,20.56,5.88,211.93
創世紀變額萬能壽險(甲型)(富利雙享批註),ABU047,聯博優化波動股票基金,3.63,5.13,7.98,6.42,9.13,20.2,49.72,49.07,269.0
創世紀變額萬能壽險(甲型)(富利雙享批註),ABU048,聯博全球核心股票基金,6.03,6.81,8.86,10.49,11.89,22.77,46.5,31.75,141.53
創世紀變額萬能壽險(甲型)(富利雙享批註),ABU050,聯博房貸收益基金AA,0.46,1.26,1.44,2.31,4.54,10.92,22.71,29.24,58.0
創世紀變額萬能壽險(甲型)(富利雙享批註),ABU054,聯博全球靈活收益基金（每月配息）,-0.2,1.24,-0.9,0.28,1.42,3.65,11.72,-3.16,26.47
創世紀變額萬能壽險(甲型)(富利雙享批註),ABU056,聯博美國永續主題基金,2.22,4.67,8.29,6.23,8.27,8.42,32.75,19.21,-
創世紀變額萬能壽險(甲型)(富利雙享批註),ACA001,委託國泰投資帳戶─澳幣全球收益（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.19,0.68,3.09,4.76,9.6,17.52,32.88,10.78,46.92
創世紀變額萬能壽險(甲型)(富利雙享批註),ACA002,委託國泰投資帳戶─澳幣全球收益（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.19,0.68,3.09,4.76,9.6,17.52,32.88,10.78,41.01
創世紀變額萬能壽險(甲型)(富利雙享批註),ACT001,國泰中小成長基金,13.23,2.15,50.92,67.72,126.58,153.75,221.9,302.68,3162.5
創世紀變額萬能壽險(甲型)(富利雙享批註),ACT008,國泰國泰基金,11.89,1.52,51.33,66.12,126.91,153.82,243.36,307.9,1659.7
創世紀變額萬能壽險(甲型)(富利雙享批註),ACT009,國泰小龍基金,12.46,5.59,56.67,78.78,150.64,186.32,287.41,352.06,1032.4
創世紀變額萬能壽險(甲型)(富利雙享批註),ACT015,國泰全球基礎建設基金,-0.43,-2.18,2.08,14.93,19.8,31.07,55.0,48.1,106.3
創世紀變額萬能壽險(甲型)(富利雙享批註),ACT017,國泰中港台基金,-5.51,-4.25,21.91,38.67,74.19,97.24,65.92,-6.75,71.4
創世紀變額萬能壽險(甲型)(富利雙享批註),ACT019,國泰新興市場基金,0.85,2.74,28.77,40.32,67.63,95.64,126.55,132.91,173.9
創世紀變額萬能壽險(甲型)(富利雙享批註),ACT022,國泰新興非投資等級債券基金（每月配息）,-0.04,2.97,3.57,6.0,10.99,14.48,30.81,11.8,19.72
創世紀變額萬能壽險(甲型)(富利雙享批註),ACT024,國泰中國新興戰略基金,-2.88,-3.17,24.87,36.86,64.4,104.04,112.76,18.65,233.4
創世紀變額萬能壽險(甲型)(富利雙享批註),ACT025,國泰中國內需增長基金,-1.86,-4.69,15.23,31.44,63.63,85.08,103.13,6.4,237.4
創世紀變額萬能壽險(甲型)(富利雙享批註),ACT033,國泰全球多重收益平衡基金（每月配息）,0.96,6.37,9.23,11.72,21.68,25.7,43.29,35.86,70.61
創世紀變額萬能壽險(甲型)(富利雙享批註),ACT039,國泰主順位資產抵押非投資等級債券基金(每月配息),-0.1,2.57,2.39,2.81,7.61,10.07,20.86,23.27,28.46
創世紀變額萬能壽險(甲型)(富利雙享批註),ACT044,國泰美國多重收益平衡基金(每月配息),0.76,2.63,4.14,4.6,12.1,13.95,32.57,27.36,40.13
創世紀變額萬能壽險(甲型)(富利雙享批註),ACT045,國泰台灣高股息基金,16.95,15.59,61.74,86.17,141.39,175.81,271.42,424.28,735.7
創世紀變額萬能壽險(甲型)(富利雙享批註),ACT046,國泰美國ESG基金,0.42,1.84,15.8,18.06,37.82,31.81,70.18,-,93.5
創世紀變額萬能壽險(甲型)(富利雙享批註),ACU004,委託國泰投資帳戶─ＳＭＡＲＴ股債平衡型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.07,2.32,5.77,11.08,17.46,25.57,44.12,23.73,53.79
創世紀變額萬能壽險(甲型)(富利雙享批註),ACU005,委託國泰投資帳戶─ＳＭＡＲＴ股債平衡型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.07,2.32,5.77,11.08,17.46,25.57,44.12,23.73,53.64
創世紀變額萬能壽險(甲型)(富利雙享批註),AEU001,首源首域盈信亞洲增長基金,6.2,5.87,6.42,11.39,21.49,36.2,49.53,24.48,125.61
創世紀變額萬能壽險(甲型)(富利雙享批註),AEU002,首源首域盈信大中華增長基金,5.45,4.54,10.6,17.23,20.99,46.15,47.89,3.91,155.97
創世紀變額萬能壽險(甲型)(富利雙享批註),AEU005,首源首域盈信中國核心基金,2.74,-0.69,-0.98,1.65,4.85,37.67,16.3,-19.23,11.87
創世紀變額萬能壽險(甲型)(富利雙享批註),AEU007,首源首域盈信東協全市值基金,2.02,5.21,-4.39,-2.41,2.64,13.38,22.57,20.54,658.74
創世紀變額萬能壽險(甲型)(富利雙享批註),AEU010,首源亞洲優質債券基金(每月配息),-0.44,-0.18,-2.17,-1.44,0.52,3.73,13.89,-0.44,38.32
創世紀變額萬能壽險(甲型)(富利雙享批註),AEU011,首源全球基建基金,-1.32,0.56,-0.31,9.16,11.36,23.76,42.54,32.75,158.01
創世紀變額萬能壽險(甲型)(富利雙享批註),AEU012,首源首域盈信印度次大陸基金,1.54,6.02,-4.12,-9.63,-13.66,-18.6,13.02,18.91,1514.01
創世紀變額萬能壽險(甲型)(富利雙享批註),AFT002,富達智慧醫療多重資產收益基金(新臺幣計價)(每月配息),3.75,9.86,3.42,3.44,12.7,-4.55,10.48,-,-4.42
創世紀變額萬能壽險(甲型)(富利雙享批註),AFT004,富達未來通訊多重資產收益基金(新臺幣計價)(每月配息),1.13,0.58,10.0,14.43,23.96,29.55,50.67,-,19.48
創世紀變額萬能壽險(甲型)(富利雙享批註),AFU009,富達美元債券基金（Ａ股月配息）,-0.33,0.71,-2.08,-1.07,0.94,2.43,11.19,-5.02,94.38
創世紀變額萬能壽險(甲型)(富利雙享批註),AFU010,富達新興市場債券基金（Ａ股月配息）,-0.19,1.91,-0.09,2.88,7.92,17.16,32.03,-5.89,127.24
創世紀變額萬能壽險(甲型)(富利雙享批註),AFU011,富達亞洲非投資等級債券基金（Ａ股月配息）,1.16,3.52,2.54,5.29,8.57,18.92,37.57,-14.89,67.92
創世紀變額萬能壽險(甲型)(富利雙享批註),AFU012,富達美元非投資等級債券基金（Ａ股月配息）,0.67,1.87,1.94,2.89,5.85,12.98,25.13,19.34,276.46
創世紀變額萬能壽險(甲型)(富利雙享批註),AFU038,富達亞太入息基金,4.8,4.37,7.03,20.31,31.27,51.43,70.63,54.44,481.47
創世紀變額萬能壽險(甲型)(富利雙享批註),AFU039,富達全球入息基金,2.2,3.73,2.23,9.37,12.28,31.25,60.46,51.82,258.3
創世紀變額萬能壽險(甲型)(富利雙享批註),AFU040,富達中國內需消費基金,4.17,-2.31,-7.13,-7.74,-6.44,20.55,6.94,-31.21,52.5
創世紀變額萬能壽險(甲型)(富利雙享批註),AFU041,富達美國基金,2.51,4.07,1.64,7.26,14.97,16.58,34.93,42.75,1877.34
創世紀變額萬能壽險(甲型)(富利雙享批註),AFU042,委託富達投資帳戶─全天候入息型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.74,4.15,5.11,10.99,16.46,22.12,39.76,18.44,37.8
創世紀變額萬能壽險(甲型)(富利雙享批註),AFU043,委託富達投資帳戶─全天候入息型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.74,4.15,5.11,10.99,16.46,22.12,39.76,18.44,41.51
創世紀變額萬能壽險(甲型)(富利雙享批註),AFU056,富達美元現金基金,0.33,0.92,1.78,2.28,3.8,8.49,14.35,19.44,35.32
創世紀變額萬能壽險(甲型)(富利雙享批註),AFU063,富達全球科技基金,6.13,3.67,16.7,16.19,28.78,50.38,99.87,107.39,666.5
創世紀變額萬能壽險(甲型)(富利雙享批註),AGT002,野村全球生技醫療基金,5.89,17.3,8.52,11.11,23.68,1.65,20.13,24.71,184.1
創世紀變額萬能壽險(甲型)(富利雙享批註),AGT005,野村中小基金,30.34,19.57,82.54,117.56,208.8,258.23,337.8,527.66,6217.4
創世紀變額萬能壽險(甲型)(富利雙享批註),AGU007,高盛投資級公司債基金(每月配息),-0.37,0.83,-1.87,-0.87,1.55,4.58,15.68,-4.66,63.61
創世紀變額萬能壽險(甲型)(富利雙享批註),AGU010,高盛新興市場債券基金(每月配息),-0.2,1.85,0.31,2.63,8.17,17.37,33.2,7.52,72.82
創世紀變額萬能壽險(甲型)(富利雙享批註),AGU014,高盛美國高股息基金,2.13,5.95,8.5,10.18,13.26,22.94,50.65,62.74,334.96
創世紀變額萬能壽險(甲型)(富利雙享批註),AGU021,高盛旗艦多元資產基金(每月配息),0.38,2.07,1.58,2.1,4.9,5.03,19.39,3.92,19.42
創世紀變額萬能壽險(甲型)(富利雙享批註),AHU001,Ｍ＆Ｇ全球未來趨勢基金,4.47,4.74,7.2,12.25,18.56,39.17,53.11,42.88,187.03
創世紀變額萬能壽險(甲型)(富利雙享批註),AHU005,瀚亞投資全球科技股票基金,2.76,2.91,22.66,22.71,31.79,61.82,132.82,104.77,1039.05
創世紀變額萬能壽險(甲型)(富利雙享批註),AHU010,瀚亞投資中印股票基金,2.97,1.91,-4.87,-5.45,-3.14,13.48,25.46,1.63,-
創世紀變額萬能壽險(甲型)(富利雙享批註),AHU014,瀚亞投資亞洲債券基金Adm,0.15,1.12,-0.38,0.81,2.9,8.07,21.53,-6.51,68.99
創世紀變額萬能壽險(甲型)(富利雙享批註),AHU015,瀚亞投資美國非投資等級債券基金Adm,0.16,1.41,1.42,2.29,4.96,12.52,25.52,17.0,144.62
創世紀變額萬能壽險(甲型)(富利雙享批註),AHU016,瀚亞投資全球價值股票基金,3.98,7.27,7.82,14.62,22.74,46.59,79.78,69.79,344.42
創世紀變額萬能壽險(甲型)(富利雙享批註),AHU019,M&G環球股息基金,3.1,5.05,3.59,10.77,19.21,32.93,60.48,62.08,-
創世紀變額萬能壽險(甲型)(富利雙享批註),AMA006,委託摩根投資帳戶─澳幣多重收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.69,3.02,5.2,5.92,10.23,19.24,35.57,17.41,48.0
