保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
真飛揚人生外幣變額年金保險<已停售/暫時停止銷售>,ACU015,委託國泰投資帳戶－智能靈活組合（現金撥回POWER）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),6.74,3.38,4.92,4.09,21.07,25.59,35.59,20.27,24.92
真飛揚人生外幣變額年金保險<已停售/暫時停止銷售>,AFU054,富達美元現金基金,0.3,0.86,1.84,1.06,4.05,9.07,14.89,17.95,33.7
真飛揚人生外幣變額年金保險<已停售/暫時停止銷售>,BSU055,委託施羅德投資帳戶─進階智慧平衡型（現金撥回POWER）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),7.23,3.6,5.51,4.4,24.0,27.81,36.28,23.54,27.32
金還鑽人民幣變額年金保險<已停售/暫時停止銷售>,EGC001,嘉實MSCI中國A股ETF,3.38,-1.49,3.06,2.8,27.59,30.62,13.08,-5.11,106.89
金還鑽人民幣變額年金保險<已停售/暫時停止銷售>,EHC001,華夏滬深300 ETF,3.89,0.49,4.82,2.76,25.68,35.67,17.11,-4.99,103.06
金還鑽人民幣變額年金保險<已停售/暫時停止銷售>,ENC001,南方富時中國A50 ETF,4.95,2.6,1.1,1.55,17.26,26.17,14.06,-14.51,90.47
(超)(新)金還鑽人民幣變額年金保險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ABC001,聯博全球非投資等級債券基金ＴＡ（人民幣計價）,1.59,0.08,1.25,0.48,6.66,10.12,16.4,7.91,39.99
(超)(新)金還鑽人民幣變額年金保險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ABC002,聯博多元資產收益組合基金（人民幣計價）,3.35,1.32,4.28,2.95,18.5,19.96,27.32,15.46,95.13
(超)(新)金還鑽人民幣變額年金保險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ABC003,聯博多元資產收益組合基金ＡＤ（人民幣計價）,3.43,1.3,4.27,2.93,18.51,20.02,27.39,15.37,93.25
(超)(新)金還鑽人民幣變額年金保險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ABC004,聯博歐洲多重資產基金ＡＤ（人民幣計價）,4.71,2.33,9.99,5.07,22.47,24.02,29.44,27.25,85.35
(超)(新)金還鑽人民幣變額年金保險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ACC001,國泰人民幣貨幣市場基金,0.09,0.26,0.52,0.3,1.16,3.05,5.1,9.28,33.44
(超)(新)金還鑽人民幣變額年金保險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ACC002,國泰新興非投資等級債券基金（人民幣計價）,0.91,0.23,1.1,0.99,8.05,13.45,32.76,16.2,35.0
(超)(新)金還鑽人民幣變額年金保險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ACC003,國泰新興非投資等級債券基金（每月配息）（人民幣計價）,0.91,0.23,1.11,0.99,8.01,13.42,32.76,16.2,29.28
(超)(新)金還鑽人民幣變額年金保險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ACC004,國泰亞太入息平衡基金(人民幣計價),12.54,24.2,43.89,36.74,82.85,85.29,110.38,77.22,160.2
(超)(新)金還鑽人民幣變額年金保險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ACC005,國泰中國內需增長基金(人民幣計價),12.07,12.61,31.5,22.33,69.95,73.71,61.2,-2.79,57.87
(超)(新)金還鑽人民幣變額年金保險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AGC001,野村環球基金(人民幣計價),5.75,-0.27,3.66,1.5,18.2,27.04,54.19,34.74,231.2
(超)(新)金還鑽人民幣變額年金保險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AHC001,瀚亞印度基金(人民幣計價),6.83,-6.9,-14.39,-9.63,-7.48,-2.87,37.62,56.0,153.5
(超)(新)金還鑽人民幣變額年金保險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AMC001,摩根多元入息成長基金（每月配息）（人民幣計價）,1.81,0.43,2.07,1.31,11.64,15.96,20.56,18.57,88.16
(超)(新)金還鑽人民幣變額年金保險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BSC001,施羅德中國非投資等級債券基金（每月配息）,0.58,0.03,0.6,0.31,3.7,6.22,1.98,-18.64,-1.52
(超)(新)金還鑽人民幣變額年金保險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BSC002,施羅德中國非投資等級債券基金,0.57,0.02,0.59,0.3,3.67,6.33,2.38,-18.08,0.18
(超)(新)金還鑽人民幣變額年金保險(含雙平台投資標的批註)<已停售/暫時停止銷售>,EGC001,嘉實MSCI中國A股ETF,3.38,-1.49,3.06,2.8,27.59,30.62,13.08,-5.11,106.89
(超)(新)金還鑽人民幣變額年金保險(含雙平台投資標的批註)<已停售/暫時停止銷售>,EHC001,華夏滬深300 ETF,3.89,0.49,4.82,2.76,25.68,35.67,17.11,-4.99,103.06
(超)(新)金還鑽人民幣變額年金保險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ENC001,南方富時中國A50 ETF,4.95,2.6,1.1,1.55,17.26,26.17,14.06,-14.51,90.47
飛翔樂退變額年金保險<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.13,0.36,0.73,0.44,1.47,2.93,4.15,5.13,31.86
飛翔樂退變額年金保險<已停售/暫時停止銷售>,ACU013,委託國泰投資帳戶－ＴＯＰ收益抗震組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),7.61,3.48,5.9,4.88,23.07,28.65,38.14,17.66,45.36
飛翔樂退變額年金保險<已停售/暫時停止銷售>,ACU014,委託國泰投資帳戶－ＧＰＳ穩健領航組合（累積型）,5.75,3.59,6.74,8.08,25.06,27.12,35.17,23.59,47.2
飛翔樂退變額年金保險<已停售/暫時停止銷售>,BRU066,委託貝萊德投資帳戶－鑫利收益型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),6.88,4.06,5.42,4.09,23.78,29.89,38.75,29.03,50.44
飛翔樂退變額年金保險<已停售/暫時停止銷售>,BRU067,委託貝萊德投資帳戶－鑫安穩健型（累積型）,6.94,4.14,5.69,4.14,24.35,30.62,41.72,37.08,63.4
飛翔樂退外幣變額年金保險<已停售/暫時停止銷售>,ACU013,委託國泰投資帳戶－ＴＯＰ收益抗震組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),7.61,3.48,5.9,4.88,23.07,28.65,38.14,17.66,45.36
飛翔樂退外幣變額年金保險<已停售/暫時停止銷售>,ACU014,委託國泰投資帳戶－ＧＰＳ穩健領航組合（累積型）,5.75,3.59,6.74,8.08,25.06,27.12,35.17,23.59,47.2
飛翔樂退外幣變額年金保險<已停售/暫時停止銷售>,AFU054,富達美元現金基金,0.3,0.86,1.84,1.06,4.05,9.07,14.89,17.95,33.7
飛翔樂退外幣變額年金保險<已停售/暫時停止銷售>,BRU066,委託貝萊德投資帳戶－鑫利收益型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),6.88,4.06,5.42,4.09,23.78,29.89,38.75,29.03,50.44
飛翔樂退外幣變額年金保險<已停售/暫時停止銷售>,BRU067,委託貝萊德投資帳戶－鑫安穩健型（累積型）,6.94,4.14,5.69,4.14,24.35,30.62,41.72,37.08,63.4
飛Young人生變額年金保險<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.13,0.36,0.73,0.44,1.47,2.93,4.15,5.13,31.86
飛Young人生變額年金保險<已停售/暫時停止銷售>,ACU013,委託國泰投資帳戶－ＴＯＰ收益抗震組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),7.61,3.48,5.9,4.88,23.07,28.65,38.14,17.66,45.36
飛Young人生變額年金保險<已停售/暫時停止銷售>,ACU014,委託國泰投資帳戶－ＧＰＳ穩健領航組合（累積型）,5.75,3.59,6.74,8.08,25.06,27.12,35.17,23.59,47.2
飛Young人生變額年金保險<已停售/暫時停止銷售>,BRU066,委託貝萊德投資帳戶－鑫利收益型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),6.88,4.06,5.42,4.09,23.78,29.89,38.75,29.03,50.44
飛Young人生變額年金保險<已停售/暫時停止銷售>,BRU067,委託貝萊德投資帳戶－鑫安穩健型（累積型）,6.94,4.14,5.69,4.14,24.35,30.62,41.72,37.08,63.4
飛Young人生外幣變額年金保險<已停售/暫時停止銷售>,ACU013,委託國泰投資帳戶－ＴＯＰ收益抗震組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),7.61,3.48,5.9,4.88,23.07,28.65,38.14,17.66,45.36
飛Young人生外幣變額年金保險<已停售/暫時停止銷售>,ACU014,委託國泰投資帳戶－ＧＰＳ穩健領航組合（累積型）,5.75,3.59,6.74,8.08,25.06,27.12,35.17,23.59,47.2
飛Young人生外幣變額年金保險<已停售/暫時停止銷售>,AFU054,富達美元現金基金,0.3,0.86,1.84,1.06,4.05,9.07,14.89,17.95,33.7
飛Young人生外幣變額年金保險<已停售/暫時停止銷售>,BRU066,委託貝萊德投資帳戶－鑫利收益型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),6.88,4.06,5.42,4.09,23.78,29.89,38.75,29.03,50.44
飛Young人生外幣變額年金保險<已停售/暫時停止銷售>,BRU067,委託貝萊德投資帳戶－鑫安穩健型（累積型）,6.94,4.14,5.69,4.14,24.35,30.62,41.72,37.08,63.4
真飛Young人生變額年金保險,ACU014,委託國泰投資帳戶－ＧＰＳ穩健領航組合（累積型）,5.75,3.59,6.74,8.08,25.06,27.12,35.17,23.59,47.2
真飛Young人生變額年金保險,BRU067,委託貝萊德投資帳戶－鑫安穩健型（累積型）,6.94,4.14,5.69,4.14,24.35,30.62,41.72,37.08,63.4
真飛Young人生外幣變額年金保險,ACU014,委託國泰投資帳戶－ＧＰＳ穩健領航組合（累積型）,5.75,3.59,6.74,8.08,25.06,27.12,35.17,23.59,47.2
真飛Young人生外幣變額年金保險,BRU067,委託貝萊德投資帳戶－鑫安穩健型（累積型）,6.94,4.14,5.69,4.14,24.35,30.62,41.72,37.08,63.4
(真)(新)月月鑫安變額萬能壽險<已停售/暫時停止銷售>,ABA011,委託聯博投資帳戶－澳幣環球穩健型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),6.14,1.4,2.06,1.83,17.3,20.59,30.58,18.17,49.75
(真)(新)月月鑫安變額萬能壽險<已停售/暫時停止銷售>,ABA015,委託聯博投資帳戶－澳幣環球穩健型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),6.14,1.4,2.06,1.83,17.3,20.59,30.58,18.17,40.03
(真)(新)月月鑫安變額萬能壽險<已停售/暫時停止銷售>,ABU036,委託聯博投資帳戶－全球多元資產收益型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),6.69,3.42,5.17,3.97,21.84,26.0,35.22,19.94,61.82
(真)(新)月月鑫安變額萬能壽險<已停售/暫時停止銷售>,ABU037,委託聯博投資帳戶－全球多元資產收益型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),6.69,3.42,5.17,3.97,21.84,26.0,35.22,19.94,61.09
(真)(新)月月鑫安變額萬能壽險<已停售/暫時停止銷售>,ACA001,委託國泰投資帳戶─澳幣全球收益（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),5.97,1.87,3.99,2.65,20.69,21.71,30.23,12.27,44.95
(真)(新)月月鑫安變額萬能壽險<已停售/暫時停止銷售>,ACA002,委託國泰投資帳戶─澳幣全球收益（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),5.97,1.87,3.99,2.65,20.69,21.71,30.23,12.27,38.98
(真)(新)月月鑫安變額萬能壽險<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.13,0.36,0.73,0.44,1.47,2.93,4.15,5.13,31.86
(真)(新)月月鑫安變額萬能壽險<已停售/暫時停止銷售>,ACU004,委託國泰投資帳戶─ＳＭＡＲＴ股債平衡型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),8.03,4.79,8.06,6.8,26.61,29.05,38.81,22.33,50.22
(真)(新)月月鑫安變額萬能壽險<已停售/暫時停止銷售>,ACU005,委託國泰投資帳戶─ＳＭＡＲＴ股債平衡型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),8.03,4.79,8.06,6.8,26.61,29.05,38.81,22.33,49.94
(真)(新)月月鑫安變額萬能壽險<已停售/暫時停止銷售>,AFU042,委託富達投資帳戶─全天候入息型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),9.68,5.05,9.99,7.34,25.27,27.46,32.85,15.55,35.14
(真)(新)月月鑫安變額萬能壽險<已停售/暫時停止銷售>,AFU043,委託富達投資帳戶─全天候入息型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),9.68,5.05,9.99,7.34,25.27,27.46,32.85,15.55,38.74
(真)(新)月月鑫安變額萬能壽險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.3,0.86,1.84,1.06,4.05,9.07,14.89,17.95,33.7
(真)(新)月月鑫安變額萬能壽險<已停售/暫時停止銷售>,AMA006,委託摩根投資帳戶─澳幣多重收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),4.81,1.45,2.7,1.56,17.3,20.99,30.6,16.36,43.64
(真)(新)月月鑫安變額萬能壽險<已停售/暫時停止銷售>,AMA007,委託摩根投資帳戶─澳幣多重收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),4.81,1.45,2.7,1.56,17.3,20.99,30.6,16.36,43.64
(真)(新)月月鑫安變額萬能壽險<已停售/暫時停止銷售>,AMU047,委託摩根投資帳戶─用心收益平衡型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),6.87,3.56,5.44,3.67,22.2,25.8,35.07,19.38,60.15
(真)(新)月月鑫安變額萬能壽險<已停售/暫時停止銷售>,AMU048,委託摩根投資帳戶─用心收益平衡型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),6.87,3.56,5.44,3.67,22.2,25.8,35.07,19.38,60.05
(真)(新)月月鑫安變額萬能壽險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.28,0.8,1.69,0.97,3.76,8.5,13.93,16.95,-
(真)(新)月月鑫安變額萬能壽險<已停售/暫時停止銷售>,BSA007,委託施羅德投資帳戶－澳幣雙平衡（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),6.41,1.18,3.81,2.82,22.34,26.57,37.89,27.81,49.44
(真)(新)月月鑫安變額萬能壽險<已停售/暫時停止銷售>,BSA008,委託施羅德投資帳戶－澳幣雙平衡（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),6.41,1.18,3.81,2.82,22.34,26.57,37.89,27.81,49.44
(真)(新)月月鑫安變額萬能壽險<已停售/暫時停止銷售>,BSU029,委託施羅德投資帳戶─股債收益平衡（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),7.3,3.88,6.28,4.79,26.31,29.07,36.47,21.7,57.42
(真)(新)月月鑫安變額萬能壽險<已停售/暫時停止銷售>,BSU036,委託施羅德投資帳戶─股債收益平衡（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),7.3,3.88,6.28,4.79,26.31,29.07,36.47,21.7,50.54
超飛揚變額年金保險<已停售/暫時停止銷售>,ABU063,委託聯博投資帳戶-多元守護(現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),6.08,3.11,3.94,3.4,19.54,-,-,-,16.01
超飛揚變額年金保險<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.13,0.36,0.73,0.44,1.47,2.93,4.15,5.13,31.86
超飛揚變額年金保險<已停售/暫時停止銷售>,ALU010,委託景順投資帳戶-智能動態增益(現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),4.9,2.07,3.87,2.75,13.03,16.41,-,-,18.56
超飛揚變額年金保險<已停售/暫時停止銷售>,CTU001,委託中國信託投資帳戶-全球大滿貫組合(現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),5.09,2.65,4.08,5.73,-,-,-,-,11.22
超飛揚外幣變額年金保險<已停售/暫時停止銷售>,ABU063,委託聯博投資帳戶-多元守護(現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),6.08,3.11,3.94,3.4,19.54,-,-,-,16.01
超飛揚外幣變額年金保險<已停售/暫時停止銷售>,ALU010,委託景順投資帳戶-智能動態增益(現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),4.9,2.07,3.87,2.75,13.03,16.41,-,-,18.56
超飛揚外幣變額年金保險<已停售/暫時停止銷售>,BZU017,瑞銀(盧森堡)美元基金,0.29,0.79,1.72,0.94,3.78,8.6,14.16,17.1,-
超飛揚外幣變額年金保險<已停售/暫時停止銷售>,CTU001,委託中國信託投資帳戶-全球大滿貫組合(現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),5.09,2.65,4.08,5.73,-,-,-,-,11.22
超飛揚變額年金保險(含募集停泊標的),ABU063,委託聯博投資帳戶-多元守護(現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),6.08,3.11,3.94,3.4,19.54,-,-,-,16.01
超飛揚變額年金保險(含募集停泊標的),ACT002,國泰台灣貨幣市場基金,0.13,0.36,0.73,0.44,1.47,2.93,4.15,5.13,31.86
超飛揚變額年金保險(含募集停泊標的),ALU010,委託景順投資帳戶-智能動態增益(現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),4.9,2.07,3.87,2.75,13.03,16.41,-,-,18.56
超飛揚變額年金保險(含募集停泊標的),BZU018,瑞銀(盧森堡)美元基金,0.29,0.79,1.72,0.94,3.78,8.6,14.16,17.1,-
超飛揚變額年金保險(含募集停泊標的),CTU001,委託中國信託投資帳戶-全球大滿貫組合(現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),5.09,2.65,4.08,5.73,-,-,-,-,11.22
超飛揚外幣變額年金保險(含募集停泊標的),ABU063,委託聯博投資帳戶-多元守護(現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),6.08,3.11,3.94,3.4,19.54,-,-,-,16.01
超飛揚外幣變額年金保險(含募集停泊標的),ALU010,委託景順投資帳戶-智能動態增益(現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),4.9,2.07,3.87,2.75,13.03,16.41,-,-,18.56
超飛揚外幣變額年金保險(含募集停泊標的),BZU017,瑞銀(盧森堡)美元基金,0.29,0.79,1.72,0.94,3.78,8.6,14.16,17.1,-
超飛揚外幣變額年金保險(含募集停泊標的),BZU018,瑞銀(盧森堡)美元基金,0.29,0.79,1.72,0.94,3.78,8.6,14.16,17.1,-
超飛揚外幣變額年金保險(含募集停泊標的),CTU001,委託中國信託投資帳戶-全球大滿貫組合(現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),5.09,2.65,4.08,5.73,-,-,-,-,11.22
月享安鑫變額年金保險,ACT002,國泰台灣貨幣市場基金,0.13,0.36,0.73,0.44,1.47,2.93,4.15,5.13,31.86
月享安鑫變額年金保險,ACU025,委託國泰投資帳戶-智富全勝(現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),7.48,3.77,5.43,5.76,-,-,-,-,6.07
月享安鑫外幣變額年金保險,ACU025,委託國泰投資帳戶-智富全勝(現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),7.48,3.77,5.43,5.76,-,-,-,-,6.07
月享安鑫外幣變額年金保險,AFU054,富達美元現金基金,0.3,0.86,1.84,1.06,4.05,9.07,14.89,17.95,33.7
樂盈人生變額年金保險,ABU065,委託聯博投資帳戶-樂活聯年平衡型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),6.01,2.12,3.05,2.53,-,-,-,-,5.53
樂盈人生變額年金保險,ACT002,國泰台灣貨幣市場基金,0.13,0.36,0.73,0.44,1.47,2.93,4.15,5.13,31.86
樂盈人生變額年金保險,ACU024,委託國泰投資帳戶-智能靈活組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),6.81,3.42,5.0,4.11,-,-,-,-,8.67
樂盈人生變額年金保險,AMU078,委託摩根投資帳戶-核心策略收益組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),6.75,2.84,4.12,2.73,-,-,-,-,7.87
樂盈人生變額年金保險,BSU068,委託施羅德投資帳戶-進階智慧平衡型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),7.17,3.59,5.34,4.27,-,-,-,-,9.65
樂盈人生外幣變額年金保險,ABU065,委託聯博投資帳戶-樂活聯年平衡型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),6.01,2.12,3.05,2.53,-,-,-,-,5.53
樂盈人生外幣變額年金保險,ACU024,委託國泰投資帳戶-智能靈活組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),6.81,3.42,5.0,4.11,-,-,-,-,8.67
樂盈人生外幣變額年金保險,AFU054,富達美元現金基金,0.3,0.86,1.84,1.06,4.05,9.07,14.89,17.95,33.7
樂盈人生外幣變額年金保險,AMU078,委託摩根投資帳戶-核心策略收益組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),6.75,2.84,4.12,2.73,-,-,-,-,7.87
樂盈人生外幣變額年金保險,BSU068,委託施羅德投資帳戶-進階智慧平衡型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),7.17,3.59,5.34,4.27,-,-,-,-,9.65
創世紀變額萬能壽險(甲型)(富利雙享批註),ABA011,委託聯博投資帳戶－澳幣環球穩健型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),6.14,1.4,2.06,1.83,17.3,20.59,30.58,18.17,49.75
創世紀變額萬能壽險(甲型)(富利雙享批註),ABA015,委託聯博投資帳戶－澳幣環球穩健型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),6.14,1.4,2.06,1.83,17.3,20.59,30.58,18.17,40.03
創世紀變額萬能壽險(甲型)(富利雙享批註),ABT002,聯博全球非投資等級債券基金ＴＡ（新臺幣計價）,1.32,0.54,3.2,1.17,6.75,11.23,21.48,14.05,21.71
創世紀變額萬能壽險(甲型)(富利雙享批註),ABT004,聯博多元資產收益組合基金ＡＤ（新臺幣計價）,3.18,1.63,6.11,3.52,17.3,20.28,34.42,25.52,82.95
創世紀變額萬能壽險(甲型)(富利雙享批註),ABT008,聯博歐洲多重資產基金AD(新臺幣計價),5.71,3.31,12.57,5.66,22.97,29.57,37.85,28.28,62.09
創世紀變額萬能壽險(甲型)(富利雙享批註),ABT010,聯博美國成長入息基金,5.07,-0.17,3.86,0.78,23.83,24.43,68.35,67.57,79.58
創世紀變額萬能壽險(甲型)(富利雙享批註),ABU010,聯博短期債券基金AT,0.97,0.54,1.09,0.54,3.04,8.31,11.9,8.87,-
創世紀變額萬能壽險(甲型)(富利雙享批註),ABU011,聯博美國收益基金ＡＴ,2.29,0.93,1.07,0.77,6.67,14.5,17.87,5.64,194.86
創世紀變額萬能壽險(甲型)(富利雙享批註),ABU012,聯博歐洲收益基金ＡＴ,3.69,0.19,1.13,0.19,6.46,18.94,24.63,0.05,47.0
創世紀變額萬能壽險(甲型)(富利雙享批註),ABU013,聯博新興市場債券基金ＡＴ,4.51,3.28,5.43,3.28,16.44,25.48,38.73,12.71,163.13
創世紀變額萬能壽險(甲型)(富利雙享批註),ABU014,聯博全球非投資等級債券基金ＡＴ,2.61,0.87,2.38,1.2,9.64,15.94,28.19,17.8,-
創世紀變額萬能壽險(甲型)(富利雙享批註),ABU026,聯博全球價值型基金,7.03,3.67,11.25,7.69,46.84,51.49,67.97,57.56,230.4
創世紀變額萬能壽險(甲型)(富利雙享批註),ABU029,聯博短期債券基金AA,0.87,0.46,0.92,0.56,3.01,8.11,11.83,8.82,12.86
創世紀變額萬能壽險(甲型)(富利雙享批註),ABU030,聯博美國收益基金ＡＡ,2.34,1.0,1.02,0.78,6.8,14.42,17.89,5.69,40.97
創世紀變額萬能壽險(甲型)(富利雙享批註),ABU031,聯博歐洲收益基金ＡＡ,1.71,0.08,0.9,0.46,5.06,11.7,22.78,12.44,56.14
創世紀變額萬能壽險(甲型)(富利雙享批註),ABU032,聯博新興市場債券基金ＡＡ,4.54,3.3,5.44,3.3,16.48,25.45,38.73,12.72,51.78
創世紀變額萬能壽險(甲型)(富利雙享批註),ABU033,聯博全球非投資等級債券基金ＡＡ,2.69,1.02,2.4,1.28,9.75,15.98,28.47,17.87,51.82
創世紀變額萬能壽險(甲型)(富利雙享批註),ABU036,委託聯博投資帳戶－全球多元資產收益型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),6.69,3.42,5.17,3.97,21.84,26.0,35.22,19.94,61.82
創世紀變額萬能壽險(甲型)(富利雙享批註),ABU037,委託聯博投資帳戶－全球多元資產收益型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),6.69,3.42,5.17,3.97,21.84,26.0,35.22,19.94,61.09
創世紀變額萬能壽險(甲型)(富利雙享批註),ABU043,聯博聚焦美國股票基金,7.15,-2.85,-5.46,-3.7,9.9,10.97,28.18,16.43,210.8
創世紀變額萬能壽險(甲型)(富利雙享批註),ABU047,聯博優化波動股票基金,8.28,1.87,0.54,0.6,16.6,26.44,45.17,49.96,248.8
創世紀變額萬能壽險(甲型)(富利雙享批註),ABU048,聯博全球核心股票基金,10.23,2.24,2.86,3.14,21.61,26.38,38.21,26.05,125.47
創世紀變額萬能壽險(甲型)(富利雙享批註),ABU050,聯博房貸收益基金AA,0.88,1.02,2.12,1.23,6.64,13.08,27.22,29.77,56.33
創世紀變額萬能壽險(甲型)(富利雙享批註),ABU054,聯博全球靈活收益基金（每月配息）,1.63,0.83,0.23,0.63,3.46,8.21,10.28,-0.98,26.91
創世紀變額萬能壽險(甲型)(富利雙享批註),ABU056,聯博美國永續主題基金,9.79,0.6,-2.71,-0.35,22.87,15.81,31.7,21.07,-
創世紀變額萬能壽險(甲型)(富利雙享批註),ACA001,委託國泰投資帳戶─澳幣全球收益（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),5.97,1.87,3.99,2.65,20.69,21.71,30.23,12.27,44.95
