保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
創世紀變額萬能壽險(甲型)(富利雙享批註),BRU072,貝萊德ESG社會責任多元資產基金(每月配息),1.59,3.49,7.12,10.67,18.85,28.84,39.86,31.34,62.14
創世紀變額萬能壽險(甲型)(富利雙享批註),BSA007,委託施羅德投資帳戶－澳幣雙平衡（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.63,3.58,8.24,10.97,18.25,33.77,43.03,30.8,58.0
創世紀變額萬能壽險(甲型)(富利雙享批註),BSA008,委託施羅德投資帳戶－澳幣雙平衡（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.63,3.58,8.24,10.97,18.25,33.77,43.03,30.8,58.0
創世紀變額萬能壽險(甲型)(富利雙享批註),BSU012,施羅德環球收益股票基金,8.39,8.72,9.45,20.61,31.1,52.87,58.92,62.78,233.82
創世紀變額萬能壽險(甲型)(富利雙享批註),BSU029,委託施羅德投資帳戶─股債收益平衡（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.57,1.38,6.37,10.78,18.32,32.8,41.76,24.32,62.89
創世紀變額萬能壽險(甲型)(富利雙享批註),BSU036,委託施羅德投資帳戶─股債收益平衡（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.57,1.38,6.37,10.78,18.32,32.8,41.76,24.32,55.99
創世紀變額萬能壽險(甲型)(富利雙享批註),BSU041,施羅德歐元股票基金（美元對沖）,3.78,9.65,9.41,15.01,19.97,53.26,64.99,55.53,204.96
創世紀變額萬能壽險(甲型)(富利雙享批註),BSU046,施羅德亞洲股息基金,1.79,0.63,10.04,22.54,35.92,59.87,74.84,59.88,132.85
創世紀變額萬能壽險(甲型)(富利雙享批註),BSU050,施羅德環球收息債券基金(每月配息),-0.29,0.21,-0.03,0.66,3.02,10.44,22.45,10.1,42.02
創世紀變額萬能壽險(甲型)(富利雙享批註),BSU052,施羅德環球多元收益基金（每月配息）,1.78,1.71,2.73,6.31,13.76,27.89,40.49,33.31,62.32
創世紀變額萬能壽險(甲型)(富利雙享批註),BSU056,施羅德環球永續增長基金,6.77,9.84,10.33,13.33,21.34,34.39,55.16,46.02,403.78
創世紀變額萬能壽險(甲型)(富利雙享批註),BSU059,施羅德環球環球創新股票基金(美元累積),4.69,6.65,17.39,15.82,22.47,46.19,76.49,47.81,215.07
創世紀變額萬能壽險(甲型)(富利雙享批註),BSU062,施羅德環球環球氣候變化策略基金,2.94,-2.01,4.77,11.53,21.94,41.76,44.5,18.6,224.12
創世紀變額萬能壽險(甲型)(富利雙享批註),BSU063,施羅德環球環球能源轉型股票基金,2.36,-4.15,0.04,10.25,27.86,28.59,2.53,-13.99,87.8
創世紀變額萬能壽險(甲型)(富利雙享批註),BXU004,安盛美國非投資等級債券基金(每月配息),0.34,1.07,1.4,1.57,4.02,11.79,23.34,18.38,72.05
創世紀變額萬能壽險(甲型)(富利雙享批註),BXU005,安盛歐洲房地產股票基金 (美元避險),0.94,3.04,-1.93,4.67,4.32,3.82,24.97,-16.81,79.59
創世紀變額萬能壽險(甲型)(富利雙享批註),PIU001,PIMCO新興市場債券基金(每月配息),-0.37,0.38,0.78,2.56,8.48,20.46,34.99,13.09,55.87
創世紀變額萬能壽險(甲型)(富利雙享批註),PIU002,PIMCO多元收益債券基金(每月配息),-0.32,0.36,0.15,1.26,5.04,12.58,23.81,4.04,49.37
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ABA011,委託聯博投資帳戶－澳幣環球穩健型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.83,3.13,4.85,6.14,10.5,21.74,32.29,16.68,53.92
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ABA015,委託聯博投資帳戶－澳幣環球穩健型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.83,3.13,4.85,6.14,10.5,21.74,32.29,16.68,44.21
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ABE004,聯博國際醫療基金(歐元計價),3.21,16.1,7.56,8.25,25.78,-2.03,11.54,20.57,-
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ABT001,聯博全球非投資等級債券基金（新臺幣計價）,0.24,1.81,1.9,2.57,6.64,9.19,18.62,15.08,23.6
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ABT002,聯博全球非投資等級債券基金ＴＡ（新臺幣計價）,0.25,1.82,1.73,2.62,6.44,9.1,18.67,15.05,23.45
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ABT003,聯博多元資產收益組合基金（新臺幣計價）,1.21,3.56,5.32,8.47,15.87,21.67,34.64,28.34,92.0
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ABT004,聯博多元資產收益組合基金ＡＤ（新臺幣計價）,1.24,3.58,5.37,8.59,15.94,21.71,34.73,28.42,91.92
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ABT007,聯博歐洲多重資產基金（新臺幣計價）,3.63,3.82,3.11,8.15,18.51,29.94,38.4,26.76,65.8
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ABT008,聯博歐洲多重資產基金AD(新臺幣計價),3.63,3.74,3.13,8.12,18.41,30.02,38.41,26.81,65.87
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ABT009,聯博亞太多重資產基金（新臺幣計價）,0.61,-4.4,10.75,26.57,41.27,70.74,84.17,66.77,115.3
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ABT010,聯博美國成長入息基金,1.64,5.48,10.89,7.6,16.95,29.28,60.15,65.95,91.73
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ABT011,聯博美國多重資產收益基金,0.77,2.2,4.49,4.16,9.6,16.46,31.38,21.68,30.99
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ABU004,聯博美國收益基金,-0.18,-0.3,-0.71,-0.21,1.91,7.3,16.75,3.12,278.31
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ABU008,聯博短期債券基金,0.1,0.65,0.6,1.1,2.39,6.49,12.12,9.26,-
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ABU009,聯博永續主題基金,0.33,0.22,3.73,3.73,4.12,8.2,20.07,-0.24,352.8
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ABU010,聯博短期債券基金AT,0.0,0.55,0.54,0.95,2.34,6.48,12.01,9.17,-
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ABU011,聯博美國收益基金ＡＴ,-0.11,-0.18,-0.65,-0.14,1.95,7.4,16.77,3.24,192.18
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ABU012,聯博歐洲收益基金ＡＴ,0.63,-1.44,-3.37,-1.52,0.3,10.82,21.11,-0.82,44.49
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ABU013,聯博新興市場債券基金ＡＴ,-0.52,0.36,1.33,3.55,8.52,19.85,34.52,11.3,163.81
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ABU014,聯博全球非投資等級債券基金ＡＴ,0.29,0.87,1.11,2.04,4.48,13.02,25.24,16.5,-
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ABU018,聯博全球不動產證券基金,-0.58,-0.86,-0.93,7.75,11.11,14.98,26.83,-0.1,253.89
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ABU029,聯博短期債券基金AA,0.09,0.66,0.64,1.11,2.44,6.49,12.19,9.21,13.49
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ABU030,聯博美國收益基金ＡＡ,-0.1,-0.32,-0.72,-0.18,1.98,7.37,16.74,3.17,39.62
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ABU031,聯博歐洲收益基金ＡＡ,-0.29,1.03,0.25,1.44,2.9,8.93,21.65,11.38,57.65
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ABU032,聯博新興市場債券基金ＡＡ,-0.57,0.33,1.34,3.5,8.5,19.85,34.4,11.18,52.07
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ABU033,聯博全球非投資等級債券基金ＡＡ,0.04,0.72,1.09,1.99,4.53,12.88,25.34,16.4,52.89
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ABU036,委託聯博投資帳戶－全球多元資產收益型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.34,2.19,4.43,7.61,12.94,25.03,36.74,19.12,65.28
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ABU037,委託聯博投資帳戶－全球多元資產收益型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.34,2.19,4.43,7.61,12.94,25.03,36.74,19.12,64.6
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ABU042,聯博新興市場多元收益基金,-2.14,-2.7,5.09,17.26,28.27,49.31,76.73,39.02,80.27
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ABU043,聯博聚焦美國股票基金,3.8,6.98,2.12,-2.48,-2.8,6.88,18.65,6.57,214.73
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ABU047,聯博優化波動股票基金,3.96,6.04,8.12,7.02,10.61,25.73,47.87,49.1,271.07
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ABU048,聯博全球核心股票基金,4.72,5.11,8.49,10.31,12.96,28.63,42.35,28.54,141.13
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ABU049,聯博房貸收益基金,0.34,0.85,1.37,2.12,4.55,11.03,22.6,29.31,57.67
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ABU050,聯博房貸收益基金AA,0.35,0.83,1.33,2.09,4.53,11.01,22.56,29.32,57.65
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ABU053,聯博全球靈活收益基金,-0.36,0.1,-0.41,0.26,1.21,4.0,11.1,-2.98,28.13
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ABU054,聯博全球靈活收益基金（每月配息）,-0.33,0.12,-0.45,0.28,1.23,3.98,11.12,-3.0,26.47
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ABU056,聯博美國永續主題基金,1.53,3.8,7.5,7.17,10.44,13.65,30.4,19.5,-
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ACA001,委託國泰投資帳戶─澳幣全球收益（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.02,-0.67,2.85,5.29,11.01,21.55,30.9,10.42,47.42
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ACA002,委託國泰投資帳戶─澳幣全球收益（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.02,-0.67,2.85,5.29,11.01,21.55,30.9,10.42,41.52
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ACT001,國泰中小成長基金,-1.59,-8.19,51.85,68.76,122.33,174.82,236.72,287.98,3182.7
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.15,0.4,0.77,0.94,1.5,3.0,4.3,5.59,32.51
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ACT003,國泰大中華基金,1.15,-4.02,57.13,77.3,149.83,214.95,288.0,335.28,1611.1
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ACT004,國泰科技生化基金,-1.65,-5.71,57.74,79.5,143.65,200.29,290.49,287.5,2631.1
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ACT008,國泰國泰基金,-6.24,-10.12,48.89,63.44,118.63,170.05,250.82,283.54,1631.3
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ACT009,國泰小龍基金,-3.43,-6.58,55.11,77.0,141.3,206.9,297.84,323.7,1021.1
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ACT015,國泰全球基礎建設基金,-1.19,-2.63,4.02,15.38,22.54,33.1,53.52,49.42,107.1
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ACT017,國泰中港台基金,-18.66,-2.51,26.21,41.42,84.58,105.41,62.6,-9.24,74.8
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ACT019,國泰新興市場基金,-9.86,-4.16,27.82,38.17,70.91,102.78,124.75,118.38,169.7
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ACT020,國泰豐益債券組合基金,0.64,2.37,2.87,4.62,11.24,10.47,15.46,9.13,44.21
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ACT021,國泰新興非投資等級債券基金,0.7,2.77,4.35,6.63,12.72,15.72,30.67,12.74,20.51
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ACT022,國泰新興非投資等級債券基金（每月配息）,0.7,2.77,4.35,6.63,12.73,15.72,30.68,12.74,20.43
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ACT024,國泰中國新興戰略基金,-16.48,-3.75,26.56,38.1,73.67,112.24,107.4,13.88,236.4
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ACT025,國泰中國內需增長基金,-17.95,-4.07,18.74,34.05,73.35,93.31,102.17,5.0,244.1
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ACT032,國泰全球多重收益平衡基金,1.47,6.28,9.86,13.25,23.98,30.14,43.32,35.98,72.7
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ACT033,國泰全球多重收益平衡基金（每月配息）,1.49,6.29,9.93,13.28,23.95,30.12,43.36,36.21,72.99
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ACT035,國泰亞太入息平衡基金(新臺幣計價),-11.16,-5.53,32.71,59.32,99.54,115.64,144.13,114.11,171.95
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ACT038,國泰主順位資產抵押非投資等級債券基金,0.59,2.99,2.85,3.37,8.87,10.41,21.31,24.2,29.13
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ACT039,國泰主順位資產抵押非投資等級債券基金(每月配息),0.59,2.99,2.85,3.37,8.87,10.41,21.31,24.2,29.16
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ACT043,國泰美國多重收益平衡基金,0.16,2.08,4.36,5.38,13.15,17.03,32.09,28.41,41.16
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ACT044,國泰美國多重收益平衡基金(每月配息),0.16,2.08,4.36,5.38,13.15,17.03,32.1,28.42,41.17
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ACT045,國泰台灣高股息基金,2.86,4.33,59.61,83.72,133.96,187.25,271.82,396.51,724.7
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ACT046,國泰美國ESG基金,-3.55,-0.46,15.92,19.52,39.73,39.63,69.9,-,95.9
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ACT047,國泰美國優質債券基金(新臺幣累積),-0.44,1.07,-0.02,0.76,6.15,2.83,10.62,-,12.34
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ACU004,委託國泰投資帳戶─ＳＭＡＲＴ股債平衡型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.24,0.17,5.15,11.32,18.59,30.45,41.85,22.62,53.99
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ACU005,委託國泰投資帳戶─ＳＭＡＲＴ股債平衡型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.24,0.17,5.15,11.32,18.59,30.45,41.85,22.62,53.85
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AEU001,首源首域盈信亞洲增長基金,3.46,2.8,7.13,12.46,24.69,41.01,46.7,25.38,127.77
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AEU002,首源首域盈信大中華增長基金,2.6,-0.04,9.82,18.61,24.41,51.85,43.29,0.83,158.98
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AEU004,首源盈信全球新興市場領先基金,-1.33,-0.77,7.73,15.92,20.71,26.33,30.36,20.27,57.31
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AEU005,首源首域盈信中國核心基金,3.98,-1.99,-0.86,3.95,9.79,41.33,12.98,-22.5,14.41
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AEU007,首源首域盈信東協全市值基金,2.83,3.78,-3.76,-1.9,3.16,17.21,20.33,19.76,662.65
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AEU009,首源亞洲優質債券基金,-0.45,-1.41,-2.04,-1.43,0.5,4.77,12.55,0.41,91.25
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AEU010,首源亞洲優質債券基金(每月配息),-0.45,-1.42,-2.06,-1.44,0.49,4.74,12.52,0.38,38.32
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AEU011,首源全球基建基金,-1.52,-0.92,-0.44,7.8,10.03,24.59,36.51,31.84,154.78
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AEU012,首源首域盈信印度次大陸基金,0.26,3.94,-6.41,-9.5,-10.66,-17.35,12.35,20.75,1516.38
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AFE014,富達歐元債券基金(歐元計價),-0.33,-0.46,-1.94,-1.43,-0.72,-0.39,8.53,-13.58,51.4
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AFT001,富達智慧醫療多重資產收益基金(新臺幣計價),1.59,9.97,2.48,2.52,15.39,-4.08,7.7,-,-5.13
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AFT002,富達智慧醫療多重資產收益基金(新臺幣計價)(每月配息),1.6,9.99,2.48,2.5,15.38,-4.11,7.7,-,-5.29
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AFT003,富達未來通訊多重資產收益基金(新臺幣計價),-1.26,-0.77,11.25,15.74,26.12,34.67,49.55,-,20.97
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AFT004,富達未來通訊多重資產收益基金(新臺幣計價)(每月配息),-1.25,-0.7,11.29,15.77,26.16,34.68,49.55,-,20.87
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AFU001,富達東協基金(美元),5.38,9.2,2.43,8.08,12.85,28.25,32.42,29.42,706.61
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AFU004,富達印度聚焦基金,2.23,6.17,-5.51,-7.87,-6.03,-6.6,14.36,11.36,664.5
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AFU005,富達亞洲非投資等級債券基金,0.78,2.57,2.57,5.13,9.03,19.42,34.0,-15.12,67.9
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AFU007,富達美元非投資等級債券基金(美元),0.42,1.02,1.89,2.68,6.07,13.76,23.77,18.94,320.41
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AFU009,富達美元債券基金（Ａ股月配息）,-0.6,-1.18,-2.01,-1.43,0.49,2.77,10.08,-4.65,93.67
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AFU010,富達新興市場債券基金（Ａ股月配息）,-0.5,0.09,0.1,2.77,8.25,18.4,29.81,-4.85,127.01
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AFU011,富達亞洲非投資等級債券基金（Ａ股月配息）,0.75,2.53,2.56,5.12,9.01,19.42,33.93,-15.18,67.65
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AFU012,富達美元非投資等級債券基金（Ａ股月配息）,0.38,1.01,1.85,2.7,6.05,13.73,23.79,18.92,275.76
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AFU014,富達美元債券基金,-0.61,-1.15,-2.02,-1.43,0.5,2.8,10.04,-4.62,79.8
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AFU015,富達新興歐非中東基金,4.5,4.24,2.87,14.39,26.57,73.5,96.38,-2.53,111.5
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AFU027,富達全球消費品牌基金,1.54,3.19,4.87,1.01,6.68,21.22,28.79,11.63,190.8
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AFU028,富達永續發展全球健康護理基金,2.56,10.37,-0.58,-1.84,9.06,-8.85,3.6,-3.25,156.4
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AFU038,富達亞太入息基金,3.3,0.85,7.04,20.67,32.83,57.8,66.65,51.49,483.23
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AFU039,富達全球入息基金,2.24,3.35,3.47,10.07,14.73,37.11,58.65,52.22,260.6
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AFU041,富達美國基金,2.67,3.6,1.64,7.6,17.22,20.6,32.28,40.89,1883.52
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AFU042,委託富達投資帳戶─全天候入息型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.97,1.34,4.55,11.26,17.56,26.62,37.37,17.05,38.0
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AFU043,委託富達投資帳戶─全天候入息型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.97,1.34,4.55,11.26,17.56,26.62,37.37,17.05,41.71
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AFU054,富達美元現金基金,0.32,0.91,1.77,2.19,3.81,8.54,14.36,19.33,35.2
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AFU063,富達全球科技基金,4.03,3.52,16.1,16.95,30.87,58.94,96.16,105.35,671.5
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AFU065,富達日本價值基金(美元避險累積),-3.55,2.52,4.14,22.7,42.53,96.72,119.04,201.17,440.6
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AGT002,野村全球生技醫療基金,0.33,13.77,4.77,7.27,24.74,-0.25,15.06,22.78,174.3
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AGT005,野村中小基金,6.97,2.6,75.21,108.83,192.03,272.59,335.72,471.9,5963.9
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AGT026,野村優質基金(新臺幣累積),10.51,6.18,76.57,106.03,169.67,249.25,312.48,428.14,4648.0
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AGU003,高盛亞洲債券基金,-0.21,-0.3,-0.47,0.48,3.23,8.93,17.93,-3.82,289.67
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AGU005,高盛投資級公司債基金,-0.66,-0.97,-1.58,-1.26,1.27,5.33,14.35,-4.34,63.1
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AGU007,高盛投資級公司債基金(每月配息),-0.66,-0.97,-1.57,-1.25,1.27,5.33,14.35,-4.35,62.99
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AGU009,高盛新興市場債券基金,-0.41,0.04,0.69,2.56,8.62,19.05,30.1,7.9,67.57
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AGU010,高盛新興市場債券基金(每月配息),-0.41,0.05,0.69,2.57,8.63,19.05,30.1,7.9,72.73
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AGU014,高盛美國高股息基金,1.5,7.97,7.94,11.37,15.11,28.87,50.7,63.76,339.63
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AGU021,高盛旗艦多元資產基金(每月配息),0.15,1.75,2.04,2.42,5.65,7.25,18.29,4.0,19.79
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AHU001,Ｍ＆Ｇ全球未來趨勢基金,6.44,5.55,8.72,13.86,22.13,44.37,49.81,42.94,191.16
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AHU005,瀚亞投資全球科技股票基金,-0.74,3.64,24.92,26.43,35.61,78.21,132.89,105.47,1073.64
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AHU008,瀚亞投資亞洲債券基金,-0.09,-0.05,-0.23,0.53,3.47,8.33,19.29,-6.19,100.67
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AHU010,瀚亞投資中印股票基金,3.91,1.2,-5.07,-4.25,0.81,18.09,23.24,1.58,-
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AHU012,瀚亞投資美國非投資等級債券基金,0.17,0.79,1.34,2.21,5.09,13.21,24.49,16.92,125.11
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AHU013,瀚亞投資美國優質債券基金,-0.59,-0.89,-1.16,-0.74,1.73,6.13,15.34,-1.29,109.87
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AHU014,瀚亞投資亞洲債券基金Adm,-0.1,-0.05,-0.23,0.53,3.47,8.32,19.29,-6.19,68.53
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AHU015,瀚亞投資美國非投資等級債券基金Adm,0.17,0.79,1.34,2.21,5.09,13.2,24.44,16.89,144.42
