保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ABU013,聯博新興市場債券基金ＡＴ,0.15,1.38,1.17,3.9,8.23,19.61,34.98,11.44,164.71
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ABU014,聯博全球非投資等級債券基金ＡＴ,0.29,0.87,1.11,2.04,4.15,12.66,25.24,16.2,-
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ABU026,聯博全球價值型基金,5.06,8.16,6.32,15.78,28.65,55.86,73.02,60.29,255.2
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ABU029,聯博短期債券基金AA,0.28,0.76,0.55,1.21,2.34,6.49,12.3,9.41,13.6
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ABU030,聯博美國收益基金ＡＡ,0.69,0.58,-0.7,0.27,2.01,7.29,17.26,3.47,40.25
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ABU031,聯博歐洲收益基金ＡＡ,0.0,1.43,0.26,1.54,2.81,8.73,21.77,11.4,57.8
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ABU032,聯博新興市場債券基金ＡＡ,0.19,1.31,1.13,3.84,8.26,19.57,34.84,11.36,52.57
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ABU033,聯博全球非投資等級債券基金ＡＡ,0.58,1.26,1.49,2.27,4.42,12.91,25.68,16.61,53.31
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ABU036,委託聯博投資帳戶－全球多元資產收益型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.28,2.5,5.39,7.93,12.04,23.95,37.1,19.18,65.58
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ABU037,委託聯博投資帳戶－全球多元資產收益型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.28,2.5,5.39,7.93,12.04,23.95,37.1,19.18,64.9
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ABU043,聯博聚焦美國股票基金,3.71,6.77,2.71,-2.91,-4.28,5.74,18.12,5.67,213.33
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ABU047,聯博優化波動股票基金,4.65,6.16,9.55,7.38,10.03,24.5,48.38,49.01,272.33
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ABU048,聯博全球核心股票基金,6.39,5.8,10.58,11.22,11.7,27.03,43.53,29.65,143.13
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ABU050,聯博房貸收益基金AA,0.46,1.04,1.22,2.2,4.53,10.91,22.7,29.34,57.83
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ABU054,聯博全球靈活收益基金（每月配息）,0.26,0.71,-0.64,0.54,1.23,3.92,11.41,-2.85,26.8
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ABU056,聯博美國永續主題基金,3.62,4.11,10.31,8.17,9.24,13.24,31.62,20.23,-
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ACA001,委託國泰投資帳戶─澳幣全球收益（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.65,-0.05,4.15,5.83,10.71,21.0,31.51,10.58,47.92
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ACA002,委託國泰投資帳戶─澳幣全球收益（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.65,-0.05,4.15,5.83,10.71,21.0,31.51,10.58,42.04
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ACT001,國泰中小成長基金,2.26,-4.08,55.62,72.95,124.03,179.43,245.09,309.28,3264.3
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ACT008,國泰國泰基金,-2.76,-6.87,52.02,66.87,119.43,172.92,258.2,302.39,1667.7
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ACT009,國泰小龍基金,-0.3,-2.4,58.65,81.04,143.15,210.59,306.92,345.84,1046.7
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ACT015,國泰全球基礎建設基金,-0.81,-2.58,4.0,15.82,21.86,33.44,54.11,50.0,107.9
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ACT017,國泰中港台基金,-16.75,0.11,26.43,44.74,86.35,109.24,66.42,-8.16,78.9
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ACT019,國泰新興市場基金,-7.65,-0.83,29.11,41.55,74.21,106.04,130.25,124.63,176.3
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ACT022,國泰新興非投資等級債券基金（每月配息）,0.69,2.92,4.51,6.62,12.09,15.52,30.66,12.71,20.42
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ACT024,國泰中國新興戰略基金,-14.18,-0.66,28.13,41.91,76.92,116.88,113.13,17.71,245.7
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ACT025,國泰中國內需增長基金,-16.24,-1.73,19.04,36.85,74.78,96.37,106.4,7.3,251.3
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ACT033,國泰全球多重收益平衡基金（每月配息）,1.57,6.8,10.85,13.37,22.91,30.1,43.47,36.18,73.13
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ACT039,國泰主順位資產抵押非投資等級債券基金(每月配息),0.52,2.94,2.97,3.3,8.46,10.22,21.23,24.15,29.07
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ACT044,國泰美國多重收益平衡基金(每月配息),0.37,2.73,5.29,5.61,12.56,17.07,32.39,28.48,41.47
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ACT045,國泰台灣高股息基金,6.19,7.96,63.0,87.61,135.98,191.42,279.71,417.0,742.2
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ACT046,國泰美國ESG基金,-2.41,1.8,18.82,20.93,38.89,41.17,71.9,-,98.2
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ACU004,委託國泰投資帳戶─ＳＭＡＲＴ股債平衡型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.48,0.61,6.46,11.81,17.62,29.44,42.39,22.65,54.39
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ACU005,委託國泰投資帳戶─ＳＭＡＲＴ股債平衡型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.48,0.61,6.46,11.81,17.62,29.44,42.39,22.65,54.26
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AEU001,首源首域盈信亞洲增長基金,5.39,4.75,8.79,12.79,23.25,41.18,47.13,24.54,128.44
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AEU002,首源首域盈信大中華增長基金,3.69,1.65,11.93,18.63,21.96,50.83,43.31,1.95,159.03
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AEU005,首源首域盈信中國核心基金,3.69,-2.79,0.19,2.85,6.12,40.01,11.79,-21.64,13.19
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AEU007,首源首域盈信東協全市值基金,3.17,3.88,-2.68,-1.54,2.17,16.7,20.77,20.39,665.48
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AEU010,首源亞洲優質債券基金(每月配息),-0.27,-0.85,-1.95,-1.32,0.35,4.66,12.66,0.3,38.49
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AEU011,首源全球基建基金,-1.51,-0.7,-0.64,8.57,10.26,25.28,37.49,31.62,156.61
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AEU012,首源首域盈信印度次大陸基金,0.72,6.04,-4.67,-9.45,-11.3,-16.47,12.41,19.39,1517.19
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AFT002,富達智慧醫療多重資產收益基金(新臺幣計價)(每月配息),1.47,8.76,2.35,2.37,14.2,-3.97,7.57,-,-5.41
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AFT004,富達未來通訊多重資產收益基金(新臺幣計價)(每月配息),-0.56,1.08,12.07,16.58,25.76,35.59,50.61,-,21.72
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AFU009,富達美元債券基金（Ａ股月配息）,0.03,-0.29,-2.33,-1.07,0.5,2.7,10.48,-4.66,94.38
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AFU010,富達新興市場債券基金（Ａ股月配息）,0.05,0.86,0.07,3.1,8.04,18.17,30.21,-5.05,127.72
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AFU011,富達亞洲非投資等級債券基金（Ａ股月配息）,1.27,2.97,2.63,5.31,8.84,19.35,34.17,-15.32,67.95
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AFU012,富達美元非投資等級債券基金（Ａ股月配息）,0.76,1.49,2.23,2.98,6.05,13.83,24.14,19.04,276.81
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AFU038,富達亞太入息基金,5.06,2.13,8.06,20.93,30.96,56.35,67.0,52.45,484.45
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AFU039,富達全球入息基金,1.96,3.67,1.9,9.46,12.98,35.47,57.77,50.48,258.6
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AFU040,富達中國內需消費基金,2.46,-8.25,-8.25,-9.13,-8.36,20.35,0.54,-35.26,50.2
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AFU041,富達美國基金,1.97,3.39,1.16,7.26,15.04,19.85,31.87,40.04,1877.34
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AFU042,委託富達投資帳戶─全天候入息型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.43,2.38,5.89,11.81,16.97,25.93,37.96,17.5,38.4
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AFU043,委託富達投資帳戶─全天候入息型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.43,2.38,5.89,11.81,16.97,25.93,37.96,17.5,42.13
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AFU056,富達美元現金基金,0.31,0.91,1.77,2.22,3.81,8.51,14.38,19.36,35.23
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AFU063,富達全球科技基金,4.23,4.97,17.58,17.19,29.56,56.43,96.57,105.72,673.1
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AGT002,野村全球生技醫療基金,0.15,11.94,4.58,7.08,23.44,0.11,14.85,21.8,173.8
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AGT005,野村中小基金,10.39,6.46,77.57,111.64,193.45,273.07,341.58,497.93,6045.5
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AGU007,高盛投資級公司債基金(每月配息),0.08,-0.29,-1.87,-0.85,1.23,5.1,14.81,-4.54,63.64
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AGU010,高盛新興市場債券基金(每月配息),0.09,0.71,0.5,2.87,8.37,18.71,30.47,7.81,73.22
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AGU014,高盛美國高股息基金,1.96,7.27,9.16,11.24,13.44,27.23,50.53,62.95,339.14
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AGU021,高盛旗艦多元資產基金(每月配息),1.08,2.31,2.79,2.98,5.62,6.94,18.93,4.5,20.45
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AHU001,Ｍ＆Ｇ全球未來趨勢基金,5.84,4.55,8.91,13.21,19.65,43.77,48.95,41.23,189.5
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AHU005,瀚亞投資全球科技股票基金,2.38,5.83,29.78,28.67,36.53,76.38,137.01,109.4,1094.41
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AHU010,瀚亞投資中印股票基金,2.9,0.06,-4.31,-5.56,-2.62,15.66,21.55,0.64,-
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AHU014,瀚亞投資亞洲債券基金Adm,0.3,0.49,-0.37,0.82,3.51,8.45,19.63,-6.08,69.02
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AHU015,瀚亞投資美國非投資等級債券基金Adm,0.3,1.08,1.49,2.33,5.11,13.22,24.59,17.01,144.72
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AHU016,瀚亞投資全球價值股票基金,3.8,7.44,8.8,14.77,23.25,51.46,75.42,66.23,345.0
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AHU019,M&G環球股息基金,4.66,5.8,4.67,11.52,18.87,38.57,56.11,59.0,-
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AMA006,委託摩根投資帳戶─澳幣多重收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.69,2.8,5.69,6.42,10.74,21.7,33.98,16.68,48.5
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AMA007,委託摩根投資帳戶─澳幣多重收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.69,2.8,5.69,6.42,10.74,21.7,33.98,16.68,48.5
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AMU001,摩根東協基金,3.6,7.68,4.26,11.13,13.39,35.9,38.0,37.66,-
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AMU012,摩根俄羅斯基金 (暫停交易),-,-,-,-,-,-,-99.99,-99.99,-99.98
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AMU017,摩根環球企業債券基金（每月派息）,-0.03,0.38,-1.24,-0.05,1.96,7.0,17.34,1.13,63.64
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AMU018,摩根美國複合收益基金（每月派息）,0.1,-0.07,-1.68,-0.56,1.69,4.34,11.72,-3.03,41.56
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AMU019,摩根新興市場本地貨幣債券基金（每月派息）,0.96,2.14,-1.32,2.73,7.48,18.47,21.9,17.58,30.21
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AMU020,摩根新興市場債券基金（每月派息）,0.15,1.12,0.81,3.28,9.26,19.88,32.7,8.08,99.0
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AMU021,摩根環球非投資等級債券基金（每月派息）,0.35,0.95,1.44,2.13,5.12,14.76,27.0,21.07,154.45
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AMU022,摩根多重收益基金（每月派息）,1.56,3.06,5.76,8.3,12.81,23.21,36.58,26.03,112.43
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AMU023,摩根亞太入息基金（每月派息）,1.56,0.39,3.74,8.66,15.23,31.4,43.23,27.85,134.33
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AMU046,摩根歐洲動力基金,3.96,7.33,5.54,10.17,19.55,49.77,69.51,56.02,126.28
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AMU047,委託摩根投資帳戶─用心收益平衡型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.97,2.51,6.28,8.29,13.41,24.86,38.52,20.21,64.51
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AMU048,委託摩根投資帳戶─用心收益平衡型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.97,2.51,6.28,8.29,13.41,24.86,38.52,20.21,64.48
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AMU055,摩根日本（日圓）基金（美元對沖）,1.84,4.48,2.9,19.04,28.44,81.86,112.88,112.55,592.7
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AMU058,摩根歐洲策略股息基金,3.22,8.65,12.59,18.43,29.41,61.72,90.05,100.09,183.26
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AMU063,摩根多重收益基金(每月派息)(利率入息),1.56,3.03,5.73,8.36,12.74,23.24,36.51,25.96,56.0
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AMU065,摩根環球債券收益基金（每月配息）,0.49,0.94,1.2,1.6,3.57,10.15,18.76,10.32,47.52
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AMU066,摩根亞洲增長基金,-1.47,-0.54,11.8,25.31,42.8,67.1,70.78,23.89,194.6
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AMU071,摩根環球股息基金,3.74,6.13,5.4,9.4,13.05,29.42,46.31,49.96,201.86
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ANU004,晉達環球天然資源基金,7.2,-3.1,-0.55,16.96,42.41,58.4,65.81,108.71,122.92
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ANU018,晉達新興市場公司債券基金(每月配息),0.51,0.37,0.64,1.19,2.27,8.83,19.65,-1.02,44.5
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ARE001,霸菱歐洲精選信託基金,4.12,3.45,6.38,8.97,12.17,23.86,28.91,3.06,-
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ARU007,霸菱成熟及新興市場非投資等級債券基金（每月配息）,0.68,1.49,1.37,2.72,3.8,12.34,26.18,11.45,-
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ARU009,霸菱韓國基金,2.28,-8.19,30.18,70.28,118.98,177.18,178.35,92.61,-
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ARU015,霸菱大東協基金,6.75,7.45,11.81,17.82,19.86,42.57,44.4,27.69,215.53
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ARU017,霸菱亞洲增長基金,1.9,-1.66,15.58,27.93,44.06,80.1,85.93,23.62,-
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ARU018,霸菱德國增長基金（美元避險）,4.77,7.63,5.87,8.28,8.89,51.01,66.21,61.93,148.48
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ASU005,摩根士丹利印度股票基金,2.08,8.37,-2.46,-4.98,-5.5,-5.79,23.02,29.28,169.32
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ASU007,摩根士丹利美國優勢基金,-1.21,7.56,9.04,-4.24,-5.8,48.59,66.7,-15.21,537.2
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ASU008,摩根士丹利環球品牌基金,4.38,5.68,3.64,-5.47,-10.13,-3.37,5.44,2.82,736.16
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ASU011,摩根士丹利新興市場債券基金ＡＲＭ(美元月配),0.31,1.01,1.29,4.49,10.58,22.62,41.45,17.37,56.26
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ASU018,摩根士丹利亞洲股票基金(美元累積),2.36,-0.04,15.48,27.02,38.47,64.5,90.62,54.98,310.93
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ASU019,摩根士丹利環球機會基金,0.93,7.59,11.72,4.59,2.82,33.77,63.75,22.14,572.8
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ASU020,摩根士丹利新興領先股票基金,1.53,0.89,3.76,8.91,12.87,12.6,30.21,-14.75,91.2
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ASU021,摩根士丹利環球平衡收益基金(美元避險月配),1.36,4.53,7.95,9.42,15.1,20.9,33.83,31.35,48.25
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ASU024,摩根士丹利環球遠見基金,0.44,5.64,8.82,-3.11,-5.52,62.04,87.8,-13.7,263.07
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ASU025,摩根士丹利歐洲機會基金,-0.14,9.51,1.96,-2.13,-0.58,10.01,14.83,-9.87,133.48
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AWE013,安聯歐洲高息股票基金(歐元),3.58,11.32,8.64,14.6,23.35,37.89,55.5,59.4,353.97
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AWU002,安聯全球新興市場高股息基金,2.64,0.34,7.12,18.69,28.51,56.24,81.38,56.71,44.96
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AWU015,安聯亞洲靈活債券基金(每月配息),0.08,0.17,-0.45,0.34,2.58,7.24,14.91,-16.64,0.93
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AWU016,安聯亞洲不含中國股票基金,3.3,0.89,31.1,52.72,66.44,95.55,114.52,52.91,1427.51
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AWU020,安聯多元信用債券基金(每月配息),0.14,0.88,0.33,1.15,3.3,10.02,18.98,16.84,23.86
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AWU024,安聯綠色債券基金(每月配息),-0.14,0.76,-0.65,0.45,1.49,5.05,13.52,-8.85,-8.33
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AWU025,安聯AI人工智慧基金,-1.78,-0.64,18.9,22.53,34.95,63.76,84.29,30.74,319.41
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AWU029,安聯收益成長基金(美元AM5月配),0.74,0.92,7.06,7.93,12.13,25.93,-,-,29.24
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BBU002,安本新興市場公司債券基金(每月配息),0.18,0.75,1.13,2.08,4.7,13.2,25.59,8.81,50.12
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BBU005,安本前緣市場債券基金(每月配息),1.05,3.03,3.76,9.17,19.59,37.96,59.66,44.81,65.23
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BBU006,安本環球未來趨勢股票基金,4.16,3.02,11.68,9.09,14.36,25.72,41.31,-14.59,10.77
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BFT001,復華數位經濟基金,-4.03,-6.09,37.38,50.62,70.5,96.92,136.31,127.82,1592.7
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BFT002,復華中小精選基金,0.42,1.02,59.82,86.47,146.88,197.53,258.69,251.27,4437.4
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BNU004,駿利亨德森平衡基金(美元穩定月配),3.2,3.75,7.11,5.74,9.46,24.42,43.71,-,47.82
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BRU010,貝萊德智慧數據環球小型企業基金,3.44,6.28,12.07,20.28,27.29,53.53,68.5,56.82,2189.6
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BRU014,貝萊德亞洲巨龍基金,3.97,0.12,14.51,23.73,36.88,67.01,68.93,35.99,-
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BRU017,貝萊德中國基金,1.09,-8.18,-3.28,-1.17,1.25,35.65,30.59,-23.32,103.2
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BRU020,貝萊德世界健康科學基金,3.0,10.27,2.36,4.81,20.29,7.24,21.67,20.42,-
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BRU027,貝萊德美元儲備基金,0.3,0.83,1.63,2.03,3.52,7.91,13.47,18.18,-
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BRU028,貝萊德美元優質債券基金Ａ３,0.05,0.12,-1.62,-0.3,2.1,4.85,12.32,-3.89,78.14
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BRU029,貝萊德歐元優質債券基金Ａ３,0.95,-0.83,-4.13,-1.79,-1.2,7.57,14.53,-12.46,89.37
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BRU030,貝萊德亞洲老虎債券基金Ａ３,0.6,0.89,-0.22,1.44,4.57,11.56,23.04,-1.17,131.24
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BRU031,貝萊德新興市場債券基金Ａ３,-0.02,0.91,1.25,3.96,10.17,20.5,40.68,20.11,160.82
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BRU032,貝萊德美元非投資等級債券基金Ａ６,0.61,1.13,1.56,1.93,4.98,13.38,25.8,19.05,98.8
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BRU033,貝萊德環球非投資等級債券基金Ａ３,0.47,1.38,1.79,2.38,4.88,14.01,26.58,16.25,145.83
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BRU043,貝萊德全球股票收益基金,4.39,6.8,9.44,12.77,19.66,32.6,48.81,41.92,218.58
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BRU062,貝萊德歐洲價值型基金（美元避險）,3.78,10.38,8.28,12.6,20.99,50.17,71.79,91.75,202.0
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BRU065,貝萊德新興市場股票收益基金,2.6,-1.84,14.61,27.05,43.31,76.46,80.87,53.35,204.4
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BRU072,貝萊德ESG社會責任多元資產基金(每月配息),2.37,4.37,8.81,11.35,18.96,28.69,40.71,31.92,63.12
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BSA007,委託施羅德投資帳戶－澳幣雙平衡（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.82,4.41,9.42,11.54,18.14,33.69,43.7,31.25,58.6
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BSA008,委託施羅德投資帳戶－澳幣雙平衡（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.82,4.41,9.42,11.54,18.14,33.69,43.7,31.25,58.6
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BSU012,施羅德環球收益股票基金,6.81,10.54,9.64,19.89,28.2,51.26,57.97,61.12,231.84
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BSU029,委託施羅德投資帳戶─股債收益平衡（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.73,2.21,7.71,11.22,17.43,31.83,42.27,24.47,63.29
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BSU036,委託施羅德投資帳戶─股債收益平衡（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.73,2.21,7.71,11.22,17.43,31.83,42.27,24.47,56.39
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BSU041,施羅德歐元股票基金（美元對沖）,4.25,10.65,10.53,15.2,19.51,52.93,65.26,55.06,205.45
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BSU046,施羅德亞洲股息基金,3.69,2.68,10.96,23.25,34.39,58.59,75.85,62.48,134.19
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BSU050,施羅德環球收息債券基金(每月配息),0.02,0.77,-0.06,0.86,3.01,10.47,22.7,10.3,42.3
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BSU052,施羅德環球多元收益基金（每月配息）,2.07,1.95,3.52,6.61,13.4,27.27,40.89,33.53,62.79
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BSU056,施羅德環球永續增長基金,6.4,10.6,12.53,13.2,19.7,32.63,54.97,45.53,403.17
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BSU059,施羅德環球環球創新股票基金(美元累積),5.66,8.18,21.46,16.7,21.13,44.69,77.84,48.6,217.47
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BSU062,施羅德環球環球氣候變化策略基金,3.73,-0.89,7.26,12.19,21.13,40.99,45.35,18.96,226.03
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BSU063,施羅德環球環球能源轉型股票基金,3.72,-3.97,3.57,11.33,27.41,29.96,3.53,-13.48,89.63
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BXU004,安盛美國非投資等級債券基金(每月配息),0.73,1.57,1.81,1.81,4.04,11.85,23.64,18.51,72.46
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BXU005,安盛歐洲房地產股票基金 (美元避險),1.55,5.06,-1.91,4.91,5.66,4.17,25.26,-17.63,80.01
