保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ABU014,聯博全球非投資等級債券基金ＡＴ,2.61,0.55,2.06,1.2,8.57,15.57,28.19,17.49,-
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ABU026,聯博全球價值型基金,4.17,0.46,8.38,5.8,40.4,46.22,65.02,52.82,224.6
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ABU029,聯博短期債券基金AA,0.77,0.36,0.82,0.46,2.81,8.01,11.62,8.71,12.75
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ABU030,聯博美國收益基金ＡＡ,2.12,0.35,0.69,0.46,5.89,13.8,17.27,5.26,40.51
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ABU031,聯博歐洲收益基金ＡＡ,1.71,-0.21,0.71,0.37,4.16,11.69,22.78,12.25,55.99
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ABU032,聯博新興市場債券基金ＡＡ,3.65,1.43,4.32,2.52,14.81,24.51,37.69,11.5,50.64
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ABU033,聯博全球非投資等級債券基金ＡＡ,2.42,0.36,2.0,1.14,8.48,15.68,27.98,17.49,51.62
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ABU036,委託聯博投資帳戶－全球多元資產收益型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),5.24,1.3,4.22,3.12,18.34,23.46,34.26,18.17,61.02
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ABU037,委託聯博投資帳戶－全球多元資產收益型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),5.24,1.3,4.22,3.12,18.34,23.46,34.26,18.17,60.28
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ABU043,聯博聚焦美國股票基金,6.63,-4.61,-6.83,-4.26,4.86,7.94,27.27,12.72,209.0
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ABU047,聯博優化波動股票基金,7.34,-0.15,-0.71,0.06,13.06,23.61,43.84,48.01,246.93
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ABU048,聯博全球核心股票基金,9.88,0.5,2.78,3.78,18.49,24.61,38.45,25.53,126.87
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ABU050,聯博房貸收益基金AA,0.88,0.91,2.02,1.23,6.31,12.85,26.83,29.77,56.33
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ABU054,聯博全球靈活收益基金（每月配息）,1.3,0.24,-0.03,0.37,2.79,8.08,9.85,-1.29,26.59
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ABU056,聯博美國永續主題基金,8.95,0.0,-3.2,0.18,19.09,13.81,32.22,19.2,-
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ACA001,委託國泰投資帳戶─澳幣全球收益（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),6.09,1.33,3.99,2.65,18.94,20.28,30.39,11.73,44.95
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ACA002,委託國泰投資帳戶─澳幣全球收益（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),6.09,1.33,3.99,2.65,18.94,20.28,30.39,11.73,38.98
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ACT001,國泰中小成長基金,27.92,57.23,89.98,68.29,213.62,170.19,302.06,303.85,3173.6
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ACT008,國泰國泰基金,27.29,56.7,86.88,65.27,218.95,175.66,329.2,308.56,1650.7
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ACT009,國泰小龍基金,26.73,55.21,94.03,69.89,239.04,197.59,363.04,335.14,976.1
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ACT015,國泰全球基礎建設基金,2.54,12.86,17.35,16.82,19.69,44.02,52.07,50.32,109.7
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ACT017,國泰中港台基金,14.55,20.15,43.67,31.23,81.03,84.11,40.8,-14.86,62.2
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ACT019,國泰新興市場基金,16.63,23.63,37.98,29.71,86.18,95.07,137.75,89.95,153.2
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ACT022,國泰新興非投資等級債券基金（每月配息）,1.7,1.37,6.31,3.34,10.66,14.92,30.99,9.7,16.72
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ACT024,國泰中國新興戰略基金,15.01,21.44,38.52,30.21,92.71,102.55,83.14,17.13,217.2
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ACT025,國泰中國內需增長基金,11.61,14.48,37.96,26.57,73.19,81.91,79.6,0.15,224.9
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ACT033,國泰全球多重收益平衡基金（每月配息）,5.04,1.95,7.67,4.18,17.72,22.61,37.44,26.88,59.1
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ACT039,國泰主順位資產抵押非投資等級債券基金(每月配息),0.32,-0.29,2.91,0.49,4.2,9.8,22.96,21.12,25.56
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ACT044,國泰美國多重收益平衡基金(每月配息),4.06,0.89,3.55,1.58,13.02,16.68,33.37,26.78,36.08
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ACT045,國泰台灣高股息基金,26.95,45.56,74.6,60.64,173.25,158.37,312.53,381.05,621.1
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ACT046,國泰美國ESG基金,13.31,12.15,19.55,13.79,43.13,34.66,85.2,-,86.5
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ACU004,委託國泰投資帳戶─ＳＭＡＲＴ股債平衡型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),6.88,2.5,7.98,6.2,24.22,26.7,38.13,20.87,49.72
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ACU005,委託國泰投資帳戶─ＳＭＡＲＴ股債平衡型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),6.88,2.5,7.98,6.2,24.22,26.7,38.13,20.87,49.42
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AEU001,首源首域盈信亞洲增長基金,5.49,-0.61,4.88,2.15,25.76,36.51,31.67,12.54,106.89
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AEU002,首源首域盈信大中華增長基金,10.82,6.42,8.68,11.22,32.85,37.78,25.81,-6.88,142.84
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AEU005,首源首域盈信中國核心基金,6.2,-0.81,-0.23,1.94,16.22,24.82,4.27,-33.01,12.2
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AEU007,首源首域盈信東協全市值基金,1.63,-7.38,-2.75,-6.22,10.47,23.76,15.96,11.9,629.1
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AEU010,首源亞洲優質債券基金(每月配息),0.88,0.24,-0.41,-0.19,4.87,11.73,11.41,2.29,40.08
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AEU011,首源全球基建基金,4.77,8.76,10.15,10.32,19.52,37.5,32.72,36.27,160.75
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AEU012,首源首域盈信印度次大陸基金,5.76,-7.18,-15.24,-12.85,-16.5,-10.48,19.23,35.12,1456.56
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AFT002,富達智慧醫療多重資產收益基金(新臺幣計價)(每月配息),0.6,-7.49,-2.4,-5.7,-1.51,-6.4,-0.22,-,-12.87
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AFT004,富達未來通訊多重資產收益基金(新臺幣計價)(每月配息),10.19,8.06,12.58,11.41,30.61,31.76,54.05,-,16.32
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AFU009,富達美元債券基金（Ａ股月配息）,0.94,0.4,-0.23,0.09,4.22,10.49,8.84,-1.25,96.66
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AFU010,富達新興市場債券基金（Ａ股月配息）,3.0,1.06,4.22,2.26,13.97,22.51,30.9,-4.18,125.89
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AFU011,富達亞洲非投資等級債券基金（Ａ股月配息）,2.24,-0.09,2.11,1.57,10.25,19.98,22.9,-20.2,61.99
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AFU012,富達美元非投資等級債券基金（Ａ股月配息）,1.95,1.01,2.99,1.61,9.77,16.02,24.11,19.94,271.77
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AFU038,富達亞太入息基金,6.19,5.51,14.78,11.99,40.18,52.12,53.5,39.86,441.27
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AFU039,富達全球入息基金,6.24,5.28,8.35,6.53,18.07,41.87,52.07,51.08,249.0
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AFU040,富達中國內需消費基金,3.32,-7.7,-11.83,-5.75,7.23,19.85,0.97,-45.33,55.8
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AFU041,富達美國基金,4.38,0.87,6.23,3.91,19.69,18.02,36.66,39.85,1815.55
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AFU042,委託富達投資帳戶─全天候入息型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),7.06,1.92,8.46,5.84,21.35,24.38,31.26,13.53,34.04
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AFU043,委託富達投資帳戶─全天候入息型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),7.06,1.92,8.46,5.84,21.35,24.38,31.26,13.53,37.6
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AFU056,富達美元現金基金,0.3,0.87,1.83,1.1,4.01,9.03,14.87,18.0,33.75
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AFU063,富達全球科技基金,12.26,3.67,7.33,7.87,42.09,51.5,100.06,93.53,611.6
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AGT002,野村全球生技醫療基金,-1.72,-7.88,-1.48,-6.26,1.65,-3.31,2.96,17.27,139.7
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AGT005,野村中小基金,33.35,68.09,120.07,87.93,281.48,230.17,412.5,434.8,5357.1
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AGU006,高盛氣候與環境永續基金,9.22,6.91,2.89,10.41,13.01,15.25,14.88,2.59,198.16
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AGU007,高盛投資級公司債基金(每月配息),1.47,-0.09,-0.32,0.02,6.23,12.42,13.45,-0.8,65.09
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AGU010,高盛新興市場債券基金(每月配息),2.95,1.13,3.94,1.96,14.96,23.08,34.43,7.98,71.69
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AGU014,高盛美國高股息基金,6.25,1.93,0.18,1.69,16.77,20.79,45.88,56.56,301.44
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AGU021,高盛旗艦多元資產基金(每月配息),3.29,0.12,0.39,0.48,7.16,9.21,15.46,4.55,17.53
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AHU001,Ｍ＆Ｇ全球未來趨勢基金,6.16,3.26,6.95,6.4,31.04,35.58,43.28,39.8,172.07
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AHU005,瀚亞投資全球科技股票基金,16.91,11.48,10.56,13.06,56.02,61.97,131.87,91.03,949.53
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AHU010,瀚亞投資中印股票基金,3.54,-5.41,-10.07,-6.67,3.24,18.61,24.58,1.13,-
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AHU014,瀚亞投資亞洲債券基金Adm,1.32,-0.03,0.44,0.22,7.05,13.15,17.9,-6.6,68.02
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AHU015,瀚亞投資美國非投資等級債券基金Adm,1.78,0.68,2.44,1.35,9.12,16.13,26.83,17.68,142.37
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AHU016,瀚亞投資全球價值股票基金,5.6,1.91,9.06,4.98,28.63,43.14,67.16,60.91,307.03
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AHU019,M&G環球股息基金,6.09,1.62,11.42,5.19,27.73,36.97,47.15,55.6,-
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AMA006,委託摩根投資帳戶─澳幣多重收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),4.92,0.95,2.6,1.56,16.13,19.81,30.45,16.14,43.64
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AMA007,委託摩根投資帳戶─澳幣多重收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),4.92,0.95,2.6,1.56,16.13,19.81,30.45,16.14,43.64
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AMU001,摩根東協基金,2.09,-2.21,3.22,1.42,16.95,29.3,23.18,23.1,-
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AMU012,摩根俄羅斯基金 (暫停交易),-,-,-,-,-,-,-99.99,-99.99,-99.98
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AMU017,摩根環球企業債券基金（每月派息）,1.18,-0.35,-0.1,-0.05,5.67,12.38,16.09,3.22,63.64
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AMU018,摩根美國複合收益基金（每月派息）,0.94,0.17,0.1,0.14,4.95,11.19,10.12,-1.17,42.55
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AMU019,摩根新興市場本地貨幣債券基金（每月派息）,3.1,-0.45,3.91,1.29,14.3,22.18,23.63,15.11,28.38
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AMU020,摩根新興市場債券基金（每月派息）,3.23,1.24,4.36,1.96,15.67,23.76,35.24,8.15,96.45
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AMU021,摩根環球非投資等級債券基金（每月派息）,1.78,0.74,2.46,1.26,8.87,18.88,28.46,22.13,152.29
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AMU022,摩根多重收益基金（每月派息）,4.12,2.85,5.37,4.05,17.7,24.27,31.08,25.28,104.1
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AMU023,摩根亞太入息基金（每月派息）,5.02,3.73,7.22,6.13,25.3,34.22,39.53,24.05,128.86
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AMU046,摩根歐洲動力基金,6.39,0.52,9.11,2.93,24.04,40.18,54.53,54.8,111.42
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AMU047,委託摩根投資帳戶─用心收益平衡型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),5.97,1.94,4.8,3.14,19.72,23.74,34.3,18.44,59.65
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AMU048,委託摩根投資帳戶─用心收益平衡型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),5.97,1.94,4.8,3.14,19.72,23.74,34.3,18.44,59.54
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AMU055,摩根日本（日圓）基金（美元對沖）,4.34,2.44,9.29,9.55,45.68,64.9,116.54,103.35,537.5
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AMU058,摩根歐洲策略股息基金,6.42,5.7,15.37,8.31,31.39,48.95,72.67,98.04,159.05
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AMU063,摩根多重收益基金(每月派息)(利率入息),4.21,2.89,5.42,4.17,17.7,24.35,31.15,25.24,49.97
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AMU065,摩根環球債券收益基金（每月配息）,0.92,0.78,1.7,0.65,5.42,12.57,17.48,9.57,46.15
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AMU066,摩根亞洲增長基金,12.39,9.74,17.33,16.93,56.55,59.18,60.29,6.88,174.9
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AMU071,摩根環球股息基金,6.17,1.58,3.95,3.42,22.75,26.71,39.55,49.57,185.37
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ANU004,晉達環球天然資源基金,0.79,4.5,29.44,18.15,57.02,52.62,64.27,120.41,125.19
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ANU018,晉達新興市場公司債券基金(每月配息),2.92,0.27,1.33,0.87,6.94,13.27,20.12,0.57,44.05
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ARE001,霸菱歐洲精選信託基金,7.13,0.31,7.42,3.28,15.17,12.92,19.09,6.02,-
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ARU007,霸菱成熟及新興市場非投資等級債券基金（每月配息）,1.49,0.28,1.48,1.34,7.2,14.8,26.7,12.65,-
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ARU009,霸菱韓國基金,19.09,35.08,69.65,56.52,169.83,151.28,167.99,67.98,-
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ARU015,霸菱大東協基金,5.71,-0.53,6.29,4.43,25.59,30.3,26.45,15.79,179.67
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ARU017,霸菱亞洲增長基金,12.65,10.58,20.64,18.24,62.06,72.78,73.72,12.33,-
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ARU018,霸菱德國增長基金（美元避險）,7.48,-2.4,1.36,0.28,11.43,33.44,51.55,62.27,130.11
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ASU004,摩根士丹利量化主動環球房地產基金,6.02,6.55,8.86,9.49,20.72,29.81,32.33,9.18,36.56
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ASU005,摩根士丹利印度股票基金,5.2,-3.4,-13.1,-9.85,-10.21,-1.01,31.74,46.15,155.52
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ASU007,摩根士丹利美國優勢基金,3.98,-5.23,-15.58,-8.94,11.22,39.54,73.08,-15.72,505.92
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ASU008,摩根士丹利環球品牌基金,5.07,-7.03,-10.4,-8.14,-8.48,-2.12,4.52,4.68,712.52
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ASU011,摩根士丹利新興市場債券基金ＡＲＭ,2.8,1.71,5.84,2.89,16.88,26.67,44.73,17.22,53.88
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ASU018,摩根士丹利亞洲股票基金(美元累積),13.11,10.36,17.05,16.33,48.22,60.41,79.07,41.71,276.37
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ASU019,摩根士丹利環球機會基金,8.2,-1.74,-7.72,-3.13,8.29,24.17,68.15,12.51,523.16
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ASU020,摩根士丹利新興領先股票基金,11.88,4.06,6.05,5.79,17.19,17.75,31.79,-15.32,85.72
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ASU021,摩根士丹利環球平衡收益基金(每月配息),4.9,1.77,4.65,3.08,16.7,17.43,28.7,28.53,39.67
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ASU024,摩根士丹利環球遠見基金,6.89,-4.67,-15.71,-6.53,16.85,58.28,98.51,-13.06,250.28
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ASU025,摩根士丹利歐洲機會基金,4.59,-6.94,-9.45,-6.86,-3.99,1.57,10.22,-3.74,122.2
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AWE013,安聯歐洲高息股票基金(歐元),5.55,1.85,7.86,2.71,15.69,23.24,39.41,49.23,306.89
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AWU002,安聯全球新興市場高股息基金,9.38,5.03,14.46,12.16,42.8,52.34,75.35,43.88,36.98
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AWU015,安聯亞洲靈活債券基金(每月配息),1.44,-0.04,0.23,0.15,6.12,11.97,14.09,-17.36,0.74
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AWU016,安聯亞洲不含中國股票基金,22.19,27.71,37.61,34.7,67.2,78.23,89.7,28.81,1247.29
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AWU020,安聯多元信用債券基金(每月配息),1.09,-0.08,1.11,0.3,5.84,12.39,19.8,16.71,22.81
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AWU024,安聯綠色債券基金(每月配息),0.73,-0.36,-0.57,-0.12,2.49,8.18,13.71,-8.04,-8.85
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AWU025,安聯AI人工智慧基金,14.76,12.82,16.53,14.52,61.89,51.95,106.28,26.9,291.99
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AWU029,安聯收益成長基金(美元AM5月配),5.48,2.83,4.67,3.99,19.23,24.33,-,-,24.52
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BBU002,安本新興市場公司債券基金(每月配息),1.65,0.69,2.21,1.19,8.61,16.8,25.98,9.94,48.81
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BBU005,安本前緣市場債券基金(每月配息),1.94,1.6,8.9,4.26,24.85,33.31,70.1,40.58,57.81
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BBU006,安本環球未來趨勢股票基金,9.16,-1.01,-1.61,0.92,21.3,23.09,31.39,-17.04,2.48
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BFT001,復華數位經濟基金,29.57,43.93,63.11,54.66,138.62,100.73,189.83,113.21,1638.1
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BFT002,復華中小精選基金,33.32,56.38,98.62,71.52,222.76,171.67,293.14,212.61,4073.6
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BNU004,駿利亨德森平衡基金(美元穩定月配),6.04,0.81,0.98,0.86,18.45,25.82,40.18,-,41.0
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BRU010,貝萊德智慧數據環球小型企業基金,8.1,4.03,11.36,10.09,39.91,43.28,59.34,48.94,1995.6
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BRU014,貝萊德亞洲巨龍基金,12.73,9.7,14.24,14.07,48.63,56.69,54.42,20.22,-
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BRU017,貝萊德中國基金,5.65,-3.31,-3.31,0.97,18.43,40.84,27.91,-30.45,107.6
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BRU020,貝萊德世界健康科學基金,0.77,-7.74,-1.4,-6.36,6.72,3.17,7.3,12.64,-
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BRU027,貝萊德美元儲備基金,0.28,0.8,1.68,1.01,3.72,8.47,13.92,17.0,-
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BRU028,貝萊德美元優質債券基金Ａ３,1.05,0.02,0.08,0.08,5.83,11.51,10.02,-2.37,78.83
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BRU029,貝萊德歐元優質債券基金Ａ３,1.73,-1.19,-0.35,-0.62,3.34,14.83,15.87,-12.69,91.63
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BRU030,貝萊德亞洲老虎債券基金Ａ３,1.37,-0.01,0.59,0.66,8.3,16.25,20.4,-2.43,129.46
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BRU031,貝萊德新興市場債券基金Ａ３,3.29,1.45,5.39,2.59,16.11,24.66,46.61,19.41,157.4
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BRU032,貝萊德美元非投資等級債券基金Ａ６,2.02,0.43,2.22,0.88,8.88,16.37,26.66,19.9,96.76
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BRU033,貝萊德環球非投資等級債券基金Ａ３,2.08,0.15,2.18,0.94,8.64,16.3,27.2,16.37,142.38
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BRU043,貝萊德全球股票收益基金,7.38,1.49,5.12,3.89,26.47,27.79,37.93,36.91,193.51
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BRU062,貝萊德歐洲價值型基金（美元避險）,6.27,-0.04,8.03,2.31,24.05,39.22,58.06,90.56,174.4
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BRU065,貝萊德新興市場股票收益基金,14.61,10.08,22.57,18.53,59.55,67.45,81.59,42.57,184.0
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BRU072,貝萊德ESG社會責任多元資產基金(每月配息),4.99,1.56,5.58,4.07,21.89,24.14,30.75,30.32,52.46
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BSA007,委託施羅德投資帳戶－澳幣雙平衡（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),6.19,0.8,4.1,2.92,21.26,25.19,38.16,27.78,49.54
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BSA008,委託施羅德投資帳戶－澳幣雙平衡（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),6.19,0.8,4.1,2.92,21.26,25.19,38.16,27.78,49.54
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BSU012,施羅德環球收益股票基金,5.47,5.6,11.22,7.97,28.96,39.04,41.79,51.07,198.86
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BSU029,委託施羅德投資帳戶─股債收益平衡（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),6.36,2.1,5.96,4.35,23.43,26.99,35.97,20.43,57.02
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BSU036,委託施羅德投資帳戶─股債收益平衡（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),6.36,2.1,5.96,4.35,23.43,26.99,35.97,20.43,50.14
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BSU041,施羅德歐元股票基金（美元對沖）,7.85,0.7,5.25,4.01,22.48,37.6,43.03,54.18,175.8
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BSU046,施羅德亞洲股息基金,8.79,9.69,19.24,14.83,47.49,55.85,61.44,45.58,118.21
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BSU050,施羅德環球收息債券基金(每月配息),1.59,0.14,1.01,0.39,6.98,14.79,22.96,11.37,41.64
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BSU052,施羅德環球多元收益基金（每月配息）,3.29,1.76,6.0,3.63,19.12,27.44,37.52,32.34,58.24
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BSU056,施羅德環球永續增長基金,9.74,0.0,2.48,0.86,22.36,23.75,41.21,39.41,348.35
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BSU059,施羅德環球環球創新股票基金(美元累積),14.62,4.73,3.06,4.8,33.5,37.74,68.01,43.33,185.08
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BSU062,施羅德環球環球氣候變化策略基金,11.54,6.55,11.37,10.19,41.52,39.23,44.38,20.13,220.22
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BSU063,施羅德環球環球能源轉型股票基金,10.29,4.24,10.95,10.3,61.1,22.6,-6.08,-15.18,87.88
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BXU004,安盛美國非投資等級債券基金(每月配息),1.66,0.07,1.42,0.42,7.17,14.73,23.82,17.96,70.11
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BXU005,安盛歐洲房地產股票基金 (美元避險),7.79,0.64,0.2,2.97,8.31,11.22,22.86,-4.9,76.67
