保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AMU022,摩根多重收益基金（每月派息）,1.66,1.53,4.33,7.89,12.06,20.33,37.57,25.78,111.63
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AMU023,摩根亞太入息基金（每月派息）,2.41,1.09,2.85,9.63,16.68,29.82,47.42,29.28,136.42
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AMU046,摩根歐洲動力基金,2.84,3.68,1.88,9.19,19.47,40.59,71.79,56.86,124.28
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AMU047,委託摩根投資帳戶─用心收益平衡型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.5,1.17,4.44,7.87,13.22,21.07,39.39,19.83,64.11
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AMU048,委託摩根投資帳戶─用心收益平衡型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.5,1.17,4.44,7.87,13.22,21.07,39.39,19.83,64.08
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AMU055,摩根日本（日圓）基金（美元對沖）,0.46,3.47,-0.42,16.94,26.84,64.21,112.99,105.47,580.5
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AMU058,摩根歐洲策略股息基金,0.82,4.83,7.27,17.33,28.18,54.79,90.41,101.43,180.63
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AMU063,摩根多重收益基金(每月派息)(利率入息),1.68,1.6,4.38,7.98,12.07,20.31,37.59,25.77,55.45
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AMU065,摩根環球債券收益基金（每月配息）,0.62,0.94,0.94,1.6,3.18,9.31,19.54,10.2,47.52
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AMU066,摩根亞洲增長基金,4.98,-3.0,10.82,28.12,43.5,67.8,81.23,28.17,201.2
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AMU071,摩根環球股息基金,2.52,3.76,3.51,8.5,12.22,24.18,48.03,49.63,199.37
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ANU004,晉達環球天然資源基金,10.81,6.63,0.09,23.78,47.71,61.48,82.69,124.07,135.93
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ANU018,晉達新興市場公司債券基金(每月配息),0.9,0.52,0.29,1.27,2.19,7.65,21.59,-1.59,44.61
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ARE001,霸菱歐洲精選信託基金,1.95,0.33,3.33,8.6,12.96,18.5,31.14,3.07,-
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ARU007,霸菱成熟及新興市場非投資等級債券基金（每月配息）,0.95,1.22,1.51,2.86,3.81,11.2,26.86,11.14,-
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ARU009,霸菱韓國基金,10.63,-9.63,19.78,79.79,134.74,177.32,202.35,108.2,-
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ARU015,霸菱大東協基金,4.15,5.71,6.28,16.12,19.46,31.69,46.27,23.71,210.98
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ARU017,霸菱亞洲增長基金,4.44,-4.39,12.02,29.78,47.65,77.92,95.02,25.71,-
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ARU018,霸菱德國增長基金（美元避險）,3.37,2.46,3.7,8.33,9.71,44.42,69.43,62.68,148.59
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ASU005,摩根士丹利印度股票基金,1.91,4.97,-2.79,-6.08,-6.91,-9.92,20.96,26.09,166.2
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ASU007,摩根士丹利美國優勢基金,5.53,3.35,9.07,-2.83,-3.08,44.86,78.78,-14.6,546.6
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ASU008,摩根士丹利環球品牌基金,7.12,5.99,2.55,-3.85,-8.85,-4.82,7.98,4.71,750.48
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ASU011,摩根士丹利新興市場債券基金ＡＲＭ(美元月配),0.92,1.01,1.59,4.61,11.13,21.58,42.63,16.97,56.45
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ASU018,摩根士丹利亞洲股票基金(美元累積),4.36,-5.17,10.84,26.4,39.98,60.01,93.12,54.96,308.92
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ASU019,摩根士丹利環球機會基金,6.3,3.58,9.35,5.3,3.72,30.37,68.78,22.91,577.36
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ASU020,摩根士丹利新興領先股票基金,4.85,-2.52,2.74,9.25,13.38,9.13,33.86,-15.92,91.8
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ASU021,摩根士丹利環球平衡收益基金(美元避險月配),0.51,1.4,5.18,7.87,13.32,17.24,33.12,29.81,46.16
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ASU024,摩根士丹利環球遠見基金,7.6,1.68,9.71,-1.4,-2.25,56.35,101.24,-12.14,269.5
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ASU025,摩根士丹利歐洲機會基金,-0.12,-0.18,-2.37,-4.48,-4.54,2.85,17.95,-12.98,127.88
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AWE013,安聯歐洲高息股票基金(歐元),1.66,7.11,6.97,14.53,22.32,31.46,56.61,61.74,353.68
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AWU002,安聯全球新興市場高股息基金,4.64,0.99,6.15,21.13,32.65,54.61,88.86,61.51,47.94
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AWU015,安聯亞洲靈活債券基金(每月配息),0.56,0.45,-0.7,0.53,2.47,6.63,16.79,-16.6,1.12
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AWU016,安聯亞洲不含中國股票基金,8.17,-5.2,26.51,55.51,68.87,94.64,124.26,58.31,1455.4
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AWU020,安聯多元信用債券基金(每月配息),0.58,0.79,0.16,1.27,3.24,9.43,19.34,16.81,24.01
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AWU024,安聯綠色債券基金(每月配息),-0.11,-0.43,-1.43,0.19,1.31,4.52,13.32,-8.82,-8.57
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AWU025,安聯AI人工智慧基金,-0.3,-7.7,11.81,17.34,29.89,48.04,82.2,25.47,301.63
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AWU029,安聯收益成長基金(美元AM5月配),0.65,-1.01,5.56,6.57,10.61,21.61,-,-,27.61
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BBU002,安本新興市場公司債券基金(每月配息),0.58,0.92,0.74,2.26,4.59,12.12,26.09,8.58,50.37
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BBU005,安本前緣市場債券基金(每月配息),1.65,3.28,4.45,9.51,19.7,37.04,62.71,43.52,65.75
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BBU006,安本環球未來趨勢股票基金,6.55,1.61,9.9,8.41,12.28,19.29,49.74,-17.44,10.08
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BFT001,復華數位經濟基金,7.55,-12.36,27.39,50.11,66.26,80.77,121.49,120.22,1586.9
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BFT002,復華中小精選基金,12.22,-6.21,51.17,87.41,142.56,175.48,238.8,238.73,4460.3
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BNU004,駿利亨德森平衡基金(美元穩定月配),3.12,2.52,5.7,5.08,8.62,20.64,44.14,-,46.9
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BRU010,貝萊德智慧數據環球小型企業基金,3.7,3.66,9.66,19.77,24.5,45.29,71.65,55.85,2179.9
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BRU014,貝萊德亞洲巨龍基金,6.03,0.21,11.71,24.67,39.03,65.16,75.57,38.91,-
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BRU017,貝萊德中國基金,-0.6,-8.09,-4.97,-3.31,-0.65,32.71,35.42,-23.09,98.8
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BRU020,貝萊德世界健康科學基金,4.35,11.54,4.82,7.24,19.26,6.39,26.22,22.1,-
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BRU027,貝萊德美元儲備基金,0.3,0.84,1.62,2.16,3.5,7.84,13.41,18.33,-
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BRU028,貝萊德美元優質債券基金Ａ３,0.59,-0.08,-1.95,-0.24,2.17,4.38,13.01,-4.03,78.26
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BRU029,貝萊德歐元優質債券基金Ａ３,1.96,-1.02,-3.82,-1.5,0.39,6.11,16.11,-11.81,89.93
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BRU030,貝萊德亞洲老虎債券基金Ａ３,0.7,0.69,-0.65,1.44,4.26,10.9,24.46,-1.7,131.24
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BRU031,貝萊德新興市場債券基金Ａ３,0.69,0.81,1.48,4.07,10.4,19.29,42.24,19.53,161.09
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BRU032,貝萊德美元非投資等級債券基金Ａ６,1.08,0.89,1.65,1.93,4.5,11.84,26.4,18.58,98.8
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BRU033,貝萊德環球非投資等級債券基金Ａ３,1.0,0.98,1.64,2.38,4.47,12.5,27.11,15.97,145.83
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BRU043,貝萊德全球股票收益基金,3.81,3.37,7.01,11.67,19.4,26.83,50.6,41.55,215.48
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BRU062,貝萊德歐洲價值型基金（美元避險）,1.36,6.03,5.06,11.45,21.16,42.06,71.78,92.71,198.9
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BRU065,貝萊德新興市場股票收益基金,5.59,-2.55,10.34,27.8,45.95,72.9,88.66,55.51,206.2
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BRU072,貝萊德ESG社會責任多元資產基金(每月配息),2.38,2.06,6.08,10.33,17.88,26.16,40.09,30.39,61.64
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BSA007,委託施羅德投資帳戶－澳幣雙平衡（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.03,1.56,6.75,10.78,16.77,30.03,44.91,30.12,57.8
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BSA008,委託施羅德投資帳戶－澳幣雙平衡（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.03,1.56,6.75,10.78,16.77,30.03,44.91,30.12,57.8
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BSU012,施羅德環球收益股票基金,3.96,7.6,9.14,19.32,25.79,41.62,60.1,62.7,230.27
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BSU029,委託施羅德投資帳戶─股債收益平衡（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.28,0.56,5.25,10.78,17.24,27.61,43.75,24.07,62.89
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BSU036,委託施羅德投資帳戶─股債收益平衡（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.28,0.56,5.25,10.78,17.24,27.61,43.75,24.07,55.99
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BSU041,施羅德歐元股票基金（美元對沖）,0.32,3.36,6.19,12.87,17.23,43.85,64.3,53.47,199.27
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BSU046,施羅德亞洲股息基金,3.87,1.65,9.65,24.59,36.98,54.96,81.79,65.36,136.74
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BSU050,施羅德環球收息債券基金(每月配息),0.52,0.42,-0.24,0.91,2.86,9.89,23.26,10.22,42.38
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BSU052,施羅德環球多元收益基金（每月配息）,2.64,1.88,2.94,6.78,13.42,24.88,41.96,33.64,63.05
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BSU056,施羅德環球永續增長基金,5.41,6.74,12.0,12.83,19.95,27.14,57.19,44.19,401.56
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BSU059,施羅德環球環球創新股票基金(美元累積),6.01,1.99,19.0,14.82,19.92,37.5,77.87,44.78,212.36
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BSU062,施羅德環球環球氣候變化策略基金,3.76,-5.47,3.68,10.1,18.58,31.56,46.99,16.49,219.96
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BSU063,施羅德環球環球能源轉型股票基金,2.29,-11.77,1.38,7.73,18.19,21.24,6.9,-16.15,83.5
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BXU004,安盛美國非投資等級債券基金(每月配息),1.3,1.51,2.24,2.14,3.92,10.77,24.51,18.43,73.03
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BXU005,安盛歐洲房地產股票基金 (美元避險),-3.82,0.15,-8.16,2.5,3.16,-2.27,25.71,-18.86,75.87
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),PIU001,PIMCO新興市場債券基金(每月配息),0.31,0.51,-0.15,2.28,7.73,18.12,36.22,11.71,55.43
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),PIU002,PIMCO多元收益債券基金(每月配息),0.18,0.11,-0.5,1.0,4.25,10.77,24.31,3.18,48.99
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ABA011,委託聯博投資帳戶－澳幣環球穩健型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.55,1.27,3.69,5.62,8.47,18.15,32.94,15.55,53.42
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ABA015,委託聯博投資帳戶－澳幣環球穩健型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.55,1.27,3.69,5.62,8.47,18.15,32.94,15.55,43.71
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ABE004,聯博國際醫療基金(歐元計價),2.83,11.92,5.31,8.87,20.3,-2.85,12.36,19.51,-
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ABT001,聯博全球非投資等級債券基金（新臺幣計價）,0.41,1.57,1.82,2.24,4.94,8.17,18.8,14.29,23.2
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ABT002,聯博全球非投資等級債券基金ＴＡ（新臺幣計價）,0.46,1.6,2.58,2.4,4.91,8.23,18.89,14.26,23.19
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ABT003,聯博多元資產收益組合基金（新臺幣計價）,1.97,2.03,4.6,7.97,12.94,18.77,35.72,27.66,91.1
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ABT004,聯博多元資產收益組合基金ＡＤ（新臺幣計價）,1.94,1.97,4.87,7.96,12.95,18.66,35.7,27.54,90.81
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ABT007,聯博歐洲多重資產基金（新臺幣計價）,2.86,3.56,2.79,8.09,16.12,25.91,41.62,26.97,65.7
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ABT008,聯博歐洲多重資產基金AD(新臺幣計價),2.83,3.62,3.25,8.12,16.15,26.01,41.7,27.08,65.87
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ABT009,聯博亞太多重資產基金（新臺幣計價）,5.66,-1.92,9.17,29.45,41.61,69.78,90.65,72.44,120.2
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ABT010,聯博美國成長入息基金,1.63,0.65,7.73,4.36,10.02,22.03,55.97,58.35,85.96
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ABT011,聯博美國多重資產收益基金,1.42,0.31,3.29,3.04,6.27,12.98,31.03,19.48,29.58
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ABU004,聯博美國收益基金,0.81,0.03,-1.29,0.06,1.47,6.23,17.75,2.96,279.33
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ABU008,聯博短期債券基金,0.25,0.5,0.35,1.15,2.23,6.27,12.17,9.38,-
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ABU009,聯博永續主題基金,2.51,0.02,5.03,3.78,1.73,3.24,22.86,-2.48,353.0
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ABU010,聯博短期債券基金AT,0.28,0.55,0.41,1.09,2.2,6.34,12.16,9.32,-
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ABU011,聯博美國收益基金ＡＴ,0.7,-0.02,-1.31,0.02,1.49,6.11,17.69,2.9,192.65
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ABU012,聯博歐洲收益基金ＡＴ,2.17,0.05,-2.8,-0.92,0.76,8.45,23.46,-0.46,45.37
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ABU013,聯博新興市場債券基金ＡＴ,0.83,1.04,1.11,3.9,8.7,18.03,36.66,10.29,164.71
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ABU014,聯博全球非投資等級債券基金ＡＴ,0.95,1.2,1.48,2.38,4.16,11.6,26.06,15.96,-
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ABU018,聯博全球不動產證券基金,-2.74,0.81,-2.04,8.69,8.76,9.75,31.59,0.0,256.97
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ABU029,聯博短期債券基金AA,0.28,0.56,0.36,1.21,2.24,6.29,12.19,9.41,13.6
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ABU030,聯博美國收益基金ＡＡ,0.8,0.02,-1.25,0.04,1.46,6.18,17.74,2.99,39.93
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ABU031,聯博歐洲收益基金ＡＡ,-0.1,0.15,-0.64,1.13,2.69,8.2,21.06,11.22,57.18
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ABU032,聯博新興市場債券基金ＡＡ,0.95,1.09,1.17,3.95,8.73,18.12,36.74,10.29,52.74
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ABU033,聯博全球非投資等級債券基金ＡＡ,0.99,0.99,1.52,2.27,4.15,11.39,26.15,15.83,53.31
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ABU036,委託聯博投資帳戶－全球多元資產收益型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.29,1.27,3.69,7.51,11.61,20.62,38.44,18.58,65.18
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ABU037,委託聯博投資帳戶－全球多元資產收益型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.29,1.27,3.69,7.51,11.61,20.62,38.44,18.58,64.49
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ABU042,聯博新興市場多元收益基金,3.97,-0.61,5.83,20.47,30.48,49.52,84.34,43.64,85.2
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ABU043,聯博聚焦美國股票基金,3.37,3.79,-0.13,-3.76,-5.52,2.69,19.19,3.86,210.6
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ABU047,聯博優化波動股票基金,3.53,4.82,6.65,6.71,9.25,19.97,48.75,47.68,270.0
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ABU048,聯博全球核心股票基金,7.7,5.69,9.11,12.17,13.03,23.76,48.37,30.75,145.2
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ABU049,聯博房貸收益基金,0.47,0.98,1.28,2.37,4.5,10.59,22.6,29.35,58.07
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ABU050,聯博房貸收益基金AA,0.46,0.94,1.2,2.31,4.43,10.59,22.58,29.36,58.0
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ABU053,聯博全球靈活收益基金,0.21,0.0,-1.44,0.31,1.21,3.44,11.41,-2.93,28.2
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ABU054,聯博全球靈活收益基金（每月配息）,0.2,-0.01,-1.43,0.35,1.23,3.52,11.41,-2.93,26.55
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ABU056,聯博美國永續主題基金,2.69,2.17,9.05,6.84,7.46,8.69,31.97,16.82,-
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ACA001,委託國泰投資帳戶─澳幣全球收益（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.76,-2.41,1.05,4.33,9.16,16.8,31.41,8.95,46.52
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ACA002,委託國泰投資帳戶─澳幣全球收益（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.76,-2.41,1.05,4.33,9.16,16.8,31.41,8.95,40.6
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ACT001,國泰中小成長基金,9.31,-8.84,39.06,69.54,109.36,154.23,219.84,285.4,3197.9
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.14,0.41,0.78,1.01,1.51,3.01,4.33,5.65,32.6
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ACT003,國泰大中華基金,13.35,-4.83,51.19,83.65,141.77,200.36,280.26,346.56,1672.4
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ACT004,國泰科技生化基金,12.76,-7.38,48.68,84.46,136.26,180.4,282.25,302.02,2706.5
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ACT008,國泰國泰基金,10.93,-11.93,39.71,67.32,109.08,152.23,239.8,289.88,1672.4
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ACT009,國泰小龍基金,10.32,-8.55,45.47,81.42,133.04,186.63,286.51,329.73,1049.1
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ACT015,國泰全球基礎建設基金,-2.42,-5.72,0.98,14.71,18.74,30.07,55.05,48.66,105.9
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ACT017,國泰中港台基金,-4.05,-13.31,15.9,38.03,63.1,98.6,68.74,-7.48,70.6
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ACT019,國泰新興市場基金,1.28,-6.76,21.33,41.34,63.45,98.78,128.77,128.21,175.9
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ACT020,國泰豐益債券組合基金,0.14,2.03,2.34,3.84,8.66,9.52,15.19,7.87,43.14
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ACT021,國泰新興非投資等級債券基金,0.17,2.47,3.43,5.92,9.73,14.63,30.83,11.48,19.71
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ACT022,國泰新興非投資等級債券基金（每月配息）,0.17,2.47,3.43,5.92,9.73,14.63,30.84,11.49,19.63
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ACT024,國泰中國新興戰略基金,-1.1,-12.71,17.33,36.45,56.94,105.19,116.12,15.42,232.4
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ACT025,國泰中國內需增長基金,-3.2,-12.82,7.6,28.52,50.71,83.18,102.39,6.21,229.9
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ACT032,國泰全球多重收益平衡基金,0.71,3.41,8.16,11.21,19.35,24.98,42.52,33.65,69.6
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ACT033,國泰全球多重收益平衡基金（每月配息）,0.72,3.41,8.18,11.2,19.35,25.0,42.62,33.95,69.81
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ACT035,國泰亞太入息平衡基金(新臺幣計價),-1.5,-12.22,21.49,59.92,94.79,109.9,151.43,114.65,172.97
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ACT038,國泰主順位資產抵押非投資等級債券基金,-0.19,2.11,2.69,2.54,6.0,9.93,20.35,22.66,28.09
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ACT039,國泰主順位資產抵押非投資等級債券基金(每月配息),-0.19,2.11,2.69,2.54,6.0,9.94,20.35,22.66,28.12
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ACT043,國泰美國多重收益平衡基金,0.61,-0.14,3.21,3.91,9.94,13.27,31.11,25.83,39.19
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ACT044,國泰美國多重收益平衡基金(每月配息),0.61,-0.14,3.21,3.91,9.94,13.27,31.12,25.84,39.2
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ACT045,國泰台灣高股息基金,12.49,0.83,54.67,89.2,129.48,179.56,275.3,409.17,749.3
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ACT046,國泰美國ESG基金,-0.73,-3.86,14.52,16.96,32.66,32.02,68.01,-,91.7
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ACT047,國泰美國優質債券基金(新臺幣累積),-0.19,0.58,-0.56,0.25,3.94,2.34,10.3,-,11.77
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ACU004,委託國泰投資帳戶─ＳＭＡＲＴ股債平衡型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.41,-1.04,4.08,11.32,17.41,25.51,43.21,22.09,53.99
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ACU005,委託國泰投資帳戶─ＳＭＡＲＴ股債平衡型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.41,-1.04,4.08,11.32,17.41,25.51,43.21,22.09,53.85
