保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,BRU017,貝萊德中國基金,7.55,-3.84,-3.97,1.17,18.38,38.39,29.19,-30.29,108.0
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,BRU020,貝萊德世界健康科學基金,0.1,-6.23,-0.14,-6.45,4.05,2.54,9.04,13.34,-
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,BRU022,貝萊德環球企業債券基金,0.87,-0.25,0.25,0.0,4.45,12.58,15.47,3.25,62.0
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,BRU024,貝萊德亞洲老虎債券基金,0.95,-0.49,0.56,0.45,7.27,15.86,19.82,-2.48,-
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,BRU041,貝萊德世界科技基金,27.87,11.77,7.57,15.36,56.91,65.03,134.27,62.5,1189.64
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,BRU043,貝萊德全球股票收益基金,9.71,0.55,4.65,3.5,24.98,27.59,37.81,35.82,192.41
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,BRU062,貝萊德歐洲價值型基金（美元避險）,5.72,-1.69,7.43,1.94,21.35,37.53,58.77,88.16,173.4
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,BRU063,貝萊德全球智慧數據股票入息基金,7.31,3.32,7.71,6.22,19.53,32.91,50.26,48.13,161.3
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,BRU065,貝萊德新興市場股票收益基金,18.48,8.3,21.0,18.78,57.59,66.14,82.09,42.16,184.6
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,BRU071,貝萊德ESG社會責任多元資產基金,6.14,1.71,4.64,4.11,21.22,23.72,30.13,30.34,144.54
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,BSE001,施羅德歐元流動基金,0.13,0.39,0.89,0.55,1.76,4.99,8.82,8.28,26.81
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,BSE002,施羅德歐洲價值股票基金,6.25,2.23,10.52,5.01,26.83,35.62,40.77,72.18,424.61
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,BSE003,施羅德新興市場債券基金（歐元對沖）,1.78,-2.42,2.02,0.46,7.19,9.53,13.08,-3.48,23.29
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,BSE004,施羅德歐元股票基金,6.47,-0.24,3.25,2.6,16.02,30.05,33.73,33.97,202.42
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,BSE005,施羅德歐元債券基金,0.72,-1.5,-1.28,-0.69,0.11,3.96,7.08,-15.52,67.61
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,BSU001,施羅德美元流動基金,0.31,0.82,1.75,1.1,3.83,8.71,14.29,16.67,28.87
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,BSU002,施羅德亞洲債券基金,0.84,-0.73,-0.52,-0.57,2.77,7.69,11.78,7.35,103.01
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,BSU003,施羅德新興亞洲基金,15.2,6.92,15.85,15.69,51.1,59.65,63.09,22.47,590.15
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,BSU004,施羅德美國中小型股票基金,9.21,4.38,16.4,10.05,32.85,22.49,36.57,20.62,400.93
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,BSU005,施羅德大中華基金,11.88,3.21,8.61,11.55,46.0,53.9,41.78,-6.72,1021.87
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,BSU006,施羅德環球企業債券基金,1.06,-0.48,-0.11,-0.23,4.34,10.84,14.43,0.71,147.42
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,BSU007,施羅德環球能源基金,0.37,25.46,48.07,41.62,76.47,47.68,82.69,176.27,-1.1
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,BSU008,施羅德拉丁美洲基金,5.1,-0.81,22.9,15.16,42.33,33.59,51.5,52.07,499.23
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,BSU011,施羅德新興歐洲基金,14.14,0.04,20.21,13.2,40.45,62.14,128.19,-10.51,24.59
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,BSU012,施羅德環球收益股票基金,3.84,4.03,11.55,7.68,26.61,38.09,42.33,49.0,198.03
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,BSU031,施羅德環球股債收息基金,3.94,-0.46,3.79,1.71,14.29,21.42,32.07,21.33,68.15
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,BSU035,委託施羅德投資帳戶─強積金成長累積型,7.6,2.55,6.53,5.66,25.22,34.12,46.6,33.92,81.2
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,BSU041,施羅德歐元股票基金（美元對沖）,6.82,0.46,4.61,3.5,19.24,36.64,44.03,52.27,174.44
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,BSU046,施羅德亞洲股息基金,11.37,8.1,19.25,15.86,46.74,56.16,63.35,47.2,120.16
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,BSU049,施羅德環球收息債券基金,1.41,-0.42,0.83,0.01,5.74,14.34,22.19,11.06,29.3
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,BSU051,施羅德環球多元收益基金,3.59,0.43,5.27,3.6,18.06,27.15,37.56,31.88,68.66
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,BSU053,施羅德歐元企業債券基金（美元避險）,1.31,-0.63,0.32,0.29,4.66,12.63,23.43,8.57,110.21
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,BSU056,施羅德環球永續增長基金,12.6,0.06,2.08,1.66,21.63,23.97,43.41,39.1,351.89
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,BSU059,施羅德環球環球創新股票基金(美元累積),17.85,4.89,1.51,5.0,30.39,37.81,70.11,42.45,185.64
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,BSU062,施羅德環球環球氣候變化策略基金,12.24,5.85,10.54,10.61,40.36,37.48,47.11,20.93,221.43
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,BSU063,施羅德環球環球能源轉型股票基金,7.75,2.05,9.36,9.21,56.46,19.89,-4.65,-14.51,86.03
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,BSU067,施羅德美國大型股基金(美元累積),13.38,1.42,1.22,1.09,24.69,38.09,76.12,73.98,287.98
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,BXU003,安盛美國非投資等級債券基金,2.08,0.17,0.96,0.11,6.29,14.14,22.95,17.47,130.16
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,BXU005,安盛歐洲房地產股票基金 (美元避險),6.61,-3.85,-0.18,0.51,5.42,5.93,16.3,-7.62,72.45
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,PIU004,PIMCO全球實質回報債券基金,0.89,0.25,0.74,1.04,4.35,8.17,7.99,-2.9,78.63
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ABA011,委託聯博投資帳戶－澳幣環球穩健型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.57,0.15,0.82,0.9,12.75,19.17,28.46,16.04,48.85
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ABA015,委託聯博投資帳戶－澳幣環球穩健型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.57,0.15,0.82,0.9,12.75,19.17,28.46,16.04,39.13
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ABT002,聯博全球非投資等級債券基金ＴＡ（新臺幣計價）,2.19,0.12,1.92,0.53,5.0,9.67,19.82,14.57,20.95
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ABT004,聯博多元資產收益組合基金ＡＤ（新臺幣計價）,6.08,0.21,3.53,2.58,13.15,17.47,32.55,25.28,81.3
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ABT008,聯博歐洲多重資產基金AD(新臺幣計價),4.69,-2.06,6.51,1.28,15.38,20.82,31.44,23.24,55.38
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ABT010,聯博美國成長入息基金,12.92,0.9,0.84,0.67,17.71,23.27,65.08,67.22,79.38
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ABU010,聯博短期債券基金AT,0.14,-0.28,0.53,-0.01,2.2,7.6,11.04,8.2,-
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ABU011,聯博美國收益基金ＡＴ,1.01,-0.84,0.11,-0.49,3.98,13.02,15.81,4.28,191.17
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ABU012,聯博歐洲收益基金ＡＴ,3.42,-2.57,0.22,-1.14,4.88,17.32,21.74,-0.83,45.05
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ABU013,聯博新興市場債券基金ＡＴ,3.75,0.39,3.06,1.82,13.47,23.62,35.62,11.05,159.4
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ABU014,聯博全球非投資等級債券基金ＡＴ,1.95,-0.7,1.07,0.22,7.22,14.49,26.16,16.33,-
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ABU026,聯博全球價值型基金,6.94,0.74,10.41,6.49,37.79,48.43,65.08,54.61,226.7
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ABU029,聯博短期債券基金AA,0.09,-0.3,0.34,-0.02,2.13,7.52,10.94,8.14,12.21
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ABU030,聯博美國收益基金ＡＡ,0.9,-0.97,-0.1,-0.64,3.95,12.8,15.63,4.15,38.98
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ABU031,聯博歐洲收益基金ＡＡ,1.02,-1.39,-0.46,-0.51,3.21,10.65,20.98,11.53,54.62
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ABU032,聯博新興市場債券基金ＡＡ,3.56,0.16,2.86,1.64,13.22,23.49,35.44,10.89,49.35
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ABU033,聯博全球非投資等級債券基金ＡＡ,1.88,-0.68,0.93,0.08,7.22,14.48,26.18,16.09,50.02
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ABU036,委託聯博投資帳戶－全球多元資產收益型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),5.02,0.88,3.46,2.91,16.74,23.8,33.7,17.54,60.82
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ABU037,委託聯博投資帳戶－全球多元資產收益型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),5.02,0.88,3.46,2.91,16.74,23.8,33.7,17.54,60.08
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ABU043,聯博聚焦美國股票基金,8.88,-3.79,-6.12,-5.0,2.34,9.34,25.9,11.49,206.6
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ABU047,聯博優化波動股票基金,10.01,1.1,0.31,0.54,11.49,25.58,44.25,50.39,248.6
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ABU048,聯博全球核心股票基金,11.81,0.39,2.59,2.53,15.57,23.79,35.78,24.15,124.13
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ABU050,聯博房貸收益基金AA,0.02,-0.06,1.36,0.48,5.07,11.94,26.36,28.39,55.16
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ABU054,聯博全球靈活收益基金（每月配息）,0.65,-0.62,-0.55,-0.28,1.7,7.47,8.59,-1.75,25.77
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ABU056,聯博美國永續主題基金,12.95,1.02,-2.78,0.88,17.68,14.89,33.82,21.18,-
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ACA001,委託國泰投資帳戶─澳幣全球收益（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),6.93,1.11,2.88,2.65,17.8,20.42,30.07,10.88,44.95
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ACA002,委託國泰投資帳戶─澳幣全球收益（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),6.93,1.11,2.88,2.65,17.8,20.42,30.07,10.88,38.98
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ACT001,國泰中小成長基金,35.66,65.65,90.61,74.94,222.06,178.95,312.37,316.51,3302.9
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ACT008,國泰國泰基金,35.09,64.59,87.66,72.25,229.23,183.9,341.79,321.78,1724.6
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ACT009,國泰小龍基金,33.56,62.23,93.36,76.11,249.36,204.95,374.28,343.01,1015.5
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ACT015,國泰全球基礎建設基金,1.63,8.88,14.25,14.76,18.25,40.61,49.06,49.93,106.0
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ACT017,國泰中港台基金,15.74,17.78,31.61,29.69,78.91,79.71,38.67,-16.42,60.3
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ACT019,國泰新興市場基金,19.42,21.43,29.37,29.76,84.76,92.48,137.84,89.03,153.3
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ACT022,國泰新興非投資等級債券基金（每月配息）,2.31,0.95,5.27,3.13,10.2,14.25,29.57,9.85,16.48
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ACT024,國泰中國新興戰略基金,15.59,19.38,27.79,28.74,89.83,95.51,79.1,15.34,213.6
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ACT025,國泰中國內需增長基金,14.15,14.07,27.89,26.65,73.76,80.41,78.92,-1.46,225.1
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ACT033,國泰全球多重收益平衡基金（每月配息）,6.56,1.44,5.2,3.58,16.82,21.66,35.93,25.91,58.18
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ACT039,國泰主順位資產抵押非投資等級債券基金(每月配息),1.06,0.35,2.9,0.36,4.21,9.46,22.41,21.31,25.39
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ACT044,國泰美國多重收益平衡基金(每月配息),5.48,0.52,1.45,0.99,11.87,15.49,31.66,25.87,35.29
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ACT045,國泰台灣高股息基金,31.62,48.63,72.82,63.47,174.83,158.84,315.75,387.25,633.8
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ACT046,國泰美國ESG基金,16.1,8.28,12.58,10.86,38.6,28.59,80.26,-,81.7
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ACU004,委託國泰投資帳戶─ＳＭＡＲＴ股債平衡型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),7.66,2.62,7.06,6.44,23.49,26.96,38.4,20.05,49.92
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ACU005,委託國泰投資帳戶─ＳＭＡＲＴ股債平衡型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),7.66,2.62,7.06,6.44,23.49,26.96,38.4,20.05,49.62
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AEU001,首源首域盈信亞洲增長基金,7.28,-1.14,4.42,2.87,25.32,35.66,32.7,11.26,108.35
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AEU002,首源首域盈信大中華增長基金,10.31,3.79,8.21,11.49,31.37,34.94,26.55,-8.07,143.43
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AEU005,首源首域盈信中國核心基金,6.72,-2.24,-0.44,2.4,16.19,22.11,5.38,-33.22,12.7
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AEU007,首源首域盈信東協全市值基金,-0.47,-6.95,-3.96,-6.94,7.55,21.64,14.82,9.61,623.46
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AEU010,首源亞洲優質債券基金(每月配息),1.2,-0.13,-0.75,-0.25,3.96,11.67,11.01,2.55,39.99
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AEU011,首源全球基建基金,3.73,6.14,10.26,10.08,18.55,37.07,33.12,35.92,160.17
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AEU012,首源首域盈信印度次大陸基金,7.54,-7.42,-15.3,-12.94,-15.98,-11.23,17.9,30.1,1454.88
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AFT002,富達智慧醫療多重資產收益基金(新臺幣計價)(每月配息),0.25,-7.31,-2.71,-7.09,-3.28,-7.98,-0.76,-,-14.15
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AFT004,富達未來通訊多重資產收益基金(新臺幣計價)(每月配息),12.42,6.41,9.78,10.76,28.91,29.59,52.78,-,15.65
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AFU009,富達美元債券基金（Ａ股月配息）,-0.36,-0.49,-0.33,-0.62,2.7,9.68,8.37,-1.8,95.27
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AFU010,富達新興市場債券基金（Ａ股月配息）,2.08,0.3,3.06,1.82,13.1,22.37,29.94,-4.35,124.91
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AFU011,富達亞洲非投資等級債券基金（Ａ股月配息）,0.96,-0.94,1.67,1.37,9.95,20.31,22.78,-20.7,61.66
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AFU012,富達美元非投資等級債券基金（Ａ股月配息）,1.13,0.82,2.61,1.23,8.97,15.71,23.43,19.18,270.39
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AFU038,富達亞太入息基金,5.73,4.83,16.78,13.27,39.82,51.54,54.3,42.73,447.44
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AFU039,富達全球入息基金,5.31,4.37,11.54,7.11,17.48,42.82,53.1,54.58,250.9
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AFU040,富達中國內需消費基金,5.08,-5.63,-7.92,-3.63,9.18,19.68,2.12,-43.37,59.3
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AFU041,富達美國基金,4.79,2.67,9.16,5.2,20.01,20.32,38.76,40.31,1839.24
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AFU042,委託富達投資帳戶─全天候入息型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),6.65,0.99,7.47,5.15,19.88,23.84,30.16,12.59,33.54
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AFU043,委託富達投資帳戶─全天候入息型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),6.65,0.99,7.47,5.15,19.88,23.84,30.16,12.59,37.09
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AFU056,富達美元現金基金,0.29,0.86,1.83,1.17,4.0,9.0,14.83,18.08,33.84
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AFU063,富達全球科技基金,13.5,7.3,9.3,10.1,40.46,56.06,102.54,99.7,626.3
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AGT002,野村全球生技醫療基金,-2.19,-7.63,-1.5,-7.24,-0.34,-4.39,2.77,18.48,137.2
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AGT005,野村中小基金,39.5,71.14,119.43,93.0,288.13,230.83,419.2,438.45,5504.2
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AGU006,高盛氣候與環境永續基金,10.88,4.98,4.09,9.67,11.47,13.19,15.8,1.91,196.18
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AGU007,高盛投資級公司債基金(每月配息),1.38,-0.79,-0.73,-0.7,4.46,11.21,12.22,-1.13,63.89
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AGU010,高盛新興市場債券基金(每月配息),3.06,0.85,2.65,1.46,13.76,21.97,32.81,7.91,70.84
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AGU014,高盛美國高股息基金,8.18,0.78,0.41,1.39,15.05,20.37,45.14,55.27,300.25
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AGU021,高盛旗艦多元資產基金(每月配息),3.41,-0.58,-0.57,-0.29,5.89,7.84,13.99,3.8,16.63
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AHU001,Ｍ＆Ｇ全球未來趨勢基金,8.19,1.29,5.08,6.47,28.87,35.29,43.4,38.72,172.27
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AHU005,瀚亞投資全球科技股票基金,23.15,8.95,7.41,12.11,53.83,59.42,131.31,88.74,940.67
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AHU010,瀚亞投資中印股票基金,5.28,-6.98,-10.47,-7.15,3.23,15.95,23.13,0.08,-
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AHU014,瀚亞投資亞洲債券基金Adm,1.09,-0.35,0.21,0.09,6.1,12.92,17.37,-6.47,67.79
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AHU015,瀚亞投資美國非投資等級債券基金Adm,2.26,0.54,1.87,1.19,8.37,15.72,26.16,17.16,141.99
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AHU016,瀚亞投資全球價值股票基金,7.53,0.84,9.19,5.09,27.96,44.02,68.56,58.9,307.46
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AHU019,M&G環球股息基金,5.94,-0.47,9.89,4.87,24.99,35.87,47.52,52.05,-
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AMA006,委託摩根投資帳戶─澳幣多重收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),5.7,0.85,1.58,1.56,15.12,19.67,30.3,15.49,43.64
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AMA007,委託摩根投資帳戶─澳幣多重收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),5.7,0.85,1.58,1.56,15.12,19.67,30.3,15.49,43.64
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AMU001,摩根東協基金,1.61,-3.11,1.94,0.85,14.18,28.6,22.35,21.08,-
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AMU012,摩根俄羅斯基金 (暫停交易),-,-,-,-,-,-,-99.99,-99.99,-99.98
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AMU017,摩根環球企業債券基金（每月派息）,1.15,-0.82,-0.84,-0.51,4.13,11.7,15.19,3.17,62.9
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AMU018,摩根美國複合收益基金（每月派息）,0.94,-0.19,-0.5,-0.22,3.44,10.79,9.34,-1.13,42.04
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AMU019,摩根新興市場本地貨幣債券基金（每月派息）,2.62,-3.04,2.44,0.32,11.53,20.61,22.07,14.01,27.16
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AMU020,摩根新興市場債券基金（每月派息）,3.35,0.44,3.01,1.55,14.35,23.13,33.79,8.25,95.67
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AMU021,摩根環球非投資等級債券基金（每月派息）,2.45,0.76,2.15,1.23,8.28,18.78,28.31,21.74,152.2
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AMU022,摩根多重收益基金（每月派息）,4.55,2.04,4.65,3.77,16.06,23.68,30.61,24.33,103.54
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AMU023,摩根亞太入息基金（每月派息）,5.55,1.87,6.56,6.11,24.07,33.46,39.08,23.54,128.82
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AMU046,摩根歐洲動力基金,6.08,-3.48,6.66,1.36,19.76,38.14,54.15,51.02,108.19
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AMU047,委託摩根投資帳戶─用心收益平衡型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),6.56,1.2,3.81,3.03,18.61,23.77,34.18,17.79,59.55
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AMU048,委託摩根投資帳戶─用心收益平衡型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),6.56,1.2,3.81,3.03,18.61,23.77,34.18,17.79,59.44
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AMU055,摩根日本（日圓）基金（美元對沖）,5.14,6.01,10.18,11.79,45.23,69.53,119.17,107.5,550.5
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AMU058,摩根歐洲策略股息基金,5.35,3.33,13.6,7.23,27.53,46.83,72.42,93.71,156.48
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AMU063,摩根多重收益基金(每月派息)(利率入息),4.48,2.04,4.67,3.8,15.95,23.6,30.52,24.16,49.44
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AMU065,摩根環球債券收益基金（每月配息）,1.32,0.65,1.7,0.65,4.88,12.57,17.19,9.22,46.15
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AMU066,摩根亞洲增長基金,14.26,6.65,16.66,17.95,56.14,59.09,62.07,6.78,177.3
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AMU071,摩根環球股息基金,6.81,0.45,2.93,3.04,20.46,26.71,40.55,48.21,184.32
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ANU004,晉達環球天然資源基金,-0.55,0.69,28.93,18.53,57.41,48.04,66.28,118.1,125.92
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ANU018,晉達新興市場公司債券基金(每月配息),3.15,0.2,1.1,0.87,6.13,13.11,19.85,0.74,44.05
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ARE001,霸菱歐洲精選信託基金,7.67,-0.36,7.12,3.19,13.17,12.46,20.42,5.04,-
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ARU007,霸菱成熟及新興市場非投資等級債券基金（每月配息）,1.76,0.28,1.21,1.2,6.63,14.5,26.36,12.15,-
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ARU009,霸菱韓國基金,30.71,27.57,66.21,62.46,175.19,158.68,180.07,75.05,-
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ARU015,霸菱大東協基金,4.99,-1.24,5.0,4.12,23.01,30.19,25.18,12.8,178.86
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ARU017,霸菱亞洲增長基金,17.17,8.33,18.72,20.11,61.99,72.69,77.15,11.43,-
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ARU018,霸菱德國增長基金（美元避險）,8.81,-2.49,1.46,0.05,9.14,33.54,52.59,61.65,129.58
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ASU004,摩根士丹利量化主動環球房地產基金,7.56,4.72,11.35,9.49,19.75,28.88,30.85,8.24,36.56
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ASU005,摩根士丹利印度股票基金,8.04,-5.63,-12.87,-10.84,-10.23,-3.53,28.86,38.92,152.72
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ASU007,摩根士丹利美國優勢基金,6.99,-3.64,-16.24,-10.04,8.67,37.86,77.99,-16.57,498.6
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ASU008,摩根士丹利環球品牌基金,6.8,-5.17,-9.68,-8.69,-9.49,-1.5,4.01,5.05,707.68
