保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,ABU042,聯博新興市場多元收益基金,1.09,-0.21,14.01,21.08,26.22,46.33,84.41,46.03,86.13
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,ABU043,聯博聚焦美國股票基金,-2.21,3.43,4.31,-6.01,-6.3,-3.23,20.59,3.22,203.33
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,ABU047,聯博優化波動股票基金,-1.15,6.43,12.51,5.63,7.43,17.42,47.49,47.29,266.27
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,ABU048,聯博全球核心股票基金,-1.37,7.6,15.89,10.13,11.97,20.49,48.05,30.79,140.73
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,ABU049,聯博房貸收益基金,-0.17,0.38,1.72,2.2,3.68,9.48,21.32,28.99,57.8
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,ABU050,聯博房貸收益基金AA,-0.08,0.4,1.76,2.22,3.68,9.53,21.44,29.01,57.86
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,ABU053,聯博全球靈活收益基金,-2.39,-2.99,-1.42,-1.88,-1.36,0.48,10.0,-4.57,25.4
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,ABU054,聯博全球靈活收益基金（每月配息）,-2.38,-2.96,-1.39,-1.85,-1.34,0.46,9.97,-4.56,23.78
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,ABU056,聯博美國永續主題基金,-0.17,2.09,14.34,5.72,5.7,7.41,33.65,16.71,-
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,ACA001,委託國泰投資帳戶─澳幣全球收益（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.02,-3.12,7.75,4.24,6.84,15.56,32.22,9.52,46.44
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,ACA002,委託國泰投資帳戶─澳幣全球收益（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.02,-3.12,7.75,4.24,6.84,15.56,32.22,9.52,40.51
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,ACT001,國泰中小成長基金,11.8,1.45,47.23,80.86,113.23,175.12,255.1,299.18,3418.0
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.14,0.42,0.8,1.14,1.53,3.03,4.37,5.77,32.77
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,ACT003,國泰大中華基金,10.79,5.6,60.55,94.11,143.52,222.56,319.01,353.72,1773.4
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,ACT004,國泰科技生化基金,10.46,2.21,55.67,94.63,138.62,198.07,317.79,327.93,2861.3
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,ACT008,國泰國泰基金,7.95,-5.4,41.37,72.99,106.01,164.24,265.7,293.66,1732.5
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,ACT009,國泰小龍基金,10.33,0.07,51.85,90.92,135.04,206.0,321.8,334.69,1109.3
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,ACT015,國泰全球基礎建設基金,-2.79,-6.33,-1.83,10.53,14.35,18.87,47.73,47.51,98.4
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,ACT017,國泰中港台基金,3.16,-18.3,30.93,45.23,59.27,108.48,77.9,0.62,79.5
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,ACT019,國泰新興市場基金,3.28,-9.83,34.16,46.67,59.77,105.23,147.45,134.67,186.3
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,ACT020,國泰豐益債券組合基金,-1.0,-0.19,2.27,2.71,6.16,6.74,13.66,6.89,41.57
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,ACT021,國泰新興非投資等級債券基金,-1.02,-0.04,2.87,4.76,6.98,11.97,27.88,11.1,18.4
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,ACT022,國泰新興非投資等級債券基金（每月配息）,-1.02,-0.04,2.86,4.76,6.99,11.97,27.89,11.1,18.32
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,ACT024,國泰中國新興戰略基金,2.79,-16.39,28.97,42.0,51.11,118.51,125.93,26.61,245.9
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,ACT025,國泰中國內需增長基金,-1.3,-21.94,18.58,30.27,41.82,86.09,108.87,13.05,234.4
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,ACT032,國泰全球多重收益平衡基金,-1.24,0.48,10.51,9.64,14.76,21.34,41.34,32.7,67.2
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,ACT033,國泰全球多重收益平衡基金（每月配息）,-1.19,0.52,10.52,9.7,14.93,21.4,41.42,32.99,67.53
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,ACT035,國泰亞太入息平衡基金(新臺幣計價),1.61,-15.52,33.66,63.07,88.56,110.4,162.37,113.62,178.35
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,ACT038,國泰主順位資產抵押非投資等級債券基金,-1.36,-0.13,0.6,1.02,4.45,6.74,17.51,20.34,26.19
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,ACT039,國泰主順位資產抵押非投資等級債券基金(每月配息),-1.36,-0.13,0.6,1.02,4.44,6.74,17.5,20.34,26.22
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,ACT043,國泰美國多重收益平衡基金,-0.35,-0.08,5.7,3.51,7.08,11.03,31.05,25.9,38.66
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,ACT044,國泰美國多重收益平衡基金(每月配息),-0.35,-0.08,5.7,3.51,7.08,11.04,31.06,25.91,38.67
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,ACT045,國泰台灣高股息基金,9.87,6.68,64.21,98.93,129.56,197.17,304.44,423.45,793.0
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,ACT046,國泰美國ESG基金,0.94,-3.53,18.08,18.36,29.33,31.35,73.37,-,94.0
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,ACT047,國泰美國優質債券基金(新臺幣累積),-2.3,-2.69,-2.83,-2.52,0.07,-1.7,7.15,-,8.69
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,ACU004,委託國泰投資帳戶─ＳＭＡＲＴ股債平衡型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.54,-0.61,11.03,10.26,12.85,22.78,43.2,21.88,53.11
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,ACU005,委託國泰投資帳戶─ＳＭＡＲＴ股債平衡型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.54,-0.61,11.03,10.26,12.85,22.78,43.2,21.88,52.93
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AEU001,首源首域盈信亞洲增長基金,1.7,8.27,23.68,16.94,23.97,37.51,57.17,26.06,136.86
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AEU002,首源首域盈信大中華增長基金,-0.57,0.32,18.9,17.46,15.3,46.09,47.74,5.21,156.47
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AEU004,首源盈信全球新興市場領先基金,2.28,1.73,26.69,20.14,19.58,27.07,39.88,22.63,63.03
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AEU005,首源首域盈信中國核心基金,-4.49,-1.91,4.85,-1.29,-2.61,30.33,14.07,-21.47,8.63
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AEU007,首源首域盈信東協全市值基金,-4.16,3.96,3.95,-5.18,-0.26,2.44,19.38,16.53,637.17
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AEU009,首源亞洲優質債券基金,-0.97,-1.58,-0.96,-2.21,-1.75,1.35,14.66,-1.38,89.72
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AEU010,首源亞洲優質債券基金(每月配息),-0.98,-1.59,-0.98,-2.24,-1.78,1.31,14.62,-1.42,37.2
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AEU011,首源全球基建基金,-4.99,-1.89,0.71,4.35,7.15,15.0,37.45,29.47,146.62
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AEU012,首源首域盈信印度次大陸基金,-2.78,-1.06,9.77,-11.64,-13.33,-24.74,7.49,9.38,1478.09
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AFE014,富達歐元債券基金(歐元計價),-2.05,-3.52,-3.01,-3.65,-2.82,-3.83,7.09,-13.95,48.0
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AFT001,富達智慧醫療多重資產收益基金(新臺幣計價),-3.28,4.55,5.96,-0.46,8.45,-7.62,7.87,-7.55,-7.89
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AFT002,富達智慧醫療多重資產收益基金(新臺幣計價)(每月配息),-3.28,4.58,6.0,-0.47,8.43,-7.63,7.9,-7.69,-8.03
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AFT003,富達未來通訊多重資產收益基金(新臺幣計價),1.55,-0.12,14.1,16.12,20.16,30.24,52.91,23.89,21.37
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AFT004,富達未來通訊多重資產收益基金(新臺幣計價)(每月配息),1.55,-0.1,14.17,16.14,20.16,30.23,52.93,23.75,21.26
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AFU001,富達東協基金(美元),-3.08,8.3,7.45,5.08,7.81,8.07,34.24,21.81,684.21
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AFU004,富達印度聚焦基金,-4.96,-1.64,3.03,-12.01,-10.89,-17.18,7.91,-1.54,630.1
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AFU005,富達亞洲非投資等級債券基金,-1.54,0.48,4.33,4.07,4.86,16.63,35.01,-13.62,66.2
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AFU007,富達美元非投資等級債券基金(美元),-1.86,-0.84,1.39,1.13,2.73,8.98,22.7,15.44,314.07
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AFU009,富達美元債券基金（Ａ股月配息）,-2.63,-3.78,-3.12,-3.58,-2.53,-1.29,9.43,-6.86,89.44
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AFU010,富達新興市場債券基金（Ａ股月配息）,-2.68,-3.78,-0.15,-0.06,3.18,11.29,29.46,-8.42,120.74
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AFU011,富達亞洲非投資等級債券基金（Ａ股月配息）,-1.51,0.48,4.32,4.08,4.84,16.6,34.98,-13.67,65.98
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AFU012,富達美元非投資等級債券基金（Ａ股月配息）,-1.83,-0.83,1.44,1.19,2.74,8.95,22.7,15.5,270.25
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AFU014,富達美元債券基金,-2.66,-3.78,-3.19,-3.62,-2.6,-1.35,9.4,-6.93,75.8
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AFU015,富達新興歐非中東基金,-2.03,9.65,17.68,17.36,26.6,64.02,112.95,1.35,117.0
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AFU027,富達全球消費品牌基金,-1.94,1.54,10.82,-1.77,0.64,11.16,34.6,10.6,182.8
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AFU028,富達永續發展全球健康護理基金,-3.51,2.6,6.45,-3.29,7.95,-11.86,6.36,-6.65,152.6
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AFU038,富達亞太入息基金,-2.15,2.92,12.49,19.61,26.77,46.51,69.7,52.78,478.09
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AFU039,富達全球入息基金,-4.74,-1.6,4.54,5.4,10.89,20.15,55.61,49.8,245.3
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AFU041,富達美國基金,-4.27,-0.97,2.97,2.63,8.38,12.77,29.55,36.68,1791.86
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AFU042,委託富達投資帳戶─全天候入息型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.36,2.8,12.66,11.29,14.88,20.17,40.09,18.21,38.02
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AFU043,委託富達投資帳戶─全天候入息型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.36,2.8,12.66,11.29,14.88,20.17,40.09,18.21,41.73
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AFU054,富達美元現金基金,0.3,0.92,1.82,2.64,3.72,8.28,14.13,19.89,35.79
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AFU063,富達全球科技基金,0.6,7.2,20.82,16.73,21.43,48.35,98.53,100.7,670.1
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AFU065,富達日本價值基金(美元避險累積),0.7,-3.96,11.48,23.45,39.78,82.82,112.05,189.77,443.9
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AGT002,野村全球生技醫療基金,-4.96,6.31,9.97,4.81,16.57,-0.63,14.53,17.65,168.0
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AGT005,野村中小基金,6.92,9.57,68.79,125.53,182.91,275.2,362.94,487.86,6448.8
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AGT026,野村優質基金(新臺幣累積),5.7,12.12,69.39,120.83,155.26,258.31,338.11,422.01,4989.1
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AGU003,高盛亞洲債券基金,-0.71,-0.67,1.04,0.0,1.05,6.35,19.11,-2.94,287.8
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AGU005,高盛投資級公司債基金,-1.65,-2.93,-1.86,-3.04,-2.43,0.55,13.11,-6.78,60.15
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AGU007,高盛投資級公司債基金(每月配息),-1.65,-2.93,-1.85,-3.03,-2.42,0.56,13.11,-6.79,60.04
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AGU009,高盛新興市場債券基金,-1.19,-1.86,1.89,1.1,4.29,13.34,31.12,5.85,65.18
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AGU010,高盛新興市場債券基金(每月配息),-1.2,-1.85,1.91,1.11,4.31,13.36,31.11,5.86,70.26
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AGU014,高盛美國高股息基金,-2.3,-0.18,11.77,6.91,5.28,15.41,46.49,60.04,322.03
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AGU021,高盛旗艦多元資產基金(每月配息),-1.11,-0.87,3.39,0.78,2.54,2.54,18.31,2.62,17.88
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AHU001,Ｍ＆Ｇ全球未來趨勢基金,-1.45,7.46,12.39,12.54,13.89,34.3,54.07,42.59,187.77
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AHU005,瀚亞投資全球科技股票基金,5.62,3.06,32.8,29.55,33.08,67.23,145.38,109.31,1102.57
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AHU008,瀚亞投資亞洲債券基金,-1.74,-1.78,0.05,-0.74,0.92,5.03,19.78,-6.73,98.15
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AHU010,瀚亞投資中印股票基金,-4.77,0.94,-1.67,-10.02,-11.23,2.21,19.64,-3.66,-
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AHU012,瀚亞投資美國非投資等級債券基金,-1.44,-0.79,1.41,0.99,1.92,9.09,23.4,14.04,122.44
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AHU013,瀚亞投資美國優質債券基金,-2.18,-3.64,-2.16,-2.73,-1.66,1.1,14.4,-3.6,105.67
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AHU014,瀚亞投資亞洲債券基金Adm,-1.74,-1.77,0.05,-0.73,0.92,5.03,19.79,-6.73,66.42
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AHU015,瀚亞投資美國非投資等級債券基金Adm,-1.44,-0.79,1.41,1.0,1.92,9.1,23.41,14.01,141.52
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AHU016,瀚亞投資全球價值股票基金,-3.58,2.23,10.0,10.48,16.89,36.8,72.21,61.97,328.35
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AHU018,M&G收益優化基金,-1.14,-2.54,-0.21,-1.5,-0.15,2.62,14.92,7.2,23.82
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AHU019,M&G環球股息基金,-1.09,5.56,11.88,10.73,16.55,29.64,63.06,57.36,-
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AMA006,委託摩根投資帳戶─澳幣多重收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.41,0.83,9.29,5.74,8.17,17.73,35.62,16.12,47.82
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AMA007,委託摩根投資帳戶─澳幣多重收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.41,0.83,9.29,5.74,8.17,17.73,35.62,16.12,47.82
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AMU003,摩根中國基金,-4.04,-0.93,-1.55,-7.03,-11.79,27.52,19.0,-29.39,736.75
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AMU005,摩根美國複合收益基金 (美元年配),-1.87,-2.98,-1.96,-2.73,-1.87,0.51,11.01,-4.94,128.94
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AMU012,摩根俄羅斯基金 (暫停交易),-,-,-,-,-,-,-99.99,-99.99,-99.98
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AMU014,摩根新興市場本地貨幣債券基金,-2.61,0.2,2.59,0.76,3.94,11.56,24.0,15.39,34.53
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AMU017,摩根環球企業債券基金（每月派息）,-1.69,-2.92,-0.9,-2.1,-1.16,2.78,15.72,-0.82,60.29
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AMU018,摩根美國複合收益基金（每月派息）,-1.87,-2.99,-2.0,-2.78,-1.94,0.41,10.96,-5.05,38.4
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AMU019,摩根新興市場本地貨幣債券基金（每月派息）,-2.71,0.06,2.55,0.74,3.96,11.5,23.97,15.36,27.69
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AMU020,摩根新興市場債券基金（每月派息）,-1.87,-2.24,2.3,1.04,4.38,13.59,33.57,5.69,94.68
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AMU021,摩根環球非投資等級債券基金（每月派息）,-1.26,-0.94,1.29,0.78,2.05,9.81,25.83,18.17,151.08
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AMU022,摩根多重收益基金（每月派息）,-1.1,-0.17,6.38,6.31,8.99,16.74,35.46,24.38,108.53
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AMU023,摩根亞太入息基金（每月派息）,0.26,0.79,7.75,8.88,12.15,26.33,46.03,29.98,134.79
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AMU036,摩根環球企業債券基金,-1.66,-2.88,-0.88,-2.08,-1.13,2.85,15.76,-0.74,102.0
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AMU038,摩根多重收益基金,-1.1,-0.16,6.37,6.3,8.97,16.72,35.44,24.39,121.2
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AMU043,摩根新興市場企業債券基金,-0.7,-0.49,1.87,1.22,2.21,8.98,24.12,7.22,91.1
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AMU047,委託摩根投資帳戶─用心收益平衡型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.19,1.07,10.13,7.14,10.1,18.92,39.93,20.1,63.43
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AMU048,委託摩根投資帳戶─用心收益平衡型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.19,1.07,10.13,7.14,10.1,18.92,39.93,20.1,63.38
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AMU055,摩根日本（日圓）基金（美元對沖）,-1.49,-0.84,8.28,13.7,19.94,55.74,104.7,80.27,561.6
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AMU056,摩根策略總報酬基金,0.81,4.61,6.59,1.73,3.72,6.26,7.87,-1.47,41.92
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AMU058,摩根歐洲策略股息基金,-0.89,3.19,14.75,16.79,27.87,52.91,84.19,103.63,179.34
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AMU063,摩根多重收益基金(每月派息)(利率入息),-1.14,-0.17,6.42,6.38,9.01,16.78,35.49,24.31,53.15
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AMU064,摩根環球債券收益基金,-1.37,-0.89,0.37,0.12,1.23,6.62,17.78,8.23,45.19
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AMU065,摩根環球債券收益基金（每月配息）,-1.36,-0.92,0.34,0.08,1.25,6.59,17.76,8.25,45.31
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AMU066,摩根亞洲增長基金,3.12,-2.16,24.28,29.31,32.64,64.06,84.91,29.91,204.0
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AMU067,摩根美國企業成長基金,4.07,1.04,13.72,2.77,2.06,24.8,75.45,59.35,912.0
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,AMU071,摩根環球股息基金,-2.89,1.42,8.07,5.28,7.69,18.94,44.47,47.66,190.48
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,ANU004,晉達環球天然資源基金,-4.21,10.02,4.01,19.5,33.37,55.02,71.64,116.53,127.78
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,ANU017,晉達新興市場公司債券基金,-1.18,-1.25,1.77,-0.14,-0.58,5.16,19.52,-2.75,46.65
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,ANU018,晉達新興市場公司債券基金(每月配息),-1.22,-1.3,1.74,-0.2,-0.6,5.16,19.54,-2.76,42.52
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,APT012,柏瑞特別股息收益基金,-1.57,-4.15,-5.83,-5.99,-6.06,-8.64,0.44,-0.09,13.1
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,ARU001,霸菱全球新興市場基金,2.29,-1.29,22.08,27.11,33.85,62.78,89.95,56.09,-
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,ARU002,霸菱東歐基金,-1.69,10.49,24.74,24.1,36.27,75.05,136.74,-20.88,-
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,ARU003,霸菱國際債券基金,-3.54,-3.18,-1.66,-2.36,-1.55,-0.42,9.53,-17.9,-
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,ARU005,霸菱澳洲基金,-4.33,3.91,7.53,8.38,7.51,3.68,28.88,19.07,-
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,ARU007,霸菱成熟及新興市場非投資等級債券基金（每月配息）,-1.22,-0.68,1.61,1.46,1.61,8.44,23.97,8.64,-
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,ARU009,霸菱韓國基金,7.27,-7.45,39.05,82.76,115.48,184.28,214.13,116.5,-
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,ARU015,霸菱大東協基金,-2.64,5.44,14.43,13.05,15.63,18.13,45.27,17.3,202.76
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,ARU017,霸菱亞洲增長基金,3.76,-0.93,24.87,31.06,37.77,73.34,99.54,26.87,-
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,ARU018,霸菱德國增長基金（美元避險）,-2.53,2.61,11.62,4.14,7.54,37.3,64.56,58.27,138.97
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,ASU005,摩根士丹利印度股票基金,-4.26,-2.42,3.0,-9.51,-9.77,-18.03,14.95,13.63,156.48
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,ASU006,摩根士丹利新一代新興市場基金,-3.36,3.66,9.52,13.49,22.0,36.8,55.71,1.84,503.95
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,ASU007,摩根士丹利美國優勢基金,0.43,5.51,9.23,-3.57,-6.26,34.73,83.66,-14.87,541.64
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,ASU008,摩根士丹利環球品牌基金,-4.38,5.84,5.64,-8.0,-9.56,-10.34,6.64,-0.82,713.8
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,ASU011,摩根士丹利新興市場債券基金ＡＲＭ(美元月配),-2.19,-2.48,1.42,2.14,6.31,16.86,40.03,14.86,52.74
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,ASU013,摩根士丹利新興市場債券基金,-2.21,-2.49,1.39,2.15,6.3,16.85,40.07,14.82,441.28
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,ASU014,摩根士丹利美國增長基金,2.52,8.32,14.12,-2.0,-8.5,44.34,103.11,-15.77,1049.02
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,ASU018,摩根士丹利亞洲股票基金(美元累積),4.29,0.11,24.56,30.59,36.78,56.49,100.76,58.7,322.48
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,ASU019,摩根士丹利環球機會基金,-1.7,0.56,14.99,3.46,0.25,19.97,70.73,19.47,565.52
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,ASU020,摩根士丹利新興領先股票基金,-0.17,-3.01,10.96,8.0,8.67,4.59,31.63,-18.36,89.6
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,ASU021,摩根士丹利環球平衡收益基金(美元避險月配),0.64,0.75,9.25,8.28,12.55,15.72,33.39,30.11,46.72
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,ASU024,摩根士丹利環球遠見基金,0.09,6.21,9.94,-2.52,-9.94,40.38,105.21,-11.92,265.31
