保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ABU036,委託聯博投資帳戶－全球多元資產收益型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.39,1.4,2.27,4.97,10.05,20.68,31.84,17.92,62.77
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ABU037,委託聯博投資帳戶－全球多元資產收益型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.39,1.4,2.27,4.97,10.05,20.68,31.84,17.92,62.05
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ABU042,聯博新興市場多元收益基金,-3.75,0.64,6.71,15.87,27.06,46.65,69.87,40.41,78.13
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ABU043,聯博聚焦美國股票基金,1.83,-2.78,-8.04,-6.9,-9.84,1.17,12.84,2.5,200.47
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ABU047,聯博優化波動股票基金,3.43,3.31,2.04,3.08,5.41,19.03,41.34,45.92,257.4
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ABU048,聯博全球核心股票基金,1.52,0.59,0.18,4.15,3.8,19.7,31.45,23.11,127.67
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ABU049,聯博房貸收益基金,-0.13,0.64,1.46,1.9,4.7,10.95,23.24,29.1,57.33
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ABU050,聯博房貸收益基金AA,-0.19,0.61,1.42,1.85,4.73,10.94,23.2,29.07,57.28
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ABU053,聯博全球靈活收益基金,-1.13,-0.1,-0.16,0.1,1.7,5.04,10.22,-3.23,27.93
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ABU054,聯博全球靈活收益基金（每月配息）,-1.11,-0.09,-0.11,0.15,1.71,5.05,10.29,-3.23,26.31
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ABU056,聯博美國永續主題基金,1.07,3.73,2.6,4.04,4.54,9.13,24.43,19.61,-
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ACA001,委託國泰投資帳戶─澳幣全球收益（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-3.37,0.58,1.59,3.45,9.33,17.3,26.73,9.91,45.7
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ACA002,委託國泰投資帳戶─澳幣全球收益（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-3.37,0.58,1.59,3.45,9.33,17.3,26.73,9.91,39.76
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ACT001,國泰中小成長基金,-14.99,-16.66,30.22,42.42,109.76,120.46,153.2,221.31,2670.3
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.14,0.39,0.76,0.87,1.49,3.0,4.28,5.52,32.43
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ACT003,國泰大中華基金,-14.14,-10.71,35.56,49.54,137.68,152.79,193.15,266.95,1343.2
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ACT004,國泰科技生化基金,-16.35,-12.91,34.79,50.2,127.08,140.91,188.88,225.4,2185.3
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ACT008,國泰國泰基金,-19.57,-17.28,28.65,38.66,106.79,120.18,164.03,222.6,1368.8
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ACT009,國泰小龍基金,-15.5,-11.61,35.97,51.96,131.37,153.02,203.15,264.17,862.5
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ACT015,國泰全球基礎建設基金,-2.2,0.05,10.78,16.21,25.97,34.67,52.04,51.49,108.6
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ACT017,國泰中港台基金,-20.2,10.69,30.79,45.71,96.19,107.01,65.69,-3.02,80.1
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ACT019,國泰新興市場基金,-13.09,7.36,31.27,40.42,83.71,97.05,114.14,122.3,174.1
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ACT020,國泰豐益債券組合基金,0.54,2.16,2.39,3.73,12.1,7.98,14.51,7.8,42.99
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ACT021,國泰新興非投資等級債券基金,0.47,2.54,3.33,5.78,13.69,14.52,29.81,11.48,19.55
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ACT022,國泰新興非投資等級債券基金（每月配息）,0.47,2.54,3.33,5.78,13.69,14.52,29.81,11.49,19.48
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ACT024,國泰中國新興戰略基金,-18.52,6.68,28.01,39.57,85.49,105.19,105.69,22.66,240.0
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ACT025,國泰中國內需增長基金,-21.02,6.66,20.8,35.96,82.34,92.29,100.81,12.8,249.0
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ACT032,國泰全球多重收益平衡基金,1.02,6.1,7.24,10.69,23.48,25.13,39.5,33.76,68.8
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ACT033,國泰全球多重收益平衡基金（每月配息）,1.07,6.12,7.29,10.74,23.6,25.12,39.69,34.11,69.12
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ACT035,國泰亞太入息平衡基金(新臺幣計價),-16.02,9.15,40.18,61.95,108.98,113.34,141.41,118.41,176.43
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ACT038,國泰主順位資產抵押非投資等級債券基金,0.86,2.28,2.08,2.66,9.08,8.77,22.17,22.89,28.24
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ACT039,國泰主順位資產抵押非投資等級債券基金(每月配息),0.86,2.28,2.07,2.66,9.08,8.77,22.17,22.89,28.27
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ACT043,國泰美國多重收益平衡基金,-0.68,1.65,1.82,3.11,12.55,13.19,29.35,25.05,38.13
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ACT044,國泰美國多重收益平衡基金(每月配息),-0.68,1.65,1.82,3.11,12.55,13.19,29.36,25.05,38.13
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ACT045,國泰台灣高股息基金,-11.47,-2.68,39.7,56.85,116.71,136.91,193.62,320.86,604.1
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ACT046,國泰美國ESG基金,-5.37,2.86,13.19,16.23,36.27,30.57,64.65,-,90.5
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ACT047,國泰美國優質債券基金(新臺幣累積),-0.84,0.65,-0.01,0.46,7.46,3.0,10.65,-,12.01
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ACU004,委託國泰投資帳戶─ＳＭＡＲＴ股債平衡型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.65,1.66,4.03,8.9,15.71,25.23,36.16,21.55,51.97
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ACU005,委託國泰投資帳戶─ＳＭＡＲＴ股債平衡型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.65,1.66,4.03,8.9,15.71,25.23,36.16,21.55,51.75
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AEU001,首源首域盈信亞洲增長基金,1.16,4.29,3.36,7.24,17.3,34.57,35.86,22.14,117.21
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AEU002,首源首域盈信大中華增長基金,2.35,2.06,7.22,13.53,17.95,43.41,30.29,2.48,147.89
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AEU004,首源盈信全球新興市場領先基金,-2.56,4.74,6.49,12.96,18.26,22.51,24.24,19.23,53.29
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AEU005,首源首域盈信中國核心基金,3.61,-1.06,-1.98,0.81,4.26,36.2,5.7,-18.73,10.95
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AEU007,首源首域盈信東協全市值基金,2.89,0.24,-7.5,-5.99,-0.85,14.13,13.03,15.3,630.92
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AEU009,首源亞洲優質債券基金,-1.43,-1.63,-1.61,-1.65,1.24,6.34,11.0,0.13,90.81
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AEU010,首源亞洲優質債券基金(每月配息),-1.44,-1.64,-1.62,-1.67,1.23,6.31,10.97,0.1,38.0
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AEU011,首源全球基建基金,2.37,0.9,8.53,11.46,14.55,31.33,34.5,36.94,163.44
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AEU012,首源首域盈信印度次大陸基金,-1.53,0.91,-5.83,-11.22,-15.19,-19.69,8.68,18.84,1485.62
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AFE014,富達歐元債券基金(歐元計價),-1.11,-0.26,-1.49,-1.3,-0.39,1.0,7.75,-13.17,51.6
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AFT001,富達智慧醫療多重資產收益基金(新臺幣計價),1.22,6.92,-1.84,0.29,11.71,-6.48,6.19,-,-7.19
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AFT002,富達智慧醫療多重資產收益基金(新臺幣計價)(每月配息),1.23,6.93,-1.87,0.26,11.72,-6.52,6.15,-,-7.36
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AFT003,富達未來通訊多重資產收益基金(新臺幣計價),-3.5,0.17,7.06,11.76,22.85,26.62,40.88,-,16.82
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AFT004,富達未來通訊多重資產收益基金(新臺幣計價)(每月配息),-3.49,0.22,7.08,11.79,22.88,26.62,40.84,-,16.71
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AFU001,富達東協基金(美元),6.21,6.94,-1.37,3.49,7.68,22.34,24.18,25.67,672.34
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AFU004,富達印度聚焦基金,-1.05,0.38,-6.41,-11.36,-12.33,-12.63,8.45,9.66,635.5
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AFU005,富達亞洲非投資等級債券基金,0.48,2.09,2.15,4.13,8.69,18.19,30.94,-15.8,66.3
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AFU007,富達美元非投資等級債券基金(美元),-0.17,0.26,1.2,1.73,5.45,12.82,22.3,17.41,316.52
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AFU009,富達美元債券基金（Ａ股月配息）,-1.57,-1.29,-1.33,-1.37,1.51,4.79,8.86,-5.39,93.79
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AFU010,富達新興市場債券基金（Ａ股月配息）,-1.07,0.27,0.7,2.45,9.94,18.93,28.72,-5.6,126.3
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AFU011,富達亞洲非投資等級債券基金（Ａ股月配息）,0.42,2.05,2.13,4.1,8.64,18.11,30.84,-15.9,66.02
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AFU012,富達美元非投資等級債券基金（Ａ股月配息）,-0.12,0.31,1.23,1.83,5.55,12.82,22.32,17.48,272.58
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AFU014,富達美元債券基金,-1.59,-1.37,-1.37,-1.43,1.47,4.72,8.84,-5.47,79.8
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AFU015,富達新興歐非中東基金,0.3,-0.2,-3.31,7.3,21.57,58.47,77.78,-4.84,98.4
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AFU027,富達全球消費品牌基金,-0.32,0.47,-2.52,-3.3,0.51,12.62,19.54,8.16,178.4
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AFU028,富達永續發展全球健康護理基金,0.6,6.36,-6.17,-3.91,4.76,-10.16,1.5,-5.07,151.0
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AFU038,富達亞太入息基金,-0.62,2.35,6.05,14.91,26.19,48.98,54.25,48.29,455.36
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AFU039,富達全球入息基金,0.09,0.43,4.17,6.84,10.55,31.93,49.89,50.15,250.0
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AFU041,富達美國基金,0.7,0.05,1.14,4.25,10.22,13.16,25.83,39.67,1821.73
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AFU042,委託富達投資帳戶─全天候入息型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.02,0.99,1.83,7.27,13.22,20.59,30.41,15.79,35.09
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AFU043,委託富達投資帳戶─全天候入息型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.02,0.99,1.83,7.27,13.22,20.59,30.41,15.79,38.69
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AFU054,富達美元現金基金,0.31,0.89,1.76,2.03,3.85,8.56,14.42,19.14,34.99
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AFU063,富達全球科技基金,-0.61,0.1,2.96,8.12,19.62,40.44,75.26,93.36,613.3
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AFU065,富達日本價值基金(美元避險累積),-5.16,7.82,15.45,21.77,47.47,73.62,120.24,203.79,436.5
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AGT002,野村全球生技醫療基金,2.42,13.81,3.79,6.06,20.96,-1.99,19.21,24.29,171.2
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AGT005,野村中小基金,-15.06,-12.52,44.25,64.99,152.05,181.19,203.97,355.58,4690.9
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AGT026,野村優質基金(新臺幣累積),-11.14,-8.41,51.16,64.58,135.67,169.43,194.08,329.1,3692.8
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AGU003,高盛亞洲債券基金,-0.54,-0.17,-0.13,0.4,3.96,9.59,17.56,-4.09,289.34
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AGU005,高盛投資級公司債基金,-1.73,-1.08,-1.4,-1.27,2.06,6.72,13.06,-5.32,63.08
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AGU006,高盛氣候與環境永續基金,-1.82,-2.18,3.54,8.03,1.29,8.9,10.45,-3.2,191.75
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AGU007,高盛投資級公司債基金(每月配息),-1.73,-1.07,-1.39,-1.26,2.06,6.74,13.05,-5.34,62.97
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AGU009,高盛新興市場債券基金,-0.99,0.32,1.08,2.17,9.75,19.17,29.3,7.14,66.93
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AGU010,高盛新興市場債券基金(每月配息),-0.99,0.33,1.07,2.17,9.74,19.16,29.27,7.15,72.05
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AGU014,高盛美國高股息基金,0.62,6.97,7.13,8.19,10.97,23.57,45.38,61.12,327.1
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AGU021,高盛旗艦多元資產基金(每月配息),-0.46,1.28,1.14,1.64,4.87,6.14,15.45,3.6,18.88
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AHU001,Ｍ＆Ｇ全球未來趨勢基金,4.01,1.47,3.8,8.59,15.5,34.11,37.34,38.98,177.68
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AHU005,瀚亞投資全球科技股票基金,-4.94,4.93,15.82,19.75,31.03,61.95,108.8,93.14,1011.6
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AHU008,瀚亞投資亞洲債券基金,-0.71,-0.03,-0.18,0.27,4.11,9.14,18.5,-6.84,100.16
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AHU010,瀚亞投資中印股票基金,3.77,-1.19,-7.14,-7.49,-4.23,12.25,16.61,3.96,-
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AHU012,瀚亞投資美國非投資等級債券基金,-0.25,0.22,0.72,1.52,4.8,12.5,24.11,15.56,123.6
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AHU013,瀚亞投資美國優質債券基金,-1.69,-1.24,-1.16,-0.93,2.66,7.23,13.67,-2.4,109.47
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AHU014,瀚亞投資亞洲債券基金Adm,-0.71,-0.03,-0.18,0.27,4.11,9.14,18.5,-6.84,68.1
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AHU015,瀚亞投資美國非投資等級債券基金Adm,-0.25,0.22,0.72,1.52,4.81,12.5,24.07,15.52,142.78
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AHU016,瀚亞投資全球價值股票基金,2.15,4.87,5.87,10.64,20.42,44.75,63.88,64.41,329.0
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AHU018,M&G收益優化基金,-1.78,-0.48,-0.58,-0.19,2.94,7.24,15.41,9.09,25.47
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AHU019,M&G環球股息基金,5.48,2.3,3.23,8.57,16.8,32.67,44.77,55.43,-
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AMA006,委託摩根投資帳戶─澳幣多重收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.47,2.25,2.78,3.91,9.48,18.3,28.67,15.49,45.99
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AMA007,委託摩根投資帳戶─澳幣多重收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.47,2.25,2.78,3.91,9.48,18.3,28.67,15.49,45.99
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AMU003,摩根中國基金,4.91,-2.77,-7.6,-4.16,3.53,41.67,10.99,-29.54,762.58
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AMU005,摩根美國複合收益基金 (美元年配),-1.48,-1.31,-1.13,-1.05,2.43,5.95,9.88,-3.96,132.9
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AMU012,摩根俄羅斯基金 (暫停交易),-,-,-,-,-,-,-99.99,-99.99,-99.98
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AMU014,摩根新興市場本地貨幣債券基金,-0.75,-0.75,-2.03,0.71,6.75,19.16,16.9,15.0,34.47
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AMU017,摩根環球企業債券基金（每月派息）,-1.41,-0.6,-0.99,-0.57,2.63,8.03,15.5,0.15,62.79
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AMU018,摩根美國複合收益基金（每月派息）,-1.47,-1.28,-1.11,-1.02,2.51,6.05,9.9,-3.91,40.9
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AMU019,摩根新興市場本地貨幣債券基金（每月派息）,-0.71,-0.67,-2.02,0.77,6.74,19.25,16.89,14.99,27.73
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AMU020,摩根新興市場債券基金（每月派息）,-0.92,0.33,1.18,2.4,10.51,20.21,30.4,7.13,97.31
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AMU021,摩根環球非投資等級債券基金（每月派息）,-0.12,0.06,0.9,1.47,4.91,14.56,26.13,19.77,152.81
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AMU022,摩根多重收益基金（每月派息）,-0.28,1.8,4.41,6.13,11.74,21.03,31.96,24.78,108.17
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AMU023,摩根亞太入息基金（每月派息）,-0.45,0.38,3.52,7.05,15.35,30.19,37.74,27.87,130.85
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AMU036,摩根環球企業債券基金,-1.39,-0.58,-1.01,-0.58,2.65,8.06,15.55,0.2,105.1
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AMU038,摩根多重收益基金,-0.28,1.8,4.4,6.11,11.72,20.99,31.94,24.79,120.8
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AMU043,摩根新興市場企業債券基金,-0.37,0.07,0.77,1.4,5.19,12.91,22.07,8.26,91.44
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AMU047,委託摩根投資帳戶─用心收益平衡型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.5,1.51,2.81,5.1,11.18,21.19,31.84,18.75,61.5
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AMU048,委託摩根投資帳戶─用心收益平衡型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.5,1.51,2.81,5.1,11.18,21.19,31.84,18.75,61.42
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AMU055,摩根日本（日圓）基金（美元對沖）,0.77,5.55,9.99,16.41,29.62,68.17,106.4,109.27,577.4
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AMU056,摩根策略總報酬基金,2.7,2.24,-2.87,-0.68,2.1,3.28,8.79,-3.07,38.55
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AMU058,摩根歐洲策略股息基金,2.74,7.54,12.13,16.37,29.76,54.35,83.84,104.2,178.34
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AMU063,摩根多重收益基金(每月派息)(利率入息),-0.23,1.82,4.39,6.19,11.78,20.99,31.91,24.66,52.89
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AMU064,摩根環球債券收益基金,-0.19,0.23,0.99,1.0,3.7,10.11,17.9,9.32,46.46
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AMU065,摩根環球債券收益基金（每月配息）,-0.17,0.18,0.97,0.97,3.73,10.04,17.83,9.36,46.6
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AMU066,摩根亞洲增長基金,-6.12,3.42,12.33,22.03,39.61,60.37,59.57,25.67,186.9
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AMU067,摩根美國企業成長基金,-3.7,-1.74,-1.93,-3.04,3.79,25.27,55.33,52.31,854.8
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AMU071,摩根環球股息基金,2.15,1.98,2.79,5.83,9.8,24.57,37.3,48.28,192.0
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ANU004,晉達環球天然資源基金,5.91,-5.24,-3.42,11.7,35.84,47.5,58.73,107.16,112.91
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ANU017,晉達新興市場公司債券基金,-0.67,-0.34,-0.27,0.41,2.75,8.82,18.01,-1.24,47.45
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ANU018,晉達新興市場公司債券基金(每月配息),-0.66,-0.35,-0.3,0.37,2.73,8.83,17.95,-1.22,43.33
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,APT012,柏瑞特別股息收益基金,-0.08,-2.07,-3.36,-1.83,3.23,-2.72,6.4,4.42,18.1
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ARU001,霸菱全球新興市場基金,-4.78,2.58,9.13,20.79,39.81,62.7,67.27,50.61,-
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ARU002,霸菱東歐基金,4.53,3.75,4.46,16.84,28.0,64.22,115.16,-20.32,-
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ARU003,霸菱國際債券基金,-1.51,-1.27,-1.68,-0.06,3.58,6.59,5.66,-17.03,-
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ARU005,霸菱澳洲基金,3.11,-0.68,1.82,7.59,6.38,11.15,19.43,16.11,-
