保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
(超)(新)金還鑽人民幣變額年金保險(含雙平台投資標的批註)<已停售/暫時停止銷售>,EGC001,嘉實MSCI中國A股ETF,-6.11,-4.97,-3.27,-2.37,14.87,23.08,6.59,-10.6,96.49
(超)(新)金還鑽人民幣變額年金保險(含雙平台投資標的批註)<已停售/暫時停止銷售>,EHC001,華夏滬深300 ETF,-5.22,-4.09,-4.64,-2.89,15.81,26.33,11.85,-11.2,91.9
(超)(新)金還鑽人民幣變額年金保險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ENC001,南方富時中國A50 ETF,-0.23,-4.88,-6.24,-3.76,10.2,18.82,7.75,-20.55,80.52
飛翔樂退變額年金保險<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.13,0.36,0.73,0.39,1.46,2.93,4.14,5.08,31.79
飛翔樂退變額年金保險<已停售/暫時停止銷售>,ACU013,委託國泰投資帳戶－ＴＯＰ收益抗震組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-3.86,-1.34,0.84,-0.89,13.62,18.49,31.74,13.67,39.01
飛翔樂退變額年金保險<已停售/暫時停止銷售>,ACU014,委託國泰投資帳戶－ＧＰＳ穩健領航組合（累積型）,-4.15,2.32,3.45,3.45,14.74,17.81,29.62,19.1,40.9
飛翔樂退變額年金保險<已停售/暫時停止銷售>,BRU066,委託貝萊德投資帳戶－鑫利收益型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-3.36,-1.23,0.87,-1.23,13.26,19.91,33.1,24.91,44.28
飛翔樂退變額年金保險<已停售/暫時停止銷售>,BRU067,委託貝萊德投資帳戶－鑫安穩健型（累積型）,-3.37,-1.15,1.11,-1.21,12.73,20.34,35.37,31.36,55.0
飛翔樂退外幣變額年金保險<已停售/暫時停止銷售>,ACU013,委託國泰投資帳戶－ＴＯＰ收益抗震組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-3.86,-1.34,0.84,-0.89,13.62,18.49,31.74,13.67,39.01
飛翔樂退外幣變額年金保險<已停售/暫時停止銷售>,ACU014,委託國泰投資帳戶－ＧＰＳ穩健領航組合（累積型）,-4.15,2.32,3.45,3.45,14.74,17.81,29.62,19.1,40.9
飛翔樂退外幣變額年金保險<已停售/暫時停止銷售>,AFU054,富達美元現金基金,0.29,0.86,1.87,0.93,4.07,9.13,14.93,17.79,33.53
飛翔樂退外幣變額年金保險<已停售/暫時停止銷售>,BRU066,委託貝萊德投資帳戶－鑫利收益型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-3.36,-1.23,0.87,-1.23,13.26,19.91,33.1,24.91,44.28
飛翔樂退外幣變額年金保險<已停售/暫時停止銷售>,BRU067,委託貝萊德投資帳戶－鑫安穩健型（累積型）,-3.37,-1.15,1.11,-1.21,12.73,20.34,35.37,31.36,55.0
飛Young人生變額年金保險<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.13,0.36,0.73,0.39,1.46,2.93,4.14,5.08,31.79
飛Young人生變額年金保險<已停售/暫時停止銷售>,ACU013,委託國泰投資帳戶－ＴＯＰ收益抗震組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-3.86,-1.34,0.84,-0.89,13.62,18.49,31.74,13.67,39.01
飛Young人生變額年金保險<已停售/暫時停止銷售>,ACU014,委託國泰投資帳戶－ＧＰＳ穩健領航組合（累積型）,-4.15,2.32,3.45,3.45,14.74,17.81,29.62,19.1,40.9
飛Young人生變額年金保險<已停售/暫時停止銷售>,BRU066,委託貝萊德投資帳戶－鑫利收益型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-3.36,-1.23,0.87,-1.23,13.26,19.91,33.1,24.91,44.28
飛Young人生變額年金保險<已停售/暫時停止銷售>,BRU067,委託貝萊德投資帳戶－鑫安穩健型（累積型）,-3.37,-1.15,1.11,-1.21,12.73,20.34,35.37,31.36,55.0
飛Young人生外幣變額年金保險<已停售/暫時停止銷售>,ACU013,委託國泰投資帳戶－ＴＯＰ收益抗震組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-3.86,-1.34,0.84,-0.89,13.62,18.49,31.74,13.67,39.01
飛Young人生外幣變額年金保險<已停售/暫時停止銷售>,ACU014,委託國泰投資帳戶－ＧＰＳ穩健領航組合（累積型）,-4.15,2.32,3.45,3.45,14.74,17.81,29.62,19.1,40.9
飛Young人生外幣變額年金保險<已停售/暫時停止銷售>,AFU054,富達美元現金基金,0.29,0.86,1.87,0.93,4.07,9.13,14.93,17.79,33.53
飛Young人生外幣變額年金保險<已停售/暫時停止銷售>,BRU066,委託貝萊德投資帳戶－鑫利收益型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-3.36,-1.23,0.87,-1.23,13.26,19.91,33.1,24.91,44.28
飛Young人生外幣變額年金保險<已停售/暫時停止銷售>,BRU067,委託貝萊德投資帳戶－鑫安穩健型（累積型）,-3.37,-1.15,1.11,-1.21,12.73,20.34,35.37,31.36,55.0
真飛Young人生變額年金保險,ACU014,委託國泰投資帳戶－ＧＰＳ穩健領航組合（累積型）,-4.15,2.32,3.45,3.45,14.74,17.81,29.62,19.1,40.9
真飛Young人生變額年金保險,BRU067,委託貝萊德投資帳戶－鑫安穩健型（累積型）,-3.37,-1.15,1.11,-1.21,12.73,20.34,35.37,31.36,55.0
真飛Young人生外幣變額年金保險,ACU014,委託國泰投資帳戶－ＧＰＳ穩健領航組合（累積型）,-4.15,2.32,3.45,3.45,14.74,17.81,29.62,19.1,40.9
真飛Young人生外幣變額年金保險,BRU067,委託貝萊德投資帳戶－鑫安穩健型（累積型）,-3.37,-1.15,1.11,-1.21,12.73,20.34,35.37,31.36,55.0
(真)(新)月月鑫安變額萬能壽險<已停售/暫時停止銷售>,ABA011,委託聯博投資帳戶－澳幣環球穩健型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-3.48,-2.53,-1.05,-2.12,8.16,13.16,26.45,15.52,45.94
(真)(新)月月鑫安變額萬能壽險<已停售/暫時停止銷售>,ABA015,委託聯博投資帳戶－澳幣環球穩健型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-3.48,-2.53,-1.05,-2.12,8.16,13.16,26.45,15.52,36.21
(真)(新)月月鑫安變額萬能壽險<已停售/暫時停止銷售>,ABU036,委託聯博投資帳戶－全球多元資產收益型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-4.1,-1.52,0.41,-1.11,11.82,16.71,30.07,17.21,57.0
(真)(新)月月鑫安變額萬能壽險<已停售/暫時停止銷售>,ABU037,委託聯博投資帳戶－全球多元資產收益型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-4.1,-1.52,0.41,-1.11,11.82,16.71,30.07,17.21,56.22
(真)(新)月月鑫安變額萬能壽險<已停售/暫時停止銷售>,ACA001,委託國泰投資帳戶─澳幣全球收益（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-4.74,-2.62,-0.56,-2.41,9.17,12.62,25.15,8.74,40.24
(真)(新)月月鑫安變額萬能壽險<已停售/暫時停止銷售>,ACA002,委託國泰投資帳戶─澳幣全球收益（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-4.74,-2.62,-0.56,-2.41,9.17,12.62,25.15,8.74,34.13
(真)(新)月月鑫安變額萬能壽險<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.13,0.36,0.73,0.39,1.46,2.93,4.14,5.08,31.79
(真)(新)月月鑫安變額萬能壽險<已停售/暫時停止銷售>,ACU004,委託國泰投資帳戶─ＳＭＡＲＴ股債平衡型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-5.23,0.06,2.27,0.66,15.48,18.79,32.43,18.11,45.11
(真)(新)月月鑫安變額萬能壽險<已停售/暫時停止銷售>,ACU005,委託國泰投資帳戶─ＳＭＡＲＴ股債平衡型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-5.23,0.06,2.27,0.66,15.48,18.79,32.43,18.11,44.62
(真)(新)月月鑫安變額萬能壽險<已停售/暫時停止銷售>,AFU042,委託富達投資帳戶─全天候入息型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-5.57,-0.07,3.32,0.48,14.09,16.17,26.38,10.21,30.12
(真)(新)月月鑫安變額萬能壽險<已停售/暫時停止銷售>,AFU043,委託富達投資帳戶─全天候入息型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-5.57,-0.07,3.32,0.48,14.09,16.17,26.38,10.21,33.55
(真)(新)月月鑫安變額萬能壽險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.29,0.86,1.87,0.93,4.07,9.13,14.93,17.79,33.53
(真)(新)月月鑫安變額萬能壽險<已停售/暫時停止銷售>,AMA006,委託摩根投資帳戶─澳幣多重收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-3.76,-2.45,-0.72,-2.45,8.69,13.54,26.52,14.26,39.62
(真)(新)月月鑫安變額萬能壽險<已停售/暫時停止銷售>,AMA007,委託摩根投資帳戶─澳幣多重收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-3.76,-2.45,-0.72,-2.45,8.69,13.54,26.52,14.26,39.62
(真)(新)月月鑫安變額萬能壽險<已停售/暫時停止銷售>,AMU047,委託摩根投資帳戶─用心收益平衡型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-4.15,-1.85,0.2,-1.85,12.12,16.13,29.41,16.33,54.93
(真)(新)月月鑫安變額萬能壽險<已停售/暫時停止銷售>,AMU048,委託摩根投資帳戶─用心收益平衡型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-4.15,-1.85,0.2,-1.85,12.12,16.13,29.41,16.33,54.75
(真)(新)月月鑫安變額萬能壽險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.26,0.8,1.73,0.81,3.75,8.57,14.02,16.77,-
(真)(新)月月鑫安變額萬能壽險<已停售/暫時停止銷售>,BSA007,委託施羅德投資帳戶－澳幣雙平衡（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-4.56,-1.85,0.27,-1.67,12.38,17.57,33.03,24.83,44.72
(真)(新)月月鑫安變額萬能壽險<已停售/暫時停止銷售>,BSA008,委託施羅德投資帳戶－澳幣雙平衡（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-4.56,-1.85,0.27,-1.67,12.38,17.57,33.03,24.83,44.72
(真)(新)月月鑫安變額萬能壽險<已停售/暫時停止銷售>,BSU029,委託施羅德投資帳戶─股債收益平衡（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-5.18,-1.48,0.65,-1.15,13.87,18.3,29.71,17.3,52.01
(真)(新)月月鑫安變額萬能壽險<已停售/暫時停止銷售>,BSU036,委託施羅德投資帳戶─股債收益平衡（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-5.18,-1.48,0.65,-1.15,13.87,18.3,29.71,17.3,45.14
超飛揚變額年金保險<已停售/暫時停止銷售>,ABU063,委託聯博投資帳戶-多元守護(現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-3.84,-1.67,-0.27,-1.3,10.33,-,-,-,11.01
超飛揚變額年金保險<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.13,0.36,0.73,0.39,1.46,2.93,4.14,5.08,31.79
超飛揚變額年金保險<已停售/暫時停止銷售>,ALU010,委託景順投資帳戶-智能動態增益(現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-3.82,-1.11,1.06,-0.83,5.51,9.51,-,-,14.76
超飛揚變額年金保險<已停售/暫時停止銷售>,CTU001,委託中國信託投資帳戶-全球大滿貫組合(現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-4.01,0.69,1.08,1.56,-,-,-,-,6.92
超飛揚外幣變額年金保險<已停售/暫時停止銷售>,ABU063,委託聯博投資帳戶-多元守護(現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-3.84,-1.67,-0.27,-1.3,10.33,-,-,-,11.01
超飛揚外幣變額年金保險<已停售/暫時停止銷售>,ALU010,委託景順投資帳戶-智能動態增益(現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-3.82,-1.11,1.06,-0.83,5.51,9.51,-,-,14.76
超飛揚外幣變額年金保險<已停售/暫時停止銷售>,BZU017,瑞銀(盧森堡)美元基金,0.24,0.79,1.76,0.79,3.78,8.66,14.22,16.93,-
超飛揚外幣變額年金保險<已停售/暫時停止銷售>,CTU001,委託中國信託投資帳戶-全球大滿貫組合(現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-4.01,0.69,1.08,1.56,-,-,-,-,6.92
超飛揚變額年金保險(含募集停泊標的),ABU063,委託聯博投資帳戶-多元守護(現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-3.84,-1.67,-0.27,-1.3,10.33,-,-,-,11.01
超飛揚變額年金保險(含募集停泊標的),ACT002,國泰台灣貨幣市場基金,0.13,0.36,0.73,0.39,1.46,2.93,4.14,5.08,31.79
超飛揚變額年金保險(含募集停泊標的),ALU010,委託景順投資帳戶-智能動態增益(現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-3.82,-1.11,1.06,-0.83,5.51,9.51,-,-,14.76
超飛揚變額年金保險(含募集停泊標的),BZU018,瑞銀(盧森堡)美元基金,0.24,0.79,1.76,0.79,3.78,8.66,14.22,16.93,-
超飛揚變額年金保險(含募集停泊標的),CTU001,委託中國信託投資帳戶-全球大滿貫組合(現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-4.01,0.69,1.08,1.56,-,-,-,-,6.92
超飛揚外幣變額年金保險(含募集停泊標的),ABU063,委託聯博投資帳戶-多元守護(現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-3.84,-1.67,-0.27,-1.3,10.33,-,-,-,11.01
超飛揚外幣變額年金保險(含募集停泊標的),ALU010,委託景順投資帳戶-智能動態增益(現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-3.82,-1.11,1.06,-0.83,5.51,9.51,-,-,14.76
超飛揚外幣變額年金保險(含募集停泊標的),BZU017,瑞銀(盧森堡)美元基金,0.24,0.79,1.76,0.79,3.78,8.66,14.22,16.93,-
超飛揚外幣變額年金保險(含募集停泊標的),BZU018,瑞銀(盧森堡)美元基金,0.24,0.79,1.76,0.79,3.78,8.66,14.22,16.93,-
超飛揚外幣變額年金保險(含募集停泊標的),CTU001,委託中國信託投資帳戶-全球大滿貫組合(現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-4.01,0.69,1.08,1.56,-,-,-,-,6.92
月享安鑫變額年金保險,ACT002,國泰台灣貨幣市場基金,0.13,0.36,0.73,0.39,1.46,2.93,4.14,5.08,31.79
月享安鑫變額年金保險,ACU025,委託國泰投資帳戶-智富全勝(現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-4.6,-0.58,0.07,0.02,-,-,-,-,0.37
月享安鑫外幣變額年金保險,ACU025,委託國泰投資帳戶-智富全勝(現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-4.6,-0.58,0.07,0.02,-,-,-,-,0.37
月享安鑫外幣變額年金保險,AFU054,富達美元現金基金,0.29,0.86,1.87,0.93,4.07,9.13,14.93,17.79,33.53
樂盈人生變額年金保險,ABU065,委託聯博投資帳戶-樂活聯年平衡型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-3.59,-1.92,-0.61,-1.63,-,-,-,-,1.32
樂盈人生變額年金保險,ACT002,國泰台灣貨幣市場基金,0.13,0.36,0.73,0.39,1.46,2.93,4.14,5.08,31.79
樂盈人生變額年金保險,ACU024,委託國泰投資帳戶-智能靈活組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-4.02,-1.55,0.11,-1.27,-,-,-,-,3.15
樂盈人生變額年金保險,AMU078,委託摩根投資帳戶-核心策略收益組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-3.57,-2.04,-0.08,-2.23,-,-,-,-,2.75
樂盈人生變額年金保險,BSU068,委託施羅德投資帳戶-進階智慧平衡型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-4.33,-0.97,0.78,-0.77,-,-,-,-,4.43
樂盈人生外幣變額年金保險,ABU065,委託聯博投資帳戶-樂活聯年平衡型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-3.59,-1.92,-0.61,-1.63,-,-,-,-,1.32
樂盈人生外幣變額年金保險,ACU024,委託國泰投資帳戶-智能靈活組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-4.02,-1.55,0.11,-1.27,-,-,-,-,3.15
樂盈人生外幣變額年金保險,AFU054,富達美元現金基金,0.29,0.86,1.87,0.93,4.07,9.13,14.93,17.79,33.53
樂盈人生外幣變額年金保險,AMU078,委託摩根投資帳戶-核心策略收益組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-3.57,-2.04,-0.08,-2.23,-,-,-,-,2.75
樂盈人生外幣變額年金保險,BSU068,委託施羅德投資帳戶-進階智慧平衡型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-4.33,-0.97,0.78,-0.77,-,-,-,-,4.43
創世紀變額萬能壽險(甲型)(富利雙享批註),ABA011,委託聯博投資帳戶－澳幣環球穩健型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-3.48,-2.53,-1.05,-2.12,8.16,13.16,26.45,15.52,45.94
創世紀變額萬能壽險(甲型)(富利雙享批註),ABA015,委託聯博投資帳戶－澳幣環球穩健型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-3.48,-2.53,-1.05,-2.12,8.16,13.16,26.45,15.52,36.21
創世紀變額萬能壽險(甲型)(富利雙享批註),ABT002,聯博全球非投資等級債券基金ＴＡ（新臺幣計價）,-0.59,-0.31,1.69,-0.31,2.65,8.53,19.93,13.25,19.93
創世紀變額萬能壽險(甲型)(富利雙享批註),ABT004,聯博多元資產收益組合基金ＡＤ（新臺幣計價）,-3.56,-1.25,1.54,-0.95,6.89,12.81,29.72,22.47,75.06
創世紀變額萬能壽險(甲型)(富利雙享批註),ABT008,聯博歐洲多重資產基金AD(新臺幣計價),-4.46,-0.79,4.2,-0.67,14.58,20.27,30.95,24.09,52.38
創世紀變額萬能壽險(甲型)(富利雙享批註),ABT010,聯博美國成長入息基金,-4.09,-6.78,-4.21,-7.04,6.06,12.44,56.59,61.61,65.64
創世紀變額萬能壽險(甲型)(富利雙享批註),ABU010,聯博短期債券基金AT,-0.55,-0.01,0.81,-0.01,2.9,7.41,11.28,8.27,-
創世紀變額萬能壽險(甲型)(富利雙享批註),ABU011,聯博美國收益基金ＡＴ,-1.5,-0.49,-0.05,-0.65,4.19,10.96,16.39,4.8,190.71
創世紀變額萬能壽險(甲型)(富利雙享批註),ABU012,聯博歐洲收益基金ＡＴ,-3.5,-2.63,-2.44,-3.06,8.25,12.88,21.57,-1.29,42.23
創世紀變額萬能壽險(甲型)(富利雙享批註),ABU013,聯博新興市場債券基金ＡＴ,-2.7,-0.68,2.17,-0.59,8.98,19.23,32.75,10.79,153.25
創世紀變額萬能壽險(甲型)(富利雙享批註),ABU014,聯博全球非投資等級債券基金ＡＴ,-1.32,-0.76,0.09,-0.76,5.79,12.97,26.14,16.76,-
創世紀變額萬能壽險(甲型)(富利雙享批註),ABU026,聯博全球價值型基金,-5.47,1.38,7.11,2.61,30.62,39.6,63.02,52.96,214.8
創世紀變額萬能壽險(甲型)(富利雙享批註),ABU029,聯博短期債券基金AA,-0.58,0.07,0.72,0.07,2.91,7.39,11.3,8.29,12.32
創世紀變額萬能壽險(甲型)(富利雙享批註),ABU030,聯博美國收益基金ＡＡ,-1.5,-0.53,-0.1,-0.64,4.17,11.02,16.46,4.86,38.98
創世紀變額萬能壽險(甲型)(富利雙享批註),ABU031,聯博歐洲收益基金ＡＡ,-1.98,-0.61,0.19,-0.71,4.23,9.67,21.11,10.96,54.32
創世紀變額萬能壽險(甲型)(富利雙享批註),ABU032,聯博新興市場債券基金ＡＡ,-2.81,-0.78,2.06,-0.67,8.86,19.12,32.77,10.76,45.94
創世紀變額萬能壽險(甲型)(富利雙享批註),ABU033,聯博全球非投資等級債券基金ＡＡ,-1.33,-0.73,0.11,-0.86,5.65,12.69,25.91,16.48,48.62
創世紀變額萬能壽險(甲型)(富利雙享批註),ABU036,委託聯博投資帳戶－全球多元資產收益型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-4.1,-1.52,0.41,-1.11,11.82,16.71,30.07,17.21,57.0
創世紀變額萬能壽險(甲型)(富利雙享批註),ABU037,委託聯博投資帳戶－全球多元資產收益型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-4.1,-1.52,0.41,-1.11,11.82,16.71,30.07,17.21,56.22
創世紀變額萬能壽險(甲型)(富利雙享批註),ABU043,聯博聚焦美國股票基金,-6.49,-9.69,-12.67,-10.12,-2.77,-1.52,19.01,11.71,190.07
創世紀變額萬能壽險(甲型)(富利雙享批註),ABU047,聯博優化波動股票基金,-4.47,-5.19,-5.37,-5.11,5.18,15.33,40.24,45.45,229.0
創世紀變額萬能壽險(甲型)(富利雙享批註),ABU048,聯博全球核心股票基金,-6.57,-5.15,-5.03,-4.51,5.92,12.87,29.38,20.01,108.73
創世紀變額萬能壽險(甲型)(富利雙享批註),ABU050,聯博房貸收益基金AA,-0.19,0.69,2.0,0.69,5.31,12.93,27.6,29.43,55.5
創世紀變額萬能壽險(甲型)(富利雙享批註),ABU054,聯博全球靈活收益基金（每月配息）,-1.67,-0.21,-0.17,-0.34,2.13,5.98,8.92,-1.71,25.68
創世紀變額萬能壽險(甲型)(富利雙享批註),ABU056,聯博美國永續主題基金,-5.24,-7.38,-8.81,-7.19,5.63,2.53,21.08,15.66,-
創世紀變額萬能壽險(甲型)(富利雙享批註),ACA001,委託國泰投資帳戶─澳幣全球收益（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-4.74,-2.62,-0.56,-2.41,9.17,12.62,25.15,8.74,40.24
創世紀變額萬能壽險(甲型)(富利雙享批註),ACA002,委託國泰投資帳戶─澳幣全球收益（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-4.74,-2.62,-0.56,-2.41,9.17,12.62,25.15,8.74,34.13
創世紀變額萬能壽險(甲型)(富利雙享批註),ACT001,國泰中小成長基金,13.09,34.11,55.25,32.91,158.32,108.22,204.01,220.0,2485.3
創世紀變額萬能壽險(甲型)(富利雙享批註),ACT008,國泰國泰基金,13.3,32.76,53.85,31.08,161.05,112.96,225.48,225.71,1288.5
創世紀變額萬能壽險(甲型)(富利雙享批註),ACT009,國泰小龍基金,12.67,34.24,62.72,35.66,180.36,131.62,253.04,248.6,759.3
創世紀變額萬能壽險(甲型)(富利雙享批註),ACT015,國泰全球基礎建設基金,-0.34,13.43,17.57,14.82,16.64,41.75,53.23,50.88,106.1
創世紀變額萬能壽險(甲型)(富利雙享批註),ACT017,國泰中港台基金,-4.22,13.75,23.99,13.75,52.66,63.49,16.78,-25.57,40.6
創世紀變額萬能壽險(甲型)(富利雙享批註),ACT019,國泰新興市場基金,-6.73,7.56,16.54,8.66,50.64,60.08,95.66,57.46,112.1
創世紀變額萬能壽險(甲型)(富利雙享批註),ACT022,國泰新興非投資等級債券基金（每月配息）,-0.76,1.63,4.38,1.63,5.23,12.39,28.92,8.37,14.79
創世紀變額萬能壽險(甲型)(富利雙享批註),ACT024,國泰中國新興戰略基金,-3.58,12.2,18.64,12.85,58.26,74.43,51.21,1.63,174.9
創世紀變額萬能壽險(甲型)(富利雙享批註),ACT025,國泰中國內需增長基金,-6.31,11.69,20.82,11.69,48.94,64.49,50.58,-10.07,186.7
創世紀變額萬能壽險(甲型)(富利雙享批註),ACT033,國泰全球多重收益平衡基金（每月配息）,-3.18,-0.82,3.71,-0.56,10.38,15.7,32.56,22.55,51.86
創世紀變額萬能壽險(甲型)(富利雙享批註),ACT039,國泰主順位資產抵押非投資等級債券基金(每月配息),-0.03,-0.05,3.55,-0.08,2.82,10.48,23.31,19.81,24.84
創世紀變額萬能壽險(甲型)(富利雙享批註),ACT044,國泰美國多重收益平衡基金(每月配息),-2.87,-2.55,0.88,-2.56,6.12,10.88,28.97,22.44,30.53
創世紀變額萬能壽險(甲型)(富利雙享批註),ACT045,國泰台灣高股息基金,7.51,24.85,43.72,26.91,118.44,99.68,217.74,308.68,469.7
創世紀變額萬能壽險(甲型)(富利雙享批註),ACT046,國泰美國ESG基金,-1.97,-0.61,8.11,0.0,21.14,15.42,61.8,-,63.9
創世紀變額萬能壽險(甲型)(富利雙享批註),ACU004,委託國泰投資帳戶─ＳＭＡＲＴ股債平衡型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-5.23,0.06,2.27,0.66,15.48,18.79,32.43,18.11,45.11
創世紀變額萬能壽險(甲型)(富利雙享批註),ACU005,委託國泰投資帳戶─ＳＭＡＲＴ股債平衡型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-5.23,0.06,2.27,0.66,15.48,18.79,32.43,18.11,44.62
創世紀變額萬能壽險(甲型)(富利雙享批註),AEU001,首源首域盈信亞洲增長基金,-8.54,-5.79,0.51,-4.51,15.5,26.02,22.92,4.64,93.41
創世紀變額萬能壽險(甲型)(富利雙享批註),AEU002,首源首域盈信大中華增長基金,-6.38,-2.05,-3.5,-0.37,10.94,22.62,8.67,-15.44,117.54
創世紀變額萬能壽險(甲型)(富利雙享批註),AEU005,首源首域盈信中國核心基金,-6.13,-5.81,-8.4,-4.33,1.57,18.84,-6.93,-37.1,5.29
創世紀變額萬能壽險(甲型)(富利雙享批註),AEU007,首源首域盈信東協全市值基金,-6.0,-6.14,0.0,-6.38,10.0,21.93,16.04,12.86,627.87
創世紀變額萬能壽險(甲型)(富利雙享批註),AEU010,首源亞洲優質債券基金(每月配息),-2.62,-1.26,-1.28,-1.46,2.82,8.69,10.65,0.98,38.29
