保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
創世紀變額萬能壽險(甲型)(富利雙享批註),AWU002,安聯全球新興市場高股息基金,0.11,17.09,14.85,19.31,33.12,51.79,84.73,52.58,45.71
創世紀變額萬能壽險(甲型)(富利雙享批註),AWU015,安聯亞洲靈活債券基金(每月配息),0.19,1.47,0.56,0.56,4.28,9.48,15.36,-17.01,1.15
創世紀變額萬能壽險(甲型)(富利雙享批註),AWU016,安聯亞洲不含中國股票基金,-1.44,47.7,52.26,58.84,76.47,92.44,123.74,51.22,1488.77
創世紀變額萬能壽險(甲型)(富利雙享批註),AWU020,安聯多元信用債券基金(每月配息),0.45,1.75,1.06,1.12,4.28,11.49,20.06,16.98,23.83
創世紀變額萬能壽險(甲型)(富利雙享批註),AWU024,安聯綠色債券基金(每月配息),0.71,1.88,1.23,1.22,2.55,8.6,15.12,-7.02,-7.63
創世紀變額萬能壽險(甲型)(富利雙享批註),AWU025,安聯AI人工智慧基金,-4.86,25.0,22.52,24.05,42.06,51.79,81.39,30.01,324.6
創世紀變額萬能壽險(甲型)(富利雙享批註),AWU029,安聯收益成長基金(美元AM5月配),0.28,9.76,6.86,7.68,13.86,23.72,-,-,28.95
創世紀變額萬能壽險(甲型)(富利雙享批註),BBU002,安本新興市場公司債券基金(每月配息),0.39,2.68,2.0,2.08,6.44,15.1,26.16,9.23,50.11
創世紀變額萬能壽險(甲型)(富利雙享批註),BBU005,安本前緣市場債券基金(每月配息),0.99,6.82,6.38,8.12,21.38,37.54,62.68,44.08,63.64
創世紀變額萬能壽險(甲型)(富利雙享批註),BBU006,安本環球未來趨勢股票基金,-1.69,16.31,4.75,6.23,10.08,17.14,38.33,-16.59,7.86
創世紀變額萬能壽險(甲型)(富利雙享批註),BFT001,復華數位經濟基金,1.32,41.15,62.45,65.07,111.56,90.59,155.72,130.89,1755.0
創世紀變額萬能壽險(甲型)(富利雙享批註),BFT002,復華中小精選基金,2.24,54.83,91.63,96.06,202.54,176.01,271.21,237.88,4670.8
創世紀變額萬能壽險(甲型)(富利雙享批註),BNU004,駿利亨德森平衡基金(美元穩定月配),2.07,7.98,2.13,3.18,8.77,19.84,41.6,-,44.24
創世紀變額萬能壽險(甲型)(富利雙享批註),BRU010,貝萊德智慧數據環球小型企業基金,3.53,15.61,15.61,18.18,28.13,52.49,70.35,54.81,2149.7
創世紀變額萬能壽險(甲型)(富利雙享批註),BRU014,貝萊德亞洲巨龍基金,3.38,26.04,18.03,24.96,43.85,60.75,70.5,32.37,-
創世紀變額萬能壽險(甲型)(富利雙享批註),BRU017,貝萊德中國基金,-1.73,6.01,-5.1,-0.49,8.43,32.0,35.14,-27.78,104.6
創世紀變額萬能壽險(甲型)(富利雙享批註),BRU020,貝萊德世界健康科學基金,5.08,6.7,1.08,2.12,15.34,8.31,21.39,19.09,-
創世紀變額萬能壽險(甲型)(富利雙享批註),BRU027,貝萊德美元儲備基金,0.26,0.84,1.61,1.66,3.59,8.13,13.61,17.75,-
創世紀變額萬能壽險(甲型)(富利雙享批註),BRU028,貝萊德美元優質債券基金Ａ３,0.59,0.77,0.32,0.25,3.86,8.68,13.02,-3.19,79.13
創世紀變額萬能壽險(甲型)(富利雙享批註),BRU029,貝萊德歐元優質債券基金Ａ３,-0.48,0.77,-1.89,-1.94,-2.12,11.23,16.18,-11.89,89.08
創世紀變額萬能壽險(甲型)(富利雙享批註),BRU030,貝萊德亞洲老虎債券基金Ａ３,0.56,1.44,1.13,1.22,6.41,13.4,22.62,-1.9,130.74
創世紀變額萬能壽險(甲型)(富利雙享批註),BRU031,貝萊德新興市場債券基金Ａ３,0.78,5.4,3.66,4.41,12.9,23.85,43.79,20.38,161.94
創世紀變額萬能壽險(甲型)(富利雙享批註),BRU032,貝萊德美元非投資等級債券基金Ａ６,0.61,2.3,1.31,1.54,5.2,14.63,26.91,18.01,98.05
創世紀變額萬能壽險(甲型)(富利雙享批註),BRU033,貝萊德環球非投資等級債券基金Ａ３,0.59,2.97,1.77,2.03,5.71,15.3,27.8,15.53,145.01
創世紀變額萬能壽險(甲型)(富利雙享批註),BRU043,貝萊德全球股票收益基金,1.12,12.07,7.28,8.38,17.12,27.55,46.37,38.88,206.19
創世紀變額萬能壽險(甲型)(富利雙享批註),BRU062,貝萊德歐洲價值型基金（美元避險）,6.56,11.73,8.63,10.81,25.72,45.12,73.6,96.82,197.2
創世紀變額萬能壽險(甲型)(富利雙享批註),BRU065,貝萊德新興市場股票收益基金,2.71,27.15,23.41,29.8,53.2,75.61,92.81,55.5,211.0
創世紀變額萬能壽險(甲型)(富利雙享批註),BRU072,貝萊德ESG社會責任多元資產基金(每月配息),1.05,9.93,7.68,9.28,18.86,25.09,38.42,32.22,60.09
創世紀變額萬能壽險(甲型)(富利雙享批註),BSA007,委託施羅德投資帳戶－澳幣雙平衡（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.37,12.01,8.2,9.72,18.89,28.62,43.79,34.25,56.69
創世紀變額萬能壽險(甲型)(富利雙享批註),BSA008,委託施羅德投資帳戶－澳幣雙平衡（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.37,12.01,8.2,9.72,18.89,28.62,43.79,34.25,56.69
創世紀變額萬能壽險(甲型)(富利雙享批註),BSU012,施羅德環球收益股票基金,0.34,6.22,9.84,11.28,21.15,41.18,49.39,50.23,208.01
創世紀變額萬能壽險(甲型)(富利雙享批註),BSU029,委託施羅德投資帳戶─股債收益平衡（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.12,10.73,7.27,8.79,17.52,25.65,40.89,23.27,61.07
創世紀變額萬能壽險(甲型)(富利雙享批註),BSU036,委託施羅德投資帳戶─股債收益平衡（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.12,10.73,7.27,8.79,17.52,25.65,40.89,23.27,54.18
創世紀變額萬能壽險(甲型)(富利雙享批註),BSU041,施羅德歐元股票基金（美元對沖）,4.34,14.16,10.15,13.03,19.21,41.83,64.44,59.15,199.7
創世紀變額萬能壽險(甲型)(富利雙享批註),BSU046,施羅德亞洲股息基金,0.44,16.16,17.82,21.28,37.69,51.96,72.7,56.96,130.46
創世紀變額萬能壽險(甲型)(富利雙享批註),BSU050,施羅德環球收息債券基金(每月配息),0.69,2.13,1.13,1.23,4.79,13.03,24.99,11.23,42.83
創世紀變額萬能壽險(甲型)(富利雙享批註),BSU052,施羅德環球多元收益基金（每月配息）,0.01,3.95,4.08,4.74,13.6,24.5,38.81,31.67,59.92
創世紀變額萬能壽險(甲型)(富利雙享批註),BSU056,施羅德環球永續增長基金,0.36,16.02,5.06,6.49,16.11,21.52,46.84,39.96,373.38
創世紀變額萬能壽險(甲型)(富利雙享批註),BSU059,施羅德環球環球創新股票基金(美元累積),-1.7,22.91,9.04,10.2,18.24,29.18,67.34,44.12,199.79
創世紀變額萬能壽險(甲型)(富利雙享批註),BSU062,施羅德環球環球氣候變化策略基金,-3.8,11.23,8.83,10.48,23.54,32.58,41.93,21.2,221.07
創世紀變額萬能壽險(甲型)(富利雙享批註),BSU063,施羅德環球環球能源轉型股票基金,-9.23,8.61,7.18,10.48,27.48,23.53,-1.33,-13.66,88.19
創世紀變額萬能壽險(甲型)(富利雙享批註),BXU004,安盛美國非投資等級債券基金(每月配息),0.38,1.6,0.73,0.91,3.59,12.6,24.42,16.92,70.94
創世紀變額萬能壽險(甲型)(富利雙享批註),BXU005,安盛歐洲房地產股票基金 (美元避險),6.14,5.63,4.55,4.73,5.48,4.82,32.06,-11.92,79.7
創世紀變額萬能壽險(甲型)(富利雙享批註),PIU001,PIMCO新興市場債券基金(每月配息),1.38,4.11,2.81,3.37,11.58,23.89,37.99,14.08,57.09
創世紀變額萬能壽險(甲型)(富利雙享批註),PIU002,PIMCO多元收益債券基金(每月配息),1.07,2.53,1.59,1.97,6.78,15.14,25.92,5.0,50.41
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ABA011,委託聯博投資帳戶－澳幣環球穩健型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.5,7.36,3.8,5.19,10.55,18.41,33.45,17.65,53.0
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ABA015,委託聯博投資帳戶－澳幣環球穩健型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.07,6.91,3.37,4.76,10.11,17.96,32.96,17.25,42.87
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ABE004,聯博國際醫療基金(歐元計價),7.18,8.65,3.76,6.27,18.1,-2.66,14.32,23.14,-
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ABT001,聯博全球非投資等級債券基金（新臺幣計價）,1.65,2.75,1.99,2.24,8.74,9.8,21.38,14.07,23.2
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ABT002,聯博全球非投資等級債券基金ＴＡ（新臺幣計價）,1.75,2.69,1.94,2.36,8.77,9.79,21.39,14.16,23.15
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ABT003,聯博多元資產收益組合基金（新臺幣計價）,3.2,8.61,6.01,7.57,17.89,18.04,36.98,28.56,90.4
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ABT004,聯博多元資產收益組合基金ＡＤ（新臺幣計價）,3.17,8.61,5.94,7.58,17.88,17.93,36.83,28.5,90.13
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ABT007,聯博歐洲多重資產基金（新臺幣計價）,2.09,5.91,3.4,5.22,18.26,23.32,39.77,27.01,61.3
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ABT008,聯博歐洲多重資產基金AD(新臺幣計價),2.09,5.98,3.5,5.26,18.38,23.51,39.8,27.03,61.49
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ABT009,聯博亞太多重資產基金（新臺幣計價）,2.08,14.73,25.37,29.57,51.48,73.82,94.36,67.99,120.4
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ABT010,聯博美國成長入息基金,3.63,13.17,3.52,5.2,19.87,16.1,60.58,65.38,87.45
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ABT011,聯博美國多重資產收益基金,1.74,6.62,2.06,3.12,11.03,12.18,32.07,21.26,29.68
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ABU004,聯博美國收益基金,0.8,1.07,0.36,0.41,3.45,10.29,18.92,3.61,280.67
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ABU008,聯博短期債券基金,0.6,1.1,1.05,1.15,2.85,7.57,13.12,9.44,-
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ABU009,聯博永續主題基金,3.26,12.35,2.01,4.4,2.4,8.19,20.84,4.69,355.7
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ABU010,聯博短期債券基金AT,0.69,1.11,1.1,1.1,2.91,7.65,13.21,9.4,-
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ABU011,聯博美國收益基金ＡＴ,0.85,1.1,0.45,0.45,3.4,10.27,18.99,3.63,193.91
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ABU012,聯博歐洲收益基金ＡＴ,0.32,1.57,-1.1,-1.54,-0.57,13.47,23.34,-0.56,44.46
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ABU013,聯博新興市場債券基金ＡＴ,1.42,4.89,3.65,4.27,11.57,22.87,37.88,12.05,165.64
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ABU014,聯博全球非投資等級債券基金ＡＴ,0.62,2.52,1.75,1.75,5.14,13.73,27.75,15.88,-
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ABU018,聯博全球不動產證券基金,3.13,6.53,7.82,8.79,10.79,23.07,28.53,2.96,257.31
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ABU029,聯博短期債券基金AA,0.57,1.05,1.02,1.12,2.83,7.48,13.1,9.37,13.5
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ABU030,聯博美國收益基金ＡＡ,0.79,1.01,0.37,0.37,3.43,10.24,18.86,3.62,40.39
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ABU031,聯博歐洲收益基金ＡＡ,1.1,2.86,1.93,2.13,4.27,11.76,24.3,13.27,58.73
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ABU032,聯博新興市場債券基金ＡＡ,1.49,5.02,3.64,4.32,11.64,22.96,37.96,12.08,53.27
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ABU033,聯博全球非投資等級債券基金ＡＡ,0.7,2.7,1.69,1.82,5.27,13.93,27.78,16.03,52.63
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ABU036,委託聯博投資帳戶－全球多元資產收益型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.46,7.43,4.48,6.02,12.11,20.58,36.89,18.87,63.77
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ABU037,委託聯博投資帳戶－全球多元資產收益型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.03,6.98,4.05,5.58,11.65,20.12,36.39,18.47,62.64
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ABU042,聯博新興市場多元收益基金,4.1,15.0,16.39,21.03,33.41,49.41,84.96,41.46,86.07
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ABU043,聯博聚焦美國股票基金,2.97,5.13,-7.03,-5.52,-6.99,2.19,18.44,5.59,204.93
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ABU047,聯博優化波動股票基金,1.87,8.27,1.54,2.73,5.93,17.74,44.76,47.03,256.2
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ABU048,聯博全球核心股票基金,2.22,10.48,2.1,5.49,5.97,20.52,39.81,24.65,130.6
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ABU049,聯博房貸收益基金,0.38,1.16,1.72,1.86,4.94,11.59,25.21,29.12,57.27
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ABU050,聯博房貸收益基金AA,0.35,1.15,1.74,1.85,4.94,11.61,25.23,29.19,57.28
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ABU053,聯博全球靈活收益基金,0.83,1.2,0.89,0.89,2.22,6.67,12.38,-1.78,28.93
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ABU054,聯博全球靈活收益基金（每月配息）,0.83,1.28,0.94,0.94,2.24,6.7,12.42,-1.75,27.3
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ABU056,聯博美國永續主題基金,2.36,13.58,3.49,5.41,7.28,11.81,30.11,22.19,-
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ACA001,委託國泰投資帳戶─澳幣全球收益（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.06,9.94,5.54,6.67,13.81,19.1,33.5,13.09,48.7
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ACA002,委託國泰投資帳戶─澳幣全球收益（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.63,9.48,5.1,6.22,13.34,18.63,32.99,12.69,42.42
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ACT001,國泰中小成長基金,1.7,39.77,78.69,79.27,171.94,145.74,252.02,300.59,3387.1
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.14,0.4,0.75,0.77,1.49,2.98,4.25,5.43,32.3
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ACT003,國泰大中華基金,2.13,46.54,82.32,84.99,208.82,176.7,299.57,345.88,1685.3
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ACT004,國泰科技生化基金,2.91,47.2,88.53,92.12,199.44,175.22,305.42,311.65,2823.1
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ACT008,國泰國泰基金,3.65,44.48,83.37,83.44,181.38,159.61,286.86,314.86,1843.2
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ACT009,國泰小龍基金,3.35,46.54,88.88,92.58,203.58,185.73,324.43,352.95,1119.8
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ACT015,國泰全球基礎建設基金,0.33,1.89,13.82,16.99,30.6,37.52,55.44,53.06,110.0
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ACT017,國泰中港台基金,8.81,48.44,62.03,68.85,138.51,131.37,94.68,9.96,108.7
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ACT019,國泰新興市場基金,5.27,44.18,50.42,56.66,115.2,110.32,160.03,133.26,205.8
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ACT020,國泰豐益債券組合基金,1.7,3.58,3.19,3.72,13.48,9.46,16.36,7.88,42.97
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ACT021,國泰新興非投資等級債券基金,0.94,3.5,5.14,5.19,14.63,15.63,32.01,10.49,18.88
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ACT022,國泰新興非投資等級債券基金（每月配息）,1.66,3.5,5.14,5.19,15.41,16.39,32.01,11.0,18.81
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ACT024,國泰中國新興戰略基金,6.91,43.58,56.07,62.03,126.58,123.75,141.55,37.0,294.7
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ACT025,國泰中國內需增長基金,8.74,45.8,62.84,62.84,131.45,122.46,142.88,24.04,318.0
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ACT032,國泰全球多重收益平衡基金,1.74,11.25,10.6,10.89,25.91,25.26,41.86,33.78,69.1
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ACT033,國泰全球多重收益平衡基金（每月配息）,1.93,11.46,10.55,10.83,26.19,25.47,41.82,34.2,69.25
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ACT035,國泰亞太入息平衡基金(新臺幣計價),4.36,53.29,75.69,86.06,147.46,132.01,187.6,148.7,217.59
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ACT038,國泰主順位資產抵押非投資等級債券基金,1.3,1.54,2.04,2.0,9.49,9.7,22.58,22.11,27.42
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ACT039,國泰主順位資產抵押非投資等級債券基金(每月配息),1.86,2.09,2.04,2.0,10.05,10.23,22.58,22.66,27.45
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ACT043,國泰美國多重收益平衡基金,-0.96,6.14,4.12,4.11,15.59,14.42,31.76,27.2,39.47
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ACT044,國泰美國多重收益平衡基金(每月配息),-0.3,6.85,4.12,4.11,16.37,15.17,31.76,27.55,39.47
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ACT045,國泰台灣高股息基金,2.1,50.6,81.75,86.37,168.4,158.13,290.57,389.81,736.6
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ACT046,國泰美國ESG基金,-2.54,21.54,20.8,21.54,49.44,30.28,76.13,-,99.2
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ACT047,國泰美國優質債券基金(新臺幣累積),0.98,0.59,1.22,0.97,8.52,5.4,11.17,-,12.58
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ACU004,委託國泰投資帳戶─ＳＭＡＲＴ股債平衡型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.58,11.06,8.87,11.06,18.84,25.13,42.31,23.36,53.77
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ACU005,委託國泰投資帳戶─ＳＭＡＲＴ股債平衡型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.11,10.55,8.37,10.56,18.32,24.6,41.75,22.91,53.19
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AEU001,首源首域盈信亞洲增長基金,1.1,15.03,6.14,9.84,23.34,36.09,42.05,21.37,122.47
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AEU002,首源首域盈信大中華增長基金,0.13,18.64,12.84,18.2,27.95,43.19,39.68,0.02,158.09
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AEU004,首源盈信全球新興市場領先基金,1.32,24.77,14.31,19.0,23.94,27.22,32.58,22.67,61.49
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AEU005,首源首域盈信中國核心基金,-2.06,6.07,-2.77,1.47,10.5,29.73,12.6,-28.77,11.68
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AEU007,首源首域盈信東協全市值基金,5.09,0.32,-7.11,-6.08,2.68,13.88,17.74,11.85,630.17
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AEU009,首源亞洲優質債券基金,-0.19,0.28,-0.52,-0.72,2.25,8.17,13.19,1.26,92.61
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AEU010,首源亞洲優質債券基金(每月配息),-0.66,-0.19,-0.99,-1.19,1.77,7.64,12.64,0.77,38.67
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AEU011,首源全球基建基金,0.72,0.42,8.17,8.13,12.11,33.38,34.45,34.12,155.56
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AEU012,首源首域盈信印度次大陸基金,4.69,9.27,-10.17,-9.83,-15.99,-16.56,12.63,23.34,1510.52
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AFE014,富達歐元債券基金(歐元計價),0.33,-0.07,-0.72,-0.72,-0.26,2.83,10.59,-11.44,52.5
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AFT001,富達智慧醫療多重資產收益基金(新臺幣計價),8.84,6.36,1.45,1.4,14.36,-3.57,9.0,-,-6.17
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AFT002,富達智慧醫療多重資產收益基金(新臺幣計價)(每月配息),8.86,6.37,1.0,0.94,14.38,-3.61,8.49,-,-6.73
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AFT003,富達未來通訊多重資產收益基金(新臺幣計價),-4.04,14.71,15.24,15.93,31.44,29.25,49.13,-,21.18
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AFT004,富達未來通訊多重資產收益基金(新臺幣計價)(每月配息),-4.02,14.76,14.76,15.46,31.46,29.23,48.44,-,20.55
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AFU001,富達東協基金(美元),4.28,3.61,-2.45,-0.03,7.17,18.74,26.61,18.64,646.13
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AFU004,富達印度聚焦基金,5.26,6.85,-9.72,-9.53,-13.31,-9.55,13.57,14.37,650.7
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AFU005,富達亞洲非投資等級債券基金,1.58,4.25,4.18,4.45,9.88,19.14,30.93,-17.18,66.8
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AFU007,富達美元非投資等級債券基金(美元),0.68,1.89,2.16,2.33,6.34,14.97,25.59,18.11,319.0
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AFU009,富達美元債券基金（Ａ股月配息）,0.4,-0.04,-0.17,-0.38,2.43,6.5,11.54,-3.72,95.72
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AFU010,富達新興市場債券基金（Ａ股月配息）,0.84,4.09,2.97,3.55,10.98,21.31,32.48,-4.5,128.73
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AFU011,富達亞洲非投資等級債券基金（Ａ股月配息）,1.54,4.24,4.17,4.42,9.89,19.06,30.86,-17.28,66.53
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AFU012,富達美元非投資等級債券基金（Ａ股月配息）,0.73,1.92,2.18,2.4,6.45,14.98,25.7,18.14,274.67
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AFU014,富達美元債券基金,0.44,-0.06,-0.16,-0.38,2.37,6.51,11.54,-3.76,81.7
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AFU015,富達新興歐非中東基金,5.02,8.32,7.12,9.79,28.4,63.84,97.86,-3.93,103.0
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AFU027,富達全球消費品牌基金,1.67,11.95,-1.38,-0.42,5.44,10.23,28.85,9.55,186.7
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AFU028,富達永續發展全球健康護理基金,5.55,5.46,-4.6,-3.18,5.29,-7.4,6.53,-3.66,152.9
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AFU038,富達亞太入息基金,1.55,11.56,14.7,18.43,33.46,52.65,65.89,49.58,472.41
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AFU039,富達全球入息基金,2.37,6.53,7.01,8.06,12.45,37.58,58.39,52.59,254.0
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AFU041,富達美國基金,0.97,4.74,2.9,4.92,12.86,17.45,35.6,40.46,1834.09
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AFU042,委託富達投資帳戶─全天候入息型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.6,9.31,7.02,9.05,16.36,23.65,36.2,15.29,36.39
