保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
(超)(新)金還鑽人民幣變額年金保險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ACC005,國泰中國內需增長基金(人民幣計價),13.36,20.13,39.05,35.23,78.79,88.71,95.85,6.26,74.52
(超)(新)金還鑽人民幣變額年金保險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AGC001,野村環球基金(人民幣計價),5.42,2.11,4.97,5.55,14.88,28.03,59.74,42.61,244.4
(超)(新)金還鑽人民幣變額年金保險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AHC001,瀚亞印度基金(人民幣計價),-5.06,-12.9,-18.14,-15.72,-16.79,-11.49,22.3,44.32,136.4
(超)(新)金還鑽人民幣變額年金保險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AMC001,摩根多元入息成長基金（每月配息）（人民幣計價）,1.43,0.74,2.72,1.88,8.17,13.38,21.47,18.67,89.21
(超)(新)金還鑽人民幣變額年金保險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BSC001,施羅德中國非投資等級債券基金（每月配息）,0.13,-0.22,0.51,0.37,2.6,5.49,5.09,-19.32,-1.47
(超)(新)金還鑽人民幣變額年金保險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BSC002,施羅德中國非投資等級債券基金,0.12,-0.26,0.5,0.35,2.59,5.61,5.46,-18.76,0.23
(超)(新)金還鑽人民幣變額年金保險(含雙平台投資標的批註)<已停售/暫時停止銷售>,EGC001,嘉實MSCI中國A股ETF,2.46,2.2,3.15,3.92,24.09,28.88,18.2,-4.14,109.15
(超)(新)金還鑽人民幣變額年金保險(含雙平台投資標的批註)<已停售/暫時停止銷售>,EHC001,華夏滬深300 ETF,3.67,4.14,5.27,5.27,24.67,33.88,23.44,-3.3,108.02
(超)(新)金還鑽人民幣變額年金保險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ENC001,南方富時中國A50 ETF,2.05,6.56,0.14,2.87,13.39,23.63,16.22,-13.98,92.96
飛翔樂退變額年金保險<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.12,0.37,0.73,0.55,1.47,2.94,4.18,5.22,32.0
飛翔樂退變額年金保險<已停售/暫時停止銷售>,ACU013,委託國泰投資帳戶－ＴＯＰ收益抗震組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.62,3.88,9.1,7.29,19.62,26.17,41.12,22.52,48.02
飛翔樂退變額年金保險<已停售/暫時停止銷售>,ACU014,委託國泰投資帳戶－ＧＰＳ穩健領航組合（累積型）,4.81,4.02,13.21,11.97,24.49,25.83,40.17,27.51,52.5
飛翔樂退變額年金保險<已停售/暫時停止銷售>,BRU066,委託貝萊德投資帳戶－鑫利收益型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),4.33,5.11,8.39,7.16,19.49,27.72,42.84,31.9,54.0
飛翔樂退變額年金保險<已停售/暫時停止銷售>,BRU067,委託貝萊德投資帳戶－鑫安穩健型（累積型）,4.34,5.25,8.79,7.33,20.37,28.75,46.18,40.69,68.4
飛翔樂退外幣變額年金保險<已停售/暫時停止銷售>,ACU013,委託國泰投資帳戶－ＴＯＰ收益抗震組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.62,3.88,9.1,7.29,19.62,26.17,41.12,22.52,48.02
飛翔樂退外幣變額年金保險<已停售/暫時停止銷售>,ACU014,委託國泰投資帳戶－ＧＰＳ穩健領航組合（累積型）,4.81,4.02,13.21,11.97,24.49,25.83,40.17,27.51,52.5
飛翔樂退外幣變額年金保險<已停售/暫時停止銷售>,AFU054,富達美元現金基金,0.3,0.87,1.82,1.31,3.99,8.93,14.79,18.26,34.03
飛翔樂退外幣變額年金保險<已停售/暫時停止銷售>,BRU066,委託貝萊德投資帳戶－鑫利收益型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),4.33,5.11,8.39,7.16,19.49,27.72,42.84,31.9,54.0
飛翔樂退外幣變額年金保險<已停售/暫時停止銷售>,BRU067,委託貝萊德投資帳戶－鑫安穩健型（累積型）,4.34,5.25,8.79,7.33,20.37,28.75,46.18,40.69,68.4
飛Young人生變額年金保險<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.12,0.37,0.73,0.55,1.47,2.94,4.18,5.22,32.0
飛Young人生變額年金保險<已停售/暫時停止銷售>,ACU013,委託國泰投資帳戶－ＴＯＰ收益抗震組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.62,3.88,9.1,7.29,19.62,26.17,41.12,22.52,48.02
飛Young人生變額年金保險<已停售/暫時停止銷售>,ACU014,委託國泰投資帳戶－ＧＰＳ穩健領航組合（累積型）,4.81,4.02,13.21,11.97,24.49,25.83,40.17,27.51,52.5
飛Young人生變額年金保險<已停售/暫時停止銷售>,BRU066,委託貝萊德投資帳戶－鑫利收益型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),4.33,5.11,8.39,7.16,19.49,27.72,42.84,31.9,54.0
飛Young人生變額年金保險<已停售/暫時停止銷售>,BRU067,委託貝萊德投資帳戶－鑫安穩健型（累積型）,4.34,5.25,8.79,7.33,20.37,28.75,46.18,40.69,68.4
飛Young人生外幣變額年金保險<已停售/暫時停止銷售>,ACU013,委託國泰投資帳戶－ＴＯＰ收益抗震組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.62,3.88,9.1,7.29,19.62,26.17,41.12,22.52,48.02
飛Young人生外幣變額年金保險<已停售/暫時停止銷售>,ACU014,委託國泰投資帳戶－ＧＰＳ穩健領航組合（累積型）,4.81,4.02,13.21,11.97,24.49,25.83,40.17,27.51,52.5
飛Young人生外幣變額年金保險<已停售/暫時停止銷售>,AFU054,富達美元現金基金,0.3,0.87,1.82,1.31,3.99,8.93,14.79,18.26,34.03
飛Young人生外幣變額年金保險<已停售/暫時停止銷售>,BRU066,委託貝萊德投資帳戶－鑫利收益型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),4.33,5.11,8.39,7.16,19.49,27.72,42.84,31.9,54.0
飛Young人生外幣變額年金保險<已停售/暫時停止銷售>,BRU067,委託貝萊德投資帳戶－鑫安穩健型（累積型）,4.34,5.25,8.79,7.33,20.37,28.75,46.18,40.69,68.4
真飛Young人生變額年金保險,ACU014,委託國泰投資帳戶－ＧＰＳ穩健領航組合（累積型）,4.81,4.02,13.21,11.97,24.49,25.83,40.17,27.51,52.5
真飛Young人生變額年金保險,BRU067,委託貝萊德投資帳戶－鑫安穩健型（累積型）,4.34,5.25,8.79,7.33,20.37,28.75,46.18,40.69,68.4
真飛Young人生外幣變額年金保險,ACU014,委託國泰投資帳戶－ＧＰＳ穩健領航組合（累積型）,4.81,4.02,13.21,11.97,24.49,25.83,40.17,27.51,52.5
真飛Young人生外幣變額年金保險,BRU067,委託貝萊德投資帳戶－鑫安穩健型（累積型）,4.34,5.25,8.79,7.33,20.37,28.75,46.18,40.69,68.4
(真)(新)月月鑫安變額萬能壽險<已停售/暫時停止銷售>,ABA011,委託聯博投資帳戶－澳幣環球穩健型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.0,2.02,3.52,2.99,11.91,17.38,31.99,18.65,50.87
(真)(新)月月鑫安變額萬能壽險<已停售/暫時停止銷售>,ABA015,委託聯博投資帳戶－澳幣環球穩健型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.0,2.02,3.52,2.99,11.91,17.38,31.99,18.65,41.15
(真)(新)月月鑫安變額萬能壽險<已停售/暫時停止銷售>,ABU036,委託聯博投資帳戶－全球多元資產收益型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.3,2.85,6.69,5.35,16.25,21.62,36.97,20.46,63.13
(真)(新)月月鑫安變額萬能壽險<已停售/暫時停止銷售>,ABU037,委託聯博投資帳戶－全球多元資產收益型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.3,2.85,6.69,5.35,16.25,21.62,36.97,20.46,62.42
(真)(新)月月鑫安變額萬能壽險<已停售/暫時停止銷售>,ACA001,委託國泰投資帳戶─澳幣全球收益（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),4.41,4.63,7.92,6.31,17.3,21.5,34.52,15.41,48.37
(真)(新)月月鑫安變額萬能壽險<已停售/暫時停止銷售>,ACA002,委託國泰投資帳戶─澳幣全球收益（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),4.41,4.63,7.92,6.31,17.3,21.5,34.52,15.41,42.5
(真)(新)月月鑫安變額萬能壽險<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.12,0.37,0.73,0.55,1.47,2.94,4.18,5.22,32.0
(真)(新)月月鑫安變額萬能壽險<已停售/暫時停止銷售>,ACU004,委託國泰投資帳戶─ＳＭＡＲＴ股債平衡型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),5.7,6.17,13.37,11.5,25.23,28.9,44.54,26.01,54.14
(真)(新)月月鑫安變額萬能壽險<已停售/暫時停止銷售>,ACU005,委託國泰投資帳戶─ＳＭＡＲＴ股債平衡型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),5.7,6.17,13.37,11.5,25.23,28.9,44.54,26.01,54.0
(真)(新)月月鑫安變額萬能壽險<已停售/暫時停止銷售>,AFU042,委託富達投資帳戶─全天候入息型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.86,3.86,12.1,9.69,21.31,23.74,35.72,16.37,36.85
(真)(新)月月鑫安變額萬能壽險<已停售/暫時停止銷售>,AFU043,委託富達投資帳戶─全天候入息型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.86,3.86,12.1,9.69,21.31,23.74,35.72,16.37,40.52
(真)(新)月月鑫安變額萬能壽險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.3,0.87,1.82,1.31,3.99,8.93,14.79,18.26,34.03
(真)(新)月月鑫安變額萬能壽險<已停售/暫時停止銷售>,AMA006,委託摩根投資帳戶─澳幣多重收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.24,3.35,5.44,4.08,14.04,20.39,33.56,19.57,46.15
(真)(新)月月鑫安變額萬能壽險<已停售/暫時停止銷售>,AMA007,委託摩根投資帳戶─澳幣多重收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.24,3.35,5.44,4.08,14.04,20.39,33.56,19.57,46.15
(真)(新)月月鑫安變額萬能壽險<已停售/暫時停止銷售>,AMU047,委託摩根投資帳戶─用心收益平衡型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.48,4.14,8.05,6.12,17.94,23.66,38.22,21.79,62.46
(真)(新)月月鑫安變額萬能壽險<已停售/暫時停止銷售>,AMU048,委託摩根投資帳戶─用心收益平衡型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.48,4.14,8.05,6.12,17.94,23.66,38.22,21.79,62.4
(真)(新)月月鑫安變額萬能壽險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.27,0.81,1.68,1.2,3.68,8.37,13.83,17.22,-
(真)(新)月月鑫安變額萬能壽險<已停售/暫時停止銷售>,BSA007,委託施羅德投資帳戶－澳幣雙平衡（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),5.43,5.41,8.51,7.5,20.29,28.25,43.94,33.14,54.35
(真)(新)月月鑫安變額萬能壽險<已停售/暫時停止銷售>,BSA008,委託施羅德投資帳戶－澳幣雙平衡（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),5.43,5.41,8.51,7.5,20.29,28.25,43.94,33.14,54.35
(真)(新)月月鑫安變額萬能壽險<已停售/暫時停止銷售>,BSU029,委託施羅德投資帳戶─股債收益平衡（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),5.84,6.05,11.57,9.52,23.26,29.1,42.61,25.82,61.74
(真)(新)月月鑫安變額萬能壽險<已停售/暫時停止銷售>,BSU036,委託施羅德投資帳戶─股債收益平衡（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),5.84,6.05,11.57,9.52,23.26,29.1,42.61,25.82,54.84
超飛揚變額年金保險<已停售/暫時停止銷售>,ABU063,委託聯博投資帳戶-多元守護(現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.26,2.61,5.66,4.75,14.65,-,-,-,17.45
超飛揚變額年金保險<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.12,0.37,0.73,0.55,1.47,2.94,4.18,5.22,32.0
超飛揚變額年金保險<已停售/暫時停止銷售>,ALU010,委託景順投資帳戶-智能動態增益(現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.3,2.41,6.74,5.32,13.83,13.82,-,-,21.29
超飛揚變額年金保險<已停售/暫時停止銷售>,CTU001,委託中國信託投資帳戶-全球大滿貫組合(現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.96,3.43,10.37,8.76,-,-,-,-,14.35
超飛揚外幣變額年金保險<已停售/暫時停止銷售>,ABU063,委託聯博投資帳戶-多元守護(現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.26,2.61,5.66,4.75,14.65,-,-,-,17.45
超飛揚外幣變額年金保險<已停售/暫時停止銷售>,ALU010,委託景順投資帳戶-智能動態增益(現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.3,2.41,6.74,5.32,13.83,13.82,-,-,21.29
超飛揚外幣變額年金保險<已停售/暫時停止銷售>,BZU017,瑞銀(盧森堡)美元基金,0.26,0.75,1.65,1.16,3.75,8.45,14.06,17.35,-
超飛揚外幣變額年金保險<已停售/暫時停止銷售>,CTU001,委託中國信託投資帳戶-全球大滿貫組合(現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.96,3.43,10.37,8.76,-,-,-,-,14.35
超飛揚變額年金保險(含募集停泊標的),ABU063,委託聯博投資帳戶-多元守護(現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.26,2.61,5.66,4.75,14.65,-,-,-,17.45
超飛揚變額年金保險(含募集停泊標的),ACT002,國泰台灣貨幣市場基金,0.12,0.37,0.73,0.55,1.47,2.94,4.18,5.22,32.0
超飛揚變額年金保險(含募集停泊標的),ALU010,委託景順投資帳戶-智能動態增益(現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.3,2.41,6.74,5.32,13.83,13.82,-,-,21.29
超飛揚變額年金保險(含募集停泊標的),BZU018,瑞銀(盧森堡)美元基金,0.26,0.75,1.65,1.16,3.75,8.45,14.06,17.35,-
超飛揚變額年金保險(含募集停泊標的),CTU001,委託中國信託投資帳戶-全球大滿貫組合(現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.96,3.43,10.37,8.76,-,-,-,-,14.35
超飛揚外幣變額年金保險(含募集停泊標的),ABU063,委託聯博投資帳戶-多元守護(現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.26,2.61,5.66,4.75,14.65,-,-,-,17.45
超飛揚外幣變額年金保險(含募集停泊標的),ALU010,委託景順投資帳戶-智能動態增益(現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.3,2.41,6.74,5.32,13.83,13.82,-,-,21.29
超飛揚外幣變額年金保險(含募集停泊標的),BZU017,瑞銀(盧森堡)美元基金,0.26,0.75,1.65,1.16,3.75,8.45,14.06,17.35,-
超飛揚外幣變額年金保險(含募集停泊標的),BZU018,瑞銀(盧森堡)美元基金,0.26,0.75,1.65,1.16,3.75,8.45,14.06,17.35,-
超飛揚外幣變額年金保險(含募集停泊標的),CTU001,委託中國信託投資帳戶-全球大滿貫組合(現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.96,3.43,10.37,8.76,-,-,-,-,14.35
月享安鑫變額年金保險,ACT002,國泰台灣貨幣市場基金,0.12,0.37,0.73,0.55,1.47,2.94,4.18,5.22,32.0
月享安鑫變額年金保險,ACU025,委託國泰投資帳戶-智富全勝(現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),4.9,5.05,10.76,9.72,-,-,-,-,10.0
月享安鑫外幣變額年金保險,ACU025,委託國泰投資帳戶-智富全勝(現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),4.9,5.05,10.76,9.72,-,-,-,-,10.0
月享安鑫外幣變額年金保險,AFU054,富達美元現金基金,0.3,0.87,1.82,1.31,3.99,8.93,14.79,18.26,34.03
樂盈人生變額年金保險,ABU065,委託聯博投資帳戶-樂活聯年平衡型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.3,0.83,3.87,2.95,-,-,-,-,5.95
樂盈人生變額年金保險,ACT002,國泰台灣貨幣市場基金,0.12,0.37,0.73,0.55,1.47,2.94,4.18,5.22,32.0
樂盈人生變額年金保險,ACU024,委託國泰投資帳戶-智能靈活組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.37,3.45,7.79,6.44,-,-,-,-,11.07
樂盈人生變額年金保險,AMU078,委託摩根投資帳戶-核心策略收益組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.82,2.61,6.01,4.37,-,-,-,-,9.57
樂盈人生變額年金保險,BSU068,委託施羅德投資帳戶-進階智慧平衡型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.24,3.52,8.23,6.59,-,-,-,-,12.05
樂盈人生外幣變額年金保險,ABU065,委託聯博投資帳戶-樂活聯年平衡型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.3,0.83,3.87,2.95,-,-,-,-,5.95
樂盈人生外幣變額年金保險,ACU024,委託國泰投資帳戶-智能靈活組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.37,3.45,7.79,6.44,-,-,-,-,11.07
樂盈人生外幣變額年金保險,AFU054,富達美元現金基金,0.3,0.87,1.82,1.31,3.99,8.93,14.79,18.26,34.03
樂盈人生外幣變額年金保險,AMU078,委託摩根投資帳戶-核心策略收益組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.82,2.61,6.01,4.37,-,-,-,-,9.57
樂盈人生外幣變額年金保險,BSU068,委託施羅德投資帳戶-進階智慧平衡型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.24,3.52,8.23,6.59,-,-,-,-,12.05
創世紀變額萬能壽險(甲型)(富利雙享批註),ABA011,委託聯博投資帳戶－澳幣環球穩健型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.0,2.02,3.52,2.99,11.91,17.38,31.99,18.65,50.87
創世紀變額萬能壽險(甲型)(富利雙享批註),ABA015,委託聯博投資帳戶－澳幣環球穩健型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.0,2.02,3.52,2.99,11.91,17.38,31.99,18.65,41.15
創世紀變額萬能壽險(甲型)(富利雙享批註),ABT002,聯博全球非投資等級債券基金ＴＡ（新臺幣計價）,-0.6,-0.3,1.63,0.36,6.66,8.29,20.09,13.37,20.73
創世紀變額萬能壽險(甲型)(富利雙享批註),ABT004,聯博多元資產收益組合基金ＡＤ（新臺幣計價）,1.48,1.83,5.76,4.21,16.15,16.4,34.82,27.41,84.18
創世紀變額萬能壽險(甲型)(富利雙享批註),ABT008,聯博歐洲多重資產基金AD(新臺幣計價),-1.82,-1.48,7.72,2.49,19.08,19.07,33.52,24.09,57.23
創世紀變額萬能壽險(甲型)(富利雙享批註),ABT010,聯博美國成長入息基金,3.19,6.11,4.72,2.96,19.15,20.63,67.76,75.76,83.47
創世紀變額萬能壽險(甲型)(富利雙享批註),ABU010,聯博短期債券基金AT,-0.28,-0.42,0.67,0.13,2.62,7.14,11.03,8.34,-
創世紀變額萬能壽險(甲型)(富利雙享批註),ABU011,聯博美國收益基金ＡＴ,-1.37,-1.88,-0.06,-0.92,4.18,9.91,15.67,3.83,189.92
創世紀變額萬能壽險(甲型)(富利雙享批註),ABU012,聯博歐洲收益基金ＡＴ,-1.91,-3.99,-0.68,-2.01,5.22,12.62,22.04,-2.3,43.77
創世紀變額萬能壽險(甲型)(富利雙享批註),ABU013,聯博新興市場債券基金ＡＴ,-1.19,-1.05,2.97,1.62,12.23,20.14,36.14,10.38,158.9
創世紀變額萬能壽險(甲型)(富利雙享批註),ABU014,聯博全球非投資等級債券基金ＡＴ,-0.04,-0.09,2.05,0.83,6.83,13.72,27.78,16.73,-
創世紀變額萬能壽險(甲型)(富利雙享批註),ABU026,聯博全球價值型基金,-0.89,-2.81,9.4,5.83,31.24,39.96,64.49,50.95,224.7
創世紀變額萬能壽險(甲型)(富利雙享批註),ABU029,聯博短期債券基金AA,-0.2,-0.4,0.63,0.26,2.62,7.11,11.04,8.35,12.53
創世紀變額萬能壽險(甲型)(富利雙享批註),ABU030,聯博美國收益基金ＡＡ,-1.42,-1.93,-0.11,-0.97,4.16,9.95,15.48,3.72,38.52
創世紀變額萬能壽險(甲型)(富利雙享批註),ABU031,聯博歐洲收益基金ＡＡ,-0.17,-1.36,0.29,-0.1,3.64,9.76,21.14,12.53,55.27
創世紀變額萬能壽險(甲型)(富利雙享批註),ABU032,聯博新興市場債券基金ＡＡ,-1.21,-1.04,2.97,1.61,12.15,20.1,36.19,10.39,49.29
創世紀變額萬能壽險(甲型)(富利雙享批註),ABU033,聯博全球非投資等級債券基金ＡＡ,-0.28,-0.04,1.86,0.72,6.8,13.52,27.47,16.74,50.99
創世紀變額萬能壽險(甲型)(富利雙享批註),ABU036,委託聯博投資帳戶－全球多元資產收益型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.3,2.85,6.69,5.35,16.25,21.62,36.97,20.46,63.13
創世紀變額萬能壽險(甲型)(富利雙享批註),ABU037,委託聯博投資帳戶－全球多元資產收益型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.3,2.85,6.69,5.35,16.25,21.62,36.97,20.46,62.42
創世紀變額萬能壽險(甲型)(富利雙享批註),ABU043,聯博聚焦美國股票基金,-4.68,-3.8,-8.62,-9.07,-7.93,-0.59,21.07,8.21,193.47
創世紀變額萬能壽險(甲型)(富利雙享批註),ABU047,聯博優化波動股票基金,1.18,3.02,1.7,0.98,8.74,19.8,45.4,49.84,250.13
創世紀變額萬能壽險(甲型)(富利雙享批註),ABU048,聯博全球核心股票基金,1.73,3.46,5.6,4.06,9.99,19.3,39.15,25.53,127.47
創世紀變額萬能壽險(甲型)(富利雙享批註),ABU050,聯博房貸收益基金AA,0.02,0.07,1.81,1.04,5.44,11.89,26.41,28.99,56.03
創世紀變額萬能壽險(甲型)(富利雙享批註),ABU054,聯博全球靈活收益基金（每月配息）,-1.05,-1.85,-0.55,-0.68,2.01,5.22,8.42,-1.93,25.25
創世紀變額萬能壽險(甲型)(富利雙享批註),ABU056,聯博美國永續主題基金,5.09,5.4,2.22,3.35,12.17,10.07,37.89,27.53,-
創世紀變額萬能壽險(甲型)(富利雙享批註),ACA001,委託國泰投資帳戶─澳幣全球收益（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),4.41,4.63,7.92,6.31,17.3,21.5,34.52,15.41,48.37
創世紀變額萬能壽險(甲型)(富利雙享批註),ACA002,委託國泰投資帳戶─澳幣全球收益（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),4.41,4.63,7.92,6.31,17.3,21.5,34.52,15.41,42.5
創世紀變額萬能壽險(甲型)(富利雙享批註),ACT001,國泰中小成長基金,10.44,54.15,86.12,71.31,193.14,176.09,303.15,375.38,3232.4
創世紀變額萬能壽險(甲型)(富利雙享批註),ACT008,國泰國泰基金,11.9,55.31,85.44,70.49,199.4,183.29,336.13,398.34,1706.0
創世紀變額萬能壽險(甲型)(富利雙享批註),ACT009,國泰小龍基金,11.65,54.16,92.29,75.92,218.28,206.8,372.16,425.86,1014.3
創世紀變額萬能壽險(甲型)(富利雙享批註),ACT015,國泰全球基礎建設基金,1.84,3.86,15.52,16.94,28.3,37.73,53.66,54.79,109.9
創世紀變額萬能壽險(甲型)(富利雙享批註),ACT017,國泰中港台基金,15.57,26.67,53.53,44.09,106.37,97.01,56.5,-0.11,78.1
創世紀變額萬能壽險(甲型)(富利雙享批註),ACT019,國泰新興市場基金,14.73,28.16,44.0,39.65,101.48,104.81,155.72,115.84,172.6
創世紀變額萬能壽險(甲型)(富利雙享批註),ACT022,國泰新興非投資等級債券基金（每月配息）,0.35,1.1,4.55,3.48,13.3,13.67,30.91,9.9,16.87
創世紀變額萬能壽險(甲型)(富利雙享批註),ACT024,國泰中國新興戰略基金,13.44,28.95,47.83,41.34,111.49,110.07,96.41,30.81,244.3
創世紀變額萬能壽險(甲型)(富利雙享批註),ACT025,國泰中國內需增長基金,13.1,22.1,47.12,39.27,97.62,95.68,106.05,13.38,257.5
創世紀變額萬能壽險(甲型)(富利雙享批註),ACT033,國泰全球多重收益平衡基金（每月配息）,3.98,5.14,10.37,7.53,24.78,24.52,41.92,31.51,64.21
創世紀變額萬能壽險(甲型)(富利雙享批註),ACT039,國泰主順位資產抵押非投資等級債券基金(每月配息),-0.38,0.04,2.15,0.45,6.8,9.16,23.04,21.38,25.5
創世紀變額萬能壽險(甲型)(富利雙享批註),ACT044,國泰美國多重收益平衡基金(每月配息),2.92,3.63,5.73,4.09,17.35,17.22,36.33,29.87,39.44
創世紀變額萬能壽險(甲型)(富利雙享批註),ACT045,國泰台灣高股息基金,14.25,44.46,77.12,66.27,159.35,160.16,320.98,450.04,646.4
創世紀變額萬能壽險(甲型)(富利雙享批註),ACT046,國泰美國ESG基金,11.97,18.67,24.25,20.99,49.32,37.04,96.73,-,98.3
創世紀變額萬能壽險(甲型)(富利雙享批註),ACU004,委託國泰投資帳戶─ＳＭＡＲＴ股債平衡型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),5.7,6.17,13.37,11.5,25.23,28.9,44.54,26.01,54.14
創世紀變額萬能壽險(甲型)(富利雙享批註),ACU005,委託國泰投資帳戶─ＳＭＡＲＴ股債平衡型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),5.7,6.17,13.37,11.5,25.23,28.9,44.54,26.01,54.0
