保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ACT001,國泰中小成長基金,8.14,21.13,41.93,20.18,105.99,86.8,192.01,213.04,2237.8
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.11,0.36,0.72,0.28,1.47,2.9,4.12,4.99,31.66
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ACT003,國泰大中華基金,6.05,23.06,48.94,19.67,124.03,104.12,221.16,236.51,1054.9
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ACT004,國泰科技生化基金,8.33,25.46,51.3,23.28,111.2,105.04,213.5,183.6,1775.7
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ACT008,國泰國泰基金,8.48,20.48,42.24,19.08,104.28,95.14,212.0,218.29,1161.4
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ACT009,國泰小龍基金,8.43,26.1,52.35,23.73,121.7,112.85,239.12,243.43,683.7
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ACT015,國泰全球基礎建設基金,1.51,12.72,16.75,12.59,19.37,43.23,53.69,49.37,102.1
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ACT017,國泰中港台基金,3.25,18.28,29.65,15.7,54.26,66.86,22.01,-25.71,43.0
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ACT019,國泰新興市場基金,2.65,10.51,21.07,10.96,53.51,70.96,107.07,59.5,116.6
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ACT020,國泰豐益債券組合基金,-0.74,1.77,4.72,0.95,3.51,8.24,13.11,6.0,39.15
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ACT021,國泰新興非投資等級債券基金,0.3,3.56,5.25,2.49,6.74,15.24,29.56,9.07,15.83
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ACT022,國泰新興非投資等級債券基金（每月配息）,0.3,3.56,5.25,2.49,6.74,15.24,29.57,9.08,15.76
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ACT024,國泰中國新興戰略基金,3.84,14.67,21.8,13.3,55.23,75.8,56.46,0.91,176.0
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ACT025,國泰中國內需增長基金,1.97,17.31,27.65,15.11,52.63,69.83,57.77,-5.86,195.5
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ACT032,國泰全球多重收益平衡基金,-1.91,1.38,6.79,1.11,13.8,19.44,37.92,25.06,54.2
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ACT033,國泰全球多重收益平衡基金（每月配息）,-1.92,1.33,6.74,1.07,13.78,19.43,37.83,25.16,54.35
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ACT035,國泰亞太入息平衡基金(新臺幣計價),3.54,25.12,45.75,24.31,61.76,69.68,103.61,73.99,112.18
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ACT038,國泰主順位資產抵押非投資等級債券基金,-0.17,1.12,3.86,0.34,2.97,11.72,23.74,21.47,25.34
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ACT039,國泰主順位資產抵押非投資等級債券基金(每月配息),-0.17,1.12,3.86,0.34,2.97,11.72,23.74,21.48,25.36
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ACT043,國泰美國多重收益平衡基金,-1.99,-1.08,2.91,-1.03,8.63,14.3,34.09,25.87,32.58
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ACT044,國泰美國多重收益平衡基金(每月配息),-1.99,-1.08,2.91,-1.03,8.63,14.3,34.1,25.87,32.58
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ACT045,國泰台灣高股息基金,5.77,23.75,40.52,21.74,85.44,92.43,223.76,317.81,446.5
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ACT046,國泰美國ESG基金,-2.01,-0.6,11.44,1.04,25.64,20.88,72.14,-,65.6
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ACT047,國泰美國優質債券基金(新臺幣累積),-0.83,0.37,2.37,-0.06,1.77,6.37,11.5,-,11.43
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ACU004,委託國泰投資帳戶─ＳＭＡＲＴ股債平衡型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.96,3.07,6.37,2.82,17.94,21.49,38.44,19.96,46.91
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ACU005,委託國泰投資帳戶─ＳＭＡＲＴ股債平衡型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.96,3.07,6.37,2.82,17.94,21.49,38.44,19.96,46.49
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AEU001,首源首域盈信亞洲增長基金,-2.92,3.64,8.61,1.91,24.5,33.75,34.3,8.81,106.41
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AEU002,首源首域盈信大中華增長基金,-2.91,4.66,3.64,4.87,14.26,29.41,19.21,-11.99,128.97
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AEU004,首源盈信全球新興市場領先基金,-4.68,4.57,3.65,2.57,15.61,9.82,21.51,9.37,39.19
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AEU005,首源首域盈信中國核心基金,-4.0,0.37,-0.84,0.66,5.76,28.67,2.49,-34.74,10.79
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AEU007,首源首域盈信東協全市值基金,-6.66,-2.49,0.29,-4.86,12.99,23.77,20.99,15.27,639.65
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AEU008,首源盈信世界領先基金,-3.72,6.0,7.91,4.25,14.21,24.37,49.01,48.33,134.04
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AEU009,首源亞洲優質債券基金,-0.4,0.51,0.75,0.23,4.2,9.65,13.52,2.39,94.46
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AEU010,首源亞洲優質債券基金(每月配息),-0.4,0.51,0.75,0.23,4.19,9.63,13.5,2.37,40.66
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AEU011,首源全球基建基金,-0.17,8.81,11.85,8.08,20.22,35.02,36.28,42.39,155.46
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AEU012,首源首域盈信印度次大陸基金,-9.6,-11.38,-14.38,-12.59,-8.07,-8.38,21.56,27.22,1461.17
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AFE014,富達歐元債券基金(歐元計價),-1.04,-0.2,-0.33,-0.52,2.76,3.1,8.99,-11.98,52.8
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AFT001,富達智慧醫療多重資產收益基金(新臺幣計價),-2.69,-1.71,4.05,-2.66,-3.02,-3.32,9.63,-,-9.92
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AFT002,富達智慧醫療多重資產收益基金(新臺幣計價)(每月配息),-2.72,-1.76,4.0,-2.7,-3.07,-3.32,9.53,-,-10.09
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AFT003,富達未來通訊多重資產收益基金(新臺幣計價),-0.52,3.13,8.83,3.5,18.03,20.99,47.76,-,8.18
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AFT004,富達未來通訊多重資產收益基金(新臺幣計價)(每月配息),-0.54,3.09,8.77,3.46,17.95,20.94,47.6,-,8.02
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AFU001,富達東協基金(美元),-7.02,-0.03,-1.57,-1.9,12.72,18.43,23.13,14.69,632.16
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AFU004,富達印度聚焦基金,-8.7,-9.88,-11.02,-10.98,-1.89,-1.86,22.0,16.72,638.7
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AFU005,富達亞洲非投資等級債券基金,-0.79,2.2,3.51,1.69,8.48,19.94,17.51,-19.28,62.4
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AFU007,富達美元非投資等級債券基金(美元),-0.26,1.13,2.37,0.52,7.57,14.13,25.52,20.28,311.57
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AFU009,富達美元債券基金（Ａ股月配息）,-0.36,0.31,0.35,0.23,4.11,7.4,11.23,-0.55,96.92
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AFU010,富達新興市場債券基金（Ａ股月配息）,-1.17,2.22,4.8,1.47,12.17,20.21,30.26,-2.49,124.14
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AFU011,富達亞洲非投資等級債券基金（Ａ股月配息）,-0.79,2.21,3.53,1.68,8.47,19.94,17.46,-19.36,62.16
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AFU012,富達美元非投資等級債券基金（Ａ股月配息）,-0.23,1.16,2.42,0.6,7.6,14.19,25.52,20.35,268.09
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AFU014,富達美元債券基金,-0.38,0.27,0.33,0.22,4.16,7.34,11.19,-0.6,82.8
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AFU015,富達新興歐非中東基金,-8.03,4.48,13.03,2.27,38.84,64.15,91.4,-1.56,89.1
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AFU027,富達全球消費品牌基金,-4.65,-7.75,-6.27,-8.16,8.09,5.68,30.5,7.13,164.4
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AFU028,富達永續發展全球健康護理基金,-4.11,-3.85,0.2,-5.32,-1.98,-7.96,8.56,6.96,147.3
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AFU038,富達亞太入息基金,-3.74,9.73,14.58,8.52,36.86,45.97,52.63,37.15,424.49
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AFU039,富達全球入息基金,-3.16,4.36,6.33,3.02,16.9,34.52,57.71,52.37,237.5
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AFU041,富達美國基金,-4.06,1.68,6.38,1.56,13.7,15.21,37.21,41.15,1772.3
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AFU042,委託富達投資帳戶─全天候入息型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-3.1,3.64,6.68,3.21,18.39,20.29,32.35,12.6,32.12
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AFU043,委託富達投資帳戶─全天候入息型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-3.1,3.64,6.68,3.21,18.39,20.29,32.35,12.6,35.62
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AFU054,富達美元現金基金,0.26,0.89,1.9,0.68,4.1,9.27,15.1,17.48,33.21
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AFU063,富達全球科技基金,-1.11,-0.47,7.7,-0.39,25.54,39.16,89.26,88.98,557.1
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AFU065,富達日本價值基金(美元避險累積),-5.66,12.03,25.12,11.14,65.66,71.95,138.53,183.88,389.7
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AGT002,野村全球生技醫療基金,-2.02,0.2,9.38,0.31,3.51,1.75,20.93,31.34,156.5
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AGT005,野村中小基金,9.7,33.81,63.0,30.75,123.8,113.93,252.61,313.89,3696.6
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AGT026,野村優質基金(新臺幣累積),8.17,26.87,43.88,26.21,111.04,96.87,223.47,247.59,2808.6
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AGU003,高盛亞洲債券基金,-0.39,0.87,1.93,0.56,5.53,12.04,16.83,-4.54,289.99
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AGU005,高盛投資級公司債基金,-0.76,-0.27,-0.07,-0.44,5.06,9.0,15.45,-0.18,64.45
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AGU006,高盛氣候與環境永續基金,-5.62,0.68,-2.01,2.82,5.29,4.5,12.54,2.32,177.68
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AGU007,高盛投資級公司債基金(每月配息),-0.76,-0.27,-0.07,-0.43,5.06,9.02,15.45,-0.19,64.33
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AGU009,高盛新興市場債券基金,-0.84,1.72,4.39,1.01,12.11,20.28,33.55,9.31,65.04
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AGU010,高盛新興市場債券基金(每月配息),-0.85,1.7,4.37,1.0,12.08,20.28,33.52,9.3,70.08
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AGU014,高盛美國高股息基金,-4.63,-2.45,-2.28,-1.6,9.93,15.85,49.56,59.86,288.45
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AGU021,高盛旗艦多元資產基金(每月配息),-1.35,-0.83,0.48,-0.99,3.99,5.76,15.96,4.0,15.81
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AHU001,Ｍ＆Ｇ全球未來趨勢基金,-1.34,4.72,7.67,3.33,22.55,29.36,45.71,41.45,164.22
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AHU005,瀚亞投資全球科技股票基金,-0.49,0.7,3.11,0.72,36.11,42.14,121.54,79.33,834.94
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AHU008,瀚亞投資亞洲債券基金,-0.27,0.7,1.76,0.49,5.47,12.22,18.56,-6.33,100.59
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AHU010,瀚亞投資中印股票基金,-6.86,-5.75,-6.3,-6.06,4.66,22.09,26.15,-0.98,-
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AHU012,瀚亞投資美國非投資等級債券基金,-0.43,1.0,1.77,0.42,6.82,14.19,26.79,18.13,121.18
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AHU013,瀚亞投資美國優質債券基金,-0.38,-0.11,0.53,0.04,5.13,9.81,16.68,2.51,111.53
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AHU014,瀚亞投資亞洲債券基金Adm,-0.27,0.7,1.75,0.49,5.46,12.21,18.56,-6.34,68.46
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AHU015,瀚亞投資美國非投資等級債券基金Adm,-0.43,1.01,1.76,0.42,6.82,14.18,26.77,18.11,140.15
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AHU016,瀚亞投資全球價值股票基金,-4.0,3.9,8.43,2.92,26.02,39.99,70.75,62.97,299.06
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AHU018,M&G收益優化基金,-0.49,0.61,1.42,0.29,5.47,8.5,19.44,11.45,26.07
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AHU019,M&G環球股息基金,-4.83,4.14,9.0,2.21,16.49,32.42,49.87,52.27,-
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AMA006,委託摩根投資帳戶─澳幣多重收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.77,0.25,2.85,-0.35,11.4,16.9,31.47,17.58,41.72
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AMA007,委託摩根投資帳戶─澳幣多重收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.77,0.25,2.85,-0.35,11.4,16.9,31.47,17.58,41.72
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AMU003,摩根中國基金,-2.91,1.12,-0.77,0.17,10.43,44.43,12.5,-37.75,801.48
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AMU005,摩根美國複合收益基金 (美元年配),-0.09,0.35,0.79,0.35,4.42,8.69,12.13,-0.5,136.18
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AMU012,摩根俄羅斯基金 (暫停交易),-,-,-,-,-,-,-99.99,-99.99,-99.98
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AMU014,摩根新興市場本地貨幣債券基金,-2.89,2.17,4.54,0.81,15.12,16.47,27.74,15.25,34.6
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AMU017,摩根環球企業債券基金（每月派息）,-0.78,0.03,0.72,-0.08,4.91,10.42,17.69,3.94,63.59
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AMU018,摩根美國複合收益基金（每月派息）,-0.02,0.4,0.91,0.4,4.52,8.71,12.16,-0.46,42.92
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AMU019,摩根新興市場本地貨幣債券基金（每月派息）,-2.89,2.06,4.5,0.79,15.06,16.43,27.62,15.13,27.75
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AMU020,摩根新興市場債券基金（每月派息）,-1.14,1.8,4.55,0.89,12.16,21.28,33.94,8.59,94.39
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AMU021,摩根環球非投資等級債券基金（每月派息）,-0.49,0.79,1.97,0.3,7.39,17.09,29.22,22.63,149.88
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AMU022,摩根多重收益基金（每月派息）,-0.74,2.79,5.0,2.09,13.4,20.66,30.96,25.0,100.25
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AMU023,摩根亞太入息基金（每月派息）,-0.89,5.39,8.17,3.98,21.01,29.73,38.29,22.78,124.24
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AMU036,摩根環球企業債券基金,-0.77,0.0,0.73,-0.1,4.94,10.45,17.7,3.99,106.1
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AMU038,摩根多重收益基金,-0.76,2.77,4.98,2.08,13.38,20.64,30.95,25.02,112.41
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AMU043,摩根新興市場企業債券基金,-0.12,1.13,1.99,0.68,6.65,15.12,23.62,9.8,90.08
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AMU047,委託摩根投資帳戶─用心收益平衡型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.06,1.12,3.88,0.58,15.42,19.17,35.66,19.15,57.23
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AMU048,委託摩根投資帳戶─用心收益平衡型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.06,1.12,3.88,0.58,15.42,19.17,35.66,19.15,57.09
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AMU055,摩根日本（日圓）基金（美元對沖）,-4.08,10.2,16.88,10.64,47.05,65.71,125.89,116.04,543.8
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AMU056,摩根策略總報酬基金,-2.1,-1.08,1.4,-1.53,1.24,6.11,3.14,-3.39,37.37
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AMU058,摩根歐洲策略股息基金,-1.48,7.74,14.5,4.88,28.54,50.95,70.85,98.09,150.85
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AMU063,摩根多重收益基金(每月派息)(利率入息),-0.79,2.76,4.93,2.15,13.33,20.58,30.94,24.96,47.06
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AMU064,摩根環球債券收益基金,-0.13,0.91,1.49,0.41,5.0,12.23,18.88,10.27,45.61
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AMU065,摩根環球債券收益基金（每月配息）,-0.13,0.91,1.43,0.39,5.01,12.27,18.94,10.3,45.76
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AMU066,摩根亞洲增長基金,-2.22,11.41,15.69,8.8,38.27,49.85,53.45,-1.27,155.8
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AMU067,摩根美國企業成長基金,-2.83,-6.11,-4.93,-6.13,18.21,26.6,89.06,63.8,824.3
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AMU071,摩根環球股息基金,-3.35,1.64,4.19,1.29,16.97,23.32,42.27,51.76,179.47
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ANU004,晉達環球天然資源基金,-1.45,20.21,34.3,17.93,58.79,64.18,69.51,125.57,124.78
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ANU017,晉達新興市場公司債券基金,-0.44,0.24,-0.14,-0.07,4.08,10.84,18.63,0.03,46.75
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ANU018,晉達新興市場公司債券基金(每月配息),-0.41,0.29,-0.12,-0.09,4.08,10.88,18.7,0.05,42.68
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,APT012,柏瑞特別股息收益基金,-0.82,0.58,0.58,0.67,-0.9,3.15,12.44,8.71,21.1
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ARU001,霸菱全球新興市場基金,-4.31,11.71,19.59,8.57,41.37,51.17,64.64,21.24,-
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ARU002,霸菱東歐基金,-9.45,5.63,13.62,2.75,34.63,62.72,-,-27.69,-
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ARU003,霸菱國際債券基金,-1.33,1.94,2.54,1.36,9.61,6.6,9.72,-16.1,-
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ARU005,霸菱澳洲基金,-2.88,7.77,4.22,6.02,16.7,10.83,24.6,21.73,-
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ARU007,霸菱成熟及新興市場非投資等級債券基金（每月配息）,-0.53,1.32,1.2,0.79,5.79,14.04,26.35,13.55,-
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ARU009,霸菱韓國基金,5.53,36.9,64.95,33.54,131.01,108.75,135.19,56.82,-
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ARU015,霸菱大東協基金,-4.48,3.94,2.51,1.56,20.04,23.28,26.9,13.72,172.0
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ARU017,霸菱亞洲增長基金,-2.38,10.99,17.84,8.53,42.48,57.75,61.23,3.79,-
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ARU018,霸菱德國增長基金（美元避險）,-5.41,-0.8,1.06,-2.42,5.59,33.99,51.08,65.64,123.92
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ASU004,摩根士丹利量化主動環球房地產基金,-2.14,9.83,8.99,8.53,19.15,22.56,33.44,14.6,35.36
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ASU005,摩根士丹利印度股票基金,-7.87,-7.96,-10.3,-8.82,1.65,1.89,33.96,36.11,158.44
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ASU006,摩根士丹利新一代新興市場基金,-5.65,8.33,14.32,6.56,33.81,37.9,54.05,11.84,467.08
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ASU007,摩根士丹利美國優勢基金,0.51,-9.76,-10.07,-8.22,16.02,31.76,88.27,-11.25,510.68
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ASU008,摩根士丹利環球品牌基金,-0.92,-7.77,-12.56,-9.09,-11.13,-6.83,12.62,11.96,704.16
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ASU011,摩根士丹利新興市場債券基金ＡＲＭ,-0.65,2.69,5.91,1.88,11.76,24.12,42.26,18.21,52.36
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ASU013,摩根士丹利新興市場債券基金,-0.69,2.68,5.92,1.89,11.74,24.09,42.26,18.2,439.94
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ASU014,摩根士丹利美國增長基金,-1.26,-12.34,-15.08,-10.58,22.45,42.95,105.51,-12.76,948.43
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ASU018,摩根士丹利亞洲股票基金(美元累積),-3.04,10.2,14.37,7.87,36.52,49.66,69.97,31.43,248.98
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ASU019,摩根士丹利環球機會基金,-2.88,-5.77,-8.76,-5.9,6.98,19.77,77.45,11.92,505.32
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ASU020,摩根士丹利新興領先股票基金,-7.52,-0.14,0.97,-0.18,19.8,11.22,24.42,-20.35,75.24
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ASU021,摩根士丹利環球平衡收益基金(每月配息),-1.23,2.1,5.29,1.16,10.16,15.41,27.73,26.76,37.07
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ASU024,摩根士丹利環球遠見基金,-1.0,-9.94,-13.22,-7.99,22.7,49.49,113.01,-14.46,244.8
