保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ASU006,摩根士丹利新一代新興市場基金,1.9,1.02,11.62,7.96,29.64,39.32,58.19,2.24,474.5
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ASU007,摩根士丹利美國優勢基金,6.05,9.37,-4.84,-4.6,-1.06,52.7,62.02,-6.49,534.8
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ASU008,摩根士丹利環球品牌基金,-2.45,-3.2,-10.01,-10.93,-16.22,-5.35,2.64,3.59,687.88
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ASU011,摩根士丹利新興市場債券基金ＡＲＭ,1.85,2.13,5.0,4.11,16.37,25.45,45.4,17.72,55.69
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ASU013,摩根士丹利新興市場債券基金,1.83,2.11,5.01,4.12,16.35,25.47,45.35,17.72,451.74
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ASU014,摩根士丹利美國增長基金,6.47,12.88,-3.92,-4.13,3.26,70.34,86.94,-4.94,1024.01
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ASU018,摩根士丹利亞洲股票基金(美元累積),17.49,29.18,40.55,36.83,62.29,78.03,105.13,63.07,342.66
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ASU019,摩根士丹利環球機會基金,9.4,12.28,4.2,3.34,3.96,35.78,68.62,23.23,564.76
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ASU020,摩根士丹利新興領先股票基金,7.3,13.66,10.21,11.87,18.4,20.55,32.42,-11.02,96.4
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ASU021,摩根士丹利環球平衡收益基金(每月配息),3.65,5.66,8.21,7.03,16.39,19.72,31.31,32.39,45.02
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ASU024,摩根士丹利環球遠見基金,5.86,12.02,-3.78,-2.76,3.76,67.47,90.45,-5.17,264.39
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ASU025,摩根士丹利歐洲機會基金,4.75,0.81,-5.73,-6.02,-10.16,1.82,10.25,-5.27,124.2
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AWT001,安聯四季成長組合基金,7.15,13.39,22.0,20.09,45.24,46.35,82.59,81.84,168.4
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AWU002,安聯全球新興市場高股息基金,12.46,14.93,27.93,24.45,48.81,61.59,94.59,55.73,51.99
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AWU013,安聯收益成長基金,4.29,8.6,8.98,8.47,18.39,27.8,44.01,33.59,215.54
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AWU015,安聯亞洲靈活債券基金(每月配息),0.49,-0.27,0.77,0.41,5.54,10.37,14.82,-17.14,1.0
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AWU016,安聯亞洲不含中國股票基金,23.71,45.52,75.61,67.89,97.79,114.16,135.81,56.74,1579.23
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AWU019,安聯多元信用債券基金,0.56,0.02,1.07,0.63,4.84,11.79,19.96,16.72,29.68
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AWU020,安聯多元信用債券基金(每月配息),0.56,0.02,1.07,0.63,4.83,11.8,19.98,16.69,23.22
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AWU023,安聯綠色債券基金,1.05,-0.36,0.39,0.5,2.7,8.9,13.64,-7.01,6.84
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AWU024,安聯綠色債券基金(每月配息),1.04,-0.36,0.38,0.49,2.61,8.62,13.5,-7.21,-8.3
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AWU025,安聯AI人工智慧基金,17.79,30.28,35.26,33.32,63.46,72.89,106.99,46.78,356.35
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BBU001,安本新興市場公司債券基金,0.53,0.54,2.26,1.6,7.56,16.47,26.68,9.32,76.47
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BBU002,安本新興市場公司債券基金(每月配息),0.13,0.15,1.86,1.21,7.15,16.02,26.19,8.92,48.83
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BBU004,安本前緣市場債券基金,2.2,3.03,8.48,6.95,24.75,35.65,68.43,41.87,69.36
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BBU005,安本前緣市場債券基金(每月配息),1.61,2.44,7.85,6.32,24.02,34.86,67.47,41.03,60.93
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BBU006,安本環球未來趨勢股票基金,7.59,13.14,10.08,9.23,17.53,27.68,39.6,-9.25,10.92
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BFT001,復華數位經濟基金,0.3,52.22,72.95,66.13,127.05,113.59,175.65,151.75,1767.0
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BFT002,復華中小精選基金,13.24,66.79,114.63,99.67,239.71,209.12,305.65,304.54,4758.5
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BRU004,貝萊德環球資產配置基金,4.16,6.8,8.08,6.61,18.42,29.43,45.91,28.43,608.49
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BRU007,貝萊德世界礦業基金,7.7,3.36,29.83,20.9,83.01,76.64,88.48,72.87,1063.53
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BRU009,貝萊德世界黃金基金,-2.6,-15.81,8.22,-0.72,64.55,159.5,180.59,122.81,-
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BRU017,貝萊德中國基金,3.61,6.84,5.84,4.82,17.82,38.67,39.94,-25.33,115.5
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BRU020,貝萊德世界健康科學基金,0.4,-6.0,-5.53,-6.08,8.18,-0.23,11.95,15.13,-
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BRU022,貝萊德環球企業債券基金,0.43,-0.25,0.37,0.43,4.83,11.13,16.8,3.17,62.7
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BRU024,貝萊德亞洲老虎債券基金,0.42,-0.57,1.12,0.87,7.62,14.14,21.37,-2.49,-
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BRU028,貝萊德美元優質債券基金Ａ３,0.15,-1.02,-0.14,-0.14,4.92,9.54,10.49,-2.64,78.43
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BRU029,貝萊德歐元優質債券基金Ａ３,0.03,-0.51,-0.74,-1.03,2.45,12.13,16.88,-12.95,90.83
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BRU030,貝萊德亞洲老虎債券基金Ａ３,0.4,-0.57,1.07,0.85,7.6,14.1,21.4,-2.52,129.9
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BRU031,貝萊德新興市場債券基金Ａ３,1.8,2.47,4.7,3.91,15.59,24.25,47.38,19.12,160.7
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BRU032,貝萊德美元非投資等級債券基金Ａ６,0.37,0.89,1.53,0.93,6.64,15.12,26.84,19.04,96.86
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BRU033,貝萊德環球非投資等級債券基金Ａ３,0.71,1.36,2.19,1.56,6.84,15.72,27.76,16.04,143.88
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BRU041,貝萊德世界科技基金,23.15,48.57,42.29,42.07,67.45,92.21,157.61,109.62,1488.25
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BRU043,貝萊德全球股票收益基金,5.33,8.37,10.15,9.02,23.32,31.58,47.58,40.71,207.99
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BRU062,貝萊德歐洲價值型基金（美元避險）,1.83,3.0,7.7,3.8,16.19,34.17,60.18,86.6,178.4
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BRU063,貝萊德全球智慧數據股票入息基金,3.9,8.51,11.54,10.37,17.63,32.83,57.57,52.27,171.5
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BRU065,貝萊德新興市場股票收益基金,11.21,23.54,35.66,32.1,66.67,83.37,97.2,54.62,216.5
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BRU071,貝萊德ESG社會責任多元資產基金,4.89,7.06,10.45,9.2,22.34,28.08,35.19,36.46,156.5
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BRU072,貝萊德ESG社會責任多元資產基金(每月配息),4.93,7.07,10.44,9.24,22.3,28.13,35.24,36.49,60.03
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BSA007,委託施羅德投資帳戶－澳幣雙平衡（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),7.37,9.3,11.21,10.47,22.96,31.69,45.97,33.85,57.47
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BSA008,委託施羅德投資帳戶－澳幣雙平衡（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),6.88,8.81,10.71,9.97,22.42,31.14,45.39,33.35,56.95
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BSU003,施羅德新興亞洲基金,13.57,23.59,35.49,31.39,64.19,74.95,87.1,38.62,683.82
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BSU006,施羅德環球企業債券基金,0.6,0.04,0.47,0.43,4.74,10.28,16.22,0.88,149.07
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BSU007,施羅德環球能源基金,-2.76,11.48,38.95,39.42,62.72,43.79,85.25,140.59,-2.63
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BSU008,施羅德拉丁美洲基金,-3.72,-1.35,9.73,10.88,33.04,34.17,38.03,33.45,476.95
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BSU011,施羅德新興歐洲基金,3.11,14.21,21.88,16.73,39.09,60.14,127.65,-17.14,28.47
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BSU012,施羅德環球收益股票基金,1.65,5.68,13.08,10.71,26.86,37.03,48.07,46.67,206.44
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BSU029,委託施羅德投資帳戶─股債收益平衡（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),6.5,10.21,13.05,12.06,25.24,32.67,44.64,26.47,64.06
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BSU031,施羅德環球股債收息基金,1.84,2.32,5.0,3.87,13.99,22.39,34.98,22.64,71.72
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BSU035,委託施羅德投資帳戶─強積金成長累積型,7.18,11.2,15.19,14.05,29.02,40.62,57.36,44.25,95.6
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BSU036,委託施羅德投資帳戶─股債收益平衡（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),6.06,9.75,12.59,11.6,24.74,32.17,44.12,26.05,56.73
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BSU041,施羅德歐元股票基金（美元對沖）,4.21,6.38,10.73,7.86,12.83,34.55,49.2,52.71,186.0
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BSU046,施羅德亞洲股息基金,8.23,15.66,29.16,25.4,50.21,63.78,76.61,59.38,138.28
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BSU049,施羅德環球收息債券基金,0.52,0.06,0.89,0.64,5.81,13.46,23.65,11.34,30.1
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BSU050,施羅德環球收息債券基金(每月配息),0.52,0.06,0.9,0.64,5.81,13.46,23.64,11.33,41.99
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BSU051,施羅德環球多元收益基金,1.59,2.76,6.42,5.31,16.87,27.23,39.63,33.16,71.44
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BSU052,施羅德環球多元收益基金（每月配息）,1.59,2.76,6.42,5.31,16.88,27.22,39.62,33.16,60.8
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BSU053,施羅德歐元企業債券基金（美元避險）,0.93,0.51,1.33,1.36,4.68,12.99,23.59,9.68,112.44
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BSU056,施羅德環球永續增長基金,4.05,10.45,8.9,6.56,19.69,26.24,45.64,43.45,373.67
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BSU059,施羅德環球環球創新股票基金(美元累積),9.72,23.62,15.93,15.71,30.43,44.16,76.72,59.02,214.76
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BSU062,施羅德環球環球氣候變化策略基金,4.21,14.78,17.26,16.65,38.05,38.24,50.29,30.2,239.01
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BSU063,施羅德環球環球能源轉型股票基金,11.46,24.32,27.84,24.31,61.45,24.48,7.62,0.73,111.76
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BSU067,施羅德美國大型股基金(美元累積),0.88,7.33,3.53,2.88,16.28,35.11,74.08,76.42,294.88
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BXU003,安盛美國非投資等級債券基金,0.46,1.01,1.05,0.69,5.12,13.44,23.98,17.76,131.49
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BXU004,安盛美國非投資等級債券基金(每月配息),0.08,0.62,0.66,0.3,4.72,13.0,23.51,17.31,69.9
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BXU005,安盛歐洲房地產股票基金 (美元避險),-2.75,-6.6,-0.05,-1.1,-1.04,-4.11,18.33,-13.38,69.69
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,PIU001,PIMCO新興市場債券基金(每月配息),0.61,1.18,2.82,2.39,13.55,23.72,38.02,13.52,55.6
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,PIU002,PIMCO多元收益債券基金(每月配息),0.5,0.5,1.38,1.15,7.74,15.2,24.44,5.23,49.2
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,PIU004,PIMCO全球實質回報債券基金,0.1,-0.54,0.84,1.14,5.1,6.24,9.67,-4.18,78.81
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ABE001,聯博歐洲收益基金(歐元計價),0.72,-0.31,0.0,0.09,1.41,6.99,14.84,2.33,123.6
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ABE002,聯博全球價值型基金(歐元計價),2.16,1.32,9.94,8.93,28.12,35.19,53.1,58.56,154.07
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ABE004,聯博國際醫療基金(歐元計價),0.55,-6.86,-4.78,-4.22,4.39,-9.92,-0.48,19.71,-
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ABT001,聯博全球非投資等級債券基金（新臺幣計價）,0.0,0.58,1.17,0.75,6.96,8.88,20.8,13.78,21.4
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ABT003,聯博多元資產收益組合基金（新臺幣計價）,2.84,4.79,6.88,6.27,18.01,19.5,37.2,28.92,88.1
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ABT007,聯博歐洲多重資產基金（新臺幣計價）,1.02,2.58,6.93,3.65,16.5,19.92,35.93,23.27,58.9
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ABT009,聯博亞太多重資產基金（新臺幣計價）,0.83,11.85,32.03,28.69,56.13,77.25,94.75,68.51,118.9
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ABT010,聯博美國成長入息基金,2.31,7.16,3.22,3.8,19.27,22.09,63.32,77.03,84.96
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ABT011,聯博美國多重資產收益基金,1.42,3.55,2.47,2.8,12.23,15.66,33.58,26.23,29.28
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ABU002,聯博國際醫療基金,-0.63,-7.01,-5.33,-5.47,6.5,-4.14,7.81,14.52,798.89
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ABU003,聯博新興市場成長基金,9.85,24.34,39.91,36.01,57.48,75.01,86.59,32.84,686.3
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ABU004,聯博美國收益基金,-0.03,-0.76,0.03,-0.03,4.62,11.14,16.96,4.2,278.99
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ABU005,聯博全球非投資等級債券基金,0.3,1.06,1.73,1.26,6.6,14.12,27.56,16.44,-
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ABU006,聯博美國成長基金,2.92,8.16,3.06,4.04,14.1,27.4,62.99,61.22,1282.17
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ABU008,聯博短期債券基金,0.25,0.15,0.8,0.65,2.82,7.67,11.87,8.78,-
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ABU009,聯博永續主題基金,4.01,8.48,3.87,4.65,7.91,11.47,24.1,9.18,356.8
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ABU018,聯博全球不動產證券基金,-3.84,-4.11,4.12,4.48,8.09,19.42,24.26,-0.63,243.16
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ABU042,聯博新興市場多元收益基金,7.73,14.56,25.82,23.85,43.73,58.31,90.02,42.52,90.4
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ABU043,聯博聚焦美國股票基金,-2.59,-3.03,-7.02,-7.46,-5.56,2.8,20.27,10.18,198.67
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ABU047,聯博優化波動股票基金,0.92,3.41,1.7,1.46,7.47,21.56,44.5,49.79,251.8
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ABU048,聯博全球核心股票基金,3.39,5.91,7.02,6.01,13.26,22.18,40.5,25.99,131.73
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ABU049,聯博房貸收益基金,0.38,0.73,1.82,1.51,5.38,11.9,26.4,29.18,56.73
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ABU053,聯博全球靈活收益基金,0.31,-0.62,0.26,0.31,2.56,6.77,10.2,-1.44,28.2
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ABU056,聯博美國永續主題基金,4.31,8.9,3.62,5.23,13.36,14.31,34.95,28.55,-
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ACT001,國泰中小成長基金,4.63,55.06,91.32,83.05,209.86,179.04,287.95,352.14,3460.6
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.14,0.38,0.74,0.63,1.47,2.95,4.21,5.3,32.1
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ACT003,國泰大中華基金,9.57,59.34,101.75,88.75,257.6,214.18,340.11,409.97,1721.6
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ACT004,國泰科技生化基金,10.4,61.57,106.53,95.11,242.24,212.98,344.53,328.06,2868.6
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ACT008,國泰國泰基金,7.16,58.37,93.39,84.57,218.9,191.08,322.29,369.77,1855.2
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ACT009,國泰小龍基金,2.76,67.02,103.56,90.67,236.78,219.67,356.94,402.37,1107.7
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ACT011,國泰全球積極組合基金,9.08,18.79,27.8,26.73,51.0,51.15,85.83,77.01,355.1
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ACT015,國泰全球基礎建設基金,1.65,5.53,19.18,20.11,30.27,41.56,64.96,59.0,115.6
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ACT017,國泰中港台基金,22.45,41.76,73.09,62.86,129.27,124.92,85.36,9.4,101.3
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ACT019,國泰新興市場基金,19.33,40.67,59.21,57.17,125.42,124.43,171.74,133.49,206.8
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ACT020,國泰豐益債券組合基金,0.65,1.32,2.85,2.29,11.37,8.6,15.58,7.1,41.0
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ACT021,國泰新興非投資等級債券基金,0.48,1.87,4.89,4.03,14.09,14.18,32.96,10.0,17.57
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ACT024,國泰中國新興戰略基金,20.39,39.72,64.67,58.25,132.51,133.21,133.49,35.93,285.5
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ACT025,國泰中國內需增長基金,15.4,30.0,58.32,49.75,110.4,110.05,127.46,16.52,284.4
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ACT032,國泰全球多重收益平衡基金,3.68,7.36,9.63,8.98,24.77,25.43,42.78,32.75,66.2
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ACT035,國泰亞太入息平衡基金(新臺幣計價),25.66,49.69,94.69,89.96,157.33,146.6,197.75,158.0,224.25
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ACT038,國泰主順位資產抵押非投資等級債券基金,-0.16,0.33,1.1,0.51,6.99,8.94,23.03,21.88,25.56
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ACT043,國泰美國多重收益平衡基金,2.56,4.91,4.46,4.55,16.87,16.6,35.4,30.63,40.06
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ACT045,國泰台灣高股息基金,8.42,65.35,95.5,85.79,186.7,183.19,321.21,451.22,734.0
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ACT046,國泰美國ESG基金,9.7,24.74,25.35,24.89,53.79,39.54,90.77,-,104.7
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,ACT047,國泰美國優質債券基金(新臺幣累積),-0.48,-1.25,-0.47,-0.4,7.0,4.31,11.24,-,11.05
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AEU001,首源首域盈信亞洲增長基金,10.52,10.02,14.44,12.61,30.89,47.17,46.55,22.28,128.07
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AEU002,首源首域盈信大中華增長基金,9.65,16.91,20.13,21.75,35.93,46.39,43.5,0.83,165.84
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AEU004,首源盈信全球新興市場領先基金,16.22,18.85,24.86,23.12,33.25,36.29,39.36,25.05,67.08
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AEU005,首源首域盈信中國核心基金,4.16,6.23,5.07,6.39,18.04,28.73,16.81,-29.55,17.09
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AEU007,首源首域盈信東協全市值基金,-1.59,-7.25,-7.43,-8.83,0.7,14.19,14.45,6.06,608.84
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AEU008,首源盈信世界領先基金,6.13,5.21,16.23,12.99,21.22,33.55,49.77,50.34,153.65
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AEU009,首源亞洲優質債券基金,-0.16,-0.86,-0.28,-0.45,3.92,9.73,11.71,2.24,93.13
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AEU011,首源全球基建基金,-3.75,-2.94,6.58,7.35,12.21,29.77,36.52,30.52,153.73
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AEU012,首源首域盈信印度次大陸基金,-1.57,-7.44,-13.34,-14.55,-17.95,-12.63,12.42,18.6,1426.23
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AFE001,富達歐洲基金(歐元計價),-0.64,-0.18,2.5,0.14,1.79,17.1,33.05,35.6,876.07
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AFE002,富達全球工業基金(歐元計價),3.64,3.89,21.29,19.81,28.82,33.25,59.93,94.06,555.64
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AFE003,富達全球科技基金(歐元計價),8.29,19.77,19.55,18.78,36.77,48.96,84.67,111.09,859.0
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AFE014,富達歐元債券基金(歐元計價),0.13,-1.3,-1.11,-1.04,-0.65,3.33,7.73,-10.8,52.0
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AFT001,富達智慧醫療多重資產收益基金(新臺幣計價),-1.72,-6.94,-6.56,-6.84,3.65,-9.96,1.88,-,-13.79
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AFT003,富達未來通訊多重資產收益基金(新臺幣計價),7.96,16.16,21.49,20.81,40.09,39.43,60.89,-,26.28
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AFU001,富達東協基金(美元),1.0,-1.82,-0.83,-1.9,5.36,17.87,22.23,13.36,632.16
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AFU004,富達印度聚焦基金,-2.29,-7.88,-13.57,-14.67,-14.93,-10.06,10.02,9.75,608.1
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AFU005,富達亞洲非投資等級債券基金,1.11,0.8,3.79,2.94,10.34,18.53,28.84,-19.77,64.4
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AFU007,富達美元非投資等級債券基金(美元),0.26,1.38,2.52,1.81,7.82,15.19,24.95,19.3,316.88
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AFU008,富達亞洲股票ESG基金(A股累計美元),13.88,21.43,29.94,27.83,55.19,65.79,65.31,24.08,356.1
新創世紀變額萬能壽險(乙型)<已停售/暫時停止銷售>,AFU014,富達美元債券基金,-0.28,-1.68,-0.66,-0.6,3.54,7.53,9.22,-2.05,81.3
