保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AGT026,野村優質基金(新臺幣累積),3.03,18.91,37.78,14.06,85.05,76.42,189.53,222.33,2528.6
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AGU003,高盛亞洲債券基金,0.44,1.31,3.28,0.96,5.9,12.96,17.67,-4.61,291.54
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AGU005,高盛投資級公司債基金,0.76,0.7,2.88,0.77,5.18,11.26,17.52,0.36,66.45
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AGU006,高盛氣候與環境永續基金,-0.43,2.51,0.05,3.68,4.17,6.23,9.09,6.1,180.0
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AGU007,高盛投資級公司債基金(每月配息),0.15,0.09,2.26,0.18,4.55,10.6,16.8,-0.26,65.34
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AGU009,高盛新興市場債券基金,0.1,2.09,6.91,1.17,11.48,21.7,34.22,8.8,65.3
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AGU010,高盛新興市場債券基金(每月配息),-1.33,0.63,5.38,-0.26,9.89,20.0,32.29,7.25,67.96
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AGU014,高盛美國高股息基金,-1.6,-1.06,1.81,0.06,5.79,17.73,45.44,67.75,294.98
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AGU021,高盛旗艦多元資產基金(每月配息),-0.7,-0.75,2.06,-0.68,0.99,6.6,16.24,5.13,16.17
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AHU001,Ｍ＆Ｇ全球未來趨勢基金,-0.15,5.21,9.23,3.49,20.7,32.12,41.52,43.31,164.63
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AHU005,瀚亞投資全球科技股票基金,-4.39,-2.6,4.28,-3.29,21.2,36.85,106.4,70.84,797.72
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AHU008,瀚亞投資亞洲債券基金,0.51,1.19,3.16,0.91,5.99,13.45,19.8,-6.8,101.43
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AHU010,瀚亞投資中印股票基金,-3.21,-5.3,-1.47,-4.22,8.69,25.65,23.18,0.63,-
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AHU012,瀚亞投資美國非投資等級債券基金,-0.35,0.94,2.47,0.33,6.09,14.77,26.81,17.33,120.97
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AHU013,瀚亞投資美國優質債券基金,0.53,0.47,2.89,0.56,5.53,11.92,18.93,2.11,112.63
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AHU014,瀚亞投資亞洲債券基金Adm,0.09,0.76,2.74,0.5,5.56,12.98,19.31,-7.19,68.47
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AHU015,瀚亞投資美國非投資等級債券基金Adm,-0.97,0.31,1.83,-0.3,5.43,14.06,25.99,16.57,138.43
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AHU016,瀚亞投資全球價值股票基金,-1.31,5.31,10.65,3.06,22.91,41.94,66.07,67.72,299.58
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AHU018,M&G收益優化基金,0.75,0.8,3.75,0.82,5.64,10.54,20.73,11.82,26.74
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AHU019,M&G環球股息基金,-1.05,7.34,12.47,4.28,16.35,36.76,48.59,59.87,-
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AMA006,委託摩根投資帳戶─澳幣多重收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.4,1.84,6.18,1.33,9.31,19.16,32.05,19.64,43.4
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AMA007,委託摩根投資帳戶─澳幣多重收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.4,1.84,6.18,1.33,9.31,19.16,32.05,19.64,43.4
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AMU003,摩根中國基金,-5.51,-2.98,-0.94,-3.6,11.46,39.36,0.38,-43.91,767.56
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AMU005,摩根美國複合收益基金 (美元年配),1.05,0.87,3.06,0.96,5.34,10.74,14.25,-0.36,137.62
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AMU012,摩根俄羅斯基金 (暫停交易),-,-,-,-,-,-,-99.99,-99.99,-99.98
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AMU014,摩根新興市場本地貨幣債券基金,-2.42,1.59,5.5,0.61,16.37,17.76,27.9,14.35,34.33
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AMU017,摩根環球企業債券基金（每月派息）,0.21,0.59,2.85,0.54,5.16,12.65,19.73,4.05,64.61
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AMU018,摩根美國複合收益基金（每月派息）,1.05,0.88,2.94,0.91,5.36,10.77,14.12,-0.4,43.64
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AMU019,摩根新興市場本地貨幣債券基金（每月派息）,-2.46,1.59,5.45,0.62,16.39,17.64,27.78,14.34,27.54
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AMU020,摩根新興市場債券基金（每月派息）,-0.16,1.76,6.78,1.04,11.74,23.2,34.26,7.97,94.69
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AMU021,摩根環球非投資等級債券基金（每月派息）,-0.16,0.99,2.64,0.36,6.81,18.11,28.33,22.42,150.05
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AMU022,摩根多重收益基金（每月派息）,0.2,2.72,6.3,1.96,10.62,21.94,29.78,26.02,100.0
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AMU023,摩根亞太入息基金（每月派息）,-0.39,4.12,9.63,3.01,19.87,30.53,35.44,20.8,122.15
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AMU036,摩根環球企業債券基金,0.19,0.58,2.88,0.53,5.17,12.72,19.75,4.12,107.4
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AMU038,摩根多重收益基金,0.19,2.72,6.29,1.96,10.61,21.93,29.79,26.05,112.17
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AMU043,摩根新興市場企業債券基金,0.23,1.58,3.13,0.97,6.83,16.37,24.18,8.78,90.63
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AMU047,委託摩根投資帳戶─用心收益平衡型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.52,3.35,7.91,2.36,13.88,22.01,35.9,21.27,58.91
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AMU048,委託摩根投資帳戶─用心收益平衡型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.52,3.35,7.91,2.36,13.88,22.01,35.9,21.27,58.8
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AMU055,摩根日本（日圓）基金（美元對沖）,4.5,10.65,24.99,13.03,45.38,65.54,131.75,113.82,557.7
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AMU056,摩根策略總報酬基金,-3.64,-1.21,1.63,-2.16,-1.19,4.84,4.04,-3.29,36.49
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AMU058,摩根歐洲策略股息基金,-0.88,7.52,15.95,4.23,24.14,51.51,65.27,101.78,149.3
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AMU063,摩根多重收益基金(每月派息)(利率入息),0.15,2.66,6.25,2.0,10.57,21.89,29.74,25.93,46.85
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AMU064,摩根環球債券收益基金,0.27,0.95,1.92,0.5,5.16,13.05,18.81,10.11,45.74
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AMU065,摩根環球債券收益基金（每月配息）,0.26,1.04,1.95,0.52,5.14,13.14,18.79,10.2,45.95
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AMU066,摩根亞洲增長基金,0.7,12.34,23.27,9.95,41.33,54.79,49.34,-3.69,158.5
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AMU067,摩根美國企業成長基金,-4.81,-7.32,-2.36,-7.41,7.54,23.64,79.29,60.31,811.7
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AMU071,摩根環球股息基金,-1.13,1.98,5.8,1.1,12.9,24.41,38.35,55.26,178.96
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ANU004,晉達環球天然資源基金,3.71,22.49,41.05,19.5,63.05,71.54,60.77,134.51,127.78
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ANU017,晉達新興市場公司債券基金,-0.54,0.72,1.1,0.27,3.92,11.89,18.75,-0.44,47.25
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ANU018,晉達新興市場公司債券基金(每月配息),-0.56,0.67,1.07,0.22,3.86,11.88,18.71,-0.47,43.11
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,APT012,柏瑞特別股息收益基金,-0.16,1.25,2.18,1.25,-1.38,3.92,10.93,10.23,21.8
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ARU001,霸菱全球新興市場基金,-1.38,13.88,26.32,9.73,43.68,55.83,60.05,19.87,-
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ARU002,霸菱東歐基金,-11.61,5.18,13.19,1.18,37.67,59.9,-,-28.33,-
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ARU003,霸菱國際債券基金,0.14,1.79,4.54,1.69,9.32,9.46,11.28,-16.46,-
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ARU005,霸菱澳洲基金,0.81,10.06,6.46,6.67,14.57,12.88,20.37,20.26,-
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ARU007,霸菱成熟及新興市場非投資等級債券基金（每月配息）,-0.13,1.46,1.86,0.93,5.38,14.78,25.85,13.22,-
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ARU009,霸菱韓國基金,4.45,39.09,74.54,34.09,129.68,115.76,128.68,47.1,-
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ARU015,霸菱大東協基金,-0.39,6.07,7.94,4.02,23.26,29.78,29.54,12.86,178.59
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ARU017,霸菱亞洲增長基金,-0.58,11.87,24.19,8.66,44.04,61.4,54.39,-0.18,-
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ARU018,霸菱德國增長基金（美元避險）,-5.08,1.39,1.39,-1.77,7.48,34.97,51.0,68.07,125.41
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ASU004,摩根士丹利量化主動環球房地產基金,5.16,9.81,13.37,9.88,16.61,27.36,29.87,17.29,37.04
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ASU005,摩根士丹利印度股票基金,1.03,-4.63,-4.61,-4.87,6.27,5.48,39.57,44.47,169.64
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ASU006,摩根士丹利新一代新興市場基金,-5.19,10.49,16.1,6.87,33.95,39.52,53.3,13.48,468.7
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ASU007,摩根士丹利美國優勢基金,-3.08,-12.99,-12.96,-12.77,-2.03,24.94,67.58,-18.43,480.44
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ASU008,摩根士丹利環球品牌基金,-3.02,-7.04,-11.88,-7.99,-13.19,-5.2,11.77,15.66,713.92
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ASU011,摩根士丹利新興市場債券基金ＡＲＭ,0.25,2.81,7.92,1.94,11.19,26.27,43.16,17.48,52.45
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ASU013,摩根士丹利新興市場債券基金,0.24,2.84,7.89,1.97,11.17,26.29,43.19,17.44,440.32
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ASU014,摩根士丹利美國增長基金,-4.85,-14.88,-16.54,-15.08,-0.72,36.4,80.32,-20.63,895.73
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ASU018,摩根士丹利亞洲股票基金(美元累積),-2.09,8.8,17.24,5.92,34.05,49.59,62.37,25.47,242.66
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ASU019,摩根士丹利環球機會基金,-6.22,-7.2,-8.51,-7.97,-3.25,16.12,66.43,7.82,492.04
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ASU020,摩根士丹利新興領先股票基金,-7.28,-3.03,2.39,-1.57,15.63,10.74,17.07,-24.82,72.8
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ASU021,摩根士丹利環球平衡收益基金(每月配息),-0.62,2.42,6.97,1.29,4.91,16.03,25.76,28.12,37.25
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ASU024,摩根士丹利環球遠見基金,-4.58,-14.1,-14.84,-13.19,0.04,42.36,86.85,-22.83,225.3
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,ASU025,摩根士丹利歐洲機會基金,-3.41,-6.49,-4.91,-6.77,-14.24,1.05,19.08,2.49,122.4
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AWT001,安聯四季成長組合基金,0.09,6.05,15.15,4.38,16.42,31.96,64.06,61.23,133.3
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AWU002,安聯全球新興市場高股息基金,-0.99,11.31,18.87,8.29,37.67,49.11,70.2,39.21,32.25
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AWU013,安聯收益成長基金,-1.7,0.35,3.81,-0.12,9.13,18.87,37.38,24.17,190.57
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AWU015,安聯亞洲靈活債券基金(每月配息),0.44,1.04,2.68,0.68,5.27,11.83,15.5,-17.78,1.27
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AWU016,安聯亞洲不含中國股票基金,2.32,20.67,26.97,15.37,43.19,59.73,57.56,4.63,1053.92
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AWU019,安聯多元信用債券基金,0.04,1.04,2.61,0.6,5.27,13.5,20.6,16.8,29.64
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AWU020,安聯多元信用債券基金(每月配息),0.04,1.04,2.61,0.6,5.27,13.52,20.61,16.81,23.19
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AWU023,安聯綠色債券基金,0.41,0.75,2.51,0.86,3.31,9.73,16.68,-7.08,7.23
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AWU024,安聯綠色債券基金(每月配息),0.41,0.75,2.5,0.86,3.11,9.44,16.58,-7.22,-7.96
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,AWU025,安聯AI人工智慧基金,-0.82,3.82,14.75,2.33,22.78,30.7,83.78,10.32,250.28
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BBU001,安本新興市場公司債券基金,0.27,1.71,3.35,1.06,7.28,16.77,27.43,9.2,75.52
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BBU002,安本新興市場公司債券基金(每月配息),0.28,1.71,3.35,1.06,7.28,16.77,27.44,9.22,48.61
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BBU004,安本前緣市場債券基金,-0.04,5.29,13.18,3.8,19.43,37.24,65.36,41.8,64.38
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BBU005,安本前緣市場債券基金(每月配息),-0.04,5.28,13.16,3.8,19.41,37.22,65.37,41.79,57.1
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BBU006,安本環球未來趨勢股票基金,-4.21,-2.7,-1.02,-3.45,7.3,14.37,26.51,-18.75,-1.96
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BFT001,復華數位經濟基金,1.31,13.62,21.56,9.14,45.49,37.19,106.0,76.47,1126.5
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BFT002,復華中小精選基金,-0.49,22.34,48.65,12.85,83.49,73.13,159.81,150.22,2645.9
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BRU004,貝萊德環球資產配置基金,-2.6,1.2,6.0,-0.18,14.63,24.17,40.24,25.68,563.38
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BRU007,貝萊德世界礦業基金,-0.05,25.61,51.5,16.97,89.91,101.2,66.37,87.09,1025.75
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BRU009,貝萊德世界黃金基金,6.05,28.55,63.49,17.93,161.08,308.27,270.02,218.49,-
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BRU017,貝萊德中國基金,-4.86,-0.93,-1.18,-1.9,7.29,40.17,15.79,-37.65,101.7
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BRU020,貝萊德世界健康科學基金,-1.83,0.51,11.07,-0.08,3.61,8.81,23.21,29.45,-
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BRU022,貝萊德環球企業債券基金,0.43,0.62,2.97,0.68,5.43,12.64,20.19,3.49,63.1
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BRU024,貝萊德亞洲老虎債券基金,0.64,1.71,4.09,1.46,7.91,16.78,22.96,-2.35,-
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BRU028,貝萊德美元優質債券基金Ａ３,0.8,0.89,3.29,0.89,5.75,11.08,14.28,-1.8,80.27
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BRU029,貝萊德歐元優質債券基金Ａ３,-1.55,-0.23,1.08,-0.52,12.7,13.63,22.33,-12.89,91.81
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BRU030,貝萊德亞洲老虎債券基金Ａ３,0.63,1.65,4.09,1.43,7.91,16.77,22.89,-2.38,131.21
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BRU031,貝萊德新興市場債券基金Ａ３,-0.13,2.17,7.4,1.4,12.46,24.93,44.15,19.33,154.41
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BRU032,貝萊德美元非投資等級債券基金Ａ６,-0.32,0.63,2.66,0.04,6.4,15.77,27.81,19.25,95.12
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BRU033,貝萊德環球非投資等級債券基金Ａ３,-0.63,0.82,2.46,0.2,6.11,16.11,27.9,16.17,140.61
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BRU041,貝萊德世界科技基金,-5.11,-4.23,3.08,-4.37,17.62,32.16,96.54,33.79,969.02
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BRU043,貝萊德全球股票收益基金,-2.13,1.64,7.77,0.6,12.72,23.97,38.58,43.11,184.22
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BRU062,貝萊德歐洲價值型基金（美元避險）,-5.02,4.56,11.83,0.78,14.63,42.79,52.8,97.44,170.3
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BRU063,貝萊德全球智慧數據股票入息基金,-1.61,2.79,5.13,1.71,10.12,27.98,50.72,50.54,150.2
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BRU065,貝萊德新興市場股票收益基金,-2.51,9.82,20.85,6.93,46.48,52.41,63.6,26.33,156.2
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BRU071,貝萊德ESG社會責任多元資產基金,-0.48,3.16,9.26,2.0,13.46,21.57,29.05,31.25,139.58
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BRU072,貝萊德ESG社會責任多元資產基金(每月配息),-0.46,3.15,9.28,2.02,13.42,21.6,29.07,31.25,49.47
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BSA007,委託施羅德投資帳戶－澳幣雙平衡（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.04,3.67,9.35,2.98,13.49,24.68,40.84,31.19,49.6
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BSA008,委託施羅德投資帳戶－澳幣雙平衡（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.04,3.67,9.35,2.98,13.49,24.68,40.84,31.19,49.6
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BSU003,施羅德新興亞洲基金,-2.01,9.62,18.71,6.3,38.29,55.26,46.11,9.04,534.19
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BSU006,施羅德環球企業債券基金,0.15,0.43,2.57,0.4,4.54,11.17,17.86,1.12,148.98
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BSU007,施羅德環球能源基金,11.69,24.65,30.85,25.07,43.74,44.52,54.29,146.61,-12.66
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BSU008,施羅德拉丁美洲基金,-2.88,11.24,27.07,12.4,52.63,27.52,48.83,62.2,484.86
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BSU011,施羅德新興歐洲基金,-9.85,6.72,9.37,2.21,32.81,53.27,114.67,-18.37,12.49
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BSU012,施羅德環球收益股票基金,0.37,7.01,11.04,4.77,21.43,35.33,40.92,50.23,189.98
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BSU029,委託施羅德投資帳戶─股債收益平衡（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.4,5.13,10.67,4.2,16.71,25.54,37.7,23.35,56.89
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BSU031,施羅德環球股債收息基金,-0.74,2.62,6.76,1.51,12.93,21.93,33.95,23.52,67.82
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BSU035,委託施羅德投資帳戶─強積金成長累積型,1.81,6.18,12.27,5.13,20.93,31.8,48.52,39.44,80.3
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BSU036,委託施羅德投資帳戶─股債收益平衡（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.4,5.13,10.67,4.2,16.71,25.54,37.7,23.35,50.0
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BSU041,施羅德歐元股票基金（美元對沖）,-2.4,4.09,7.26,1.39,10.38,38.29,40.81,59.65,168.83
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BSU046,施羅德亞洲股息基金,0.46,11.66,18.76,8.41,37.83,49.05,51.96,40.33,106.01
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BSU049,施羅德環球收息債券基金,0.13,0.83,2.57,0.58,6.58,15.21,24.71,12.1,30.03
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BSU050,施羅德環球收息債券基金(每月配息),0.13,0.84,2.57,0.58,6.58,15.2,24.7,12.09,41.91
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BSU051,施羅德環球多元收益基金,-0.19,3.56,8.75,2.47,15.14,26.66,37.52,32.75,66.83
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BSU052,施羅德環球多元收益基金（每月配息）,-0.19,3.56,8.75,2.48,15.14,26.66,37.51,32.75,56.47
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BSU053,施羅德歐元企業債券基金（美元避險）,-0.04,0.82,2.56,0.85,5.31,14.38,26.03,9.44,111.37
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BSU056,施羅德環球永續增長基金,-5.16,-1.4,2.96,-3.52,9.27,17.03,42.24,39.28,328.85
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BSU059,施羅德環球環球創新股票基金(美元累積),-6.09,-6.22,-2.01,-6.4,7.7,20.74,55.08,30.64,154.63
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BSU062,施羅德環球環球氣候變化策略基金,-3.03,2.16,10.17,1.64,24.4,29.13,34.47,18.53,195.36
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BSU063,施羅德環球環球能源轉型股票基金,-6.15,2.83,12.23,0.0,41.07,11.39,-16.34,-18.67,70.33
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BSU067,施羅德美國大型股基金(美元累積),-4.03,-3.54,0.31,-4.14,10.4,31.44,71.44,81.3,267.91
創世紀變額萬能壽險(甲型)(卓越理財批註)<已停售/暫時停止銷售>,BXU003,安盛美國非投資等級債券基金,-0.3,0.04,1.51,-0.31,5.15,14.01,24.62,17.95,129.18
