保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
(真)(新)月月鑫安變額萬能壽險<已停售/暫時停止銷售>,ACA002,委託國泰投資帳戶─澳幣全球收益（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.29,6.44,5.6,5.15,14.5,18.79,32.31,12.12,41.39
(真)(新)月月鑫安變額萬能壽險<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.13,0.39,0.74,0.68,1.48,2.97,4.22,5.34,32.17
(真)(新)月月鑫安變額萬能壽險<已停售/暫時停止銷售>,ACU004,委託國泰投資帳戶─ＳＭＡＲＴ股債平衡型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.32,8.86,10.76,9.96,20.18,25.76,40.87,22.16,52.86
(真)(新)月月鑫安變額萬能壽險<已停售/暫時停止銷售>,ACU005,委託國泰投資帳戶─ＳＭＡＲＴ股債平衡型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.32,8.86,10.76,9.96,20.18,25.76,40.87,22.16,52.67
(真)(新)月月鑫安變額萬能壽險<已停售/暫時停止銷售>,AFU042,委託富達投資帳戶─全天候入息型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.24,7.37,9.39,8.35,17.55,23.33,33.87,13.13,35.87
(真)(新)月月鑫安變額萬能壽險<已停售/暫時停止銷售>,AFU043,委託富達投資帳戶─全天候入息型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.24,7.37,9.39,8.35,17.55,23.33,33.87,13.13,39.5
(真)(新)月月鑫安變額萬能壽險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.29,0.88,1.78,1.58,3.93,8.78,14.64,18.58,34.39
(真)(新)月月鑫安變額萬能壽險<已停售/暫時停止銷售>,AMA006,委託摩根投資帳戶─澳幣多重收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.02,4.98,3.6,3.29,11.7,18.21,31.25,16.25,45.37
(真)(新)月月鑫安變額萬能壽險<已停售/暫時停止銷售>,AMA007,委託摩根投資帳戶─澳幣多重收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.02,4.98,3.6,3.29,11.7,18.21,31.25,16.25,45.37
(真)(新)月月鑫安變額萬能壽險<已停售/暫時停止銷售>,AMU047,委託摩根投資帳戶─用心收益平衡型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.09,6.35,5.75,5.08,14.38,21.09,35.52,18.9,61.48
(真)(新)月月鑫安變額萬能壽險<已停售/暫時停止銷售>,AMU048,委託摩根投資帳戶─用心收益平衡型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.09,6.35,5.75,5.08,14.38,21.09,35.52,18.9,61.4
(真)(新)月月鑫安變額萬能壽險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.27,0.82,1.63,1.45,3.63,8.24,13.72,17.51,-
(真)(新)月月鑫安變額萬能壽險<已停售/暫時停止銷售>,BSA007,委託施羅德投資帳戶－澳幣雙平衡（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.47,8.96,7.63,7.33,18.32,27.08,41.9,30.02,54.17
(真)(新)月月鑫安變額萬能壽險<已停售/暫時停止銷售>,BSA008,委託施羅德投資帳戶－澳幣雙平衡（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.47,8.96,7.63,7.33,18.32,27.08,41.9,30.02,54.17
(真)(新)月月鑫安變額萬能壽險<已停售/暫時停止銷售>,BSU029,委託施羅德投資帳戶─股債收益平衡（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.29,8.05,8.71,8.11,19.22,26.91,39.22,21.96,60.46
(真)(新)月月鑫安變額萬能壽險<已停售/暫時停止銷售>,BSU036,委託施羅德投資帳戶─股債收益平衡（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.29,8.05,8.71,8.11,19.22,26.91,39.22,21.96,53.56
超飛揚變額年金保險<已停售/暫時停止銷售>,ABU063,委託聯博投資帳戶-多元守護(現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.58,5.65,5.38,4.87,12.63,-,-,-,17.58
超飛揚變額年金保險<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.13,0.39,0.74,0.68,1.48,2.97,4.22,5.34,32.17
超飛揚變額年金保險<已停售/暫時停止銷售>,ALU010,委託景順投資帳戶-智能動態增益(現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.49,5.15,5.49,4.98,12.56,13.38,-,-,20.93
超飛揚變額年金保險<已停售/暫時停止銷售>,CTU001,委託中國信託投資帳戶-全球大滿貫組合(現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.06,5.37,7.54,7.44,-,-,-,-,12.98
超飛揚外幣變額年金保險<已停售/暫時停止銷售>,ABU063,委託聯博投資帳戶-多元守護(現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.58,5.65,5.38,4.87,12.63,-,-,-,17.58
超飛揚外幣變額年金保險<已停售/暫時停止銷售>,ALU010,委託景順投資帳戶-智能動態增益(現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.49,5.15,5.49,4.98,12.56,13.38,-,-,20.93
超飛揚外幣變額年金保險<已停售/暫時停止銷售>,BZU017,瑞銀(盧森堡)美元基金,0.28,0.81,1.62,1.43,3.71,8.32,13.98,17.65,-
超飛揚外幣變額年金保險<已停售/暫時停止銷售>,CTU001,委託中國信託投資帳戶-全球大滿貫組合(現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.06,5.37,7.54,7.44,-,-,-,-,12.98
超飛揚變額年金保險(含募集停泊標的),ABU063,委託聯博投資帳戶-多元守護(現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.58,5.65,5.38,4.87,12.63,-,-,-,17.58
超飛揚變額年金保險(含募集停泊標的),ACT002,國泰台灣貨幣市場基金,0.13,0.39,0.74,0.68,1.48,2.97,4.22,5.34,32.17
超飛揚變額年金保險(含募集停泊標的),ALU010,委託景順投資帳戶-智能動態增益(現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.49,5.15,5.49,4.98,12.56,13.38,-,-,20.93
超飛揚變額年金保險(含募集停泊標的),BZU018,瑞銀(盧森堡)美元基金,0.28,0.81,1.62,1.43,3.71,8.32,13.98,17.65,-
超飛揚變額年金保險(含募集停泊標的),CTU001,委託中國信託投資帳戶-全球大滿貫組合(現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.06,5.37,7.54,7.44,-,-,-,-,12.98
超飛揚外幣變額年金保險(含募集停泊標的),ABU063,委託聯博投資帳戶-多元守護(現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.58,5.65,5.38,4.87,12.63,-,-,-,17.58
超飛揚外幣變額年金保險(含募集停泊標的),ALU010,委託景順投資帳戶-智能動態增益(現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.49,5.15,5.49,4.98,12.56,13.38,-,-,20.93
超飛揚外幣變額年金保險(含募集停泊標的),BZU017,瑞銀(盧森堡)美元基金,0.28,0.81,1.62,1.43,3.71,8.32,13.98,17.65,-
超飛揚外幣變額年金保險(含募集停泊標的),BZU018,瑞銀(盧森堡)美元基金,0.28,0.81,1.62,1.43,3.71,8.32,13.98,17.65,-
超飛揚外幣變額年金保險(含募集停泊標的),CTU001,委託中國信託投資帳戶-全球大滿貫組合(現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.06,5.37,7.54,7.44,-,-,-,-,12.98
月享安鑫變額年金保險,ACT002,國泰台灣貨幣市場基金,0.13,0.39,0.74,0.68,1.48,2.97,4.22,5.34,32.17
月享安鑫變額年金保險,ACU025,委託國泰投資帳戶-智富全勝(現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.41,8.39,9.51,9.05,-,-,-,-,9.33
月享安鑫外幣變額年金保險,ACU025,委託國泰投資帳戶-智富全勝(現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.41,8.39,9.51,9.05,-,-,-,-,9.33
月享安鑫外幣變額年金保險,AFU054,富達美元現金基金,0.29,0.88,1.78,1.58,3.93,8.78,14.64,18.58,34.39
樂盈人生變額年金保險,ABU065,委託聯博投資帳戶-樂活聯年平衡型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.69,4.58,3.75,3.34,-,-,-,-,6.35
樂盈人生變額年金保險,ACT002,國泰台灣貨幣市場基金,0.13,0.39,0.74,0.68,1.48,2.97,4.22,5.34,32.17
樂盈人生變額年金保險,ACU024,委託國泰投資帳戶-智能靈活組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.75,7.38,6.96,6.54,-,-,-,-,11.17
樂盈人生變額年金保險,AMU078,委託摩根投資帳戶-核心策略收益組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.29,5.51,4.5,3.69,-,-,-,-,8.87
樂盈人生變額年金保險,BSU068,委託施羅德投資帳戶-進階智慧平衡型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.28,5.81,6.24,5.72,-,-,-,-,11.15
樂盈人生外幣變額年金保險,ABU065,委託聯博投資帳戶-樂活聯年平衡型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.69,4.58,3.75,3.34,-,-,-,-,6.35
樂盈人生外幣變額年金保險,ACU024,委託國泰投資帳戶-智能靈活組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.75,7.38,6.96,6.54,-,-,-,-,11.17
樂盈人生外幣變額年金保險,AFU054,富達美元現金基金,0.29,0.88,1.78,1.58,3.93,8.78,14.64,18.58,34.39
樂盈人生外幣變額年金保險,AMU078,委託摩根投資帳戶-核心策略收益組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.29,5.51,4.5,3.69,-,-,-,-,8.87
樂盈人生外幣變額年金保險,BSU068,委託施羅德投資帳戶-進階智慧平衡型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.28,5.81,6.24,5.72,-,-,-,-,11.15
創世紀變額萬能壽險(甲型)(富利雙享批註),ABA011,委託聯博投資帳戶－澳幣環球穩健型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.25,6.5,4.58,3.93,11.24,17.92,32.08,17.09,51.79
創世紀變額萬能壽險(甲型)(富利雙享批註),ABA015,委託聯博投資帳戶－澳幣環球穩健型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.25,6.5,4.58,3.93,11.24,17.92,32.08,17.09,42.07
創世紀變額萬能壽險(甲型)(富利雙享批註),ABT002,聯博全球非投資等級債券基金ＴＡ（新臺幣計價）,0.67,1.61,1.99,1.25,7.48,8.92,20.48,13.2,21.81
創世紀變額萬能壽險(甲型)(富利雙享批註),ABT004,聯博多元資產收益組合基金ＡＤ（新臺幣計價）,1.36,6.26,6.78,5.84,16.7,17.62,35.43,27.18,87.06
創世紀變額萬能壽險(甲型)(富利雙享批註),ABT008,聯博歐洲多重資產基金AD(新臺幣計價),0.83,3.73,6.63,3.92,16.36,21.56,36.24,23.22,59.43
創世紀變額萬能壽險(甲型)(富利雙享批註),ABT010,聯博美國成長入息基金,-0.05,6.92,3.34,1.96,16.7,15.44,60.0,69.99,81.67
創世紀變額萬能壽險(甲型)(富利雙享批註),ABU010,聯博短期債券基金AT,0.55,0.83,1.09,0.82,2.9,7.77,12.19,9.03,-
創世紀變額萬能壽險(甲型)(富利雙享批註),ABU011,聯博美國收益基金ＡＴ,0.52,0.94,0.75,0.24,4.2,10.79,17.14,3.59,193.3
創世紀變額萬能壽險(甲型)(富利雙享批註),ABU012,聯博歐洲收益基金ＡＴ,-0.44,1.57,-0.95,-1.26,1.2,14.55,23.33,-2.53,44.88
創世紀變額萬能壽險(甲型)(富利雙享批註),ABU013,聯博新興市場債券基金ＡＴ,1.08,3.13,4.45,3.77,12.79,22.92,37.71,10.35,164.37
創世紀變額萬能壽險(甲型)(富利雙享批註),ABU014,聯博全球非投資等級債券基金ＡＴ,0.29,1.86,2.06,1.45,6.15,14.09,26.91,15.58,-
創世紀變額萬能壽險(甲型)(富利雙享批註),ABU026,聯博全球價值型基金,2.01,6.36,10.61,9.06,29.89,44.85,65.48,52.23,234.6
創世紀變額萬能壽險(甲型)(富利雙享批註),ABU029,聯博短期債券基金AA,0.48,0.76,1.12,0.84,2.82,7.65,12.17,8.92,13.18
創世紀變額萬能壽險(甲型)(富利雙享批註),ABU030,聯博美國收益基金ＡＡ,0.45,0.8,0.68,0.14,4.2,10.58,17.13,3.51,40.07
創世紀變額萬能壽險(甲型)(富利雙享批註),ABU031,聯博歐洲收益基金ＡＡ,1.21,1.67,1.65,1.31,3.48,11.5,21.76,12.53,57.46
創世紀變額萬能壽險(甲型)(富利雙享批註),ABU032,聯博新興市場債券基金ＡＡ,1.05,3.22,4.43,3.79,12.8,22.86,37.7,10.36,52.51
創世紀變額萬能壽險(甲型)(富利雙享批註),ABU033,聯博全球非投資等級債券基金ＡＡ,0.65,2.25,2.16,1.65,6.42,14.15,27.22,15.66,52.38
創世紀變額萬能壽險(甲型)(富利雙享批註),ABU036,委託聯博投資帳戶－全球多元資產收益型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.22,5.85,5.94,5.16,13.53,21.08,35.26,18.15,62.95
創世紀變額萬能壽險(甲型)(富利雙享批註),ABU037,委託聯博投資帳戶－全球多元資產收益型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.22,5.85,5.94,5.16,13.53,21.08,35.26,18.15,62.24
創世紀變額萬能壽險(甲型)(富利雙享批註),ABU043,聯博聚焦美國股票基金,1.29,1.43,-7.0,-7.52,-6.9,0.81,18.91,8.32,198.47
創世紀變額萬能壽險(甲型)(富利雙享批註),ABU047,聯博優化波動股票基金,0.1,5.21,1.7,0.94,5.7,18.4,42.39,46.53,250.0
創世紀變額萬能壽險(甲型)(富利雙享批註),ABU048,聯博全球核心股票基金,0.41,9.19,5.8,5.06,8.85,20.08,38.35,23.43,129.67
創世紀變額萬能壽險(甲型)(富利雙享批註),ABU050,聯博房貸收益基金AA,0.45,1.14,1.94,1.6,5.14,11.76,26.14,29.18,56.9
創世紀變額萬能壽險(甲型)(富利雙享批註),ABU054,聯博全球靈活收益基金（每月配息）,0.79,0.83,1.06,0.62,2.28,6.75,10.77,-1.78,26.9
創世紀變額萬能壽險(甲型)(富利雙享批註),ABU056,聯博美國永續主題基金,0.42,11.08,1.81,3.66,9.33,10.74,30.84,24.67,-
創世紀變額萬能壽險(甲型)(富利雙享批註),ACA001,委託國泰投資帳戶─澳幣全球收益（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.29,6.44,5.6,5.15,14.5,18.79,32.31,12.12,47.29
創世紀變額萬能壽險(甲型)(富利雙享批註),ACA002,委託國泰投資帳戶─澳幣全球收益（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.29,6.44,5.6,5.15,14.5,18.79,32.31,12.12,41.39
創世紀變額萬能壽險(甲型)(富利雙享批註),ACT001,國泰中小成長基金,2.87,45.49,79.61,76.23,184.51,157.25,251.28,322.54,3328.1
創世紀變額萬能壽險(甲型)(富利雙享批註),ACT008,國泰國泰基金,5.28,49.84,83.59,79.49,195.14,169.99,284.96,344.23,1801.3
創世紀變額萬能壽險(甲型)(富利雙享批註),ACT009,國泰小龍基金,6.41,50.53,93.08,87.2,215.09,195.17,319.42,378.49,1085.7
創世紀變額萬能壽險(甲型)(富利雙享批註),ACT015,國泰全球基礎建設基金,-0.98,4.55,19.24,17.72,29.39,40.49,59.59,53.34,111.3
創世紀變額萬能壽險(甲型)(富利雙享批註),ACT017,國泰中港台基金,11.42,42.52,65.78,61.08,126.51,122.96,85.04,7.39,99.1
創世紀變額萬能壽險(甲型)(富利雙享批註),ACT019,國泰新興市場基金,6.46,39.05,52.49,51.95,111.4,116.5,157.02,126.41,196.6
創世紀變額萬能壽險(甲型)(富利雙享批註),ACT022,國泰新興非投資等級債券基金（每月配息）,1.3,2.59,6.14,4.94,14.52,15.38,33.06,10.62,18.52
創世紀變額萬能壽險(甲型)(富利雙享批註),ACT024,國泰中國新興戰略基金,9.25,40.87,58.61,56.08,121.56,124.84,131.12,32.06,280.2
創世紀變額萬能壽險(甲型)(富利雙享批註),ACT025,國泰中國內需增長基金,6.8,31.79,52.54,48.73,108.86,106.27,124.72,13.66,281.8
創世紀變額萬能壽險(甲型)(富利雙享批註),ACT033,國泰全球多重收益平衡基金（每月配息）,2.01,8.23,9.4,8.27,23.28,22.8,40.72,31.6,65.35
創世紀變額萬能壽險(甲型)(富利雙享批註),ACT039,國泰主順位資產抵押非投資等級債券基金(每月配息),0.81,0.99,2.16,1.16,8.04,9.25,22.73,22.34,26.4
創世紀變額萬能壽險(甲型)(富利雙享批註),ACT044,國泰美國多重收益平衡基金(每月配息),1.34,6.14,5.1,4.19,16.03,14.61,34.33,29.49,39.57
創世紀變額萬能壽險(甲型)(富利雙享批註),ACT045,國泰台灣高股息基金,10.66,51.17,89.28,84.01,176.62,166.97,292.77,431.87,726.0
創世紀變額萬能壽險(甲型)(富利雙享批註),ACT046,國泰美國ESG基金,2.0,22.37,22.22,21.17,49.44,31.79,81.04,-,98.6
創世紀變額萬能壽險(甲型)(富利雙享批註),ACU004,委託國泰投資帳戶─ＳＭＡＲＴ股債平衡型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.32,8.86,10.76,9.96,20.18,25.76,40.87,22.16,52.86
創世紀變額萬能壽險(甲型)(富利雙享批註),ACU005,委託國泰投資帳戶─ＳＭＡＲＴ股債平衡型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.32,8.86,10.76,9.96,20.18,25.76,40.87,22.16,52.67
創世紀變額萬能壽險(甲型)(富利雙享批註),AEU001,首源首域盈信亞洲增長基金,0.33,8.4,9.53,8.69,23.87,37.51,39.58,18.21,120.14
創世紀變額萬能壽險(甲型)(富利雙享批註),AEU002,首源首域盈信大中華增長基金,-1.38,11.7,14.56,16.05,25.92,38.31,33.98,-3.18,153.39
創世紀變額萬能壽險(甲型)(富利雙享批註),AEU005,首源首域盈信中國核心基金,-2.09,3.27,1.54,3.28,12.17,25.71,10.76,-30.54,13.66
創世紀變額萬能壽險(甲型)(富利雙享批註),AEU007,首源首域盈信東協全市值基金,-4.24,-4.35,-8.17,-10.01,-0.83,11.28,11.32,4.41,599.66
創世紀變額萬能壽險(甲型)(富利雙享批註),AEU010,首源亞洲優質債券基金(每月配息),-0.2,-0.3,-0.11,-0.46,3.35,8.7,12.17,1.58,39.69
創世紀變額萬能壽險(甲型)(富利雙享批註),AEU011,首源全球基建基金,-1.02,0.22,7.96,7.99,12.92,32.26,34.36,28.84,155.25
創世紀變額萬能壽險(甲型)(富利雙享批註),AEU012,首源首域盈信印度次大陸基金,2.68,1.46,-11.26,-12.27,-16.33,-14.89,15.1,19.66,1466.9
創世紀變額萬能壽險(甲型)(富利雙享批註),AFT002,富達智慧醫療多重資產收益基金(新臺幣計價)(每月配息),1.67,-0.3,-2.81,-4.3,5.43,-9.2,4.29,-,-11.58
創世紀變額萬能壽險(甲型)(富利雙享批註),AFT004,富達未來通訊多重資產收益基金(新臺幣計價)(每月配息),1.22,13.92,18.06,16.75,33.09,30.78,52.89,-,21.9
創世紀變額萬能壽險(甲型)(富利雙享批註),AFU009,富達美元債券基金（Ａ股月配息）,0.37,-0.29,0.2,-0.33,2.96,6.83,10.01,-2.94,95.83
創世紀變額萬能壽險(甲型)(富利雙享批註),AFU010,富達新興市場債券基金（Ａ股月配息）,1.35,2.55,4.47,3.67,12.76,21.66,32.46,-5.0,128.99
創世紀變額萬能壽險(甲型)(富利雙享批註),AFU011,富達亞洲非投資等級債券基金（Ａ股月配息）,0.68,1.58,3.44,3.03,9.8,18.22,27.23,-19.74,64.32
創世紀變額萬能壽險(甲型)(富利雙享批註),AFU012,富達美元非投資等級債券基金（Ａ股月配息）,0.56,1.72,2.61,1.95,7.32,14.62,24.34,18.71,273.02
創世紀變額萬能壽險(甲型)(富利雙享批註),AFU038,富達亞太入息基金,2.33,11.98,20.91,19.38,37.49,54.77,64.23,47.67,476.97
創世紀變額萬能壽險(甲型)(富利雙享批註),AFU039,富達全球入息基金,1.33,4.17,8.37,6.69,12.31,35.36,54.85,49.3,249.5
創世紀變額萬能壽險(甲型)(富利雙享批註),AFU040,富達中國內需消費基金,-5.91,-4.47,-10.73,-9.44,-3.85,10.56,0.07,-45.4,49.7
創世紀變額萬能壽險(甲型)(富利雙享批註),AFU041,富達美國基金,1.35,4.0,4.99,4.69,15.18,18.61,39.02,34.82,1829.97
創世紀變額萬能壽險(甲型)(富利雙享批註),AFU042,委託富達投資帳戶─全天候入息型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.24,7.37,9.39,8.35,17.55,23.33,33.87,13.13,35.87
創世紀變額萬能壽險(甲型)(富利雙享批註),AFU043,委託富達投資帳戶─全天候入息型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.24,7.37,9.39,8.35,17.55,23.33,33.87,13.13,39.5
創世紀變額萬能壽險(甲型)(富利雙享批註),AFU056,富達美元現金基金,0.29,0.88,1.78,1.58,3.93,8.78,14.64,18.58,34.39
創世紀變額萬能壽險(甲型)(富利雙享批註),AFU063,富達全球科技基金,0.89,14.06,12.89,12.02,29.54,46.57,91.65,100.43,639.0
創世紀變額萬能壽險(甲型)(富利雙享批註),AGT002,野村全球生技醫療基金,2.49,-0.79,-1.03,-1.96,12.42,-4.6,8.95,20.7,150.7
創世紀變額萬能壽險(甲型)(富利雙享批註),AGT005,野村中小基金,8.32,55.59,111.11,104.81,236.48,223.32,337.81,490.18,5847.2
創世紀變額萬能壽險(甲型)(富利雙享批註),AGU006,高盛氣候與環境永續基金,-0.09,8.51,9.52,10.4,5.06,11.89,14.67,3.28,198.16
創世紀變額萬能壽險(甲型)(富利雙享批註),AGU007,高盛投資級公司債基金(每月配息),0.52,0.88,0.48,-0.09,4.23,9.04,14.75,-2.5,64.89
創世紀變額萬能壽險(甲型)(富利雙享批註),AGU010,高盛新興市場債券基金(每月配息),0.86,2.58,3.71,3.07,13.02,21.42,34.36,6.99,73.56
創世紀變額萬能壽險(甲型)(富利雙享批註),AGU014,高盛美國高股息基金,3.54,10.43,6.6,6.97,14.46,23.81,48.96,61.2,322.29
創世紀變額萬能壽險(甲型)(富利雙享批註),AGU021,高盛旗艦多元資產基金(每月配息),1.07,3.31,2.09,1.52,5.84,6.74,15.84,4.82,18.74
創世紀變額萬能壽險(甲型)(富利雙享批註),AHU001,Ｍ＆Ｇ全球未來趨勢基金,-0.44,4.22,7.36,7.08,17.98,33.28,41.08,35.39,173.81
創世紀變額萬能壽險(甲型)(富利雙享批註),AHU005,瀚亞投資全球科技股票基金,4.14,27.83,25.11,25.45,46.65,60.51,134.78,111.25,1064.49
創世紀變額萬能壽險(甲型)(富利雙享批註),AHU010,瀚亞投資中印股票基金,-1.68,-1.2,-9.02,-8.43,-2.88,10.79,21.21,-5.4,-
創世紀變額萬能壽險(甲型)(富利雙享批註),AHU014,瀚亞投資亞洲債券基金Adm,0.23,0.27,0.97,0.57,5.74,11.14,18.53,-7.0,68.6
創世紀變額萬能壽險(甲型)(富利雙享批註),AHU015,瀚亞投資美國非投資等級債券基金Adm,0.07,1.33,2.09,1.61,6.64,14.55,26.22,16.4,142.99
創世紀變額萬能壽險(甲型)(富利雙享批註),AHU016,瀚亞投資全球價值股票基金,1.24,6.26,8.27,7.98,21.94,42.6,70.85,58.98,318.67
創世紀變額萬能壽險(甲型)(富利雙享批註),AHU019,M&G環球股息基金,-1.15,2.27,6.5,4.53,14.3,31.13,45.89,44.38,-
創世紀變額萬能壽險(甲型)(富利雙享批註),AMA006,委託摩根投資帳戶─澳幣多重收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.02,4.98,3.6,3.29,11.7,18.21,31.25,16.25,45.37
創世紀變額萬能壽險(甲型)(富利雙享批註),AMA007,委託摩根投資帳戶─澳幣多重收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.02,4.98,3.6,3.29,11.7,18.21,31.25,16.25,45.37
創世紀變額萬能壽險(甲型)(富利雙享批註),AMU001,摩根東協基金,-0.87,1.96,3.74,2.31,9.75,29.79,27.91,19.91,-
創世紀變額萬能壽險(甲型)(富利雙享批註),AMU012,摩根俄羅斯基金 (暫停交易),-,-,-,-,-,-,-99.99,-99.99,-99.98
創世紀變額萬能壽險(甲型)(富利雙享批註),AMU017,摩根環球企業債券基金（每月派息）,0.75,0.79,0.79,0.29,4.27,10.01,17.63,2.52,64.2
創世紀變額萬能壽險(甲型)(富利雙享批註),AMU018,摩根美國複合收益基金（每月派息）,0.1,-0.31,0.21,-0.27,3.74,7.95,10.91,-2.36,41.97
創世紀變額萬能壽險(甲型)(富利雙享批註),AMU019,摩根新興市場本地貨幣債券基金（每月派息）,0.43,1.33,2.12,1.0,8.88,21.85,21.47,11.22,28.02
創世紀變額萬能壽險(甲型)(富利雙享批註),AMU020,摩根新興市場債券基金（每月派息）,0.68,2.44,3.76,2.94,13.45,22.58,35.07,6.89,98.34
創世紀變額萬能壽險(甲型)(富利雙享批註),AMU021,摩根環球非投資等級債券基金（每月派息）,0.44,1.59,2.08,1.62,6.77,16.77,28.41,20.87,153.18
創世紀變額萬能壽險(甲型)(富利雙享批註),AMU022,摩根多重收益基金（每月派息）,1.12,4.72,6.72,6.13,14.36,22.38,34.15,24.33,108.17
創世紀變額萬能壽險(甲型)(富利雙享批註),AMU023,摩根亞太入息基金（每月派息）,-0.06,5.33,8.87,8.05,19.29,32.03,41.13,24.08,133.02
創世紀變額萬能壽險(甲型)(富利雙享批註),AMU046,摩根歐洲動力基金,2.8,5.76,7.48,5.47,15.15,37.52,64.53,50.06,116.64
創世紀變額萬能壽險(甲型)(富利雙享批註),AMU047,委託摩根投資帳戶─用心收益平衡型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.09,6.35,5.75,5.08,14.38,21.09,35.52,18.9,61.48
