保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BRU033,貝萊德環球非投資等級債券基金Ａ３,0.07,0.69,1.37,1.9,5.43,14.07,26.2,15.79,144.69
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BRU043,貝萊德全球股票收益基金,-0.95,2.68,5.11,6.93,15.82,24.09,38.4,37.27,202.1
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BRU062,貝萊德歐洲價值型基金（美元避險）,-0.14,3.52,5.76,7.49,20.73,40.63,62.51,95.59,188.3
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BRU065,貝萊德新興市場股票收益基金,-8.37,3.49,15.32,22.5,43.8,66.67,76.17,50.2,193.5
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BRU072,貝萊德ESG社會責任多元資產基金(每月配息),-1.42,3.14,5.76,7.68,16.51,23.26,33.61,30.18,57.75
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BSA007,委託施羅德投資帳戶－澳幣雙平衡（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-3.85,3.9,5.57,6.96,15.15,25.71,38.03,28.88,53.79
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BSA008,委託施羅德投資帳戶－澳幣雙平衡（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-3.85,3.9,5.57,6.96,15.15,25.71,38.03,28.88,53.79
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BSU012,施羅德環球收益股票基金,4.0,3.56,13.42,13.92,24.87,41.24,45.59,60.08,215.33
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BSU029,委託施羅德投資帳戶─股債收益平衡（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-3.33,2.83,6.1,7.26,15.49,25.33,35.35,22.47,59.67
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BSU036,委託施羅德投資帳戶─股債收益平衡（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-3.33,2.83,6.1,7.26,15.49,25.33,35.35,22.47,52.78
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BSU041,施羅德歐元股票基金（美元對沖）,-1.49,4.05,8.72,10.38,14.96,42.0,54.74,57.28,192.7
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BSU046,施羅德亞洲股息基金,-2.86,5.29,15.3,19.96,33.04,51.76,66.08,59.07,127.96
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BSU050,施羅德環球收息債券基金(每月配息),-0.36,-0.09,0.54,0.63,3.94,11.54,22.15,10.26,41.98
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BSU052,施羅德環球多元收益基金（每月配息）,-0.92,0.03,2.77,3.92,12.47,23.33,36.36,31.51,58.67
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BSU056,施羅德環球永續增長基金,0.31,4.02,6.84,5.95,15.5,21.5,40.78,39.61,370.97
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BSU059,施羅德環球環球創新股票基金(美元累積),-1.68,5.04,11.27,9.4,15.97,32.46,61.35,44.59,197.6
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BSU062,施羅德環球環球氣候變化策略基金,-4.9,-2.37,5.38,6.93,17.93,28.01,32.3,19.01,210.75
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BSU063,施羅德環球環球能源轉型股票基金,-9.22,-2.6,3.68,5.58,19.58,18.18,-11.16,-13.38,79.84
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BXU004,安盛美國非投資等級債券基金(每月配息),0.2,0.79,0.88,1.22,3.93,11.91,22.7,17.51,71.46
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BXU005,安盛歐洲房地產股票基金 (美元避險),3.94,-0.26,3.05,3.89,4.42,3.33,20.52,-14.34,78.26
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),PIU001,PIMCO新興市場債券基金(每月配息),-0.82,0.18,1.97,2.38,10.51,22.01,33.68,12.5,55.59
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),PIU002,PIMCO多元收益債券基金(每月配息),-0.69,0.12,0.7,1.08,5.84,13.56,22.74,3.77,49.1
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ABA011,委託聯博投資帳戶－澳幣環球穩健型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.69,2.76,2.78,3.74,8.71,17.53,28.61,15.74,51.6
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ABA015,委託聯博投資帳戶－澳幣環球穩健型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.69,2.76,2.78,3.74,8.71,17.53,28.61,15.74,41.89
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ABE004,聯博國際醫療基金(歐元計價),6.12,8.52,1.68,3.76,18.24,-6.14,8.8,18.24,-
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ABT001,聯博全球非投資等級債券基金（新臺幣計價）,0.98,1.57,1.57,2.32,7.59,8.83,19.13,14.17,23.3
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ABT002,聯博全球非投資等級債券基金ＴＡ（新臺幣計價）,0.89,1.39,1.52,2.36,7.64,8.72,19.02,14.16,23.15
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ABT003,聯博多元資產收益組合基金（新臺幣計價）,-0.16,4.24,5.52,6.84,15.94,17.53,32.15,27.6,89.1
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ABT004,聯博多元資產收益組合基金ＡＤ（新臺幣計價）,-0.13,4.26,5.43,6.84,15.92,17.51,32.1,27.49,88.84
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ABT007,聯博歐洲多重資產基金（新臺幣計價）,1.57,1.77,3.0,5.28,17.13,23.58,33.39,26.99,61.4
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ABT008,聯博歐洲多重資產基金AD(新臺幣計價),1.63,1.73,3.04,5.26,17.21,23.66,33.41,27.03,61.49
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ABT009,聯博亞太多重資產基金（新臺幣計價）,-7.75,-1.33,14.26,22.46,39.15,63.24,78.64,59.74,108.3
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ABT010,聯博美國成長入息基金,1.57,5.57,5.16,4.81,16.68,20.12,54.83,62.48,86.75
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ABT011,聯博美國多重資產收益基金,0.16,2.39,2.72,2.88,9.54,12.91,28.73,20.64,29.38
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ABU004,聯博美國收益基金,-0.71,-0.89,-0.47,-0.44,2.41,8.57,15.55,2.6,277.42
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ABU008,聯博短期債券基金,0.05,0.45,0.75,0.9,2.49,6.96,12.08,9.11,-
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ABU009,聯博永續主題基金,-1.72,3.21,1.94,2.25,0.79,6.44,14.44,2.95,346.3
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ABU010,聯博短期債券基金AT,0.0,0.41,0.68,0.82,2.48,6.9,12.1,9.09,-
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ABU011,聯博美國收益基金ＡＴ,-0.75,-0.97,-0.52,-0.52,2.41,8.54,15.48,2.52,191.09
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ABU012,聯博歐洲收益基金ＡＴ,-1.35,-2.49,-2.6,-2.88,-1.64,10.86,17.38,-2.04,42.49
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ABU013,聯博新興市場債券基金ＡＴ,-0.78,0.19,2.78,3.31,10.83,20.96,33.53,10.71,163.19
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ABU014,聯博全球非投資等級債券基金ＡＴ,-0.04,0.54,1.1,1.75,4.81,13.0,25.24,15.88,-
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ABU018,聯博全球不動產證券基金,5.37,3.19,8.55,11.15,14.09,20.76,26.44,3.7,265.07
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ABU029,聯博短期債券基金AA,0.09,0.46,0.73,0.93,2.53,6.97,12.13,9.06,13.28
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ABU030,聯博美國收益基金ＡＡ,-0.67,-0.87,-0.42,-0.42,2.51,8.58,15.62,2.65,39.29
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ABU031,聯博歐洲收益基金ＡＡ,-0.66,0.67,0.65,1.13,2.96,9.84,21.06,11.82,57.18
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ABU032,聯博新興市場債券基金ＡＡ,-0.79,0.22,2.75,3.31,10.81,20.95,33.47,10.72,51.79
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ABU033,聯博全球非投資等級債券基金ＡＡ,-0.24,0.39,1.02,1.54,4.72,12.64,24.91,15.71,52.22
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ABU036,委託聯博投資帳戶－全球多元資產收益型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.7,1.92,3.76,4.97,11.01,20.27,31.84,18.25,62.77
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ABU037,委託聯博投資帳戶－全球多元資產收益型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.7,1.92,3.76,4.97,11.01,20.27,31.84,18.25,62.05
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ABU042,聯博新興市場多元收益基金,-4.82,3.42,12.09,18.17,29.95,48.42,74.12,39.67,81.67
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ABU043,聯博聚焦美國股票基金,-0.07,-3.46,-7.18,-7.31,-7.56,1.49,11.78,3.51,199.13
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ABU047,聯博優化波動股票基金,1.71,3.36,3.68,2.86,6.53,19.13,40.38,46.7,256.67
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ABU048,聯博全球核心股票基金,-0.26,2.74,3.11,5.09,6.42,20.57,32.9,24.09,129.73
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ABU049,聯博房貸收益基金,0.17,0.68,1.55,1.86,4.75,11.12,23.38,29.05,57.27
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ABU050,聯博房貸收益基金AA,0.24,0.72,1.63,1.85,4.73,11.16,23.45,29.07,57.28
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ABU053,聯博全球靈活收益基金,-0.72,-0.26,0.16,0.16,1.59,5.32,9.84,-2.93,28.0
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ABU054,聯博全球靈活收益基金（每月配息）,-0.66,-0.22,0.22,0.22,1.64,5.39,9.92,-2.89,26.39
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ABU056,聯博美國永續主題基金,-0.35,6.08,4.86,4.82,6.99,10.89,24.96,21.24,-
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ACA001,委託國泰投資帳戶─澳幣全球收益（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-5.8,0.48,2.46,3.34,9.83,16.38,27.22,10.34,45.6
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ACA002,委託國泰投資帳戶─澳幣全球收益（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-5.8,0.48,2.46,3.34,9.83,16.38,27.22,10.34,39.65
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ACT001,國泰中小成長基金,-14.54,-8.49,57.64,56.55,130.94,132.72,180.43,244.17,2945.2
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.15,0.39,0.76,0.84,1.49,3.0,4.27,5.49,32.38
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ACT003,國泰大中華基金,-13.54,-1.62,62.66,63.25,161.45,164.75,222.32,288.82,1475.5
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ACT004,國泰科技生化基金,-14.72,-2.64,64.18,66.18,152.94,157.03,223.12,249.18,2428.4
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ACT008,國泰國泰基金,-16.51,-6.34,58.99,55.54,132.15,138.02,198.64,251.98,1547.6
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ACT009,國泰小龍基金,-14.41,-1.89,64.79,67.08,156.37,167.99,236.07,288.08,958.3
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ACT015,國泰全球基礎建設基金,-2.12,1.31,13.09,15.99,26.87,33.89,50.76,50.98,108.2
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ACT017,國泰中港台基金,-15.78,18.15,40.71,53.24,107.9,113.05,77.84,-2.27,89.4
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ACT019,國泰新興市場基金,-14.83,13.93,38.04,43.34,87.03,96.9,122.59,119.11,179.8
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ACT020,國泰豐益債券組合基金,1.01,2.17,3.2,3.99,12.74,8.59,14.99,8.04,43.34
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ACT021,國泰新興非投資等級債券基金,0.95,2.31,4.77,6.01,14.83,15.07,31.29,11.29,19.81
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ACT022,國泰新興非投資等級債券基金（每月配息）,0.95,2.31,4.77,6.02,14.84,15.08,31.3,11.3,19.74
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ACT024,國泰中國新興戰略基金,-15.62,13.98,39.22,46.59,94.6,108.71,120.3,20.28,257.1
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ACT025,國泰中國內需增長基金,-24.66,1.54,18.01,28.17,73.07,77.74,93.53,-1.7,229.0
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ACT032,國泰全球多重收益平衡基金,-0.24,6.13,8.95,10.16,23.89,23.62,39.19,34.83,68.0
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ACT033,國泰全球多重收益平衡基金（每月配息）,-0.27,6.16,8.87,10.14,23.86,23.63,39.21,35.04,68.2
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ACT035,國泰亞太入息平衡基金(新臺幣計價),-17.61,15.82,48.04,65.25,114.61,108.79,149.76,120.54,182.08
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ACT038,國泰主順位資產抵押非投資等級債券基金,1.7,2.18,2.3,2.85,9.62,9.46,22.97,23.31,28.48
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ACT039,國泰主順位資產抵押非投資等級債券基金(每月配息),1.7,2.18,2.3,2.85,9.62,9.46,22.97,23.32,28.5
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ACT043,國泰美國多重收益平衡基金,-1.6,2.27,4.0,3.63,13.9,13.21,30.21,26.9,38.81
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ACT044,國泰美國多重收益平衡基金(每月配息),-1.6,2.27,4.01,3.63,13.91,13.21,30.22,26.91,38.82
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ACT045,國泰台灣高股息基金,-11.12,7.61,63.15,68.46,133.11,145.44,224.13,347.46,656.2
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ACT046,國泰美國ESG基金,-7.5,6.71,17.53,17.39,40.54,28.1,66.29,-,92.4
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ACT047,國泰美國優質債券基金(新臺幣累積),0.52,0.29,1.02,0.84,8.35,3.8,10.94,-,12.44
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ACU004,委託國泰投資帳戶─ＳＭＡＲＴ股債平衡型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-4.22,2.71,5.74,8.9,16.44,24.11,36.52,21.95,51.97
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ACU005,委託國泰投資帳戶─ＳＭＡＲＴ股債平衡型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-4.22,2.71,5.74,8.9,16.44,24.11,36.52,21.95,51.75
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AEU001,首源首域盈信亞洲增長基金,-1.67,5.09,6.53,8.38,20.13,33.53,38.08,22.54,119.52
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AEU002,首源首域盈信大中華增長基金,-2.89,3.35,11.3,14.71,20.91,40.53,34.97,-2.19,150.46
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AEU004,首源盈信全球新興市場領先基金,-5.33,6.31,11.3,14.98,20.36,21.36,27.13,21.3,56.03
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AEU005,首源首域盈信中國核心基金,-1.27,-1.48,-0.72,1.65,7.21,31.98,11.33,-26.52,11.87
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AEU007,首源首域盈信東協全市值基金,4.06,-0.29,-4.23,-4.16,2.48,15.28,15.86,17.7,645.14
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AEU009,首源亞洲優質債券基金,-0.8,-1.47,-0.62,-1.26,1.76,6.6,11.56,0.33,91.56
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AEU010,首源亞洲優質債券基金(每月配息),-0.8,-1.48,-0.64,-1.28,1.74,6.57,11.53,0.3,38.55
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AEU011,首源全球基建基金,3.59,0.11,9.09,9.82,13.19,29.3,35.2,36.48,159.56
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AEU012,首源首域盈信印度次大陸基金,-1.33,-1.22,-5.78,-11.06,-16.72,-17.48,9.3,21.89,1488.53
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AFE014,富達歐元債券基金(歐元計價),-0.79,-0.92,-1.5,-1.56,-1.18,1.27,7.54,-12.95,51.2
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AFT001,富達智慧醫療多重資產收益基金(新臺幣計價),5.01,2.16,-1.68,-1.2,12.73,-7.41,5.08,-,-8.57
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AFT002,富達智慧醫療多重資產收益基金(新臺幣計價)(每月配息),5.02,2.17,-1.71,-1.23,12.74,-7.45,5.03,-,-8.74
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AFT003,富達未來通訊多重資產收益基金(新臺幣計價),-5.46,3.29,11.54,12.92,25.16,27.01,43.61,-,18.03
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AFT004,富達未來通訊多重資產收益基金(新臺幣計價)(每月配息),-5.43,3.34,11.57,12.94,25.2,27.01,43.56,-,17.92
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AFU001,富達東協基金(美元),5.62,5.16,2.17,4.0,9.1,21.69,26.24,26.47,676.17
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AFU004,富達印度聚焦基金,-0.09,-1.07,-5.99,-10.88,-13.38,-10.39,9.22,11.45,639.5
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AFU005,富達亞洲非投資等級債券基金,0.97,2.02,2.58,4.38,9.53,18.39,31.36,-16.98,66.7
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AFU007,富達美元非投資等級債券基金(美元),0.17,0.59,1.81,2.25,6.16,13.59,23.25,18.38,318.64
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AFU009,富達美元債券基金（Ａ股月配息）,-1.04,-1.37,-0.8,-1.28,1.42,5.07,8.48,-4.94,93.96
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AFU010,富達新興市場債券基金（Ａ股月配息）,-0.74,0.23,2.23,2.79,10.36,19.6,29.97,-5.44,127.06
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AFU011,富達亞洲非投資等級債券基金（Ａ股月配息）,0.96,2.03,2.55,4.38,9.5,18.35,31.28,-17.03,66.46
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AFU012,富達美元非投資等級債券基金（Ａ股月配息）,0.16,0.59,1.89,2.3,6.15,13.56,23.25,18.44,274.32
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AFU014,富達美元債券基金,-0.99,-1.37,-0.77,-1.26,1.41,5.08,8.49,-4.91,80.1
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AFU015,富達新興歐非中東基金,-2.08,-2.61,2.11,7.14,21.76,57.1,81.74,-3.97,98.1
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AFU027,富達全球消費品牌基金,-0.18,2.67,2.08,-1.25,3.53,13.13,22.38,9.05,184.3
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AFU028,富達永續發展全球健康護理基金,5.27,1.11,-6.4,-6.01,5.18,-11.24,-1.05,-6.44,145.5
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AFU038,富達亞太入息基金,-1.15,4.29,10.76,16.71,28.13,49.86,58.82,49.34,464.08
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AFU039,富達全球入息基金,-0.06,0.14,6.09,6.41,10.49,33.26,50.19,50.0,248.6
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AFU041,富達美國基金,0.65,0.05,1.36,4.02,12.3,13.68,27.19,38.85,1817.61
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AFU042,委託富達投資帳戶─全天候入息型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-3.67,1.12,4.15,7.0,13.58,20.48,30.49,14.24,34.89
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AFU043,委託富達投資帳戶─全天候入息型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-3.67,1.12,4.15,7.0,13.58,20.48,30.49,14.24,38.49
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AFU054,富達美元現金基金,0.33,0.9,1.77,1.98,3.85,8.62,14.46,19.07,34.92
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AFU063,富達全球科技基金,-2.13,3.48,8.7,10.84,22.21,41.82,83.17,96.93,631.2
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AFU065,富達日本價值基金(美元避險累積),-6.66,8.02,14.92,23.45,56.11,68.08,125.78,207.81,443.9
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AGT002,野村全球生技醫療基金,8.02,7.07,4.29,3.72,21.1,-3.35,15.51,21.54,165.2
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AGT005,野村中小基金,-14.76,-2.09,73.61,78.66,175.97,194.72,238.86,383.14,5088.0
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AGT026,野村優質基金(新臺幣累積),-11.26,2.99,79.82,77.37,158.56,179.95,224.83,354.28,3987.6
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AGU003,高盛亞洲債券基金,-0.29,-0.17,0.39,0.56,4.28,9.81,17.58,-4.79,289.98
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AGU005,高盛投資級公司債基金,-1.08,-1.04,-0.96,-1.03,2.46,7.17,12.68,-4.66,63.47
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AGU006,高盛氣候與環境永續基金,-3.64,-1.12,4.89,7.87,1.67,9.28,9.31,-2.25,191.32
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AGU007,高盛投資級公司債基金(每月配息),-1.07,-1.03,-0.96,-1.02,2.47,7.18,12.68,-4.67,63.36
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AGU009,高盛新興市場債券基金,-0.8,0.25,2.26,2.59,10.75,19.97,30.12,7.41,67.62
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AGU010,高盛新興市場債券基金(每月配息),-0.81,0.25,2.25,2.6,10.75,19.97,30.09,7.42,72.76
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AGU014,高盛美國高股息基金,-0.03,6.52,7.28,7.78,12.18,22.79,43.71,61.99,325.46
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AGU021,高盛旗艦多元資產基金(每月配息),-0.44,1.69,1.49,1.72,5.36,6.25,15.07,3.89,18.97
