保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ARU015,霸菱大東協基金,4.9,0.11,12.59,9.55,19.16,34.15,35.85,21.9,193.38
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ARU017,霸菱亞洲增長基金,13.02,13.67,37.96,33.63,67.49,83.14,99.06,28.4,-
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ARU018,霸菱德國增長基金（美元避險）,5.01,0.98,9.43,5.3,7.45,36.08,61.99,68.5,141.64
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ASU005,摩根士丹利印度股票基金,-0.72,-8.64,-11.81,-10.5,-12.58,-5.41,25.51,32.62,153.68
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ASU007,摩根士丹利美國優勢基金,2.71,3.53,-3.92,-6.47,-1.49,48.61,70.89,-9.69,522.32
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ASU008,摩根士丹利環球品牌基金,-1.56,-3.51,-8.76,-9.58,-14.81,-5.38,4.99,3.3,699.84
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ASU011,摩根士丹利新興市場債券基金ＡＲＭ,0.71,0.4,5.25,3.63,15.83,25.1,46.75,17.42,54.98
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ASU018,摩根士丹利亞洲股票基金(美元累積),12.6,13.51,34.2,30.99,54.4,70.44,98.85,57.08,323.78
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ASU019,摩根士丹利環球機會基金,3.45,3.59,2.58,0.21,0.9,29.96,67.13,18.71,544.64
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ASU020,摩根士丹利新興領先股票基金,4.11,2.68,9.29,10.14,15.76,17.19,33.31,-11.27,93.36
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ASU021,摩根士丹利環球平衡收益基金(每月配息),3.24,3.29,7.49,6.42,16.26,19.12,32.14,32.76,44.2
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ASU024,摩根士丹利環球遠見基金,3.05,5.27,-2.36,-3.68,4.02,65.49,100.16,-5.69,260.95
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),ASU025,摩根士丹利歐洲機會基金,1.44,-3.92,-4.94,-5.52,-10.26,3.0,12.14,-4.04,125.4
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AWE013,安聯歐洲高息股票基金(歐元),4.01,0.07,10.74,6.83,13.34,23.93,46.63,52.95,323.21
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AWU002,安聯全球新興市場高股息基金,5.75,3.07,22.82,18.61,40.7,53.3,87.85,51.84,44.86
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AWU015,安聯亞洲靈活債券基金(每月配息),-0.07,-1.01,0.2,0.08,5.59,10.25,15.32,-17.52,0.67
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AWU016,安聯亞洲不含中國股票基金,20.11,29.96,69.56,61.78,90.04,105.2,134.08,53.81,1518.19
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AWU020,安聯多元信用債券基金(每月配息),0.03,-0.73,0.92,0.33,4.89,11.52,20.01,16.7,22.86
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AWU024,安聯綠色債券基金(每月配息),0.57,-1.07,0.16,0.45,3.51,8.37,15.11,-7.15,-8.33
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AWU025,安聯AI人工智慧基金,9.11,16.52,28.77,24.96,55.41,59.9,107.43,43.29,327.71
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),AWU029,安聯收益成長基金(美元AM5月配),3.57,5.88,8.42,7.69,19.26,26.69,-,-,28.96
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BBU002,安本新興市場公司債券基金(每月配息),-0.04,-0.35,1.85,1.15,7.53,15.26,26.91,9.03,48.74
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BBU005,安本前緣市場債券基金(每月配息),1.46,0.63,8.22,5.78,23.89,34.74,68.6,41.03,60.1
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BBU006,安本環球未來趨勢股票基金,5.13,7.3,8.26,6.1,15.22,22.94,38.65,-11.39,7.73
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BFT001,復華數位經濟基金,10.74,45.35,78.13,71.27,139.69,114.88,190.17,167.54,1824.7
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BFT002,復華中小精選基金,16.5,61.18,114.42,99.83,245.49,205.85,314.53,328.67,4762.4
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BNU004,駿利亨德森平衡基金(美元穩定月配),1.62,2.74,2.38,2.5,15.28,23.71,42.62,-,43.29
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BRU010,貝萊德智慧數據環球小型企業基金,5.15,5.66,18.44,15.75,35.37,46.98,73.49,55.14,2103.5
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BRU014,貝萊德亞洲巨龍基金,8.4,9.06,28.4,23.65,52.14,62.75,71.08,31.07,-
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BRU017,貝萊德中國基金,4.62,2.74,5.9,5.64,18.43,37.21,43.75,-24.74,117.2
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BRU020,貝萊德世界健康科學基金,2.24,-6.02,-5.51,-4.27,11.16,1.66,14.47,15.52,-
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BRU027,貝萊德美元儲備基金,0.28,0.77,1.64,1.29,3.66,8.34,13.78,17.33,-
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BRU028,貝萊德美元優質債券基金Ａ３,-0.38,-1.8,-0.35,-0.29,5.59,9.68,11.72,-2.84,78.16
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BRU029,貝萊德歐元優質債券基金Ａ３,-0.11,-3.18,0.02,-0.73,3.5,12.88,19.37,-13.31,91.42
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BRU030,貝萊德亞洲老虎債券基金Ａ３,-0.11,-1.38,0.72,0.54,7.83,14.44,22.24,-2.86,129.19
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BRU031,貝萊德新興市場債券基金Ａ３,0.41,0.23,4.31,3.02,15.09,23.67,47.66,18.78,158.46
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BRU032,貝萊德美元非投資等級債券基金Ａ６,0.14,0.43,1.99,1.02,7.38,15.35,28.27,19.49,97.04
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BRU033,貝萊德環球非投資等級債券基金Ａ３,0.31,0.41,2.16,1.25,7.44,15.61,28.53,16.11,143.13
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BRU043,貝萊德全球股票收益基金,3.81,3.08,9.36,7.85,23.13,29.18,47.27,38.64,204.7
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BRU062,貝萊德歐洲價值型基金（美元避險）,2.84,-1.26,9.76,5.22,17.1,36.79,63.59,90.8,182.2
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BRU065,貝萊德新興市場股票收益基金,9.51,10.72,34.57,29.8,63.51,76.5,95.97,55.27,211.0
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BRU072,貝萊德ESG社會責任多元資產基金(每月配息),4.04,4.05,9.86,8.27,22.61,27.03,35.24,35.48,58.62
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BSA007,委託施羅德投資帳戶－澳幣雙平衡（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),4.42,3.93,8.68,7.88,21.21,28.54,44.07,32.1,54.75
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BSA008,委託施羅德投資帳戶－澳幣雙平衡（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),4.42,3.93,8.68,7.88,21.21,28.54,44.07,32.1,54.75
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BSU012,施羅德環球收益股票基金,2.58,1.21,15.14,10.76,25.96,38.52,49.68,48.0,206.56
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BSU029,委託施羅德投資帳戶─股債收益平衡（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.52,3.2,10.19,8.64,23.19,28.45,42.31,23.86,60.94
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BSU036,委託施羅德投資帳戶─股債收益平衡（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.52,3.2,10.19,8.64,23.19,28.45,42.31,23.86,54.04
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BSU041,施羅德歐元股票基金（美元對沖）,5.07,2.94,13.05,9.29,15.26,37.21,50.9,58.32,189.79
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BSU046,施羅德亞洲股息基金,5.82,5.36,26.24,21.51,44.92,58.03,73.23,55.57,130.9
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BSU050,施羅德環球收息債券基金(每月配息),-0.05,-0.77,0.74,0.34,6.23,13.37,24.17,11.28,41.58
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BSU052,施羅德環球多元收益基金（每月配息）,1.02,0.56,6.6,4.69,16.92,26.42,39.39,32.72,59.85
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BSU056,施羅德環球永續增長基金,4.8,3.64,9.25,5.7,17.93,23.41,46.94,41.71,369.86
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BSU059,施羅德環球環球創新股票基金(美元累積),6.72,13.57,13.19,11.84,29.37,38.11,74.71,53.85,204.23
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BSU062,施羅德環球環球氣候變化策略基金,5.2,7.99,17.95,15.92,35.98,38.08,51.91,29.06,236.86
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BSU063,施羅德環球環球能源轉型股票基金,11.0,13.73,27.95,22.44,59.87,26.31,7.73,-1.41,108.56
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BXU004,安盛美國非投資等級債券基金(每月配息),0.19,0.48,1.38,0.62,5.91,13.63,25.2,17.95,70.44
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),BXU005,安盛歐洲房地產股票基金 (美元避險),-0.94,-7.8,2.53,2.0,4.97,2.23,27.52,-8.94,75.01
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),PIU001,PIMCO新興市場債券基金(每月配息),-0.43,-0.93,2.19,1.48,13.57,23.03,38.25,12.69,54.22
(新)創世紀變額萬能壽險(乙型)(富利雙享批註),PIU002,PIMCO多元收益債券基金(每月配息),-0.07,-0.74,1.12,0.77,8.25,15.22,25.1,4.8,48.64
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ABA011,委託聯博投資帳戶－澳幣環球穩健型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.88,1.59,3.4,3.5,13.33,18.44,32.27,18.1,51.37
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ABA015,委託聯博投資帳戶－澳幣環球穩健型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.88,1.59,3.4,3.5,13.33,18.44,32.27,18.1,41.65
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ABE004,聯博國際醫療基金(歐元計價),1.93,-4.96,-5.93,-3.12,7.6,-10.07,2.89,21.21,-
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ABT001,聯博全球非投資等級債券基金（新臺幣計價）,-0.08,0.25,1.25,0.66,7.82,9.18,21.67,13.9,21.3
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ABT002,聯博全球非投資等級債券基金ＴＡ（新臺幣計價）,0.04,0.96,1.22,0.78,7.79,9.18,21.56,14.03,21.25
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ABT003,聯博多元資產收益組合基金（新臺幣計價）,2.63,2.52,6.6,5.82,19.0,19.0,37.92,28.46,87.3
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ABT004,聯博多元資產收益組合基金ＡＤ（新臺幣計價）,2.59,2.84,6.67,5.87,18.94,19.04,37.97,28.52,87.12
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ABT007,聯博歐洲多重資產基金（新臺幣計價）,2.24,-0.74,8.62,4.37,19.85,21.03,38.17,25.59,60.0
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ABT008,聯博歐洲多重資產基金AD(新臺幣計價),2.2,-0.36,8.63,4.34,19.85,21.07,38.26,25.52,60.07
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ABT009,聯博亞太多重資產基金（新臺幣計價）,4.22,11.3,35.57,31.98,61.98,82.97,102.43,74.3,124.5
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ABT010,聯博美國成長入息基金,2.26,7.04,3.17,3.69,22.85,21.08,65.33,74.84,84.76
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ABT011,聯博美國多重資產收益基金,1.42,2.97,2.39,2.72,14.13,15.26,35.02,25.51,29.18
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ABU004,聯博美國收益基金,-0.56,-1.26,-0.06,-0.09,5.21,11.66,18.11,4.27,278.76
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ABU008,聯博短期債券基金,0.15,-0.15,0.8,0.6,2.87,7.79,12.06,8.72,-
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ABU009,聯博永續主題基金,3.86,5.06,3.7,4.12,9.15,8.78,25.9,8.01,354.5
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ABU010,聯博短期債券基金AT,0.14,-0.14,0.81,0.54,2.9,7.89,12.13,8.8,-
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ABU011,聯博美國收益基金ＡＴ,-0.58,-1.25,-0.03,-0.12,5.18,11.65,18.04,4.27,192.24
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ABU012,聯博歐洲收益基金ＡＴ,-0.28,-2.69,0.23,-0.97,4.42,14.9,26.23,-2.21,45.29
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ABU013,聯博新興市場債券基金ＡＴ,-0.1,-0.37,3.23,2.49,13.39,22.27,38.77,10.63,161.1
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ABU014,聯博全球非投資等級債券基金ＡＴ,-0.03,0.23,1.74,1.16,7.52,14.09,28.63,16.5,-
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ABU018,聯博全球不動產證券基金,0.68,-2.29,7.05,8.2,14.61,25.36,32.12,5.13,255.37
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ABU029,聯博短期債券基金AA,0.19,-0.11,0.83,0.65,2.92,7.83,12.11,8.77,12.96
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ABU030,聯博美國收益基金ＡＡ,-0.54,-1.26,-0.08,-0.09,5.2,11.63,18.2,4.32,39.75
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ABU031,聯博歐洲收益基金ＡＡ,0.52,-0.76,0.89,0.89,4.37,11.36,23.28,12.93,56.8
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ABU032,聯博新興市場債券基金ＡＡ,-0.03,-0.39,3.31,2.49,13.39,22.25,38.85,10.62,50.6
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ABU033,聯博全球非投資等級債券基金ＡＡ,0.12,0.37,1.88,1.26,7.65,14.41,28.8,16.69,51.8
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ABU036,委託聯博投資帳戶－全球多元資產收益型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.77,1.69,6.23,5.46,16.89,22.42,37.76,19.42,63.23
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ABU037,委託聯博投資帳戶－全球多元資產收益型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.77,1.69,6.23,5.46,16.89,22.42,37.76,19.42,62.52
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ABU042,聯博新興市場多元收益基金,4.4,5.35,22.96,20.51,40.07,52.78,87.52,41.07,85.27
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ABU043,聯博聚焦美國股票基金,-2.78,-3.47,-6.4,-6.92,-3.8,2.29,23.08,10.28,200.4
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ABU047,聯博優化波動股票基金,1.94,2.27,2.06,2.0,9.7,21.42,46.79,50.07,253.67
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ABU048,聯博全球核心股票基金,2.17,2.87,7.38,6.04,14.49,21.83,42.91,26.34,131.8
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ABU049,聯博房貸收益基金,0.13,0.38,1.65,1.34,5.48,11.98,26.73,29.17,56.47
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ABU050,聯博房貸收益基金AA,0.13,0.39,1.71,1.36,5.56,12.02,26.82,29.17,56.53
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ABU053,聯博全球靈活收益基金,-0.1,-1.28,-0.05,0.26,3.06,7.02,11.23,-1.49,28.13
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ABU054,聯博全球靈活收益基金（每月配息）,-0.08,-1.26,-0.03,0.29,3.08,7.09,11.23,-1.48,26.48
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ABU056,聯博美國永續主題基金,4.83,6.64,4.11,5.03,16.15,12.0,37.09,27.89,-
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ACA001,委託國泰投資帳戶─澳幣全球收益（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.67,2.25,6.7,5.56,17.44,20.69,34.16,13.96,47.67
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ACA002,委託國泰投資帳戶─澳幣全球收益（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.67,2.25,6.7,5.56,17.44,20.69,34.16,13.96,41.78
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ACT001,國泰中小成長基金,10.52,52.55,93.0,85.99,217.58,178.56,302.39,374.67,3517.9
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.13,0.37,0.73,0.6,1.47,2.95,4.2,5.27,32.07
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ACT003,國泰大中華基金,16.15,58.86,104.63,92.96,273.58,215.43,359.26,441.84,1762.3
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ACT004,國泰科技生化基金,16.89,60.53,109.66,99.16,255.07,214.11,359.89,354.78,2930.2
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ACT008,國泰國泰基金,14.96,58.65,97.39,89.99,232.94,194.63,343.01,411.98,1912.6
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ACT009,國泰小龍基金,16.76,59.07,109.0,98.37,259.41,222.51,384.76,442.53,1156.5
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ACT015,國泰全球基礎建設基金,4.15,7.11,19.28,21.67,33.01,45.7,67.74,60.35,118.4
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ACT017,國泰中港台基金,21.33,33.7,69.95,59.22,129.1,119.4,80.88,4.96,96.8
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ACT019,國泰新興市場基金,16.86,30.12,53.79,51.59,119.67,117.25,167.06,128.67,195.9
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ACT020,國泰豐益債券組合基金,0.17,0.31,2.54,1.78,11.66,8.52,15.68,6.57,40.29
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ACT021,國泰新興非投資等級債券基金,0.02,0.94,4.4,3.37,13.95,13.65,32.66,9.41,16.82
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ACT022,國泰新興非投資等級債券基金（每月配息）,0.02,0.94,4.4,3.37,13.95,13.65,32.67,9.41,16.75
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ACT024,國泰中國新興戰略基金,20.05,34.42,63.43,56.32,134.63,131.21,128.02,35.18,280.8
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ACT025,國泰中國內需增長基金,16.47,23.42,56.23,47.41,111.99,107.23,121.81,12.52,278.4
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ACT032,國泰全球多重收益平衡基金,3.21,4.59,8.61,7.54,25.29,24.43,42.11,31.41,64.0
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ACT033,國泰全球多重收益平衡基金（每月配息）,3.21,4.61,8.57,7.53,25.39,24.4,42.07,31.64,64.21
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ACT035,國泰亞太入息平衡基金(新臺幣計價),24.05,38.41,88.55,82.18,147.61,135.83,189.66,149.59,210.98
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ACT038,國泰主順位資產抵押非投資等級債券基金,-0.07,0.57,1.22,0.42,7.51,9.36,23.65,21.82,25.45
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ACT039,國泰主順位資產抵押非投資等級債券基金(每月配息),-0.07,0.57,1.22,0.42,7.51,9.36,23.65,21.82,25.47
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ACT043,國泰美國多重收益平衡基金,2.43,3.36,4.04,4.06,18.22,16.84,36.0,30.04,39.39
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ACT044,國泰美國多重收益平衡基金(每月配息),2.44,3.36,4.04,4.06,18.22,16.85,36.01,30.05,39.4
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ACT045,國泰台灣高股息基金,16.81,53.4,95.93,87.64,196.06,179.0,333.95,480.1,742.3
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ACT046,國泰美國ESG基金,6.92,19.12,22.18,21.66,53.98,34.1,89.0,-,99.4
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ACT047,國泰美國優質債券基金(新臺幣累積),-0.55,-1.13,-0.65,-0.33,7.98,5.29,11.92,-,11.12
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ACU004,委託國泰投資帳戶─ＳＭＡＲＴ股債平衡型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.91,3.79,12.47,11.02,25.2,28.39,44.58,24.36,53.74
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,ACU005,委託國泰投資帳戶─ＳＭＡＲＴ股債平衡型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.91,3.79,12.47,11.02,25.2,28.39,44.58,24.36,53.59
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AEU001,首源首域盈信亞洲增長基金,6.11,1.61,11.45,8.39,24.19,37.54,40.76,18.92,119.54
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AEU002,首源首域盈信大中華增長基金,6.25,9.96,17.63,18.17,31.46,38.15,41.15,-2.41,158.01
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AEU004,首源盈信全球新興市場領先基金,10.35,7.29,20.14,17.79,25.64,26.32,35.48,21.08,59.85
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AEU005,首源首域盈信中國核心基金,3.05,2.21,4.39,5.05,16.57,22.95,16.97,-30.38,15.62
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AEU007,首源首域盈信東協全市值基金,-1.65,-9.65,-4.96,-7.77,0.06,14.27,14.44,9.94,617.04
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AEU008,首源盈信世界領先基金,2.56,0.93,16.61,10.35,17.53,28.7,50.59,46.31,147.73
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AEU009,首源亞洲優質債券基金,-0.67,-1.8,-0.86,-0.84,4.21,9.02,12.5,1.78,92.37
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AEU010,首源亞洲優質債券基金(每月配息),-0.67,-1.81,-0.87,-0.85,4.2,9.0,12.48,1.76,39.15
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AEU011,首源全球基建基金,-0.52,-0.99,9.5,9.75,16.69,32.53,39.55,33.97,159.4
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AEU012,首源首域盈信印度次大陸基金,0.03,-8.36,-13.22,-12.83,-17.42,-12.2,15.94,23.19,1456.96
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AFE014,富達歐元債券基金(歐元計價),0.0,-1.68,-1.17,-0.78,-0.13,3.81,9.96,-10.72,52.4
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AFT001,富達智慧醫療多重資產收益基金(新臺幣計價),0.31,-5.21,-6.12,-5.37,6.42,-8.36,4.7,-,-12.43
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AFT002,富達智慧醫療多重資產收益基金(新臺幣計價)(每月配息),0.31,-5.24,-6.17,-5.41,6.43,-8.34,4.61,-,-12.6
(新)創世紀變額萬能壽險(乙型)(卓越理財批註)<已停售/暫時停止銷售>,AFT003,富達未來通訊多重資產收益基金(新臺幣計價),5.86,13.01,19.66,17.97,38.06,34.29,58.1,-,23.3
