保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
真飛Young人生外幣變額年金保險,BRU067,委託貝萊德投資帳戶－鑫安穩健型（累積型）,0.12,10.54,7.31,7.58,17.39,27.59,44.27,37.8,68.8
(真)(新)月月鑫安變額萬能壽險<已停售/暫時停止銷售>,ABA011,委託聯博投資帳戶－澳幣環球穩健型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.73,8.87,4.65,4.87,11.25,18.91,32.98,17.5,52.69
(真)(新)月月鑫安變額萬能壽險<已停售/暫時停止銷售>,ABA015,委託聯博投資帳戶－澳幣環球穩健型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.73,8.87,4.65,4.87,11.25,18.91,32.98,17.5,42.97
(真)(新)月月鑫安變額萬能壽險<已停售/暫時停止銷售>,ABU036,委託聯博投資帳戶－全球多元資產收益型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.59,8.49,5.25,5.58,12.97,21.4,36.23,18.64,63.35
(真)(新)月月鑫安變額萬能壽險<已停售/暫時停止銷售>,ABU037,委託聯博投資帳戶－全球多元資產收益型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.59,8.49,5.25,5.58,12.97,21.4,36.23,18.64,62.64
(真)(新)月月鑫安變額萬能壽險<已停售/暫時停止銷售>,ACA001,委託國泰投資帳戶─澳幣全球收益（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.04,11.14,8.06,7.83,16.42,21.09,34.55,14.51,49.79
(真)(新)月月鑫安變額萬能壽險<已停售/暫時停止銷售>,ACA002,委託國泰投資帳戶─澳幣全球收益（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.04,11.14,8.06,7.83,16.42,21.09,34.55,14.51,43.96
(真)(新)月月鑫安變額萬能壽險<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.13,0.39,0.75,0.74,1.48,2.98,4.24,5.4,32.25
(真)(新)月月鑫安變額萬能壽險<已停售/暫時停止銷售>,ACU004,委託國泰投資帳戶─ＳＭＡＲＴ股債平衡型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.29,12.36,10.63,11.16,20.38,27.03,42.03,23.63,53.86
(真)(新)月月鑫安變額萬能壽險<已停售/暫時停止銷售>,ACU005,委託國泰投資帳戶─ＳＭＡＲＴ股債平衡型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.29,12.36,10.63,11.16,20.38,27.03,42.03,23.63,53.71
(真)(新)月月鑫安變額萬能壽險<已停售/暫時停止銷售>,AFU042,委託富達投資帳戶─全天候入息型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.13,11.13,8.45,8.89,16.95,24.97,34.85,13.83,36.27
(真)(新)月月鑫安變額萬能壽險<已停售/暫時停止銷售>,AFU043,委託富達投資帳戶─全天候入息型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.13,11.13,8.45,8.89,16.95,24.97,34.85,13.83,39.92
(真)(新)月月鑫安變額萬能壽險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.29,0.9,1.77,1.72,3.87,8.71,14.55,18.75,34.57
(真)(新)月月鑫安變額萬能壽險<已停售/暫時停止銷售>,AMA006,委託摩根投資帳戶─澳幣多重收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.21,8.17,5.41,4.99,12.66,19.51,32.58,17.39,47.07
(真)(新)月月鑫安變額萬能壽險<已停售/暫時停止銷售>,AMA007,委託摩根投資帳戶─澳幣多重收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.21,8.17,5.41,4.99,12.66,19.51,32.58,17.39,47.07
(真)(新)月月鑫安變額萬能壽險<已停售/暫時停止銷售>,AMU047,委託摩根投資帳戶─用心收益平衡型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.39,9.45,6.48,6.14,14.48,22.22,36.23,19.87,62.48
(真)(新)月月鑫安變額萬能壽險<已停售/暫時停止銷售>,AMU048,委託摩根投資帳戶─用心收益平衡型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.39,9.45,6.48,6.14,14.48,22.22,36.23,19.87,62.42
(真)(新)月月鑫安變額萬能壽險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.27,0.82,1.65,1.57,3.59,8.16,13.65,17.65,-
(真)(新)月月鑫安變額萬能壽險<已停售/暫時停止銷售>,BSA007,委託施羅德投資帳戶－澳幣雙平衡（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.18,13.24,10.4,10.09,20.43,29.59,44.37,32.06,57.07
(真)(新)月月鑫安變額萬能壽險<已停售/暫時停止銷售>,BSA008,委託施羅德投資帳戶－澳幣雙平衡（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.18,13.24,10.4,10.09,20.43,29.59,44.37,32.06,57.07
(真)(新)月月鑫安變額萬能壽險<已停售/暫時停止銷售>,BSU029,委託施羅德投資帳戶─股債收益平衡（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.59,11.88,9.32,9.32,19.39,27.77,41.13,23.44,61.56
(真)(新)月月鑫安變額萬能壽險<已停售/暫時停止銷售>,BSU036,委託施羅德投資帳戶─股債收益平衡（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.59,11.88,9.32,9.32,19.39,27.77,41.13,23.44,54.66
超飛揚變額年金保險<已停售/暫時停止銷售>,ABU063,委託聯博投資帳戶-多元守護(現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.6,8.01,4.58,5.06,11.94,-,-,-,17.78
超飛揚變額年金保險<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.13,0.39,0.75,0.74,1.48,2.98,4.24,5.4,32.25
超飛揚變額年金保險<已停售/暫時停止銷售>,ALU010,委託景順投資帳戶-智能動態增益(現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.51,7.48,4.78,5.26,12.41,14.54,-,-,21.23
超飛揚變額年金保險<已停售/暫時停止銷售>,CTU001,委託中國信託投資帳戶-全球大滿貫組合(現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.05,6.79,7.01,7.63,-,-,-,-,13.18
超飛揚外幣變額年金保險<已停售/暫時停止銷售>,ABU063,委託聯博投資帳戶-多元守護(現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.6,8.01,4.58,5.06,11.94,-,-,-,17.78
超飛揚外幣變額年金保險<已停售/暫時停止銷售>,ALU010,委託景順投資帳戶-智能動態增益(現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.51,7.48,4.78,5.26,12.41,14.54,-,-,21.23
超飛揚外幣變額年金保險<已停售/暫時停止銷售>,BZU017,瑞銀(盧森堡)美元基金,0.3,0.82,1.61,1.54,3.62,8.22,13.91,17.79,-
超飛揚外幣變額年金保險<已停售/暫時停止銷售>,CTU001,委託中國信託投資帳戶-全球大滿貫組合(現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.05,6.79,7.01,7.63,-,-,-,-,13.18
超飛揚變額年金保險(含募集停泊標的),ABU063,委託聯博投資帳戶-多元守護(現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.6,8.01,4.58,5.06,11.94,-,-,-,17.78
超飛揚變額年金保險(含募集停泊標的),ACT002,國泰台灣貨幣市場基金,0.13,0.39,0.75,0.74,1.48,2.98,4.24,5.4,32.25
超飛揚變額年金保險(含募集停泊標的),ALU010,委託景順投資帳戶-智能動態增益(現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.51,7.48,4.78,5.26,12.41,14.54,-,-,21.23
超飛揚變額年金保險(含募集停泊標的),BZU018,瑞銀(盧森堡)美元基金,0.3,0.82,1.61,1.54,3.62,8.22,13.91,17.79,-
超飛揚變額年金保險(含募集停泊標的),CTU001,委託中國信託投資帳戶-全球大滿貫組合(現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.05,6.79,7.01,7.63,-,-,-,-,13.18
超飛揚外幣變額年金保險(含募集停泊標的),ABU063,委託聯博投資帳戶-多元守護(現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.6,8.01,4.58,5.06,11.94,-,-,-,17.78
超飛揚外幣變額年金保險(含募集停泊標的),ALU010,委託景順投資帳戶-智能動態增益(現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.51,7.48,4.78,5.26,12.41,14.54,-,-,21.23
超飛揚外幣變額年金保險(含募集停泊標的),BZU017,瑞銀(盧森堡)美元基金,0.3,0.82,1.61,1.54,3.62,8.22,13.91,17.79,-
超飛揚外幣變額年金保險(含募集停泊標的),BZU018,瑞銀(盧森堡)美元基金,0.3,0.82,1.61,1.54,3.62,8.22,13.91,17.79,-
超飛揚外幣變額年金保險(含募集停泊標的),CTU001,委託中國信託投資帳戶-全球大滿貫組合(現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.05,6.79,7.01,7.63,-,-,-,-,13.18
月享安鑫變額年金保險,ACT002,國泰台灣貨幣市場基金,0.13,0.39,0.75,0.74,1.48,2.98,4.24,5.4,32.25
月享安鑫變額年金保險,ACU025,委託國泰投資帳戶-智富全勝(現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.25,12.08,9.49,10.35,-,-,-,-,10.63
月享安鑫外幣變額年金保險,ACU025,委託國泰投資帳戶-智富全勝(現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.25,12.08,9.49,10.35,-,-,-,-,10.63
月享安鑫外幣變額年金保險,AFU054,富達美元現金基金,0.29,0.9,1.77,1.72,3.87,8.71,14.55,18.75,34.57
樂盈人生變額年金保險,ABU065,委託聯博投資帳戶-樂活聯年平衡型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.58,6.75,2.84,3.24,-,-,-,-,6.25
樂盈人生變額年金保險,ACT002,國泰台灣貨幣市場基金,0.13,0.39,0.75,0.74,1.48,2.98,4.24,5.4,32.25
樂盈人生變額年金保險,ACU024,委託國泰投資帳戶-智能靈活組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.28,10.56,7.09,7.61,-,-,-,-,12.27
樂盈人生變額年金保險,AMU078,委託摩根投資帳戶-核心策略收益組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.28,9.18,5.55,5.24,-,-,-,-,10.47
樂盈人生變額年金保險,BSU068,委託施羅德投資帳戶-進階智慧平衡型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.18,9.46,6.68,6.79,-,-,-,-,12.25
樂盈人生外幣變額年金保險,ABU065,委託聯博投資帳戶-樂活聯年平衡型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.58,6.75,2.84,3.24,-,-,-,-,6.25
樂盈人生外幣變額年金保險,ACU024,委託國泰投資帳戶-智能靈活組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.28,10.56,7.09,7.61,-,-,-,-,12.27
樂盈人生外幣變額年金保險,AFU054,富達美元現金基金,0.29,0.9,1.77,1.72,3.87,8.71,14.55,18.75,34.57
樂盈人生外幣變額年金保險,AMU078,委託摩根投資帳戶-核心策略收益組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.28,9.18,5.55,5.24,-,-,-,-,10.47
樂盈人生外幣變額年金保險,BSU068,委託施羅德投資帳戶-進階智慧平衡型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.18,9.46,6.68,6.79,-,-,-,-,12.25
創世紀變額萬能壽險(甲型)(富利雙享批註),ABA011,委託聯博投資帳戶－澳幣環球穩健型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.73,8.87,4.65,4.87,11.25,18.91,32.98,17.5,52.69
創世紀變額萬能壽險(甲型)(富利雙享批註),ABA015,委託聯博投資帳戶－澳幣環球穩健型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.73,8.87,4.65,4.87,11.25,18.91,32.98,17.5,42.97
創世紀變額萬能壽險(甲型)(富利雙享批註),ABT002,聯博全球非投資等級債券基金ＴＡ（新臺幣計價）,1.1,2.91,2.01,1.89,8.17,9.62,20.77,13.92,22.58
創世紀變額萬能壽險(甲型)(富利雙享批註),ABT004,聯博多元資產收益組合基金ＡＤ（新臺幣計價）,0.06,8.4,5.36,5.94,16.69,17.36,35.24,26.79,87.24
創世紀變額萬能壽險(甲型)(富利雙享批註),ABT008,聯博歐洲多重資產基金AD(新臺幣計價),-1.73,4.74,2.58,2.53,15.37,22.34,35.66,23.54,57.3
創世紀變額萬能壽險(甲型)(富利雙享批註),ABT010,聯博美國成長入息基金,-2.21,11.02,0.22,1.4,16.06,13.45,57.88,63.42,80.68
創世紀變額萬能壽險(甲型)(富利雙享批註),ABU010,聯博短期債券基金AT,0.41,1.39,1.1,0.96,2.76,7.77,12.66,9.32,-
創世紀變額萬能壽險(甲型)(富利雙享批註),ABU011,聯博美國收益基金ＡＴ,0.84,2.56,0.76,0.72,3.73,11.31,17.88,4.47,194.7
創世紀變額萬能壽險(甲型)(富利雙享批註),ABU012,聯博歐洲收益基金ＡＴ,-0.89,1.88,-1.98,-1.85,-0.29,14.96,21.19,-1.34,44.0
創世紀變額萬能壽險(甲型)(富利雙享批註),ABU013,聯博新興市場債券基金ＡＴ,1.67,5.36,4.27,4.2,12.26,23.32,36.46,11.73,165.47
創世紀變額萬能壽險(甲型)(富利雙享批註),ABU014,聯博全球非投資等級債券基金ＡＴ,0.61,3.2,1.75,1.78,5.48,14.46,27.32,15.95,-
創世紀變額萬能壽險(甲型)(富利雙享批註),ABU026,聯博全球價值型基金,0.69,7.93,8.39,8.67,27.59,45.15,66.78,53.43,233.4
創世紀變額萬能壽險(甲型)(富利雙享批註),ABU029,聯博短期債券基金AA,0.48,1.54,1.22,1.13,2.83,7.86,12.71,9.43,13.5
創世紀變額萬能壽險(甲型)(富利雙享批註),ABU030,聯博美國收益基金ＡＡ,0.78,2.48,0.7,0.7,3.67,11.31,17.78,4.5,40.85
創世紀變額萬能壽險(甲型)(富利雙享批註),ABU031,聯博歐洲收益基金ＡＡ,1.3,3.57,2.35,2.2,4.59,12.06,22.83,14.05,58.84
創世紀變額萬能壽險(甲型)(富利雙享批註),ABU032,聯博新興市場債券基金ＡＡ,1.7,5.38,4.32,4.24,12.27,23.39,36.52,11.74,53.16
創世紀變額萬能壽險(甲型)(富利雙享批註),ABU033,聯博全球非投資等級債券基金ＡＡ,0.52,3.21,1.9,1.79,5.62,14.45,27.08,15.93,52.59
創世紀變額萬能壽險(甲型)(富利雙享批註),ABU036,委託聯博投資帳戶－全球多元資產收益型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.59,8.49,5.25,5.58,12.97,21.4,36.23,18.64,63.35
創世紀變額萬能壽險(甲型)(富利雙享批註),ABU037,委託聯博投資帳戶－全球多元資產收益型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.59,8.49,5.25,5.58,12.97,21.4,36.23,18.64,62.64
創世紀變額萬能壽險(甲型)(富利雙享批註),ABU043,聯博聚焦美國股票基金,-1.78,2.95,-9.56,-8.57,-7.64,-0.27,16.9,4.51,195.07
創世紀變額萬能壽險(甲型)(富利雙享批註),ABU047,聯博優化波動股票基金,-2.3,7.82,-1.11,-0.35,4.77,16.05,41.26,44.41,245.53
創世紀變額萬能壽險(甲型)(富利雙享批註),ABU048,聯博全球核心股票基金,-3.25,10.19,2.16,2.59,5.49,17.7,36.3,21.01,124.27
創世紀變額萬能壽險(甲型)(富利雙享批註),ABU050,聯博房貸收益基金AA,0.67,1.79,2.05,2.04,5.16,11.9,25.78,29.61,57.58
創世紀變額萬能壽險(甲型)(富利雙享批註),ABU054,聯博全球靈活收益基金（每月配息）,0.98,2.35,1.32,1.28,2.48,7.37,11.12,-0.74,27.73
創世紀變額萬能壽險(甲型)(富利雙享批註),ABU056,聯博美國永續主題基金,-1.98,13.26,1.61,2.94,7.42,9.83,29.54,21.19,-
創世紀變額萬能壽險(甲型)(富利雙享批註),ACA001,委託國泰投資帳戶─澳幣全球收益（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.04,11.14,8.06,7.83,16.42,21.09,34.55,14.51,49.79
創世紀變額萬能壽險(甲型)(富利雙享批註),ACA002,委託國泰投資帳戶─澳幣全球收益（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.04,11.14,8.06,7.83,16.42,21.09,34.55,14.51,43.96
創世紀變額萬能壽險(甲型)(富利雙享批註),ACT001,國泰中小成長基金,-8.43,27.06,67.14,67.17,162.01,140.45,242.26,282.88,3151.8
創世紀變額萬能壽險(甲型)(富利雙享批註),ACT008,國泰國泰基金,-6.82,32.56,72.06,72.11,172.65,154.81,278.96,308.79,1723.2
創世紀變額萬能壽險(甲型)(富利雙享批註),ACT009,國泰小龍基金,-7.73,33.81,80.01,79.38,192.31,178.34,312.86,342.1,1036.2
創世紀變額萬能壽險(甲型)(富利雙享批註),ACT015,國泰全球基礎建設基金,-2.34,5.44,18.11,18.83,31.83,41.16,59.9,54.57,113.3
創世紀變額萬能壽險(甲型)(富利雙享批註),ACT017,國泰中港台基金,14.69,62.84,78.98,82.61,157.65,151.62,112.72,18.35,125.7
創世紀變額萬能壽險(甲型)(富利雙享批註),ACT019,國泰新興市場基金,6.59,47.04,59.7,61.58,122.43,122.43,177.64,137.32,215.4
創世紀變額萬能壽險(甲型)(富利雙享批註),ACT022,國泰新興非投資等級債券基金（每月配息）,1.86,3.88,5.34,5.29,14.81,15.36,31.9,10.85,18.92
創世紀變額萬能壽險(甲型)(富利雙享批註),ACT024,國泰中國新興戰略基金,9.59,53.36,69.36,71.31,141.49,140.24,156.17,43.4,317.3
創世紀變額萬能壽險(甲型)(富利雙享批註),ACT025,國泰中國內需增長基金,16.78,55.43,68.66,72.15,142.54,136.69,166.37,30.05,341.9
創世紀變額萬能壽險(甲型)(富利雙享批註),ACT033,國泰全球多重收益平衡基金（每月配息）,1.9,11.35,8.92,9.57,25.0,24.74,41.82,32.92,67.33
創世紀變額萬能壽險(甲型)(富利雙享批註),ACT039,國泰主順位資產抵押非投資等級債券基金(每月配息),1.35,2.09,1.84,1.78,9.24,9.64,23.23,22.22,27.17
創世紀變額萬能壽險(甲型)(富利雙享批註),ACT044,國泰美國多重收益平衡基金(每月配息),-0.23,7.25,3.16,3.82,15.65,14.58,33.19,28.28,39.07
創世紀變額萬能壽險(甲型)(富利雙享批註),ACT045,國泰台灣高股息基金,-4.06,40.44,77.7,77.7,160.77,152.68,284.8,385.22,697.7
創世紀變額萬能壽險(甲型)(富利雙享批註),ACT046,國泰美國ESG基金,0.95,26.92,20.54,22.82,51.7,32.96,84.17,-,101.3
創世紀變額萬能壽險(甲型)(富利雙享批註),ACU004,委託國泰投資帳戶─ＳＭＡＲＴ股債平衡型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.29,12.36,10.63,11.16,20.38,27.03,42.03,23.63,53.86
創世紀變額萬能壽險(甲型)(富利雙享批註),ACU005,委託國泰投資帳戶─ＳＭＡＲＴ股債平衡型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.29,12.36,10.63,11.16,20.38,27.03,42.03,23.63,53.71
創世紀變額萬能壽險(甲型)(富利雙享批註),AEU001,首源首域盈信亞洲增長基金,-2.2,9.8,6.35,6.01,19.63,31.86,37.77,16.07,114.72
創世紀變額萬能壽險(甲型)(富利雙享批註),AEU002,首源首域盈信大中華增長基金,-6.13,10.01,10.5,10.92,20.38,31.6,30.17,-8.5,142.2
創世紀變額萬能壽險(甲型)(富利雙享批註),AEU005,首源首域盈信中國核心基金,-7.38,1.78,-3.91,-2.7,6.15,20.15,7.74,-34.83,7.09
創世紀變額萬能壽險(甲型)(富利雙享批註),AEU007,首源首域盈信東協全市值基金,-0.92,-2.72,-8.05,-8.62,1.59,12.85,14.16,9.47,610.41
創世紀變額萬能壽險(甲型)(富利雙享批註),AEU010,首源亞洲優質債券基金(每月配息),0.62,0.74,0.04,-0.23,2.68,8.53,12.06,1.86,40.01
創世紀變額萬能壽險(甲型)(富利雙享批註),AEU011,首源全球基建基金,-0.8,2.37,8.85,8.88,14.34,33.39,37.56,34.07,157.33
創世紀變額萬能壽險(甲型)(富利雙享批註),AEU012,首源首域盈信印度次大陸基金,2.56,7.76,-10.27,-9.84,-14.9,-14.43,17.29,24.64,1510.22
創世紀變額萬能壽險(甲型)(富利雙享批註),AFT002,富達智慧醫療多重資產收益基金(新臺幣計價)(每月配息),4.7,5.38,-1.61,-0.96,11.13,-6.23,7.86,-,-8.49
創世紀變額萬能壽險(甲型)(富利雙享批註),AFT004,富達未來通訊多重資產收益基金(新臺幣計價)(每月配息),-1.79,16.2,15.31,15.83,31.6,30.2,52.41,-,20.93
創世紀變額萬能壽險(甲型)(富利雙享批註),AFU009,富達美元債券基金（Ａ股月配息）,0.91,1.23,0.29,0.2,2.87,7.69,10.2,-2.2,96.88
創世紀變額萬能壽險(甲型)(富利雙享批註),AFU010,富達新興市場債券基金（Ａ股月配息）,1.42,3.88,3.9,3.55,11.81,21.66,30.56,-4.29,128.73
創世紀變額萬能壽險(甲型)(富利雙享批註),AFU011,富達亞洲非投資等級債券基金（Ａ股月配息）,1.21,3.82,3.77,3.67,9.87,18.61,28.21,-18.85,65.33
創世紀變額萬能壽險(甲型)(富利雙享批註),AFU012,富達美元非投資等級債券基金（Ａ股月配息）,0.18,2.29,2.04,1.95,6.41,14.62,25.08,18.4,273.02
創世紀變額萬能壽險(甲型)(富利雙享批註),AFU038,富達亞太入息基金,-2.05,10.86,14.56,15.63,32.46,51.76,62.63,44.73,458.85
創世紀變額萬能壽險(甲型)(富利雙享批註),AFU039,富達全球入息基金,0.09,7.04,6.75,6.75,12.62,36.82,54.46,50.02,249.7
創世紀變額萬能壽險(甲型)(富利雙享批註),AFU040,富達中國內需消費基金,-9.11,-5.38,-16.31,-14.94,-9.81,6.68,-3.9,-49.53,40.6
創世紀變額萬能壽險(甲型)(富利雙享批註),AFU041,富達美國基金,-1.33,4.22,3.12,3.52,12.85,16.39,35.95,36.45,1808.34
創世紀變額萬能壽險(甲型)(富利雙享批註),AFU042,委託富達投資帳戶─全天候入息型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.13,11.13,8.45,8.89,16.95,24.97,34.85,13.83,36.27
創世紀變額萬能壽險(甲型)(富利雙享批註),AFU043,委託富達投資帳戶─全天候入息型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.13,11.13,8.45,8.89,16.95,24.97,34.85,13.83,39.92
創世紀變額萬能壽險(甲型)(富利雙享批註),AFU056,富達美元現金基金,0.29,0.9,1.77,1.72,3.87,8.71,14.55,18.75,34.57
創世紀變額萬能壽險(甲型)(富利雙享批註),AFU063,富達全球科技基金,-6.07,13.85,8.73,8.79,24.51,41.59,87.19,92.72,617.7
創世紀變額萬能壽險(甲型)(富利雙享批註),AGT002,野村全球生技醫療基金,8.35,7.55,2.16,3.56,22.54,-2.11,15.99,23.97,164.8
創世紀變額萬能壽險(甲型)(富利雙享批註),AGT005,野村中小基金,-5.3,37.64,95.59,93.97,211.62,204.25,325.16,434.54,5532.5
創世紀變額萬能壽險(甲型)(富利雙享批註),AGU006,高盛氣候與環境永續基金,-2.74,9.79,8.76,10.03,5.67,14.49,17.26,1.19,197.14
創世紀變額萬能壽險(甲型)(富利雙享批註),AGU007,高盛投資級公司債基金(每月配息),0.96,2.28,0.45,0.48,4.04,9.88,14.81,-1.83,65.84
創世紀變額萬能壽險(甲型)(富利雙享批註),AGU010,高盛新興市場債券基金(每月配息),1.34,4.1,3.35,3.2,12.28,21.84,32.96,7.65,73.78
創世紀變額萬能壽險(甲型)(富利雙享批註),AGU014,高盛美國高股息基金,1.18,13.21,6.53,7.52,14.54,23.44,49.71,64.01,324.46
創世紀變額萬能壽險(甲型)(富利雙享批註),AGU021,高盛旗艦多元資產基金(每月配息),0.51,5.26,2.0,2.11,6.4,6.82,17.01,5.21,19.43
創世紀變額萬能壽險(甲型)(富利雙享批註),AHU001,Ｍ＆Ｇ全球未來趨勢基金,-4.04,5.03,4.17,4.4,15.12,29.56,40.88,32.9,166.98
創世紀變額萬能壽險(甲型)(富利雙享批註),AHU005,瀚亞投資全球科技股票基金,-0.2,32.36,26.72,25.98,42.57,60.16,131.42,107.6,1069.4
創世紀變額萬能壽險(甲型)(富利雙享批註),AHU010,瀚亞投資中印股票基金,-3.72,-2.58,-11.2,-10.85,-6.37,7.16,17.24,-8.77,-
創世紀變額萬能壽險(甲型)(富利雙享批註),AHU014,瀚亞投資亞洲債券基金Adm,0.69,1.99,1.3,1.0,5.59,10.96,18.53,-6.44,69.31
創世紀變額萬能壽險(甲型)(富利雙享批註),AHU015,瀚亞投資美國非投資等級債券基金Adm,0.51,2.1,1.95,1.77,6.08,14.16,26.82,16.36,143.38
創世紀變額萬能壽險(甲型)(富利雙享批註),AHU016,瀚亞投資全球價值股票基金,-0.66,8.59,8.12,8.32,21.82,45.55,70.35,61.51,319.97
創世紀變額萬能壽險(甲型)(富利雙享批註),AHU019,M&G環球股息基金,-3.69,3.5,2.96,2.93,12.56,28.32,45.39,47.18,-
創世紀變額萬能壽險(甲型)(富利雙享批註),AMA006,委託摩根投資帳戶─澳幣多重收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.21,8.17,5.41,4.99,12.66,19.51,32.58,17.39,47.07
創世紀變額萬能壽險(甲型)(富利雙享批註),AMA007,委託摩根投資帳戶─澳幣多重收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.21,8.17,5.41,4.99,12.66,19.51,32.58,17.39,47.07
創世紀變額萬能壽險(甲型)(富利雙享批註),AMU001,摩根東協基金,-1.19,2.32,1.71,2.16,10.5,29.69,30.57,24.53,-
創世紀變額萬能壽險(甲型)(富利雙享批註),AMU012,摩根俄羅斯基金 (暫停交易),-,-,-,-,-,-,-99.99,-99.99,-99.98
