保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,BSU053,施羅德歐元企業債券基金（美元避險）,0.74,2.5,1.67,2.04,4.28,12.9,25.76,9.31,113.86
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,BSU056,施羅德環球永續增長基金,0.91,14.48,5.19,7.08,16.48,22.18,47.89,40.56,375.96
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,BSU059,施羅德環球環球創新股票基金(美元累積),-2.19,19.37,7.79,9.65,17.24,28.54,66.85,42.9,198.3
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,BSU062,施羅德環球環球氣候變化策略基金,-4.44,9.06,7.49,9.75,22.69,31.7,41.52,20.33,218.93
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,BSU063,施羅德環球環球能源轉型股票基金,-9.47,8.11,6.52,10.19,27.83,23.2,-0.99,-14.19,87.69
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,BSU067,施羅德美國大型股基金(美元累積),2.16,11.73,2.53,2.99,9.63,28.16,70.63,68.92,295.29
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,BXU003,安盛美國非投資等級債券基金,0.75,1.82,1.08,1.29,4.09,13.02,24.65,17.24,132.86
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,BXU004,安盛美國非投資等級債券基金(每月配息),0.76,1.83,1.09,1.29,4.1,13.03,24.66,17.27,71.59
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,BXU005,安盛歐洲房地產股票基金 (美元避險),6.49,7.25,1.67,5.08,6.2,5.16,32.4,-12.17,80.29
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,PIU001,PIMCO新興市場債券基金(每月配息),0.96,3.68,2.39,2.95,11.44,23.39,37.84,13.37,56.45
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,PIU002,PIMCO多元收益債券基金(每月配息),0.69,2.27,1.21,1.59,6.64,14.71,25.61,4.39,49.85
(真)(新)好事成雙變額萬能壽險<已停售/暫時停止銷售>,PIU004,PIMCO全球實質回報債券基金,0.05,0.59,0.44,0.84,3.56,5.6,10.53,-5.83,78.28
飛揚人生變額年金保險<已停售/暫時停止銷售>,ABU046,委託聯博投資帳戶─樂活聯年平衡型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.79,6.04,2.87,4.13,8.93,15.38,27.33,14.02,51.55
飛揚人生變額年金保險<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.14,0.39,0.75,0.78,1.48,2.99,4.25,5.44,32.3
飛揚人生變額年金保險<已停售/暫時停止銷售>,ACU008,委託國泰投資帳戶－智能靈活組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.76,9.38,6.53,7.75,14.46,21.52,36.46,18.5,52.14
飛揚人生變額年金保險<已停售/暫時停止銷售>,AMU057,委託摩根投資帳戶─核心策略收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.73,9.07,5.22,5.99,12.67,18.85,33.65,20.29,55.74
飛揚人生變額年金保險<已停售/暫時停止銷售>,BSU045,委託施羅德投資帳戶─進階智慧平衡型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.15,7.7,5.64,6.87,14.86,22.43,37.02,20.65,59.4
飛揚人生外幣變額年金保險<已停售/暫時停止銷售>,ABU046,委託聯博投資帳戶─樂活聯年平衡型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.79,6.04,2.87,4.13,8.93,15.38,27.33,14.02,51.55
飛揚人生外幣變額年金保險<已停售/暫時停止銷售>,ACU008,委託國泰投資帳戶－智能靈活組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.76,9.38,6.53,7.75,14.46,21.52,36.46,18.5,52.14
飛揚人生外幣變額年金保險<已停售/暫時停止銷售>,AFU054,富達美元現金基金,0.32,0.89,1.76,1.83,3.87,8.69,14.52,18.89,34.73
飛揚人生外幣變額年金保險<已停售/暫時停止銷售>,AMU057,委託摩根投資帳戶─核心策略收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.73,9.07,5.22,5.99,12.67,18.85,33.65,20.29,55.74
飛揚人生外幣變額年金保險<已停售/暫時停止銷售>,BSU045,委託施羅德投資帳戶─進階智慧平衡型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.15,7.7,5.64,6.87,14.86,22.43,37.02,20.65,59.4
真飛揚人生變額年金保險<已停售/暫時停止銷售>,ABU055,委託聯博投資帳戶─樂活聯年平衡型（現金撥回POWER）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.81,6.16,3.09,4.44,9.45,16.54,29.14,16.57,22.57
真飛揚人生變額年金保險<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.14,0.39,0.75,0.78,1.48,2.99,4.25,5.44,32.3
真飛揚人生變額年金保險<已停售/暫時停止銷售>,ACU015,委託國泰投資帳戶－智能靈活組合（現金撥回POWER）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.81,9.54,6.71,8.07,15.04,22.74,38.4,21.68,28.97
真飛揚人生變額年金保險<已停售/暫時停止銷售>,BSU055,委託施羅德投資帳戶─進階智慧平衡型（現金撥回POWER）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.13,7.93,5.93,7.15,15.42,23.73,38.94,23.42,30.17
真飛揚人生外幣變額年金保險<已停售/暫時停止銷售>,ABU055,委託聯博投資帳戶─樂活聯年平衡型（現金撥回POWER）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.81,6.16,3.09,4.44,9.45,16.54,29.14,16.57,22.57
真飛揚人生外幣變額年金保險<已停售/暫時停止銷售>,ACU015,委託國泰投資帳戶－智能靈活組合（現金撥回POWER）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.81,9.54,6.71,8.07,15.04,22.74,38.4,21.68,28.97
真飛揚人生外幣變額年金保險<已停售/暫時停止銷售>,AFU054,富達美元現金基金,0.32,0.89,1.76,1.83,3.87,8.69,14.52,18.89,34.73
真飛揚人生外幣變額年金保險<已停售/暫時停止銷售>,BSU055,委託施羅德投資帳戶─進階智慧平衡型（現金撥回POWER）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.13,7.93,5.93,7.15,15.42,23.73,38.94,23.42,30.17
金還鑽人民幣變額年金保險<已停售/暫時停止銷售>,EGC001,嘉實MSCI中國A股ETF,-0.3,5.87,0.48,3.36,17.73,36.63,19.6,-8.74,108.02
金還鑽人民幣變額年金保險<已停售/暫時停止銷售>,EHC001,華夏滬深300 ETF,-2.15,7.62,0.73,4.52,21.02,41.11,26.6,-4.87,106.53
金還鑽人民幣變額年金保險<已停售/暫時停止銷售>,ENC001,南方富時中國A50 ETF,-2.24,3.52,-2.59,-0.37,9.2,24.7,18.06,-16.22,86.88
(超)(新)金還鑽人民幣變額年金保險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ABC001,聯博全球非投資等級債券基金ＴＡ（人民幣計價）,0.62,2.01,0.41,0.55,2.48,7.6,16.63,5.61,40.08
(超)(新)金還鑽人民幣變額年金保險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ABC002,聯博多元資產收益組合基金（人民幣計價）,2.07,7.7,4.23,5.73,10.8,16.38,30.53,15.26,100.4
(超)(新)金還鑽人民幣變額年金保險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ABC003,聯博多元資產收益組合基金ＡＤ（人民幣計價）,2.08,7.71,4.2,5.66,10.71,16.32,30.44,15.15,98.37
(超)(新)金還鑽人民幣變額年金保險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ABC004,聯博歐洲多重資產基金ＡＤ（人民幣計價）,2.11,6.23,3.88,5.7,12.87,20.25,34.02,24.68,86.46
(超)(新)金還鑽人民幣變額年金保險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ACC001,國泰人民幣貨幣市場基金,0.08,0.26,0.5,0.52,1.06,2.81,4.89,9.06,33.73
(超)(新)金還鑽人民幣變額年金保險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ACC002,國泰新興非投資等級債券基金（人民幣計價）,0.53,2.75,1.72,1.88,3.93,10.92,28.03,16.57,36.18
(超)(新)金還鑽人民幣變額年金保險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ACC003,國泰新興非投資等級債券基金（每月配息）（人民幣計價）,0.54,2.76,1.73,1.88,3.94,10.9,28.03,16.59,30.42
(超)(新)金還鑽人民幣變額年金保險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ACC004,國泰亞太入息平衡基金(人民幣計價),-1.83,39.62,60.54,70.18,103.27,109.79,152.96,116.62,223.83
(超)(新)金還鑽人民幣變額年金保險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ACC005,國泰中國內需增長基金(人民幣計價),10.26,41.15,47.05,53.14,93.61,106.94,121.14,12.34,97.64
(超)(新)金還鑽人民幣變額年金保險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AGC001,野村環球基金(人民幣計價),2.34,11.88,3.61,5.67,9.18,22.62,53.86,35.91,244.8
(超)(新)金還鑽人民幣變額年金保險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AHC001,瀚亞印度基金(人民幣計價),6.58,9.88,-9.8,-8.81,-10.72,-12.93,21.17,47.1,155.8
(超)(新)金還鑽人民幣變額年金保險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AMC001,摩根多元入息成長基金（每月配息）（人民幣計價）,1.05,5.18,2.29,2.99,6.47,12.61,22.79,17.21,91.28
(超)(新)金還鑽人民幣變額年金保險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BSC001,施羅德中國非投資等級債券基金（每月配息）,0.17,1.3,0.34,0.5,2.4,4.6,6.87,-19.56,-1.34
(超)(新)金還鑽人民幣變額年金保險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BSC002,施羅德中國非投資等級債券基金,0.18,1.29,0.34,0.5,2.41,4.67,7.12,-19.01,0.38
(超)(新)金還鑽人民幣變額年金保險(含雙平台投資標的批註)<已停售/暫時停止銷售>,EGC001,嘉實MSCI中國A股ETF,-0.3,5.87,0.48,3.36,17.73,36.63,19.6,-8.74,108.02
(超)(新)金還鑽人民幣變額年金保險(含雙平台投資標的批註)<已停售/暫時停止銷售>,EHC001,華夏滬深300 ETF,-2.15,7.62,0.73,4.52,21.02,41.11,26.6,-4.87,106.53
(超)(新)金還鑽人民幣變額年金保險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ENC001,南方富時中國A50 ETF,-2.24,3.52,-2.59,-0.37,9.2,24.7,18.06,-16.22,86.88
飛翔樂退變額年金保險<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.14,0.39,0.75,0.78,1.48,2.99,4.25,5.44,32.3
飛翔樂退變額年金保險<已停售/暫時停止銷售>,ACU013,委託國泰投資帳戶－ＴＯＰ收益抗震組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.71,9.8,6.78,8.4,16.11,25.43,40.46,18.64,49.24
飛翔樂退變額年金保險<已停售/暫時停止銷售>,ACU014,委託國泰投資帳戶－ＧＰＳ穩健領航組合（累積型）,0.86,8.01,8.55,11.82,20.21,23.32,38.08,24.12,52.3
飛翔樂退變額年金保險<已停售/暫時停止銷售>,BRU066,委託貝萊德投資帳戶－鑫利收益型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.56,9.36,6.67,7.61,16.13,25.24,41.61,28.92,54.52
飛翔樂退變額年金保險<已停售/暫時停止銷售>,BRU067,委託貝萊德投資帳戶－鑫安穩健型（累積型）,1.56,9.51,6.95,7.9,17.0,26.16,44.82,37.42,69.3
飛翔樂退外幣變額年金保險<已停售/暫時停止銷售>,ACU013,委託國泰投資帳戶－ＴＯＰ收益抗震組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.71,9.8,6.78,8.4,16.11,25.43,40.46,18.64,49.24
飛翔樂退外幣變額年金保險<已停售/暫時停止銷售>,ACU014,委託國泰投資帳戶－ＧＰＳ穩健領航組合（累積型）,0.86,8.01,8.55,11.82,20.21,23.32,38.08,24.12,52.3
飛翔樂退外幣變額年金保險<已停售/暫時停止銷售>,AFU054,富達美元現金基金,0.32,0.89,1.76,1.83,3.87,8.69,14.52,18.89,34.73
飛翔樂退外幣變額年金保險<已停售/暫時停止銷售>,BRU066,委託貝萊德投資帳戶－鑫利收益型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.56,9.36,6.67,7.61,16.13,25.24,41.61,28.92,54.52
飛翔樂退外幣變額年金保險<已停售/暫時停止銷售>,BRU067,委託貝萊德投資帳戶－鑫安穩健型（累積型）,1.56,9.51,6.95,7.9,17.0,26.16,44.82,37.42,69.3
飛Young人生變額年金保險<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.14,0.39,0.75,0.78,1.48,2.99,4.25,5.44,32.3
飛Young人生變額年金保險<已停售/暫時停止銷售>,ACU013,委託國泰投資帳戶－ＴＯＰ收益抗震組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.71,9.8,6.78,8.4,16.11,25.43,40.46,18.64,49.24
飛Young人生變額年金保險<已停售/暫時停止銷售>,ACU014,委託國泰投資帳戶－ＧＰＳ穩健領航組合（累積型）,0.86,8.01,8.55,11.82,20.21,23.32,38.08,24.12,52.3
飛Young人生變額年金保險<已停售/暫時停止銷售>,BRU066,委託貝萊德投資帳戶－鑫利收益型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.56,9.36,6.67,7.61,16.13,25.24,41.61,28.92,54.52
飛Young人生變額年金保險<已停售/暫時停止銷售>,BRU067,委託貝萊德投資帳戶－鑫安穩健型（累積型）,1.56,9.51,6.95,7.9,17.0,26.16,44.82,37.42,69.3
飛Young人生外幣變額年金保險<已停售/暫時停止銷售>,ACU013,委託國泰投資帳戶－ＴＯＰ收益抗震組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.71,9.8,6.78,8.4,16.11,25.43,40.46,18.64,49.24
飛Young人生外幣變額年金保險<已停售/暫時停止銷售>,ACU014,委託國泰投資帳戶－ＧＰＳ穩健領航組合（累積型）,0.86,8.01,8.55,11.82,20.21,23.32,38.08,24.12,52.3
飛Young人生外幣變額年金保險<已停售/暫時停止銷售>,AFU054,富達美元現金基金,0.32,0.89,1.76,1.83,3.87,8.69,14.52,18.89,34.73
飛Young人生外幣變額年金保險<已停售/暫時停止銷售>,BRU066,委託貝萊德投資帳戶－鑫利收益型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.56,9.36,6.67,7.61,16.13,25.24,41.61,28.92,54.52
飛Young人生外幣變額年金保險<已停售/暫時停止銷售>,BRU067,委託貝萊德投資帳戶－鑫安穩健型（累積型）,1.56,9.51,6.95,7.9,17.0,26.16,44.82,37.42,69.3
真飛Young人生變額年金保險,ACU014,委託國泰投資帳戶－ＧＰＳ穩健領航組合（累積型）,0.86,8.01,8.55,11.82,20.21,23.32,38.08,24.12,52.3
真飛Young人生變額年金保險,BRU067,委託貝萊德投資帳戶－鑫安穩健型（累積型）,1.56,9.51,6.95,7.9,17.0,26.16,44.82,37.42,69.3
真飛Young人生外幣變額年金保險,ACU014,委託國泰投資帳戶－ＧＰＳ穩健領航組合（累積型）,0.86,8.01,8.55,11.82,20.21,23.32,38.08,24.12,52.3
真飛Young人生外幣變額年金保險,BRU067,委託貝萊德投資帳戶－鑫安穩健型（累積型）,1.56,9.51,6.95,7.9,17.0,26.16,44.82,37.42,69.3
(真)(新)月月鑫安變額萬能壽險<已停售/暫時停止銷售>,ABA011,委託聯博投資帳戶－澳幣環球穩健型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.12,8.0,4.63,5.81,11.43,19.06,34.0,17.77,53.6
(真)(新)月月鑫安變額萬能壽險<已停售/暫時停止銷售>,ABA015,委託聯博投資帳戶－澳幣環球穩健型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.12,8.0,4.63,5.81,11.43,19.06,34.0,17.77,43.89
(真)(新)月月鑫安變額萬能壽險<已停售/暫時停止銷售>,ABU036,委託聯博投資帳戶－全球多元資產收益型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.19,7.95,5.32,6.75,13.49,21.37,37.74,19.31,64.47
(真)(新)月月鑫安變額萬能壽險<已停售/暫時停止銷售>,ABU037,委託聯博投資帳戶－全球多元資產收益型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.19,7.95,5.32,6.75,13.49,21.37,37.74,19.31,63.77
(真)(新)月月鑫安變額萬能壽險<已停售/暫時停止銷售>,ACA001,委託國泰投資帳戶─澳幣全球收益（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.68,10.12,6.07,7.31,14.48,19.77,34.73,13.44,49.3
(真)(新)月月鑫安變額萬能壽險<已停售/暫時停止銷售>,ACA002,委託國泰投資帳戶─澳幣全球收益（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.68,10.12,6.07,7.31,14.48,19.77,34.73,13.44,43.46
(真)(新)月月鑫安變額萬能壽險<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.14,0.39,0.75,0.78,1.48,2.99,4.25,5.44,32.3
(真)(新)月月鑫安變額萬能壽險<已停售/暫時停止銷售>,ACU004,委託國泰投資帳戶─ＳＭＡＲＴ股債平衡型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.36,11.37,9.95,11.91,20.18,26.01,43.27,23.98,54.47
(真)(新)月月鑫安變額萬能壽險<已停售/暫時停止銷售>,ACU005,委託國泰投資帳戶─ＳＭＡＲＴ股債平衡型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.36,11.37,9.95,11.91,20.18,26.01,43.27,23.98,54.35
(真)(新)月月鑫安變額萬能壽險<已停售/暫時停止銷售>,AFU042,委託富達投資帳戶─全天候入息型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.52,9.99,8.11,10.01,17.69,24.65,37.04,15.82,37.09
(真)(新)月月鑫安變額萬能壽險<已停售/暫時停止銷售>,AFU043,委託富達投資帳戶─全天候入息型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.52,9.99,8.11,10.01,17.69,24.65,37.04,15.82,40.76
(真)(新)月月鑫安變額萬能壽險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.32,0.89,1.76,1.83,3.87,8.69,14.52,18.89,34.73
(真)(新)月月鑫安變額萬能壽險<已停售/暫時停止銷售>,AMA006,委託摩根投資帳戶─澳幣多重收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.0,8.28,4.57,5.41,11.95,19.39,33.91,17.08,47.49
(真)(新)月月鑫安變額萬能壽險<已停售/暫時停止銷售>,AMA007,委託摩根投資帳戶─澳幣多重收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.0,8.28,4.57,5.41,11.95,19.39,33.91,17.08,47.49
(真)(新)月月鑫安變額萬能壽險<已停售/暫時停止銷售>,AMU047,委託摩根投資帳戶─用心收益平衡型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.66,9.39,6.21,7.21,14.63,22.21,38.29,20.45,63.5
(真)(新)月月鑫安變額萬能壽險<已停售/暫時停止銷售>,AMU048,委託摩根投資帳戶─用心收益平衡型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.66,9.39,6.21,7.21,14.63,22.21,38.29,20.45,63.45
(真)(新)月月鑫安變額萬能壽險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.28,0.81,1.61,1.68,3.58,8.15,13.62,17.77,-
(真)(新)月月鑫安變額萬能壽險<已停售/暫時停止銷售>,BSA007,委託施羅德投資帳戶－澳幣雙平衡（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.73,11.85,8.58,10.1,19.17,29.04,44.74,34.51,57.09
(真)(新)月月鑫安變額萬能壽險<已停售/暫時停止銷售>,BSA008,委託施羅德投資帳戶－澳幣雙平衡（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.73,11.85,8.58,10.1,19.17,29.04,44.74,34.51,57.09
(真)(新)月月鑫安變額萬能壽險<已停售/暫時停止銷售>,BSU029,委託施羅德投資帳戶─股債收益平衡（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.85,10.64,8.04,9.56,18.74,26.48,41.95,23.86,61.77
(真)(新)月月鑫安變額萬能壽險<已停售/暫時停止銷售>,BSU036,委託施羅德投資帳戶─股債收益平衡（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.85,10.64,8.04,9.56,18.74,26.48,41.95,23.86,54.87
超飛揚變額年金保險<已停售/暫時停止銷售>,ABU063,委託聯博投資帳戶-多元守護(現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.96,7.41,4.85,6.13,12.49,-,-,-,18.91
超飛揚變額年金保險<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.14,0.39,0.75,0.78,1.48,2.99,4.25,5.44,32.3
超飛揚變額年金保險<已停售/暫時停止銷售>,ALU010,委託景順投資帳戶-智能動態增益(現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.32,6.82,4.67,5.95,13.01,14.17,-,-,21.96
超飛揚變額年金保險<已停售/暫時停止銷售>,CTU001,委託中國信託投資帳戶-全球大滿貫組合(現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.21,5.97,5.52,7.66,-,-,-,-,13.21
超飛揚外幣變額年金保險<已停售/暫時停止銷售>,ABU063,委託聯博投資帳戶-多元守護(現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.96,7.41,4.85,6.13,12.49,-,-,-,18.91
超飛揚外幣變額年金保險<已停售/暫時停止銷售>,ALU010,委託景順投資帳戶-智能動態增益(現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.32,6.82,4.67,5.95,13.01,14.17,-,-,21.96
超飛揚外幣變額年金保險<已停售/暫時停止銷售>,BZU017,瑞銀(盧森堡)美元基金,0.27,0.85,1.59,1.65,3.63,8.19,13.81,17.91,-
超飛揚外幣變額年金保險<已停售/暫時停止銷售>,CTU001,委託中國信託投資帳戶-全球大滿貫組合(現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.21,5.97,5.52,7.66,-,-,-,-,13.21
超飛揚變額年金保險(含募集停泊標的),ABU063,委託聯博投資帳戶-多元守護(現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.96,7.41,4.85,6.13,12.49,-,-,-,18.91
超飛揚變額年金保險(含募集停泊標的),ACT002,國泰台灣貨幣市場基金,0.14,0.39,0.75,0.78,1.48,2.99,4.25,5.44,32.3
超飛揚變額年金保險(含募集停泊標的),ALU010,委託景順投資帳戶-智能動態增益(現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.32,6.82,4.67,5.95,13.01,14.17,-,-,21.96
超飛揚變額年金保險(含募集停泊標的),BZU018,瑞銀(盧森堡)美元基金,0.27,0.85,1.59,1.65,3.63,8.19,13.81,17.91,-
超飛揚變額年金保險(含募集停泊標的),CTU001,委託中國信託投資帳戶-全球大滿貫組合(現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.21,5.97,5.52,7.66,-,-,-,-,13.21
超飛揚外幣變額年金保險(含募集停泊標的),ABU063,委託聯博投資帳戶-多元守護(現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.96,7.41,4.85,6.13,12.49,-,-,-,18.91
超飛揚外幣變額年金保險(含募集停泊標的),ALU010,委託景順投資帳戶-智能動態增益(現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.32,6.82,4.67,5.95,13.01,14.17,-,-,21.96
超飛揚外幣變額年金保險(含募集停泊標的),BZU017,瑞銀(盧森堡)美元基金,0.27,0.85,1.59,1.65,3.63,8.19,13.81,17.91,-
超飛揚外幣變額年金保險(含募集停泊標的),BZU018,瑞銀(盧森堡)美元基金,0.27,0.85,1.59,1.65,3.63,8.19,13.81,17.91,-
超飛揚外幣變額年金保險(含募集停泊標的),CTU001,委託中國信託投資帳戶-全球大滿貫組合(現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.21,5.97,5.52,7.66,-,-,-,-,13.21
月享安鑫變額年金保險,ACT002,國泰台灣貨幣市場基金,0.14,0.39,0.75,0.78,1.48,2.99,4.25,5.44,32.3
月享安鑫變額年金保險,ACU025,委託國泰投資帳戶-智富全勝(現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.45,10.39,8.32,10.39,-,-,-,-,10.67
月享安鑫外幣變額年金保險,ACU025,委託國泰投資帳戶-智富全勝(現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.45,10.39,8.32,10.39,-,-,-,-,10.67
月享安鑫外幣變額年金保險,AFU054,富達美元現金基金,0.32,0.89,1.76,1.83,3.87,8.69,14.52,18.89,34.73
樂盈人生變額年金保險,ABU065,委託聯博投資帳戶-樂活聯年平衡型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.89,6.25,3.21,4.54,-,-,-,-,7.57
樂盈人生變額年金保險,ACT002,國泰台灣貨幣市場基金,0.14,0.39,0.75,0.78,1.48,2.99,4.25,5.44,32.3
樂盈人生變額年金保險,ACU024,委託國泰投資帳戶-智能靈活組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.79,9.44,6.68,8.0,-,-,-,-,12.67
樂盈人生變額年金保險,AMU078,委託摩根投資帳戶-核心策略收益組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.72,9.23,5.43,6.11,-,-,-,-,11.37
樂盈人生變額年金保險,BSU068,委託施羅德投資帳戶-進階智慧平衡型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.13,7.94,5.88,7.08,-,-,-,-,12.55
